term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
vmware,122,60,0.00013939065716982122,3.748840202562332e-05,8.328791601966563,8.328791601966563,
written,535,596,0.0006112623080807735,0.00037238479345452503,8.324510585697267,8.324510585697267,
retrieval,57,342,6.512514310393288e-05,0.00021368389154605293,-8.30627241346403,8.30627241346403,
coverage,319,995,0.0003644722921079752,0.00062168266692492,-8.303899527810024,8.303899527810024,
apple,25,260,2.8563659256110908e-05,0.0001624497421110344,-8.301968472634353,8.301968472634353,
capgemini,18,248,2.0565834664399856e-05,0.00015495206170590973,-8.273827126084914,8.273827126084914,
disruptors,103,41,0.00011768227613517694,2.561707471750927e-05,8.257194259799093,8.257194259799093,
spring,473,511,0.0005404244331256184,0.0003192762239182253,8.251101258688236,8.251101258688236,
different,476,516,0.0005438520722363517,0.00032240025742036056,8.230289454404462,8.230289454404462,
existing,695,834,0.0007940697273198833,0.0005210887881561642,8.206061505068961,8.206061505068961,
makers,132,73,0.0001508161208722656,4.561088913117504e-05,8.199549224272811,8.199549224272811,
utilize,254,218,0.00029020677804208686,0.00013620786069309807,8.193893845564167,8.193893845564167,
mental,275,884,0.00031420025181722,0.000552329123177517,-8.174029200069496,8.174029200069496,
sellers,97,36,0.00011082699791371032,2.2493041215373995e-05,8.171792361393376,8.171792361393376,
conditions,407,422,0.0004650163726894856,0.0002636684275802174,8.168879855969328,8.168879855969328,
pay,1334,3182,0.001524156857906078,0.00198813492075889,-8.163733250785295,8.163733250785295,
factors,530,1465,0.0006055495762295513,0.0009153418161256361,-8.158062598918331,8.158062598918331,
big,505,560,0.0005769859169734403,0.00034989175223915103,8.153649472572827,8.153649472572827,
major,332,321,0.00037932539492115287,0.0002005629508370848,8.142747968027315,8.142747968027315,
scrum,303,283,0.0003461915501840642,0.00017682029622085666,8.12864856071519,8.12864856071519,
clear,162,607,0.0001850925119795987,0.0003792576671592226,-8.114565652954397,8.114565652954397,
salesforce,204,158,0.00023307945952986503,9.871945866747474e-05,8.107242638739711,8.107242638739711,
issues,1145,1527,0.0013082155939298796,0.0009540798315521136,8.082507117953098,8.082507117953098,
human,160,600,0.00018280741923910982,0.00037488402025623324,-8.074246318478135,8.074246318478135,
collaborating,179,647,0.00020451580027375411,0.00040424993517630486,-8.071139786986816,8.071139786986816,
activities,395,410,0.0004513058162465524,0.0002561707471750927,8.03429208896973,8.03429208896973,
audit,43,292,4.9129493920510764e-05,0.00018244355652470017,-8.032950278665291,8.032950278665291,
source,602,706,0.0006878129148871507,0.0004411135305015011,8.01078966001042,8.01078966001042,
updated,117,60,0.00013367792531859905,3.748840202562332e-05,8.007163230044112,8.007163230044112,
building,1790,4104,0.002045158002737541,0.0025642066985526353,-8.005360089564094,8.005360089564094,
work,6425,10355,0.007340860428820504,0.0064698733829221585,8.004042930688707,8.004042930688707,
package,477,1336,0.0005449946186065961,0.0008347417517705459,-7.999728357120567,7.999728357120567,
performance,2059,4649,0.0023525029763332944,0.0029047263502853804,-7.988536648298285,7.988536648298285,System Design
autonomy,62,340,7.083787495515505e-05,0.00021243427814519883,-7.95386635023393,7.95386635023393,Ownership
intersection,31,257,3.541893747757753e-05,0.00016057532200975324,-7.950600253691293,7.950600253691293,
open,796,999,0.0009094669107145713,0.0006241818937266283,7.927540701062595,7.927540701062595,
copssc,110,54,0.000125680100726888,3.373956182306099e-05,7.914650966255708,7.914650966255708,
site,683,830,0.0007803591708769501,0.0005185895613544559,7.913887305380127,7.913887305380127,
sections,113,58,0.0001291077398376213,3.6238788624769215e-05,7.865903763684884,7.865903763684884,
corp,142,90,0.00016224158457470996,5.623260303843498e-05,7.864679079984713,7.864679079984713,
engineer,3030,4613,0.0034619155018406423,0.0028822333090700067,7.859075697353548,7.859075697353548,
notice,125,501,0.00014281829628055455,0.00031302815691395473,-7.850761915328081,7.850761915328081,
comfort,25,238,2.8563659256110908e-05,0.00014870399470163917,-7.8478584664045785,7.8478584664045785,
privacy,286,889,0.0003267682618899088,0.0005554531566796522,-7.808233603810174,7.808233603810174,
latest,355,363,0.0004056039614367749,0.0002268048322550211,7.7891392340744865,7.7891392340744865,
eligible,649,1699,0.0007415125942886392,0.001061546584025567,-7.7833200372278935,7.7833200372278935,
leave,596,1580,0.0006809576366656841,0.0009871945866747475,-7.732997638300282,7.732997638300282,
problem,1016,1348,0.0011608271121683474,0.0008422394321756706,7.728343548552427,7.728343548552427,
architectures,297,910,0.0003393362719625976,0.0005685740973886204,-7.727614919516337,7.727614919516337,
correction,118,66,0.0001348204716888435,4.1237242228185655e-05,7.7071036405304945,7.7071036405304945,
retirement,205,691,0.00023422200590010944,0.0004317414299950953,-7.6925172591980475,7.6925172591980475,
ibm,101,48,0.00011539718339468807,2.999072162049866e-05,7.686418700749351,7.686418700749351,
according,101,48,0.00011539718339468807,2.999072162049866e-05,7.686418700749351,7.686418700749351,
prohibited,132,82,0.0001508161208722656,5.123414943501854e-05,7.678757648618632,7.678757648618632,
breakers,99,46,0.0001131120906541992,2.8741108219644547e-05,7.678181819913209,7.678181819913209,
experimenting,98,45,0.00011196954428395476,2.811630151921749e-05,7.67414026289558,7.67414026289558,
back,384,407,0.0004387378061738636,0.00025429632707381155,7.668224244805316,7.668224244805316,
varies,142,94,0.00016224158457470996,5.873182984014321e-05,7.64209875141074,7.64209875141074,
translate,183,635,0.00020908598575473185,0.00039675225477118017,-7.637535580284784,7.637535580284784,
sending,78,24,8.911861687906604e-05,1.499536081024933e-05,7.635266484314146,7.635266484314146,
solving,1004,1335,0.0011471165557254141,0.0008341169450701189,7.633611220028437,7.633611220028437,
requirements,2561,3857,0.0029260612541960017,0.0024098794435471528,7.631883547941449,7.631883547941449,
strong,2263,5017,0.0025855824358631597,0.003134655216042537,-7.628867950490119,7.628867950490119,
mvc,114,63,0.00013025028620786575,3.936282212690449e-05,7.6227494105101545,7.6227494105101545,
minimum,911,1192,0.0010408597432926816,0.0007447695869090501,7.611627996288833,7.611627996288833,
contribute,502,1365,0.0005735582778627071,0.0008528611460829306,-7.606994589864644,7.606994589864644,
interviews,40,265,4.5701854809777454e-05,0.0001655737756131697,-7.5895067467588975,7.5895067467588975,
assistance,397,1130,0.00045359090898704126,0.0007060315714825726,-7.589111333088332,7.589111333088332,
kept,142,95,0.00016224158457470996,5.935663654057026e-05,7.586575635986981,7.586575635986981,
distributed,660,1707,0.000754080604361328,0.0010665450376289836,-7.571468072439306,7.571468072439306,System Design
fis,70,14,7.997824591711054e-05,8.747293805978776e-06,7.559286210035843,7.559286210035843,
capabilities,550,1467,0.00062840050363444,0.0009165914295264902,-7.556766704260121,7.556766704260121,
love,397,429,0.00045359090898704126,0.00026804207448320673,7.5556299772860305,7.5556299772860305,
driven,689,1768,0.0007872144490984166,0.001104658246355034,-7.551932275182907,7.551932275182907,Ownership
genai,23,220,2.6278566515622036e-05,0.00013745747409395217,-7.550656670280118,7.550656670280118,AI/LLM
copilot,9,214,1.0282917332199928e-05,0.00013370863389138986,-7.540090827884487,7.540090827884487,AI/LLM
environment,2074,3063,0.002369641171886961,0.0019137829234080707,7.527380329401987,7.527380329401987,
micro,134,87,0.00015310121361275446,5.435818293715382e-05,7.521205571985998,7.521205571985998,
ship,63,324,7.19804213253995e-05,0.00020243737093836593,-7.510700773002135,7.510700773002135,
interpersonal,186,149,0.00021251362486546517,9.309619836363126e-05,7.507813654720752,7.507813654720752,
iterative,157,114,0.00017937978012837652,7.122796384868431e-05,7.506505163349773,7.506505163349773,
unit,474,541,0.0005415669794958628,0.00033802042493103694,7.494531813428049,7.494531813428049,
orchestration,250,787,0.0002856365925611091,0.0004917228732360926,-7.485554711089397,7.485554711089397,
like,1327,1855,0.001516159033314367,0.0011590164292921876,7.479256765263719,7.479256765263719,
bitcoin,85,5,9.711644147077709e-05,3.124033502135277e-06,7.4714193287337505,7.4714193287337505,
vector,23,216,2.6278566515622036e-05,0.00013495824729224396,-7.460363821170615,7.460363821170615,
affirm,30,233,3.427639110733309e-05,0.0001455799611995039,-7.456583799226617,7.456583799226617,
operational,455,1251,0.0005198585984612185,0.0007816331822342463,-7.45516386330623,7.45516386330623,
doers,104,55,0.00011882482250542138,3.4364368523488044e-05,7.441362755055489,7.441362755055489,
maintenance,421,468,0.00048101202187290774,0.00029240953579986193,7.411905969871204,7.411905969871204,
power,531,1415,0.0006066921225997957,0.0008841014811042833,-7.4055828192053825,7.4055828192053825,
computer,1695,2454,0.0019366160975643196,0.001533275642847994,7.405298479324649,7.405298479324649,
oracle,407,449,0.0004650163726894856,0.0002805382084917479,7.385816016962653,7.385816016962653,
family,309,918,0.00035304682840553084,0.0005735725509920369,-7.382680559836338,7.382680559836338,
seekers,24,214,2.7421112885866474e-05,0.00013370863389138986,-7.360416163133735,7.360416163133735,
considered,216,700,0.00024679001597279827,0.00043736469029893876,-7.354865197458812,7.354865197458812,
required,1946,2869,0.0022233952364956733,0.001792570423525222,7.346850551452045,7.346850551452045,
analytical,422,472,0.0004821545682431521,0.00029490876260157014,7.339837382528089,7.339837382528089,
contributions,159,562,0.00018166487286886538,0.0003511413656400051,-7.33898289076409,7.33898289076409,
nodejs,96,48,0.0001096844515434659,2.999072162049866e-05,7.335497761587776,7.335497761587776,
adoption,181,612,0.000206800893014243,0.00038238170066135787,-7.267185729713438,7.267185729713438,
leidos,5,243,5.712731851222182e-06,0.00015182802820377445,-7.26334505312211,7.26334505312211,
arrest,62,311,7.083787495515505e-05,0.0001943148838328142,-7.256124746126432,7.256124746126432,
prompt,65,317,7.426551406588836e-05,0.00019806372403537655,-7.205353339077712,7.205353339077712,AI/LLM
marrying,81,34,9.254625598979935e-05,2.1243427814519883e-05,7.20188111090764,7.20188111090764,
apis,547,1435,0.0006249728645237066,0.0008965976151128245,-7.188617306770072,7.188617306770072,
tasks,507,603,0.0005792710097139292,0.0003767584403575144,7.141440833805305,7.141440833805305,
qualcomm,14,185,1.599564918342211e-05,0.00011558923957900524,-7.135511842612021,7.135511842612021,
git,434,497,0.0004958651246860854,0.0003105289301122465,7.125910271750176,7.125910271750176,
mindset,169,576,0.00019309033657130976,0.0003598886594459839,-7.119552892614537,7.119552892614537,
consumers,83,361,9.483134873028822e-05,0.000225555218854167,-7.11909791659859,7.11909791659859,
teksystems,5,228,5.712731851222182e-06,0.00014245592769736862,-7.117435185934411,7.117435185934411,
annually,123,462,0.00014053320354006567,0.0002886606955972996,-7.0960792582969985,7.0960792582969985,
flex,36,234,4.113166932879971e-05,0.00014620476789993096,-7.084442769035957,7.084442769035957,
intelligent,65,312,7.426551406588836e-05,0.00019493969053324128,-7.078915455950965,7.078915455950965,
com,927,1248,0.0010591404852165925,0.0007797587621329651,7.067675324598336,7.067675324598336,
agentic,2,541,2.2850927404888726e-06,0.00033802042493103694,-7.0644533790403115,7.0644533790403115,
assigned,347,375,0.00039646359047481943,0.00023430251266014576,7.062585360356097,7.062585360356097,
complexity,82,356,9.368880236004378e-05,0.00022243118535203172,-7.059945934857738,7.059945934857738,
detailed,219,201,0.0002502176550835316,0.00012558614678583814,7.05789678512594,7.05789678512594,
openai,16,184,1.828074192391098e-05,0.00011496443287857819,-7.055227940696035,7.055227940696035,AI/LLM
form,133,485,0.00015195866724251005,0.00030303124970712183,-7.053562636413054,7.053562636413054,
jquery,67,21,7.655060680637723e-05,1.3120940708968164e-05,7.052564510153641,7.052564510153641,
members,870,1160,0.0009940153421126596,0.0007247757724953843,7.048022713385186,7.048022713385186,
equipment,300,311,0.0003427639110733309,0.0001943148838328142,7.014669196252018,7.014669196252018,
reasonably,46,258,5.255713303124407e-05,0.00016120012871018028,-7.003216900529158,7.003216900529158,
sigma,16,181,1.828074192391098e-05,0.00011309001277729702,-6.987502809503273,6.987502809503273,
sponsorship,152,528,0.00017366704827715432,0.00032989793782548524,-6.972787685373519,6.972787685373519,
manner,315,334,0.00035990210662699743,0.00020868543794263649,6.940402174484717,6.940402174484717,
troubleshooting,436,507,0.0004981502174265743,0.00031677699711651707,6.933093335635798,6.933093335635798,
standard,304,319,0.00034733409655430863,0.00019931333743623066,6.930682353280391,6.930682353280391,
discover,198,177,0.0002262241813083984,0.00011059078597558881,6.919401785323375,6.919401785323375,
responses,25,198,2.8563659256110908e-05,0.00012371172668455697,-6.906404391457246,6.906404391457246,
fl,76,33,8.683352413857716e-05,2.0618621114092828e-05,6.896873737738083,6.896873737738083,
generous,142,500,0.00016224158457470996,0.00031240335021352766,-6.89226186215493,6.89226186215493,
effectively,634,805,0.0007243743987349726,0.0005029693938437796,6.872872450519945,6.872872450519945,
