company,n,j1,j2,j3,j4,n_yoe,agg_n,source
a Regional Financial Institution,2,0.0,0.0,1.0,1.0,2.0,2.0,scraped
Sun Radia,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Global Applications Solutions,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
VAST Data,5,0.0,0.0,0.0,0.0,5.0,0.0,scraped
Custom Staffing,3,0.0,0.0,0.0,0.0,1.0,3.0,scraped
Drevol LLC,4,0.0,0.0,0.0,0.0,1.0,4.0,scraped
Kizen,2,0.0,0.0,1.0,2.0,2.0,0.0,scraped
Finoit Inc,8,0.0,0.0,0.0,2.0,8.0,8.0,scraped
Avacend Inc,2,0.0,0.0,0.0,0.0,1.0,1.0,scraped
AddSource,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
a Major Financial Services Firm,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Current,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Primary Services,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
G2O,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Akkodis Group Nordics,134,1.0,1.0,2.0,4.0,75.0,0.0,scraped
Worldpac,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Agilent Technologies,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Sovereign Technologies,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
Beacon Hill,14,0.0,0.0,2.0,2.0,9.0,3.0,scraped
"Cyclotron, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Fintal Partners,4,0.0,0.0,0.0,3.0,3.0,0.0,scraped
PortX,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Creme Global,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Career Launch Tech Initiative,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Confidential,7,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Lumen Solutions Group Inc.,7,0.0,0.0,1.0,1.0,6.0,0.0,scraped
Repligen Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Bill360,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Blossom,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
GamblingCareers.com,4,0.0,0.0,0.0,3.0,4.0,0.0,scraped
Cooper Standard,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Swisslog,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
HYR Global Source Inc,18,0.0,0.0,2.0,2.0,6.0,6.0,scraped
Reyes Holdings,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
s. Using your software engineering experience,1,1.0,1.0,0.0,0.0,0.0,1.0,scraped
Digital Dhara LLC,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Marketech International Corporation USA,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Zones, LLC",1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Caterpillar Inc.,8,1.0,1.0,2.0,2.0,3.0,0.0,scraped
City National Bank,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
A1,5,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Marriott International,10,0.0,0.0,1.0,3.0,8.0,0.0,scraped
Arena,2,2.0,2.0,1.0,1.0,1.0,0.0,scraped
HARAMAIN SYSTEMS INC.,4,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Citizens,5,1.0,1.0,0.0,2.0,4.0,0.0,scraped
Athelas,3,0.0,0.0,0.0,2.0,3.0,0.0,scraped
Blank Metal,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Calyptus,2,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Turing,42,1.0,1.0,0.0,5.0,8.0,42.0,scraped
Henderson Scott,8,0.0,0.0,0.0,1.0,5.0,0.0,scraped
Talent Bridge,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
LER TechForce,9,0.0,0.0,1.0,3.0,7.0,0.0,scraped
Modulate,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Concentra,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Kodiak,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
aqua IT,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Geneva Trading,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Osprey Software,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
BryceTech,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Virtusa,36,0.0,0.0,2.0,7.0,21.0,0.0,scraped
Stanford University School of Medicine,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Kimball Midwest,3,1.0,2.0,1.0,1.0,2.0,0.0,scraped
Diligente Technologies,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
iBusiness,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Extend Information Systems Inc.,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Galactic Minds INC,7,0.0,0.0,0.0,0.0,4.0,2.0,scraped
Reliable Software Resources,3,0.0,0.0,0.0,0.0,0.0,3.0,scraped
APR Consulting,4,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Tek Inspirations LLC,5,0.0,0.0,0.0,0.0,2.0,5.0,scraped
Nanobiosym,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
MOONITSolutions Inc,5,0.0,0.0,0.0,0.0,3.0,5.0,scraped
"Comtech Global, Inc",3,0.0,0.0,0.0,0.0,0.0,1.0,scraped
"Trillion Technology Solutions, Inc",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Palomar Health,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Quantum World Technologies Inc.,11,0.0,0.0,0.0,0.0,4.0,1.0,scraped
Tabs,5,0.0,0.0,1.0,4.0,4.0,0.0,scraped
Mission Essential,2,0.0,0.0,2.0,2.0,2.0,0.0,scraped
plain,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Zwift,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
North Star Staffing,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
James Search Group,2,0.0,0.0,2.0,2.0,2.0,0.0,scraped
"BLUE BAY, INC.",1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Dark Wolf,5,0.0,0.0,0.0,2.0,4.0,0.0,scraped
Document Storage Systems,3,1.0,1.0,0.0,0.0,1.0,0.0,scraped
Redwood Credit Union,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
ChalkTalk,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Tapcart,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Tessera Data,8,0.0,0.0,2.0,2.0,6.0,0.0,scraped
AirPay,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Bosch USA,2,0.0,0.0,1.0,2.0,2.0,0.0,scraped
Equivalent,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Ushio America, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Wipro,22,0.0,0.0,2.0,3.0,4.0,22.0,scraped
Computershare U.S.,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Base-2 Solutions,29,2.0,2.0,0.0,0.0,0.0,0.0,scraped
Creospan Inc.,5,0.0,0.0,2.0,2.0,4.0,0.0,scraped
InRhythm,6,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Theo Ai,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Thriveon,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Atlas Data Science,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
WESTHIRE,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
TraXtion,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Primary Talent Partners,9,0.0,0.0,2.0,2.0,7.0,2.0,scraped
"Staff Hire, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Avnet,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
University of Michigan,5,0.0,0.0,0.0,2.0,4.0,0.0,scraped
Protiviti,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Csquare,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
MM Management Consultant,3,0.0,0.0,1.0,1.0,3.0,0.0,scraped
LaSalle Network,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Strativ Group,8,0.0,0.0,0.0,0.0,3.0,0.0,scraped
FuelCloud,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Mason AI,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Backstage,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
SJE Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
GDH,7,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Intelligems,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Modern Treasury,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Linq,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
TÜV Rheinland Group,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Unify,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Itron, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Oxmiq Labs,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Power Technology Associates, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Rulebase (YC F24),1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Total Quality Logistics,3,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Casamentero Consulting LLP,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Youngsoft Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Smart Start,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Bixal,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
GeBBS Consulting,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"LERETA, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
DeepL,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Accion Labs,4,0.0,0.0,0.0,1.0,1.0,0.0,scraped
WhiteOptics LLC,3,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Middesk,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Edgesource Corporation,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Brex,8,0.0,0.0,0.0,0.0,6.0,0.0,scraped
Vivid Resourcing,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
DBI Staffing,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Vilya,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Pomeroy,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Nucor Corporation,2,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Ledgent Technology,32,0.0,0.0,0.0,2.0,22.0,13.0,scraped
The Judge Group,15,0.0,0.0,1.0,1.0,9.0,0.0,scraped
Stabile Search,3,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Diality,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Cast & Crew,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Intellimed,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
"Halian | Managed Services, Recruitment Agency & Contract Staffing",1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Resourcesoft,4,0.0,0.0,0.0,1.0,4.0,4.0,scraped
Gentiva,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
SM Global IT LLC,4,0.0,0.0,0.0,1.0,2.0,4.0,scraped
"Resolution Technologies, Inc.",4,0.0,0.0,0.0,0.0,3.0,0.0,scraped
XFORIA Inc,8,0.0,0.0,0.0,0.0,4.0,8.0,scraped
"Donato Technologies, Inc.",5,0.0,0.0,0.0,0.0,3.0,5.0,scraped
Sophus IT Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Shree Narayani Networking Solutions LLC,5,0.0,0.0,0.0,0.0,2.0,5.0,scraped
Teklabs Inc,2,0.0,0.0,0.0,1.0,1.0,0.0,scraped
CaritaTech LLC,2,0.0,0.0,0.0,0.0,2.0,2.0,scraped
Siri InfoSolutions Inc,11,0.0,0.0,0.0,0.0,5.0,4.0,scraped
Manulife,4,0.0,0.0,1.0,3.0,3.0,0.0,scraped
Realtek Consulting LLC,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Nome,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
MiTek,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Amtex System Inc,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Tredence Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Old National Bank,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Robinson Unmanned,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Ecolab,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
V Group Inc.,4,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Costco IT,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Loop,4,1.0,1.0,3.0,3.0,3.0,0.0,scraped
Biorce,4,0.0,0.0,0.0,1.0,4.0,0.0,scraped
ChargePoint,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Fusion Global Solutions,4,0.0,0.0,0.0,0.0,4.0,4.0,scraped
NextGen IT Inc,2,0.0,0.0,0.0,0.0,1.0,2.0,scraped
"Cohu, Inc.",5,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Calix,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Trinity Consulting Group,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Thesis Care,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Minnesota IT Services,4,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Divish Consulting,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Cloud Bridge Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Vertex Elite LLC,6,0.0,0.0,0.0,0.0,1.0,0.0,scraped
PI USA - PI (Physik Instrumente) L.P.,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Datum Technologies Group,4,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Asure Software,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
West500 Partners,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
K2 Space Corporation,8,0.0,0.0,0.0,3.0,7.0,0.0,scraped
The Doyle Group,4,0.0,0.0,0.0,0.0,2.0,1.0,scraped
Triune Infomatics Inc,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Plumlogix (MBE Salesforce Partner),1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
TestSprite,2,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Atvantiq Networks,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
NC Department of Health and Human Services,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Experian,1,1.0,1.0,0.0,0.0,0.0,1.0,scraped
New York Times,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Rachel Paul Recruiting,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Verve Motion,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Engage Partners Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Twist Bioscience,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Serigor Inc,2,0.0,0.0,0.0,0.0,1.0,1.0,scraped
SSN Group LLC,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
UniqueHire Consulting LLC,6,0.0,0.0,0.0,0.0,2.0,6.0,scraped
Gerdau North America,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
VHS Consulting India Private Limited,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
DocNetwork,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Proscia,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
AnchorFree,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
CNF Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Zeitview,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
SMB Recruiting,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Bain & Company,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"CCI- Computer Consultants International, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Techno Talent Inc,2,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Dew Softech Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Skybeyo,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Optimus Labs USA,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Sun-IT Solutions,2,0.0,0.0,0.0,0.0,2.0,2.0,scraped
VectorShift,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Pushnami,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Techstra Solutions,4,0.0,0.0,0.0,0.0,3.0,2.0,scraped
Param Consulting Services,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Morph Enterprise,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Invivoscribe,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Infoweb Systems,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
Theseus,5,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Criteo,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Arine,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Schellman,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Xiaohongshu,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Frontier Medicines,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Unify Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ANCHOR Recruiting Group,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
SAFTech Software Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
SR Talent Solution Inc.,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Luxshare-Tech,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Scepter Technologies,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Recru,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Enverus,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Planetary Talent,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
"Proline Technical Staffing & Consulting, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
CENIT,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
SR2 | Socially Responsible Recruitment | Certified B Corporation™,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
CTC,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Gambit Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Domino's,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
TP-Link Systems Inc.,5,1.0,1.0,0.0,0.0,4.0,0.0,scraped
Aivres,3,0.0,0.0,1.0,1.0,2.0,0.0,scraped
"Troxler Electronic Laboratories, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Atom Computing,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
FUSE HEALTH INC,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"TechLink Resources, Inc",3,0.0,0.0,0.0,0.0,1.0,1.0,scraped
"MOCA Systems, Inc.",2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
eMeasurematics - Industrial Autonomous Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
CTC USA,1,0.0,0.0,1.0,1.0,1.0,1.0,scraped
Technoidentity,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Skywaves MP LLC,4,0.0,0.0,0.0,0.0,0.0,4.0,scraped
Stanley David and Associates,7,0.0,0.0,0.0,0.0,5.0,6.0,scraped
GSI,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Daimler Truck North America,4,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Mansfield Energy Corp,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Catapult Solutions Group,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
UNICON International Inc.,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
mLabs,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"ZENDA, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"4A Consulting, LLC",2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
CyberX Info System,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"Precision Systems, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
FieldPulse,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Bausch + Lomb,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Nakupuna Companies,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
District Partners,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Chipotle Mexican Grill,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Channel Fusion,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Idexcel,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Pennsylvania Lumbermens Mutual Insurance Company,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Sciata,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Waste Harmonics Keter,2,1.0,1.0,1.0,1.0,2.0,0.0,scraped
Tror,2,0.0,0.0,0.0,0.0,2.0,2.0,scraped
Syndicatebleu,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Genpact,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Rackner,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
WME Group,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Leadership Triangle,9,0.0,0.0,2.0,4.0,9.0,0.0,scraped
HSK Technologies Inc,3,0.0,0.0,0.0,0.0,2.0,2.0,scraped
Invitation Homes,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
DerbySoft,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Patriot Mobile,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Polaris Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Workable,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
HireGlide (YC F25),1,1.0,1.0,0.0,1.0,1.0,0.0,scraped
IOPEX TECH INC,3,0.0,0.0,0.0,0.0,1.0,3.0,scraped
Fortune Brands Innovations,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Codexstudios.io,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
FIT:MATCH.ai,2,0.0,0.0,0.0,2.0,2.0,0.0,scraped
LEO DOES IT INC,3,0.0,0.0,0.0,0.0,1.0,3.0,scraped
"Ventas, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Cogliano IT Staffing LLC,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Kita (YC W26),2,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Parametric (YC F25),1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Sonitalent Corp,4,0.0,0.0,0.0,0.0,1.0,4.0,scraped
Vankay Systems,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Employ,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
BillBoss,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Cyma Systems Inc,3,0.0,0.0,0.0,1.0,1.0,3.0,scraped
VAK Consulting LLC,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Aadhya Technologies  Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Healion.AI,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Strongbridge LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Calibyr Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
GESTURE,2,1.0,1.0,0.0,0.0,1.0,0.0,scraped
PrimeHire Recruiting,2,0.0,0.0,0.0,2.0,2.0,0.0,scraped
RightWorks,2,1.0,1.0,1.0,1.0,1.0,0.0,scraped
1Finity,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
TRC Talent Solutions,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Enspire LLC,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Tellus Solutions, Inc",1,1.0,1.0,0.0,0.0,0.0,1.0,scraped
Katal Tech,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
Everest Global Solutions,2,0.0,0.0,0.0,0.0,2.0,2.0,scraped
"New Iron, Inc.",1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Zenity,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Xsolla,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Medix Technology,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Novia Infotech,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
First Tech Federal Credit Union,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Constellation Technologies, Inc",2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"Augustine Consulting, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Accrete,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
REQ Solutions,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
"Partner's Consulting, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
PersonalizationMall.com,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
TALENDICA,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ryw,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Independent Software,7,1.0,1.0,0.0,0.0,1.0,0.0,scraped
Codinix Technologies Inc,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Primis,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
GovDocs,1,0.0,0.0,0.0,0.0,1.0,1.0,scraped
Energective,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
AgreeYa Solutions,13,0.0,0.0,0.0,1.0,8.0,11.0,scraped
Umanist NA,4,0.0,0.0,0.0,0.0,2.0,0.0,scraped
RCI Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"DataStaff, Inc.",2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Capital Technology Group,4,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Eko Health,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
GRIDSIGHT,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
UG2,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Ignitec Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Circadence,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Spectra Logic,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
intelAIgents,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Orcaworks | Co-design Your Digital Coworker,5,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Damco Solutions,3,0.0,0.0,0.0,2.0,3.0,1.0,scraped
Xpoint,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Polaris Industries Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Formation Bio,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
University of Miami Health System,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Bandit,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Trissential,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
