company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Ecoroll Corporation Tool Technology,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Schrill Technologies Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ConsultStaff,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Regions Bank,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intrado,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Triumph Financial, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
BitPusher,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intone,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aspen Technology,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IntegrationsCaptain,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
developrec,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
PRIMUS Global Services Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Curinos,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
iTech US Inc,4,0.0,0.0,4.0,4.0,4.0,0.0,kaggle_arshkon
CBTS,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Johnson & Sekin,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
RD SOLUTIONS INC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TurnCare™,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Techwizens LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CSS Tec,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Valco Melton,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ace Hardware Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SVINNO Tech Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Asta Crs Inc,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VKore Solutions LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Pliancy,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
The Indoor Lab,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
IPolarity,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Morgan King Technology,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"WV Departments of Health, Health Facilities, and Human Services",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Prudential Financial,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SHEIN Technology LLC,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Cad&Lan,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Qorvo, Inc.",3,0.0,0.0,1.0,3.0,3.0,0.0,kaggle_arshkon
Celebal Technologies,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Pluralsight,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Included Health,6,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Execufy,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MRINetwork,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
IC Resources,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cummins Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AmberBox Gunshot Detection,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Bristol Myers Squibb,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Pipio,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Staples,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
hims & hers,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Regal Rexnord,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Eviden,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Natera,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Apex Clean Energy,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
Soni,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Contentful,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Next Ventures,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VBeyond Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Axon,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Design Pickle,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
NetJets,2,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Pop-Up Talent,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Medtronic,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Boston Associate Software Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
R&D Partners,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Atlas,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Chick-fil-A Corporate Support Center,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Unusual Ventures,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SBT,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
C4 Technical Services,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sayari,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Touchpoints,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Electric Era,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Technostrides,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"CareMetx, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Daikin Comfort,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Xoriant,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
PlanStreet Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Rang Technologies Inc,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CTS Complete Technical Services,1,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Cintal, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MARVEL Infotech Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Zentek Infosoft,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Falcon Smart IT (FalconSmartIT),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Indotronix Avani Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Talution Group,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Genesys,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Connect Search, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
STAFFWORXS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
First Cloud Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ICS Global Soft,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Optum,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
National Alzheimer's Coordinating Center,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
BeSmartee,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Brighton Jones,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Rocket Travel by Agoda,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
DoubleLine,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Real Time Consulting LLC (RTC),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Softchoice,1,0.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Annapurna,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
BAI,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
L3Harris Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zaddy Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Gentex Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Infotech Spectrum Inc,",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Dexian India,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mainspring Energy,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Spectrum Community Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Quantiphi,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Virtualan Software,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Clarivate,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Genius Sports,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Syniverse,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Walmart,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aristocrat,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TIDAL,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Cash App,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SigmaNEST,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Gemini, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Blue Spire Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Synopsys Inc,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Advantage Technical,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Huntress Talent,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
MUFG,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
gridX,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Smksoft,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Campbell,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nyla Technology Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
New York Technology Partners,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
WJ Media Group LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Crypto Recruiters,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
SS&C Technologies,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Navarro Research and Engineering,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Depository Trust & Clearing Corporation,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
TechTriad,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Denodo,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fronius USA,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
E-Solutions,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Trinity Infotech Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
A2C,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Abiomed,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fivetran,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Flock Safety,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
DeepScribe,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TriCom Technical Services,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Atos,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Foundation Model Startup,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Wellabe,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Alaka`ina Foundation Family of Companies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Veracity Insurance Solutions, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Stanley Black & Decker, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Capital Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Pivotal Life Sciences,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Everi Holdings Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Thomson Reuters,2,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Conveyor,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
H-E-B,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Better Debt Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Georg North America,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Kinetix,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
POM Wonderful,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Vizient, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
A-Line Staffing Solutions,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MacroHire,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Agile Datapro,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Motion Recruitment,40,0.0,0.0,1.0,2.0,22.0,40.0,kaggle_arshkon
Grow Financial Federal Credit Union,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Smoothstack,1,1.0,1.0,0.0,0.0,0.0,1.0,kaggle_arshkon
RD DIGITAL SOLUTIONS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Noir,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
INNOVIM,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Trinus Corporation,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
CGI,8,1.0,1.0,0.0,2.0,7.0,1.0,kaggle_arshkon
Cynet Systems,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
McKinsol Consulting Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Cloud Resources,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Teza Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Avature,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Take2 Consulting, LLC",2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
SimplyApply,5,0.0,0.0,0.0,1.0,5.0,0.0,kaggle_arshkon
Comcast,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Teladoc Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Onwardpath,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Sterling St James LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
KellyMitchell Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ECS,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
nQ Zebraworks,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
General Mills,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Block,5,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Visa,5,0.0,0.0,1.0,1.0,5.0,0.0,kaggle_arshkon
navXcom,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
