company,n,j1,j2,j3,j4,n_yoe,is_aggregator,mode_industry,sources_present,n_sources,j1_share,j2_share,j3_share,j4_share,flag
AGM Tech Solutions,5,1.0,1.0,0.0,0.0,3.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.2,0.2,0.0,0.0,False
AIS (Applied Information Sciences),12,2.0,2.0,1.0,1.0,2.0,False,IT Services and IT Consulting,['scraped'],1,0.16666666666666666,0.16666666666666666,0.5,0.5,False
AIT Global,12,0.0,0.0,0.0,0.0,3.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
ALIS Software LLC,9,0.0,0.0,1.0,1.0,6.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.16666666666666666,False
"ALTA IT Services, LLC",5,0.0,0.0,0.0,0.0,5.0,True,Computer and Network Security,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
ALTEN Technology USA,19,0.0,0.0,2.0,4.0,14.0,False,"Technology, Information and Internet","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.14285714285714285,0.2857142857142857,False
AMD,105,2.0,2.0,0.0,1.0,15.0,False,Semiconductor Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.01904761904761905,0.01904761904761905,0.0,0.06666666666666667,False
"AMER Technology, Inc.",6,0.0,0.0,1.0,1.0,5.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2,0.2,False
AMERICAN SYSTEMS,17,0.0,0.0,3.0,3.0,16.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.1875,0.1875,False
AMETEK,10,1.0,1.0,3.0,3.0,7.0,False,Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.1,0.1,0.42857142857142855,0.42857142857142855,False
ANSER,9,1.0,1.0,0.0,0.0,7.0,False,Business Consulting and Services,"['kaggle_asaniczka', 'scraped']",2,0.1111111111111111,0.1111111111111111,0.0,0.0,False
APR Consulting,5,0.0,0.0,1.0,1.0,5.0,False,Aviation and Aerospace Component Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2,0.2,False
ARA,11,1.0,1.0,2.0,4.0,10.0,False,"Software Development, Defense and Space Manufacturing, and Research Services",['scraped'],1,0.09090909090909091,0.09090909090909091,0.2,0.4,False
"ARKA Group, LP",7,0.0,0.0,5.0,5.0,7.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.7142857142857143,0.7142857142857143,True
ARSIEM Corporation,15,0.0,0.0,0.0,0.0,0.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,,,False
ASCENDING Inc.,7,0.0,0.0,2.0,2.0,6.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
ASCII Group LLC,26,0.0,0.0,0.0,0.0,5.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
ASK Consulting,22,0.0,0.0,3.0,6.0,11.0,True,Broadcast Media Production and Distribution,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.2727272727272727,0.5454545454545454,False
ASRC Federal,26,0.0,0.0,2.0,4.0,20.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.1,0.2,False
ASSA ABLOY Group,16,4.0,4.0,1.0,3.0,8.0,False,Wholesale Building Materials,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.25,0.25,0.125,0.375,False
ASSYST,6,0.0,0.0,1.0,1.0,4.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.25,0.25,False
AT&T,32,0.0,0.0,0.0,3.0,23.0,False,Wireless Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.13043478260869565,False
ATC,9,0.0,0.0,0.0,0.0,5.0,False,Information Technology & Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
ATEC Spine,8,0.0,0.0,2.0,3.0,8.0,False,Medical Equipment Manufacturing,['scraped'],1,0.0,0.0,0.25,0.375,False
ATR International,5,0.0,0.0,2.0,2.0,5.0,False,Medical Equipment Manufacturing and Engineering Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.4,0.4,False
AV,7,1.0,1.0,3.0,3.0,6.0,False,Defense and Space Manufacturing,['scraped'],1,0.14285714285714285,0.14285714285714285,0.5,0.5,False
AVEVA,9,0.0,0.0,0.0,3.0,6.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.5,False
AaraTechnologies Inc,19,5.0,5.0,19.0,19.0,19.0,True,Software Development,['scraped'],1,0.2631578947368421,0.2631578947368421,1.0,1.0,True
AbbVie,20,0.0,0.0,3.0,4.0,18.0,True,Pharmaceutical Manufacturing and Biotechnology Research,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.2222222222222222,False
Abbott,85,3.0,4.0,12.0,17.0,64.0,True,Hospitals and Health Care,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.03529411764705882,0.047058823529411764,0.1875,0.265625,False
Abridge,10,0.0,0.0,3.0,4.0,6.0,False,Hospitals and Health Care,['scraped'],1,0.0,0.0,0.5,0.6666666666666666,True
Acadia Technologies,9,0.0,0.0,0.0,0.0,0.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,,,False
Acceler8 Talent,35,0.0,0.0,2.0,8.0,14.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.14285714285714285,0.5714285714285714,False
Accenture,66,0.0,0.0,15.0,19.0,54.0,True,Business Consulting and Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.2777777777777778,0.35185185185185186,False
Accion Labs,8,0.0,0.0,0.0,1.0,3.0,False,Information Technology & Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.3333333333333333,False
Acclaim Technical Services,23,2.0,2.0,3.0,4.0,15.0,True,Internet Publishing,"['kaggle_asaniczka', 'scraped']",2,0.08695652173913043,0.08695652173913043,0.2,0.26666666666666666,False
Accord Technologies Inc,16,0.0,0.0,0.0,0.0,9.0,False,Information Technology & Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Accroid Inc,65,2.0,2.0,7.0,10.0,25.0,False,,['kaggle_asaniczka'],1,0.03076923076923077,0.03076923076923077,0.28,0.4,False
AccruePartners,6,0.0,0.0,0.0,1.0,5.0,False,Staffing and Recruiting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.2,False
Ace Technologies,7,0.0,0.0,0.0,2.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.6666666666666666,True
AceStack,13,0.0,0.0,0.0,0.0,11.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Acquire Me,10,0.0,0.0,1.0,2.0,5.0,False,Software Development and Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2,0.4,False
Acrisure,7,0.0,0.0,0.0,0.0,4.0,False,Insurance,['scraped'],1,0.0,0.0,0.0,0.0,False
Acro Service Corp,20,0.0,0.0,8.0,9.0,14.0,True,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.5714285714285714,0.6428571428571429,True
Actalent,277,2.0,2.0,35.0,52.0,179.0,True,Business Consulting and Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.007220216606498195,0.007220216606498195,0.19553072625698323,0.2905027932960894,False
Actively AI,6,0.0,0.0,0.0,0.0,2.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Activision Blizzard,7,0.0,0.0,0.0,0.0,5.0,False,Entertainment Providers,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Acuity Inc.,10,0.0,0.0,1.0,3.0,7.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.14285714285714285,0.42857142857142855,False
Acumenz Consulting,7,0.0,0.0,1.0,1.0,2.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.5,0.5,False
Acunor,5,0.0,0.0,0.0,1.0,2.0,False,Hospitals and Health Care,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.5,False
Ad Hoc LLC,5,0.0,0.0,0.0,1.0,5.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.2,False
Adame Services LLC,43,0.0,0.0,1.0,6.0,25.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.04,0.24,False
Addepar,6,0.0,0.0,2.0,3.0,5.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.4,0.6,False
Addison Group,23,2.0,2.0,1.0,1.0,14.0,False,Government Administration,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.08695652173913043,0.08695652173913043,0.07142857142857142,0.07142857142857142,False
Adept,7,0.0,0.0,0.0,0.0,7.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
Aditi Consulting,61,1.0,1.0,4.0,15.0,39.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.01639344262295082,0.01639344262295082,0.10256410256410256,0.38461538461538464,False
Adobe,145,6.0,6.0,5.0,18.0,95.0,False,Advertising Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.041379310344827586,0.041379310344827586,0.05263157894736842,0.18947368421052632,False
Adroit Innovative Solutions Inc,5,0.0,0.0,0.0,0.0,1.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Adroit Software Inc.,8,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Advance Auto Parts,5,0.0,0.0,0.0,2.0,5.0,False,Motor Vehicle Manufacturing and Retail,['scraped'],1,0.0,0.0,0.0,0.4,False
Advanced Knowledge Tech LLC,7,0.0,0.0,0.0,0.0,4.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
Advanced Tech Placement,6,0.0,0.0,0.0,0.0,4.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Advanced Technology Search,5,0.0,0.0,0.0,0.0,3.0,False,Semiconductor Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Advantage Technical,8,0.0,0.0,1.0,2.0,7.0,False,Medical Equipment Manufacturing and Pharmaceutical Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.14285714285714285,0.2857142857142857,False
Advantis Global,6,0.0,0.0,0.0,2.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.4,False
Adyen,11,0.0,0.0,0.0,0.0,4.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Affirm,23,1.0,1.0,1.0,1.0,19.0,False,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.05263157894736842,False
Aflac,6,0.0,0.0,0.0,0.0,6.0,True,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Afton Consulting Group,7,0.0,0.0,0.0,1.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.16666666666666666,False
Agile Tech Labs,17,0.0,0.0,0.0,2.0,14.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.14285714285714285,False
Agility Partners,14,1.0,1.0,2.0,3.0,9.0,False,Food and Beverage Retail,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.3333333333333333,False
Agoda,36,0.0,0.0,0.0,1.0,28.0,False,"Technology, Information and Internet","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.03571428571428571,False
AgreeYa Solutions,14,0.0,0.0,0.0,1.0,9.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.1111111111111111,False
Ahold Delhaize USA,37,6.0,6.0,2.0,6.0,22.0,False,Retail,['scraped'],1,0.16216216216216217,0.16216216216216217,0.09090909090909091,0.2727272727272727,False
Air Apps,20,0.0,0.0,0.0,13.0,18.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.7222222222222222,True
"Air Combat Effectiveness Consulting Group (ACE Group), LLC",5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Air Products,5,0.0,0.0,0.0,1.0,5.0,False,Industrial Machinery Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.2,False
AirOps,6,0.0,0.0,0.0,2.0,5.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.4,False
Aircall,15,1.0,1.0,4.0,8.0,12.0,False,Software Development,['scraped'],1,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.6666666666666666,True
Airtable,9,1.0,1.0,3.0,3.0,9.0,True,Software Development,['scraped'],1,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,False
Airwallex,19,0.0,0.0,0.0,0.0,10.0,False,Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Aivres,5,0.0,0.0,1.0,1.0,3.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
Akamai Technologies,30,0.0,0.0,4.0,5.0,26.0,False,Computer Networking Products,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.15384615384615385,0.19230769230769232,False
Akima,6,0.0,0.0,0.0,2.0,6.0,False,Consumer Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.3333333333333333,False
"Akina, Inc",64,1.0,1.0,0.0,0.0,2.0,False,Software Development,['scraped'],1,0.015625,0.015625,0.0,0.0,False
Akkodis,111,2.0,2.0,5.0,17.0,72.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.018018018018018018,0.018018018018018018,0.06944444444444445,0.2361111111111111,False
Akkodis Group Nordics,134,1.0,1.0,2.0,4.0,75.0,False,IT Services and IT Consulting,['scraped'],1,0.007462686567164179,0.007462686567164179,0.02666666666666667,0.05333333333333334,False
"Akraya, Inc.",15,0.0,0.0,0.0,3.0,8.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.375,False
"Akumen, Inc.",8,0.0,0.0,0.0,0.0,8.0,False,"Construction, Software Development, and IT Services and IT Consulting",['scraped'],1,0.0,0.0,0.0,0.0,False
Alarm.com,16,0.0,0.0,7.0,7.0,15.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.4666666666666667,0.4666666666666667,False
Alcon,8,0.0,0.0,3.0,3.0,8.0,False,Biotechnology Research,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.375,0.375,False
Alexander Technology Group,13,0.0,0.0,1.0,1.0,9.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.1111111111111111,0.1111111111111111,False
Algo Capital Group,5,0.0,0.0,2.0,3.0,3.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.6666666666666666,1.0,True
Alibaba Cloud,8,0.0,0.0,0.0,1.0,2.0,False,IT System Custom Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.5,False
Alignerr,96,0.0,0.0,2.0,38.0,74.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.02702702702702703,0.5135135135135135,False
AllSTEM Connections,18,0.0,0.0,2.0,2.0,13.0,False,"Appliances, Electrical, and Electronics Manufacturing","['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.15384615384615385,0.15384615384615385,False
Allagi Technologies Inc,14,0.0,0.0,2.0,2.0,12.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.16666666666666666,0.16666666666666666,False
Alldus,7,0.0,0.0,1.0,2.0,3.0,False,Information Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.3333333333333333,0.6666666666666666,True
Allegion,8,0.0,0.0,0.0,0.0,7.0,False,"Appliances, Electrical, and Electronics Manufacturing","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Allen Control Systems,6,0.0,0.0,1.0,1.0,4.0,False,Defense and Space Manufacturing,['scraped'],1,0.0,0.0,0.25,0.25,False
AllianceIT Inc,5,0.0,0.0,0.0,0.0,4.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
"Allied Consultants, Inc.",7,0.0,0.0,0.0,0.0,5.0,True,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
Allied Reliability,6,0.0,0.0,1.0,1.0,2.0,False,Business Consulting and Services,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.5,0.5,False
Allied Resources Technical Consultants,7,0.0,0.0,0.0,2.0,6.0,False,"Technology, Information and Media",['scraped'],1,0.0,0.0,0.0,0.3333333333333333,False
Allied Universal,5,0.0,0.0,0.0,0.0,0.0,False,Professional Services,['scraped'],1,0.0,0.0,,,False
Allnessjobs,17,0.0,0.0,0.0,1.0,15.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.06666666666666667,False
Alltech Consulting Services,7,0.0,0.0,0.0,0.0,3.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Ally,9,0.0,0.0,2.0,3.0,9.0,False,Financial Services,['scraped'],1,0.0,0.0,0.2222222222222222,0.3333333333333333,False
Alpha Omega,6,0.0,0.0,1.0,1.0,6.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.16666666666666666,False
Altamira Technologies Corporation,9,1.0,1.0,1.0,1.0,3.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,False
Altana,5,0.0,0.0,0.0,0.0,4.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Altera,5,0.0,0.0,0.0,1.0,5.0,False,Semiconductor Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.2,False
Altitude Technology Solutions Inc,13,0.0,0.0,0.0,0.0,7.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
"Alutiiq, LLC",5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Amazech Solutions,7,0.0,0.0,0.0,1.0,5.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.2,False
Amazon,508,25.0,25.0,64.0,328.0,484.0,True,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.04921259842519685,0.04921259842519685,0.1322314049586777,0.6776859504132231,True
Amazon Lab126,6,0.0,0.0,0.0,3.0,5.0,False,Computers and Electronics Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.6,False
Amazon Music,5,0.0,0.0,3.0,5.0,5.0,False,Entertainment Providers,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.6,1.0,True
Amazon Web Services (AWS),448,0.0,2.0,29.0,275.0,434.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.004464285714285714,0.06682027649769585,0.6336405529953917,True
Ambiq,5,1.0,1.0,1.0,1.0,4.0,False,Semiconductor Manufacturing,['scraped'],1,0.2,0.2,0.25,0.25,False
Amdocs,6,0.0,0.0,0.0,0.0,5.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Amentum,25,2.0,2.0,7.0,7.0,20.0,True,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.08,0.08,0.35,0.35,False
American Express,25,0.0,0.0,4.0,7.0,17.0,True,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.23529411764705882,0.4117647058823529,False
"American Unit, Inc",16,0.0,0.0,0.0,1.0,10.0,False,Information Technology & Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.1,False
Amerit Consulting,5,0.0,0.0,0.0,1.0,5.0,True,Insurance,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.2,False
Ampcus Inc,25,3.0,3.0,0.0,4.0,10.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.12,0.12,0.0,0.4,False
Amphenol Communications Solutions,8,0.0,0.0,0.0,0.0,6.0,False,"Appliances, Electrical, and Electronics Manufacturing",['scraped'],1,0.0,0.0,0.0,0.0,False
Ampstek,50,0.0,0.0,0.0,0.0,19.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Amtec Inc.,7,0.0,0.0,0.0,0.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Amtex Systems Inc.,31,0.0,0.0,1.0,1.0,17.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.058823529411764705,0.058823529411764705,False
Amtrak,8,0.0,0.0,0.0,1.0,8.0,False,Rail Transportation,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.125,False
Anagh Technologies Inc,10,0.0,0.0,1.0,2.0,6.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.16666666666666666,0.3333333333333333,False
Analog Devices,16,0.0,0.0,0.0,2.0,13.0,False,Semiconductor Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.15384615384615385,False
Analytic Solutions Group,6,0.0,0.0,0.0,1.0,2.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.5,False
Anblicks,23,0.0,0.0,1.0,1.0,16.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0625,0.0625,False
Andiamo,81,0.0,0.0,7.0,12.0,58.0,False,Staffing and Recruiting,['scraped'],1,0.0,0.0,0.1206896551724138,0.20689655172413793,False
Anduril Industries,307,2.0,2.0,22.0,60.0,167.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.006514657980456026,0.006514657980456026,0.1317365269461078,0.3592814371257485,False
AngelList,9,0.0,0.0,0.0,0.0,7.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.0,False
Ansys,5,0.0,0.0,1.0,2.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.2,0.4,False
Anthropic,77,0.0,0.0,0.0,0.0,44.0,False,Research Services,['scraped'],1,0.0,0.0,0.0,0.0,False
"Anveta, Inc",12,0.0,0.0,0.0,0.0,5.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Anyscale,9,0.0,0.0,4.0,5.0,6.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.6666666666666666,0.8333333333333334,True
ApTask,12,0.0,0.0,1.0,1.0,5.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.2,0.2,False
Apetan Consulting LLC,13,0.0,0.0,0.0,1.0,7.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.14285714285714285,False
