technology,asaniczka_rate,arshkon_rate,scraped_rate,within_2024_diff,2024_2026_diff,ratio
ai_langgraph,0.0,0.0,0.0181,0.0,0.0181,
test_unit_testing,0.0928,0.0898,0.0717,-0.0031,-0.018,
security_devsecops,0.0234,0.0191,0.0356,-0.0044,0.0165,
data_airflow,0.0186,0.0251,0.0413,0.0065,0.0162,2.49
ai_claude_api,0.0001,0.0,0.0158,-0.0001,0.0158,
ai_fine_tuning,0.0094,0.0124,0.0274,0.003,0.015,
devops_datadog,0.008,0.0181,0.0324,0.0101,0.0143,1.42
be_rest_api,0.0231,0.0429,0.0287,0.0197,-0.0141,0.72
practice_sre,0.0281,0.0388,0.053,0.0107,0.0141,1.32
devops_argocd,0.0033,0.0033,0.0174,0.0,0.0141,
tool_gemini,0.0013,0.0,0.0137,-0.0013,0.0137,
ml_tensorflow,0.0236,0.0228,0.036,-0.0009,0.0133,
data_dynamodb,0.0179,0.0194,0.0326,0.0016,0.0131,
be_grpc,0.0066,0.01,0.023,0.0035,0.013,
data_redis,0.0292,0.0255,0.0383,-0.0037,0.0129,
data_etl,0.0446,0.0593,0.0722,0.0147,0.0129,0.88
tool_codex,0.0001,0.0,0.0125,-0.0001,0.0125,
lang_bash_shell,0.0698,0.0643,0.0762,-0.0055,0.0119,2.18
ml_deep_learning,0.022,0.0144,0.0261,-0.0076,0.0117,1.54
lang_c_cpp,0.0135,0.0124,0.0008,-0.0011,-0.0116,
devops_helm,0.0096,0.0141,0.025,0.0045,0.0109,
lang_scala,0.0558,0.0519,0.0411,-0.0038,-0.0108,
test_playwright,0.0013,0.005,0.0157,0.0037,0.0107,
lang_php,0.0232,0.0204,0.0101,-0.0027,-0.0103,
ai_huggingface,0.0007,0.0003,0.0105,-0.0004,0.0101,
practice_tdd,0.038,0.0502,0.0403,0.0122,-0.01,0.81
ml_computer_vision,0.022,0.0117,0.0217,-0.0103,0.0099,0.97
lang_swift,0.0164,0.0141,0.0236,-0.0023,0.0096,
ai_pinecone,0.0005,0.0,0.0091,-0.0005,0.0091,
be_nodejs,0.0825,0.0837,0.0748,0.0012,-0.0089,
lang_csharp,0.0004,0.009,0.0003,0.0086,-0.0088,1.02
be_spring,0.0573,0.0914,0.0826,0.0341,-0.0088,0.26
fe_vue,0.026,0.0255,0.0337,-0.0006,0.0082,
data_bigquery,0.0054,0.0134,0.0202,0.008,0.0068,0.85
data_rabbitmq,0.0071,0.01,0.0168,0.0029,0.0067,
be_django,0.0095,0.0127,0.0189,0.0033,0.0062,
data_nosql,0.1094,0.0961,0.0899,-0.0133,-0.0062,0.47
fe_bootstrap,0.0151,0.0144,0.0085,-0.0007,-0.0059,
test_selenium,0.0173,0.0265,0.0206,0.0092,-0.0059,0.64
data_dbt,0.0049,0.0114,0.0172,0.0065,0.0058,0.9
ai_mcp,0.0,0.0,0.0057,0.0,0.0057,
tool_chatgpt,0.0036,0.0007,0.0064,-0.003,0.0057,
test_pytest,0.0018,0.0027,0.0083,0.0009,0.0056,
test_mocha,0.0022,0.008,0.0026,0.0058,-0.0055,0.94
mobile_android,0.0338,0.0335,0.0388,-0.0004,0.0053,
fe_tailwind,0.0015,0.0033,0.0085,0.0018,0.0051,
data_mysql,0.0611,0.0449,0.0498,-0.0162,0.0049,0.3
lang_matlab,0.026,0.0084,0.0133,-0.0176,0.0049,0.28
be_express,0.0016,0.0067,0.002,0.0051,-0.0047,0.93
ml_pandas,0.0104,0.0087,0.0131,-0.0017,0.0044,
data_hadoop,0.0374,0.0281,0.0237,-0.0093,-0.0044,0.47
lang_go,0.0377,0.0308,0.0347,-0.0069,0.0039,0.57
security_oauth,0.0078,0.0184,0.0146,0.0107,-0.0038,0.35
cloud_azure,0.217,0.2565,0.2604,0.0395,0.0038,0.1
mobile_ios,0.0289,0.0258,0.0296,-0.0031,0.0038,
be_flask,0.0071,0.0094,0.0131,0.0023,0.0037,
fe_vite,0.0045,0.0013,0.0051,-0.0031,0.0037,
be_rails,0.007,0.0131,0.0167,0.0061,0.0037,0.6
test_integration,0.0507,0.0419,0.0453,-0.0088,0.0035,0.39
fe_electron,0.0018,0.0003,0.0038,-0.0015,0.0035,
fe_webpack,0.0114,0.0104,0.007,-0.001,-0.0034,
test_cypress,0.0046,0.0117,0.015,0.0071,0.0032,0.46
ai_chromadb,0.0,0.0003,0.0035,0.0003,0.0031,
ml_scikit_learn,0.0065,0.0111,0.0141,0.0045,0.003,
data_elasticsearch,0.0178,0.0171,0.02,-0.0007,0.003,
fe_sass_scss,0.009,0.0111,0.008,0.002,-0.003,
devops_ansible,0.0497,0.0512,0.0485,0.0015,-0.0027,
ai_vector_db,0.0004,0.0017,0.0042,0.0013,0.0026,
ml_numpy,0.0091,0.0064,0.0088,-0.0028,0.0025,
fe_flutter,0.0022,0.0033,0.0058,0.0011,0.0025,
lang_ruby,0.0318,0.0251,0.0274,-0.0067,0.0023,0.34
devops_nginx,0.0035,0.006,0.0037,0.0025,-0.0023,
practice_kanban,0.0104,0.0124,0.0106,0.0019,-0.0018,
ml_keras,0.0016,0.0017,0.0034,0.0,0.0018,
lang_r,0.0003,0.002,0.0003,0.0017,-0.0017,
fe_react_native,0.0079,0.0131,0.0145,0.0051,0.0015,0.29
security_owasp,0.0024,0.0054,0.0038,0.0029,-0.0015,
devops_jenkins,0.0787,0.0988,0.0974,0.0201,-0.0014,0.07
lang_clojure,0.0003,0.0017,0.0004,0.0013,-0.0013,
lang_elixir,0.0018,0.0003,0.0016,-0.0015,0.0012,
data_cassandra,0.0316,0.0161,0.0171,-0.0155,0.0011,0.07
ml_jupyter,0.0058,0.0023,0.0034,-0.0034,0.001,
lang_lua,0.0013,0.002,0.0011,0.0008,-0.0009,
lang_dart,0.0009,0.0007,0.0015,-0.0003,0.0009,
ai_transformers,0.0,0.0,0.0009,-0.0,0.0009,
lang_haskell,0.0003,0.0,0.0008,-0.0003,0.0008,
security_sso,0.007,0.0077,0.0085,0.0007,0.0008,
devops_splunk,0.0201,0.0234,0.0242,0.0033,0.0007,
fe_redux,0.0106,0.0141,0.0134,0.0034,-0.0007,
lang_java,0.2868,0.3024,0.302,0.0156,-0.0005,0.03
tool_cursor,0.0,0.0,0.0004,0.0,0.0004,
test_junit,0.0177,0.0208,0.0211,0.003,0.0003,
test_jest,0.0069,0.0131,0.0132,0.0062,0.0002,0.03
data_mongodb,0.0492,0.0476,0.0477,-0.0016,0.0002,
lang_perl,0.0207,0.0127,0.0128,-0.008,0.0001,0.01
fe_svelte,0.001,0.0017,0.0018,0.0007,0.0001,
