variable,category,arshkon_2024,scraped_2026,diff,cohens_h,abs_h
devops_datadog,technology,0.0181,0.0324,0.0143,0.092,0.092
data_airflow,technology,0.0251,0.0413,0.0162,0.091,0.091
devops_docker,technology,0.1597,0.1926,0.0329,0.086,0.086
lang_php,technology,0.0204,0.0101,-0.0103,-0.085,0.085
ml_deep_learning,technology,0.0144,0.0261,0.0117,0.084,0.084
data_dynamodb,technology,0.0194,0.0326,0.0131,0.083,0.083
lang_javascript,technology,0.2649,0.23,-0.0349,-0.081,0.081
devops_helm,technology,0.0141,0.025,0.0109,0.08,0.08
data_oracle_db,technology,0.07,0.0512,-0.0188,-0.079,0.079
ml_tensorflow,technology,0.0228,0.036,0.0133,0.079,0.079
practice_scrum,technology,0.1005,0.0781,-0.0224,-0.079,0.079
ml_computer_vision,technology,0.0117,0.0217,0.0099,0.079,0.079
be_microservices,technology,0.1293,0.1565,0.0272,0.078,0.078
be_rest_api,technology,0.0429,0.0287,-0.0141,-0.076,0.076
data_redis,technology,0.0255,0.0383,0.0129,0.074,0.074
lang_swift,technology,0.0141,0.0236,0.0096,0.071,0.071
devops_linux,technology,0.1189,0.1416,0.0227,0.068,0.068
practice_sre,technology,0.0388,0.053,0.0141,0.068,0.068
test_unit_testing,technology,0.0898,0.0717,-0.018,-0.066,0.066
data_rabbitmq,technology,0.01,0.0168,0.0067,0.059,0.059
practice_devops,technology,0.1829,0.2061,0.0232,0.059,0.059
fe_bootstrap,technology,0.0144,0.0085,-0.0059,-0.055,0.055
data_bigquery,technology,0.0134,0.0202,0.0068,0.053,0.053
data_etl,technology,0.0593,0.0722,0.0129,0.052,0.052
lang_scala,technology,0.0519,0.0411,-0.0108,-0.051,0.051
be_django,technology,0.0127,0.0189,0.0062,0.05,0.05
fe_vue,technology,0.0255,0.0337,0.0082,0.049,0.049
data_dbt,technology,0.0114,0.0172,0.0058,0.049,0.049
practice_tdd,technology,0.0502,0.0403,-0.01,-0.048,0.048
lang_matlab,technology,0.0084,0.0133,0.0049,0.048,0.048
lang_bash_shell,technology,0.0643,0.0762,0.0119,0.047,0.047
ml_pandas,technology,0.0087,0.0131,0.0044,0.042,0.042
test_selenium,technology,0.0265,0.0206,-0.0059,-0.039,0.039
fe_webpack,technology,0.0104,0.007,-0.0034,-0.037,0.037
be_flask,technology,0.0094,0.0131,0.0037,0.035,0.035
be_nodejs,technology,0.0837,0.0748,-0.0089,-0.033,0.033
be_spring,technology,0.0914,0.0826,-0.0088,-0.031,0.031
fe_sass_scss,technology,0.0111,0.008,-0.003,-0.031,0.031
be_rails,technology,0.0131,0.0167,0.0037,0.03,0.03
security_oauth,technology,0.0184,0.0146,-0.0038,-0.03,0.03
data_hadoop,technology,0.0281,0.0237,-0.0044,-0.028,0.028
mobile_android,technology,0.0335,0.0388,0.0053,0.028,0.028
test_cypress,technology,0.0117,0.015,0.0032,0.028,0.028
ml_scikit_learn,technology,0.0111,0.0141,0.003,0.027,0.027
mobile_ios,technology,0.0258,0.0296,0.0038,0.023,0.023
data_mysql,technology,0.0449,0.0498,0.0049,0.023,0.023
lang_go,technology,0.0308,0.0347,0.0039,0.022,0.022
data_elasticsearch,technology,0.0171,0.02,0.003,0.022,0.022
data_nosql,technology,0.0961,0.0899,-0.0062,-0.021,0.021
practice_kanban,technology,0.0124,0.0106,-0.0018,-0.017,0.017
test_integration,technology,0.0419,0.0453,0.0035,0.017,0.017
lang_ruby,technology,0.0251,0.0274,0.0023,0.015,0.015
fe_react_native,technology,0.0131,0.0145,0.0015,0.013,0.013
devops_ansible,technology,0.0512,0.0485,-0.0027,-0.013,0.013
cloud_azure,technology,0.2565,0.2604,0.0038,0.009,0.009
data_cassandra,technology,0.0161,0.0171,0.0011,0.008,0.008
fe_redux,technology,0.0141,0.0134,-0.0007,-0.006,0.006
devops_jenkins,technology,0.0988,0.0974,-0.0014,-0.005,0.005
devops_splunk,technology,0.0234,0.0242,0.0007,0.005,0.005
test_junit,technology,0.0208,0.0211,0.0003,0.002,0.002
data_mongodb,technology,0.0476,0.0477,0.0002,0.001,0.001
lang_perl,technology,0.0127,0.0128,0.0001,0.001,0.001
lang_java,technology,0.3024,0.302,-0.0005,-0.001,0.001
test_jest,technology,0.0131,0.0132,0.0002,0.001,0.001
