column,source,subset,total_rows,nonnull_count,nonnull_rate
company_name_canonical_method,kaggle_arshkon,all,118165,118165,1.0
is_multi_location,kaggle_arshkon,all,118165,118165,1.0
is_swe,kaggle_arshkon,all,118165,118165,1.0
is_swe_adjacent,kaggle_arshkon,all,118165,118165,1.0
swe_confidence,kaggle_arshkon,all,118165,118165,1.0
swe_classification_tier,kaggle_arshkon,all,118165,118165,1.0
is_control,kaggle_arshkon,all,118165,118165,1.0
seniority_imputed,kaggle_arshkon,all,118165,118165,1.0
seniority_source,kaggle_arshkon,all,118165,118165,1.0
seniority_confidence,kaggle_arshkon,all,118165,118165,1.0
seniority_final,kaggle_arshkon,all,118165,118165,1.0
seniority_final_source,kaggle_arshkon,all,118165,118165,1.0
seniority_final_confidence,kaggle_arshkon,all,118165,118165,1.0
yoe_extracted,kaggle_arshkon,all,118165,24489,0.2072
yoe_seniority_contradiction,kaggle_arshkon,all,118165,118165,1.0
seniority_cross_check,kaggle_arshkon,all,118165,118165,1.0
seniority_3level,kaggle_arshkon,all,118165,118165,1.0
city_extracted,kaggle_arshkon,all,118165,106746,0.9034
state_normalized,kaggle_arshkon,all,118165,104692,0.886
country_extracted,kaggle_arshkon,all,118165,113218,0.9581
is_remote_inferred,kaggle_arshkon,all,118165,118165,1.0
metro_area,kaggle_arshkon,all,118165,70292,0.5949
metro_source,kaggle_arshkon,all,118165,118165,1.0
metro_confidence,kaggle_arshkon,all,118165,118165,1.0
period,kaggle_arshkon,all,118165,118165,1.0
scrape_week,kaggle_arshkon,all,118165,0,0.0
date_flag,kaggle_arshkon,all,118165,118165,1.0
is_english,kaggle_arshkon,all,118165,118165,1.0
description_hash,kaggle_arshkon,all,118165,118165,1.0
ghost_job_risk,kaggle_arshkon,all,118165,118165,1.0
description_quality_flag,kaggle_arshkon,all,118165,118165,1.0
preprocessing_version,kaggle_arshkon,all,118165,118165,1.0
dedup_method,kaggle_arshkon,all,118165,118165,1.0
boilerplate_removed,kaggle_arshkon,all,118165,118165,1.0
uid,kaggle_asaniczka,all,1014752,1014752,1.0
job_id,kaggle_asaniczka,all,1014752,1014752,1.0
source,kaggle_asaniczka,all,1014752,1014752,1.0
source_platform,kaggle_asaniczka,all,1014752,1014752,1.0
site,kaggle_asaniczka,all,1014752,1014752,1.0
title,kaggle_asaniczka,all,1014752,1014752,1.0
title_normalized,kaggle_asaniczka,all,1014752,1014717,1.0
company_name,kaggle_asaniczka,all,1014752,1014746,1.0
company_name_normalized,kaggle_asaniczka,all,1014752,1014746,1.0
location,kaggle_asaniczka,all,1014752,1014740,1.0
location_normalized,kaggle_asaniczka,all,1014752,1014740,1.0
date_posted,kaggle_asaniczka,all,1014752,1014752,1.0
scrape_date,kaggle_asaniczka,all,1014752,0,0.0
description,kaggle_asaniczka,all,1014752,1014752,1.0
description_raw,kaggle_asaniczka,all,1014752,1014752,1.0
description_length,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_raw,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_native,kaggle_asaniczka,all,1014752,1014752,1.0
company_industry,kaggle_asaniczka,all,1014752,0,0.0
company_size,kaggle_asaniczka,all,1014752,0,0.0
company_size_raw,kaggle_asaniczka,all,1014752,0,0.0
company_size_category,kaggle_asaniczka,all,1014752,0,0.0
search_query,kaggle_asaniczka,all,1014752,1014752,1.0
query_tier,kaggle_asaniczka,all,1014752,0,0.0
search_metro_id,kaggle_asaniczka,all,1014752,0,0.0
search_metro_name,kaggle_asaniczka,all,1014752,1014752,1.0
search_metro_region,kaggle_asaniczka,all,1014752,0,0.0
search_location,kaggle_asaniczka,all,1014752,0,0.0
work_type,kaggle_asaniczka,all,1014752,0,0.0
is_remote,kaggle_asaniczka,all,1014752,1014752,1.0
job_url,kaggle_asaniczka,all,1014752,1014752,1.0
skills_raw,kaggle_asaniczka,all,1014752,1012353,0.9976
asaniczka_skills,kaggle_asaniczka,all,1014752,1012353,0.9976
company_id_kaggle,kaggle_asaniczka,all,1014752,0,0.0
posting_age_days,kaggle_asaniczka,all,1014752,0,0.0
is_aggregator,kaggle_asaniczka,all,1014752,1014752,1.0
real_employer,kaggle_asaniczka,all,1014752,21380,0.0211
company_name_effective,kaggle_asaniczka,all,1014752,1014746,1.0
description_core,kaggle_asaniczka,all,1014752,1014752,1.0
core_length,kaggle_asaniczka,all,1014752,1014752,1.0
boilerplate_flag,kaggle_asaniczka,all,1014752,1014752,1.0
company_name_canonical,kaggle_asaniczka,all,1014752,1014746,1.0
company_name_canonical_method,kaggle_asaniczka,all,1014752,1014752,1.0
is_multi_location,kaggle_asaniczka,all,1014752,1014752,1.0
is_swe,kaggle_asaniczka,all,1014752,1014752,1.0
is_swe_adjacent,kaggle_asaniczka,all,1014752,1014752,1.0
swe_confidence,kaggle_asaniczka,all,1014752,1014752,1.0
swe_classification_tier,kaggle_asaniczka,all,1014752,1014752,1.0
is_control,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_imputed,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_source,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_confidence,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_final,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_final_source,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_final_confidence,kaggle_asaniczka,all,1014752,1014752,1.0
yoe_extracted,kaggle_asaniczka,all,1014752,137609,0.1356
yoe_seniority_contradiction,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_cross_check,kaggle_asaniczka,all,1014752,1014752,1.0
seniority_3level,kaggle_asaniczka,all,1014752,1014752,1.0
city_extracted,kaggle_asaniczka,all,1014752,996277,0.9818
state_normalized,kaggle_asaniczka,all,1014752,995596,0.9811
country_extracted,kaggle_asaniczka,all,1014752,1001426,0.9869
is_remote_inferred,kaggle_asaniczka,all,1014752,1014752,1.0
metro_area,kaggle_asaniczka,all,1014752,598574,0.5899
metro_source,kaggle_asaniczka,all,1014752,1014752,1.0
metro_confidence,kaggle_asaniczka,all,1014752,1014752,1.0
period,kaggle_asaniczka,all,1014752,1014752,1.0
scrape_week,kaggle_asaniczka,all,1014752,0,0.0
date_flag,kaggle_asaniczka,all,1014752,1014752,1.0
is_english,kaggle_asaniczka,all,1014752,1014752,1.0
description_hash,kaggle_asaniczka,all,1014752,1014752,1.0
ghost_job_risk,kaggle_asaniczka,all,1014752,1014752,1.0
description_quality_flag,kaggle_asaniczka,all,1014752,1014752,1.0
preprocessing_version,kaggle_asaniczka,all,1014752,1014752,1.0
dedup_method,kaggle_asaniczka,all,1014752,1014752,1.0
boilerplate_removed,kaggle_asaniczka,all,1014752,1014752,1.0
uid,scraped,all,26576,26576,1.0
job_id,scraped,all,26576,26576,1.0
source,scraped,all,26576,26576,1.0
source_platform,scraped,all,26576,26576,1.0
site,scraped,all,26576,26576,1.0
title,scraped,all,26576,26576,1.0
title_normalized,scraped,all,26576,26574,0.9999
company_name,scraped,all,26576,26576,1.0
company_name_normalized,scraped,all,26576,26576,1.0
location,scraped,all,26576,25641,0.9648
location_normalized,scraped,all,26576,25641,0.9648
date_posted,scraped,all,26576,119,0.0045
scrape_date,scraped,all,26576,26576,1.0
description,scraped,all,26576,26576,1.0
description_raw,scraped,all,26576,26576,1.0
description_length,scraped,all,26576,26576,1.0
seniority_raw,scraped,all,26576,26576,1.0
seniority_native,scraped,all,26576,22706,0.8544
company_industry,scraped,all,26576,26572,0.9998
company_size,scraped,all,26576,0,0.0
company_size_raw,scraped,all,26576,0,0.0
company_size_category,scraped,all,26576,0,0.0
search_query,scraped,all,26576,26571,0.9998
query_tier,scraped,all,26576,26571,0.9998
search_metro_id,scraped,all,26576,26571,0.9998
search_metro_name,scraped,all,26576,26571,0.9998
search_metro_region,scraped,all,26576,26571,0.9998
search_location,scraped,all,26576,26571,0.9998
work_type,scraped,all,26576,26576,1.0
is_remote,scraped,all,26576,26576,1.0
job_url,scraped,all,26576,26576,1.0
skills_raw,scraped,all,26576,0,0.0
asaniczka_skills,scraped,all,26576,0,0.0
company_id_kaggle,scraped,all,26576,0,0.0
posting_age_days,scraped,all,26576,119,0.0045
is_aggregator,scraped,all,26576,26576,1.0
real_employer,scraped,all,26576,1162,0.0437
company_name_effective,scraped,all,26576,26576,1.0
description_core,scraped,all,26576,26576,1.0
core_length,scraped,all,26576,26576,1.0
boilerplate_flag,scraped,all,26576,26576,1.0
company_name_canonical,scraped,all,26576,26576,1.0
company_name_canonical_method,scraped,all,26576,26576,1.0
is_multi_location,scraped,all,26576,26576,1.0
is_swe,scraped,all,26576,26576,1.0
is_swe_adjacent,scraped,all,26576,26576,1.0
swe_confidence,scraped,all,26576,26576,1.0
swe_classification_tier,scraped,all,26576,26576,1.0
is_control,scraped,all,26576,26576,1.0
seniority_imputed,scraped,all,26576,26576,1.0
seniority_source,scraped,all,26576,26576,1.0
seniority_confidence,scraped,all,26576,26576,1.0
seniority_final,scraped,all,26576,26576,1.0
seniority_final_source,scraped,all,26576,26576,1.0
seniority_final_confidence,scraped,all,26576,26576,1.0
yoe_extracted,scraped,all,26576,4101,0.1543
yoe_seniority_contradiction,scraped,all,26576,26576,1.0
seniority_cross_check,scraped,all,26576,26576,1.0
seniority_3level,scraped,all,26576,26576,1.0
city_extracted,scraped,all,26576,25578,0.9624
state_normalized,scraped,all,26576,25546,0.9612
country_extracted,scraped,all,26576,25641,0.9648
is_remote_inferred,scraped,all,26576,26576,1.0
metro_area,scraped,all,26576,21941,0.8256
metro_source,scraped,all,26576,26576,1.0
metro_confidence,scraped,all,26576,26576,1.0
period,scraped,all,26576,26576,1.0
scrape_week,scraped,all,26576,26576,1.0
date_flag,scraped,all,26576,26576,1.0
is_english,scraped,all,26576,26576,1.0
description_hash,scraped,all,26576,26576,1.0
ghost_job_risk,scraped,all,26576,26576,1.0
description_quality_flag,scraped,all,26576,26576,1.0
preprocessing_version,scraped,all,26576,26576,1.0
dedup_method,scraped,all,26576,26576,1.0
boilerplate_removed,scraped,all,26576,26576,1.0
