column,source,subset,total_rows,nonnull_count,nonnull_rate
search_metro_id,kaggle_asaniczka,swe,21626,0,0.0
search_metro_name,kaggle_asaniczka,swe,21626,21626,1.0
search_metro_region,kaggle_asaniczka,swe,21626,0,0.0
search_location,kaggle_asaniczka,swe,21626,0,0.0
work_type,kaggle_asaniczka,swe,21626,0,0.0
is_remote,kaggle_asaniczka,swe,21626,21626,1.0
job_url,kaggle_asaniczka,swe,21626,21626,1.0
skills_raw,kaggle_asaniczka,swe,21626,21606,0.9991
asaniczka_skills,kaggle_asaniczka,swe,21626,21606,0.9991
company_id_kaggle,kaggle_asaniczka,swe,21626,0,0.0
posting_age_days,kaggle_asaniczka,swe,21626,0,0.0
is_aggregator,kaggle_asaniczka,swe,21626,21626,1.0
real_employer,kaggle_asaniczka,swe,21626,2242,0.1037
company_name_effective,kaggle_asaniczka,swe,21626,21626,1.0
description_core,kaggle_asaniczka,swe,21626,21626,1.0
core_length,kaggle_asaniczka,swe,21626,21626,1.0
boilerplate_flag,kaggle_asaniczka,swe,21626,21626,1.0
company_name_canonical,kaggle_asaniczka,swe,21626,21626,1.0
company_name_canonical_method,kaggle_asaniczka,swe,21626,21626,1.0
is_multi_location,kaggle_asaniczka,swe,21626,21626,1.0
is_swe,kaggle_asaniczka,swe,21626,21626,1.0
is_swe_adjacent,kaggle_asaniczka,swe,21626,21626,1.0
swe_confidence,kaggle_asaniczka,swe,21626,21626,1.0
swe_classification_tier,kaggle_asaniczka,swe,21626,21626,1.0
is_control,kaggle_asaniczka,swe,21626,21626,1.0
seniority_imputed,kaggle_asaniczka,swe,21626,21626,1.0
seniority_source,kaggle_asaniczka,swe,21626,21626,1.0
seniority_confidence,kaggle_asaniczka,swe,21626,21626,1.0
seniority_final,kaggle_asaniczka,swe,21626,21626,1.0
seniority_final_source,kaggle_asaniczka,swe,21626,21626,1.0
seniority_final_confidence,kaggle_asaniczka,swe,21626,21626,1.0
yoe_extracted,kaggle_asaniczka,swe,21626,7387,0.3416
yoe_seniority_contradiction,kaggle_asaniczka,swe,21626,21626,1.0
seniority_cross_check,kaggle_asaniczka,swe,21626,21626,1.0
seniority_3level,kaggle_asaniczka,swe,21626,21626,1.0
city_extracted,kaggle_asaniczka,swe,21626,20983,0.9703
state_normalized,kaggle_asaniczka,swe,21626,21042,0.973
country_extracted,kaggle_asaniczka,swe,21626,21254,0.9828
is_remote_inferred,kaggle_asaniczka,swe,21626,21626,1.0
metro_area,kaggle_asaniczka,swe,21626,16262,0.752
metro_source,kaggle_asaniczka,swe,21626,21626,1.0
metro_confidence,kaggle_asaniczka,swe,21626,21626,1.0
period,kaggle_asaniczka,swe,21626,21626,1.0
scrape_week,kaggle_asaniczka,swe,21626,0,0.0
date_flag,kaggle_asaniczka,swe,21626,21626,1.0
is_english,kaggle_asaniczka,swe,21626,21626,1.0
description_hash,kaggle_asaniczka,swe,21626,21626,1.0
ghost_job_risk,kaggle_asaniczka,swe,21626,21626,1.0
description_quality_flag,kaggle_asaniczka,swe,21626,21626,1.0
preprocessing_version,kaggle_asaniczka,swe,21626,21626,1.0
dedup_method,kaggle_asaniczka,swe,21626,21626,1.0
boilerplate_removed,kaggle_asaniczka,swe,21626,21626,1.0
uid,scraped,swe,4219,4219,1.0
job_id,scraped,swe,4219,4219,1.0
source,scraped,swe,4219,4219,1.0
source_platform,scraped,swe,4219,4219,1.0
site,scraped,swe,4219,4219,1.0
title,scraped,swe,4219,4219,1.0
title_normalized,scraped,swe,4219,4219,1.0
company_name,scraped,swe,4219,4219,1.0
company_name_normalized,scraped,swe,4219,4219,1.0
location,scraped,swe,4219,4032,0.9557
location_normalized,scraped,swe,4219,4032,0.9557
date_posted,scraped,swe,4219,4,0.0009
scrape_date,scraped,swe,4219,4219,1.0
description,scraped,swe,4219,4219,1.0
description_raw,scraped,swe,4219,4219,1.0
description_length,scraped,swe,4219,4219,1.0
seniority_raw,scraped,swe,4219,4219,1.0
seniority_native,scraped,swe,4219,3519,0.8341
company_industry,scraped,swe,4219,4218,0.9998
company_size,scraped,swe,4219,0,0.0
company_size_raw,scraped,swe,4219,0,0.0
company_size_category,scraped,swe,4219,0,0.0
search_query,scraped,swe,4219,4214,0.9988
query_tier,scraped,swe,4219,4214,0.9988
search_metro_id,scraped,swe,4219,4214,0.9988
search_metro_name,scraped,swe,4219,4214,0.9988
search_metro_region,scraped,swe,4219,4214,0.9988
search_location,scraped,swe,4219,4214,0.9988
work_type,scraped,swe,4219,4219,1.0
is_remote,scraped,swe,4219,4219,1.0
job_url,scraped,swe,4219,4219,1.0
skills_raw,scraped,swe,4219,0,0.0
asaniczka_skills,scraped,swe,4219,0,0.0
company_id_kaggle,scraped,swe,4219,0,0.0
posting_age_days,scraped,swe,4219,4,0.0009
is_aggregator,scraped,swe,4219,4219,1.0
real_employer,scraped,swe,4219,254,0.0602
company_name_effective,scraped,swe,4219,4219,1.0
description_core,scraped,swe,4219,4219,1.0
core_length,scraped,swe,4219,4219,1.0
boilerplate_flag,scraped,swe,4219,4219,1.0
company_name_canonical,scraped,swe,4219,4219,1.0
company_name_canonical_method,scraped,swe,4219,4219,1.0
is_multi_location,scraped,swe,4219,4219,1.0
is_swe,scraped,swe,4219,4219,1.0
is_swe_adjacent,scraped,swe,4219,4219,1.0
swe_confidence,scraped,swe,4219,4219,1.0
swe_classification_tier,scraped,swe,4219,4219,1.0
is_control,scraped,swe,4219,4219,1.0
seniority_imputed,scraped,swe,4219,4219,1.0
seniority_source,scraped,swe,4219,4219,1.0
seniority_confidence,scraped,swe,4219,4219,1.0
seniority_final,scraped,swe,4219,4219,1.0
seniority_final_source,scraped,swe,4219,4219,1.0
seniority_final_confidence,scraped,swe,4219,4219,1.0
yoe_extracted,scraped,swe,4219,690,0.1635
yoe_seniority_contradiction,scraped,swe,4219,4219,1.0
seniority_cross_check,scraped,swe,4219,4219,1.0
seniority_3level,scraped,swe,4219,4219,1.0
city_extracted,scraped,swe,4219,4023,0.9535
state_normalized,scraped,swe,4219,4004,0.949
country_extracted,scraped,swe,4219,4032,0.9557
is_remote_inferred,scraped,swe,4219,4219,1.0
metro_area,scraped,swe,4219,3178,0.7533
metro_source,scraped,swe,4219,4219,1.0
metro_confidence,scraped,swe,4219,4219,1.0
period,scraped,swe,4219,4219,1.0
scrape_week,scraped,swe,4219,4219,1.0
date_flag,scraped,swe,4219,4219,1.0
is_english,scraped,swe,4219,4219,1.0
description_hash,scraped,swe,4219,4219,1.0
ghost_job_risk,scraped,swe,4219,4219,1.0
description_quality_flag,scraped,swe,4219,4219,1.0
preprocessing_version,scraped,swe,4219,4219,1.0
dedup_method,scraped,swe,4219,4219,1.0
boilerplate_removed,scraped,swe,4219,4219,1.0
