RQ,priority,column,source,nonnull_rate,usable
RQ1: Junior share/volume,nice_to_have,is_aggregator,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,nice_to_have,is_aggregator,scraped,1.0,Yes
RQ1: Junior share/volume,nice_to_have,yoe_extracted,kaggle_arshkon,0.2072,Marginal
RQ1: Junior share/volume,nice_to_have,yoe_extracted,kaggle_asaniczka,0.1356,Marginal
RQ1: Junior share/volume,nice_to_have,yoe_extracted,scraped,0.1543,Marginal
RQ2: Task/requirement migration,critical,description,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,critical,description,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,critical,description,scraped,1.0,Yes
RQ2: Task/requirement migration,critical,is_swe,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,critical,is_swe,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,critical,is_swe,scraped,1.0,Yes
RQ2: Task/requirement migration,critical,period,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,critical,period,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,critical,period,scraped,1.0,Yes
RQ2: Task/requirement migration,critical,seniority_final,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,critical,seniority_final,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,critical,seniority_final,scraped,1.0,Yes
RQ2: Task/requirement migration,important,description_core,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,important,description_core,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,important,description_core,scraped,1.0,Yes
RQ2: Task/requirement migration,important,skills_raw,kaggle_arshkon,0.0183,No
RQ2: Task/requirement migration,important,skills_raw,kaggle_asaniczka,0.9976,Yes
RQ2: Task/requirement migration,important,skills_raw,scraped,0.0,No
RQ2: Task/requirement migration,important,title_normalized,kaggle_arshkon,0.9999,Yes
RQ2: Task/requirement migration,important,title_normalized,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,important,title_normalized,scraped,0.9999,Yes
RQ2: Task/requirement migration,important,is_swe_adjacent,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,important,is_swe_adjacent,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,important,is_swe_adjacent,scraped,1.0,Yes
RQ2: Task/requirement migration,nice_to_have,work_type,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,nice_to_have,work_type,kaggle_asaniczka,0.0,No
RQ2: Task/requirement migration,nice_to_have,work_type,scraped,1.0,Yes
RQ2: Task/requirement migration,nice_to_have,is_remote_inferred,kaggle_arshkon,1.0,Yes
RQ2: Task/requirement migration,nice_to_have,is_remote_inferred,kaggle_asaniczka,1.0,Yes
RQ2: Task/requirement migration,nice_to_have,is_remote_inferred,scraped,1.0,Yes
RQ2: Task/requirement migration,nice_to_have,metro_area,kaggle_arshkon,0.5949,Yes
RQ2: Task/requirement migration,nice_to_have,metro_area,kaggle_asaniczka,0.5899,Yes
RQ2: Task/requirement migration,nice_to_have,metro_area,scraped,0.8256,Yes
RQ3: Employer-requirement divergence,critical,description,kaggle_arshkon,1.0,Yes
RQ3: Employer-requirement divergence,critical,description,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,critical,description,scraped,1.0,Yes
RQ3: Employer-requirement divergence,critical,is_swe,kaggle_arshkon,1.0,Yes
RQ3: Employer-requirement divergence,critical,is_swe,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,critical,is_swe,scraped,1.0,Yes
RQ3: Employer-requirement divergence,critical,period,kaggle_arshkon,1.0,Yes
RQ3: Employer-requirement divergence,critical,period,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,critical,period,scraped,1.0,Yes
RQ3: Employer-requirement divergence,critical,seniority_final,kaggle_arshkon,1.0,Yes
RQ3: Employer-requirement divergence,critical,seniority_final,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,critical,seniority_final,scraped,1.0,Yes
RQ3: Employer-requirement divergence,important,description_core,kaggle_arshkon,1.0,Yes
RQ3: Employer-requirement divergence,important,description_core,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,important,description_core,scraped,1.0,Yes
RQ3: Employer-requirement divergence,important,title_normalized,kaggle_arshkon,0.9999,Yes
RQ3: Employer-requirement divergence,important,title_normalized,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,important,title_normalized,scraped,0.9999,Yes
RQ3: Employer-requirement divergence,important,company_name_effective,kaggle_arshkon,0.9858,Yes
RQ3: Employer-requirement divergence,important,company_name_effective,kaggle_asaniczka,1.0,Yes
RQ3: Employer-requirement divergence,important,company_name_effective,scraped,1.0,Yes
RQ3: Employer-requirement divergence,nice_to_have,company_industry,kaggle_arshkon,0.9873,Yes
RQ3: Employer-requirement divergence,nice_to_have,company_industry,kaggle_asaniczka,0.0,No
RQ3: Employer-requirement divergence,nice_to_have,company_industry,scraped,0.9998,Yes
RQ3: Employer-requirement divergence,nice_to_have,company_size,kaggle_arshkon,0.9858,Yes
RQ3: Employer-requirement divergence,nice_to_have,company_size,kaggle_asaniczka,0.0,No
RQ3: Employer-requirement divergence,nice_to_have,company_size,scraped,0.0,No
RQ3: Employer-requirement divergence,nice_to_have,metro_area,kaggle_arshkon,0.5949,Yes
RQ3: Employer-requirement divergence,nice_to_have,metro_area,kaggle_asaniczka,0.5899,Yes
RQ3: Employer-requirement divergence,nice_to_have,metro_area,scraped,0.8256,Yes
