company_name_canonical,n_posts_2024,n_posts_2026,entry_final_share_2024,entry_final_share_2026,entry_yoe_share_2024,entry_yoe_share_2026,ai_any_share_2024,ai_any_share_2026,scope_any_share_2024,scope_any_share_2026,clean_len_mean_2024,clean_len_mean_2026,tech_count_mean_2024,tech_count_mean_2026,requirement_breadth_mean_2024,requirement_breadth_mean_2026,stack_depth_mean_2024,stack_depth_mean_2026,ai_domain_share_2024,ai_domain_share_2026,domain_entropy_2024,domain_entropy_2026,llm_text_share_2024,llm_text_share_2026,remote_share_2024,remote_share_2026,delta_n_posts,delta_entry_final_share,delta_entry_yoe_share,delta_ai_any_share,delta_scope_any_share,delta_clean_len_mean,delta_tech_count_mean,delta_requirement_breadth_mean,delta_stack_depth_mean,delta_ai_domain_share,delta_domain_entropy,delta_llm_text_share,delta_remote_share,cluster_id,cluster_label,cluster_name
Infojini Inc,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.14285714285714285,513.3333333333334,838.5714285714286,4.666666666666667,5.142857142857143,6.0,7.571428571428571,2.3333333333333335,2.2857142857142856,0.0,0.42857142857142855,0.9999999999999998,0.9211854965885543,1.0,0.14285714285714285,0.0,0.0,4.0,0.0,0.0,0.5714285714285714,-0.19047619047619047,325.2380952380952,0.4761904761904763,1.5714285714285712,-0.047619047619047894,0.42857142857142855,-0.07881450341144547,-0.8571428571428572,0.0,3,,AI-forward recomposition
Infosys,5.0,42.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.0,0.2619047619047619,620.6,1283.3333333333333,3.6,4.9523809523809526,5.0,6.428571428571429,2.2,2.380952380952381,0.0,0.023809523809523808,0.7219280948873623,0.8610571008185556,1.0,0.11904761904761904,0.0,0.0,37.0,0.0,0.07142857142857142,0.047619047619047616,0.2619047619047619,662.7333333333332,1.3523809523809525,1.4285714285714288,0.18095238095238075,0.023809523809523808,0.13912900593119326,-0.8809523809523809,0.0,2,,stack expansion
Innova Solutions,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,505.0,1503.5882352941176,3.3333333333333335,5.0588235294117645,4.333333333333333,6.352941176470588,2.0,2.176470588235294,0.0,0.29411764705882354,0.9182958340544894,0.8730915782835221,1.0,0.35294117647058826,0.0,0.0,14.0,0.0,0.0,0.35294117647058826,0.35294117647058826,998.5882352941176,1.725490196078431,2.019607843137255,0.17647058823529393,0.29411764705882354,-0.045204255770967317,-0.6470588235294117,0.0,3,,AI-forward recomposition
Insight Global,25.0,99.0,0.04,0.010101010101010102,0.08,0.06060606060606061,0.0,0.1414141414141414,0.16,0.26262626262626265,438.28,656.5151515151515,3.12,3.5656565656565657,3.92,4.98989898989899,1.6,2.101010101010101,0.0,0.050505050505050504,0.8236195198381765,0.8843934436059047,1.0,0.09090909090909091,0.0,0.0,74.0,-0.029898989898989897,-0.019393939393939394,0.1414141414141414,0.10262626262626265,218.23515151515153,0.44565656565656564,1.0698989898989897,0.5010101010101011,0.050505050505050504,0.060773923767728166,-0.9090909090909091,0.0,2,,stack expansion
IntePros,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4,0.2727272727272727,540.2,830.8181818181819,4.4,5.090909090909091,5.6,6.2727272727272725,2.2,2.090909090909091,0.0,0.0,0.9602297178607612,0.9115339911368306,1.0,0.09090909090909091,0.0,0.0,6.0,0.0,0.0,0.09090909090909091,-0.12727272727272732,290.6181818181818,0.6909090909090905,0.6727272727272728,-0.10909090909090935,0.0,-0.04869572672393052,-0.9090909090909091,0.0,4,,entry-heavy compact
Intel,4.0,25.0,0.5,0.08,1.0,0.36,0.0,0.04,0.25,0.72,987.5,1906.88,6.75,1.56,9.0,4.6,3.25,3.08,0.25,0.04,0.946394630357186,0.5131568569324174,1.0,0.04,0.0,0.0,21.0,-0.42,-0.64,0.04,0.47,919.3800000000001,-5.1899999999999995,-4.4,-0.16999999999999993,-0.21,-0.43323777342476855,-0.96,0.0,1,,template inflation / text-heavy
Intellectt Inc,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.5,641.5,605.2272727272727,1.25,4.454545454545454,4.25,7.045454545454546,2.75,2.4545454545454546,0.0,0.4090909090909091,1.0,0.8936877153694867,1.0,0.13636363636363635,0.0,0.0,18.0,0.0,0.0,0.36363636363636365,-0.5,-36.27272727272725,3.204545454545454,2.795454545454546,-0.2954545454545454,0.4090909090909091,-0.10631228463051334,-0.8636363636363636,0.0,3,,AI-forward recomposition
JPMorgan Chase & Co.,12.0,645.0,0.08333333333333333,0.0,0.16666666666666666,0.037209302325581395,0.0,0.13333333333333333,0.08333333333333333,0.3209302325581395,709.25,1423.6666666666667,4.916666666666667,5.686821705426357,5.75,7.381395348837209,1.8333333333333333,2.5348837209302326,0.0,0.07286821705426356,0.8359889967247164,0.7238022188428362,1.0,0.2,0.0,0.0,633.0,-0.08333333333333333,-0.12945736434108526,0.13333333333333333,0.2375968992248062,714.4166666666667,0.7701550387596896,1.6313953488372093,0.7015503875968994,0.07286821705426356,-0.11218677788188014,-0.8,0.0,1,,template inflation / text-heavy
Jobot,12.0,88.0,0.08333333333333333,0.011363636363636364,0.08333333333333333,0.07954545454545454,0.0,0.18181818181818182,0.08333333333333333,0.4318181818181818,470.8333333333333,826.0568181818181,2.0833333333333335,3.5113636363636362,3.0833333333333335,5.409090909090909,1.75,2.522727272727273,0.08333333333333333,0.056818181818181816,0.753333479941888,0.8454990951613696,1.0,0.14772727272727273,0.0,0.0,76.0,-0.07196969696969696,-0.0037878787878787845,0.18181818181818182,0.3484848484848485,355.2234848484848,1.4280303030303028,2.3257575757575757,0.7727272727272729,-0.026515151515151512,0.09216561521948152,-0.8522727272727273,0.0,2,,stack expansion
Jobs via eFinancialCareers,3.0,30.0,0.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,796.3333333333334,1422.0,3.3333333333333335,4.2,5.0,6.166666666666667,2.6666666666666665,2.3333333333333335,0.0,0.13333333333333333,0.9182958340544894,0.8244309036918376,1.0,0.16666666666666666,0.0,0.0,27.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.3333333333333333,625.6666666666666,0.8666666666666667,1.166666666666667,-0.33333333333333304,0.13333333333333333,-0.09386493036265187,-0.8333333333333334,0.0,2,,stack expansion
KPG99 INC,4.0,11.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.25,0.36363636363636365,484.0,678.1818181818181,2.5,5.545454545454546,3.25,7.818181818181818,1.5,2.5454545454545454,0.0,0.2727272727272727,0.946394630357186,0.9243243872926641,1.0,0.2727272727272727,0.0,0.0,7.0,0.0,0.09090909090909091,0.5454545454545454,0.11363636363636365,194.18181818181813,3.045454545454546,4.568181818181818,1.0454545454545454,0.2727272727272727,-0.022070243064521877,-0.7272727272727273,0.0,3,,AI-forward recomposition
KTek Resourcing,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,628.0,722.75,1.0,4.25,2.3333333333333335,5.5,1.6666666666666667,2.125,0.0,0.125,0.9182958340544894,0.9690222556651344,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.375,0.125,94.75,3.25,3.1666666666666665,0.45833333333333326,0.125,0.050726421610645,-1.0,0.0,3,,AI-forward recomposition
Kavaliro,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1390.3333333333333,1101.0,4.0,5.333333333333333,5.0,7.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.9182958340544894,0.9182958340544894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-289.33333333333326,1.333333333333333,2.0,0.9999999999999998,0.0,0.0,-1.0,0.0,2,,stack expansion
"LanceSoft, Inc.",4.0,12.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.4166666666666667,549.75,768.0833333333334,2.5,3.6666666666666665,3.75,5.25,2.0,2.4166666666666665,0.0,0.25,0.946394630357186,0.8848616689990428,1.0,0.08333333333333333,0.0,0.0,8.0,0.0,-0.5,0.25,0.4166666666666667,218.33333333333337,1.1666666666666665,1.5,0.4166666666666665,0.25,-0.06153296135814312,-0.9166666666666666,0.0,3,,AI-forward recomposition
Ledgent Technology,9.0,28.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.14285714285714285,0.1111111111111111,0.25,769.1111111111111,1104.892857142857,2.5555555555555554,3.607142857142857,3.4444444444444446,5.214285714285714,1.5555555555555556,2.357142857142857,0.0,0.14285714285714285,0.7233083338141042,0.9585129950817871,1.0,0.14285714285714285,0.0,0.0,19.0,0.0,-0.2222222222222222,0.14285714285714285,0.1388888888888889,335.781746031746,1.0515873015873018,1.7698412698412698,0.8015873015873016,0.14285714285714285,0.2352046612676829,-0.8571428571428572,0.0,2,,stack expansion
Leidos,13.0,208.0,0.15384615384615385,0.10576923076923077,0.5384615384615384,0.14903846153846154,0.0,0.1346153846153846,0.15384615384615385,0.25,941.0769230769231,2158.701923076923,3.230769230769231,5.158653846153846,4.846153846153846,6.826923076923077,2.076923076923077,2.4471153846153846,0.0,0.03365384615384615,0.8345901684333654,0.5875169332884536,1.0,0.11538461538461539,0.0,0.0,195.0,-0.04807692307692309,-0.38942307692307687,0.1346153846153846,0.09615384615384615,1217.6249999999998,1.927884615384615,1.9807692307692308,0.3701923076923075,0.03365384615384615,-0.24707323514491186,-0.8846153846153846,0.0,1,,template inflation / text-heavy
Leonardo DRS,5.0,12.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.5833333333333334,1462.2,1535.1666666666667,0.6,1.5833333333333333,2.0,3.25,1.8,2.4166666666666665,0.0,0.08333333333333333,0.0,0.8129072918469556,0.4,0.08333333333333333,0.0,0.0,7.0,0.0,0.16666666666666666,0.0,0.38333333333333336,72.9666666666667,0.9833333333333333,1.25,0.6166666666666665,0.08333333333333333,0.8129072918469556,-0.3166666666666667,0.0,2,,stack expansion
LinkedIn,4.0,79.0,0.0,0.0,0.25,0.3924050632911392,0.0,0.34177215189873417,0.5,0.5822784810126582,668.0,2183.518987341772,1.75,3.5443037974683542,4.0,6.658227848101266,2.75,3.5569620253164556,0.0,0.16455696202531644,0.0,0.856271978276804,1.0,0.13924050632911392,0.0,0.0,75.0,0.0,0.14240506329113922,0.34177215189873417,0.08227848101265822,1515.5189873417721,1.7943037974683542,2.6582278481012658,0.8069620253164556,0.16455696202531644,0.856271978276804,-0.8607594936708861,0.0,3,,AI-forward recomposition
Lorven Technologies Inc.,3.0,45.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.022222222222222223,0.3333333333333333,0.2222222222222222,425.0,483.0,2.0,3.8222222222222224,3.6666666666666665,4.7555555555555555,2.3333333333333335,1.7555555555555555,0.0,0.08888888888888889,0.0,0.9324350760778257,1.0,0.13333333333333333,0.0,0.0,42.0,0.0,0.044444444444444446,0.022222222222222223,-0.1111111111111111,58.0,1.8222222222222224,1.088888888888889,-0.577777777777778,0.08888888888888889,0.9324350760778257,-0.8666666666666667,0.0,4,,entry-heavy compact
MITRE,5.0,12.0,0.2,0.0,0.0,0.25,0.2,0.3333333333333333,0.2,0.3333333333333333,1075.8,1981.8333333333333,1.8,5.083333333333333,3.8,8.0,2.6,3.6666666666666665,0.2,0.25,0.9609640474436812,0.7755490855036324,1.0,0.08333333333333333,0.0,0.0,7.0,-0.2,0.25,0.1333333333333333,0.1333333333333333,906.0333333333333,3.283333333333333,4.2,1.0666666666666664,0.04999999999999999,-0.1854149619400488,-0.9166666666666666,0.0,2,,stack expansion
Macquarie Group,5.0,5.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,508.2,1040.6,1.0,6.4,1.8,7.8,1.4,1.8,0.0,0.2,0.0,0.9609640474436812,0.8,0.4,0.0,0.0,0.0,0.0,-0.6,0.6,0.0,532.3999999999999,5.4,6.0,0.40000000000000013,0.2,0.9609640474436812,-0.4,0.0,3,,AI-forward recomposition
Mastech Digital,7.0,19.0,0.14285714285714285,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.14285714285714285,0.21052631578947367,320.7142857142857,581.9473684210526,1.5714285714285714,5.578947368421052,2.4285714285714284,6.894736842105263,1.5714285714285714,2.0526315789473686,0.0,0.05263157894736842,0.8699155297736259,0.8780754590193056,1.0,0.05263157894736842,0.0,0.0,12.0,-0.14285714285714285,0.05263157894736842,0.05263157894736842,0.06766917293233082,261.2330827067669,4.007518796992481,4.466165413533835,0.4812030075187972,0.05263157894736842,0.008159929245679765,-0.9473684210526316,0.0,2,,stack expansion
Matlen Silver,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2916666666666667,312.0,705.375,2.0,5.0,3.0,6.375,1.8,2.2916666666666665,0.0,0.0,0.9602297178607612,0.8830753242271775,1.0,0.041666666666666664,0.0,0.0,19.0,0.0,0.0,0.0,0.09166666666666667,393.375,3.0,3.375,0.4916666666666665,0.0,-0.07715439363358367,-0.9583333333333334,0.0,2,,stack expansion
Meta,4.0,69.0,0.0,0.0,0.25,0.2028985507246377,0.0,0.10144927536231885,0.25,0.8985507246376812,782.0,1505.2608695652175,1.75,2.0869565217391304,3.75,5.072463768115942,2.75,3.0,0.0,0.11594202898550725,0.0,0.9037679353945667,1.0,0.10144927536231885,0.0,0.0,65.0,0.0,-0.047101449275362306,0.10144927536231885,0.6485507246376812,723.2608695652175,0.3369565217391304,1.3224637681159424,0.25,0.11594202898550725,0.9037679353945667,-0.8985507246376812,0.0,2,,stack expansion
"Metasys Technologies, Inc.",6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,535.0,671.3333333333334,1.3333333333333333,1.0,2.1666666666666665,2.6666666666666665,1.8333333333333333,2.0,0.0,0.0,0.8962406251802889,0.9999999999999998,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.5,136.33333333333337,-0.33333333333333326,0.5,0.16666666666666674,0.0,0.10375937481971087,-1.0,0.0,4,,entry-heavy compact
Microsoft,19.0,364.0,0.0,0.0027472527472527475,0.5263157894736842,0.36813186813186816,0.10526315789473684,0.37362637362637363,0.2631578947368421,0.42032967032967034,914.0526315789474,1826.0604395604396,4.052631578947368,4.043956043956044,5.631578947368421,6.31043956043956,2.526315789473684,2.9752747252747254,0.0,0.03571428571428571,0.4854607607459134,0.4713463171789698,1.0,0.09340659340659341,0.0,0.0,345.0,0.0027472527472527475,-0.15818392134181603,0.2683632157316368,0.15717177559282824,912.0078079814922,-0.00867553499132434,0.678860613071139,0.4489589358010413,0.03571428571428571,-0.01411444356694358,-0.9065934065934066,0.0,1,,template inflation / text-heavy
Mindlance,5.0,26.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.23076923076923078,0.2,0.15384615384615385,562.2,988.8846153846154,4.2,7.115384615384615,5.4,8.923076923076923,1.6,2.5,0.0,0.11538461538461539,0.9609640474436812,0.8647319752557792,1.0,0.0,0.0,0.0,21.0,0.0,0.038461538461538464,0.23076923076923078,-0.046153846153846156,426.6846153846153,2.915384615384615,3.523076923076923,0.8999999999999999,0.11538461538461539,-0.09623207218790208,-1.0,0.0,2,,stack expansion
"Miracle Software Systems, Inc",3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3333333333333,1143.5,5.666666666666667,2.5,6.0,4.0,1.3333333333333333,2.5,0.0,0.0,0.9182958340544894,0.8112781244591328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,839.1666666666667,-3.166666666666667,-2.0,1.1666666666666667,0.0,-0.10701770959535661,-1.0,0.0,1,,template inflation / text-heavy
"Mission Technologies, a division of HII",4.0,25.0,0.25,0.0,0.5,0.12,0.0,0.08,0.0,0.04,808.75,1751.16,1.0,5.12,3.25,7.76,2.75,3.44,0.0,0.0,0.8112781244591328,0.7571514757368123,1.0,0.2,0.0,0.0,21.0,-0.25,-0.38,0.08,0.04,942.4100000000001,4.12,4.51,0.69,0.0,-0.054126648722320536,-0.8,0.0,2,,stack expansion
Motion Recruitment,40.0,215.0,0.0,0.009302325581395349,0.025,0.06976744186046512,0.025,0.16744186046511628,0.3,0.3581395348837209,439.85,664.293023255814,3.1,4.269767441860465,4.375,5.818604651162791,2.175,2.3069767441860467,0.025,0.07906976744186046,0.875892260074329,0.9604783089437287,1.0,0.14883720930232558,0.0,0.0,175.0,0.009302325581395349,0.044767441860465114,0.14244186046511628,0.05813953488372092,224.44302325581396,1.1697674418604653,1.443604651162791,0.13197674418604688,0.05406976744186046,0.08458604886939969,-0.8511627906976744,0.0,2,,stack expansion
Mphasis,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,388.25,894.3333333333334,3.75,3.6666666666666665,4.75,5.333333333333333,1.75,2.3333333333333335,0.0,0.0,0.946394630357186,0.9999999999999998,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25,506.08333333333337,-0.08333333333333348,0.583333333333333,0.5833333333333335,0.0,0.053605369642813816,-1.0,0.0,4,,entry-heavy compact
NBCUniversal,5.0,10.0,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.7,1009.6,1995.2,6.6,3.9,9.0,6.8,3.0,2.8,0.0,0.1,0.7219280948873623,0.6783898247235197,1.0,0.1,0.0,0.0,5.0,0.0,0.1,0.2,0.29999999999999993,985.6,-2.6999999999999997,-2.2,-0.20000000000000018,0.1,-0.043538270163842596,-0.9,0.0,1,,template inflation / text-heavy
NLB Services,9.0,22.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.13636363636363635,0.1111111111111111,0.4090909090909091,396.8888888888889,661.3636363636364,3.111111111111111,6.818181818181818,3.888888888888889,8.545454545454545,1.6666666666666667,2.1363636363636362,0.0,0.13636363636363635,0.9182958340544897,0.9513590473032971,1.0,0.045454545454545456,0.0,0.0,13.0,0.0,-0.020202020202020193,0.13636363636363635,0.297979797979798,264.47474747474746,3.707070707070707,4.656565656565656,0.4696969696969695,0.13636363636363635,0.033063213248807455,-0.9545454545454546,0.0,2,,stack expansion
Navy Federal Credit Union,3.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2,1056.6666666666667,2319.2,3.0,3.2,5.0,4.8,2.3333333333333335,2.2,0.0,0.0,0.9182958340544894,0.7219280948873623,1.0,0.0,0.0,0.0,2.0,0.0,-0.3333333333333333,0.0,-0.1333333333333333,1262.533333333333,0.20000000000000018,-0.20000000000000018,-0.1333333333333333,0.0,-0.19636773916712713,-1.0,0.0,1,,template inflation / text-heavy
Netflix,3.0,30.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.03333333333333333,0.0,0.9333333333333333,522.6666666666666,1597.5333333333333,2.3333333333333335,3.0,4.666666666666667,5.033333333333333,3.0,2.4,0.3333333333333333,0.03333333333333333,0.9999999999999998,0.5068788391464056,1.0,0.26666666666666666,0.0,0.0,27.0,0.06666666666666667,-0.3333333333333333,-0.3,0.9333333333333333,1074.8666666666668,0.6666666666666665,0.36666666666666625,-0.6000000000000001,-0.3,-0.49312116085359414,-0.7333333333333334,0.0,1,,template inflation / text-heavy
Netsmart,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,576.0,1568.0,3.6666666666666665,2.6666666666666665,4.666666666666667,3.0,2.0,1.3333333333333333,0.0,0.0,0.9182958340544894,0.9182958340544894,1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,992.0,-1.0,-1.666666666666667,-0.6666666666666667,0.0,0.0,-1.0,0.0,1,,template inflation / text-heavy
New York Technology Partners,3.0,54.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.07407407407407407,0.0,0.3148148148148148,517.0,609.1851851851852,3.6666666666666665,3.9814814814814814,4.666666666666667,5.222222222222222,1.3333333333333333,2.074074074074074,0.0,0.16666666666666666,0.9999999999999998,0.9241390376588444,1.0,0.07407407407407407,0.0,0.0,51.0,0.0,0.018518518518518517,0.07407407407407407,0.3148148148148148,92.18518518518522,0.3148148148148149,0.5555555555555554,0.7407407407407407,0.16666666666666666,-0.07586096234115536,-0.9259259259259259,0.0,2,,stack expansion
Nityo Infotech,4.0,6.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.5,167.75,1069.0,2.5,4.166666666666667,3.5,5.833333333333333,2.0,2.1666666666666665,0.0,0.3333333333333333,1.0,0.9206198357143047,1.0,0.0,0.0,0.0,2.0,0.0,-0.25,0.3333333333333333,0.5,901.25,1.666666666666667,2.333333333333333,0.16666666666666652,0.3333333333333333,-0.07938016428569528,-1.0,0.0,3,,AI-forward recomposition
Northrop Grumman,14.0,100.0,0.07142857142857142,0.0,0.14285714285714285,0.32,0.0,0.0,0.07142857142857142,0.2,1047.2142857142858,1736.6,1.2857142857142858,2.67,3.142857142857143,4.45,2.4285714285714284,2.38,0.0,0.0,0.6908140210976048,0.6532698790866119,1.0,0.11,0.0,0.0,86.0,-0.07142857142857142,0.17714285714285716,0.0,0.1285714285714286,689.3857142857141,1.3842857142857141,1.3071428571428574,-0.04857142857142849,0.0,-0.037544142010992876,-0.89,0.0,1,,template inflation / text-heavy
OKAYA INFOCOM,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,294.5,641.6666666666666,1.75,7.333333333333333,2.25,9.333333333333334,1.25,3.0,0.0,0.0,0.946394630357186,0.9182958340544894,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.41666666666666663,347.16666666666663,5.583333333333333,7.083333333333334,1.75,0.0,-0.028098796302696516,-1.0,0.0,2,,stack expansion
OSI Engineering,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.625,782.1666666666666,718.875,4.333333333333333,2.25,7.5,4.625,3.5,3.0,0.0,0.125,0.9591479170272447,0.9056390622295665,1.0,0.125,0.0,0.0,2.0,0.0,0.0,0.5,-0.20833333333333337,-63.29166666666663,-2.083333333333333,-2.875,-0.5,0.125,-0.053508854797678196,-0.875,0.0,4,,entry-heavy compact
Open Systems Technologies,31.0,15.0,0.0,0.0,0.03225806451612903,0.2,0.0,0.0,0.03225806451612903,0.2,112.51612903225806,535.9333333333333,1.1290322580645162,3.466666666666667,1.6451612903225807,4.6,0.8709677419354839,1.8,0.03225806451612903,0.0,0.7946603297926058,0.9692934659590801,1.0,0.0,0.0,0.0,-16.0,0.0,0.16774193548387098,0.0,0.16774193548387098,423.41720430107523,2.3376344086021508,2.9548387096774187,0.9290322580645162,-0.03225806451612903,0.17463313616647425,-1.0,0.0,2,,stack expansion
Optomi,6.0,21.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,577.8333333333334,637.6666666666666,2.0,5.0,3.8333333333333335,6.714285714285714,2.0,2.380952380952381,0.0,0.19047619047619047,0.9206198357143047,0.9556026604840545,1.0,0.047619047619047616,0.0,0.0,15.0,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,59.83333333333326,3.0,2.880952380952381,0.38095238095238093,0.19047619047619047,0.03498282476974979,-0.9523809523809523,0.0,2,,stack expansion
Oracle,19.0,46.0,0.0,0.0,0.10526315789473684,0.08695652173913043,0.0,0.06521739130434782,0.2631578947368421,0.32608695652173914,825.2631578947369,1641.1521739130435,3.0,3.260869565217391,4.368421052631579,4.760869565217392,2.210526315789474,2.3260869565217392,0.0,0.043478260869565216,0.8196605248971294,0.7425223011079702,1.0,0.2608695652173913,0.0,0.0,27.0,0.0,-0.018306636155606404,0.06521739130434782,0.06292906178489704,815.8890160183066,0.26086956521739113,0.3924485125858128,0.11556064073226535,0.043478260869565216,-0.07713822378915913,-0.7391304347826086,0.0,1,,template inflation / text-heavy
Palo Alto Networks,13.0,44.0,0.0,0.0,0.0,0.06818181818181818,0.23076923076923078,0.3181818181818182,0.38461538461538464,0.6363636363636364,762.7692307692307,1756.1818181818182,1.8461538461538463,6.545454545454546,4.0,10.25,2.6923076923076925,4.0,0.15384615384615385,0.1590909090909091,0.8509553984313724,0.8361770223737562,1.0,0.1590909090909091,0.0,0.0,31.0,0.0,0.06818181818181818,0.0874125874125874,0.2517482517482517,993.4125874125875,4.6993006993007,6.25,1.3076923076923075,0.005244755244755234,-0.014778376057616116,-0.8409090909090909,0.0,2,,stack expansion
Parsons Corporation,4.0,18.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.25,0.3888888888888889,713.0,1299.7222222222222,1.75,3.0,3.25,5.111111111111111,2.25,2.6666666666666665,0.0,0.05555555555555555,0.946394630357186,0.9443342351289138,1.0,0.16666666666666666,0.0,0.0,14.0,0.16666666666666666,-0.08333333333333334,0.0,0.1388888888888889,586.7222222222222,1.25,1.8611111111111107,0.4166666666666665,0.05555555555555555,-0.0020603952282721716,-0.8333333333333334,0.0,2,,stack expansion
Photon,13.0,17.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.29411764705882354,0.38461538461538464,0.5882352941176471,664.0769230769231,657.3529411764706,3.5384615384615383,6.647058823529412,4.923076923076923,8.764705882352942,2.3846153846153846,3.0,0.0,0.11764705882352941,0.99473723787795,0.9202698933070199,1.0,0.23529411764705882,0.0,0.0,4.0,0.0,0.17647058823529413,0.29411764705882354,0.20361990950226244,-6.723981900452486,3.108597285067874,3.8416289592760187,0.6153846153846154,0.11764705882352941,-0.07446734457093007,-0.7647058823529411,0.0,2,,stack expansion
Pinterest,3.0,23.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.6086956521739131,0.3333333333333333,0.6521739130434783,652.0,1607.2608695652175,2.3333333333333335,3.4782608695652173,3.6666666666666665,6.043478260869565,2.3333333333333335,3.130434782608696,0.3333333333333333,0.043478260869565216,0.9999999999999998,0.6919331647988415,1.0,0.13043478260869565,0.0,0.0,20.0,0.0,0.17391304347826086,0.6086956521739131,0.31884057971014496,955.2608695652175,1.1449275362318838,2.376811594202899,0.7971014492753623,-0.28985507246376807,-0.3080668352011583,-0.8695652173913043,0.0,1,,template inflation / text-heavy
Piper Companies,16.0,81.0,0.0,0.0,0.0625,0.037037037037037035,0.0,0.08641975308641975,0.3125,0.12345679012345678,431.0,594.8765432098766,2.5625,4.037037037037037,4.0625,5.061728395061729,2.375,1.7777777777777777,0.0,0.13580246913580246,0.9306282244165779,0.972625237754096,1.0,0.1728395061728395,0.0,0.0,65.0,0.0,-0.025462962962962965,0.08641975308641975,-0.18904320987654322,163.87654320987656,1.4745370370370372,0.9992283950617287,-0.5972222222222223,0.13580246913580246,0.04199701333751815,-0.8271604938271605,0.0,4,,entry-heavy compact
Precision Technologies,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.75,0.2857142857142857,666.5,748.2857142857143,3.0,8.571428571428571,5.0,10.142857142857142,3.0,2.142857142857143,0.0,0.14285714285714285,0.946394630357186,0.9211854965885543,1.0,0.14285714285714285,0.0,0.0,3.0,0.0,0.0,0.14285714285714285,-0.4642857142857143,81.78571428571433,5.571428571428571,5.142857142857142,-0.8571428571428572,0.14285714285714285,-0.025209133768631653,-0.8571428571428572,0.0,2,,stack expansion
PriceSenz,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,474.3333333333333,923.6666666666666,1.0,3.6666666666666665,2.0,5.666666666666667,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.9182958340544894,0.9182958340544894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,449.3333333333333,2.6666666666666665,3.666666666666667,0.6666666666666667,0.3333333333333333,0.0,-1.0,0.0,3,,AI-forward recomposition
