subset,classifier,req_variable,proxy,n,spearman_r,pearson_r
S4 (yoe≥5),simple_regex,simple_req_chars,education level,12959,0.209363509538365,0.21531473584822625
J2 (yoe≤1),T13,sec_requirements_share,YOE (LLM),872,-0.06519247104905546,-0.09888789211047182
J2 (yoe≤1),T13,sec_requirements_share,credential stack depth,872,0.001988287456113372,-0.02402850819838153
J2 (yoe≤1),T13,sec_requirements_share,tech count,872,0.0455585901436776,0.0695559364688756
J2 (yoe≤1),T13,sec_requirements_share,education level,872,-0.0027315279344382803,-0.03846020237198182
J2 (yoe≤1),T13,sec_requirements_chars,YOE (LLM),872,-0.04634965803687682,-0.08556608005625356
J2 (yoe≤1),T13,sec_requirements_chars,credential stack depth,872,0.13701192298252754,0.1123679319798143
J2 (yoe≤1),T13,sec_requirements_chars,tech count,872,0.11357317031533044,0.16919729410502526
J2 (yoe≤1),T13,sec_requirements_chars,education level,872,0.09840700949684578,0.06799982519895761
J2 (yoe≤1),simple_regex,simple_req_share,YOE (LLM),872,0.01794798702663852,0.02091001319583043
J2 (yoe≤1),simple_regex,simple_req_share,credential stack depth,872,0.05054545256353078,0.05909464816743694
J2 (yoe≤1),simple_regex,simple_req_share,tech count,872,-0.030150761936432124,-0.014634599647228446
J2 (yoe≤1),simple_regex,simple_req_share,education level,872,0.2414594210050646,0.24087425748670144
J2 (yoe≤1),simple_regex,simple_req_chars,YOE (LLM),872,0.04368550255748521,0.022485491783637374
J2 (yoe≤1),simple_regex,simple_req_chars,credential stack depth,872,0.12966623212875691,0.14709081484700764
J2 (yoe≤1),simple_regex,simple_req_chars,tech count,872,0.016679264064623143,0.1012734815124493
J2 (yoe≤1),simple_regex,simple_req_chars,education level,872,0.275798408792589,0.2768639833500628
S1 (mid-sen+dir),T13,sec_requirements_share,YOE (LLM),10615,0.06324642143620342,0.06051353774452959
S1 (mid-sen+dir),T13,sec_requirements_share,credential stack depth,12300,0.08340020137307559,0.04456387104007423
S1 (mid-sen+dir),T13,sec_requirements_share,tech count,12300,0.08398757381249485,0.07319685174838024
S1 (mid-sen+dir),T13,sec_requirements_share,education level,12300,0.009379483982996829,-0.02029602231834238
S1 (mid-sen+dir),T13,sec_requirements_chars,YOE (LLM),10615,0.05063915352707967,0.03995816420483226
S1 (mid-sen+dir),T13,sec_requirements_chars,credential stack depth,12300,0.22239085258360294,0.206859830481119
S1 (mid-sen+dir),T13,sec_requirements_chars,tech count,12300,0.1390948323373208,0.14930927154351364
S1 (mid-sen+dir),T13,sec_requirements_chars,education level,12300,0.10269116669717879,0.07970398947868336
S1 (mid-sen+dir),simple_regex,simple_req_share,YOE (LLM),10615,-0.0614286730842948,-0.056412513006027655
S1 (mid-sen+dir),simple_regex,simple_req_share,credential stack depth,12300,0.14285668453269812,0.14133945480325666
S1 (mid-sen+dir),simple_regex,simple_req_share,tech count,12300,-0.007221057318793819,0.0003960788019461859
S1 (mid-sen+dir),simple_regex,simple_req_share,education level,12300,0.18217782106633465,0.18845447298753043
S1 (mid-sen+dir),simple_regex,simple_req_chars,YOE (LLM),10615,-0.06292026196635735,-0.05361136851754626
S1 (mid-sen+dir),simple_regex,simple_req_chars,credential stack depth,12300,0.21902405443267275,0.23021898508936037
S1 (mid-sen+dir),simple_regex,simple_req_chars,tech count,12300,0.03348692635530106,0.06720619216479166
S1 (mid-sen+dir),simple_regex,simple_req_chars,education level,12300,0.21833470142174322,0.22188929503592414
