metro_area,n_A,entry_j1_A,entry_j2_A,entry_j3_A,ai_strict_A,ai_broad_A,org_scope_per_1k_A,median_desc_length_A,median_tech_count_A,mean_tech_count_A,agg_rate_A,specialist_rate_A,period_A,n_B,entry_j1_B,entry_j2_B,entry_j3_B,ai_strict_B,ai_broad_B,org_scope_per_1k_B,median_desc_length_B,median_tech_count_B,mean_tech_count_B,agg_rate_B,specialist_rate_B,period_B,d_n,d_entry_j1,d_entry_j2,d_entry_j3,d_ai_strict,d_ai_broad,d_org_scope_per_1k,d_median_desc_length,d_mean_tech_count,d_agg_rate,d_specialist_rate
Los Angeles Metro,878,0.011389521640091117,0.01366742596810934,0.06605922551252848,0.014806378132118452,0.1788154897494305,0.21802136571094244,4213.0,3.0,4.53872437357631,0.0,0.029612756264236904,pooled_2024_noagg,1403,0.03278688524590164,0.03563791874554526,0.14326443335709194,0.09764789736279401,0.4255167498218104,0.11298815807575596,5522.0,5.0,5.828937990021383,0.0,0.06058446186742694,scraped_2026_noagg,525,0.021397363605810522,0.021970492777435922,0.07720520784456346,0.08284151923067556,0.2467012600723799,-0.10503320763518648,1309.0,1.2902136164450733,0.0,0.030971705603190038
Miami Metro,193,0.0,0.0,0.08290155440414508,0.010362694300518135,0.11917098445595854,0.23639752857822025,3180.0,6.0,5.974093264248705,0.0,0.02072538860103627,pooled_2024_noagg,228,0.039473684210526314,0.039473684210526314,0.12719298245614036,0.16666666666666666,0.42543859649122806,0.07222249096180967,3539.5,6.5,7.37280701754386,0.0,0.008771929824561403,scraped_2026_noagg,35,0.039473684210526314,0.039473684210526314,0.04429142805199528,0.1563039723661485,0.30626761203526953,-0.16417503761641056,359.5,1.398713753295155,0.0,-0.011953458776474867
Minneapolis-Saint Paul,232,0.017241379310344827,0.017241379310344827,0.09051724137931035,0.01293103448275862,0.09051724137931035,0.24441893709317236,3219.5,4.0,4.443965517241379,0.0,0.06465517241379311,pooled_2024_noagg,385,0.04415584415584416,0.04935064935064935,0.12207792207792208,0.13246753246753246,0.3974025974025974,0.08685606265336893,4655.0,5.0,6.3662337662337665,0.0,0.12207792207792208,scraped_2026_noagg,153,0.02691446484549933,0.032109270040304526,0.03156068069861173,0.11953649798477384,0.3068853560232871,-0.15756287443980344,1435.5,1.9222682489923875,0.0,0.05742274966412897
Nashville Metro,99,0.0,0.010101010101010102,0.04040404040404041,0.0,0.08080808080808081,0.28525135111355626,3427.0,6.0,5.91919191919192,0.0,0.08080808080808081,pooled_2024_noagg,156,0.038461538461538464,0.038461538461538464,0.08974358974358974,0.08974358974358974,0.41025641025641024,0.14036318380932414,4913.0,6.0,7.205128205128205,0.0,0.0641025641025641,scraped_2026_noagg,57,0.038461538461538464,0.02836052836052836,0.049339549339549336,0.08974358974358974,0.3294483294483294,-0.14488816730423212,1486.0,1.2859362859362857,0.0,-0.016705516705516718
New York City Metro,64,0.078125,0.078125,0.046875,0.015625,0.078125,0.1133290700514325,3350.0,3.0,4.25,0.0,0.09375,pooled_2024_noagg,1736,0.017857142857142856,0.018433179723502304,0.08870967741935484,0.16647465437788017,0.5483870967741935,0.1472622464320689,4589.5,6.0,6.936635944700461,0.0,0.09043778801843318,scraped_2026_noagg,1672,-0.060267857142857144,-0.05969182027649769,0.04183467741935484,0.15084965437788017,0.4702620967741935,0.03393317638063639,1239.5,2.686635944700461,0.0,-0.0033122119815668233
Philadelphia Metro,338,0.014792899408284023,0.020710059171597635,0.05029585798816568,0.0029585798816568047,0.07396449704142012,0.1240252714543114,2252.5,4.0,4.893491124260355,0.0,0.047337278106508875,pooled_2024_noagg,551,0.025408348457350273,0.02722323049001815,0.11433756805807622,0.12159709618874773,0.4047186932849365,0.0782366659747863,4907.0,7.0,7.23956442831216,0.0,0.07622504537205081,scraped_2026_noagg,213,0.01061544904906625,0.006513171318420514,0.06404171006991055,0.11863851630709092,0.3307541962435164,-0.045788605479525096,2654.5,2.3460733040518047,0.0,0.028887767265541937
Phoenix Metro,311,0.022508038585209004,0.022508038585209004,0.04501607717041801,0.003215434083601286,0.09646302250803858,0.16032178535242173,2663.0,3.0,4.07395498392283,0.0,0.03858520900321544,pooled_2024_noagg,474,0.027426160337552744,0.027426160337552744,0.14135021097046413,0.14978902953586498,0.379746835443038,0.08468574363002748,4341.0,5.0,6.613924050632911,0.0,0.04219409282700422,scraped_2026_noagg,163,0.00491812175234374,0.00491812175234374,0.09633413380004613,0.1465735954522637,0.28328381293499943,-0.07563604172239424,1678.0,2.539969066710081,0.0,0.0036088838237887805
Pittsburgh Metro,193,0.025906735751295335,0.025906735751295335,0.06735751295336788,0.025906735751295335,0.24352331606217617,0.16934840471107634,3495.0,4.0,4.362694300518135,0.0,0.031088082901554404,pooled_2024_noagg,373,0.021447721179624665,0.024128686327077747,0.08310991957104558,0.10723860589812333,0.450402144772118,0.08627108276951813,4523.0,5.0,5.7399463806970505,0.0,0.08310991957104558,scraped_2026_noagg,180,-0.00445901457167067,-0.0017780494242175884,0.015752406617677697,0.081331870146828,0.20687882870994181,-0.08307732194155822,1028.0,1.3772520801789154,0.0,0.05202183666949117
Portland Metro,94,0.0,0.0,0.05319148936170213,0.0,0.05319148936170213,0.1859306691335501,3112.0,3.0,3.776595744680851,0.0,0.02127659574468085,pooled_2024_noagg,140,0.03571428571428571,0.03571428571428571,0.12857142857142856,0.12857142857142856,0.35,0.08593352642079857,4573.5,4.0,4.964285714285714,0.0,0.05,scraped_2026_noagg,46,0.03571428571428571,0.03571428571428571,0.07537993920972644,0.12857142857142856,0.29680851063829783,-0.09999714271275154,1461.5,1.1876899696048633,0.0,0.028723404255319152
Raleigh-Durham-Chapel Hill,211,0.018957345971563982,0.023696682464454975,0.08056872037914692,0.0,0.061611374407582936,0.15218724546679016,3667.0,5.0,5.222748815165877,0.0,0.04739336492890995,pooled_2024_noagg,434,0.03686635944700461,0.041474654377880185,0.10368663594470046,0.12672811059907835,0.42857142857142855,0.104953831060772,4076.5,6.0,6.43778801843318,0.0,0.07373271889400922,scraped_2026_noagg,223,0.017909013475440626,0.01777797191342521,0.023117915565553537,0.12672811059907835,0.3669600541638456,-0.047233414406018165,409.5,1.2150392032673025,0.0,0.026339353965099267
Salt Lake City Metro,274,0.014598540145985401,0.01824817518248175,0.11678832116788321,0.0072992700729927005,0.13503649635036497,0.2342307442978071,4023.5,4.0,4.952554744525547,0.0,0.0036496350364963502,pooled_2024_noagg,1429,0.021693491952414275,0.02309307207837649,0.09237228831350595,0.1735479356193142,0.5549335199440167,0.16145008510083317,4407.0,6.0,6.975507347795661,0.0,0.08817354793561931,scraped_2026_noagg,1155,0.007094951806428874,0.004844896895894738,-0.024416032854377254,0.1662486655463215,0.4198970235936518,-0.07278065919697393,383.5,2.022952603270114,0.0,0.08452391289912296
San Diego Metro,238,0.012605042016806723,0.02100840336134454,0.1092436974789916,0.0,0.13025210084033614,0.1880651957707539,4034.0,3.0,3.966386554621849,0.0,0.046218487394957986,pooled_2024_noagg,460,0.02826086956521739,0.02826086956521739,0.30434782608695654,0.0782608695652174,0.47608695652173916,0.13223025664099042,5660.5,4.0,4.9021739130434785,0.0,0.358695652173913,scraped_2026_noagg,222,0.015655827548410668,0.007252466203872852,0.19510412860796494,0.0782608695652174,0.34583485568140304,-0.05583493912976348,1626.5,0.9357873584216296,0.0,0.31247716477895504
San Francisco Bay Area,1654,0.01995163240628779,0.01995163240628779,0.08948004836759371,0.02539298669891173,0.3192261185006046,0.31924427380979237,3841.0,4.0,4.762394195888755,0.0,0.09915356711003627,pooled_2024_noagg,4719,0.03454121635939818,0.03475312566221657,0.1691036236490782,0.1623225259588896,0.7181606272515363,0.18761376914679376,4785.0,5.0,5.763933036660309,0.0,0.20406865861411316,scraped_2026_noagg,3065,0.014589583953110389,0.01480149325592878,0.07962357528148448,0.13692953925997786,0.39893450875093167,-0.1316305046629986,944.0,1.0015388407715546,0.0,0.1049150915040769
Seattle Metro,713,0.015427769985974754,0.016830294530154277,0.08976157082748948,0.012622720897615708,0.20757363253856942,0.3005572531261345,4207.0,3.0,3.870967741935484,0.0,0.2973352033660589,pooled_2024_noagg,1925,0.025974025974025976,0.028051948051948054,0.20155844155844155,0.17194805194805196,0.6488311688311689,0.14212806882788692,5730.0,5.0,5.919480519480519,0.0,0.3038961038961039,scraped_2026_noagg,1212,0.010546255988051222,0.011221653521793776,0.11179687073095207,0.15932533105043625,0.44125753629259945,-0.1584291842982476,1523.0,2.048512777545035,0.0,0.0065609005300449885
Tampa Bay Metro,178,0.011235955056179775,0.011235955056179775,0.07865168539325842,0.016853932584269662,0.08426966292134831,0.1607428403650925,3146.0,5.0,5.898876404494382,0.0,0.0,pooled_2024_noagg,246,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.21544715447154472,0.540650406504065,0.07638884949049128,4455.5,8.0,8.21951219512195,0.0,0.008130081300813009,scraped_2026_noagg,68,0.01315428884625925,0.01315428884625925,-0.005480953685941356,0.19859322188727507,0.45638074358271674,-0.08435399087460123,1309.5,2.320635790627568,0.0,0.008130081300813009
Washington DC Metro,1792,0.027901785714285716,0.029575892857142856,0.08928571428571429,0.005022321428571429,0.13169642857142858,0.13654072117167443,3753.5,3.0,4.953125,0.0,0.04296875,pooled_2024_noagg,2647,0.04080090668681526,0.04231205137891953,0.08915753683415187,0.08235738571968267,0.35738571968265964,0.07054507534791675,4974.0,7.0,7.914998111069135,0.0,0.0612013600302229,scraped_2026_noagg,855,0.012899120972529547,0.012736158521776675,-0.00012817745156241955,0.07733506429111124,0.22568929111123107,-0.06599564582375768,1220.5,2.961873111069135,0.0,0.018232610030222897
