metro_area,archetype_name,2024,scraped,d_share
Chicago Metro,recommendation_ecommerce,0.006172839506172839,,
Chicago Metro,test_engineering,,0.0136986301369863,
Columbus Metro,ai_ml_engineering,,0.0625,
Columbus Metro,azure_dotnet_web,0.023255813953488372,,
Columbus Metro,customer_project_engineer,0.09302325581395349,,
Columbus Metro,internship_new_grad,,0.03125,
Columbus Metro,mobile_android_ios,,0.03125,
Columbus Metro,network_security_linux,,0.09375,
Columbus Metro,systems_engineering,0.046511627906976744,,
Dallas-Fort Worth Metro,golang_cloud,0.012711864406779662,,
Denver Metro,angular_frontend,0.023809523809523808,,
Denver Metro,aws_cloud_services,0.007936507936507936,,
Denver Metro,internship_new_grad,,0.02,
Denver Metro,technology_leadership,0.007936507936507936,,
Detroit Metro,angular_frontend,0.028169014084507043,,
Detroit Metro,aws_cloud_services,0.014084507042253521,,
Detroit Metro,azure_dotnet_web,0.014084507042253521,,
Detroit Metro,dotnet_web_sql,0.04225352112676056,,
Detroit Metro,golang_cloud,,0.034482758620689655,
Detroit Metro,mobile_android_ios,0.014084507042253521,,
Detroit Metro,network_security_linux,,0.034482758620689655,
Detroit Metro,systems_engineering,0.14084507042253522,,
Detroit Metro,technology_leadership,0.028169014084507043,,
Detroit Metro,test_engineering,0.014084507042253521,,
Houston Metro,ai_ml_engineering,,0.11538461538461539,
Houston Metro,angular_frontend,0.013888888888888888,,
Houston Metro,dotnet_web_sql,0.08333333333333333,,
Houston Metro,java_spring_backend,0.05555555555555555,,
Houston Metro,mobile_android_ios,0.027777777777777776,,
Houston Metro,python_backend_developer,0.06944444444444445,,
Houston Metro,qa_test_automation,0.027777777777777776,,
Houston Metro,technology_leadership,,0.038461538461538464,
Los Angeles Metro,angular_frontend,0.00966183574879227,,
Los Angeles Metro,azure_dotnet_web,0.014492753623188406,,
Los Angeles Metro,backend_platform,0.00966183574879227,,
Los Angeles Metro,dotnet_web_sql,0.03864734299516908,,
Los Angeles Metro,internship_new_grad,,0.018691588785046728,
Los Angeles Metro,recommendation_ecommerce,0.00966183574879227,,
Miami Metro,ai_ml_engineering,,0.4444444444444444,
Miami Metro,azure_dotnet_web,0.024390243902439025,,
Miami Metro,backend_platform,0.04878048780487805,,
Miami Metro,cloud_devops,0.0975609756097561,,
Miami Metro,customer_project_engineer,0.024390243902439025,,
Miami Metro,dotnet_web_sql,0.14634146341463414,,
Miami Metro,frontend_react,0.12195121951219512,,
Miami Metro,golang_cloud,0.024390243902439025,,
Miami Metro,java_spring_backend,0.04878048780487805,,
Miami Metro,mobile_android_ios,0.024390243902439025,,
Miami Metro,network_security_linux,0.12195121951219512,,
Miami Metro,python_backend_developer,,0.1111111111111111,
Miami Metro,qa_test_automation,0.024390243902439025,,
Miami Metro,technology_leadership,0.04878048780487805,,
Miami Metro,test_engineering,0.024390243902439025,,
Minneapolis-Saint Paul,azure_dotnet_web,0.029411764705882353,,
Minneapolis-Saint Paul,dotnet_web_sql,0.029411764705882353,,
Minneapolis-Saint Paul,python_backend_developer,,0.04,
Minneapolis-Saint Paul,qa_test_automation,0.014705882352941176,,
Minneapolis-Saint Paul,systems_engineering,0.19117647058823528,,
Minneapolis-Saint Paul,technology_leadership,0.029411764705882353,,
Nashville Metro,angular_frontend,0.05263157894736842,,
Nashville Metro,aws_cloud_services,0.05263157894736842,,
Nashville Metro,azure_dotnet_web,,0.07142857142857142,
Nashville Metro,backend_platform,,0.07142857142857142,
Nashville Metro,customer_project_engineer,,0.07142857142857142,
Nashville Metro,data_engineering,0.3684210526315789,,
Nashville Metro,mobile_android_ios,0.05263157894736842,,
Nashville Metro,python_backend_developer,0.05263157894736842,,
New York City Metro,ai_ml_engineering,,0.20491803278688525,
New York City Metro,angular_frontend,,0.00819672131147541,
New York City Metro,aws_cloud_services,,0.02459016393442623,
New York City Metro,backend_platform,,0.02459016393442623,
New York City Metro,frontend_react,,0.08196721311475409,
New York City Metro,mobile_android_ios,,0.040983606557377046,
New York City Metro,python_backend_developer,,0.00819672131147541,
New York City Metro,qa_test_automation,,0.02459016393442623,
New York City Metro,systems_engineering,0.058823529411764705,,
Philadelphia Metro,ai_ml_engineering,,0.08928571428571429,
Philadelphia Metro,azure_dotnet_web,0.010101010101010102,,
Philadelphia Metro,dotnet_web_sql,0.010101010101010102,,
Philadelphia Metro,golang_cloud,0.010101010101010102,,
Philadelphia Metro,python_backend_developer,,0.017857142857142856,
Philadelphia Metro,qa_test_automation,,0.017857142857142856,
Philadelphia Metro,technology_leadership,,0.07142857142857142,
Philadelphia Metro,test_engineering,0.030303030303030304,,
Phoenix Metro,aws_cloud_services,0.013157894736842105,,
Phoenix Metro,azure_dotnet_web,0.02631578947368421,,
Phoenix Metro,backend_platform,,0.030303030303030304,
Phoenix Metro,network_security_linux,0.06578947368421052,,
Phoenix Metro,qa_test_automation,0.05263157894736842,,
Phoenix Metro,technology_leadership,0.02631578947368421,,
Pittsburgh Metro,angular_frontend,0.037037037037037035,,
Pittsburgh Metro,aws_cloud_services,0.018518518518518517,,
Pittsburgh Metro,azure_dotnet_web,,0.03333333333333333,
Pittsburgh Metro,backend_platform,0.018518518518518517,,
Pittsburgh Metro,cloud_devops,,0.03333333333333333,
Pittsburgh Metro,dotnet_web_sql,0.037037037037037035,,
Pittsburgh Metro,internship_new_grad,,0.03333333333333333,
Pittsburgh Metro,mobile_android_ios,0.037037037037037035,,
Pittsburgh Metro,network_security_linux,0.05555555555555555,,
Pittsburgh Metro,python_backend_developer,0.018518518518518517,,
Pittsburgh Metro,technology_leadership,0.018518518518518517,,
Portland Metro,aws_cloud_services,0.037037037037037035,,
Portland Metro,data_engineering,0.14814814814814814,,
Portland Metro,frontend_react,0.07407407407407407,,
Portland Metro,golang_cloud,0.037037037037037035,,
Portland Metro,network_security_linux,0.037037037037037035,,
Portland Metro,python_backend_developer,,0.14285714285714285,
Portland Metro,systems_engineering,0.1111111111111111,,
Portland Metro,technology_leadership,0.037037037037037035,,
Portland Metro,test_engineering,,0.14285714285714285,
Raleigh-Durham-Chapel Hill,aws_cloud_services,,0.023255813953488372,
Raleigh-Durham-Chapel Hill,azure_dotnet_web,,0.06976744186046512,
Raleigh-Durham-Chapel Hill,mobile_android_ios,,0.046511627906976744,
Raleigh-Durham-Chapel Hill,network_security_linux,0.014925373134328358,,
Raleigh-Durham-Chapel Hill,python_backend_developer,0.014925373134328358,,
Raleigh-Durham-Chapel Hill,qa_test_automation,0.05970149253731343,,
Raleigh-Durham-Chapel Hill,systems_engineering,0.029850746268656716,,
Raleigh-Durham-Chapel Hill,technology_leadership,0.014925373134328358,,
Salt Lake City Metro,aws_cloud_services,,0.009259259259259259,
Salt Lake City Metro,azure_dotnet_web,0.016129032258064516,,
Salt Lake City Metro,golang_cloud,,0.018518518518518517,
Salt Lake City Metro,python_backend_developer,,0.027777777777777776,
San Diego Metro,angular_frontend,0.014285714285714285,,
San Diego Metro,azure_dotnet_web,0.014285714285714285,,
San Diego Metro,cloud_devops,0.04285714285714286,,
San Diego Metro,customer_project_engineer,0.02857142857142857,,
San Diego Metro,network_security_linux,0.05714285714285714,,
San Diego Metro,systems_engineering,0.3,,
San Diego Metro,technology_leadership,,0.03225806451612903,
San Francisco Bay Area,azure_dotnet_web,0.002512562814070352,,
San Francisco Bay Area,python_backend_developer,0.017587939698492462,,
San Francisco Bay Area,qa_test_automation,0.007537688442211055,,
Seattle Metro,dotnet_web_sql,0.006172839506172839,,
Seattle Metro,golang_cloud,0.006172839506172839,,
Seattle Metro,internship_new_grad,0.006172839506172839,,
Seattle Metro,python_backend_developer,0.006172839506172839,,
Seattle Metro,qa_test_automation,0.018518518518518517,,
Seattle Metro,test_engineering,0.024691358024691357,,
Tampa Bay Metro,ai_ml_engineering,,0.25,
Tampa Bay Metro,angular_frontend,0.022727272727272728,,
Tampa Bay Metro,azure_dotnet_web,,0.041666666666666664,
Tampa Bay Metro,customer_project_engineer,0.045454545454545456,,
Tampa Bay Metro,frontend_react,,0.08333333333333333,
Tampa Bay Metro,qa_test_automation,0.045454545454545456,,
Washington DC Metro,angular_frontend,0.011627906976744186,,
Washington DC Metro,dotnet_web_sql,0.03488372093023256,,
Washington DC Metro,golang_cloud,0.004651162790697674,,
