metric,category,measure,within_2024_effect,2024_2026_effect,abs_within_2024_effect,abs_2024_2026_effect,ratio_abs
end to end,org_scope,doc_share,-0.0008468716663140585,-0.11229323705909479,0.0008468716663140585,0.11229323705909479,0.0075416088136134925
end to end,org_scope,mentions_per_1000_chars,0.0022422534990498427,-0.05623996047473698,0.0022422534990498427,0.05623996047473698,0.0398694003360309
collaboration,org_scope,doc_share,0.005473768893918679,-0.11613831966675092,0.005473768893918679,0.11613831966675092,0.0471314628076693
collaboration,org_scope,mentions_per_1000_chars,0.011697229601777881,-0.05580798059967554,0.011697229601777881,0.05580798059967554,0.20959779365042797
python,tech_stack,doc_share,0.0036035291036029538,-0.11974656747610946,0.0036035291036029538,0.11974656747610946,0.030092963661124492
python,tech_stack,mentions_per_1000_chars,0.028718004159829114,0.0168423879752152,0.028718004159829114,0.0168423879752152,1.7051028750845632
sql,tech_stack,doc_share,0.015102436857959367,0.05027938468819093,0.015102436857959367,0.05027938468819093,0.30037035957415886
sql,tech_stack,mentions_per_1000_chars,0.05128399372431036,0.135342670629876,0.05128399372431036,0.135342670629876,0.37891962295141646
aws,tech_stack,doc_share,0.009347560931243615,-0.07656986910537211,0.009347560931243615,0.07656986910537211,0.12207884172271354
aws,tech_stack,mentions_per_1000_chars,0.061751291110892115,-0.004619918374308529,0.061751291110892115,0.004619918374308529,13.366316481757003
java,tech_stack,doc_share,0.015134584364572157,0.004468890463262765,0.015134584364572157,0.004468890463262765,3.3866536870814916
java,tech_stack,mentions_per_1000_chars,0.043002210721400536,0.11921879893706622,0.043002210721400536,0.11921879893706622,0.3606999156576032
azure,tech_stack,doc_share,0.03742536461359186,-0.004815890950542356,0.03742536461359186,0.004815890950542356,7.771223434653787
azure,tech_stack,mentions_per_1000_chars,0.21457747330007543,0.09724469270091501,0.21457747330007543,0.09724469270091501,2.20657258859389
javascript,tech_stack,doc_share,0.01381905522290991,0.025558118348599196,0.01381905522290991,0.025558118348599196,0.540691416888572
javascript,tech_stack,mentions_per_1000_chars,0.04355135209972252,0.09888785555810183,0.04355135209972252,0.09888785555810183,0.4404115333872703
linux,tech_stack,doc_share,-0.061422428871105494,-0.029357334307535232,0.061422428871105494,0.029357334307535232,2.0922345410407384
linux,tech_stack,mentions_per_1000_chars,-0.028401542435644217,0.008239147668126515,0.028401542435644217,0.008239147668126515,3.447145697547911
git,tech_stack,doc_share,0.019837845038243998,0.016503313168797107,0.019837845038243998,0.016503313168797107,1.2020522688590498
git,tech_stack,mentions_per_1000_chars,0.023865343580068435,0.04081852656490523,0.023865343580068435,0.04081852656490523,0.5846694035395995
react,tech_stack,doc_share,0.010808768300641536,-0.037621904282519686,0.010808768300641536,0.037621904282519686,0.2872998724220248
react,tech_stack,mentions_per_1000_chars,0.05126670956988741,0.01783350338500478,0.05126670956988741,0.01783350338500478,2.874741348522399
ci cd,tech_stack,doc_share,0.06344083053765465,-0.12607370020293848,0.06344083053765465,0.12607370020293848,0.5032043196601284
ci cd,tech_stack,mentions_per_1000_chars,0.07426270813317883,-0.05522567509672824,0.07426270813317883,0.05522567509672824,1.344713450819878
docker,tech_stack,doc_share,-0.015239614711258703,-0.03534025283882941,0.015239614711258703,0.03534025283882941,0.43122540126579045
docker,tech_stack,mentions_per_1000_chars,0.0026666083491039827,-0.008010815883531752,0.0026666083491039827,0.008010815883531752,0.3328760001320049
kubernetes,tech_stack,doc_share,-0.009074289634552452,-0.05639679537869938,0.009074289634552452,0.05639679537869938,0.1609008024945286
kubernetes,tech_stack,mentions_per_1000_chars,0.017119910533593158,0.003672510902905407,0.017119910533593158,0.003672510902905407,4.661636407954353
angular,tech_stack,doc_share,0.014421514888458303,0.027412609834816845,0.014421514888458303,0.027412609834816845,0.5260905464806014
angular,tech_stack,mentions_per_1000_chars,0.026744469573366736,0.04396839584219696,0.026744469573366736,0.04396839584219696,0.6082657568257192
typescript,tech_stack,doc_share,-0.0011619102349265525,-0.04852369939384221,0.0011619102349265525,0.04852369939384221,0.023945211297595376
typescript,tech_stack,mentions_per_1000_chars,-0.00454941938757375,-0.008642734432358815,0.00454941938757375,0.008642734432358815,0.5263865762831383
jenkins,tech_stack,doc_share,0.015273668680450853,0.0028131901765212214,0.015273668680450853,0.0028131901765212214,5.429305422692114
jenkins,tech_stack,mentions_per_1000_chars,0.01799216542773468,0.02140339252622897,0.01799216542773468,0.02140339252622897,0.8406221306125198
microservices,tech_stack,doc_share,0.008793042677896393,-0.030694004189511126,0.008793042677896393,0.030694004189511126,0.28647427763436567
microservices,tech_stack,mentions_per_1000_chars,0.01810665030859046,-0.0005826601032200424,0.01810665030859046,0.0005826601032200424,31.075836853295687
terraform,tech_stack,doc_share,0.010847509719111248,-0.06498436086593232,0.010847509719111248,0.06498436086593232,0.1669249273912301
terraform,tech_stack,mentions_per_1000_chars,0.02564454125392386,-0.024364860451455694,0.02564454125392386,0.024364860451455694,1.0525215732311617
node,tech_stack,doc_share,-0.001052419815233338,0.014591917031947732,0.001052419815233338,0.014591917031947732,0.0721234785620804
node,tech_stack,mentions_per_1000_chars,0.011581397851654851,0.03879110131669282,0.011581397851654851,0.03879110131669282,0.29855810891017615
spring,tech_stack,doc_share,0.0335944417485781,0.009733803044966793,0.0335944417485781,0.009733803044966793,3.451317187473738
spring,tech_stack,mentions_per_1000_chars,0.04875713005676374,0.048653664779371025,0.04875713005676374,0.048653664779371025,1.002126566988569
kafka,tech_stack,doc_share,0.0004227099781382998,-0.014854792941551426,0.0004227099781382998,0.014854792941551426,0.028456133976523284
kafka,tech_stack,mentions_per_1000_chars,0.004488520087667536,0.010723522996645467,0.004488520087667536,0.010723522996645467,0.4185676749209784
