period,group,n,technology,rate,mean_len_chars,mean_techs_raw,mean_tech_density_per1k,median_tech_density_per1k
2024,ai_strict,243,ansible,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,helm,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,argocd,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,puppet,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,chef,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,jenkins,0.04526748971193416,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,github_actions,0.024691358024691357,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,circleci,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,gitlab_ci,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,buildkite,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,travis_ci,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,postgresql,0.06172839506172839,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,mysql,0.02880658436213992,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,mongodb,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,redis,0.02880658436213992,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,cassandra,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,dynamodb,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,snowflake,0.053497942386831275,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,bigquery,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,oracle_db,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,sqlite,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,sql_server,0.06995884773662552,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,kafka,0.037037037037037035,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,spark,0.053497942386831275,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,airflow,0.024691358024691357,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,dbt,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,databricks,0.04526748971193416,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,elasticsearch,0.024691358024691357,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,flink,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,hadoop,0.03292181069958848,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,beam,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,tensorflow,0.22633744855967078,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,pytorch,0.25102880658436216,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,scikit_learn,0.04938271604938271,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,pandas,0.02880658436213992,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,numpy,0.0205761316872428,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,jupyter,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,mlflow,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,xgboost,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,keras,0.04938271604938271,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,langchain,0.11522633744855967,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,llamaindex,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,rag,0.09876543209876543,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,vector_database,0.06995884773662552,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,pinecone,0.053497942386831275,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,weaviate,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,chroma,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,hugging_face,0.0823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,openai_api,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,claude_api,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,anthropic,0.024691358024691357,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,gemini,0.03292181069958848,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,prompt_engineering,0.18930041152263374,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,fine_tuning,0.5020576131687243,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,mcp,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,llm,0.49382716049382713,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,ai_agent,0.037037037037037035,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,copilot,0.08641975308641975,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,cursor_tool,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,chatgpt,0.09053497942386832,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,claude_tool,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,codex,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,tabnine,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,gpt_model,0.06584362139917696,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,jest,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,pytest,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,selenium,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,cypress,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,playwright,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,junit,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,mocha,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,datadog,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,new_relic,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,pagerduty,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,grafana,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,prometheus,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,splunk,0.02880658436213992,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,sentry,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,agile,0.1522633744855967,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,scrum,0.05761316872427984,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,tdd,0.0205761316872428,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,bdd,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,ddd,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,microservices,0.05761316872427984,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,ci_cd,0.1934156378600823,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,event_driven,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,serverless,0.037037037037037035,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,non_ai,22577,python,0.3244009390087257,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,java,0.27922221730079283,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,javascript,0.23466359569473358,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,typescript,0.14226868051556893,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,go_lang,0.12171679142490145,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,rust,0.013376445054701688,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,c_plus_plus,0.15405058245116712,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,c_lang,0.10652433892899854,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,c_sharp,0.12131815564512557,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,ruby,0.02728440448243788,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,kotlin,0.018735881649466272,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,swift,0.014882402444966115,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,scala,0.040793728130398194,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,php,0.021437746379058334,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,r_lang,0.004340700713115117,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,sql,0.28046241750454004,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,bash,0.0449129645214156,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,perl,0.021039110599282457,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,elixir,0.0009744430172299243,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,objective_c,0.006112415289896798,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,react,0.13429596492005139,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,angular,0.10355671701288922,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,vue,0.02183638215883421,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,nextjs,0.007795544137839394,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,nuxt,0.00048722150861496213,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,svelte,0.0011073216104885502,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,ember,0.0022589360853966425,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,jquery,0.03056207644948399,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,nodejs,0.08725694290649777,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,express,0.016786995615006423,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,django,0.012800637817247641,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,flask,0.009390087256942906,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,fastapi,0.0018160074412012224,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,spring,0.0803472560570492,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,dot_net,0.10324666696195244,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,rails,0.008681401426230233,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,laravel,0.004030650662178323,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,graphql,0.01957744607343757,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,rest_api,0.08300482792222173,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,aws,0.2663772866191257,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,azure,0.196616025158347,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,gcp,0.10368959560614785,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,cloudflare,0.0018603003056207644,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,heroku,0.0011516144749080923,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,digital_ocean,0.0002657571865172521,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,kubernetes,0.13225849315675245,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,docker,0.12353279886610267,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,terraform,0.061345617221065685,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,ansible,0.04827922221730079,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,helm,0.010231651680914205,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,argocd,0.0031890862382070247,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,puppet,0.019223103158081234,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,chef,0.016344066970811002,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,jenkins,0.08929441466979669,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,github_actions,0.011383266155822297,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,circleci,0.006333879611994508,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,gitlab_ci,0.0343712627895646,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,buildkite,0.0003543429153563361,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,travis_ci,0.0012844930681667184,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,postgresql,0.05917526686450813,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,mysql,0.047216193471231786,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,mongodb,0.04340700713115117,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,redis,0.019931788988793907,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,cassandra,0.016654117021747798,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,dynamodb,0.0171856313947823,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,snowflake,0.02954334056783452,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,bigquery,0.008282765646454356,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,oracle_db,0.008681401426230233,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,sqlite,0.0023918146786552686,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,sql_server,0.0753864552420605,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,kafka,0.06014970988173805,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,spark,0.05168977277760553,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,airflow,0.017318509988040926,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,dbt,0.005005093679408247,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,databricks,0.01696416707268459,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,elasticsearch,0.022810825176064135,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,flink,0.005182265137086415,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,hadoop,0.02599991141427116,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,beam,0.0024804004074943527,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,tensorflow,0.013597909376799397,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,pytorch,0.012490587766310847,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,scikit_learn,0.005625193781281836,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,pandas,0.00704256544270718,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,numpy,0.005846658103379546,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,jupyter,0.0019931788988793906,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,mlflow,0.0020374717632989326,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,xgboost,0.0006643929662931301,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,keras,0.0015502502546839705,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,langchain,8.858572883908402e-05,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,llamaindex,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,rag,4.429286441954201e-05,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,vector_database,8.858572883908402e-05,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,pinecone,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,weaviate,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,chroma,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,hugging_face,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,openai_api,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,claude_api,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,anthropic,8.858572883908402e-05,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,gemini,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,prompt_engineering,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,fine_tuning,0.003809186340080613,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,mcp,0.0009301501528103822,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,llm,0.0074854940869026,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,ai_agent,0.0003543429153563361,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,copilot,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
2024,non_ai,22577,cursor_tool,0.0,3757.81038224742,5.378969747973602,2.080878946011645,1.3321492007104796
