a,b,phi,label
langchain,ai_agent,0.35705363750457764,pooled_cap50
scala,spark,0.35407787561416626,pooled_cap50
scikit_learn,numpy,0.35311585664749146,pooled_cap50
snowflake,dbt,0.3516300618648529,pooled_cap50
claude_tool,codex,0.34955543279647827,pooled_cap50
spring,microservices,0.3483332693576813,pooled_cap50
javascript,typescript,0.34550297260284424,pooled_cap50
aws,azure,0.34274792671203613,pooled_cap50
langchain,hugging_face,0.3392152488231659,pooled_cap50
jest,cypress,0.3352773189544678,pooled_cap50
jenkins,ci_cd,0.3337000012397766,pooled_cap50
spark,databricks,0.3311186730861664,pooled_cap50
mcp,ai_agent,0.33101338148117065,pooled_cap50
langchain,prompt_engineering,0.32962483167648315,pooled_cap50
docker,ci_cd,0.32865190505981445,pooled_cap50
postgresql,mysql,0.3276345133781433,pooled_cap50
llamaindex,rag,0.32719239592552185,pooled_cap50
javascript,angular,0.3270517885684967,pooled_cap50
aws,kubernetes,0.3238811492919922,pooled_cap50
bash,ansible,0.3201914429664612,pooled_cap50
prompt_engineering,ai_agent,0.319581001996994,pooled_cap50
jest,mocha,0.3189404606819153,pooled_cap50
spark,airflow,0.31688058376312256,pooled_cap50
rag,fine_tuning,0.31606319546699524,pooled_cap50
aws,terraform,0.3152817487716675,pooled_cap50
kotlin,swift,0.3145245909690857,pooled_cap50
pinecone,chroma,0.31201907992362976,pooled_cap50
langchain,pinecone,0.3119097054004669,pooled_cap50
aws,docker,0.3118821084499359,pooled_cap50
kubernetes,ci_cd,0.3098483979701996,pooled_cap50
rag,pinecone,0.3088366985321045,pooled_cap50
fine_tuning,llm,0.3077356219291687,pooled_cap50
react,angular,0.3036973178386688,pooled_cap50
c_sharp,sql_server,0.3021034896373749,pooled_cap50
angular,vue,0.295844167470932,pooled_cap50
rag,mcp,0.2951515316963196,pooled_cap50
tdd,bdd,0.2940324544906616,pooled_cap50
selenium,playwright,0.2903163433074951,pooled_cap50
rest_api,microservices,0.2897871136665344,pooled_cap50
terraform,ci_cd,0.2894022762775421,pooled_cap50
snowflake,airflow,0.2893613576889038,pooled_cap50
prompt_engineering,fine_tuning,0.28935039043426514,pooled_cap50
bash,terraform,0.28766417503356934,pooled_cap50
terraform,prometheus,0.28711095452308655,pooled_cap50
react,nextjs,0.28581783175468445,pooled_cap50
selenium,cypress,0.28501880168914795,pooled_cap50
langchain,mcp,0.2831050753593445,pooled_cap50
react,vue,0.2823505699634552,pooled_cap50
jenkins,gitlab_ci,0.2789559066295624,pooled_cap50
aws,ci_cd,0.27880915999412537,pooled_cap50
rag,hugging_face,0.27868854999542236,pooled_cap50
copilot,claude_tool,0.2784425914287567,pooled_cap50
kubernetes,prometheus,0.2779972553253174,pooled_cap50
java,microservices,0.2765235900878906,pooled_cap50
gcp,kubernetes,0.2758597135543823,pooled_cap50
datadog,prometheus,0.27507033944129944,pooled_cap50
kafka,spark,0.27392491698265076,pooled_cap50
datadog,grafana,0.2734205424785614,pooled_cap50
typescript,nodejs,0.2706871032714844,pooled_cap50
github_actions,ci_cd,0.26917868852615356,pooled_cap50
pytorch,fine_tuning,0.26876798272132874,pooled_cap50
kubernetes,helm,0.2682894170284271,pooled_cap50
terraform,grafana,0.2673996090888977,pooled_cap50
docker,jenkins,0.26730266213417053,pooled_cap50
angular,spring,0.2672063410282135,pooled_cap50
llamaindex,pinecone,0.2669870853424072,pooled_cap50
kafka,event_driven,0.26630699634552,pooled_cap50
django,fastapi,0.2659370005130768,pooled_cap50
spring,junit,0.2655380070209503,pooled_cap50
cursor_tool,codex,0.265499472618103,pooled_cap50
docker,terraform,0.2640051543712616,pooled_cap50
sql,dot_net,0.2621372640132904,pooled_cap50
mysql,mongodb,0.2614583373069763,pooled_cap50
mcp,llm,0.2609180510044098,pooled_cap50
spark,flink,0.2588951289653778,pooled_cap50
selenium,junit,0.25883209705352783,pooled_cap50
kubernetes,microservices,0.25816404819488525,pooled_cap50
kubernetes,grafana,0.25794634222984314,pooled_cap50
terraform,github_actions,0.2577507793903351,pooled_cap50
llamaindex,chroma,0.2574841380119324,pooled_cap50
snowflake,databricks,0.2571430206298828,pooled_cap50
kubernetes,ansible,0.25698721408843994,pooled_cap50
ansible,jenkins,0.2552797794342041,pooled_cap50
kafka,flink,0.2551374137401581,pooled_cap50
copilot,chatgpt,0.2539980411529541,pooled_cap50
gitlab_ci,ci_cd,0.2536752223968506,pooled_cap50
docker,microservices,0.25228098034858704,pooled_cap50
bigquery,airflow,0.2519776523113251,pooled_cap50
tensorflow,keras,0.2517364025115967,pooled_cap50
javascript,nextjs,0.24870061874389648,pooled_cap50
helm,argocd,0.2479221224784851,pooled_cap50
spring,rest_api,0.2478899359703064,pooled_cap50
langchain,weaviate,0.2471407949924469,pooled_cap50
selenium,bdd,0.24668577313423157,pooled_cap50
javascript,vue,0.24550606310367584,pooled_cap50
grafana,splunk,0.24483320116996765,pooled_cap50
rag,weaviate,0.2423749417066574,pooled_cap50
postgresql,redis,0.24192850291728973,pooled_cap50
scala,hadoop,0.24115478992462158,pooled_cap50
argocd,prometheus,0.24108953773975372,pooled_cap50
llamaindex,hugging_face,0.24072407186031342,pooled_cap50
terraform,helm,0.24032703042030334,pooled_cap50
jenkins,github_actions,0.239836648106575,pooled_cap50
angular,dot_net,0.2381434589624405,pooled_cap50
pytorch,llm,0.23749756813049316,pooled_cap50
llamaindex,prompt_engineering,0.23699921369552612,pooled_cap50
azure,ci_cd,0.23688514530658722,pooled_cap50
bash,prometheus,0.23477238416671753,pooled_cap50
helm,prometheus,0.2336411327123642,pooled_cap50
gcp,docker,0.23362979292869568,pooled_cap50
spring,kafka,0.2325000762939453,pooled_cap50
hugging_face,llm,0.23227299749851227,pooled_cap50
ansible,prometheus,0.23206833004951477,pooled_cap50
gcp,bigquery,0.23183949291706085,pooled_cap50
argocd,grafana,0.2313772737979889,pooled_cap50
kafka,microservices,0.23112933337688446,pooled_cap50
postgresql,mongodb,0.23068517446517944,pooled_cap50
python,bash,0.23058706521987915,pooled_cap50
pytorch,hugging_face,0.2302693873643875,pooled_cap50
circleci,travis_ci,0.22988171875476837,pooled_cap50
llamaindex,llm,0.22867050766944885,pooled_cap50
redis,kafka,0.22777867317199707,pooled_cap50
docker,gitlab_ci,0.22639720141887665,pooled_cap50
kubernetes,kafka,0.22624576091766357,pooled_cap50
microservices,event_driven,0.22457583248615265,pooled_cap50
python,aws,0.2229984849691391,pooled_cap50
terraform,gitlab_ci,0.22299380600452423,pooled_cap50
ansible,grafana,0.22122426331043243,pooled_cap50
llamaindex,weaviate,0.22074627876281738,pooled_cap50
microservices,ci_cd,0.2204640954732895,pooled_cap50
scikit_learn,keras,0.22042155265808105,pooled_cap50
anthropic,llm,0.22031180560588837,pooled_cap50
javascript,jquery,0.21933569014072418,pooled_cap50
bash,grafana,0.21907609701156616,pooled_cap50
kubernetes,jenkins,0.21877162158489227,pooled_cap50
datadog,splunk,0.21841032803058624,pooled_cap50
java,kafka,0.2178019881248474,pooled_cap50
tensorflow,fine_tuning,0.21721461415290833,pooled_cap50
cassandra,kafka,0.2167724221944809,pooled_cap50
c_sharp,sql,0.21584799885749817,pooled_cap50
ansible,gitlab_ci,0.2146982103586197,pooled_cap50
mongodb,cassandra,0.2146753966808319,pooled_cap50
azure,kubernetes,0.21435675024986267,pooled_cap50
angular,rest_api,0.21432021260261536,pooled_cap50
react,graphql,0.21366994082927704,pooled_cap50
pinecone,llm,0.21309532225131989,pooled_cap50
java,junit,0.21305407583713531,pooled_cap50
terraform,argocd,0.21236354112625122,pooled_cap50
kubernetes,gitlab_ci,0.21225480735301971,pooled_cap50
snowflake,spark,0.21218468248844147,pooled_cap50
typescript,nextjs,0.21109746396541595,pooled_cap50
javascript,rest_api,0.2108365297317505,pooled_cap50
scikit_learn,xgboost,0.21071363985538483,pooled_cap50
anthropic,gpt_model,0.21032516658306122,pooled_cap50
prompt_engineering,mcp,0.20969322323799133,pooled_cap50
aws,dynamodb,0.20913055539131165,pooled_cap50
agile,ci_cd,0.20827250182628632,pooled_cap50
databricks,mlflow,0.2073890119791031,pooled_cap50
langchain,fine_tuning,0.2072657346725464,pooled_cap50
python,llm,0.2071247547864914,pooled_cap50
helm,grafana,0.20709079504013062,pooled_cap50
terraform,jenkins,0.20673918724060059,pooled_cap50
pytorch,keras,0.20583489537239075,pooled_cap50
bash,gitlab_ci,0.20450304448604584,pooled_cap50
sql,snowflake,0.20435622334480286,pooled_cap50
jenkins,junit,0.20403023064136505,pooled_cap50
go_lang,kubernetes,0.2039714753627777,pooled_cap50
rag,anthropic,0.20258204638957977,pooled_cap50
aws,microservices,0.2016790509223938,pooled_cap50
docker,ansible,0.20143680274486542,pooled_cap50
rest_api,ci_cd,0.2013053447008133,pooled_cap50
rag,vector_database,0.20120663940906525,pooled_cap50
terraform,datadog,0.201186865568161,pooled_cap50
azure,docker,0.2009972631931305,pooled_cap50
react,rest_api,0.19997571408748627,pooled_cap50
sql,azure,0.1998463273048401,pooled_cap50
langchain,chroma,0.1998012363910675,pooled_cap50
dynamodb,serverless,0.19968818128108978,pooled_cap50
rust,c_plus_plus,0.1996438354253769,pooled_cap50
vector_database,chroma,0.1995469629764557,pooled_cap50
java,agile,0.1991531103849411,pooled_cap50
bash,kubernetes,0.19855821132659912,pooled_cap50
prometheus,splunk,0.19824041426181793,pooled_cap50
aws,postgresql,0.19766269624233246,pooled_cap50
kubernetes,argocd,0.1970306932926178,pooled_cap50
weaviate,chroma,0.19693182408809662,pooled_cap50
tensorflow,hugging_face,0.19669939577579498,pooled_cap50
c_lang,objective_c,0.19661910831928253,pooled_cap50
java,angular,0.19640377163887024,pooled_cap50
anthropic,prompt_engineering,0.19620062410831451,pooled_cap50
bash,docker,0.19583752751350403,pooled_cap50
pinecone,prompt_engineering,0.19420713186264038,pooled_cap50
react,postgresql,0.1938224583864212,pooled_cap50
angular,agile,0.19355067610740662,pooled_cap50
sql,spark,0.19350431859493256,pooled_cap50
go_lang,rust,0.19338536262512207,pooled_cap50
pytorch,mlflow,0.1933799833059311,pooled_cap50
vector_database,pinecone,0.19314591586589813,pooled_cap50
gcp,terraform,0.19300557672977448,pooled_cap50
tensorflow,llm,0.1921645998954773,pooled_cap50
github_actions,prometheus,0.1908826231956482,pooled_cap50
langchain,anthropic,0.190128892660141,pooled_cap50
snowflake,bigquery,0.1901252567768097,pooled_cap50
angular,nodejs,0.18952086567878723,pooled_cap50
spring,jenkins,0.18948045372962952,pooled_cap50
docker,prometheus,0.18926964700222015,pooled_cap50
php,mysql,0.1891322135925293,pooled_cap50
bash,puppet,0.18907307088375092,pooled_cap50
bash,jenkins,0.18885302543640137,pooled_cap50
github_actions,grafana,0.188121035695076,pooled_cap50
angular,jquery,0.18707537651062012,pooled_cap50
datadog,new_relic,0.18635247647762299,pooled_cap50
nodejs,express,0.18627047538757324,pooled_cap50
fine_tuning,ai_agent,0.18620289862155914,pooled_cap50
redis,elasticsearch,0.18581312894821167,pooled_cap50
docker,postgresql,0.1849072426557541,pooled_cap50
bigquery,beam,0.1848514825105667,pooled_cap50
anthropic,gemini,0.18476061522960663,pooled_cap50
agile,tdd,0.18432913720607758,pooled_cap50
scikit_learn,mlflow,0.18403129279613495,pooled_cap50
hugging_face,fine_tuning,0.18380209803581238,pooled_cap50
java,jenkins,0.1834648996591568,pooled_cap50
mongodb,kafka,0.18288128077983856,pooled_cap50
kubernetes,github_actions,0.18143858015537262,pooled_cap50
python,docker,0.18128907680511475,pooled_cap50
angular,microservices,0.18082840740680695,pooled_cap50
airflow,databricks,0.18011920154094696,pooled_cap50
python,spark,0.18005406856536865,pooled_cap50
elasticsearch,prometheus,0.179787740111351,pooled_cap50
gcp,ci_cd,0.17977924644947052,pooled_cap50
react,jest,0.17923785746097565,pooled_cap50
aws,jenkins,0.1788044422864914,pooled_cap50
docker,grafana,0.1787579357624054,pooled_cap50
rag,chroma,0.17863816022872925,pooled_cap50
python,gcp,0.17842154204845428,pooled_cap50
python,terraform,0.1780068576335907,pooled_cap50
bigquery,dbt,0.17783838510513306,pooled_cap50
docker,github_actions,0.1774493008852005,pooled_cap50
python,kubernetes,0.17682403326034546,pooled_cap50
terraform,chef,0.1767360419034958,pooled_cap50
nextjs,nodejs,0.17640747129917145,pooled_cap50
azure,databricks,0.1761104315519333,pooled_cap50
azure,terraform,0.17594875395298004,pooled_cap50
jquery,dot_net,0.1755041927099228,pooled_cap50
mongodb,redis,0.1753290444612503,pooled_cap50
elasticsearch,grafana,0.1753058135509491,pooled_cap50
java,javascript,0.17505387961864471,pooled_cap50
pytorch,numpy,0.174123153090477,pooled_cap50
anthropic,ai_agent,0.17394277453422546,pooled_cap50
jest,playwright,0.17370635271072388,pooled_cap50
ansible,ci_cd,0.1732606589794159,pooled_cap50
java,scala,0.17243115603923798,pooled_cap50
fastapi,langchain,0.17236310243606567,pooled_cap50
sql,databricks,0.17207454144954681,pooled_cap50
python,pytorch,0.17204375565052032,pooled_cap50
spring,mongodb,0.1712820678949356,pooled_cap50
scala,kafka,0.17111217975616455,pooled_cap50
llamaindex,anthropic,0.170653834939003,pooled_cap50
tensorflow,pandas,0.17020177841186523,pooled_cap50
llamaindex,fine_tuning,0.17002849280834198,pooled_cap50
pinecone,ai_agent,0.16994838416576385,pooled_cap50
mongodb,microservices,0.1695740818977356,pooled_cap50
java,rest_api,0.16955521702766418,pooled_cap50
aws,kafka,0.1692449450492859,pooled_cap50
c_sharp,angular,0.16906243562698364,pooled_cap50
tensorflow,mlflow,0.1685679703950882,pooled_cap50
terraform,puppet,0.1682887077331543,pooled_cap50
nodejs,graphql,0.1681324988603592,pooled_cap50
rag,gemini,0.16809490323066711,pooled_cap50
scala,databricks,0.16786597669124603,pooled_cap50
python,c_plus_plus,0.16777776181697845,pooled_cap50
weaviate,llm,0.16774770617485046,pooled_cap50
javascript,dot_net,0.167611226439476,pooled_cap50
claude_api,anthropic,0.16707675158977509,pooled_cap50
grafana,ci_cd,0.1670224517583847,pooled_cap50
typescript,graphql,0.16687920689582825,pooled_cap50
angular,sql_server,0.16672764718532562,pooled_cap50
tensorflow,numpy,0.1661738157272339,pooled_cap50
javascript,agile,0.16594190895557404,pooled_cap50
pytorch,pandas,0.16585129499435425,pooled_cap50
bash,chef,0.16581958532333374,pooled_cap50
sql,airflow,0.1658124476671219,pooled_cap50
fastapi,llm,0.1657865345478058,pooled_cap50
chef,jenkins,0.16564451158046722,pooled_cap50
gitlab_ci,prometheus,0.16493697464466095,pooled_cap50
python,airflow,0.16465704143047333,pooled_cap50
javascript,c_sharp,0.1645863801240921,pooled_cap50
agile,microservices,0.1640009731054306,pooled_cap50
dot_net,azure,0.1639423668384552,pooled_cap50
github_actions,gitlab_ci,0.1635895073413849,pooled_cap50
jenkins,agile,0.16337142884731293,pooled_cap50
prometheus,ci_cd,0.16331306099891663,pooled_cap50
aws,serverless,0.1631336659193039,pooled_cap50
postgresql,kafka,0.16300007700920105,pooled_cap50
kafka,hadoop,0.16244079172611237,pooled_cap50
sql,angular,0.1623850166797638,pooled_cap50
python,go_lang,0.16224484145641327,pooled_cap50
argocd,github_actions,0.16223789751529694,pooled_cap50
rest_api,docker,0.16154687106609344,pooled_cap50
javascript,jest,0.16151252388954163,pooled_cap50
fastapi,rag,0.1613161861896515,pooled_cap50
docker,kafka,0.161153182387352,pooled_cap50
docker,helm,0.16069984436035156,pooled_cap50
rest_api,agile,0.16055254638195038,pooled_cap50
kubernetes,datadog,0.16043972969055176,pooled_cap50
jenkins,selenium,0.1603780835866928,pooled_cap50
kotlin,objective_c,0.16031496226787567,pooled_cap50
ai_agent,claude_tool,0.1599729359149933,pooled_cap50
sql,agile,0.1595553755760193,pooled_cap50
vue,svelte,0.15910355746746063,pooled_cap50
bash,ci_cd,0.15898016095161438,pooled_cap50
llamaindex,ai_agent,0.15883202850818634,pooled_cap50
java,aws,0.15878063440322876,pooled_cap50
typescript,postgresql,0.1582811027765274,pooled_cap50
gemini,llm,0.15827739238739014,pooled_cap50
jenkins,grafana,0.1576869934797287,pooled_cap50
kafka,elasticsearch,0.15745513141155243,pooled_cap50
python,tensorflow,0.15701177716255188,pooled_cap50
gitlab_ci,grafana,0.1563163548707962,pooled_cap50
python,rag,0.15630552172660828,pooled_cap50
django,postgresql,0.15619856119155884,pooled_cap50
hugging_face,prompt_engineering,0.15610240399837494,pooled_cap50
kubernetes,postgresql,0.15609028935432434,pooled_cap50
new_relic,splunk,0.15567360818386078,pooled_cap50
chroma,gpt_model,0.15507429838180542,pooled_cap50
spring,agile,0.15506087243556976,pooled_cap50
pinecone,hugging_face,0.15495054423809052,pooled_cap50
ai_agent,copilot,0.15480221807956696,pooled_cap50
spark,mlflow,0.15417373180389404,pooled_cap50
kafka,airflow,0.1539524793624878,pooled_cap50
ansible,splunk,0.15388651192188263,pooled_cap50
github_actions,datadog,0.1535118818283081,pooled_cap50
typescript,angular,0.15344320237636566,pooled_cap50
nodejs,aws,0.15277448296546936,pooled_cap50
jenkins,prometheus,0.15219815075397491,pooled_cap50
pytorch,rag,0.15210941433906555,pooled_cap50
pandas,jupyter,0.15209941565990448,pooled_cap50
kubernetes,elasticsearch,0.1518428921699524,pooled_cap50
gemini,ai_agent,0.15170447528362274,pooled_cap50
typescript,jest,0.15146325528621674,pooled_cap50
ansible,helm,0.15142129361629486,pooled_cap50
fastapi,ai_agent,0.1508256494998932,pooled_cap50
hugging_face,ai_agent,0.15053577721118927,pooled_cap50
anthropic,mcp,0.15011845529079437,pooled_cap50
azure,sql_server,0.14974351227283478,pooled_cap50
javascript,graphql,0.14972786605358124,pooled_cap50
jenkins,circleci,0.14944246411323547,pooled_cap50
fastapi,postgresql,0.14922575652599335,pooled_cap50
mysql,redis,0.14917023479938507,pooled_cap50
nodejs,postgresql,0.14894571900367737,pooled_cap50
jenkins,microservices,0.14873529970645905,pooled_cap50
python,ci_cd,0.14866024255752563,pooled_cap50
kubernetes,redis,0.14847764372825623,pooled_cap50
sql,dbt,0.14833101630210876,pooled_cap50
chroma,hugging_face,0.1483064740896225,pooled_cap50
bigquery,spark,0.14829330146312714,pooled_cap50
azure,microservices,0.14818623661994934,pooled_cap50
langchain,vector_database,0.1481669694185257,pooled_cap50
python,fastapi,0.14794620871543884,pooled_cap50
jenkins,splunk,0.14761438965797424,pooled_cap50
hugging_face,mcp,0.14747969806194305,pooled_cap50
puppet,jenkins,0.147214874625206,pooled_cap50
gcp,microservices,0.14676468074321747,pooled_cap50
cassandra,hadoop,0.1462288796901703,pooled_cap50
pinecone,fine_tuning,0.1460655927658081,pooled_cap50
copilot,codex,0.14593669772148132,pooled_cap50
langchain,gemini,0.14544594287872314,pooled_cap50
event_driven,serverless,0.14541104435920715,pooled_cap50
python,ansible,0.14538462460041046,pooled_cap50
jquery,sql_server,0.1449444442987442,pooled_cap50
bash,helm,0.14466263353824615,pooled_cap50
python,ai_agent,0.14437179267406464,pooled_cap50
nextjs,graphql,0.14431628584861755,pooled_cap50
weaviate,prompt_engineering,0.14418871700763702,pooled_cap50
aws,ansible,0.1440833956003189,pooled_cap50
java,docker,0.1440785527229309,pooled_cap50
javascript,php,0.14394724369049072,pooled_cap50
javascript,postgresql,0.1439175009727478,pooled_cap50
c_sharp,azure,0.14383883774280548,pooled_cap50
prompt_engineering,copilot,0.14376647770404816,pooled_cap50
vue,nodejs,0.14186257123947144,pooled_cap50
argocd,gitlab_ci,0.1412951946258545,pooled_cap50
datadog,pagerduty,0.14120139181613922,pooled_cap50
java,mongodb,0.14084504544734955,pooled_cap50
java,kotlin,0.14057162404060364,pooled_cap50
java,kubernetes,0.14045798778533936,pooled_cap50
aws,gitlab_ci,0.1403740495443344,pooled_cap50
postgresql,dynamodb,0.14027784764766693,pooled_cap50
redis,cassandra,0.14023669064044952,pooled_cap50
scrum,ci_cd,0.1401090919971466,pooled_cap50
bash,datadog,0.1399328112602234,pooled_cap50
sql,kafka,0.13964137434959412,pooled_cap50
aws,datadog,0.13942191004753113,pooled_cap50
llm,copilot,0.13936546444892883,pooled_cap50
mlflow,pinecone,0.13895800709724426,pooled_cap50
pytorch,langchain,0.1387954205274582,pooled_cap50
ansible,elasticsearch,0.13876460492610931,pooled_cap50
pytorch,xgboost,0.1387006640434265,pooled_cap50
nodejs,mongodb,0.13868537545204163,pooled_cap50
junit,bdd,0.1386699378490448,pooled_cap50
java,ci_cd,0.13865776360034943,pooled_cap50
python,snowflake,0.13862277567386627,pooled_cap50
chroma,prompt_engineering,0.1385885626077652,pooled_cap50
java,sql,0.13853254914283752,pooled_cap50
angular,scrum,0.1382226198911667,pooled_cap50
numpy,jupyter,0.13780149817466736,pooled_cap50
rest_api,event_driven,0.13760952651500702,pooled_cap50
scikit_learn,hugging_face,0.1372666209936142,pooled_cap50
bash,github_actions,0.13718129694461823,pooled_cap50
ai_agent,cursor_tool,0.13679949939250946,pooled_cap50
selenium,scrum,0.13677582144737244,pooled_cap50
sql,rest_api,0.1366698443889618,pooled_cap50
scala,flink,0.136471688747406,pooled_cap50
microservices,serverless,0.1362888216972351,pooled_cap50
python,langchain,0.13619095087051392,pooled_cap50
ruby,perl,0.13595537841320038,pooled_cap50
gemini,prompt_engineering,0.13592810928821564,pooled_cap50
postgresql,elasticsearch,0.13583622872829437,pooled_cap50
rust,c_lang,0.13579027354717255,pooled_cap50
bash,perl,0.13525018095970154,pooled_cap50
react,spring,0.13523930311203003,pooled_cap50
tdd,ci_cd,0.13508783280849457,pooled_cap50
nodejs,jest,0.13503596186637878,pooled_cap50
junit,agile,0.13498026132583618,pooled_cap50
spring,docker,0.13461437821388245,pooled_cap50
python,django,0.1345214992761612,pooled_cap50
laravel,mysql,0.13427215814590454,pooled_cap50
ruby,chef,0.1342383474111557,pooled_cap50
selenium,agile,0.13370290398597717,pooled_cap50
aws,github_actions,0.13365425169467926,pooled_cap50
scala,airflow,0.13346661627292633,pooled_cap50
kubernetes,puppet,0.13321848213672638,pooled_cap50
tensorflow,rag,0.13295380771160126,pooled_cap50
react,microservices,0.13241362571716309,pooled_cap50
vector_database,prompt_engineering,0.13209789991378784,pooled_cap50
aws,prometheus,0.13201189041137695,pooled_cap50
docker,redis,0.13183465600013733,pooled_cap50
aws,grafana,0.13177691400051117,pooled_cap50
aws,spark,0.13165703415870667,pooled_cap50
tensorflow,xgboost,0.13104160130023956,pooled_cap50
datadog,ci_cd,0.13093093037605286,pooled_cap50
javascript,mysql,0.1306043565273285,pooled_cap50
php,jquery,0.13056345283985138,pooled_cap50
docker,datadog,0.13046947121620178,pooled_cap50
java,selenium,0.130303755402565,pooled_cap50
docker,mongodb,0.1298046112060547,pooled_cap50
c_sharp,jquery,0.12961013615131378,pooled_cap50
helm,ci_cd,0.12954628467559814,pooled_cap50
mysql,sql_server,0.12938135862350464,pooled_cap50
javascript,sql,0.1292952448129654,pooled_cap50
tensorflow,langchain,0.12928389012813568,pooled_cap50
llamaindex,vector_database,0.12919139862060547,pooled_cap50
python,pandas,0.12895993888378143,pooled_cap50
dbt,databricks,0.1289355754852295,pooled_cap50
spring,tdd,0.12888552248477936,pooled_cap50
kubernetes,chef,0.12868425250053406,pooled_cap50
helm,gitlab_ci,0.1284748911857605,pooled_cap50
gcp,prometheus,0.12845610082149506,pooled_cap50
spring,event_driven,0.1284056156873703,pooled_cap50
mlflow,llm,0.12832415103912354,pooled_cap50
postgresql,microservices,0.1282835751771927,pooled_cap50
aws,mysql,0.1282815933227539,pooled_cap50
docker,elasticsearch,0.1279817819595337,pooled_cap50
react,django,0.1276492178440094,pooled_cap50
chef,travis_ci,0.12746791541576385,pooled_cap50
spring,ci_cd,0.1274322271347046,pooled_cap50
cassandra,spark,0.12729200720787048,pooled_cap50
python,scala,0.12706759572029114,pooled_cap50
rest_api,junit,0.12702427804470062,pooled_cap50
junit,microservices,0.12699605524539948,pooled_cap50
dot_net,agile,0.12689700722694397,pooled_cap50
mlflow,xgboost,0.1268104463815689,pooled_cap50
sql,mysql,0.12643294036388397,pooled_cap50
aws,snowflake,0.12634974718093872,pooled_cap50
rest_api,scrum,0.12617652118206024,pooled_cap50
python,databricks,0.1261579692363739,pooled_cap50
go_lang,gcp,0.1259688436985016,pooled_cap50
kubernetes,splunk,0.12577678263187408,pooled_cap50
rest_api,postgresql,0.12574130296707153,pooled_cap50
ci_cd,event_driven,0.1257341057062149,pooled_cap50
aws,airflow,0.12562614679336548,pooled_cap50
spring,kubernetes,0.12519095838069916,pooled_cap50
python,flask,0.12517064809799194,pooled_cap50
python,azure,0.12511347234249115,pooled_cap50
mysql,cassandra,0.12500806152820587,pooled_cap50
sql,postgresql,0.12474160641431808,pooled_cap50
github_actions,circleci,0.12465636432170868,pooled_cap50
kubernetes,event_driven,0.12451814115047455,pooled_cap50
ci_cd,serverless,0.12411699444055557,pooled_cap50
spark,dbt,0.1240626648068428,pooled_cap50
scikit_learn,llm,0.12395091354846954,pooled_cap50
airflow,pandas,0.12382963299751282,pooled_cap50
fastapi,prompt_engineering,0.12379284203052521,pooled_cap50
scikit_learn,fine_tuning,0.12332724779844284,pooled_cap50
bash,aws,0.12316980212926865,pooled_cap50
fastapi,pytest,0.12300745397806168,pooled_cap50
flink,hadoop,0.12289372831583023,pooled_cap50
postgresql,event_driven,0.12282358855009079,pooled_cap50
jenkins,scrum,0.12277936190366745,pooled_cap50
bash,argocd,0.12272796034812927,pooled_cap50
javascript,spring,0.122581847012043,pooled_cap50
flink,beam,0.1224600151181221,pooled_cap50
weaviate,fine_tuning,0.12236986309289932,pooled_cap50
gemini,chatgpt,0.12230858206748962,pooled_cap50
