technology,rate_2024_arshkon,rate_2024_asaniczka,rate_2024_pooled,rate_2026_scraped,delta,within_2024_gap,snr,class
grafana,0.016627584736729907,0.011914611947708093,0.012883435582822086,0.04342741134673522,0.030543975763913135,0.004712972789021814,6.480830068669374,rising
java,0.28927733958644214,0.2760770036957361,0.27879053461875547,0.30798596553169894,0.029195430912943465,0.013200335890706016,2.2117187891786254,rising
gitlab_ci,0.035813259432956726,0.03375806718517293,0.03418054338299737,0.06198556832976587,0.0278050249467685,0.0020551922477837978,13.5291600952426,rising
prometheus,0.014495843103815818,0.008770478239285123,0.009947414548641542,0.037712116865635414,0.02776470231699387,0.0057253648645306954,4.849420600073795,rising
databricks,0.024941377105094864,0.015279386618125656,0.01726555652936021,0.04492795198269965,0.02766239545333944,0.009661990486969209,2.8630120771332526,rising
rust,0.011937753144318908,0.013955540846158089,0.013540753724802804,0.03656464461460379,0.023023890889800988,0.0020177877018391806,11.410462492568017,rising
tensorflow,0.01918567469622682,0.015003585415632412,0.01586327782646801,0.0372045810622945,0.021341303235826493,0.004182089280594407,5.103024302913308,rising
spark,0.05990193988488595,0.04958905620828507,0.051709027169149865,0.07264382019992498,0.020934793030775112,0.010312883676600881,2.0299650114617798,rising
fastapi,0.004476657429119591,0.0016548072149594572,0.0022348816827344434,0.023081845664982236,0.020846963982247793,0.0028218502141601335,7.387693321791876,rising
mcp,0.0006395224898742272,0.0009928843289756743,0.0009202453987730061,0.021493037932784606,0.0205727925340116,0.000353361839101447,58.22018751749063,rising
cursor_tool,0.0,5.516024049864857e-05,4.3821209465381244e-05,0.020345565681752983,0.0203017444722876,5.516024049864857e-05,368.05032553810196,rising
airflow,0.021317416329140908,0.016382591428098628,0.017397020157756356,0.03656464461460379,0.019167624456847436,0.00493482490104228,3.8841549277258167,rising
fine_tuning,0.010871882327861864,0.008660157758287827,0.009114811568799298,0.02809100337621643,0.01897619180741713,0.0022117245695740372,8.579816885188292,rising
c_lang,0.08036665956086123,0.11302333278173093,0.1063102541630149,0.12516274245867998,0.018852488295665076,0.03265667322086971,0.5772935953444617,calibration_noise
graphql,0.02302280963547218,0.018644161288543216,0.019544259421560035,0.03832998653926782,0.018785727117707787,0.004378648346928964,4.290302766807812,rising
snowflake,0.03154977616712854,0.029345247945281042,0.029798422436459245,0.0478628329324536,0.018064410495994356,0.0022045282218474994,8.1942296392357,rising
claude_tool,0.0,0.0,0.0,0.017609285698523734,0.017609285698523734,0.0,inf,rising
datadog,0.014069494777232999,0.008604997517789177,0.009728308501314637,0.02700973144735971,0.017281422946045073,0.005464497259443821,3.162490916466117,rising
nextjs,0.009806011511404818,0.007612113188813503,0.00806310254163015,0.025023721782112672,0.016960619240482522,0.0021938983225913145,7.730813714488624,rising
bash,0.038158175229162226,0.046279441778366154,0.04460999123575811,0.05865348544696251,0.014043494211204398,0.008121266549203927,1.7292246383146956,calibration_noise
redis,0.02067789383926668,0.019857686579513485,0.02002629272567923,0.03365183043890813,0.013625537713228903,0.0008202072597531945,16.61231054859099,rising
playwright,0.005329354082285227,0.0016548072149594572,0.0024101665205959683,0.0159101440960346,0.013499977575438634,0.0036745468673257697,3.673916284884273,rising
spring,0.09933916009379663,0.07490760659716476,0.07992988606485539,0.09340865458878567,0.013478768523930276,0.02443155349663187,0.5516951071403813,calibration_noise
anthropic,0.0008526966531656363,0.00022064096199459428,0.00035056967572304995,0.01376966701237946,0.013419097336656409,0.000632055691171042,21.230878107899255,rising
helm,0.013003623960775954,0.009487561365767555,0.01021034180543383,0.02286117792439923,0.0126508361189654,0.003516062595008399,3.598012201752393,rising
kotlin,0.0211042421658495,0.018092558883556733,0.01871165644171779,0.030893483681620582,0.012181827239902791,0.0030116832822927667,4.044856679162119,rising
dbt,0.007887444041782135,0.004357658999393237,0.005083260297984224,0.01650594699560871,0.011422686697624487,0.0035297850423888985,3.2360856427375553,rising
bigquery,0.013429972287358772,0.007005350543328369,0.008326029798422436,0.01946289471942097,0.011136864920998532,0.006424621744030403,1.7334662435724915,calibration_noise
serverless,0.0351737369430825,0.02393954437641348,0.026248904469763367,0.037336981706644304,0.011088077236880937,0.011234192566669018,0.9869936954595567,calibration_noise
hugging_face,0.0006395224898742272,0.0009377240884770258,0.0008764241893076249,0.011827790895249024,0.0109513667059414,0.0002982015986027985,36.724708241851204,rising
swift,0.01833297804306118,0.013790060124662143,0.014723926380368098,0.025310589844870578,0.01058666346450248,0.004542917918399036,2.330366441714913,rising
mlflow,0.002131741632914091,0.002206409619945943,0.0021910604732690623,0.012644261535406138,0.010453201062137076,7.466798703185213e-05,139.99575290114507,rising
jenkins,0.09614154764442549,0.08693253902587016,0.08882559158632779,0.09919014939206038,0.010364557805732588,0.009209008618555337,1.1254803024995461,calibration_noise
gemini,0.00042634832658281814,0.00033096144299189144,0.00035056967572304995,0.0106141183220425,0.01026354864631945,9.53868835909267e-05,107.59916101605116,rising
argocd,0.002771264122788318,0.0033096144299189145,0.003198948290972831,0.013306264757155151,0.01010731646618232,0.0005383503071305965,18.774608897418947,rising
scikit_learn,0.007674269878490727,0.005681504771360803,0.006091148115687993,0.015137807003994086,0.009046658888306093,0.0019927651071299244,4.539751752947704,rising
express,0.02302280963547218,0.01550002758012025,0.017046450482033303,0.025376790167045478,0.008330339685012175,0.00752278205535193,1.1073482687280198,calibration_noise
dynamodb,0.020251545512683863,0.016217110706602682,0.017046450482033303,0.025376790167045478,0.008330339685012175,0.004034434806081181,2.064809591781157,rising
llamaindex,0.00042634832658281814,0.00011032048099729714,0.00017528483786152498,0.00849570801244566,0.008320423174584136,0.000316027845585521,26.32813307690802,rising
flink,0.006608399062033681,0.004798940923382426,0.005170902716914987,0.013085597016572147,0.00791469429965716,0.0018094581386512553,4.3740687505247635,rising
pinecone,0.00021317416329140907,0.0006619228859837829,0.0005696757230499561,0.008363307368095858,0.007793631645045902,0.00044874872269237383,17.367473712874702,rising
pandas,0.008526966531656363,0.006950190302829721,0.007274320771253287,0.015027473133702583,0.007753152362449296,0.0015767762288266427,4.917091100630557,rising
splunk,0.02302280963547218,0.017540956478570246,0.01866783523225241,0.026171194033144295,0.007503358800891886,0.005481853156901934,1.3687631875809683,calibration_noise
cypress,0.010232359837987636,0.006122786695349992,0.006967572304995618,0.01381380056049606,0.006846228255500442,0.004109573142637644,1.6659219869989546,calibration_noise
chatgpt,0.0010658708164570454,0.0009928843289756743,0.0010078878177037687,0.00739236930953064,0.006384481491826872,7.298648748137117e-05,87.47484242828408,rising
codex,0.0,0.00011032048099729714,8.764241893076249e-05,0.006112496414149215,0.006024853995218453,0.00011032048099729714,54.61228903965767,rising
mongodb,0.0445534001279045,0.042694026145953995,0.04307624890446976,0.04850276938014432,0.005426520475674559,0.0018593739819505045,2.918466391565874,rising
weaviate,0.00021317416329140907,0.0,4.3821209465381244e-05,0.004965024163117594,0.004921202953652213,0.00021317416329140907,23.085363055582533,stable
elasticsearch,0.022383287145597952,0.022946660047437808,0.022830850131463628,0.027737934991283623,0.0049070848598199955,0.0005633729018398557,8.710189722996088,stable
pytest,0.003410786612662545,0.0022615698604445916,0.002497808939526731,0.00739236930953064,0.004894560370003909,0.0011492167522179535,4.2590402207047156,stable
numpy,0.007461095715199318,0.005626344530862155,0.00600350569675723,0.0105699847739259,0.00456647907716867,0.0018347511843371635,2.488881934592342,stable
jest,0.014069494777232999,0.007777593910309449,0.009070990359333918,0.013637266368029657,0.00456627600869574,0.00629190086692355,0.7257387084244444,calibration_noise
django,0.01620123641014709,0.01196977218820674,0.012839614373356704,0.017278284087649226,0.004438669714292522,0.0042314642219403505,1.048967799675063,calibration_noise
flask,0.012790449797484544,0.008715317998786474,0.009553023663453111,0.01379173378643776,0.00423871012298465,0.00407513179869807,1.0401406217926104,calibration_noise
vue,0.024088680451929228,0.021126372110982405,0.021735319894829096,0.025641591455745086,0.00390627156091599,0.002962308340946823,1.3186579894203228,calibration_noise
vector_database,0.0012790449797484545,0.0007170831264824315,0.0008326029798422437,0.00423682061919368,0.0034042176393514366,0.000561961853266023,6.057737939980668,stable
gpt_model,0.00042634832658281814,0.00077224336698108,0.0007011393514460999,0.0032658825606284615,0.0025647432091823615,0.00034589504039826186,7.414801918608976,trace
chroma,0.00042634832658281814,0.0,8.764241893076249e-05,0.002537679016704548,0.0024500365977737854,0.00042634832658281814,5.746560840078414,trace
sentry,0.0017053933063312726,0.0014893264934635116,0.0015337423312883436,0.003927885782377474,0.002394143451089131,0.00021606681286776095,11.080570029763965,trace
junit,0.021743764655723728,0.021181532351481052,0.021297107800175286,0.023655581790498047,0.002358473990322761,0.0005622323042426755,4.194838988306827,stable
ansible,0.047324664250692816,0.04809972971482156,0.047940403155127084,0.05000331001610875,0.002062906860981664,0.0007750654641287408,2.6615904803610357,stable
objective_c,0.010445534001279046,0.004909261404379723,0.006047326906222612,0.008010238983163052,0.00196291207694044,0.005536272596899323,0.3545548096818426,calibration_noise
openai_api,0.00021317416329140907,0.0,4.3821209465381244e-05,0.0018977425690138358,0.0018539213595484545,0.00021317416329140907,8.6967450976418,trace
beam,0.0036239607759539546,0.002206409619945943,0.002497808939526731,0.004280954167310281,0.0017831452277835501,0.0014175511560080116,1.2579053815631556,trace
jupyter,0.0023449157962055,0.002040928898449997,0.0021034180543382996,0.0035748173974446676,0.001471399343106368,0.00030398689775550276,4.840338034206386,trace
cloudflare,0.002558089959496909,0.0016548072149594572,0.0018404907975460123,0.0031996822384535604,0.0013591914409075481,0.0009032827445374517,1.5047242395885196,trace
rails,0.011085056491153272,0.008053395112802692,0.008676599474145487,0.009930048326235189,0.0012534488520897016,0.0030316613783505798,0.4134527889693469,calibration_noise
xgboost,0.0008526966531656363,0.0006619228859837829,0.0007011393514460999,0.001853609020897235,0.0011524696694511353,0.0001907737671818534,6.041028001258442,trace
buildkite,0.0008526966531656363,0.00022064096199459428,0.00035056967572304995,0.0013902067656729263,0.0010396370899498763,0.000632055691171042,1.644850453009429,trace
pagerduty,0.0012790449797484545,0.0011032048099729715,0.0011393514460999123,0.002162543857713441,0.0010231924116135287,0.00017584016977548298,5.818877523377996,trace
selenium,0.024301854615220636,0.021788294996966186,0.022304995617879055,0.02332458017962354,0.0010195845617444847,0.0025135596182544497,0.40563372928967517,calibration_noise
svelte,0.0010658708164570454,0.0011032048099729715,0.0010955302366345311,0.002074276761480239,0.0009787465248457079,3.733399351592607e-05,26.215961183691498,trace
keras,0.002558089959496909,0.0019306084174527001,0.0020595968448729185,0.0029790144978705563,0.0009194176529976378,0.0006274815420442088,1.465250515580681,trace
claude_api,0.0,0.0,0.0,0.0008826709623320167,0.0008826709623320167,0.0,inf,trace
bdd,0.012790449797484544,0.010535605935241877,0.010999123575810692,0.011540922832491118,0.000541799256680426,0.0022548438622426673,0.24028238307443273,calibration_noise
elixir,0.00042634832658281814,0.0011583650504716201,0.0010078878177037687,0.0014122735397312266,0.00040438572202745795,0.000732016723888802,0.5524268897562601,trace
r_lang,0.005329354082285227,0.0041921782778972915,0.004425942156003506,0.004810556744709491,0.00038461458870598514,0.0011371758043879354,0.3382191102043339,trace
nuxt,0.0006395224898742272,0.00044128192398918857,0.0004820333041191937,0.000684069995807313,0.00020203669168811927,0.00019824056588503867,1.0191490867983195,trace
tabnine,0.0,0.0,0.0,0.0001324006443498025,0.0001324006443498025,0.0,inf,trace
digital_ocean,0.0,0.00033096144299189144,0.00026292725679228745,0.00028686806275790545,2.3940805965617993e-05,0.00033096144299189144,0.07233714522511477,trace
mysql,0.04370070347473886,0.04787908875282696,0.047020157756354077,0.04700222874417989,-1.7929012174185133e-05,0.004178385278088101,0.004290894922545029,calibration_noise
circleci,0.008313792368364954,0.005736665011859452,0.006266432953549518,0.006244897058499018,-2.1535895050499472e-05,0.0025771273565055016,0.00835655055856511,calibration_noise
heroku,0.0014922191430398635,0.0011032048099729715,0.0011831726555652936,0.0009268045104486176,-0.00025636814511667604,0.000389014333066892,0.6590197926527115,trace
travis_ci,0.0010658708164570454,0.0013790060124662144,0.0013146362839614374,0.0009268045104486176,-0.0003878317735128198,0.00031313519600916894,1.2385441766228784,trace
new_relic,0.004050309102536773,0.00656406861933918,0.006047326906222612,0.0056490941589249066,-0.0003982327472977056,0.0025137595168024073,0.1584211793673374,calibration_noise
mocha,0.004476657429119591,0.0028131722654310774,0.0031551270815074494,0.0026700796610543503,-0.00048504742045309916,0.0016634851636885134,0.29158505951299485,trace
sqlite,0.0038371349392453636,0.0019857686579513485,0.002366345311130587,0.0016329412803142308,-0.0007334040308163564,0.0018513662812940151,0.396142048295134,trace
ember,0.0012790449797484545,0.0024822108224391857,0.0022348816827344434,0.0015005406359644283,-0.0007343410467700151,0.0012031658426907312,0.610340670183715,trace
ddd,0.008526966531656363,0.005240222847371615,0.005915863277826468,0.0047884899706511904,-0.0011273733071752775,0.0032867436842847486,0.3430061530400759,calibration_noise
cassandra,0.014495843103815818,0.017099674554581057,0.016564417177914112,0.015159873778052387,-0.0014045433998617247,0.0026038314507652385,0.5394141004975358,calibration_noise
nodejs,0.09123854188872309,0.08649125710188096,0.08746713409290097,0.08546461592779751,-0.0020025181651034535,0.004747284786842124,0.42182389618877725,calibration_noise
laravel,0.006395224898742272,0.0034199349109162117,0.004031551270815075,0.0017212083765474325,-0.0023103428942676425,0.0029752899878260604,0.7765101565631687,trace
oracle_db,0.010445534001279046,0.008274036074797287,0.008720420683610867,0.0056490941589249066,-0.0030713265246859606,0.002171497926481759,1.4143815138990694,calibration_noise
hadoop,0.0257940737582605,0.026145953996359425,0.02607361963190184,0.022684643731932828,-0.0033889758999690114,0.00035188023809892485,9.63104924072565,stable
ruby,0.024728202941803452,0.027690440730321585,0.027081507449605607,0.021029635677560297,-0.00605187177204531,0.0029622377885181322,2.0430067415596556,declining
perl,0.014069494777232999,0.022560538363947266,0.02081507449605609,0.014652337974711476,-0.006162736521344615,0.008491043586714268,0.7257925905582797,calibration_noise
chef,0.014922191430398636,0.016492911909095923,0.016170026292725678,0.009687313811593884,-0.006482712481131794,0.001570720478697286,4.127222232760589,declining
tdd,0.044766574291195904,0.03783992498207292,0.0392638036809816,0.032327823995410114,-0.006935979685571483,0.006926649309122984,1.0013470259619193,calibration_noise
javascript,0.24962694521424003,0.2300733631198632,0.2340929009640666,0.22523556281307236,-0.008857338150994237,0.019553582094376826,0.45297777707652914,calibration_noise
puppet,0.017480281389895543,0.0194164046555243,0.01901840490797546,0.009797647681885385,-0.009220757226090077,0.0019361232656287565,4.762484594747966,declining
scrum,0.09379663184822,0.09068343537977826,0.09132340052585451,0.08151466337136173,-0.009808737154492778,0.0031131964684417424,3.1506964799437713,declining
scala,0.04050309102536773,0.04175630205747697,0.04149868536371604,0.031621687225544495,-0.009876998138171542,0.001253211032109243,7.881352689297551,declining
php,0.024301854615220636,0.020574769705995918,0.021340929009640665,0.010834786062625505,-0.01050614294701516,0.0037270849092247184,2.8188633215765866,declining
c_sharp,0.12150927307610318,0.12041480500854984,0.12063978965819457,0.10874506255930445,-0.011894727098890112,0.0010944680675533391,10.868043985495648,declining
angular,0.10957151993178427,0.10127420155551878,0.10297984224364592,0.08866429816625107,-0.014315544077394854,0.008297318376265489,1.7253217760505035,calibration_noise
jquery,0.02792581539117459,0.031165535881736445,0.030499561787905347,0.01008451574464329,-0.020415046043262056,0.0032397204905618565,6.301483755384566,declining
sql_server,0.07738222127478149,0.07479728611616747,0.07532865907099036,0.05192311935918088,-0.023405539711809475,0.0025849351586140212,9.054594516157593,declining
sql,0.27840545725858024,0.2803795024546307,0.27997370727432075,0.2539665026369795,-0.02600720463734124,0.001974045196050489,13.174574062120952,declining
dot_net,0.11298230654444681,0.10011583650504716,0.10276073619631902,0.0686497340953726,-0.03411100210094642,0.012866470039399655,2.651154667635477,declining
agile,0.3165636324877425,0.3379116332947212,0.33352322524101663,0.2753712734735309,-0.05815195176748572,0.021348000806978684,2.723999886138087,declining
