period,seniority,n,technology,rate,sensitivity
2024,S4,10734.0,python,0.3013787963480529,excl_aggregator
2024,S4,10734.0,ci_cd,0.2111049003167505,excl_aggregator
2024,S4,10734.0,aws,0.2579653437674679,excl_aggregator
2024,S4,10734.0,java,0.2705422023476803,excl_aggregator
2024,S4,10734.0,agile,0.3392025340040991,excl_aggregator
2024,S4,10734.0,sql,0.2873113471212968,excl_aggregator
2024,S4,10734.0,azure,0.19042295509595678,excl_aggregator
2024,S4,10734.0,javascript,0.22349543506614497,excl_aggregator
2024,S4,10734.0,kubernetes,0.13517793925843116,excl_aggregator
2024,S4,10734.0,typescript,0.14961803614682317,excl_aggregator
2024,S4,10734.0,docker,0.11971306130054034,excl_aggregator
2024,S4,10734.0,c_plus_plus,0.15278554127072852,excl_aggregator
2024,S4,10734.0,react,0.13219675796534378,excl_aggregator
2024,S4,10734.0,gcp,0.08375256195267375,excl_aggregator
2024,S4,10734.0,go_lang,0.11058319359046022,excl_aggregator
2024,S4,10734.0,microservices,0.10443450717346749,excl_aggregator
2024,S4,10734.0,rest_api,0.09213713433948202,excl_aggregator
2024,S4,10734.0,llm,0.009409353456307062,excl_aggregator
2024,S4,10734.0,c_lang,0.11682504192286193,excl_aggregator
2024,S4,10734.0,terraform,0.06428172163219675,excl_aggregator
2026,S4,10869.0,python,0.47667678719293405,excl_aggregator
2026,S4,10869.0,ci_cd,0.3941484957217775,excl_aggregator
2026,S4,10869.0,aws,0.38605207470788483,excl_aggregator
2026,S4,10869.0,java,0.31346029993559665,excl_aggregator
2026,S4,10869.0,agile,0.29800349618180144,excl_aggregator
2026,S4,10869.0,sql,0.255773300211611,excl_aggregator
2026,S4,10869.0,azure,0.2533811758211427,excl_aggregator
2026,S4,10869.0,javascript,0.21869537215935228,excl_aggregator
2026,S4,10869.0,kubernetes,0.2576133958965866,excl_aggregator
2026,S4,10869.0,typescript,0.20912687459747906,excl_aggregator
2026,S4,10869.0,docker,0.2041586162480449,excl_aggregator
2026,S4,10869.0,c_plus_plus,0.17204894654522035,excl_aggregator
2026,S4,10869.0,react,0.18474560677155213,excl_aggregator
2026,S4,10869.0,gcp,0.1853896402612936,excl_aggregator
2026,S4,10869.0,go_lang,0.1781212623056399,excl_aggregator
2026,S4,10869.0,microservices,0.16855276474376668,excl_aggregator
2026,S4,10869.0,rest_api,0.13635109025669334,excl_aggregator
2026,S4,10869.0,llm,0.13285490845523967,excl_aggregator
2026,S4,10869.0,c_lang,0.12429846352010304,excl_aggregator
2026,S4,10869.0,terraform,0.1466556260925568,excl_aggregator
2024,J3,1482.0,python,0.349527665317139,cap50
2024,J3,1482.0,ci_cd,0.18488529014844804,cap50
2024,J3,1482.0,aws,0.1862348178137652,cap50
2024,J3,1482.0,java,0.24493927125506074,cap50
2024,J3,1482.0,agile,0.28205128205128205,cap50
2024,J3,1482.0,sql,0.252361673414305,cap50
2024,J3,1482.0,azure,0.1349527665317139,cap50
2024,J3,1482.0,javascript,0.21727395411605938,cap50
2024,J3,1482.0,kubernetes,0.10323886639676114,cap50
2024,J3,1482.0,typescript,0.0951417004048583,cap50
2024,J3,1482.0,docker,0.09581646423751687,cap50
2024,J3,1482.0,c_plus_plus,0.19433198380566802,cap50
2024,J3,1482.0,react,0.11875843454790823,cap50
2024,J3,1482.0,gcp,0.06882591093117409,cap50
2024,J3,1482.0,go_lang,0.10931174089068826,cap50
2024,J3,1482.0,microservices,0.0708502024291498,cap50
2024,J3,1482.0,rest_api,0.0708502024291498,cap50
2024,J3,1482.0,llm,0.0155195681511471,cap50
2024,J3,1482.0,c_lang,0.12887989203778677,cap50
2024,J3,1482.0,terraform,0.047908232118758436,cap50
2026,J3,1964.0,python,0.5280040733197556,cap50
2026,J3,1964.0,ci_cd,0.2729124236252546,cap50
2026,J3,1964.0,aws,0.280040733197556,cap50
2026,J3,1964.0,java,0.26934826883910384,cap50
2026,J3,1964.0,agile,0.26782077393075354,cap50
2026,J3,1964.0,sql,0.2489816700610998,cap50
2026,J3,1964.0,azure,0.17413441955193482,cap50
2026,J3,1964.0,javascript,0.24134419551934827,cap50
2026,J3,1964.0,kubernetes,0.15478615071283094,cap50
2026,J3,1964.0,typescript,0.18991853360488797,cap50
2026,J3,1964.0,docker,0.1410386965376782,cap50
2026,J3,1964.0,c_plus_plus,0.23421588594704684,cap50
2026,J3,1964.0,react,0.18686354378818737,cap50
2026,J3,1964.0,gcp,0.11863543788187372,cap50
2026,J3,1964.0,go_lang,0.14867617107942974,cap50
2026,J3,1964.0,microservices,0.09266802443991853,cap50
2026,J3,1964.0,rest_api,0.11914460285132383,cap50
2026,J3,1964.0,llm,0.12474541751527495,cap50
2026,J3,1964.0,c_lang,0.17566191446028515,cap50
2026,J3,1964.0,terraform,0.07230142566191446,cap50
2024,S4,10857.0,python,0.3052408584323478,cap50
2024,S4,10857.0,ci_cd,0.2146080869485125,cap50
2024,S4,10857.0,aws,0.2622271345675601,cap50
2024,S4,10857.0,java,0.2765957446808511,cap50
2024,S4,10857.0,agile,0.33775444413742284,cap50
2024,S4,10857.0,sql,0.2950170396978908,cap50
2024,S4,10857.0,azure,0.2005157962604771,cap50
2024,S4,10857.0,javascript,0.23395044671640416,cap50
2024,S4,10857.0,kubernetes,0.13622547665100856,cap50
2024,S4,10857.0,typescript,0.14810721193699916,cap50
2024,S4,10857.0,docker,0.12213318596297319,cap50
2024,S4,10857.0,c_plus_plus,0.147094040711062,cap50
2024,S4,10857.0,react,0.13871235147830893,cap50
2024,S4,10857.0,gcp,0.08915906788247213,cap50
2024,S4,10857.0,go_lang,0.11411992263056092,cap50
2024,S4,10857.0,microservices,0.1097909183015566,cap50
2024,S4,10857.0,rest_api,0.09615915998894722,cap50
2024,S4,10857.0,llm,0.00976328635903104,cap50
2024,S4,10857.0,c_lang,0.11236989960394216,cap50
2024,S4,10857.0,terraform,0.06604034263608732,cap50
2026,S4,10006.0,python,0.478213072156706,cap50
2026,S4,10006.0,ci_cd,0.4159504297421547,cap50
2026,S4,10006.0,aws,0.39366380171896864,cap50
2026,S4,10006.0,java,0.30051968818708774,cap50
2026,S4,10006.0,agile,0.2864281431141315,cap50
2026,S4,10006.0,sql,0.28053168099140513,cap50
2026,S4,10006.0,azure,0.2672396562062762,cap50
2026,S4,10006.0,javascript,0.22476514091545072,cap50
2026,S4,10006.0,kubernetes,0.2617429542274635,cap50
2026,S4,10006.0,typescript,0.20307815310813512,cap50
2026,S4,10006.0,docker,0.21347191684989006,cap50
2026,S4,10006.0,c_plus_plus,0.1397161702978213,cap50
2026,S4,10006.0,react,0.19458325004997,cap50
2026,S4,10006.0,gcp,0.17789326404157504,cap50
2026,S4,10006.0,go_lang,0.16939836098340996,cap50
2026,S4,10006.0,microservices,0.1751948830701579,cap50
2026,S4,10006.0,rest_api,0.15370777533479912,cap50
2026,S4,10006.0,llm,0.13262042774335397,cap50
2026,S4,10006.0,c_lang,0.11103337997201679,cap50
2026,S4,10006.0,terraform,0.15610633619828104,cap50
