period,seniority,n,technology,rate,mentions
2026,J3,2911,sqlite,0.0010305736860185502,3
2026,J3,2911,sql_server,0.04500171762281003,131
2026,J3,2911,kafka,0.05290278254895225,154
2026,J3,2911,spark,0.05152868430092752,150
2026,J3,2911,airflow,0.019580900034352457,57
2026,J3,2911,dbt,0.006526966678117485,19
2026,J3,2911,databricks,0.02404671934043284,70
2026,J3,2911,elasticsearch,0.017176228100309172,50
2026,J3,2911,flink,0.01099278598419787,32
2026,J3,2911,hadoop,0.020611473720371008,60
2026,J3,2911,beam,0.003091721058055651,9
2026,J3,2911,tensorflow,0.03538302988663689,103
2026,J3,2911,pytorch,0.04809343868086568,140
2026,J3,2911,scikit_learn,0.014771556166265888,43
2026,J3,2911,pandas,0.01202335967021642,35
2026,J3,2911,numpy,0.008244589488148402,24
2026,J3,2911,jupyter,0.0048093438680865686,14
2026,J3,2911,mlflow,0.005152868430092752,15
2026,J3,2911,xgboost,0.0013740982480247338,4
2026,J3,2911,keras,0.004465819306080384,13
2026,J3,2911,langchain,0.022329096530401923,65
2026,J3,2911,llamaindex,0.005496392992098935,16
2026,J3,2911,rag,0.039505324630711096,115
2026,J3,2911,vector_database,0.0027481964960494676,8
2026,J3,2911,pinecone,0.0027481964960494676,8
2026,J3,2911,weaviate,0.0024046719340432843,7
2026,J3,2911,chroma,0.0013740982480247338,4
2026,J3,2911,hugging_face,0.011679835108210237,34
2026,J3,2911,openai_api,0.0010305736860185502,3
2026,J3,2911,claude_api,0.0,0
2026,J3,2911,anthropic,0.008931638612160769,26
2026,J3,2911,gemini,0.00996221229817932,29
2026,J3,2911,prompt_engineering,0.03023016145654414,88
2026,J3,2911,fine_tuning,0.022672621092408106,66
2026,J3,2911,mcp,0.014771556166265888,43
2026,J3,2911,llm,0.12916523531432497,376
2026,J3,2911,ai_agent,0.08828581243558914,257
2026,J3,2911,copilot,0.046032291308828584,134
2026,J3,2911,cursor_tool,0.01992442459635864,58
2026,J3,2911,chatgpt,0.00996221229817932,29
2026,J3,2911,claude_tool,0.016489178976296804,48
2026,J3,2911,codex,0.006526966678117485,19
2026,J3,2911,tabnine,0.00034352456200618345,1
2026,J3,2911,gpt_model,0.0017176228100309172,5
2026,J3,2911,jest,0.009618687736173137,28
2026,J3,2911,pytest,0.006870491240123669,20
2026,J3,2911,selenium,0.022329096530401923,65
2026,J3,2911,cypress,0.013397457918241155,39
2026,J3,2911,playwright,0.01202335967021642,35
2026,J3,2911,junit,0.022672621092408106,66
2026,J3,2911,mocha,0.0027481964960494676,8
2026,J3,2911,datadog,0.013397457918241155,39
2026,J3,2911,new_relic,0.0027481964960494676,8
2026,J3,2911,pagerduty,0.0006870491240123669,2
2026,J3,2911,grafana,0.023359670216420474,68
2026,J3,2911,prometheus,0.02095499828237719,61
2026,J3,2911,splunk,0.01580212985228444,46
2026,J3,2911,sentry,0.0020611473720371005,6
2026,J3,2911,agile,0.2559257986946067,745
2026,J3,2911,scrum,0.06423909309515631,187
2026,J3,2911,tdd,0.028169014084507043,82
2026,J3,2911,bdd,0.008244589488148402,24
2026,J3,2911,ddd,0.0020611473720371005,6
2026,J3,2911,microservices,0.09172105805565098,267
2026,J3,2911,ci_cd,0.26245276537272416,764
2026,J3,2911,event_driven,0.02988663689453796,87
2026,J3,2911,serverless,0.018893850910340088,55
2024,S4,12894,python,0.33255777881185045,4288
2024,S4,12894,java,0.297192492632232,3832
2024,S4,12894,javascript,0.23863812626027608,3077
2024,S4,12894,typescript,0.16852799751822553,2173
2024,S4,12894,go_lang,0.1314564913913448,1695
2024,S4,12894,rust,0.012331316891577479,159
2024,S4,12894,c_plus_plus,0.15131068714130602,1951
2024,S4,12894,c_lang,0.11338607104079416,1462
2024,S4,12894,c_sharp,0.1275787187839305,1645
2024,S4,12894,ruby,0.025283077400341244,326
2024,S4,12894,kotlin,0.017992864898402357,232
2024,S4,12894,swift,0.012719094152318908,164
2024,S4,12894,scala,0.04777415852334419,616
2024,S4,12894,php,0.017449976733364354,225
2024,S4,12894,r_lang,0.004498216224600589,58
2024,S4,12894,sql,0.3040949278734295,3921
2024,S4,12894,bash,0.048084380331937335,620
2024,S4,12894,perl,0.02342174654878238,302
2024,S4,12894,elixir,0.0006204436171862882,8
2024,S4,12894,objective_c,0.005971769815418024,77
2024,S4,12894,react,0.13075849232201023,1686
2024,S4,12894,angular,0.108189855746859,1395
2024,S4,12894,vue,0.019466418489219792,251
2024,S4,12894,nextjs,0.00604932526756631,78
2024,S4,12894,nuxt,0.0006204436171862882,8
2024,S4,12894,svelte,0.0010082208779277184,13
2024,S4,12894,ember,0.0017837753994105786,23
2024,S4,12894,jquery,0.033891732588800995,437
2024,S4,12894,nodejs,0.09042965720490151,1166
2024,S4,12894,express,0.016209089498991778,209
2024,S4,12894,django,0.012408872343725764,160
2024,S4,12894,flask,0.008686210640608035,112
2024,S4,12894,fastapi,0.0019388863037071507,25
2024,S4,12894,spring,0.08569877462385606,1105
2024,S4,12894,dot_net,0.11416162556227703,1472
2024,S4,12894,rails,0.0072126570497906,93
2024,S4,12894,laravel,0.003334884442376299,43
2024,S4,12894,graphql,0.01853575306344036,239
2024,S4,12894,rest_api,0.08616410733674577,1111
2024,S4,12894,aws,0.2908329455560726,3750
2024,S4,12894,azure,0.22219637040483947,2865
2024,S4,12894,gcp,0.12176205987280905,1570
2024,S4,12894,cloudflare,0.0010857763300760044,14
2024,S4,12894,heroku,0.0009306654257794323,12
2024,S4,12894,digital_ocean,0.00023266635644485808,3
2024,S4,12894,kubernetes,0.14619202729951916,1885
2024,S4,12894,docker,0.13347293314720024,1721
2024,S4,12894,terraform,0.06413835892663254,827
2024,S4,12894,ansible,0.05141926477431363,663
2024,S4,12894,helm,0.011478206917946331,148
2024,S4,12894,argocd,0.003257328990228013,42
2024,S4,12894,puppet,0.02062975027144408,266
2024,S4,12894,chef,0.016209089498991778,209
2024,S4,12894,jenkins,0.09779742515898868,1261
2024,S4,12894,github_actions,0.013649759578098341,176
2024,S4,12894,circleci,0.005971769815418024,77
2024,S4,12894,gitlab_ci,0.03730417248332558,481
2024,S4,12894,buildkite,0.00038777726074143014,5
2024,S4,12894,travis_ci,0.0015511090429657206,20
2024,S4,12894,postgresql,0.06181169536218396,797
2024,S4,12894,mysql,0.04800682487978905,619
2024,S4,12894,mongodb,0.04769660307119591,615
2024,S4,12894,redis,0.022180859314409804,286
2024,S4,12894,cassandra,0.02125019388863037,274
2024,S4,12894,dynamodb,0.018225531254847216,235
2024,S4,12894,snowflake,0.03466728711028385,447
2024,S4,12894,bigquery,0.007445323406235459,96
2024,S4,12894,oracle_db,0.01031487513572204,133
2024,S4,12894,sqlite,0.0022491081123002946,29
2024,S4,12894,sql_server,0.0805025593299209,1038
2024,S4,12894,kafka,0.06646502249108112,857
2024,S4,12894,spark,0.053901039243058786,695
2024,S4,12894,airflow,0.0177601985419575,229
2024,S4,12894,dbt,0.005118659841786877,66
2024,S4,12894,databricks,0.01876841941988522,242
2024,S4,12894,elasticsearch,0.024042190165968667,310
2024,S4,12894,flink,0.005041104389638592,65
2024,S4,12894,hadoop,0.028773072747014114,371
2024,S4,12894,beam,0.0027144408251900108,35
2024,S4,12894,tensorflow,0.013029315960912053,168
2024,S4,12894,pytorch,0.011400651465798045,147
2024,S4,12894,scikit_learn,0.00604932526756631,78
2024,S4,12894,pandas,0.00643710252830774,83
2024,S4,12894,numpy,0.005894214363269738,76
2024,S4,12894,jupyter,0.002171552660152009,28
2024,S4,12894,mlflow,0.0022491081123002946,29
2024,S4,12894,xgboost,0.0006204436171862882,8
2024,S4,12894,keras,0.0014735535908174345,19
2024,S4,12894,langchain,0.0010857763300760044,14
2024,S4,12894,llamaindex,0.00023266635644485808,3
2024,S4,12894,rag,0.00038777726074143014,5
2024,S4,12894,vector_database,0.0007755545214828603,10
2024,S4,12894,pinecone,0.00038777726074143014,5
2024,S4,12894,weaviate,0.0,0
2024,S4,12894,chroma,0.0,0
2024,S4,12894,hugging_face,0.0007755545214828603,10
2024,S4,12894,openai_api,7.755545214828603e-05,1
2024,S4,12894,claude_api,0.0,0
2024,S4,12894,anthropic,7.755545214828603e-05,1
2024,S4,12894,gemini,0.00038777726074143014,5
2024,S4,12894,prompt_engineering,0.0020164417558554367,26
2024,S4,12894,fine_tuning,0.009306654257794323,120
2024,S4,12894,mcp,0.0012408872343725764,16
2024,S4,12894,llm,0.010082208779277183,130
2024,S4,12894,ai_agent,0.00023266635644485808,3
2024,S4,12894,copilot,0.0007755545214828603,10
2024,S4,12894,cursor_tool,0.0,0
2024,S4,12894,chatgpt,0.0007755545214828603,10
2024,S4,12894,claude_tool,0.0,0
2024,S4,12894,codex,0.0,0
2024,S4,12894,tabnine,0.0,0
2024,S4,12894,gpt_model,0.0005428881650380022,7
2024,S4,12894,jest,0.00860865518845975,111
2024,S4,12894,pytest,0.0027144408251900108,35
2024,S4,12894,selenium,0.02458507833100667,317
2024,S4,12894,cypress,0.008143322475570033,105
2024,S4,12894,playwright,0.0027144408251900108,35
2024,S4,12894,junit,0.025515743756786103,329
2024,S4,12894,mocha,0.003334884442376299,43
2024,S4,12894,datadog,0.010237319683573755,132
2024,S4,12894,new_relic,0.006204436171862882,80
2024,S4,12894,pagerduty,0.0010082208779277184,13
2024,S4,12894,grafana,0.01326198231735691,171
2024,S4,12894,prometheus,0.009694431518535752,125
2024,S4,12894,splunk,0.01853575306344036,239
2024,S4,12894,sentry,0.0010082208779277184,13
2024,S4,12894,agile,0.3744377229719249,4828
2024,S4,12894,scrum,0.10733674577322785,1384
2024,S4,12894,tdd,0.0416472778036296,537
2024,S4,12894,bdd,0.010702652396463471,138
2024,S4,12894,ddd,0.006204436171862882,80
2024,S4,12894,microservices,0.12168450442066077,1569
2024,S4,12894,ci_cd,0.19838684659531566,2558
2024,S4,12894,event_driven,0.015278424073212346,197
2024,S4,12894,serverless,0.02846285093842097,367
2026,S4,12959,python,0.4779689790878926,6194
2026,S4,12959,java,0.3240219152712401,4199
2026,S4,12959,javascript,0.22262520256192608,2885
2026,S4,12959,typescript,0.2019445944903156,2617
2026,S4,12959,go_lang,0.16421020140442935,2128
2026,S4,12959,rust,0.034184736476579984,443
2026,S4,12959,c_plus_plus,0.15919438228258354,2063
2026,S4,12959,c_lang,0.11536383980245389,1495
2026,S4,12959,c_sharp,0.10062504822903001,1304
2026,S4,12959,ruby,0.023690099544717957,307
2026,S4,12959,kotlin,0.031406744347557684,407
2026,S4,12959,swift,0.023458600200632763,304
2026,S4,12959,scala,0.034030403580523186,441
2026,S4,12959,php,0.010263137587776834,133
2026,S4,12959,r_lang,0.004012655297476657,52
2026,S4,12959,sql,0.2718573964040435,3523
2026,S4,12959,bash,0.06250482290300177,810
2026,S4,12959,perl,0.013272629060884328,172
2026,S4,12959,elixir,0.0015433289605679451,20
2026,S4,12959,objective_c,0.006790647426498958,88
2026,S4,12959,react,0.1876688016050621,2432
2026,S4,12959,angular,0.10124237981325719,1312
2026,S4,12959,vue,0.026853923913882242,348
2026,S4,12959,nextjs,0.02500192916120071,324
2026,S4,12959,nuxt,0.0005401651361987808,7
2026,S4,12959,svelte,0.002160660544795123,28
2026,S4,12959,ember,0.0010031638243691644,13
2026,S4,12959,jquery,0.011343467860174396,147
2026,S4,12959,nodejs,0.09043907708928157,1172
2026,S4,12959,express,0.02168377189597963,281
2026,S4,12959,django,0.017593950150474574,228
2026,S4,12959,flask,0.014275792885253491,185
2026,S4,12959,fastapi,0.024384597576973532,316
2026,S4,12959,spring,0.10857319237595493,1407
2026,S4,12959,dot_net,0.07330812562697739,950
2026,S4,12959,rails,0.009954471795663245,129
2026,S4,12959,laravel,0.0015433289605679451,20
2026,S4,12959,graphql,0.04575970368083957,593
2026,S4,12959,rest_api,0.14746508218226714,1911
2026,S4,12959,aws,0.393163052704684,5095
2026,S4,12959,azure,0.2608997607840111,3381
2026,S4,12959,gcp,0.18635697198857937,2415
2026,S4,12959,cloudflare,0.0022378269928235205,29
2026,S4,12959,heroku,0.000925997376340767,12
2026,S4,12959,digital_ocean,0.00023149934408519176,3
2026,S4,12959,kubernetes,0.2553437765259665,3309
2026,S4,12959,docker,0.2081950767806158,2698
2026,S4,12959,terraform,0.14522725518944363,1882
2026,S4,12959,ansible,0.05555984258044602,720
2026,S4,12959,helm,0.026776757465853847,347
2026,S4,12959,argocd,0.01605062118990663,208
2026,S4,12959,puppet,0.010263137587776834,133
2026,S4,12959,chef,0.01041747048383363,135
2026,S4,12959,jenkins,0.11150551740103402,1445
2026,S4,12959,github_actions,0.05980399722200787,775
2026,S4,12959,circleci,0.005478817810016205,71
2026,S4,12959,gitlab_ci,0.06597731306427965,855
2026,S4,12959,buildkite,0.001774828304653137,23
2026,S4,12959,travis_ci,0.0006944980322555753,9
2026,S4,12959,postgresql,0.10425187128636469,1351
2026,S4,12959,mysql,0.048151863569719885,624
2026,S4,12959,mongodb,0.05247318465931013,680
2026,S4,12959,redis,0.03719422794968748,482
2026,S4,12959,cassandra,0.017053785014275794,221
2026,S4,12959,dynamodb,0.030789412763330505,399
2026,S4,12959,snowflake,0.05447951230804846,706
2026,S4,12959,bigquery,0.021992437688093218,285
2026,S4,12959,oracle_db,0.006481981634385369,84
2026,S4,12959,sqlite,0.0020063276487383287,26
2026,S4,12959,sql_server,0.05702600509298557,739
2026,S4,12959,kafka,0.1152866733544255,1494
2026,S4,12959,spark,0.07979010726136276,1034
2026,S4,12959,airflow,0.04128404969519253,535
2026,S4,12959,dbt,0.01851994752681534,240
2026,S4,12959,databricks,0.050158191218458215,650
2026,S4,12959,elasticsearch,0.03024924762713172,392
2026,S4,12959,flink,0.014815958021452273,192
2026,S4,12959,hadoop,0.024153098232888342,313
2026,S4,12959,beam,0.005555984258044602,72
2026,S4,12959,tensorflow,0.032641407516012036,423
2026,S4,12959,pytorch,0.03981788718265298,516
2026,S4,12959,scikit_learn,0.0140442935411683,182
2026,S4,12959,pandas,0.014352959333281888,186
2026,S4,12959,numpy,0.009954471795663245,129
2026,S4,12959,jupyter,0.0038583224014198626,50
2026,S4,12959,mlflow,0.014815958021452273,192
2026,S4,12959,xgboost,0.0020063276487383287,26
2026,S4,12959,keras,0.0023149934408519175,30
2026,S4,12959,langchain,0.032641407516012036,423
2026,S4,12959,llamaindex,0.008874141523265685,115
2026,S4,12959,rag,0.054016513619878075,700
2026,S4,12959,vector_database,0.004166988193533451,54
2026,S4,12959,pinecone,0.009105640867350875,118
2026,S4,12959,weaviate,0.004861486225789027,63
2026,S4,12959,chroma,0.0016204954085963423,21
2026,S4,12959,hugging_face,0.009414306659464465,122
2026,S4,12959,openai_api,0.001851994752681534,24
2026,S4,12959,claude_api,0.0010031638243691644,13
2026,S4,12959,anthropic,0.016976618566247395,220
2026,S4,12959,gemini,0.012655297476657149,164
2026,S4,12959,prompt_engineering,0.036345397021375105,471
2026,S4,12959,fine_tuning,0.029323250250790956,380
2026,S4,12959,mcp,0.02137510610386604,277
2026,S4,12959,llm,0.13010263137587777,1686
2026,S4,12959,ai_agent,0.10031638243691643,1300
2026,S4,12959,copilot,0.04066671811096535,527
2026,S4,12959,cursor_tool,0.02083494096766726,270
2026,S4,12959,chatgpt,0.007639478354811328,99
2026,S4,12959,claude_tool,0.017825449494559765,231
2026,S4,12959,codex,0.005247318465931013,68
2026,S4,12959,tabnine,7.716644802839726e-05,1
2026,S4,12959,gpt_model,0.004089821745505055,53
2026,S4,12959,jest,0.014275792885253491,185
2026,S4,12959,pytest,0.007948144146924917,103
2026,S4,12959,selenium,0.025079095609229107,325
2026,S4,12959,cypress,0.01512462381356586,196
2026,S4,12959,playwright,0.017285284358360985,224
2026,S4,12959,junit,0.02693109036191064,349
2026,S4,12959,mocha,0.0028551585770506985,37
2026,S4,12959,datadog,0.034339069372636775,445
2026,S4,12959,new_relic,0.007485145458754534,97
2026,S4,12959,pagerduty,0.0025464927849371093,33
2026,S4,12959,grafana,0.05000385832240142,648
2026,S4,12959,prometheus,0.04375337603210124,567
2026,S4,12959,splunk,0.031561077243614476,409
2026,S4,12959,sentry,0.0038583224014198626,50
2026,S4,12959,agile,0.303418473647658,3932
2026,S4,12959,scrum,0.09067057643336678,1175
2026,S4,12959,tdd,0.03989505363068138,517
2026,S4,12959,bdd,0.0140442935411683,182
2026,S4,12959,ddd,0.006790647426498958,88
2026,S4,12959,microservices,0.17539933636854696,2273
2026,S4,12959,ci_cd,0.4047380199089436,5245
2026,S4,12959,event_driven,0.06605447951230804,856
2026,S4,12959,serverless,0.04591403657689636,595
2024,all_swe,22820,python,0.3272567922874671,7468
2024,all_swe,22820,java,0.27879053461875547,6362
2024,all_swe,22820,javascript,0.2340929009640666,5342
2024,all_swe,22820,typescript,0.14198071866783524,3240
2024,all_swe,22820,go_lang,0.12269938650306748,2800
2024,all_swe,22820,rust,0.013540753724802804,309
2024,all_swe,22820,c_plus_plus,0.15368098159509203,3507
2024,all_swe,22820,c_lang,0.1063102541630149,2426
2024,all_swe,22820,c_sharp,0.12063978965819457,2753
2024,all_swe,22820,ruby,0.027081507449605607,618
2024,all_swe,22820,kotlin,0.01871165644171779,427
2024,all_swe,22820,swift,0.014723926380368098,336
2024,all_swe,22820,scala,0.04149868536371604,947
2024,all_swe,22820,php,0.021340929009640665,487
2024,all_swe,22820,r_lang,0.004425942156003506,101
2024,all_swe,22820,sql,0.27997370727432075,6389
2024,all_swe,22820,bash,0.04460999123575811,1018
2024,all_swe,22820,perl,0.02081507449605609,475
2024,all_swe,22820,elixir,0.0010078878177037687,23
2024,all_swe,22820,objective_c,0.006047326906222612,138
2024,all_swe,22820,react,0.13461875547765118,3072
2024,all_swe,22820,angular,0.10297984224364592,2350
2024,all_swe,22820,vue,0.021735319894829096,496
2024,all_swe,22820,nextjs,0.00806310254163015,184
2024,all_swe,22820,nuxt,0.0004820333041191937,11
2024,all_swe,22820,svelte,0.0010955302366345311,25
2024,all_swe,22820,ember,0.0022348816827344434,51
2024,all_swe,22820,jquery,0.030499561787905347,696
