period,a,b,phi,n
2024,python,grafana,0.09015080332756042,19687
2024,python,prometheus,0.08826816827058792,19687
2024,python,splunk,0.03894771635532379,19687
2024,python,sentry,0.019792309030890465,19687
2024,python,agile,0.049466557800769806,19687
2024,python,scrum,-0.0008411168237216771,19687
2024,python,tdd,-0.014784406870603561,19687
2024,python,bdd,-0.0011262394255027175,19687
2024,python,ddd,-0.023849790915846825,19687
2024,python,microservices,0.012797658331692219,19687
2024,python,ci_cd,0.1290905624628067,19687
2024,python,event_driven,-0.01544574648141861,19687
2024,python,serverless,0.04709450155496597,19687
2024,java,javascript,0.21214446425437927,19687
2024,java,typescript,0.04252505302429199,19687
2024,java,go_lang,0.113282710313797,19687
2024,java,rust,0.02749684453010559,19687
2024,java,c_plus_plus,0.06822918355464935,19687
2024,java,c_lang,0.02288508228957653,19687
2024,java,c_sharp,0.02356945350766182,19687
2024,java,ruby,0.06759253889322281,19687
2024,java,kotlin,0.13568061590194702,19687
2024,java,swift,0.03144186735153198,19687
2024,java,scala,0.19032998383045197,19687
2024,java,php,0.02924640290439129,19687
2024,java,r_lang,0.008219914510846138,19687
2024,java,sql,0.14852629601955414,19687
2024,java,bash,0.030804451555013657,19687
2024,java,perl,0.05043990910053253,19687
2024,java,elixir,0.0033810625318437815,19687
2024,java,objective_c,0.050958339124917984,19687
2024,java,react,0.11554176360368729,19687
2024,java,angular,0.18235674500465393,19687
2024,java,vue,0.03570709750056267,19687
2024,java,nextjs,-0.012195447459816933,19687
2024,java,nuxt,-0.008261531591415405,19687
2024,java,svelte,-0.0052429004572331905,19687
2024,java,ember,0.006887572351843119,19687
2024,java,jquery,0.04355742037296295,19687
2024,java,nodejs,0.11529245227575302,19687
2024,java,express,-0.014499148353934288,19687
2024,java,django,-0.028593728318810463,19687
2024,java,flask,-0.01688256300985813,19687
2024,java,fastapi,-0.013895933516323566,19687
2024,java,spring,0.47558876872062683,19687
2024,java,dot_net,-0.048867885023355484,19687
2024,java,rails,-0.0018662532093003392,19687
2024,java,laravel,-0.005666045006364584,19687
2024,java,graphql,0.02395857498049736,19687
2024,java,rest_api,0.14532318711280823,19687
2024,java,aws,0.19041666388511658,19687
2024,java,azure,0.045244645327329636,19687
2024,java,gcp,0.11306356638669968,19687
2024,java,cloudflare,-0.019953204318881035,19687
2024,java,heroku,-0.0024978797882795334,19687
2024,java,digital_ocean,-0.010374695062637329,19687
2024,java,kubernetes,0.15665872395038605,19687
2024,java,docker,0.15711858868598938,19687
2024,java,terraform,0.032460376620292664,19687
2024,java,ansible,0.02682897448539734,19687
2024,java,helm,0.02577744983136654,19687
2024,java,argocd,-0.010889028199017048,19687
2024,java,puppet,0.018048513680696487,19687
2024,java,chef,0.045885249972343445,19687
2024,java,jenkins,0.21026843786239624,19687
2024,java,github_actions,-0.0074722482822835445,19687
2024,java,circleci,0.018944164738059044,19687
2024,java,gitlab_ci,0.056508421897888184,19687
2024,java,buildkite,0.00719948997721076,19687
2024,java,travis_ci,0.04052357375621796,19687
2024,java,postgresql,0.0995035171508789,19687
2024,java,mysql,0.11266005784273148,19687
2024,java,mongodb,0.11868960410356522,19687
2024,java,redis,0.07777367532253265,19687
2024,java,cassandra,0.12883594632148743,19687
2024,java,dynamodb,0.08271180093288422,19687
2024,java,snowflake,0.04067050293087959,19687
2024,java,bigquery,0.028782403096556664,19687
2024,java,oracle_db,0.07843079417943954,19687
2024,java,sqlite,0.005469097755849361,19687
2024,java,sql_server,-0.002762236399576068,19687
2024,java,kafka,0.24039506912231445,19687
2024,java,spark,0.12098449468612671,19687
2024,java,airflow,0.01534553524106741,19687
2024,java,dbt,-0.020052706822752953,19687
2024,java,databricks,-0.0015942190075293183,19687
2024,java,elasticsearch,0.08219743520021439,19687
2024,java,flink,0.07808849215507507,19687
2024,java,hadoop,0.11644519865512848,19687
2024,java,beam,0.023335883393883705,19687
2024,java,tensorflow,-0.0006579370819963515,19687
2024,java,pytorch,-0.012048501521348953,19687
2024,java,scikit_learn,0.006912324111908674,19687
2024,java,pandas,-0.009369435720145702,19687
2024,java,numpy,-0.011641076765954494,19687
2024,java,jupyter,0.02576524205505848,19687
2024,java,mlflow,0.006787050981074572,19687
2024,java,xgboost,-0.002833701204508543,19687
2024,java,keras,0.015157544054090977,19687
2024,java,langchain,-0.02024734392762184,19687
2024,java,llamaindex,-0.008470472879707813,19687
2024,java,rag,-0.017939535900950432,19687
2024,java,vector_database,-0.0035676590632647276,19687
2024,java,pinecone,-0.006268407218158245,19687
2024,java,weaviate,-0.004234913736581802,19687
2024,java,chroma,-0.005989224184304476,19687
2024,java,hugging_face,-0.004424825310707092,19687
2024,java,openai_api,-0.004234913736581802,19687
2024,java,anthropic,-0.011980274692177773,19687
2024,java,gemini,-0.011980274692177773,19687
2024,java,prompt_engineering,-0.019532501697540283,19687
2024,java,fine_tuning,-0.00022700436238665134,19687
2024,java,mcp,-0.019416676834225655,19687
2024,java,llm,-0.025537025183439255,19687
2024,java,ai_agent,-0.017468096688389778,19687
2024,java,copilot,-0.006493783555924892,19687
2024,java,cursor_tool,-0.004234913736581802,19687
2024,java,chatgpt,-0.02032128907740116,19687
2024,java,codex,-0.005989224184304476,19687
2024,java,gpt_model,-0.008828092366456985,19687
2024,java,jest,0.018474364653229713,19687
2024,java,pytest,-0.013895933516323566,19687
2024,java,selenium,0.12410657852888107,19687
2024,java,cypress,0.022975346073508263,19687
2024,java,playwright,0.032973770052194595,19687
2024,java,junit,0.2161056101322174,19687
2024,java,mocha,0.016350559890270233,19687
2024,java,datadog,0.026205435395240784,19687
2024,java,new_relic,0.030570508912205696,19687
2024,java,pagerduty,0.01024195458739996,19687
2024,java,grafana,0.0429917573928833,19687
2024,java,prometheus,0.023097077384591103,19687
2024,java,splunk,0.055456552654504776,19687
2024,java,sentry,-0.010785638354718685,19687
2024,java,agile,0.20534132421016693,19687
2024,java,scrum,0.10884784162044525,19687
2024,java,tdd,0.11286547780036926,19687
2024,java,bdd,0.1007864847779274,19687
2024,java,ddd,0.041707225143909454,19687
2024,java,microservices,0.27314653992652893,19687
2024,java,ci_cd,0.15817201137542725,19687
2024,java,event_driven,0.09371915459632874,19687
2024,java,serverless,0.04289397597312927,19687
2024,javascript,typescript,0.2571192979812622,19687
2024,javascript,go_lang,0.06751015037298203,19687
2024,javascript,rust,0.01014920137822628,19687
2024,javascript,c_plus_plus,-0.07469728589057922,19687
2024,javascript,c_lang,-0.050783611834049225,19687
2024,javascript,c_sharp,0.1834535002708435,19687
2024,javascript,ruby,0.09621293842792511,19687
2024,javascript,kotlin,0.02215733751654625,19687
2024,javascript,swift,0.013627856969833374,19687
2024,javascript,scala,-0.013933959417045116,19687
2024,javascript,php,0.18035899102687836,19687
2024,javascript,r_lang,-0.007282350677996874,19687
2024,javascript,sql,0.17555934190750122,19687
2024,javascript,bash,-0.013468114659190178,19687
2024,javascript,perl,-0.007564144674688578,19687
2024,javascript,elixir,0.009444387629628181,19687
2024,javascript,objective_c,0.018801262602210045,19687
2024,javascript,react,0.4820086359977722,19687
2024,javascript,angular,0.3876076638698578,19687
2024,javascript,vue,0.2269352823495865,19687
2024,javascript,nextjs,0.13983847200870514,19687
2024,javascript,nuxt,0.041088901460170746,19687
2024,javascript,svelte,0.04849030077457428,19687
2024,javascript,ember,0.07495485991239548,19687
2024,javascript,jquery,0.28057560324668884,19687
2024,javascript,nodejs,0.4173618257045746,19687
2024,javascript,express,0.1026635468006134,19687
2024,javascript,django,0.06091257184743881,19687
2024,javascript,flask,0.046929456293582916,19687
2024,javascript,fastapi,0.008211879059672356,19687
2024,javascript,spring,0.14566956460475922,19687
2024,javascript,dot_net,0.19884003698825836,19687
2024,javascript,rails,0.08136364072561264,19687
2024,javascript,laravel,0.07199183851480484,19687
2024,javascript,graphql,0.12569966912269592,19687
2024,javascript,rest_api,0.2104073166847229,19687
2024,javascript,aws,0.12099608033895493,19687
2024,javascript,azure,0.07881231606006622,19687
2024,javascript,gcp,0.0388638898730278,19687
2024,javascript,cloudflare,0.019011318683624268,19687
2024,javascript,heroku,0.019847923889756203,19687
2024,javascript,digital_ocean,0.024923473596572876,19687
2024,javascript,kubernetes,0.05881435424089432,19687
2024,javascript,docker,0.12604381144046783,19687
2024,javascript,terraform,-0.01662246324121952,19687
2024,javascript,ansible,-0.021926993504166603,19687
2024,javascript,helm,-0.00909845158457756,19687
2024,javascript,argocd,-0.011379137635231018,19687
2024,javascript,puppet,-0.020760759711265564,19687
2024,javascript,chef,0.0016452865675091743,19687
2024,javascript,jenkins,0.08613923192024231,19687
2024,javascript,github_actions,0.004472082946449518,19687
2024,javascript,circleci,0.0314004048705101,19687
2024,javascript,gitlab_ci,0.028488993644714355,19687
2024,javascript,buildkite,-0.0039585367776453495,19687
2024,javascript,travis_ci,0.017640793696045876,19687
2024,javascript,postgresql,0.12405732274055481,19687
2024,javascript,mysql,0.15052998065948486,19687
2024,javascript,mongodb,0.12851686775684357,19687
2024,javascript,redis,0.06290557235479355,19687
2024,javascript,cassandra,0.016623597592115402,19687
2024,javascript,dynamodb,0.05203445628285408,19687
2024,javascript,snowflake,-0.043145716190338135,19687
2024,javascript,bigquery,-0.02313927933573723,19687
2024,javascript,oracle_db,0.02167685329914093,19687
2024,javascript,sqlite,0.014095105230808258,19687
2024,javascript,sql_server,0.1396697461605072,19687
2024,javascript,kafka,0.02307455986738205,19687
2024,javascript,spark,-0.051581766456365585,19687
2024,javascript,airflow,-0.05701948329806328,19687
2024,javascript,dbt,-0.02964901365339756,19687
2024,javascript,databricks,-0.04794061556458473,19687
2024,javascript,elasticsearch,0.05688059702515602,19687
2024,javascript,flink,-0.022282563149929047,19687
2024,javascript,hadoop,-0.03510061651468277,19687
2024,javascript,beam,-0.015347648411989212,19687
2024,javascript,tensorflow,-0.04722068831324577,19687
2024,javascript,pytorch,-0.049859385937452316,19687
2024,javascript,scikit_learn,-0.02414766326546669,19687
2024,javascript,pandas,-0.012900975532829762,19687
2024,javascript,numpy,-0.01379247847944498,19687
2024,javascript,jupyter,0.012293483130633831,19687
2024,javascript,mlflow,-0.015719328075647354,19687
2024,javascript,xgboost,-0.014636078849434853,19687
2024,javascript,keras,-0.023738639429211617,19687
2024,javascript,langchain,0.003269724315032363,19687
2024,javascript,llamaindex,0.009080808609724045,19687
2024,javascript,rag,-0.009417058899998665,19687
2024,javascript,vector_database,-0.009294495917856693,19687
2024,javascript,pinecone,-0.009414440020918846,19687
2024,javascript,weaviate,-0.0039103650487959385,19687
2024,javascript,chroma,-0.005530231632292271,19687
2024,javascript,hugging_face,-0.006153221242129803,19687
2024,javascript,openai_api,-0.0039103650487959385,19687
2024,javascript,anthropic,-0.0050857351161539555,19687
2024,javascript,gemini,-0.0050857351161539555,19687
2024,javascript,prompt_engineering,0.006641823332756758,19687
2024,javascript,fine_tuning,-0.02163265086710453,19687
2024,javascript,mcp,-0.006858827080577612,19687
2024,javascript,llm,-0.019591642543673515,19687
2024,javascript,ai_agent,0.0002734926820266992,19687
2024,javascript,copilot,0.023255446925759315,19687
2024,javascript,cursor_tool,-0.0039103650487959385,19687
2024,javascript,chatgpt,-0.008185816928744316,19687
2024,javascript,codex,-0.005530231632292271,19687
2024,javascript,gpt_model,0.018167154863476753,19687
2024,javascript,jest,0.1415245085954666,19687
2024,javascript,pytest,-0.0037537242751568556,19687
2024,javascript,selenium,0.056464288383722305,19687
2024,javascript,cypress,0.09013547748327255,19687
2024,javascript,playwright,0.0380135104060173,19687
2024,javascript,junit,0.08314425498247147,19687
2024,javascript,mocha,0.09558951109647751,19687
2024,javascript,datadog,0.0074554672464728355,19687
2024,javascript,new_relic,0.028762459754943848,19687
2024,javascript,pagerduty,-0.01331842876970768,19687
2024,javascript,grafana,-0.0010471652494743466,19687
2024,javascript,prometheus,-0.010996554978191853,19687
2024,javascript,splunk,0.0063436334021389484,19687
2024,javascript,sentry,0.0061887516640126705,19687
2024,javascript,agile,0.19408002495765686,19687
2024,javascript,scrum,0.12226182222366333,19687
2024,javascript,tdd,0.11084277182817459,19687
2024,javascript,bdd,0.023029664531350136,19687
2024,javascript,ddd,0.0411284975707531,19687
2024,javascript,microservices,0.1435036063194275,19687
2024,javascript,ci_cd,0.11871159076690674,19687
2024,javascript,event_driven,0.04192723333835602,19687
2024,javascript,serverless,0.07270349562168121,19687
2024,typescript,go_lang,0.05714208260178566,19687
2024,typescript,rust,0.04710168018937111,19687
2024,typescript,c_plus_plus,-0.03017512895166874,19687
2024,typescript,c_lang,-0.009603151120245457,19687
2024,typescript,c_sharp,0.001619627932086587,19687
2024,typescript,ruby,0.05174735561013222,19687
2024,typescript,kotlin,0.019936498254537582,19687
2024,typescript,swift,0.008049188181757927,19687
2024,typescript,scala,-0.035077646374702454,19687
2024,typescript,php,0.006329844240099192,19687
2024,typescript,r_lang,-0.01799873635172844,19687
2024,typescript,sql,-0.016964366659522057,19687
2024,typescript,bash,0.023748675361275673,19687
2024,typescript,perl,0.01903367042541504,19687
2024,typescript,elixir,0.013691389933228493,19687
2024,typescript,objective_c,0.006205202080309391,19687
2024,typescript,react,0.259738951921463,19687
2024,typescript,angular,0.15672044456005096,19687
2024,typescript,vue,0.08539015799760818,19687
2024,typescript,nextjs,0.13203758001327515,19687
2024,typescript,nuxt,0.004909210372716188,19687
2024,typescript,svelte,0.03418542072176933,19687
2024,typescript,ember,0.008230473846197128,19687
2024,typescript,jquery,0.0058570001274347305,19687
2024,typescript,nodejs,0.22685733437538147,19687
2024,typescript,express,0.06940453499555588,19687
2024,typescript,django,0.020810097455978394,19687
2024,typescript,flask,0.02307966910302639,19687
2024,typescript,fastapi,0.01704224944114685,19687
2024,typescript,spring,0.00955893099308014,19687
2024,typescript,dot_net,0.0010899119079113007,19687
2024,typescript,rails,0.033963847905397415,19687
2024,typescript,laravel,-0.0031389803625643253,19687
2024,typescript,graphql,0.13193237781524658,19687
2024,typescript,rest_api,0.05525371804833412,19687
2024,typescript,aws,0.08303076773881912,19687
2024,typescript,azure,-0.006946485955268145,19687
2024,typescript,gcp,0.01904228702187538,19687
2024,typescript,cloudflare,0.01865406334400177,19687
2024,typescript,heroku,0.011275048367679119,19687
2024,typescript,digital_ocean,0.010784718208014965,19687
2024,typescript,kubernetes,0.06253309547901154,19687
2024,typescript,docker,0.09028267115354538,19687
2024,typescript,terraform,0.012372121214866638,19687
2024,typescript,ansible,0.017860140651464462,19687
2024,typescript,helm,0.022541414946317673,19687
2024,typescript,argocd,0.022143051028251648,19687
2024,typescript,puppet,0.026721971109509468,19687
2024,typescript,chef,-0.001074685249477625,19687
2024,typescript,jenkins,0.018598923459649086,19687
2024,typescript,github_actions,0.01517289038747549,19687
2024,typescript,circleci,0.018040301278233528,19687
2024,typescript,gitlab_ci,0.051486555486917496,19687
2024,typescript,buildkite,0.0008747000829316676,19687
2024,typescript,travis_ci,-0.0007907432736828923,19687
2024,typescript,postgresql,0.10024923831224442,19687
2024,typescript,mysql,0.021405454725027084,19687
2024,typescript,mongodb,0.049892015755176544,19687
2024,typescript,redis,0.04517825320363045,19687
2024,typescript,cassandra,-0.0028155099134892225,19687
2024,typescript,dynamodb,0.02758816070854664,19687
2024,typescript,snowflake,-0.0333549901843071,19687
2024,typescript,bigquery,-0.022011568769812584,19687
2024,typescript,oracle_db,-0.010887236334383488,19687
2024,typescript,sqlite,0.004042884334921837,19687
2024,typescript,sql_server,-0.02419615350663662,19687
2024,typescript,kafka,-0.016181597486138344,19687
2024,typescript,spark,-0.03953983634710312,19687
2024,typescript,airflow,-0.03679892048239708,19687
2024,typescript,dbt,-0.017472723498940468,19687
2024,typescript,databricks,-0.033575017005205154,19687
2024,typescript,elasticsearch,0.07183565944433212,19687
2024,typescript,flink,-0.02079921029508114,19687
2024,typescript,hadoop,0.0016054802108556032,19687
2024,typescript,beam,-0.00867834035307169,19687
2024,typescript,tensorflow,-0.02830333448946476,19687
2024,typescript,pytorch,-0.037774112075567245,19687
2024,typescript,scikit_learn,-0.027014467865228653,19687
2024,typescript,pandas,-0.005341259762644768,19687
2024,typescript,numpy,-0.008785816840827465,19687
2024,typescript,jupyter,0.017404118552803993,19687
2024,typescript,mlflow,-0.01928023248910904,19687
2024,typescript,xgboost,-0.010192801244556904,19687
2024,typescript,keras,-0.008717910386621952,19687
2024,typescript,langchain,0.01241301465779543,19687
2024,typescript,llamaindex,0.015931304544210434,19687
2024,typescript,rag,-0.00506866630166769,19687
2024,typescript,vector_database,-0.00696939742192626,19687
2024,typescript,pinecone,-0.0038911765441298485,19687
2024,typescript,weaviate,-0.0027232409920543432,19687
2024,typescript,chroma,-0.003851342247799039,19687
2024,typescript,hugging_face,0.0021621810737997293,19687
2024,typescript,openai_api,-0.0027232409920543432,19687
2024,typescript,anthropic,0.02253255806863308,19687
2024,typescript,gemini,-0.00014475452189799398,19687
2024,typescript,prompt_engineering,-0.0007457091705873609,19687
2024,typescript,fine_tuning,-0.018639495596289635,19687
2024,typescript,mcp,0.001515564159490168,19687
2024,typescript,llm,0.0030331017915159464,19687
2024,typescript,ai_agent,0.019887356087565422,19687
2024,typescript,copilot,0.02876674383878708,19687
2024,typescript,cursor_tool,-0.0027232409920543432,19687
2024,typescript,chatgpt,0.00031194023904390633,19687
2024,typescript,codex,0.026380466297268867,19687
2024,typescript,gpt_model,0.031872328370809555,19687
2024,typescript,jest,0.11820513010025024,19687
2024,typescript,pytest,0.004934755619615316,19687
2024,typescript,selenium,0.01024235226213932,19687
2024,typescript,cypress,0.07800713926553726,19687
2024,typescript,playwright,0.041132401674985886,19687
2024,typescript,junit,0.02275296114385128,19687
2024,typescript,mocha,0.04309048876166344,19687
2024,typescript,datadog,-0.007271118462085724,19687
2024,typescript,new_relic,0.0010331454686820507,19687
2024,typescript,pagerduty,-0.0013098182389512658,19687
2024,typescript,grafana,-0.006759694777429104,19687
2024,typescript,prometheus,-0.008362114429473877,19687
2024,typescript,splunk,0.008668423630297184,19687
2024,typescript,sentry,0.03180626034736633,19687
2024,typescript,agile,0.08354946970939636,19687
2024,typescript,scrum,0.03074674680829048,19687
2024,typescript,tdd,0.05476585775613785,19687
2024,typescript,bdd,0.011555762961506844,19687
2024,typescript,ddd,0.023271655663847923,19687
2024,typescript,microservices,0.04378129541873932,19687
2024,typescript,ci_cd,0.04467654973268509,19687
2024,typescript,event_driven,0.024870533496141434,19687
2024,typescript,serverless,0.04862247407436371,19687
2024,go_lang,rust,0.17584922909736633,19687
2024,go_lang,c_plus_plus,0.05499039590358734,19687
2024,go_lang,c_lang,0.04703934118151665,19687
2024,go_lang,c_sharp,-0.004845501855015755,19687
2024,go_lang,ruby,0.1049833744764328,19687
2024,go_lang,kotlin,0.014452490955591202,19687
2024,go_lang,swift,0.008786638267338276,19687
2024,go_lang,scala,0.07045816630125046,19687
2024,go_lang,php,0.01416093111038208,19687
2024,go_lang,r_lang,-0.01993737369775772,19687
2024,go_lang,sql,0.0009213470621034503,19687
2024,go_lang,bash,0.06423701345920563,19687
2024,go_lang,perl,0.024213479831814766,19687
2024,go_lang,elixir,0.011750766076147556,19687
2024,go_lang,objective_c,0.007191631942987442,19687
2024,go_lang,react,0.0433298759162426,19687
2024,go_lang,angular,-0.010845029726624489,19687
2024,go_lang,vue,9.339984535472468e-05,19687
2024,go_lang,nextjs,0.030457522720098495,19687
2024,go_lang,nuxt,-0.007922184653580189,19687
2024,go_lang,svelte,-0.006508707534521818,19687
2024,go_lang,ember,0.011386767029762268,19687
2024,go_lang,jquery,-0.02936333604156971,19687
2024,go_lang,nodejs,0.07945414632558823,19687
2024,go_lang,express,0.000512952683493495,19687
2024,go_lang,django,0.011106451973319054,19687
2024,go_lang,flask,0.017397549003362656,19687
2024,go_lang,fastapi,0.017758306115865707,19687
2024,go_lang,spring,-0.02178432047367096,19687
2024,go_lang,dot_net,-0.04437853395938873,19687
2024,go_lang,rails,0.0383957140147686,19687
2024,go_lang,laravel,-0.014976909384131432,19687
2024,go_lang,graphql,0.05730367824435234,19687
2024,go_lang,rest_api,0.01581423357129097,19687
2024,go_lang,aws,0.11753461509943008,19687
2024,go_lang,azure,0.04719250649213791,19687
2024,go_lang,gcp,0.12621930241584778,19687
2024,go_lang,cloudflare,0.054143574088811874,19687
2024,go_lang,heroku,0.005106828175485134,19687
2024,go_lang,digital_ocean,0.012471173889935017,19687
2024,go_lang,kubernetes,0.19846677780151367,19687
2024,go_lang,docker,0.13162487745285034,19687
2024,go_lang,terraform,0.11376044154167175,19687
2024,go_lang,ansible,0.07093069702386856,19687
2024,go_lang,helm,0.06757841259241104,19687
2024,go_lang,argocd,0.05475178360939026,19687
2024,go_lang,puppet,0.04941130802035332,19687
2024,go_lang,chef,0.05220775678753853,19687
2024,go_lang,jenkins,0.018963120877742767,19687
2024,go_lang,github_actions,0.09647480398416519,19687
2024,go_lang,circleci,0.07106080651283264,19687
2024,go_lang,gitlab_ci,0.03782474994659424,19687
2024,go_lang,buildkite,0.036440372467041016,19687
2024,go_lang,travis_ci,0.005709064658731222,19687
2024,go_lang,postgresql,0.054184284061193466,19687
2024,go_lang,mysql,0.02365734614431858,19687
2024,go_lang,mongodb,0.005410460755228996,19687
2024,go_lang,redis,0.05300530791282654,19687
2024,go_lang,cassandra,0.023181278258562088,19687
2024,go_lang,dynamodb,0.03695547953248024,19687
2024,go_lang,snowflake,0.0011955990921705961,19687
2024,go_lang,bigquery,0.004176135174930096,19687
2024,go_lang,oracle_db,0.0005593670066446066,19687
2024,go_lang,sqlite,-0.01001938246190548,19687
2024,go_lang,sql_server,-0.04847332835197449,19687
2024,go_lang,kafka,0.05669178068637848,19687
2024,go_lang,spark,0.022415997460484505,19687
2024,go_lang,airflow,0.02454918622970581,19687
2024,go_lang,dbt,-0.0015929643996059895,19687
2024,go_lang,databricks,0.0015839299885556102,19687
2024,go_lang,elasticsearch,0.04279404878616333,19687
2024,go_lang,flink,0.042511746287345886,19687
2024,go_lang,hadoop,0.006248129066079855,19687
2024,go_lang,beam,0.006013031117618084,19687
2024,go_lang,tensorflow,0.002780711743980646,19687
2024,go_lang,pytorch,-0.0002588692004792392,19687
2024,go_lang,scikit_learn,-0.007353926543146372,19687
2024,go_lang,pandas,-0.004308734554797411,19687
2024,go_lang,numpy,-0.008787788450717926,19687
2024,go_lang,jupyter,0.004001162014901638,19687
2024,go_lang,mlflow,0.017758306115865707,19687
2024,go_lang,xgboost,0.014992688782513142,19687
2024,go_lang,keras,-0.00661884481087327,19687
2024,go_lang,langchain,-0.0012390002375468612,19687
2024,go_lang,llamaindex,-0.005009665619581938,19687
2024,go_lang,rag,0.0011490859324112535,19687
2024,go_lang,vector_database,0.030916376039385796,19687
