metro_area,year,domain_family,share
Minneapolis-Saint Paul,2024,Frontend / Mobile,0.12962962962962962
Minneapolis-Saint Paul,2024,DevOps,0.1111111111111111
Minneapolis-Saint Paul,2024,Embedded,0.09259259259259259
Minneapolis-Saint Paul,2024,Data / Platform,0.05555555555555555
Minneapolis-Saint Paul,2024,Backend,0.037037037037037035
Minneapolis-Saint Paul,2024,AI / LLM,0.018518518518518517
Minneapolis-Saint Paul,2026,Requirements / Workflow,0.4645030425963489
Minneapolis-Saint Paul,2026,Embedded,0.11764705882352941
Minneapolis-Saint Paul,2026,DevOps,0.11359026369168357
Minneapolis-Saint Paul,2026,Data / Platform,0.0872210953346856
Minneapolis-Saint Paul,2026,AI / LLM,0.0872210953346856
Minneapolis-Saint Paul,2026,Frontend / Mobile,0.07302231237322515
Minneapolis-Saint Paul,2026,Backend,0.056795131845841784
Philadelphia Metro,2024,Requirements / Workflow,0.5
Philadelphia Metro,2024,Data / Platform,0.1875
Philadelphia Metro,2024,Frontend / Mobile,0.15
Philadelphia Metro,2024,DevOps,0.125
Philadelphia Metro,2024,Embedded,0.025
Philadelphia Metro,2024,Backend,0.0125
Philadelphia Metro,2026,Requirements / Workflow,0.4522875816993464
Philadelphia Metro,2026,DevOps,0.14640522875816994
Philadelphia Metro,2026,Frontend / Mobile,0.13333333333333333
Philadelphia Metro,2026,Data / Platform,0.11503267973856209
Philadelphia Metro,2026,AI / LLM,0.08235294117647059
Philadelphia Metro,2026,Backend,0.036601307189542485
Philadelphia Metro,2026,Embedded,0.03398692810457516
Phoenix Metro,2024,Requirements / Workflow,0.5066666666666667
Phoenix Metro,2024,Data / Platform,0.13333333333333333
Phoenix Metro,2024,Frontend / Mobile,0.12
Phoenix Metro,2024,DevOps,0.09333333333333334
Phoenix Metro,2024,Embedded,0.08
Phoenix Metro,2024,Backend,0.05333333333333334
Phoenix Metro,2024,AI / LLM,0.013333333333333334
Phoenix Metro,2026,Requirements / Workflow,0.4062992125984252
Phoenix Metro,2026,DevOps,0.16377952755905512
Phoenix Metro,2026,Frontend / Mobile,0.11968503937007874
Phoenix Metro,2026,Data / Platform,0.09606299212598425
Phoenix Metro,2026,AI / LLM,0.07716535433070866
Phoenix Metro,2026,Embedded,0.07401574803149606
Phoenix Metro,2026,Backend,0.06299212598425197
Raleigh-Durham-Chapel Hill,2024,Requirements / Workflow,0.45098039215686275
Raleigh-Durham-Chapel Hill,2024,Embedded,0.13725490196078433
Raleigh-Durham-Chapel Hill,2024,Data / Platform,0.13725490196078433
Raleigh-Durham-Chapel Hill,2024,Frontend / Mobile,0.13725490196078433
Raleigh-Durham-Chapel Hill,2024,DevOps,0.09803921568627451
Raleigh-Durham-Chapel Hill,2024,Backend,0.0196078431372549
Raleigh-Durham-Chapel Hill,2024,AI / LLM,0.0196078431372549
Raleigh-Durham-Chapel Hill,2026,Requirements / Workflow,0.35070140280561124
Raleigh-Durham-Chapel Hill,2026,DevOps,0.1462925851703407
Raleigh-Durham-Chapel Hill,2026,Frontend / Mobile,0.1462925851703407
Raleigh-Durham-Chapel Hill,2026,Data / Platform,0.11022044088176353
Raleigh-Durham-Chapel Hill,2026,Embedded,0.09619238476953908
Raleigh-Durham-Chapel Hill,2026,AI / LLM,0.09418837675350701
Raleigh-Durham-Chapel Hill,2026,Backend,0.056112224448897796
San Diego Metro,2024,Requirements / Workflow,0.4528301886792453
San Diego Metro,2024,Embedded,0.2830188679245283
San Diego Metro,2024,Data / Platform,0.09433962264150944
San Diego Metro,2024,DevOps,0.09433962264150944
San Diego Metro,2024,Frontend / Mobile,0.03773584905660377
San Diego Metro,2024,AI / LLM,0.03773584905660377
San Diego Metro,2026,Requirements / Workflow,0.5
San Diego Metro,2026,Embedded,0.15869565217391304
San Diego Metro,2026,DevOps,0.12173913043478261
San Diego Metro,2026,AI / LLM,0.09565217391304348
San Diego Metro,2026,Frontend / Mobile,0.058695652173913045
San Diego Metro,2026,Data / Platform,0.034782608695652174
San Diego Metro,2026,Backend,0.030434782608695653
San Francisco Bay Area,2024,Requirements / Workflow,0.3871866295264624
San Francisco Bay Area,2024,Embedded,0.16991643454038996
San Francisco Bay Area,2024,Frontend / Mobile,0.14484679665738162
San Francisco Bay Area,2024,DevOps,0.10863509749303621
San Francisco Bay Area,2024,Backend,0.07520891364902507
San Francisco Bay Area,2024,Data / Platform,0.06128133704735376
San Francisco Bay Area,2024,AI / LLM,0.052924791086350974
San Francisco Bay Area,2026,Requirements / Workflow,0.36329588014981273
San Francisco Bay Area,2026,Embedded,0.17713152676801058
San Francisco Bay Area,2026,AI / LLM,0.126679885437321
San Francisco Bay Area,2026,DevOps,0.11412205331570831
San Francisco Bay Area,2026,Backend,0.10927517074245428
San Francisco Bay Area,2026,Frontend / Mobile,0.07116104868913857
San Francisco Bay Area,2026,Data / Platform,0.038334434897554524
Seattle Metro,2024,Requirements / Workflow,0.3815028901734104
Seattle Metro,2024,Embedded,0.3063583815028902
Seattle Metro,2024,Data / Platform,0.09248554913294797
Seattle Metro,2024,DevOps,0.09248554913294797
Seattle Metro,2024,Frontend / Mobile,0.08092485549132948
Seattle Metro,2024,Backend,0.03468208092485549
Seattle Metro,2024,AI / LLM,0.011560693641618497
Seattle Metro,2026,Embedded,0.3960493827160494
Seattle Metro,2026,Requirements / Workflow,0.2839506172839506
Seattle Metro,2026,DevOps,0.0908641975308642
Seattle Metro,2026,AI / LLM,0.08938271604938272
Seattle Metro,2026,Frontend / Mobile,0.058271604938271604
Seattle Metro,2026,Data / Platform,0.04938271604938271
Seattle Metro,2026,Backend,0.03209876543209877
Washington DC Metro,2024,Requirements / Workflow,0.464
Washington DC Metro,2024,Data / Platform,0.156
Washington DC Metro,2024,DevOps,0.132
Washington DC Metro,2024,Frontend / Mobile,0.108
Washington DC Metro,2024,Embedded,0.064
Washington DC Metro,2024,AI / LLM,0.04
Washington DC Metro,2024,Backend,0.036
Washington DC Metro,2026,Requirements / Workflow,0.4399701715137957
Washington DC Metro,2026,DevOps,0.19239373601789708
Washington DC Metro,2026,Frontend / Mobile,0.10365398956002983
Washington DC Metro,2026,Data / Platform,0.09507829977628636
Washington DC Metro,2026,AI / LLM,0.07568978374347501
Washington DC Metro,2026,Embedded,0.06413124533929904
Washington DC Metro,2026,Backend,0.029082774049217
