metro_area,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Dallas-Fort Worth Metro,2024,243,1.0,0.03292181069958848,0.06172839506172839,0.00411522633744856,0.00411522633744856,0.20164609053497942,0.2139917695473251,0.2716049382716049,0.3333333333333333,610.6172839506173,3.8518518518518516,5.078189300411522,1.97119341563786,0.00411522633744856,0.0,0.7918637661511853,Requirements / Workflow,0.3950617283950617,IT Services and IT Consulting
Dallas-Fort Worth Metro,2026,1636,0.13141809290953546,0.014058679706601468,0.06723716381418093,0.17053789731051344,0.29706601466992666,0.3753056234718826,0.45293398533007334,0.3569682151589242,0.41748166259168706,1150.7689486552567,5.583129584352078,7.462102689486553,2.54278728606357,0.10574572127139364,0.0,0.9075638652096245,Requirements / Workflow,0.3111246943765281,Software Development
Denver Metro,2024,80,1.0,0.025,0.0625,0.0125,0.0125,0.2625,0.2875,0.2875,0.425,734.325,3.5875,5.1,2.2,0.0125,0.0,0.7861001433913466,Requirements / Workflow,0.4625,IT Services and IT Consulting
Denver Metro,2026,639,0.1643192488262911,0.0297339593114241,0.12363067292644757,0.08607198748043818,0.13771517996870108,0.4241001564945227,0.5508607198748043,0.350547730829421,0.4209702660406886,1410.298904538341,3.8982785602503913,5.802816901408451,2.480438184663537,0.03755868544600939,0.0,0.8176382036625349,Requirements / Workflow,0.46322378716744916,Software Development
Detroit Metro,2024,67,1.0,0.0,0.22388059701492538,0.029850746268656716,0.029850746268656716,0.2835820895522388,0.3582089552238806,0.47761194029850745,0.5671641791044776,721.6716417910447,3.4925373134328357,5.3283582089552235,2.4477611940298507,0.014925373134328358,0.0,0.7054508374247179,Requirements / Workflow,0.5373134328358209,IT Services and IT Consulting
Detroit Metro,2026,521,0.1362763915547025,0.01727447216890595,0.09404990403071017,0.0710172744721689,0.09788867562380038,0.3723608445297505,0.4472168905950096,0.28598848368522073,0.3550863723608445,1290.489443378119,3.587332053742802,5.224568138195777,2.2994241842610363,0.0671785028790787,0.0,0.8389523223096562,Requirements / Workflow,0.42034548944337813,IT Services and IT Consulting
Houston Metro,2024,65,1.0,0.07692307692307693,0.12307692307692308,0.0,0.0,0.15384615384615385,0.15384615384615385,0.24615384615384617,0.3230769230769231,662.0923076923077,2.6615384615384614,3.830769230769231,1.9230769230769231,0.015384615384615385,0.0,0.8044693892840564,Requirements / Workflow,0.4461538461538462,IT Services and IT Consulting
Houston Metro,2026,457,0.12910284463894967,0.02188183807439825,0.05470459518599562,0.12691466083150985,0.2713347921225383,0.34573304157549234,0.3938730853391685,0.33916849015317285,0.4310722100656455,1158.816192560175,4.074398249452954,5.739606126914661,2.1969365426695844,0.12472647702407003,0.0,0.8686356316429027,Requirements / Workflow,0.387308533916849,Software Development
Los Angeles Metro,2024,121,0.9917355371900827,0.01652892561983471,0.05785123966942149,0.024793388429752067,0.024793388429752067,0.2396694214876033,0.24793388429752067,0.35537190082644626,0.4214876033057851,723.5041322314049,3.2975206611570247,4.677685950413223,2.115702479338843,0.024793388429752067,0.0,0.7951496642393462,Requirements / Workflow,0.47107438016528924,IT Services and IT Consulting
Los Angeles Metro,2026,1354,0.15657311669128507,0.03249630723781388,0.11964549483013294,0.12703101920236337,0.21418020679468242,0.3951255539143279,0.4859675036927622,0.33382570162481534,0.42319054652880356,1386.5088626292468,3.5612998522895127,5.446824224519941,2.433530280649926,0.07680945347119646,0.0,0.8361118792603924,Requirements / Workflow,0.44756277695716395,Software Development
Minneapolis-Saint Paul,2024,53,0.9811320754716981,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.16981132075471697,0.18867924528301888,0.2830188679245283,0.3584905660377358,732.3962264150944,3.1132075471698113,4.433962264150943,2.056603773584906,0.018867924528301886,0.0,0.7337367200090076,Requirements / Workflow,0.5471698113207547,IT Services and IT Consulting
Minneapolis-Saint Paul,2026,486,0.12757201646090535,0.03497942386831276,0.09259259259259259,0.13580246913580246,0.2139917695473251,0.411522633744856,0.46502057613168724,0.3765432098765432,0.51440329218107,1312.067901234568,3.98559670781893,5.866255144032922,2.4444444444444446,0.08641975308641975,0.0,0.8378221987370807,Requirements / Workflow,0.46502057613168724,Software Development
Philadelphia Metro,2024,80,1.0,0.0125,0.025,0.0,0.0,0.125,0.1375,0.2125,0.225,541.65,3.2,4.275,1.8625,0.0,0.0,0.7545319025919545,Requirements / Workflow,0.5,IT Services and IT Consulting
Philadelphia Metro,2026,638,0.13949843260188088,0.02821316614420063,0.12695924764890282,0.1238244514106583,0.2445141065830721,0.3103448275862069,0.35266457680250785,0.274294670846395,0.33699059561128525,1174.8887147335424,4.352664576802508,5.993730407523511,2.3072100313479624,0.08934169278996865,0.0,0.8462542812478058,Requirements / Workflow,0.4216300940438871,Software Development
Phoenix Metro,2024,74,1.0,0.08108108108108109,0.12162162162162163,0.013513513513513514,0.013513513513513514,0.13513513513513514,0.14864864864864866,0.25675675675675674,0.32432432432432434,587.6756756756756,3.108108108108108,4.297297297297297,1.8918918918918919,0.013513513513513514,0.0,0.7625411522593379,Requirements / Workflow,0.5135135135135135,IT Services and IT Consulting
Phoenix Metro,2026,603,0.14593698175787728,0.024875621890547265,0.13598673300165837,0.14262023217247097,0.22056384742951907,0.36650082918739635,0.417910447761194,0.33001658374792703,0.3996683250414594,1199.1210613598673,4.237147595356551,6.0016583747927035,2.427860696517413,0.07960199004975124,0.0,0.8803207355465591,Requirements / Workflow,0.3996683250414594,Software Development
Raleigh-Durham-Chapel Hill,2024,51,1.0,0.0,0.09803921568627451,0.0,0.0,0.17647058823529413,0.17647058823529413,0.27450980392156865,0.35294117647058826,733.156862745098,3.4901960784313726,4.8431372549019605,2.156862745098039,0.0196078431372549,0.0,0.8010308551737115,Requirements / Workflow,0.45098039215686275,IT Services and IT Consulting
Raleigh-Durham-Chapel Hill,2026,464,0.15301724137931033,0.04310344827586207,0.08620689655172414,0.14224137931034483,0.2607758620689655,0.3620689655172414,0.4418103448275862,0.3426724137931034,0.4224137931034483,1176.344827586207,4.181034482758621,5.954741379310345,2.3663793103448274,0.08620689655172414,0.0,0.9046096307937744,Requirements / Workflow,0.36637931034482757,Software Development
San Diego Metro,2024,52,1.0,0.038461538461538464,0.19230769230769232,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.23076923076923078,712.0961538461538,1.8269230769230769,3.1538461538461537,2.0576923076923075,0.038461538461538464,0.0,0.7875543160968007,Requirements / Workflow,0.46153846153846156,IT Services and IT Consulting
San Diego Metro,2026,350,0.16285714285714287,0.03428571428571429,0.21142857142857144,0.12571428571428572,0.20285714285714285,0.44,0.54,0.37142857142857144,0.4714285714285714,1476.8028571428572,3.282857142857143,5.4314285714285715,2.642857142857143,0.11428571428571428,0.0,0.8277794154374142,Requirements / Workflow,0.4514285714285714,Software Development
San Francisco Bay Area,2024,354,0.9943502824858758,0.0480225988700565,0.08192090395480225,0.0480225988700565,0.062146892655367235,0.2966101694915254,0.3502824858757062,0.22033898305084745,0.2627118644067797,623.8502824858757,3.2937853107344632,4.6807909604519775,2.110169491525424,0.05367231638418079,0.0,0.8793818679724418,Requirements / Workflow,0.3870056497175141,IT Services and IT Consulting
San Francisco Bay Area,2026,3582,0.1772752652149637,0.031825795644891124,0.11585706309324399,0.25879396984924624,0.39140145170295926,0.5346175321049693,0.714963707426019,0.29061976549413737,0.34840871021775544,1277.3841429369068,3.9293690675600224,6.111390284757119,2.6901172529313233,0.1393076493579006,0.0,0.8909086168343124,Requirements / Workflow,0.38107202680067004,Software Development
Seattle Metro,2024,172,1.0,0.03488372093023256,0.1511627906976744,0.029069767441860465,0.040697674418604654,0.3023255813953488,0.3546511627906977,0.27325581395348836,0.3372093023255814,640.5174418604652,2.761627906976744,4.308139534883721,2.2209302325581395,0.011627906976744186,0.0,0.7898514122782314,Requirements / Workflow,0.38372093023255816,Software Development
Seattle Metro,2026,1263,0.1559778305621536,0.027711797307996833,0.14014251781472684,0.20665083135391923,0.3475851148060174,0.44813935075217737,0.5946159936658749,0.3000791765637371,0.3602533650039588,1429.8155186064926,3.794140934283452,5.851939825811559,2.5724465558194773,0.110055423594616,0.0,0.8818728336636372,Requirements / Workflow,0.3570863024544735,Software Development
Washington DC Metro,2024,249,1.0,0.05220883534136546,0.11646586345381527,0.028112449799196786,0.028112449799196786,0.20481927710843373,0.21285140562248997,0.28112449799196787,0.3333333333333333,772.9477911646586,3.570281124497992,4.947791164658635,2.1847389558232932,0.040160642570281124,0.0,0.8100543843463789,Requirements / Workflow,0.46586345381526106,IT Services and IT Consulting
Washington DC Metro,2026,2256,0.14583333333333334,0.03368794326241135,0.08643617021276596,0.09397163120567376,0.15159574468085107,0.2978723404255319,0.3448581560283688,0.2969858156028369,0.36391843971631205,1369.613475177305,4.618351063829787,6.243794326241135,2.31604609929078,0.07801418439716312,0.0,0.8391895490246055,Requirements / Workflow,0.4321808510638298,IT Services and IT Consulting
