method,config,n_topics,seed_stability_ari,coherence_cv,noise_pct,topic_id,topic_name,top_terms
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,4,Frontend/Web,/ | / / | angular / | mandatory | haves | - / | hands-on | / javascript | pcf | tuning | jira | 10+
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,5,Requirements / Boilerplate,problems | user | improve | users | qualifications | understand | existing | algorithms | bring | feedback | comfortable | quickly
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,6,AI/LLM workflows,ai/ml | e.g. | workflows | generative | llms | llm | familiarity | including | hands-on | pytorch | genai | inference
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,7,Mobile/iOS,ios | kotlin | objective-c | swiftui | xcode | user | cross-platform | flutter | sdks | high-quality | mvvm | maintainable
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,8,Embedded/Firmware,firmware | c++ | debugging | real-time | protocols | c/c | systems. | rtos | qualifications | i2c | uart | algorithms
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,9,DevOps/Infra,ci/cd | kubernetes | scripting | hands-on | maintain | configuration | containerization | automate | observability | deployments | gcp | e.g.
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,10,DevOps/Infra,etl | databases | nosql | scala | kafka | gcp | relational | governance | nosql databases | hadoop | ingestion | redshift
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,11,Requirements / Boilerplate,requirements | and/or | including | procedures | documentation | include | specifications | minimum | bachelor | written | duties | existing
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,0,Requirements / Boilerplate,- | - - | qualifications - | - familiarity | - maintain | - proficiency | - bachelor | - expertise | requirements - | skills. - | - hands-on | - including
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,1,Cross-functional / Delivery,cross-functional | ensuring | maintain | problem-solving | including | expertise | designing | proficiency | implementing | effectively | skills. | contribute
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,2,Backend/API,backend | typescript | node.js | maintain backend | workflows | postgresql | restful | contribute | end-to-end | closely | backend node.js | backend backend
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,3,AI/LLM workflows,front-end | angular | javascript | html | user | back-end | typescript | c# | node.js | html5 | full-stack | restful
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,4,Frontend/Web,/ | / / | angular / | mandatory | haves | - / | / javascript | angular | pcf | hands-on | jira | tuning
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,5,Generic Workflow / Admin,problems | user | improve | users | understand | bring | comfortable | closely | quickly | end-to-end | feedback | workflows
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,6,AI/LLM workflows,ai/ml | generative | workflows | llms | llm | including | genai | pytorch | hands-on | algorithms | inference | mlops
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,7,Mobile/iOS,ios | kotlin | objective-c | swiftui | xcode | user | cross-platform | flutter | sdks | high-quality | mvvm | maintainable
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,8,Embedded/Firmware,qualifications | c++ | c# | minimum | algorithms | bachelor | qualifications bachelor | minimum qualifications | non-internship | include | following | experience.
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,9,Backend/API,microservices | databases | nosql | kafka | nosql databases | relational | gcp | scala | relational databases | including | rdbms | kubernetes
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,10,Data Engineering / ETL,etl | governance | ingestion | pyspark | datasets | query | load | redshift | airflow | hadoop | scala | maintain
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,11,Requirements / Boilerplate,requirements | and/or | including | procedures | documentation | specifications | include | existing | duties | written | provides | develops
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,12,DevOps/Infra,ci/cd | kubernetes | scripting | maintain | configuration | hands-on | automate | observability | containerization | deployments | environments. | gcp
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,13,DevOps/Infra,e.g. | familiarity | e.g. kubernetes | familiarity e.g. | databases e.g. | ci/cd e.g. | proficiency | e.g. e.g. | containerization e.g. | proficiency e.g. | contribute | qualifications
NMF_k15,k=15,15,0.784769812424404,0.5616165696355877,0.0,14,Embedded/Firmware,firmware | real-time | protocols | debugging | c/c | rtos | systems. | i2c | uart | oscilloscopes | including | debug
