uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
asaniczka_b3288f32edc5f20c,kaggle_asaniczka,2024,senior,"Mission Technologies, a division of HII",False,raw
asaniczka_a2ccd297574f588e,kaggle_asaniczka,2024,unknown,Actalent,True,raw
asaniczka_c9607771bc3bd0e5,kaggle_asaniczka,2024,senior,The Trade Desk,False,raw
asaniczka_fdb56d763886c83c,kaggle_asaniczka,2024,senior,Lever Middleware Test Company 2,False,raw
asaniczka_0b6e98699970d517,kaggle_asaniczka,2024,unknown,KOVR | CBS News Sacramento,False,raw
asaniczka_e94209646f4f2356,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_7f3ffba2cb4466b3,kaggle_asaniczka,2024,unknown,BAO Systems,False,raw
asaniczka_d2607b2b9e7b49a8,kaggle_asaniczka,2024,unknown,Mix Talent,False,raw
asaniczka_3ce3c9c4722c49b7,kaggle_asaniczka,2024,senior,Penske Truck Leasing,True,raw
asaniczka_b7221dbc1cf4315b,kaggle_asaniczka,2024,unknown,Technology Ventures,False,raw
asaniczka_5f1eb556972331e1,kaggle_asaniczka,2024,senior,People Tech Group Inc,False,raw
asaniczka_87f36ddc8ecf3b4c,kaggle_asaniczka,2024,senior,Intelliswift Software,False,raw
asaniczka_39e250f6f7215a38,kaggle_asaniczka,2024,senior,Collins Aerospace,False,raw
asaniczka_7cd5d913510f9882,kaggle_asaniczka,2024,senior,ESPN,False,raw
asaniczka_8b646b922d42cfc4,kaggle_asaniczka,2024,senior,GliaCell Technologies,False,raw
asaniczka_ca09c730aaeeb6e3,kaggle_asaniczka,2024,unknown,Artius Solutions,False,raw
asaniczka_40b01b2e8a8e6ddd,kaggle_asaniczka,2024,unknown,Wimmer Solutions,False,raw
asaniczka_e6bbf12e9db8390e,kaggle_asaniczka,2024,unknown,Saransh Inc,False,raw
asaniczka_af5674a4142986d4,kaggle_asaniczka,2024,senior,NVIDIA,False,raw
asaniczka_d200a93a399b7627,kaggle_asaniczka,2024,senior,Anchor Glass Container Corporation,False,raw
asaniczka_8ac9ec4336c0df16,kaggle_asaniczka,2024,senior,"Roberts Recruiting, LLC",False,raw
asaniczka_7dcd2be1321f315f,kaggle_asaniczka,2024,unknown,Pluto TV,False,raw
arshkon_3900980164,kaggle_arshkon,2024,senior,"Electric Power Group, LLC",False,raw
asaniczka_748e96665a66b36b,kaggle_asaniczka,2024,senior,The Walt Disney Company,False,raw
asaniczka_ec8cbc81393f8f14,kaggle_asaniczka,2024,senior,"Roberts Recruiting, LLC",False,raw
asaniczka_587202ac69732a2c,kaggle_asaniczka,2024,senior,"Roberts Recruiting, LLC",False,raw
asaniczka_7c547d540de584c6,kaggle_asaniczka,2024,senior,Reperio Human Capital,False,raw
asaniczka_51a610aa55d8e17a,kaggle_asaniczka,2024,senior,Wherobots,False,raw
asaniczka_cd60b270d83ea1c4,kaggle_asaniczka,2024,unknown,Glocomms,False,raw
asaniczka_fcead13b851d0e54,kaggle_asaniczka,2024,unknown,Captivation,False,raw
asaniczka_4b67cddddd2902bb,kaggle_asaniczka,2024,senior,TekIntegral,False,raw
asaniczka_41bbd473b196109b,kaggle_asaniczka,2024,unknown,The University of Texas at Dallas,False,raw
asaniczka_d60c7a93f364af87,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_abb4c38ea4d13ae7,kaggle_asaniczka,2024,unknown,Fortinet,False,raw
asaniczka_25742508cb28b9e1,kaggle_asaniczka,2024,senior,Sigma Computing,False,raw
asaniczka_dda24553386e27c6,kaggle_asaniczka,2024,unknown,Johnson Electric,False,raw
asaniczka_7f9873ae92c6cdd5,kaggle_asaniczka,2024,senior,Syrinx Consulting,False,raw
asaniczka_e7110d3918ca47ab,kaggle_asaniczka,2024,senior,Latitude Inc,False,raw
asaniczka_0e0eb81a081de964,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_ab4332ffecd8e8ae,kaggle_asaniczka,2024,senior,The Walt Disney Company,False,raw
asaniczka_6c6c3a1ee3966582,kaggle_asaniczka,2024,unknown,Bowman Williams,False,raw
asaniczka_ff1be955c23e60b9,kaggle_asaniczka,2024,senior,QuantumBricks,False,raw
asaniczka_9347164e8112f5b8,kaggle_asaniczka,2024,senior,Blue River Technology,False,raw
asaniczka_f61b86cd04de9c3b,kaggle_asaniczka,2024,unknown,Leidos,False,raw
asaniczka_82f8e0093492b602,kaggle_asaniczka,2024,unknown,Experfy,False,raw
asaniczka_94ec8deb1c008196,kaggle_asaniczka,2024,senior,EF Education First,False,raw
asaniczka_895bf9970a68a2ec,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_11ee8ada2a6e20d3,kaggle_asaniczka,2024,senior,Northrop Grumman,False,raw
asaniczka_74558c5e56919c19,kaggle_asaniczka,2024,senior,Hi-Quality Recruits,False,raw
asaniczka_32d9dacea1db54f0,kaggle_asaniczka,2024,unknown,"Ameri-Force, Inc.",False,raw
asaniczka_08ea2cc9ba9e80c8,kaggle_asaniczka,2024,unknown,Tesla,False,raw
asaniczka_4e1aa38d4886c154,kaggle_asaniczka,2024,unknown,Tesla,False,raw
asaniczka_eb25964ff7cfe0f6,kaggle_asaniczka,2024,senior,eBay Deutschland,False,raw
asaniczka_d60d157ce095ff98,kaggle_asaniczka,2024,unknown,"LanceSoft, Inc.",False,raw
asaniczka_df340601bdefb9b4,kaggle_asaniczka,2024,senior,System Soft Technologies,False,raw
asaniczka_672d72ac97bf1d7b,kaggle_asaniczka,2024,senior,AIG,False,raw
asaniczka_7c419f09abcd0131,kaggle_asaniczka,2024,unknown,Lark,False,raw
asaniczka_be2c8087d8eeceed,kaggle_asaniczka,2024,unknown,Truveta,False,raw
asaniczka_7d72900709a743b9,kaggle_asaniczka,2024,unknown,Apex Systems,True,raw
asaniczka_780cc296b484a072,kaggle_asaniczka,2024,senior,KORE1,False,raw
asaniczka_ce184620af3138a1,kaggle_asaniczka,2024,unknown,Zencon Group,False,raw
asaniczka_315a4e2d45d07f67,kaggle_asaniczka,2024,unknown,Carimus,False,raw
asaniczka_a240d7edfd27839b,kaggle_asaniczka,2024,senior,Syrinx Consulting,False,raw
asaniczka_2d8a2d4f5e3d0073,kaggle_asaniczka,2024,unknown,Acquire Me,False,raw
asaniczka_5ad7ab2b694bbe4c,kaggle_asaniczka,2024,senior,General Atomics,False,raw
asaniczka_2cd9c4a5ba53c321,kaggle_asaniczka,2024,senior,NR Consulting,False,raw
asaniczka_dcfdbbdbd5e81a84,kaggle_asaniczka,2024,senior,"BAE Systems, Inc.",False,raw
asaniczka_5363ebaec1c43e3e,kaggle_asaniczka,2024,senior,"The Structures Company, LLC",False,raw
asaniczka_6582362be8dc239f,kaggle_asaniczka,2024,senior,Walmart,False,raw
asaniczka_3475d2e5c301a275,kaggle_asaniczka,2024,senior,Wells Fargo,False,raw
asaniczka_52e56c354cc79db1,kaggle_asaniczka,2024,senior,Crusoe,False,raw
asaniczka_3068d227eaedd0cf,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_1d8606991609e6f3,kaggle_asaniczka,2024,senior,"Miracle Software Systems, Inc",False,raw
asaniczka_ac080db294a4b43f,kaggle_asaniczka,2024,senior,Bose Corporation,False,raw
asaniczka_f7718b05c4cf6a08,kaggle_asaniczka,2024,senior,Medtronic,False,raw
asaniczka_5f8dda535ea4a5e6,kaggle_asaniczka,2024,senior,Lockheed Martin,False,raw
asaniczka_8d146c8e14e3e35a,kaggle_asaniczka,2024,senior,L3Harris Technologies,False,raw
asaniczka_f87926cd4c8fa758,kaggle_asaniczka,2024,unknown,KPMG US,False,raw
asaniczka_0aeda7a407f0332a,kaggle_asaniczka,2024,unknown,Prismagic Solutions Inc.,False,raw
asaniczka_1840f92fb2c1dc98,kaggle_asaniczka,2024,senior,Infinite Computer Solutions,False,raw
asaniczka_97c3f3e2d1bfba29,kaggle_asaniczka,2024,senior,Hearth & Home Technologies,False,raw
asaniczka_03915fa7b0b99ddf,kaggle_asaniczka,2024,senior,McMaster-Carr,False,raw
asaniczka_6b98d4c8d6bf3cc9,kaggle_asaniczka,2024,senior,Bowman Williams,False,raw
asaniczka_ea0740ba1ff340c2,kaggle_asaniczka,2024,senior,Dew Software,False,raw
asaniczka_421434023feeb682,kaggle_asaniczka,2024,senior,The Walt Disney Company,False,raw
asaniczka_8c4c754e4d184a7f,kaggle_asaniczka,2024,senior,"HRL Laboratories, LLC",False,raw
asaniczka_58d26e8766a5ac32,kaggle_asaniczka,2024,senior,Medtronic,False,raw
asaniczka_841d82d9ab0a70f6,kaggle_asaniczka,2024,senior,MillenniumSoft Inc,False,raw
asaniczka_60a5d82a2f833f77,kaggle_asaniczka,2024,junior,CCC Intelligent Solutions,False,raw
asaniczka_445a92c8d3170a73,kaggle_asaniczka,2024,unknown,"Farfield Systems, Inc",False,raw
asaniczka_2ec9f830dd97e5d1,kaggle_asaniczka,2024,unknown,Wipro,True,raw
asaniczka_77d3c27929f4502a,kaggle_asaniczka,2024,unknown,Cypress HCM,False,raw
asaniczka_ef5af55fb0ac5e7a,kaggle_asaniczka,2024,senior,Central Business Solutions Inc.,False,raw
asaniczka_b6d9593230953787,kaggle_asaniczka,2024,unknown,Tata Consultancy Services,True,raw
asaniczka_7e72521294c79963,kaggle_asaniczka,2024,unknown,SmartIPlace,False,raw
asaniczka_42cdca3cd74af4b5,kaggle_asaniczka,2024,unknown,"Conch Technologies, Inc",False,raw
asaniczka_077df2aa95853a60,kaggle_asaniczka,2024,senior,Astrion,False,raw
asaniczka_ef8684f4d29d916b,kaggle_asaniczka,2024,senior,Jobot,True,raw
asaniczka_bb2ef54f55824e7d,kaggle_asaniczka,2024,unknown,BLUE ORIGIN,False,raw
asaniczka_06384db6460d32f0,kaggle_asaniczka,2024,unknown,Amazon,False,raw
asaniczka_0590d23621dad6fd,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_9d7de7feb4daa7c7,kaggle_asaniczka,2024,senior,Cadence Design Systems,False,raw
asaniczka_98a6736b4ff1addf,kaggle_asaniczka,2024,senior,BLUE ORIGIN,False,raw
asaniczka_9b9299338dd7e37f,kaggle_asaniczka,2024,unknown,Datadog,False,raw
asaniczka_67a6448c006be550,kaggle_asaniczka,2024,senior,Infinitum,False,raw
asaniczka_d34bffd7e5cf6792,kaggle_asaniczka,2024,senior,"Intrepid Studios, Inc",False,raw
asaniczka_fc965d1d87973251,kaggle_asaniczka,2024,senior,Talent Elite Group,False,raw
asaniczka_4a219d88bb5ec860,kaggle_asaniczka,2024,senior,MongoDB,False,raw
asaniczka_82ec44b49eb7e135,kaggle_asaniczka,2024,unknown,Carlisle Construction Materials,False,raw
asaniczka_192987168e3b0a4d,kaggle_asaniczka,2024,senior,General Dynamics Information Technology,False,raw
asaniczka_c5d7a8406ad83561,kaggle_asaniczka,2024,unknown,Extend Information Systems Inc.,False,raw
asaniczka_446016d7e3719250,kaggle_asaniczka,2024,unknown,System Soft Technologies,False,raw
asaniczka_8745208c827065b7,kaggle_asaniczka,2024,senior,Snowflake,False,raw
asaniczka_ed50e1f242598871,kaggle_asaniczka,2024,unknown,SEGULA Technologies,False,raw
asaniczka_2d7ef204bbc9856a,kaggle_asaniczka,2024,senior,Walmart,False,raw
asaniczka_03accbc7967d0c15,kaggle_asaniczka,2024,unknown,MetroStar,False,raw
asaniczka_e1a990ffc174ae7d,kaggle_asaniczka,2024,unknown,Extend Information Systems Inc.,False,raw
asaniczka_a8db48293abe5e6c,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_0155151df6db4bd6,kaggle_asaniczka,2024,senior,NeuroPace,False,raw
asaniczka_eb50d1747625ce1a,kaggle_asaniczka,2024,senior,Aivres Systems Inc.,False,raw
asaniczka_81cc07ff9485808a,kaggle_asaniczka,2024,senior,Kellton,False,raw
asaniczka_f5646ee579d57fb0,kaggle_asaniczka,2024,senior,Airwallex,False,raw
asaniczka_973b0cea160d757f,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_346ac440974e81cd,kaggle_asaniczka,2024,senior,NTWRK,False,raw
asaniczka_96d9a40909dca737,kaggle_asaniczka,2024,senior,Verkada,False,raw
asaniczka_1672f9c38fb009d6,kaggle_asaniczka,2024,unknown,Atlassian,False,raw
asaniczka_e828603f6847b1b8,kaggle_asaniczka,2024,senior,Spectrum,False,raw
asaniczka_958d8dbac63006f2,kaggle_asaniczka,2024,senior,Brunel,False,raw
asaniczka_5493ca400fb383b4,kaggle_asaniczka,2024,senior,BLUE ORIGIN,False,raw
asaniczka_bca6c8c65a6f5d56,kaggle_asaniczka,2024,senior,Stanford Children's Health | Lucile Packard Children's Hospital Stanford,False,raw
asaniczka_4891f3e703730a0a,kaggle_asaniczka,2024,senior,Penta Research Incorporated,False,raw
asaniczka_f9526205097e7e13,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_5a894d5ae7c2599c,kaggle_asaniczka,2024,senior,Verkada,False,raw
asaniczka_327a2cc9672998af,kaggle_asaniczka,2024,senior,Find Great People | FGP,False,raw
asaniczka_915fd7d86611bc62,kaggle_asaniczka,2024,senior,BioSpace,False,raw
asaniczka_6effa9ca01b24c8d,kaggle_asaniczka,2024,unknown,FinTech LLC,False,raw
asaniczka_b667648eb8521df2,kaggle_asaniczka,2024,senior,Palo Alto Networks,False,raw
asaniczka_58dc44ce4c87b275,kaggle_asaniczka,2024,senior,Ducommun Incorporated,False,raw
asaniczka_b74219c584270a9b,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_8bbf3885698ed19d,kaggle_asaniczka,2024,senior,PharmiWeb.jobs: Global Life Science Jobs,False,raw
arshkon_3900067499,kaggle_arshkon,2024,unknown,Leonardo DRS,False,raw
asaniczka_cf082241e9773a01,kaggle_asaniczka,2024,unknown,GlobalPoint Inc,False,raw
asaniczka_1b56706bf175257b,kaggle_asaniczka,2024,unknown,Columbia Technology Partners,False,raw
asaniczka_5376d44628eef01e,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_a43ec230c81a9282,kaggle_asaniczka,2024,unknown,Amazon,False,raw
asaniczka_41dd1fc365db2bde,kaggle_asaniczka,2024,unknown,Pacific Life,False,raw
asaniczka_c7bbd6f521eb6867,kaggle_asaniczka,2024,unknown,Tesla,False,raw
asaniczka_238ce8e406965d23,kaggle_asaniczka,2024,unknown,Xenonsoft Tech,False,raw
asaniczka_0881a181ec60f067,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_9f11f7f7f83e0981,kaggle_asaniczka,2024,senior,CarShield,False,raw
asaniczka_1ba7e3065ae298d2,kaggle_asaniczka,2024,unknown,ClickJobs.io,True,raw
asaniczka_7ccfdb093737e818,kaggle_asaniczka,2024,unknown,Global Information Technology,False,raw
asaniczka_a07b9f47fd5b08e9,kaggle_asaniczka,2024,senior,Energy Jobline,False,raw
asaniczka_98fa6b1000f2650b,kaggle_asaniczka,2024,senior,Snowflake,False,raw
asaniczka_f4e4c6851f19fb84,kaggle_asaniczka,2024,unknown,Dal-Tile LLC,False,raw
asaniczka_fb24b6c10382231a,kaggle_asaniczka,2024,senior,"Roberts Recruiting, LLC",False,raw
asaniczka_94d5e1c217c13cc8,kaggle_asaniczka,2024,senior,Allume,False,raw
asaniczka_6fee88301b636fef,kaggle_asaniczka,2024,senior,Motion Recruitment,True,raw
asaniczka_24780d1497b65ec6,kaggle_asaniczka,2024,senior,Dice,True,raw
asaniczka_8f75a4a9fa383a98,kaggle_asaniczka,2024,unknown,CyberCoders,True,raw
asaniczka_2a7d350a9e0b6ad8,kaggle_asaniczka,2024,senior,Gabb,False,raw
asaniczka_359af683c635ec0e,kaggle_asaniczka,2024,senior,Zortech Solutions,False,raw
asaniczka_c3c704d85768cc07,kaggle_asaniczka,2024,unknown,Cesna -  Recruitment experts worldwide,False,raw
asaniczka_d968ebeab942848c,kaggle_asaniczka,2024,unknown,Zortech Solutions,False,raw
asaniczka_9a56d9168972cd6d,kaggle_asaniczka,2024,unknown,Lever Middleware Test Company 2,False,raw
asaniczka_470daa90cb3bb9ac,kaggle_asaniczka,2024,unknown,Open Systems Technologies,False,raw
asaniczka_07561bdf865c1bfe,kaggle_asaniczka,2024,senior,Washington State Department of Social and Health Services,False,raw
asaniczka_e9e863b90e35ae30,kaggle_asaniczka,2024,unknown,Acclaim Technical Services,False,raw
asaniczka_71e86b00c193fdcf,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_c5a6a9e1bdf03f49,kaggle_asaniczka,2024,unknown,National Renewable Energy Laboratory,False,raw
asaniczka_d5a5d926ce2575fd,kaggle_asaniczka,2024,senior,LinQuest,False,raw
asaniczka_94b87ad0b62ae15b,kaggle_asaniczka,2024,senior,e-Business International Inc,False,raw
asaniczka_747fa2a024cbe19c,kaggle_asaniczka,2024,senior,MACOM,False,raw
asaniczka_a0100b3c12a8dfa1,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_0a7d64485277141b,kaggle_asaniczka,2024,senior,Reperio Human Capital,False,raw
asaniczka_89ac66d7f052b241,kaggle_asaniczka,2024,unknown,Honeywell,False,raw
asaniczka_f974aaca807150bc,kaggle_asaniczka,2024,unknown,"Global Channel Management, Inc.",False,raw
asaniczka_26b85f295fec0c1b,kaggle_asaniczka,2024,unknown,CyberCoders,True,raw
asaniczka_a78e8781101ffaee,kaggle_asaniczka,2024,senior,Net2Source Inc.,True,raw
asaniczka_4e0782f23680aa8f,kaggle_asaniczka,2024,senior,American Credit Acceptance,False,raw
asaniczka_7931be7fbcb0e638,kaggle_asaniczka,2024,senior,Architecture Technology Corporation,False,raw
asaniczka_39340937d4d42e6c,kaggle_asaniczka,2024,senior,Royal Caribbean Group,False,raw
asaniczka_8e107e6ac06b88fe,kaggle_asaniczka,2024,senior,The Hire Method LLC,False,raw
asaniczka_859beb6968d3f576,kaggle_asaniczka,2024,senior,KG Invicta Services (KGiS),False,raw
asaniczka_cb806d38fe45a4d1,kaggle_asaniczka,2024,unknown,Tlingit Haida Tribal Business Corporation,False,raw
asaniczka_9e5c967528836938,kaggle_asaniczka,2024,senior,"Resource Informatics Group, Inc",False,raw
asaniczka_3d11df74ff62f233,kaggle_asaniczka,2024,senior,Stack AV,False,raw
asaniczka_7ca9606ba3ef7a8a,kaggle_asaniczka,2024,senior,Marcum Search LLC,False,raw
asaniczka_f3c6a57ed2421108,kaggle_asaniczka,2024,unknown,Latitude Inc,False,raw
asaniczka_f71b47b0d0056e14,kaggle_asaniczka,2024,unknown,Georgia Tech Research Institute,False,raw
asaniczka_50042e01e65a7a5d,kaggle_asaniczka,2024,senior,Architecture Technology Corporation,False,raw
asaniczka_d139e359c510fffc,kaggle_asaniczka,2024,unknown,Captivation,False,raw
asaniczka_a1ce63bd249a4594,kaggle_asaniczka,2024,senior,Schaeffler,False,raw
asaniczka_4a5ad127f04da04b,kaggle_asaniczka,2024,unknown,Gullview Technologies,False,raw
asaniczka_ed242a6a9d512f4c,kaggle_asaniczka,2024,senior,Moog Inc.,False,raw
asaniczka_320d5bb2f22ba4cb,kaggle_asaniczka,2024,unknown,SightSpectrum,False,raw
asaniczka_9b1c1fdccec17ea8,kaggle_asaniczka,2024,senior,TTM Technologies,False,raw
asaniczka_b354d91ff97d5f38,kaggle_asaniczka,2024,senior,Clover,False,raw
asaniczka_9cad61e0391f0f6f,kaggle_asaniczka,2024,senior,Local Kitchens,False,raw
asaniczka_d77c7d35e3599ab1,kaggle_asaniczka,2024,senior,"BAE Systems, Inc.",False,raw
asaniczka_bedf148292ea6673,kaggle_asaniczka,2024,unknown,Latitude Inc,False,raw
asaniczka_f23b7ea4c15d2779,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_ab15528e9ec8ec7d,kaggle_asaniczka,2024,senior,Amazon,False,raw
asaniczka_f055c072959f1ed0,kaggle_asaniczka,2024,senior,NeuroFlow,False,raw
asaniczka_172f6648c1fd12ec,kaggle_asaniczka,2024,unknown,Northrop Grumman,False,raw
asaniczka_c743c155ec7b4d5d,kaggle_asaniczka,2024,senior,Collins Aerospace,False,raw
asaniczka_4d67abb51afb41df,kaggle_asaniczka,2024,senior,Pratt & Whitney,False,raw
asaniczka_b2051880e23349c9,kaggle_asaniczka,2024,senior,Playbook,False,raw
asaniczka_f64e8255f7aa29c7,kaggle_asaniczka,2024,senior,Northrop Grumman,False,raw
asaniczka_515154c724cc5915,kaggle_asaniczka,2024,unknown,Discover Financial Services,False,raw
asaniczka_5a8e0e77fff131d6,kaggle_asaniczka,2024,senior,Bar Code POS,False,raw
asaniczka_996fdef49d48562a,kaggle_asaniczka,2024,senior,Sam's Club,False,raw
asaniczka_6b387d33fb4d8b60,kaggle_asaniczka,2024,senior,APARAVI,False,raw
asaniczka_1b81eafafe977f26,kaggle_asaniczka,2024,senior,Brooksource,False,raw
asaniczka_f4c4331d590894a4,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_f0df1daf76abc003,kaggle_asaniczka,2024,unknown,Apex Systems,True,raw
asaniczka_e5a553afdea19da4,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_4911b258399a89b0,kaggle_asaniczka,2024,senior,Mercury Insurance,False,raw
asaniczka_9cdaf5b97476f860,kaggle_asaniczka,2024,unknown,Laksan Technologies,False,raw
asaniczka_810e174998847b1e,kaggle_asaniczka,2024,unknown,Ccube,False,raw
asaniczka_790584fbfcb8361a,kaggle_asaniczka,2024,senior,Barclays Corporate & Investment Bank,False,raw
asaniczka_4347a6325920a3a4,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_dc146637ce941dd7,kaggle_asaniczka,2024,unknown,Amazon Web Services (AWS),False,raw
asaniczka_e64ef5285c05fd0c,kaggle_asaniczka,2024,senior,Energy Jobline,False,raw
asaniczka_ac788c4c0f9676de,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_1d52b94f1191bd8f,kaggle_asaniczka,2024,senior,"Lord, Abbett & Co. LLC",False,raw
asaniczka_efe3b41e88f43c43,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_17b16887ed9141d4,kaggle_asaniczka,2024,unknown,Motion Recruitment,True,raw
asaniczka_344bf658376a6c12,kaggle_asaniczka,2024,senior,Nenni and Associates,False,raw
asaniczka_9d7889f958b46fe8,kaggle_asaniczka,2024,unknown,Anyscale,False,raw
asaniczka_23ff9b0ec7a6dbf7,kaggle_asaniczka,2024,senior,OSO Ventures Inc,False,raw
asaniczka_1d2f4335fe54ef89,kaggle_asaniczka,2024,senior,Impyrian,False,raw
asaniczka_474c0611dde8e4b0,kaggle_asaniczka,2024,senior,Amazon,False,raw
asaniczka_d84f98373335a10a,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_16183ddf73471ba2,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_8cbf9143df0d4f0a,kaggle_asaniczka,2024,unknown,W&C Suspensions,False,raw
asaniczka_dd4c5e3a625b4def,kaggle_asaniczka,2024,senior,Terran Orbital Corporation,False,raw
asaniczka_738b78b61cb1ae25,kaggle_asaniczka,2024,unknown,"Pinnacle Group, Inc.",False,raw
asaniczka_2f339fa4a0977cc9,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_b4ec4620b6e528c5,kaggle_asaniczka,2024,senior,Northrop Grumman,False,raw
asaniczka_1be27902222debee,kaggle_asaniczka,2024,unknown,Walmart,False,raw
asaniczka_8e53028440b5d613,kaggle_asaniczka,2024,unknown,OVHcloud,False,raw
asaniczka_d7a0d5304ad719e3,kaggle_asaniczka,2024,unknown,"M.C. Dean, Inc.",False,raw
asaniczka_ac0d9a5202a1364a,kaggle_asaniczka,2024,senior,Luxima Technology LLC,False,raw
asaniczka_d7a84c2c85f56cce,kaggle_asaniczka,2024,senior,SciTec,False,raw
asaniczka_1e5389d695cfcc5f,kaggle_asaniczka,2024,unknown,Choice Hotels International,False,raw
asaniczka_f20a8bbdc08cb52c,kaggle_asaniczka,2024,senior,Dexian Signature Consultants,True,raw
asaniczka_da225f3ef482b81f,kaggle_asaniczka,2024,senior,EnerSys,False,raw
asaniczka_21c58ca6d99d2f9e,kaggle_asaniczka,2024,senior,Global Network Technologies,False,raw
asaniczka_d5f44c696ad015a0,kaggle_asaniczka,2024,senior,Blue Verse Systems,False,raw
asaniczka_bb487448e2ef3727,kaggle_asaniczka,2024,unknown,Photon,False,raw
asaniczka_03bdbdea2cff7ddb,kaggle_asaniczka,2024,senior,"IT Concepts, Inc",False,raw
asaniczka_383923e22b8c8acf,kaggle_asaniczka,2024,senior,Liebherr Group,False,raw
asaniczka_e4aa65a3759707f4,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_3db6358874435b70,kaggle_asaniczka,2024,senior,Nasuni,False,raw
asaniczka_0fe1680d4f7eaa85,kaggle_asaniczka,2024,senior,Walmart,False,raw
asaniczka_dc955f42865ec65d,kaggle_asaniczka,2024,senior,Walmart,False,raw
asaniczka_06ecb8a4a12897e9,kaggle_asaniczka,2024,senior,ManTech,False,raw
asaniczka_0205fdd4e94ee7c8,kaggle_asaniczka,2024,senior,"AVER, LLC",False,raw
asaniczka_82af107c2bbc3acc,kaggle_asaniczka,2024,senior,Smart TechLink Solutions Inc.,False,raw
asaniczka_e8029e909257f525,kaggle_asaniczka,2024,senior,Northrop Grumman,False,raw
asaniczka_55871df97c32bd4f,kaggle_asaniczka,2024,senior,Webasto Americas,False,raw
