metric,arshkon,asaniczka,scraped,pooled_2024,within_2024_effect,cross_period_effect_arshkon,cross_period_effect_pooled,snr_arshkon,snr_pooled,kind,abs_cross_pooled,abs_cross_arshkon,rank_score_pooled,rank_score_arshkon
desc_length_cohen_d,3305.6418674056704,3881.4461911853937,4912.017049485091,3763.080806310254,-0.27527258157317314,0.6913523017622456,0.5091697175817159,2.5115189381056098,1.8496928196474522,cohens_d,0.5091697175817159,0.6913523017622456,0.941807570592821,1.736344398778784
tech_count_density_per_1k,4.050811895346725,3.270800254214682,2.6442899808296163,3.431143576237049,0.780011641132043,-1.4065219145171088,-0.7868535954074325,1.8032063117363244,1.0087716053384277,density,0.7868535954074325,1.4065219145171088,0.7937555646054694,2.5362491938527096
soft_skill_binary_share,0.5904924323172032,0.6035081912957141,0.6857219735329371,0.6008326029798422,-0.0130157589785109,0.0952295412157339,0.0848893705530948,7.316480074113102,6.522045367715212,binary_share,0.0848893705530948,0.0952295412157339,0.5536523259840721,0.6967450407718495
senior_3level_share,0.44276273715625664,0.6353356500634343,0.43328196472689023,0.595749342681858,-0.19257291290717765,-0.009480772429366402,-0.16246737795496774,0.04923211829867393,0.8436668246965703,binary_share,0.16246737795496774,0.009480772429366402,0.1370683368760452,0.00046675850980537294
s1_senior_share,0.4427627371562566,0.6353356500634343,0.4332819647268902,0.595749342681858,-0.1925729129071776,-0.0094807724293664,-0.1624673779549677,0.0492321182986739,0.8436668246965703,binary_share,0.1624673779549677,0.0094807724293664,0.13706833687604517,0.00046675850980537256
management_strict_binary_share,0.3442762737156257,0.4042694026145954,0.4820087571243365,0.3919368974583698,-0.0599931288989696,0.1377324834087108,0.0900718596659666,2.2958043018669128,1.501369595469016,binary_share,0.0900718596659666,0.1377324834087108,0.13523115150983425,0.31620682791653143
unknown_senior_share,0.5167341718183757,0.35208781510287385,0.5342579682493089,0.3859333917616126,0.16464635671550182,0.01752379643093327,0.1483245764876963,0.10643294379852722,0.9008676501964239,binary_share,0.1483245764876963,0.01752379643093327,0.13362081268685072,0.0018651092406703526
j3_yoe_leq_2_share,0.1497767090346959,0.1036309802088203,0.1719299517783981,0.1131169405033944,0.0461457288258756,0.0221532427437022,0.0588130112750036,0.4800713588747143,1.274506065272611,binary_share,0.0588130112750036,0.0221532427437022,0.07495753958693854,0.010635137347450519
multi_loc_share,0.024728202941803452,0.049313255005791826,0.07558523519483379,0.04425942156003506,-0.024585052063988373,0.050857032253030336,0.03132581363479873,2.068616007835288,1.2741813014373913,binary_share,0.03132581363479873,0.050857032253030336,0.039914765985773024,0.1052036710296141
metro_assigned_share,0.5913451289703688,0.7106845385845882,0.7475355299527898,0.6861524978089395,-0.1193394096142194,0.15619040098242098,0.061383032143850325,1.3087914670210565,0.5143567606231603,binary_share,0.061383032143850325,0.15619040098242098,0.031572777570738175,0.20442066403638984
management_broad_binary_share,0.7966318482199958,0.8588449445639583,0.8761527359898241,0.8460560911481156,-0.0622130963439625,0.0795208877698283,0.0300966448417084,1.2782017363381952,0.4837670299402998,binary_share,0.0300966448417084,0.0795208877698283,0.014559764486241317,0.10164373682254928
j1_entry_share,0.0373054785759965,0.0112526890617243,0.0311880824833052,0.0166082383873794,0.0260527895142722,-0.0061173960926913,0.0145798440959257,0.2348077195088895,0.5596269868890071,binary_share,0.0145798440959257,0.0061173960926913,0.00815927422071438,0.0014364118258574355
j2_entry_or_associate_share,0.0405030910253677,0.0125765348336918,0.0324600670238007,0.0183172655565293,0.0279265561916758,-0.0080430240015669,0.0141428014672714,0.2880062957409816,0.5064284106569149,binary_share,0.0141428014672714,0.0080430240015669,0.007162316469306539,0.00231644154924709
aggregator_share,0.0916648902153059,0.1623365877875227,0.1663364399109611,0.1478089395267309,-0.0706716975722168,0.0746715496956551,0.0185275003842301,1.0565976516886555,0.262162945290759,binary_share,0.0185275003842301,0.0746715496956551,0.004857224069605433,0.07889778405638193
yoe_known_share,0.6205499893412918,0.7079265265596558,0.6746654925270908,0.6899649430324277,-0.087376537218364,0.054115503185799,-0.0152994505053368,0.619336779741662,0.1750979266562348,binary_share,0.0152994505053368,0.054115503185799,0.0026789020624641575,0.0335157214771924
ghost_nonlow_share,0.0014922191430398635,0.0013790060124662144,0.0009539884053716886,0.0014022787028921998,0.00011321313057364914,-0.0005382307376681749,-0.0004482902975205112,4.754137041710341,3.9597023353124445,binary_share,0.0004482902975205112,0.0005382307376681749,0.0017750961379898787,0.0025588226869353516
remote_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,binary_share,0.0,0.0,0.0,0.0
yoe_extracted_median,5.0,5.0,5.0,5.0,0.0,0.0,0.0,,,misc,0.0,0.0,,
