company_name_canonical,n,source,share
EPAM Systems,2,kaggle_asaniczka,9.073175157646419e-05
DPR Solutions Inc,2,kaggle_asaniczka,9.073175157646419e-05
GE Power,2,kaggle_asaniczka,9.073175157646419e-05
"Dialexa, an IBM Company",2,kaggle_asaniczka,9.073175157646419e-05
GritHR Solutions,2,kaggle_asaniczka,9.073175157646419e-05
Facet.ai,2,kaggle_asaniczka,9.073175157646419e-05
Finfare,2,kaggle_asaniczka,9.073175157646419e-05
Gravity,2,kaggle_asaniczka,9.073175157646419e-05
GForce Life Sciences,2,kaggle_asaniczka,9.073175157646419e-05
EXL,2,kaggle_asaniczka,9.073175157646419e-05
Grupago,2,kaggle_asaniczka,9.073175157646419e-05
Digital Aid Seattle,2,kaggle_asaniczka,9.073175157646419e-05
GLOINNT Solutions Pvt. Ltd.,2,kaggle_asaniczka,9.073175157646419e-05
ETalentNetwork,2,kaggle_asaniczka,9.073175157646419e-05
Grantek,2,kaggle_asaniczka,9.073175157646419e-05
"GPS Capital Markets, LLC",2,kaggle_asaniczka,9.073175157646419e-05
Gullview Technologies,2,kaggle_asaniczka,9.073175157646419e-05
Greystones Group,2,kaggle_asaniczka,9.073175157646419e-05
Gilero,2,kaggle_asaniczka,9.073175157646419e-05
Hays,2,kaggle_asaniczka,9.073175157646419e-05
Epsilon C5I,2,kaggle_asaniczka,9.073175157646419e-05
Flexton Inc.,2,kaggle_asaniczka,9.073175157646419e-05
24 Seven Talent,2,kaggle_asaniczka,9.073175157646419e-05
Focal Systems,2,kaggle_asaniczka,9.073175157646419e-05
AAA Club Alliance,2,kaggle_asaniczka,9.073175157646419e-05
Epredia,2,kaggle_asaniczka,9.073175157646419e-05
1st10,2,kaggle_asaniczka,9.073175157646419e-05
Deploy Alloy,2,kaggle_asaniczka,9.073175157646419e-05
George Mason University,2,kaggle_asaniczka,9.073175157646419e-05
Crane Company,2,kaggle_asaniczka,9.073175157646419e-05
nTech Workforce,2,kaggle_asaniczka,9.073175157646419e-05
recruitAbility,2,kaggle_asaniczka,9.073175157646419e-05
Crane Aerospace & Electronics,2,kaggle_asaniczka,9.073175157646419e-05
Flexware Innovation,2,kaggle_asaniczka,9.073175157646419e-05
HealthMark Group,2,kaggle_asaniczka,9.073175157646419e-05
General Micro Systems,2,kaggle_asaniczka,9.073175157646419e-05
"Geisel Software, Inc.",2,kaggle_asaniczka,9.073175157646419e-05
"Evenflo Company, Inc.",2,kaggle_asaniczka,9.073175157646419e-05
Gelber Group LLC,2,kaggle_asaniczka,9.073175157646419e-05
Formlabs,2,kaggle_asaniczka,9.073175157646419e-05
Computer World Services Corp. (CWS),2,kaggle_asaniczka,9.073175157646419e-05
Donatech Corporation,2,kaggle_asaniczka,9.073175157646419e-05
"Cradlepoint, part of Ericsson",2,kaggle_asaniczka,9.073175157646419e-05
ForeFlight,2,kaggle_asaniczka,9.073175157646419e-05
FlexShopper,2,kaggle_asaniczka,9.073175157646419e-05
Entegee,2,kaggle_asaniczka,9.073175157646419e-05
Gibson Dunn,2,kaggle_asaniczka,9.073175157646419e-05
DV Trading LLC,2,kaggle_asaniczka,9.073175157646419e-05
Confido,2,kaggle_asaniczka,9.073175157646419e-05
Craig Technologies,2,kaggle_asaniczka,9.073175157646419e-05
FlexGen,2,kaggle_asaniczka,9.073175157646419e-05
General Dynamics Land Systems,2,kaggle_asaniczka,9.073175157646419e-05
nFocus Solutions®,2,kaggle_asaniczka,9.073175157646419e-05
Flexjet,2,kaggle_asaniczka,9.073175157646419e-05
Hearth & Home Technologies,2,kaggle_asaniczka,9.073175157646419e-05
Fox Factory,2,kaggle_asaniczka,9.073175157646419e-05
Genesis Products,2,kaggle_asaniczka,9.073175157646419e-05
Heartland,2,kaggle_asaniczka,9.073175157646419e-05
"Freedom Technology Solutions Group, LLC",2,kaggle_asaniczka,9.073175157646419e-05
Heartland Business Systems,2,kaggle_asaniczka,9.073175157646419e-05
Enphase Energy,2,kaggle_asaniczka,9.073175157646419e-05
Getinge,2,kaggle_asaniczka,9.073175157646419e-05
Headkount,2,kaggle_asaniczka,9.073175157646419e-05
Spectrum Staffing Services/HRStaffers Inc.,1,kaggle_asaniczka,4.536587578823209e-05
"Spectrum Plastics Group, A DuPont Business",1,kaggle_asaniczka,4.536587578823209e-05
Excelligence Learning Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Spectrum Comm Inc,1,kaggle_asaniczka,4.536587578823209e-05
Spectrum Chemical Mfg. Corp.,1,kaggle_asaniczka,4.536587578823209e-05
Exarca Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Spine AI,1,kaggle_asaniczka,4.536587578823209e-05
Spire,1,kaggle_asaniczka,4.536587578823209e-05
Spot by NetApp,1,kaggle_asaniczka,4.536587578823209e-05
TRISTAR,1,kaggle_asaniczka,4.536587578823209e-05
Spreadtrum Communications USA,1,kaggle_asaniczka,4.536587578823209e-05
TRIAX,1,kaggle_asaniczka,4.536587578823209e-05
TRIAEM LLC,1,kaggle_asaniczka,4.536587578823209e-05
Argos USA,1,kaggle_asaniczka,4.536587578823209e-05
American Express,1,kaggle_asaniczka,4.536587578823209e-05
Arista Networks,1,kaggle_asaniczka,4.536587578823209e-05
Arizona Department of Health Services,1,kaggle_asaniczka,4.536587578823209e-05
Arkansas Children's,1,kaggle_asaniczka,4.536587578823209e-05
Arkose Labs,1,kaggle_asaniczka,4.536587578823209e-05
Fabre Tech,1,kaggle_asaniczka,4.536587578823209e-05
Spectral AI,1,kaggle_asaniczka,4.536587578823209e-05
Squadroo,1,kaggle_asaniczka,4.536587578823209e-05
Squadhelp,1,kaggle_asaniczka,4.536587578823209e-05
Spur Reply,1,kaggle_asaniczka,4.536587578823209e-05
Sprocket Security,1,kaggle_asaniczka,4.536587578823209e-05
"TSquared Talent Solutions, LLC",1,kaggle_asaniczka,4.536587578823209e-05
SpringPoint Technologies,1,kaggle_asaniczka,4.536587578823209e-05
ExPrep | Excel Preparation,1,kaggle_asaniczka,4.536587578823209e-05
Spring Venture Group,1,kaggle_asaniczka,4.536587578823209e-05
Arktura,1,kaggle_asaniczka,4.536587578823209e-05
Expeditors,1,kaggle_asaniczka,4.536587578823209e-05
ExperienceFlow.AI,1,kaggle_asaniczka,4.536587578823209e-05
Evolve Group,1,kaggle_asaniczka,4.536587578823209e-05
Evolutyz Corp,1,kaggle_asaniczka,4.536587578823209e-05
Expro,1,kaggle_asaniczka,4.536587578823209e-05
Starr Insurance,1,kaggle_asaniczka,4.536587578823209e-05
Staples Stores,1,kaggle_asaniczka,4.536587578823209e-05
Stanley David and Associates,1,kaggle_asaniczka,4.536587578823209e-05
ExLabs,1,kaggle_asaniczka,4.536587578823209e-05
Spectra Logic,1,kaggle_asaniczka,4.536587578823209e-05
Specialized Dental Partners,1,kaggle_asaniczka,4.536587578823209e-05
Specialized Bicycle Components,1,kaggle_asaniczka,4.536587578823209e-05
Spear Education,1,kaggle_asaniczka,4.536587578823209e-05
Speak4,1,kaggle_asaniczka,4.536587578823209e-05
"Spatial Front, Inc",1,kaggle_asaniczka,4.536587578823209e-05
FactSet,1,kaggle_asaniczka,4.536587578823209e-05
StackPath,1,kaggle_asaniczka,4.536587578823209e-05
Squeeze Animation Studios,1,kaggle_asaniczka,4.536587578823209e-05
Exact Sciences,1,kaggle_asaniczka,4.536587578823209e-05
Stabile Search,1,kaggle_asaniczka,4.536587578823209e-05
St. Louis Community College,1,kaggle_asaniczka,4.536587578823209e-05
FairPoint Communications,1,kaggle_asaniczka,4.536587578823209e-05
St Marys Cement,1,kaggle_asaniczka,4.536587578823209e-05
"TSR Consulting Services, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Srimatrix Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Srijan- A Material+ Company,1,kaggle_asaniczka,4.536587578823209e-05
Stack AI,1,kaggle_asaniczka,4.536587578823209e-05
Sonic Healthcare USA,1,kaggle_asaniczka,4.536587578823209e-05
Sonic Electronix,1,kaggle_asaniczka,4.536587578823209e-05
Sonera,1,kaggle_asaniczka,4.536587578823209e-05
"Sonatech, LLC",1,kaggle_asaniczka,4.536587578823209e-05
"Sonalysts, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Solugenix,1,kaggle_asaniczka,4.536587578823209e-05
Decohere,1,kaggle_asaniczka,4.536587578823209e-05
FLANDERS,1,kaggle_asaniczka,4.536587578823209e-05
Extend,1,kaggle_asaniczka,4.536587578823209e-05
Solero Technologies,1,kaggle_asaniczka,4.536587578823209e-05
"Decisive Point Consulting Group, LLC",1,kaggle_asaniczka,4.536587578823209e-05
SolarDuck,1,kaggle_asaniczka,4.536587578823209e-05
Decisions,1,kaggle_asaniczka,4.536587578823209e-05
"TalentWise Consulting, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Sohum Inc,1,kaggle_asaniczka,4.536587578823209e-05
TalentZök,1,kaggle_asaniczka,4.536587578823209e-05
FORDER I.T.,1,kaggle_asaniczka,4.536587578823209e-05
Talent Strategy,1,kaggle_asaniczka,4.536587578823209e-05
SnapX.ai,1,kaggle_asaniczka,4.536587578823209e-05
SnapMagic,1,kaggle_asaniczka,4.536587578823209e-05
Tank Payments,1,kaggle_asaniczka,4.536587578823209e-05
Snap-on,1,kaggle_asaniczka,4.536587578823209e-05
Smoothstack,1,kaggle_asaniczka,4.536587578823209e-05
Smithfield Foods,1,kaggle_asaniczka,4.536587578823209e-05
Ensign-Bickford Aerospace & Defense Company (EBAD),1,kaggle_asaniczka,4.536587578823209e-05
Ascent Global Logistics,1,kaggle_asaniczka,4.536587578823209e-05
Art of Problem Solving,1,kaggle_asaniczka,4.536587578823209e-05
Ascendum Solutions,1,kaggle_asaniczka,4.536587578823209e-05
"Tarana Wireless, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Target Freight Management,1,kaggle_asaniczka,4.536587578823209e-05
Arx Research,1,kaggle_asaniczka,4.536587578823209e-05
ArthurPaige,1,kaggle_asaniczka,4.536587578823209e-05
Arthur Lawrence,1,kaggle_asaniczka,4.536587578823209e-05
Arteris,1,kaggle_asaniczka,4.536587578823209e-05
Artemis,1,kaggle_asaniczka,4.536587578823209e-05
Ascent Funding,1,kaggle_asaniczka,4.536587578823209e-05
FREEZING POINT,1,kaggle_asaniczka,4.536587578823209e-05
Sonova Group,1,kaggle_asaniczka,4.536587578823209e-05
"Ameri-Force, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
American Battery Solutions Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Sono Bello,1,kaggle_asaniczka,4.536587578823209e-05
Spatial,1,kaggle_asaniczka,4.536587578823209e-05
FS Investments,1,kaggle_asaniczka,4.536587578823209e-05
American Credit Acceptance,1,kaggle_asaniczka,4.536587578823209e-05
Softtek,1,kaggle_asaniczka,4.536587578823209e-05
"Spark Talent Acquisition, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
FS-Elliott,1,kaggle_asaniczka,4.536587578823209e-05
American Cruise Lines,1,kaggle_asaniczka,4.536587578823209e-05
"Spalding Consulting, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Space Telescope Science Institute,1,kaggle_asaniczka,4.536587578823209e-05
"American Energy Storage Innovations, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"Aroghia Group, LLC",1,kaggle_asaniczka,4.536587578823209e-05
"FUJIFILM Sonosite, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
SparkFun Electronics,1,kaggle_asaniczka,4.536587578823209e-05
Softcom Systems Inc,1,kaggle_asaniczka,4.536587578823209e-05
Softchoice,1,kaggle_asaniczka,4.536587578823209e-05
"Talentry, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Argonne National Laboratory,1,kaggle_asaniczka,4.536587578823209e-05
Ardmore Roderick,1,kaggle_asaniczka,4.536587578823209e-05
Arconic,1,kaggle_asaniczka,4.536587578823209e-05
Archon Resources,1,kaggle_asaniczka,4.536587578823209e-05
Talentsearchpro,1,kaggle_asaniczka,4.536587578823209e-05
Sorenson Communications,1,kaggle_asaniczka,4.536587578823209e-05
Talnt,1,kaggle_asaniczka,4.536587578823209e-05
Sovos,1,kaggle_asaniczka,4.536587578823209e-05
"Southern Talent Specialists, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Talution Group,1,kaggle_asaniczka,4.536587578823209e-05
Tampa General Hospital,1,kaggle_asaniczka,4.536587578823209e-05
Southern Glazer's Wine & Spirits,1,kaggle_asaniczka,4.536587578823209e-05
"SourcePro Search, LLC",1,kaggle_asaniczka,4.536587578823209e-05
FPT Latin America,1,kaggle_asaniczka,4.536587578823209e-05
Sovrn,1,kaggle_asaniczka,4.536587578823209e-05
Definitive Healthcare,1,kaggle_asaniczka,4.536587578823209e-05
Sécheron SA,1,kaggle_asaniczka,4.536587578823209e-05
Applied Resource Group,1,kaggle_asaniczka,4.536587578823209e-05
T-Mobile,1,kaggle_asaniczka,4.536587578823209e-05
"Applied Network Solutions, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"Delectus, Leader in Executive Search, Staffing and HR Consulting Solutions",1,kaggle_asaniczka,4.536587578823209e-05
"T-Rex Solutions, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Applecart,1,kaggle_asaniczka,4.536587578823209e-05
"Snickfish, LLC",1,kaggle_asaniczka,4.536587578823209e-05
T2S Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Appian Corporation,1,kaggle_asaniczka,4.536587578823209e-05
TAO Digital Solutions,1,kaggle_asaniczka,4.536587578823209e-05
AppZen,1,kaggle_asaniczka,4.536587578823209e-05
"Delphi-US, LLC",1,kaggle_asaniczka,4.536587578823209e-05
TCWGlobal (formerly TargetCW),1,kaggle_asaniczka,4.536587578823209e-05
Apollo Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Delta Air Lines,1,kaggle_asaniczka,4.536587578823209e-05
AppleOne Employment Services,1,kaggle_asaniczka,4.536587578823209e-05
Summit Biosciences Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Summa Financial Technology,1,kaggle_asaniczka,4.536587578823209e-05
Sumitomo Drive Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Deep Origin,1,kaggle_asaniczka,4.536587578823209e-05
Suki,1,kaggle_asaniczka,4.536587578823209e-05
SubCom,1,kaggle_asaniczka,4.536587578823209e-05
DeepRoute.ai,1,kaggle_asaniczka,4.536587578823209e-05
"TPG Staffing, LLC",1,kaggle_asaniczka,4.536587578823209e-05
SysMind,1,kaggle_asaniczka,4.536587578823209e-05
Stronghold Investment Management,1,kaggle_asaniczka,4.536587578823209e-05
Strivernet RPO Services,1,kaggle_asaniczka,4.536587578823209e-05
Surf Search,1,kaggle_asaniczka,4.536587578823209e-05
Supplyframe,1,kaggle_asaniczka,4.536587578823209e-05
TRC Talent Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Superior Skilled Trades,1,kaggle_asaniczka,4.536587578823209e-05
TREMEC,1,kaggle_asaniczka,4.536587578823209e-05
Defense Acquisition Support Services LLC,1,kaggle_asaniczka,4.536587578823209e-05
Sundt Construction,1,kaggle_asaniczka,4.536587578823209e-05
Stryker,1,kaggle_asaniczka,4.536587578823209e-05
Demand.io,1,kaggle_asaniczka,4.536587578823209e-05
Syniverse,1,kaggle_asaniczka,4.536587578823209e-05
Syngenta,1,kaggle_asaniczka,4.536587578823209e-05
DemocracyLab,1,kaggle_asaniczka,4.536587578823209e-05
Aperia,1,kaggle_asaniczka,4.536587578823209e-05
TECKpert,1,kaggle_asaniczka,4.536587578823209e-05
TEK NINJAS,1,kaggle_asaniczka,4.536587578823209e-05
Evite,1,kaggle_asaniczka,4.536587578823209e-05
SynergisticIT,1,kaggle_asaniczka,4.536587578823209e-05
Eviden,1,kaggle_asaniczka,4.536587578823209e-05
Anza Renewables,1,kaggle_asaniczka,4.536587578823209e-05
"Anonyome Labs, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Ample,1,kaggle_asaniczka,4.536587578823209e-05
Everyrealm Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Expa,1,kaggle_asaniczka,4.536587578823209e-05
Anomatic Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Anokiwave,1,kaggle_asaniczka,4.536587578823209e-05
Apar Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Syndicatebleu,1,kaggle_asaniczka,4.536587578823209e-05
Synchron,1,kaggle_asaniczka,4.536587578823209e-05
TD SYNNEX,1,kaggle_asaniczka,4.536587578823209e-05
Delta Electronics Americas,1,kaggle_asaniczka,4.536587578823209e-05
Symposit LLC,1,kaggle_asaniczka,4.536587578823209e-05
SyllogisTeks,1,kaggle_asaniczka,4.536587578823209e-05
"Delta System & Software, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Syensqo,1,kaggle_asaniczka,4.536587578823209e-05
Synovix,1,kaggle_asaniczka,4.536587578823209e-05
Swarmbotics AI,1,kaggle_asaniczka,4.536587578823209e-05
Delton Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Sutoer Solutions,1,kaggle_asaniczka,4.536587578823209e-05
TDI (Tetrad Digital Integrity),1,kaggle_asaniczka,4.536587578823209e-05
TEC Equipment,1,kaggle_asaniczka,4.536587578823209e-05
TEC Group International,1,kaggle_asaniczka,4.536587578823209e-05
Sustainable Talent,1,kaggle_asaniczka,4.536587578823209e-05
Surya,1,kaggle_asaniczka,4.536587578823209e-05
Surge Staffing,1,kaggle_asaniczka,4.536587578823209e-05
Swoon,1,kaggle_asaniczka,4.536587578823209e-05
AmplifyBio,1,kaggle_asaniczka,4.536587578823209e-05
F5,1,kaggle_asaniczka,4.536587578823209e-05
Stealth AI,1,kaggle_asaniczka,4.536587578823209e-05
Ampsight,1,kaggle_asaniczka,4.536587578823209e-05
"Amtex Enterprises,Inc (https://amtexenterprises.com/careers-jobs/)",1,kaggle_asaniczka,4.536587578823209e-05
Status Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Amtrak,1,kaggle_asaniczka,4.536587578823209e-05
State of Utah,1,kaggle_asaniczka,4.536587578823209e-05
Summit Human Capital,1,kaggle_asaniczka,4.536587578823209e-05
State of Minnesota,1,kaggle_asaniczka,4.536587578823209e-05
StevenDouglas,1,kaggle_asaniczka,4.536587578823209e-05
Stepan Company,1,kaggle_asaniczka,4.536587578823209e-05
Stenograph,1,kaggle_asaniczka,4.536587578823209e-05
Amway,1,kaggle_asaniczka,4.536587578823209e-05
Stemline Therapeutics,1,kaggle_asaniczka,4.536587578823209e-05
"Stem, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Stellar Staffing Solution,1,kaggle_asaniczka,4.536587578823209e-05
FASCOR Inc.,1,kaggle_asaniczka,4.536587578823209e-05
"Stanley Black & Decker, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Stanford Health Care,1,kaggle_asaniczka,4.536587578823209e-05
Standex International,1,kaggle_asaniczka,4.536587578823209e-05
Standard Power,1,kaggle_asaniczka,4.536587578823209e-05
Extreme Engineering Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Staffingine LLC,1,kaggle_asaniczka,4.536587578823209e-05
"Staffing Resource Group, Inc",1,kaggle_asaniczka,4.536587578823209e-05
AprilAire,1,kaggle_asaniczka,4.536587578823209e-05
Stearns Weaver Miller,1,kaggle_asaniczka,4.536587578823209e-05
Apptoto,1,kaggle_asaniczka,4.536587578823209e-05
Takeda,1,kaggle_asaniczka,4.536587578823209e-05
Stellar Pizza,1,kaggle_asaniczka,4.536587578823209e-05
Talbots,1,kaggle_asaniczka,4.536587578823209e-05
EyeMed Vision Care,1,kaggle_asaniczka,4.536587578823209e-05
Talent Basket,1,kaggle_asaniczka,4.536587578823209e-05
"EyeTell, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Talent Elite Group,1,kaggle_asaniczka,4.536587578823209e-05
"Steel Dynamics, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Appzlogic,1,kaggle_asaniczka,4.536587578823209e-05
Stratasys,1,kaggle_asaniczka,4.536587578823209e-05
Strata Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Strata Clean Energy,1,kaggle_asaniczka,4.536587578823209e-05
Storyblocks,1,kaggle_asaniczka,4.536587578823209e-05
StormAI,1,kaggle_asaniczka,4.536587578823209e-05
TIGI HR ®,1,kaggle_asaniczka,4.536587578823209e-05
Storage Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Stone Hendricks Group,1,kaggle_asaniczka,4.536587578823209e-05
"Amyx, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Stone Brewing,1,kaggle_asaniczka,4.536587578823209e-05
Stillwater Human Capital LLC,1,kaggle_asaniczka,4.536587578823209e-05
TMC Transportation,1,kaggle_asaniczka,4.536587578823209e-05
Apolis,1,kaggle_asaniczka,4.536587578823209e-05
FEDML,1,kaggle_asaniczka,4.536587578823209e-05
Evolus,1,kaggle_asaniczka,4.536587578823209e-05
Sunbird Software,1,kaggle_asaniczka,4.536587578823209e-05
"Sunbelt Rentals, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Summit Tech Partners,1,kaggle_asaniczka,4.536587578823209e-05
TK Elevator,1,kaggle_asaniczka,4.536587578823209e-05
Stellar Sleep,1,kaggle_asaniczka,4.536587578823209e-05
"Evolution Recruitment Solutions, USA",1,kaggle_asaniczka,4.536587578823209e-05
Arch Capital Services LLC,1,kaggle_asaniczka,4.536587578823209e-05
Arcesium,1,kaggle_asaniczka,4.536587578823209e-05
"Arcata Associates, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Arcadis,1,kaggle_asaniczka,4.536587578823209e-05
Arbitration Forums Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Arbital Health,1,kaggle_asaniczka,4.536587578823209e-05
Strategic Data Systems,1,kaggle_asaniczka,4.536587578823209e-05
Aquells nois tan simpàtics,1,kaggle_asaniczka,4.536587578823209e-05
Aptonet Inc,1,kaggle_asaniczka,4.536587578823209e-05
FBS,1,kaggle_asaniczka,4.536587578823209e-05
StreetID,1,kaggle_asaniczka,4.536587578823209e-05
Strattec Security Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Stratolaunch,1,kaggle_asaniczka,4.536587578823209e-05
Strategic Systems Inc,1,kaggle_asaniczka,4.536587578823209e-05
Strategic Staffing Solutions,1,kaggle_asaniczka,4.536587578823209e-05
"THOR Solutions, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Anchor Glass Container Corporation,1,kaggle_asaniczka,4.536587578823209e-05
BLUEBERRY STAFFING LLC,1,kaggle_asaniczka,4.536587578823209e-05
Danfoss,1,kaggle_asaniczka,4.536587578823209e-05
BEPC Inc. - Business Excellence Professional Consulting,1,kaggle_asaniczka,4.536587578823209e-05
Dash Technologies Inc,1,kaggle_asaniczka,4.536587578823209e-05
BCMC,1,kaggle_asaniczka,4.536587578823209e-05
Five Below,1,kaggle_asaniczka,4.536587578823209e-05
SECURA Insurance,1,kaggle_asaniczka,4.536587578823209e-05
"SDI System Dynamics International, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
SAP,1,kaggle_asaniczka,4.536587578823209e-05
"Tanisha Systems, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Axuall,1,kaggle_asaniczka,4.536587578823209e-05
Axon International Coaching and Consulting,1,kaggle_asaniczka,4.536587578823209e-05
Five9,1,kaggle_asaniczka,4.536587578823209e-05
Fives DyAG Corp.,1,kaggle_asaniczka,4.536587578823209e-05
Avicena Tech,1,kaggle_asaniczka,4.536587578823209e-05
Fivetran,1,kaggle_asaniczka,4.536587578823209e-05
Fladger Associates,1,kaggle_asaniczka,4.536587578823209e-05
S4 Inc.,1,kaggle_asaniczka,4.536587578823209e-05
S2Tech,1,kaggle_asaniczka,4.536587578823209e-05
Flagger Force,1,kaggle_asaniczka,4.536587578823209e-05
Ayata,1,kaggle_asaniczka,4.536587578823209e-05
Dahl Consulting,1,kaggle_asaniczka,4.536587578823209e-05
Roush,1,kaggle_asaniczka,4.536587578823209e-05
Rotera,1,kaggle_asaniczka,4.536587578823209e-05
Roots Automation,1,kaggle_asaniczka,4.536587578823209e-05
Rootly,1,kaggle_asaniczka,4.536587578823209e-05
Rolls-Royce Solutions America,1,kaggle_asaniczka,4.536587578823209e-05
Rohini IT Consulting LLP,1,kaggle_asaniczka,4.536587578823209e-05
Rogers Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Rocket Mortgage,1,kaggle_asaniczka,4.536587578823209e-05
Rochester Regional Health,1,kaggle_asaniczka,4.536587578823209e-05
BLUEFALCONN STAFFING,1,kaggle_asaniczka,4.536587578823209e-05
Dal-Tile LLC,1,kaggle_asaniczka,4.536587578823209e-05
Ryan Specialty,1,kaggle_asaniczka,4.536587578823209e-05
Dale WorkForce Solutions,1,kaggle_asaniczka,4.536587578823209e-05
"Rutledge Group Resources, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Dana Incorporated,1,kaggle_asaniczka,4.536587578823209e-05
Rule14 LLC,1,kaggle_asaniczka,4.536587578823209e-05
Royal & Ross,1,kaggle_asaniczka,4.536587578823209e-05
"Roy Talman & Associates, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Danbury Mission Technologies,1,kaggle_asaniczka,4.536587578823209e-05
BNSF Railway,1,kaggle_asaniczka,4.536587578823209e-05
Robin AI,1,kaggle_asaniczka,4.536587578823209e-05
STAAR Surgical,1,kaggle_asaniczka,4.536587578823209e-05
SS&C Technologies,1,kaggle_asaniczka,4.536587578823209e-05
SS&C Eze,1,kaggle_asaniczka,4.536587578823209e-05
"First Division Consulting, Inc",1,kaggle_asaniczka,4.536587578823209e-05
SRS Consulting Inc,1,kaggle_asaniczka,4.536587578823209e-05
SRI Tech Solutions Inc.,1,kaggle_asaniczka,4.536587578823209e-05
SRI,1,kaggle_asaniczka,4.536587578823209e-05
SRC Holdings Corporation,1,kaggle_asaniczka,4.536587578823209e-05
SR Technologies (SRT Group),1,kaggle_asaniczka,4.536587578823209e-05
Ryko Solutions,1,kaggle_asaniczka,4.536587578823209e-05
SWM International,1,kaggle_asaniczka,4.536587578823209e-05
First Mutual Holding Co.,1,kaggle_asaniczka,4.536587578823209e-05
SVAM International Inc.,1,kaggle_asaniczka,4.536587578823209e-05
STSI (Staffing Technical Services Inc.),1,kaggle_asaniczka,4.536587578823209e-05
First PREMIER Bank/PREMIER Bankcard,1,kaggle_asaniczka,4.536587578823209e-05
STONE Resource Group,1,kaggle_asaniczka,4.536587578823209e-05
STEMCO Products,1,kaggle_asaniczka,4.536587578823209e-05
First Point Group,1,kaggle_asaniczka,4.536587578823209e-05
Avenues International,1,kaggle_asaniczka,4.536587578823209e-05
Aveanna Healthcare,1,kaggle_asaniczka,4.536587578823209e-05
"SPS - Systems Products Solutions, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"SPR Therapeutics, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
SPK Consultants Inc,1,kaggle_asaniczka,4.536587578823209e-05
SPILL,1,kaggle_asaniczka,4.536587578823209e-05
SPHERE,1,kaggle_asaniczka,4.536587578823209e-05
SPAN,1,kaggle_asaniczka,4.536587578823209e-05
SP Software Solutions,1,kaggle_asaniczka,4.536587578823209e-05
"SP Associates, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"SONIFI Solutions, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
SNIPEBRIDGE,1,kaggle_asaniczka,4.536587578823209e-05
Firebolt,1,kaggle_asaniczka,4.536587578823209e-05
STAR Dynamics Corporation,1,kaggle_asaniczka,4.536587578823209e-05
SLB,1,kaggle_asaniczka,4.536587578823209e-05
SK battery America,1,kaggle_asaniczka,4.536587578823209e-05
SK Food Group Inc,1,kaggle_asaniczka,4.536587578823209e-05
