uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
arshkon_3886883337,2024,mid-senior,0,people_manager,0.5398110661268556,0.2699055330634278,0.2699055330634278,0,0
arshkon_3886884056,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3886885021,2024,mid-senior,0,people_manager,0.3916193459956922,0.0,0.1958096729978461,0,0
arshkon_3886892330,2024,mid-senior,0,people_manager,0.9554140127388535,0.0,0.0,0,0
arshkon_3886892712,2024,mid-senior,0,people_manager,0.485201358563804,0.0,0.0,0,0
arshkon_3886894401,2024,mid-senior,0,people_manager,1.2919896640826873,0.0,0.32299741602067183,0,0
arshkon_3886896689,2024,mid-senior,0,people_manager,0.38587690526721974,0.0,0.38587690526721974,0,0
arshkon_3886897818,2024,mid-senior,0,people_manager,1.5174506828528074,0.0,0.0,0,0
arshkon_3886897827,2024,mid-senior,2,strategist,0.3624501631025734,0.0,0.3624501631025734,0,1
arshkon_3886898093,2024,mid-senior,0,people_manager,0.7936507936507936,0.0,0.0,0,0
arshkon_3886898526,2024,mid-senior,0,people_manager,0.2901073397156948,0.0,0.2901073397156948,0,0
arshkon_3887100114,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3887101070,2024,mid-senior,2,strategist,0.3021148036253776,0.0,0.0,0,1
arshkon_3887101348,2024,mid-senior,0,people_manager,0.398406374501992,0.0,0.0,0,0
arshkon_3887101757,2024,mid-senior,0,people_manager,0.578368999421631,0.0,0.0,0,0
arshkon_3887101881,2024,mid-senior,0,people_manager,0.3443526170798898,0.3443526170798898,0.0,0,0
arshkon_3887102462,2024,mid-senior,0,people_manager,1.2828736369467608,0.0,0.0,0,0
arshkon_3887102746,2024,mid-senior,0,people_manager,0.5656108597285068,0.0,0.0,0,0
arshkon_3887104313,2024,mid-senior,0,people_manager,1.0235414534288638,0.0,0.0,0,0
arshkon_3887106363,2024,mid-senior,0,people_manager,0.35688793718772305,0.0,0.17844396859386152,0,0
arshkon_3887433387,2024,mid-senior,0,people_manager,0.30312215822976657,0.0,0.30312215822976657,0,0
arshkon_3887473383,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3887475434,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902800437,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902802807,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902802874,2024,mid-senior,0,people_manager,0.0,0.0,0.6097560975609756,0,0
arshkon_3902804598,2024,mid-senior,0,people_manager,0.30927835051546393,0.10309278350515463,0.30927835051546393,0,0
arshkon_3902806256,2024,mid-senior,0,people_manager,0.3463803255975061,0.3463803255975061,0.0,0,0
arshkon_3902806895,2024,mid-senior,0,people_manager,0.25335697998479856,0.0,0.0,0,0
arshkon_3902807894,2024,mid-senior,0,people_manager,1.2121212121212122,0.0,0.0,0,0
arshkon_3902808532,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902809815,2024,mid-senior,0,people_manager,0.3273858241938124,0.0,0.0,0,0
arshkon_3902809898,2024,mid-senior,0,people_manager,0.2552322613578356,0.0,0.0,0,0
arshkon_3902810219,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902810611,2024,mid-senior,0,people_manager,0.508130081300813,0.0,0.0,0,0
arshkon_3902813020,2024,mid-senior,0,people_manager,1.5710919088766693,0.0,0.0,0,0
arshkon_3902814340,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902815847,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902819066,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902823796,2024,mid-senior,0,people_manager,1.4781966001478197,0.0,0.0,0,0
arshkon_3902827488,2024,mid-senior,0,people_manager,0.8883624518803672,0.5922416345869115,0.0,0,0
arshkon_3902828540,2024,mid-senior,1,tech_orchestrator,0.29515938606847697,0.29515938606847697,0.0,1,0
arshkon_3902828672,2024,mid-senior,0,people_manager,0.0,0.0,0.47596382674916704,0,0
arshkon_3902828674,2024,mid-senior,0,people_manager,1.0775862068965518,0.0,0.35919540229885055,0,0
arshkon_3902828810,2024,mid-senior,0,people_manager,0.1936858415649816,0.0,0.0,0,0
arshkon_3902828827,2024,mid-senior,0,people_manager,0.7604562737642585,0.38022813688212925,0.0,0,0
arshkon_3902829688,2024,mid-senior,0,people_manager,0.5984440454817475,0.0,0.19948134849391583,0,0
arshkon_3902829762,2024,mid-senior,1,tech_orchestrator,2.0661157024793386,1.0330578512396693,0.0,0,0
arshkon_3902829888,2024,mid-senior,2,strategist,0.0,0.0,0.0,1,1
arshkon_3902830383,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902830443,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902830515,2024,mid-senior,0,people_manager,0.0,0.6131207847946045,0.0,0,0
arshkon_3902831539,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902831714,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902832504,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902832523,2024,mid-senior,0,people_manager,0.7923930269413629,0.0,0.39619651347068147,0,0
arshkon_3902832649,2024,mid-senior,0,people_manager,3.3783783783783785,0.0,0.0,0,0
arshkon_3902832716,2024,mid-senior,0,people_manager,0.9973404255319149,0.0,0.0,0,0
arshkon_3902833732,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902833786,2024,mid-senior,0,people_manager,0.26157467957101754,0.0,0.26157467957101754,0,0
arshkon_3902834165,2024,mid-senior,0,people_manager,0.19661816751867872,0.0,0.0,0,0
arshkon_3902834191,2024,mid-senior,0,people_manager,0.5575689991636466,0.0,0.2787844995818233,0,0
arshkon_3902834478,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902835434,2024,mid-senior,0,people_manager,0.6472491909385113,0.0,0.0,0,0
arshkon_3902835527,2024,mid-senior,0,people_manager,2.2123893805309733,0.0,0.0,0,0
arshkon_3902835571,2024,mid-senior,0,people_manager,0.5837711617046117,0.0,0.0,0,0
arshkon_3902837419,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902838585,2024,mid-senior,0,people_manager,0.38284839203675347,0.0,0.0,0,0
arshkon_3902838650,2024,mid-senior,2,strategist,0.36231884057971014,0.0,0.36231884057971014,0,1
arshkon_3902839809,2024,mid-senior,0,people_manager,0.29524653085326247,0.0,0.0,0,0
arshkon_3902840554,2024,mid-senior,0,people_manager,0.3840983291722681,0.0,0.0,0,0
arshkon_3902840924,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902842433,2024,mid-senior,0,people_manager,0.7621951219512195,0.0,0.0,0,0
arshkon_3902842995,2024,mid-senior,0,people_manager,0.3027550711474417,0.0,0.15137753557372086,0,0
arshkon_3902844078,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902844706,2024,mid-senior,0,people_manager,0.0,0.0,0.27586206896551724,0,0
arshkon_3902846265,2024,mid-senior,0,people_manager,0.4272287097692965,0.0,0.0,0,0
arshkon_3902846520,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902847142,2024,mid-senior,0,people_manager,0.1945903872348706,0.0,0.0,0,0
arshkon_3902849504,2024,mid-senior,0,people_manager,0.46146746654360865,0.0,0.0,0,0
arshkon_3902850403,2024,mid-senior,0,people_manager,0.9900990099009901,0.0,0.0,0,0
arshkon_3902858965,2024,mid-senior,0,people_manager,0.5115089514066496,0.0,0.2557544757033248,0,0
arshkon_3902860687,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902860775,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902860960,2024,mid-senior,0,people_manager,0.28620492272467085,0.0,0.14310246136233543,0,0
arshkon_3902861372,2024,mid-senior,0,people_manager,0.29563932002956395,0.0,0.0,0,0
arshkon_3902861920,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3902861954,2024,mid-senior,0,people_manager,0.16223231667748214,0.0,0.0,0,0
asaniczka_07b5de8a7c2f794f,2024,mid-senior,0,people_manager,0.33112582781456956,0.0,0.33112582781456956,0,0
asaniczka_aa57520810cd7f90,2024,mid-senior,0,people_manager,0.6958942240779401,0.2319647413593134,0.0,0,0
asaniczka_9a1577da6d95d3d5,2024,mid-senior,0,people_manager,0.2501876407305479,0.0,0.0,0,0
asaniczka_926f34f4eaa626d0,2024,mid-senior,0,people_manager,1.0228435049437437,0.0,0.0,0,0
asaniczka_b5dfc263728bbeee,2024,mid-senior,0,people_manager,0.8689984792526613,0.0,0.43449923962633064,0,0
asaniczka_cfdbd1ee9749f734,2024,mid-senior,0,people_manager,0.1892147587511826,0.0,0.0,0,0
asaniczka_f1d67aa1ab89d40b,2024,mid-senior,0,people_manager,0.3643429681807141,0.0,0.0,0,0
asaniczka_d7ef246a0f52690f,2024,mid-senior,0,people_manager,0.8609556607834696,0.0,0.0,0,0
asaniczka_812a671e36e59d92,2024,mid-senior,0,people_manager,0.6821282401091405,0.0,0.0,0,0
asaniczka_95e873915b7b0ae3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_1e261fc0a439c2f2,2024,mid-senior,0,people_manager,0.22007042253521128,0.0,0.22007042253521128,0,0
asaniczka_9b617fce9aa381b2,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_0ebb3baa2cec0d6f,2024,mid-senior,0,people_manager,0.49394912324030626,0.0,0.0,0,0
asaniczka_a2d788a9e48f95f9,2024,mid-senior,0,people_manager,0.47619047619047616,0.0,0.47619047619047616,0,0
asaniczka_c726c7501c04489f,2024,mid-senior,0,people_manager,0.0,0.0,0.5630630630630631,0,0
asaniczka_15c75d4ebd153019,2024,mid-senior,0,people_manager,0.7814535035165407,0.0,0.26048450117218025,0,0
asaniczka_9c119567b15fe3c1,2024,mid-senior,0,people_manager,0.15760441292356187,0.0,0.0,0,0
asaniczka_c8fa3f208e01e91c,2024,mid-senior,0,people_manager,0.8663008951775917,0.0,0.0,0,0
asaniczka_7834af31bf94b07c,2024,mid-senior,0,people_manager,0.638433709299851,0.0,0.21281123643328367,0,0
asaniczka_1f47dd6ad50561cd,2024,mid-senior,0,people_manager,0.36469730123997085,0.0,0.0,0,0
asaniczka_ee8fa16e15894667,2024,mid-senior,0,people_manager,1.2987012987012987,0.0,0.0,0,0
asaniczka_2a88848b760779f3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_067b45427b260aa6,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_cef446282d76835e,2024,mid-senior,0,people_manager,2.1715526601520088,0.0,0.0,0,0
asaniczka_e8af158295e0364a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e615911f914de41e,2024,mid-senior,0,people_manager,1.3175230566534915,0.0,0.0,0,0
asaniczka_5d57a036a12a40b8,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_31b856924ea46028,2024,mid-senior,0,people_manager,0.2354603249352484,0.0,0.0,0,0
asaniczka_34ee81fe7ee813e4,2024,mid-senior,0,people_manager,0.34989503149055284,0.0,0.0,0,0
asaniczka_40dc47cf0d1d7aa0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_94875d14acfad02b,2024,mid-senior,0,people_manager,0.165809981760902,0.0,0.0,0,0
asaniczka_8e06119a2d40dca1,2024,mid-senior,0,people_manager,0.5850234009360374,0.0,0.19500780031201248,0,0
asaniczka_2a19691e0fb8a656,2024,mid-senior,0,people_manager,0.0,0.16778523489932887,0.16778523489932887,0,0
asaniczka_d9ea7f6c6ea1c6b3,2024,mid-senior,0,people_manager,0.06730380939561179,0.0,0.06730380939561179,0,0
asaniczka_115ee936a5744014,2024,mid-senior,0,people_manager,0.2333177788147457,0.0,0.2333177788147457,0,0
asaniczka_8628572c15931a88,2024,mid-senior,0,people_manager,1.3992537313432836,0.0,0.0,0,0
asaniczka_299d26b991f15a9c,2024,mid-senior,0,people_manager,0.1479727730097662,0.0,0.0,0,0
asaniczka_063cfad9eccf2cce,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a38d022e0598e1d0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_c360e12e6029c097,2024,mid-senior,0,people_manager,0.48947626040137054,0.0,0.0,0,0
asaniczka_c49417c2e899c79c,2024,mid-senior,0,people_manager,0.5918035212309514,0.0,0.14795088030773784,0,0
asaniczka_c63e2dd5f2a1263c,2024,mid-senior,0,people_manager,0.30501753850846425,0.0,0.15250876925423212,0,0
asaniczka_4a3afaf6fd897306,2024,mid-senior,0,people_manager,0.681044267877412,0.0,0.22701475595913734,0,0
asaniczka_66ae0b3f28b7c2bb,2024,mid-senior,0,people_manager,0.3474031613687685,0.17370158068438424,0.0,0,0
asaniczka_cdba9c816970285f,2024,mid-senior,0,people_manager,0.4624277456647399,0.0,0.0,0,0
asaniczka_a53babea357408b0,2024,mid-senior,0,people_manager,0.0,0.0,0.253613999492772,0,0
asaniczka_c031ec9a090efdee,2024,mid-senior,0,people_manager,1.3679890560875514,0.0,0.0,0,0
asaniczka_18b20ffdae0d71a7,2024,mid-senior,0,people_manager,1.4265335235378032,0.0,1.4265335235378032,0,0
asaniczka_6b2c20bb074e1926,2024,mid-senior,0,people_manager,0.7876496534341525,0.0,0.315059861373661,0,0
asaniczka_ae77a83f1502dbb9,2024,mid-senior,0,people_manager,0.16134236850596967,0.0,0.0,0,0
asaniczka_7a0660ae9c02977f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_162135ec44898588,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_905b5b4bcfbb19e0,2024,mid-senior,0,people_manager,0.8103727714748784,0.0,0.0,0,0
asaniczka_b7fc12da76b715e5,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_aaa9dcba2de9772f,2024,mid-senior,0,people_manager,0.6814310051107325,0.0,0.0,0,0
asaniczka_30b4c5ab5a2fc77c,2024,mid-senior,0,people_manager,0.0,0.0,0.2261420171867933,0,0
asaniczka_9d51a1b09297b309,2024,mid-senior,0,people_manager,0.4466279589102278,0.0,0.4466279589102278,0,0
asaniczka_07f39af87f31bc94,2024,mid-senior,0,people_manager,0.22706630336058128,0.0,0.0,0,0
asaniczka_ae239a12ff72c65d,2024,mid-senior,0,people_manager,0.26903416733925206,0.0,0.0,0,0
asaniczka_c13facea493d7aa9,2024,mid-senior,0,people_manager,0.8782201405152225,0.0,0.0,0,0
asaniczka_ec1cb54318b279f7,2024,mid-senior,0,people_manager,0.0,0.0,0.21777003484320556,0,0
asaniczka_dc93ae9ccadf3bf4,2024,mid-senior,0,people_manager,0.17736786094359702,0.0,0.17736786094359702,0,0
asaniczka_b904cc3b2ebcfe00,2024,mid-senior,0,people_manager,0.7293946024799417,0.0,0.0,0,0
asaniczka_36c61b6bb5d6a9ca,2024,mid-senior,0,people_manager,0.3633720930232558,0.1816860465116279,0.1816860465116279,0,0
asaniczka_915b555a6dd7fa1c,2024,mid-senior,0,people_manager,0.10786322942508898,0.0,0.21572645885017797,0,0
asaniczka_e0667839063092ca,2024,mid-senior,0,people_manager,0.16728002676480427,0.0,0.16728002676480427,0,0
asaniczka_668ae3066992752a,2024,mid-senior,0,people_manager,0.6809669731018045,0.0,0.0,0,0
asaniczka_94acbed85b8bbe58,2024,mid-senior,0,people_manager,0.4631773969430292,0.0,0.0,0,0
asaniczka_679114488940ed29,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_c6208f8e3cc4583a,2024,mid-senior,0,people_manager,0.5491488193300385,0.5491488193300385,0.0,0,0
asaniczka_887483d4b25a7985,2024,mid-senior,0,people_manager,0.15765410688948447,0.0,0.0,0,0
asaniczka_ee59ebc86114a99b,2024,mid-senior,0,people_manager,0.6103143118706134,0.0,0.0,0,0
asaniczka_a1e702cd87ff89f8,2024,mid-senior,0,people_manager,0.5732301519059902,0.2866150759529951,0.5732301519059902,0,0
asaniczka_8800ec93477e374a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_695049b4e0792f62,2024,mid-senior,0,people_manager,1.0493179433368311,0.0,0.0,0,0
asaniczka_85fc7fd62f438500,2024,mid-senior,0,people_manager,0.23579344494223062,0.0,0.11789672247111531,0,0
asaniczka_0130e73860043a69,2024,mid-senior,0,people_manager,0.5204944697462589,0.0,0.0,0,0
asaniczka_7eb45ab14f45a19c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_0658d42baff02ea8,2024,mid-senior,0,people_manager,0.43233895373973197,0.0,0.43233895373973197,0,0
asaniczka_ec5d688ee4872c5d,2024,mid-senior,0,people_manager,0.0,0.0,0.9718172983479106,0,0
asaniczka_3b9256f8a15ee55e,2024,mid-senior,0,people_manager,0.6000240009600384,0.0,0.0,0,0
asaniczka_7058f38832323eff,2024,mid-senior,0,people_manager,0.6912044237083117,0.0,0.0,0,0
asaniczka_8d553c42e3d817b2,2024,mid-senior,0,people_manager,0.3061849357011635,0.0,0.0,0,0
asaniczka_fe529de8b42b200c,2024,mid-senior,0,people_manager,0.17135023989033585,0.0,0.0,0,0
asaniczka_5be9c4ee2160dfd9,2024,mid-senior,0,people_manager,1.2295081967213115,0.0,0.0,0,0
asaniczka_4a068dffae7bb2c9,2024,mid-senior,0,people_manager,0.3487966515521451,0.0,0.0,0,0
asaniczka_b0e7bc86caca4169,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3154988e2d34860e,2024,mid-senior,0,people_manager,0.5420054200542005,0.0,0.0,0,0
asaniczka_52cd2575a288d77b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_ca87fe927b2cdc8f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_871041ce12b552d1,2024,mid-senior,0,people_manager,0.10208248264597795,0.0,0.0,0,0
asaniczka_a3e9b1da5a6bd95d,2024,mid-senior,0,people_manager,2.2650056625141564,0.0,0.0,0,0
asaniczka_11a6b8f8d903a306,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_32501e7d2430fa44,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_dfb14230063c33d7,2024,mid-senior,0,people_manager,0.25793139025019346,0.0,0.0,0,0
asaniczka_8efc7dac984ee97b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d6db7caf6407f502,2024,mid-senior,0,people_manager,0.0,0.21616947686986598,0.0,0,0
asaniczka_e151248dbebacd6f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a8bcec7c5ecee1df,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_b4a44ee3124f5413,2024,mid-senior,0,people_manager,0.9666505558240696,0.0,0.2416626389560174,0,0
asaniczka_c8b5f26310d458d9,2024,mid-senior,0,people_manager,0.8123476848090982,0.0,0.0,0,0
asaniczka_f9427405118f6f77,2024,mid-senior,0,people_manager,0.3459010722933241,0.0,0.3459010722933241,0,0
asaniczka_bcca5f2d527d1964,2024,mid-senior,0,people_manager,0.0,0.49652432969215493,0.0,0,0
asaniczka_52effeb7843a3ea2,2024,mid-senior,0,people_manager,0.5484460694698354,0.0,0.0,0,0
asaniczka_ec6bedea13df6403,2024,mid-senior,0,people_manager,0.3947887879984208,0.0,0.1973943939992104,0,0
asaniczka_4a6d418e50b6379b,2024,mid-senior,0,people_manager,0.5259006047856956,0.2629503023928478,0.5259006047856956,0,0
asaniczka_1a5848281e2b27d5,2024,mid-senior,0,people_manager,0.4510599909788002,0.0,0.4510599909788002,0,0
asaniczka_0e4f75c7b4e51de1,2024,mid-senior,0,people_manager,0.9088155104513783,0.0,0.0,0,0
asaniczka_8b84827f3bf8d3de,2024,mid-senior,0,people_manager,0.25195263290501385,0.0,0.0,0,0
asaniczka_f9f2d768a62ddd72,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_5974b564b3eb743d,2024,mid-senior,0,people_manager,0.14518002322880372,0.0,0.14518002322880372,0,0
asaniczka_33362e6eeba5a907,2024,mid-senior,0,people_manager,0.346860908775581,0.0,0.0,0,0
asaniczka_af283b92bff6fc6f,2024,mid-senior,0,people_manager,0.0,0.0,0.12274456855284153,0,0
asaniczka_f7ee4b99b2a141da,2024,mid-senior,0,people_manager,0.10221813349688234,0.0,0.0,0,0
asaniczka_3527efb04d6381ba,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f2fc989331b0a039,2024,mid-senior,0,people_manager,0.2405002405002405,0.0,0.0,0,0
asaniczka_e3f2e92ae9a30026,2024,mid-senior,0,people_manager,0.2386634844868735,0.0,0.0,0,0
asaniczka_0e1fcfba2ac30d97,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_bb9d75eb41210a15,2024,mid-senior,0,people_manager,0.18221574344023322,0.0,0.0,0,0
asaniczka_eb81c55639799db9,2024,mid-senior,0,people_manager,0.3170074496750674,0.0,0.0,0,0
asaniczka_ab4f19e711b00132,2024,mid-senior,0,people_manager,0.4537205081669691,0.0,0.0,0,0
asaniczka_20f493102a752353,2024,mid-senior,0,people_manager,0.27277686852154936,0.0,0.27277686852154936,0,0
asaniczka_ce649e558deb7e33,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e7b47da97addf666,2024,mid-senior,0,people_manager,0.0,0.0,0.2446183953033268,0,0
asaniczka_b086ab8530844acf,2024,mid-senior,0,people_manager,0.30553009471432935,0.0,0.0,0,0
asaniczka_957ef2aa4979e826,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_43bdc088083abfcc,2024,mid-senior,0,people_manager,0.16194331983805668,0.16194331983805668,0.0,0,0
asaniczka_b27d8d2c669cdcc6,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d5995f0face2a4e6,2024,director,0,people_manager,0.10837758751490192,0.0,0.0,0,0
asaniczka_497eae6f9cfae2ec,2024,mid-senior,0,people_manager,0.0,0.0,0.4308487720809996,0,0
asaniczka_3a4521e452e5adcb,2024,mid-senior,0,people_manager,0.384172109104879,0.0,0.0,0,0
asaniczka_62fc89a45b86d6ae,2024,mid-senior,0,people_manager,0.390625,0.0,0.0,0,0
asaniczka_456d2f567c7ce1db,2024,mid-senior,0,people_manager,0.9025270758122743,0.0,0.0,0,0
