disappearing_title,top1_2026_neighbor,cosine,word,z,favors,tag
devops architect,devops engineer,0.5553,unix scripting,3.869,disappearing,other
devops architect,devops engineer,0.5553,software solutions,3.858,disappearing,other
devops architect,devops engineer,0.5553,golang,3.747,disappearing,modern_tech
devops architect,devops engineer,0.5553,migration,3.646,disappearing,other
devops architect,devops engineer,0.5553,setup,3.576,disappearing,other
devops architect,devops engineer,0.5553,degree software,3.371,disappearing,other
devops architect,devops engineer,0.5553,continuous deployment,3.315,disappearing,other
devops architect,devops engineer,0.5553,migrating,3.254,disappearing,other
devops architect,devops engineer,0.5553,maintainable,3.254,disappearing,other
devops architect,devops engineer,0.5553,extensive kubernetes,3.238,disappearing,other
devops architect,devops engineer,0.5553,stakeholders requirements,3.238,disappearing,other
devops architect,devops engineer,0.5553,environments,-2.874,neighbor_2026,other
devops architect,devops engineer,0.5553,maintain,-2.458,neighbor_2026,other
devops architect,devops engineer,0.5553,services,-2.363,neighbor_2026,other
devops architect,devops engineer,0.5553,cd pipelines,-2.136,neighbor_2026,other
devops architect,devops engineer,0.5553,workflows,-1.823,neighbor_2026,other
devops architect,devops engineer,0.5553,required,-1.816,neighbor_2026,other
devops architect,devops engineer,0.5553,clearance,-1.708,neighbor_2026,other
devops architect,devops engineer,0.5553,manage,-1.686,neighbor_2026,mgmt
devops architect,devops engineer,0.5553,closely,-1.57,neighbor_2026,other
devops architect,devops engineer,0.5553,tooling,-1.408,neighbor_2026,other
devops architect,devops engineer,0.5553,cloudformation,-1.404,neighbor_2026,other
devops architect,devops engineer,0.5553,linux,-1.391,neighbor_2026,other
devops architect,devops engineer,0.5553,pipelines,-1.306,neighbor_2026,other
devops architect,devops engineer,0.5553,familiarity,-1.282,neighbor_2026,other
devops architect,devops engineer,0.5553,standards,-1.266,neighbor_2026,other
devops architect,devops engineer,0.5553,containerized,-1.263,neighbor_2026,other
devops architect,devops engineer,0.5553,secrets,-1.255,neighbor_2026,other
devops architect,devops engineer,0.5553,distributed,-1.215,neighbor_2026,other
devops architect,devops engineer,0.5553,active,-1.199,neighbor_2026,other
devops architect,devops engineer,0.5553,scanning,-1.191,neighbor_2026,other
drupal developer,web developer,0.3359,drupal,7.768,disappearing,legacy_tech
drupal developer,web developer,0.3359,modules,4.892,disappearing,other
drupal developer,web developer,0.3359,months,4.403,disappearing,other
drupal developer,web developer,0.3359,php,4.388,disappearing,legacy_tech
drupal developer,web developer,0.3359,scrum,3.881,disappearing,methodology
drupal developer,web developer,0.3359,clients,3.684,disappearing,other
drupal developer,web developer,0.3359,management,3.223,disappearing,mgmt
drupal developer,web developer,0.3359,candidate,3.215,disappearing,other
drupal developer,web developer,0.3359,sites,3.155,disappearing,other
drupal developer,web developer,0.3359,description,3.137,disappearing,other
drupal developer,web developer,0.3359,php javascript,3.049,disappearing,other
drupal developer,web developer,0.3359,excellent,2.817,disappearing,other
drupal developer,web developer,0.3359,candidates,2.756,disappearing,other
drupal developer,web developer,0.3359,creating,2.756,disappearing,other
drupal developer,web developer,0.3359,help,2.721,disappearing,other
drupal developer,web developer,0.3359,themes,2.689,disappearing,other
drupal developer,web developer,0.3359,assigned,2.597,disappearing,other
drupal developer,web developer,0.3359,upgrading,2.597,disappearing,other
drupal developer,web developer,0.3359,javascript jquery,2.574,disappearing,other
drupal developer,web developer,0.3359,jquery,2.514,disappearing,legacy_tech
drupal developer,web developer,0.3359,website,-2.206,neighbor_2026,other
drupal developer,web developer,0.3359,seo,-2.13,neighbor_2026,other
drupal developer,web developer,0.3359,maintain,-2.118,neighbor_2026,other
drupal developer,web developer,0.3359,manage,-1.951,neighbor_2026,mgmt
drupal developer,web developer,0.3359,teams,-1.945,neighbor_2026,other
drupal developer,web developer,0.3359,implement,-1.937,neighbor_2026,other
drupal developer,web developer,0.3359,digital,-1.929,neighbor_2026,other
drupal developer,web developer,0.3359,existing,-1.879,neighbor_2026,other
drupal developer,web developer,0.3359,optimization,-1.777,neighbor_2026,other
drupal developer,web developer,0.3359,ui,-1.734,neighbor_2026,other
drupal developer,web developer,0.3359,cms,-1.617,neighbor_2026,other
drupal developer,web developer,0.3359,functional,-1.566,neighbor_2026,other
drupal developer,web developer,0.3359,ensure,-1.542,neighbor_2026,other
drupal developer,web developer,0.3359,deliver,-1.509,neighbor_2026,other
drupal developer,web developer,0.3359,workflows,-1.509,neighbor_2026,other
drupal developer,web developer,0.3359,js,-1.501,neighbor_2026,other
drupal developer,web developer,0.3359,application,-1.495,neighbor_2026,other
drupal developer,web developer,0.3359,frameworks,-1.494,neighbor_2026,other
drupal developer,web developer,0.3359,supporting,-1.463,neighbor_2026,other
drupal developer,web developer,0.3359,hosting,-1.445,neighbor_2026,other
java application developer,full stack java developer,0.4566,backend,4.478,disappearing,other
java application developer,full stack java developer,0.4566,systems,3.267,disappearing,scope
java application developer,full stack java developer,0.4566,backend systems,3.036,disappearing,other
java application developer,full stack java developer,0.4566,java application,3.036,disappearing,other
java application developer,full stack java developer,0.4566,application,3.021,disappearing,other
java application developer,full stack java developer,0.4566,backend application,2.191,disappearing,other
java application developer,full stack java developer,0.4566,specifications,2.191,disappearing,other
java application developer,full stack java developer,0.4566,levels,2.191,disappearing,other
java application developer,full stack java developer,0.4566,details,2.191,disappearing,other
java application developer,full stack java developer,0.4566,retrospectives,2.191,disappearing,other
java application developer,full stack java developer,0.4566,collaborative,2.191,disappearing,other
java application developer,full stack java developer,0.4566,emphasis,2.191,disappearing,other
java application developer,full stack java developer,0.4566,seeking experienced,1.992,disappearing,other
java application developer,full stack java developer,0.4566,programs,1.992,disappearing,other
java application developer,full stack java developer,0.4566,written,1.992,disappearing,other
java application developer,full stack java developer,0.4566,record,1.992,disappearing,other
java application developer,full stack java developer,0.4566,teamwork,1.992,disappearing,other
java application developer,full stack java developer,0.4566,year,1.992,disappearing,other
java application developer,full stack java developer,0.4566,related,1.848,disappearing,other
java application developer,full stack java developer,0.4566,ensuring,1.744,disappearing,other
java application developer,full stack java developer,0.4566,microservices,-1.626,neighbor_2026,modern_tech
java application developer,full stack java developer,0.4566,boot,-1.468,neighbor_2026,other
java application developer,full stack java developer,0.4566,solutions,-1.248,neighbor_2026,other
java application developer,full stack java developer,0.4566,angular,-1.189,neighbor_2026,other
java application developer,full stack java developer,0.4566,cd pipelines,-1.118,neighbor_2026,other
java application developer,full stack java developer,0.4566,pipelines,-1.118,neighbor_2026,other
java application developer,full stack java developer,0.4566,qualifications,-1.088,neighbor_2026,other
java application developer,full stack java developer,0.4566,exposure,-1.086,neighbor_2026,other
java application developer,full stack java developer,0.4566,environments,-1.054,neighbor_2026,other
java application developer,full stack java developer,0.4566,reviews,-1.02,neighbor_2026,other
java application developer,full stack java developer,0.4566,responsibilities,-1.02,neighbor_2026,other
java application developer,full stack java developer,0.4566,kubernetes,-0.986,neighbor_2026,modern_tech
java application developer,full stack java developer,0.4566,deliver,-0.95,neighbor_2026,other
java application developer,full stack java developer,0.4566,maintainable,-0.95,neighbor_2026,other
java application developer,full stack java developer,0.4566,deployment,-0.912,neighbor_2026,other
java application developer,full stack java developer,0.4566,technology,-0.905,neighbor_2026,other
java application developer,full stack java developer,0.4566,restful,-0.905,neighbor_2026,other
java application developer,full stack java developer,0.4566,including,-0.888,neighbor_2026,other
java application developer,full stack java developer,0.4566,cd,-0.884,neighbor_2026,other
java application developer,full stack java developer,0.4566,required,-0.838,neighbor_2026,other
java architect,java developer,0.5316,architect,6.459,disappearing,scope
java architect,java developer,0.5316,designing,5.245,disappearing,scope
java architect,java developer,0.5316,apache,3.826,disappearing,other
java architect,java developer,0.5316,transaction,3.722,disappearing,other
java architect,java developer,0.5316,architectural,3.522,disappearing,other
java architect,java developer,0.5316,database,3.481,disappearing,other
java architect,java developer,0.5316,clients,3.44,disappearing,other
java architect,java developer,0.5316,principles,3.388,disappearing,other
java architect,java developer,0.5316,verbal,3.297,disappearing,other
java architect,java developer,0.5316,written,3.297,disappearing,other
java architect,java developer,0.5316,excellent,3.22,disappearing,other
java architect,java developer,0.5316,interpersonal,3.196,disappearing,other
java architect,java developer,0.5316,designing implementing,3.173,disappearing,other
java architect,java developer,0.5316,exposure,3.092,disappearing,other
java architect,java developer,0.5316,architecting,3.059,disappearing,other
java architect,java developer,0.5316,technologies,3.058,disappearing,other
java architect,java developer,0.5316,java architect,2.981,disappearing,other
java architect,java developer,0.5316,maintain,-2.964,neighbor_2026,other
java architect,java developer,0.5316,backend,-2.928,neighbor_2026,other
java architect,java developer,0.5316,candidate,-2.928,neighbor_2026,other
java architect,java developer,0.5316,mvc,2.879,disappearing,legacy_tech
java architect,java developer,0.5316,methodology,2.84,disappearing,other
java architect,java developer,0.5316,clearly,2.84,disappearing,other
java architect,java developer,0.5316,participate,-2.742,neighbor_2026,other
java architect,java developer,0.5316,java boot,-2.733,neighbor_2026,other
java architect,java developer,0.5316,implement,-2.534,neighbor_2026,other
java architect,java developer,0.5316,pipelines,-2.22,neighbor_2026,other
java architect,java developer,0.5316,cd,-2.142,neighbor_2026,other
java architect,java developer,0.5316,domain,-2.105,neighbor_2026,other
java architect,java developer,0.5316,boot microservices,-2.073,neighbor_2026,other
java architect,java developer,0.5316,contribute,-2.073,neighbor_2026,other
java architect,java developer,0.5316,scripting,-2.048,neighbor_2026,other
java architect,java developer,0.5316,write,-2.048,neighbor_2026,other
java architect,java developer,0.5316,architectures,-2.048,neighbor_2026,other
java architect,java developer,0.5316,optimization,-2.048,neighbor_2026,other
java architect,java developer,0.5316,seeking,-1.928,neighbor_2026,other
java architect,java developer,0.5316,proficient,-1.925,neighbor_2026,other
java architect,java developer,0.5316,developing,-1.9,neighbor_2026,other
java architect,java developer,0.5316,bachelor,-1.898,neighbor_2026,other
java architect,java developer,0.5316,issues,-1.892,neighbor_2026,other
scala developer,big data engineer,0.297,scala,6.296,disappearing,legacy_tech
scala developer,big data engineer,0.297,kafka,3.032,disappearing,modern_tech
scala developer,big data engineer,0.297,terraform,2.344,disappearing,modern_tech
scala developer,big data engineer,0.297,functional,2.318,disappearing,other
scala developer,big data engineer,0.297,software,2.302,disappearing,other
scala developer,big data engineer,0.297,batch,2.225,disappearing,other
scala developer,big data engineer,0.297,pipelines,-2.081,neighbor_2026,other
scala developer,big data engineer,0.297,application,1.769,disappearing,other
scala developer,big data engineer,0.297,containerization,1.769,disappearing,other
scala developer,big data engineer,0.297,kinesis,1.769,disappearing,other
scala developer,big data engineer,0.297,services,1.714,disappearing,other
scala developer,big data engineer,0.297,solutions,-1.636,neighbor_2026,other
scala developer,big data engineer,0.297,requirements,1.613,disappearing,other
scala developer,big data engineer,0.297,scrum,1.476,disappearing,methodology
scala developer,big data engineer,0.297,position,1.476,disappearing,other
scala developer,big data engineer,0.297,robust,1.476,disappearing,other
scala developer,big data engineer,0.297,like,1.476,disappearing,other
scala developer,big data engineer,0.297,duration,1.476,disappearing,other
scala developer,big data engineer,0.297,looking,1.476,disappearing,other
scala developer,big data engineer,0.297,etl,-1.471,neighbor_2026,other
scala developer,big data engineer,0.297,akka,1.355,disappearing,legacy_tech
scala developer,big data engineer,0.297,technologies,1.343,disappearing,other
scala developer,big data engineer,0.297,relational,1.333,disappearing,other
scala developer,big data engineer,0.297,large,-1.161,neighbor_2026,other
scala developer,big data engineer,0.297,teams,-1.161,neighbor_2026,other
scala developer,big data engineer,0.297,proficiency,-1.038,neighbor_2026,other
scala developer,big data engineer,0.297,cd,-0.971,neighbor_2026,other
scala developer,big data engineer,0.297,similar,-0.971,neighbor_2026,other
scala developer,big data engineer,0.297,maintain,-0.971,neighbor_2026,other
scala developer,big data engineer,0.297,continuous,-0.921,neighbor_2026,other
scala developer,big data engineer,0.297,standards,-0.899,neighbor_2026,other
scala developer,big data engineer,0.297,warehousing,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,pyspark,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,initiatives,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,optimizing,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,relevant,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,redshift,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,implementing,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,deliver,-0.82,neighbor_2026,other
scala developer,big data engineer,0.297,scalability,-0.82,neighbor_2026,scope
