metric,metric_type,definition,denominator,arshkon_value,asaniczka_value,scraped_value,arshkon_denominator,asaniczka_denominator,scraped_denominator,within_2024_effect,cross_period_effect,calibration_ratio_abs,status,limitation
metro_known_share,proportion,Share with non-empty metro_area,all default LinkedIn SWE rows,0.5913451289703688,0.7106845385845882,0.7475355299527898,4691,18129,40881,0.1193394096142194,0.15619040098242098,1.3087914670210565,ok,
seniority_unknown_share,proportion,Share with seniority_final null or unknown,all default LinkedIn SWE rows,0.5167341718183757,0.35208781510287385,0.5342579682493089,4691,18129,40881,-0.16464635671550182,0.01752379643093327,0.10643294379852722,ok,
j1_entry_label_share,proportion,T30 J1: seniority_final = 'entry',all default LinkedIn SWE rows,0.03730547857599659,0.01125268906172431,0.031188082483305204,4691,18129,40881,-0.026052789514272277,-0.006117396092691383,0.2348077195088895,ok,
j2_entry_associate_share,proportion,T30 J2: seniority_final in entry/associate,all default LinkedIn SWE rows,0.04050309102536773,0.012576534833691875,0.03246006702380079,4691,18129,40881,-0.027926556191675854,-0.008043024001566937,0.2880062957409816,ok,
j3_yoe_le_2_share,proportion,T30 J3: yoe_extracted <= 2,YOE-known default LinkedIn SWE rows,0.14977670903469598,0.10363098020882032,0.17192995177839818,2911,12834,27581,-0.046145728825875656,0.0221532427437022,0.4800713588747143,ok,
j4_yoe_le_3_share,proportion,T30 J4: yoe_extracted <= 3,YOE-known default LinkedIn SWE rows,0.3115767777396084,0.24372759856630824,0.33744244226097675,2911,12834,27581,-0.06784917917330016,0.025865664521368348,0.38122295415398244,ok,
s1_mid_senior_director_share,proportion,T30 S1: seniority_final in mid-senior/director,all default LinkedIn SWE rows,0.44276273715625664,0.6353356500634343,0.43328196472689023,4691,18129,40881,0.19257291290717765,-0.009480772429366402,0.04923211829867393,ok,
s2_director_share,proportion,T30 S2: seniority_final = 'director',all default LinkedIn SWE rows,0.002771264122788318,0.0050747421258756685,0.007216066143196106,4691,18129,40881,0.0023034780030873506,0.004444802020407788,1.929604717062816,ok,
s4_yoe_ge_5_share,proportion,T30 S4: yoe_extracted >= 5,YOE-known default LinkedIn SWE rows,0.6015115080728272,0.6644849618201651,0.5778615713715964,2911,12834,27581,0.06297345374733798,-0.023649936701230723,0.3755540675300893,ok,
s5_yoe_ge_8_share,proportion,T30 S5: yoe_extracted >= 8,YOE-known default LinkedIn SWE rows,0.20474063895568534,0.24731182795698925,0.18041405315253253,2911,12834,27581,0.04257118900130391,-0.024326585803152806,0.5714330835910575,ok,
tech_count_mean,mean,Mean count of technology/tool/practice indicators true per posting,all rows in tech matrix,5.306544446813046,5.170941585305312,7.261221594383699,4691,18129,40881,-0.13560286150773404,1.9546771475706528,14.414719024636282,ok,
ai_keyword_prevalence,proportion,Any AI tool/domain indicator in shared tech matrix,all rows in tech matrix,0.025154551268386272,0.013734899884163494,0.2012915535334263,4691,18129,40881,-0.011419651384222778,0.17613700226504,15.424026210501337,ok,
cloud_container_prevalence,proportion,"Any cloud/container/IaC indicator: AWS, Azure, GCP, Kubernetes, Docker, Terraform, Helm, Ansible",all rows in tech matrix,0.4431890854828395,0.3961056870207954,0.5243511655781414,4691,18129,40881,-0.04708339846204407,0.08116208009530196,1.723794006941325,ok,
data_tool_prevalence,proportion,Any selected database/data-platform indicator,all rows in tech matrix,0.3566403751865274,0.3457995476860279,0.36535309801619337,4691,18129,40881,-0.010840827500499528,0.008712722829665953,0.8036953663605924,ok,
frontend_stack_prevalence,proportion,Any selected frontend/web stack indicator,all rows in tech matrix,0.3545086335536133,0.3633956644050968,0.41151146009148504,4691,18129,40881,0.008887030851483513,0.057002826537871754,6.414158732030987,ok,
testing_practice_prevalence,proportion,Any selected testing practice/tool indicator,all rows in tech matrix,0.07141334470262205,0.06051078382701749,0.07414202196619457,4691,18129,40881,-0.01090256087560456,0.0027286772635725237,0.25027856250527153,ok,
python_prevalence,proportion,Shared tech matrix indicator `python`,all rows in tech matrix,0.314218716691537,0.3258315406255171,0.4937256916415939,4691,18129,40881,0.01161282393398011,0.1795069749500569,15.45765060854873,ok,
java_prevalence,proportion,Shared tech matrix indicator `java`,all rows in tech matrix,0.2845875079940311,0.2766286061007226,0.30828502238203565,4691,18129,40881,-0.007958901893308501,0.023697514388004548,2.977485425210278,ok,
javascript_prevalence,proportion,Shared tech matrix indicator `javascript`,all rows in tech matrix,0.2114687699850778,0.20425837056649568,0.17839583180450577,4691,18129,40881,-0.00721039941858212,-0.033072938180572026,4.586838573094695,ok,
typescript_prevalence,proportion,Shared tech matrix indicator `typescript`,all rows in tech matrix,0.09592837348113409,0.14242374096751062,0.18355715368997824,4691,18129,40881,0.04649536748637653,0.08762878020884415,1.8846776559948688,ok,
cpp_prevalence,proportion,Shared tech matrix indicator `cpp`,all rows in tech matrix,0.10466851417608186,0.16537040101494843,0.18837601819916341,4691,18129,40881,0.06070188683886657,0.08370750402308155,1.37899344455772,ok,
csharp_prevalence,proportion,Shared tech matrix indicator `csharp`,all rows in tech matrix,0.12023022809635472,0.1195874014010701,0.10929282551796678,4691,18129,40881,-0.0006428266952846207,-0.010937402578387947,17.014543202107152,ok,
dotnet_prevalence,proportion,Shared tech matrix indicator `dotnet`,all rows in tech matrix,0.10914517160520144,0.09498593413867285,0.06492013404760158,4691,18129,40881,-0.014159237466528599,-0.044225037557599864,3.1234053148797467,ok,
aws_prevalence,proportion,Shared tech matrix indicator `aws`,all rows in tech matrix,0.2692389682370497,0.25472999062275914,0.34512365157408087,4691,18129,40881,-0.014508977614290541,0.07588468333703119,5.230188187918146,ok,
azure_prevalence,proportion,Shared tech matrix indicator `azure`,all rows in tech matrix,0.2131741632914091,0.18936510563186054,0.2366625082556689,4691,18129,40881,-0.02380905765954855,0.023488344964259805,0.9865298030743302,ok,
kubernetes_prevalence,proportion,Shared tech matrix indicator `kubernetes`,all rows in tech matrix,0.13493924536346194,0.12879916156434443,0.22002886426457277,4691,18129,40881,-0.006140083799117513,0.08508961890111083,13.858054985070462,ok,
docker_prevalence,proportion,Shared tech matrix indicator `docker`,all rows in tech matrix,0.13110211042421657,0.12019416404655524,0.18573420415351874,4691,18129,40881,-0.010907946377661334,0.05463209372930217,5.0084673904507495,ok,
sql_prevalence,proportion,Shared tech matrix indicator `sql`,all rows in tech matrix,0.26902579407375826,0.27877985548016987,0.25114356302438784,4691,18129,40881,0.009754061406411607,-0.017882231049370423,1.8333113053415833,ok,
ci_cd_prevalence,proportion,Shared tech matrix indicator `ci_cd`,all rows in tech matrix,0.19675975271797058,0.1429753433724971,0.33592622489665125,4691,18129,40881,-0.05378440934547349,0.13916647217868067,2.5874872267309366,ok,
llm_prevalence,proportion,Shared tech matrix indicator `llm`,all rows in tech matrix,0.015561713920272863,0.008439516796293232,0.129571194442406,4691,18129,40881,-0.007122197123979631,0.11400948052213314,16.007627777989484,ok,
copilot_prevalence,proportion,Shared tech matrix indicator `copilot`,all rows in tech matrix,0.0,5.516024049864857e-05,0.001247523299332208,4691,18129,40881,5.516024049864857e-05,0.001247523299332208,22.6163498935936,ok,
chatgpt_prevalence,proportion,Shared tech matrix indicator `chatgpt`,all rows in tech matrix,0.00021317416329140907,0.00011032048099729714,0.000660453511411169,4691,18129,40881,-0.00010285368229411193,0.00044727934811976,4.348695526921017,ok,
prompt_engineering_prevalence,proportion,Shared tech matrix indicator `prompt_engineering`,all rows in tech matrix,0.00021317416329140907,5.516024049864857e-05,0.0009050659230449353,4691,18129,40881,-0.0001580139227927605,0.0006918917597535263,4.378675926304044,ok,
rag_prevalence,proportion,Shared tech matrix indicator `rag`,all rows in tech matrix,0.003197612449371136,0.0002758012024932429,0.0518089087840317,4691,18129,40881,-0.002921811246877893,0.04861129633466057,16.637384220696756,ok,
management_indicator_rate,proportion,Lightweight management/leadership keyword indicator; no semantic precision audit,all rows in swe_cleaned_text.parquet,0.2747814964826263,0.28192398918859285,0.35437000073383723,4691,18129,40881,0.007142492705966563,0.07958850425121095,11.142959121921928,ok_limited,Regex was not semantically precision-audited.
scope_indicator_rate,proportion,Lightweight ownership/scope keyword indicator; no semantic precision audit,all rows in swe_cleaned_text.parquet,0.3076103176295033,0.2812620663026091,0.5069347618698172,4691,18129,40881,-0.026348251326894223,0.19932444424031392,7.564997075796799,ok_limited,Regex was not semantically precision-audited.
soft_skill_indicator_rate,proportion,Lightweight soft-skill keyword indicator; no semantic precision audit,all rows in swe_cleaned_text.parquet,0.4832658281816244,0.4754812730983507,0.5780191286905898,4691,18129,40881,-0.007784555083273692,0.09475330050896541,12.171960952856173,ok_limited,Regex was not semantically precision-audited.
