a,b,n_a,n_b,n_ab,phi,period
python,cassandra,5987,250,120,0.042298228,2024
python,dynamodb,5987,344,155,0.041179672,2024
python,snowflake,5987,544,369,0.13582627,2024
python,bigquery,5987,174,124,0.08314708,2024
python,oracle_db,5987,182,42,-0.016498247,2024
python,sqlite,5987,40,10,-0.0058130464,2024
python,sql_server,5987,1618,382,-0.04766381,2024
python,kafka,5987,1113,523,0.085937425,2024
python,spark,5987,940,706,0.21600807,2024
python,airflow,5987,352,295,0.1557377,2024
python,dbt,5987,113,79,0.06465695,2024
python,databricks,5987,377,273,0.12654567,2024
python,elasticsearch,5987,442,249,0.08408775,2024
python,flink,5987,110,74,0.059472654,2024
python,hadoop,5987,456,329,0.13857533,2024
python,beam,5987,55,29,0.025197854,2024
python,tensorflow,5987,312,255,0.14072031,2024
python,pytorch,5987,300,245,0.13777022,2024
python,scikit_learn,5987,112,106,0.105180696,2024
python,pandas,5987,157,152,0.12892604,2024
python,numpy,5987,132,126,0.115700535,2024
python,jupyter,5987,42,38,0.06009004,2024
python,mlflow,5987,49,35,0.04415954,2024
python,xgboost,5987,13,11,0.030119354,2024
python,keras,5987,43,39,0.061028827,2024
python,langchain,5987,30,20,0.030477766,2024
python,llamaindex,5987,4,2,0.005938245,2024
python,rag,5987,25,17,0.02885587,2024
python,vector_database,5987,19,13,0.02543756,2024
python,pinecone,5987,13,10,0.025805676,2024
python,weaviate,5987,1,1,0.010743074,2024
python,chroma,5987,2,2,0.0151933925,2024
python,hugging_face,5987,19,16,0.036143653,2024
python,openai_api,5987,1,0,-0.0048052883,2024
python,claude_api,5987,0,0,,2024
python,anthropic,5987,8,4,0.008398814,2024
python,gemini,5987,8,0,-0.013593864,2024
python,prompt_engineering,5987,38,26,0.035991814,2024
python,fine_tuning,5987,175,94,0.04712664,2024
python,mcp,5987,21,3,-0.011847922,2024
python,llm,5987,254,170,0.089855485,2024
python,ai_agent,5987,17,10,0.017905,2024
python,copilot,5987,18,6,0.0016022963,2024
python,cursor_tool,5987,1,0,-0.0048052883,2024
python,chatgpt,5987,22,12,0.017249616,2024
python,claude_tool,5987,0,0,,2024
python,codex,5987,2,2,0.0151933925,2024
python,tabnine,5987,0,0,,2024
python,gpt_model,5987,16,14,0.03521175,2024
python,jest,5987,197,30,-0.034386594,2024
python,pytest,5987,50,45,0.06505297,2024
python,selenium,5987,448,151,0.00932266,2024
python,cypress,5987,154,40,-0.009552951,2024
python,playwright,5987,54,20,0.0070153726,2024
python,junit,5987,424,95,-0.027514972,2024
python,mocha,5987,71,19,-0.0054401457,2024
python,datadog,5987,197,120,0.0658214,2024
python,new_relic,5987,109,62,0.042283658,2024
python,pagerduty,5987,26,12,0.012096967,2024
python,grafana,5987,264,174,0.08903657,2024
python,prometheus,5987,207,146,0.08911921,2024
python,splunk,5987,369,161,0.03837557,2024
python,sentry,5987,32,17,0.019558838,2024
python,agile,5987,5830,1982,0.04389068,2024
python,scrum,5987,1819,562,-6.502165e-05,2024
python,tdd,5987,773,209,-0.017064065,2024
python,bdd,5987,217,65,-0.0021916155,2024
python,ddd,5987,117,20,-0.02329807,2024
python,microservices,5987,1869,608,0.011493487,2024
python,ci_cd,5987,3795,1639,0.13119832,2024
python,event_driven,5987,273,68,-0.01551569,2024
python,serverless,5987,534,235,0.04773682,2024
java,javascript,5037,4485,1910,0.20753032,2024
java,typescript,5037,2471,758,0.040746953,2024
java,go_lang,5037,2105,836,0.10915815,2024
java,rust,5037,279,102,0.029095361,2024
java,c_plus_plus,5037,2912,973,0.071073346,2024
java,c_lang,5037,2033,594,0.025108708,2024
java,c_sharp,5037,2471,711,0.024166556,2024
java,ruby,5037,499,216,0.0640755,2024
java,kotlin,5037,353,242,0.13216652,2024
java,swift,5037,292,108,0.030980347,2024
java,scala,5037,575,417,0.18549053,2024
java,php,5037,447,152,0.028040117,2024
java,r_lang,5037,95,30,0.008926299,2024
java,sql,5037,5319,1924,0.14265065,2024
java,bash,5037,836,268,0.029320309,2024
java,perl,5037,340,140,0.046239838,2024
java,elixir,5037,23,7,0.0034846172,2024
java,objective_c,5037,128,70,0.053335674,2024
java,react,5037,2740,1053,0.11501017,2024
java,angular,5037,2061,1016,0.18324432,2024
java,vue,5037,441,159,0.034979757,2024
java,nextjs,5037,174,35,-0.012775962,2024
java,nuxt,5037,10,1,-0.008290366,2024
java,svelte,5037,20,4,-0.0043984284,2024
java,ember,5037,40,13,0.0067390394,2024
java,jquery,5037,645,232,0.042171948,2024
java,nodejs,5037,1612,682,0.11199656,2024
java,express,5037,346,71,-0.016851196,2024
java,django,5037,280,44,-0.028401311,2024
java,flask,5037,206,38,-0.01785595,2024
java,fastapi,5037,50,7,-0.013918171,2024
java,spring,5037,1624,1545,0.47675997,2024
java,dot_net,5037,2132,425,-0.048640337,2024
java,rails,5037,186,46,-0.0028513295,2024
java,laravel,5037,88,18,-0.008542456,2024
java,graphql,5037,421,137,0.022222888,2024
java,rest_api,5037,1757,809,0.14430979,2024
java,aws,5037,4743,1915,0.18658717,2024
java,azure,5037,3546,1060,0.04199314,2024
java,gcp,5037,1555,646,0.10467511,2024
java,cloudflare,5037,42,3,-0.020040452,2024
java,heroku,5037,27,7,-6.432e-05,2024
java,digital_ocean,5037,6,0,-0.010433806,2024
java,kubernetes,5037,2404,1068,0.15810207,2024
java,docker,5037,2240,1010,0.15734987,2024
java,terraform,5037,1190,378,0.033613253,2024
java,ansible,5037,873,275,0.02723431,2024
java,helm,5037,190,69,0.023402438,2024
java,argocd,5037,65,11,-0.01200872,2024
java,puppet,5037,355,116,0.020790204,2024
java,chef,5037,312,130,0.045692194,2024
java,jenkins,5037,1709,951,0.21022378,2024
java,github_actions,5037,246,55,-0.009420855,2024
java,circleci,5037,125,43,0.015430062,2024
java,gitlab_ci,5037,668,265,0.058891706,2024
java,buildkite,5037,8,3,0.0053281975,2024
java,travis_ci,5037,25,19,0.04097418,2024
java,postgresql,5037,1192,510,0.09797626,2024
java,mysql,5037,893,428,0.10988871,2024
java,mongodb,5037,838,418,0.115756996,2024
java,redis,5037,414,206,0.080035985,2024
java,cassandra,5037,250,180,0.119904965,2024
java,dynamodb,5037,344,185,0.08514661,2024
java,snowflake,5037,544,189,0.03387335,2024
java,bigquery,5037,174,69,0.029633809,2024
java,oracle_db,5037,182,111,0.077678636,2024
java,sqlite,5037,40,12,0.0041465247,2024
java,sql_server,5037,1618,413,-0.0032766792,2024
java,kafka,5037,1113,750,0.23293309,2024
java,spark,5037,940,459,0.1175281,2024
java,airflow,5037,352,112,0.018039942,2024
java,dbt,5037,113,14,-0.023770373,2024
java,databricks,5037,377,98,-2.1680624e-05,2024
java,elasticsearch,5037,442,222,0.08438896,2024
java,flink,5037,110,76,0.074234605,2024
java,hadoop,5037,456,262,0.11133786,2024
java,beam,5037,55,25,0.023664096,2024
java,tensorflow,5037,312,79,-0.0019861388,2024
java,pytorch,5037,300,63,-0.014300383,2024
java,scikit_learn,5037,112,34,0.0075723073,2024
java,pandas,5037,157,34,-0.008954647,2024
java,numpy,5037,132,26,-0.011904825,2024
java,jupyter,5037,42,20,0.022972373,2024
java,mlflow,5037,49,16,0.007636205,2024
java,xgboost,5037,13,2,-0.006272125,2024
java,keras,5037,43,18,0.017052792,2024
java,langchain,5037,30,1,-0.020352367,2024
java,llamaindex,5037,4,0,-0.008518728,2024
java,rag,5037,25,1,-0.018030345,2024
java,vector_database,5037,19,4,-0.0035350323,2024
java,pinecone,5037,13,2,-0.006272125,2024
java,weaviate,5037,1,0,-0.004259034,2024
java,chroma,5037,2,0,-0.006023339,2024
java,hugging_face,5037,19,4,-0.0035350323,2024
java,openai_api,5037,1,0,-0.004259034,2024
java,claude_api,5037,0,0,,2024
java,anthropic,5037,8,0,-0.012048544,2024
java,gemini,5037,8,0,-0.012048544,2024
java,prompt_engineering,5037,38,2,-0.020960106,2024
java,fine_tuning,5037,175,44,-0.0018688607,2024
java,mcp,5037,21,0,-0.01952743,2024
java,llm,5037,254,43,-0.023839835,2024
java,ai_agent,5037,17,0,-0.017567704,2024
java,copilot,5037,18,3,-0.0064899977,2024
java,cursor_tool,5037,1,0,-0.004259034,2024
java,chatgpt,5037,22,0,-0.019987477,2024
java,claude_tool,5037,0,0,,2024
java,codex,5037,2,0,-0.006023339,2024
java,tabnine,5037,0,0,,2024
java,gpt_model,5037,16,2,-0.008849568,2024
java,jest,5037,197,69,0.02085216,2024
java,pytest,5037,50,6,-0.016237587,2024
java,selenium,5037,448,272,0.121762164,2024
java,cypress,5037,154,59,0.02512248,2024
java,playwright,5037,54,28,0.031158233,2024
java,junit,5037,424,377,0.21455358,2024
java,mocha,5037,71,27,0.016629387,2024
java,datadog,5037,197,73,0.02554406,2024
java,new_relic,5037,109,47,0.029355494,2024
java,pagerduty,5037,26,10,0.010413627,2024
java,grafana,5037,264,111,0.042992912,2024
java,prometheus,5037,207,76,0.025383588,2024
java,splunk,5037,369,163,0.057729047,2024
java,sentry,5037,32,5,-0.009622436,2024
java,agile,5037,5830,2299,0.20092773,2024
java,scrum,5037,1819,734,0.10531596,2024
java,tdd,5037,773,387,0.11183781,2024
java,bdd,5037,217,144,0.09792826,2024
java,ddd,5037,117,57,0.0403694,2024
java,microservices,5037,1869,1158,0.26786706,2024
java,ci_cd,5037,3795,1522,0.15870643,2024
java,event_driven,5037,273,163,0.09186849,2024
java,serverless,5037,534,198,0.042518027,2024
javascript,typescript,4485,2471,1277,0.25860307,2024
javascript,go_lang,4485,2105,655,0.06592669,2024
javascript,rust,4485,279,77,0.012743306,2024
javascript,c_plus_plus,4485,2912,451,-0.076426655,2024
javascript,c_lang,4485,2033,345,-0.05018497,2024
javascript,c_sharp,4485,2471,1067,0.18156306,2024
javascript,ruby,4485,499,235,0.0922962,2024
javascript,kotlin,4485,353,104,0.020379696,2024
javascript,swift,4485,292,80,0.012450853,2024
javascript,scala,4485,575,109,-0.017396338,2024
javascript,php,4485,447,324,0.17974117,2024
javascript,r_lang,4485,95,18,-0.0069977236,2024
javascript,sql,4485,5319,1868,0.17455018,2024
javascript,bash,4485,836,166,-0.016592344,2024
javascript,perl,4485,340,69,-0.009055803,2024
javascript,elixir,4485,23,8,0.009506656,2024
javascript,objective_c,4485,128,43,0.020189308,2024
javascript,react,4485,2740,2011,0.48346075,2024
javascript,angular,4485,2061,1456,0.38850835,2024
javascript,vue,4485,441,381,0.22883992,2024
javascript,nextjs,4485,174,148,0.13972223,2024
javascript,nuxt,4485,10,10,0.041404475,2024
javascript,svelte,4485,20,18,0.050948374,2024
javascript,ember,4485,40,36,0.07208914,2024
javascript,jquery,4485,645,557,0.27808926,2024
javascript,nodejs,4485,1612,1317,0.41817793,2024
javascript,express,4485,346,190,0.1015436,2024
javascript,django,4485,280,125,0.061701715,2024
javascript,flask,4485,206,85,0.044512283,2024
javascript,fastapi,4485,50,15,0.008258747,2024
javascript,spring,4485,1624,710,0.14749727,2024
javascript,dot_net,4485,2132,998,0.19724338,2024
javascript,rails,4485,186,106,0.07898585,2024
javascript,laravel,4485,88,62,0.07575602,2024
javascript,graphql,4485,421,247,0.12550512,2024
javascript,rest_api,4485,1757,903,0.21146408,2024
javascript,aws,4485,4743,1524,0.12121751,2024
javascript,azure,4485,3546,1067,0.07786184,2024
javascript,gcp,4485,1555,439,0.035576392,2024
javascript,cloudflare,4485,42,17,0.019144852,2024
javascript,heroku,4485,27,13,0.02213914,2024
javascript,digital_ocean,4485,6,5,0.025113504,2024
javascript,kubernetes,4485,2404,719,0.06029263,2024
javascript,docker,4485,2240,847,0.12567799,2024
javascript,terraform,4485,1190,251,-0.01249141,2024
javascript,ansible,4485,873,168,-0.02012684,2024
javascript,helm,4485,190,36,-0.009920751,2024
javascript,argocd,4485,65,10,-0.010684696,2024
javascript,puppet,4485,355,61,-0.019334154,2024
javascript,chef,4485,312,75,0.0026889278,2024
javascript,jenkins,4485,1709,588,0.08299267,2024
javascript,github_actions,4485,246,62,0.0055153123,2024
javascript,circleci,4485,125,49,0.030660894,2024
javascript,gitlab_ci,4485,668,199,0.029742476,2024
javascript,buildkite,4485,8,1,-0.005132951,2024
javascript,travis_ci,4485,25,11,0.017767152,2024
javascript,postgresql,4485,1192,519,0.12376897,2024
javascript,mysql,4485,893,464,0.15013604,2024
javascript,mongodb,4485,838,408,0.12872691,2024
javascript,redis,4485,414,172,0.06444184,2024
javascript,cassandra,4485,250,72,0.015310516,2024
javascript,dynamodb,4485,344,136,0.05222319,2024
javascript,snowflake,4485,544,67,-0.04366644,2024
javascript,bigquery,4485,174,23,-0.022420336,2024
javascript,oracle_db,4485,182,58,0.020123942,2024
javascript,sqlite,4485,40,14,0.012776954,2024
javascript,sql_server,4485,1618,690,0.13951325,2024
javascript,kafka,4485,1113,301,0.022781247,2024
javascript,spark,4485,940,129,-0.05047927,2024
javascript,airflow,4485,352,19,-0.057260863,2024
javascript,dbt,4485,113,8,-0.029187085,2024
javascript,databricks,4485,377,32,-0.0489768,2024
javascript,elasticsearch,4485,442,168,0.05382188,2024
javascript,flink,4485,110,11,-0.023562761,2024
javascript,hadoop,4485,456,63,-0.03436582,2024
javascript,beam,4485,55,6,-0.015487624,2024
javascript,tensorflow,4485,312,23,-0.04786492,2024
javascript,pytorch,4485,300,19,-0.050008405,2024
javascript,scikit_learn,4485,112,10,-0.025714254,2024
javascript,pandas,4485,157,27,-0.01276045,2024
javascript,numpy,4485,132,21,-0.01422281,2024
javascript,jupyter,4485,42,14,0.011251339,2024
javascript,mlflow,4485,49,5,-0.015457861,2024
javascript,xgboost,4485,13,0,-0.014223544,2024
javascript,keras,4485,43,1,-0.023288054,2024
javascript,langchain,4485,30,8,0.0032816117,2024
javascript,llamaindex,4485,4,2,0.009147231,2024
javascript,rag,4485,25,3,-0.009503958,2024
javascript,vector_database,4485,19,2,-0.009378778,2024
javascript,pinecone,4485,13,1,-0.009497732,2024
javascript,weaviate,4485,1,0,-0.0039436794,2024
javascript,chroma,4485,2,0,-0.005577349,2024
javascript,hugging_face,4485,19,3,-0.0054691206,2024
javascript,openai_api,4485,1,0,-0.0039436794,2024
javascript,claude_api,4485,0,0,,2024
javascript,anthropic,4485,8,1,-0.005132951,2024
javascript,gemini,4485,8,1,-0.005132951,2024
javascript,prompt_engineering,4485,38,10,0.003325309,2024
javascript,fine_tuning,4485,175,23,-0.022656232,2024
javascript,mcp,4485,21,3,-0.006924492,2024
javascript,llm,4485,254,39,-0.021308286,2024
javascript,ai_agent,4485,17,4,0.00026519498,2024
javascript,copilot,4485,18,10,0.023427911,2024
javascript,cursor_tool,4485,1,0,-0.0039436794,2024
javascript,chatgpt,4485,22,3,-0.007606713,2024
javascript,claude_tool,4485,0,0,,2024
javascript,codex,4485,2,0,-0.005577349,2024
javascript,tabnine,4485,0,0,,2024
javascript,gpt_model,4485,16,8,0.018300133,2024
javascript,jest,4485,197,163,0.14319314,2024
javascript,pytest,4485,50,9,-0.0062132967,2024
javascript,selenium,4485,448,175,0.058037244,2024
javascript,cypress,4485,154,101,0.09005212,2024
javascript,playwright,4485,54,30,0.040616125,2024
javascript,junit,4485,424,196,0.081831805,2024
javascript,mocha,4485,71,64,0.09632335,2024
javascript,datadog,4485,197,54,0.0102348775,2024
javascript,new_relic,4485,109,43,0.02906456,2024
javascript,pagerduty,4485,26,2,-0.013436334,2024
javascript,grafana,4485,264,59,-0.0022390452,2024
javascript,prometheus,4485,207,38,-0.011813056,2024
javascript,splunk,4485,369,92,0.0058813826,2024
javascript,sentry,4485,32,10,0.007809364,2024
javascript,agile,4485,5830,2069,0.19190568,2024
javascript,scrum,4485,1819,717,0.1241344,2024
javascript,tdd,4485,773,357,0.1113169,2024
javascript,bdd,4485,217,69,0.021815073,2024
javascript,ddd,4485,117,54,0.04250833,2024
javascript,microservices,4485,1869,789,0.14768349,2024
javascript,ci_cd,4485,3795,1273,0.12160729,2024
javascript,event_driven,4485,273,104,0.042355634,2024
javascript,serverless,4485,534,219,0.07128636,2024
typescript,go_lang,2471,2105,379,0.054940786,2024
typescript,rust,2471,279,72,0.04729207,2024
typescript,c_plus_plus,2471,2912,295,-0.03309762,2024
typescript,c_lang,2471,2033,235,-0.012278944,2024
typescript,c_sharp,2471,2471,318,0.001303925,2024
typescript,ruby,2471,499,115,0.050159253,2024
typescript,kotlin,2471,353,62,0.019636286,2024
typescript,swift,2471,292,43,0.007307376,2024
typescript,scala,2471,575,35,-0.034962628,2024
typescript,php,2471,447,61,0.0041048736,2024
typescript,r_lang,2471,95,4,-0.017981913,2024
typescript,sql,2471,5319,623,-0.019231426,2024
typescript,bash,2471,836,135,0.021599093,2024
typescript,perl,2471,340,61,0.020776987,2024
typescript,elixir,2471,23,6,0.013778229,2024
typescript,objective_c,2471,128,20,0.0070152297,2024
typescript,react,2471,2740,946,0.26487675,2024
typescript,angular,2471,2061,585,0.16165316,2024
typescript,vue,2471,441,140,0.086886235,2024
typescript,nextjs,2471,174,104,0.13417178,2024
typescript,nuxt,2471,10,2,0.004935303,2024
typescript,svelte,2471,20,11,0.04071026,2024
typescript,ember,2471,40,8,0.009878261,2024
typescript,jquery,2471,645,88,0.004939529,2024
typescript,nodejs,2471,1612,613,0.22823308,2024
typescript,express,2471,346,103,0.068775505,2024
typescript,django,2471,280,52,0.021113124,2024
typescript,flask,2471,206,42,0.023721118,2024
typescript,fastapi,2471,50,12,0.017146682,2024
typescript,spring,2471,1624,227,0.01108361,2024
typescript,dot_net,2471,2132,272,2.5830077e-05,2024
typescript,rails,2471,186,46,0.03534643,2024
typescript,laravel,2471,88,11,-0.00051743456,2024
typescript,graphql,2471,421,181,0.13509852,2024
typescript,rest_api,2471,1757,332,0.058132302,2024
typescript,aws,2471,4743,832,0.08169293,2024
typescript,azure,2471,3546,430,-0.008927776,2024
typescript,gcp,2471,1555,226,0.015747797,2024
typescript,cloudflare,2471,42,11,0.0187727,2024
typescript,heroku,2471,27,7,0.014749539,2024
typescript,digital_ocean,2471,6,2,0.0108576715,2024
typescript,kubernetes,2471,2404,444,0.06446898,2024
typescript,docker,2471,2240,474,0.09110652,2024
typescript,terraform,2471,1190,174,0.01431271,2024
typescript,ansible,2471,873,135,0.017637081,2024
typescript,helm,2471,190,40,0.024753606,2024
typescript,argocd,2471,65,17,0.02330406,2024
typescript,puppet,2471,355,68,0.026209863,2024
typescript,chef,2471,312,39,-0.0009800055,2024
typescript,jenkins,2471,1709,252,0.018555004,2024
typescript,github_actions,2471,246,43,0.016060578,2024
typescript,circleci,2471,125,25,0.01750098,2024
typescript,gitlab_ci,2471,668,148,0.0532523,2024
typescript,buildkite,2471,8,1,-0.00015568976,2024
typescript,travis_ci,2471,25,3,-0.0008141286,2024
typescript,postgresql,2471,1192,313,0.10364517,2024
typescript,mysql,2471,893,143,0.021468814,2024
typescript,mongodb,2471,838,177,0.053327017,2024
typescript,redis,2471,414,94,0.044075754,2024
typescript,cassandra,2471,250,32,0.00015244615,2024
typescript,dynamodb,2471,344,68,0.028261902,2024
typescript,snowflake,2471,544,35,-0.03221166,2024
typescript,bigquery,2471,174,9,-0.021640927,2024
typescript,oracle_db,2471,182,15,-0.013177076,2024
typescript,sqlite,2471,40,7,0.006469367,2024
typescript,sql_server,2471,1618,163,-0.02426486,2024
typescript,kafka,2471,1113,122,-0.013278579,2024
typescript,spark,2471,940,65,-0.039538417,2024
typescript,airflow,2471,352,12,-0.038114816,2024
typescript,dbt,2471,113,6,-0.017096804,2024
typescript,databricks,2471,377,17,-0.03482482,2024
typescript,elasticsearch,2471,442,124,0.07007682,2024
typescript,flink,2471,110,4,-0.02065772,2024
typescript,hadoop,2471,456,61,0.002893405,2024
typescript,beam,2471,55,4,-0.008769917,2024
typescript,tensorflow,2471,312,15,-0.030482205,2024
typescript,pytorch,2471,300,7,-0.039183512,2024
typescript,scikit_learn,2471,112,0,-0.029158222,2024
typescript,pandas,2471,157,17,-0.005222825,2024
typescript,numpy,2471,132,12,-0.00909902,2024
typescript,jupyter,2471,42,10,0.015445788,2024
typescript,mlflow,2471,49,0,-0.019254886,2024
typescript,xgboost,2471,13,0,-0.009908556,2024
typescript,keras,2471,43,3,-0.008170479,2024
typescript,langchain,2471,30,7,0.012487847,2024
typescript,llamaindex,2471,4,2,0.016044691,2024
typescript,rag,2471,25,2,-0.0051244046,2024
typescript,vector_database,2471,19,1,-0.0070372587,2024
typescript,pinecone,2471,13,1,-0.003933132,2024
typescript,weaviate,2471,1,0,-0.0027472877,2024
typescript,chroma,2471,2,0,-0.0038853518,2024
typescript,hugging_face,2471,19,3,0.0028496596,2024
typescript,openai_api,2471,1,0,-0.0027472877,2024
typescript,claude_api,2471,0,0,,2024
typescript,anthropic,2471,8,4,0.022692963,2024
typescript,gemini,2471,8,1,-0.00015568976,2024
typescript,prompt_engineering,2471,38,4,-0.0029625339,2024
typescript,fine_tuning,2471,175,10,-0.0201527,2024
typescript,mcp,2471,21,3,0.0015110729,2024
typescript,llm,2471,254,35,0.0035381743,2024
typescript,ai_agent,2471,17,6,0.020023342,2024
typescript,copilot,2471,18,8,0.028969448,2024
typescript,cursor_tool,2471,1,0,-0.0027472877,2024
typescript,chatgpt,2471,22,3,0.00089032773,2024
typescript,claude_tool,2471,0,0,,2024
typescript,codex,2471,2,2,0.0265748,2024
typescript,tabnine,2471,0,0,,2024
typescript,gpt_model,2471,16,8,0.03209933,2024
typescript,jest,2471,197,104,0.12164712,2024
typescript,pytest,2471,50,7,0.0018977,2024
typescript,selenium,2471,448,65,0.008087172,2024
typescript,cypress,2471,154,64,0.07729024,2024
typescript,playwright,2471,54,22,0.044353347,2024
typescript,junit,2471,424,74,0.021063574,2024
typescript,mocha,2471,71,26,0.04338783,2024
typescript,datadog,2471,197,19,-0.009452068,2024
typescript,new_relic,2471,109,13,-0.0018691525,2024
typescript,pagerduty,2471,26,3,-0.0013374748,2024
typescript,grafana,2471,264,28,-0.0075736665,2024
typescript,prometheus,2471,207,21,-0.008133029,2024
typescript,splunk,2471,369,54,0.00784736,2024
typescript,sentry,2471,32,12,0.030172195,2024
typescript,agile,2471,5830,994,0.08446153,2024
typescript,scrum,2471,1819,296,0.033940166,2024
typescript,tdd,2471,773,171,0.05723804,2024
typescript,bdd,2471,217,32,0.0063525247,2024
typescript,ddd,2471,117,28,0.0261152,2024
typescript,microservices,2471,1869,320,0.042766847,2024
typescript,ci_cd,2471,3795,603,0.04636794,2024
typescript,event_driven,2471,273,55,0.026488716,2024
typescript,serverless,2471,534,116,0.04525827,2024
go_lang,rust,2105,279,157,0.17636816,2024
go_lang,c_plus_plus,2105,2912,439,0.056889992,2024
go_lang,c_lang,2105,2033,309,0.04767457,2024
go_lang,c_sharp,2105,2471,259,-0.0047254506,2024
go_lang,ruby,2105,499,150,0.10028442,2024
go_lang,kotlin,2105,353,50,0.014437709,2024
go_lang,swift,2105,292,38,0.008536412,2024
go_lang,scala,2105,575,133,0.06892394,2024
go_lang,php,2105,447,61,0.013730069,2024
go_lang,r_lang,2105,95,2,-0.019762073,2024
go_lang,sql,2105,5319,576,-0.00073331536,2024
go_lang,bash,2105,836,166,0.061348982,2024
go_lang,perl,2105,340,53,0.020279936,2024
go_lang,elixir,2105,23,5,0.012045401,2024
go_lang,objective_c,2105,128,16,0.0042815055,2024
go_lang,react,2105,2740,394,0.045821164,2024
go_lang,angular,2105,2061,205,-0.010195372,2024
go_lang,vue,2105,441,49,0.0012011117,2024
go_lang,nextjs,2105,174,36,0.030050443,2024
go_lang,nuxt,2105,10,0,-0.00793492,2024
go_lang,svelte,2105,20,1,-0.0060596676,2024
go_lang,ember,2105,40,8,0.013350058,2024
go_lang,jquery,2105,645,38,-0.029665718,2024
go_lang,nodejs,2105,1612,310,0.08097383,2024
go_lang,express,2105,346,37,-0.0007477164,2024
go_lang,django,2105,280,39,0.011916571,2024
go_lang,flask,2105,206,34,0.018783798,2024
go_lang,fastapi,2105,50,11,0.018198784,2024
go_lang,spring,2105,1624,140,-0.021825947,2024
go_lang,dot_net,2105,2132,151,-0.04275388,2024
go_lang,rails,2105,186,43,0.038762704,2024
go_lang,laravel,2105,88,3,-0.016186507,2024
go_lang,graphql,2105,421,100,0.061717596,2024
go_lang,rest_api,2105,1757,216,0.014486241,2024
go_lang,aws,2105,4743,815,0.11557699,2024
go_lang,azure,2105,3546,481,0.041041862,2024
go_lang,gcp,2105,1555,366,0.12027939,2024
go_lang,cloudflare,2105,42,20,0.055047765,2024
go_lang,heroku,2105,27,4,0.0047400445,2024
go_lang,digital_ocean,2105,6,2,0.012707008,2024
go_lang,kubernetes,2105,2404,657,0.19911662,2024
go_lang,docker,2105,2240,498,0.13205823,2024
go_lang,terraform,2105,1190,296,0.11514923,2024
go_lang,ansible,2105,873,181,0.06887378,2024
go_lang,helm,2105,190,60,0.066238046,2024
go_lang,argocd,2105,65,26,0.05431708,2024
go_lang,puppet,2105,355,79,0.04999249,2024
