a,b,n_a,n_b,n_ab,phi,period
python,scrum,17025,2867,1194,-0.046365935,2026
python,tdd,17025,1145,396,-0.054702315,2026
python,bdd,17025,387,147,-0.024205118,2026
python,ddd,17025,168,46,-0.030733062,2026
python,microservices,17025,5140,2348,-0.030675484,2026
python,ci_cd,17025,12793,7262,0.113917366,2026
python,event_driven,17025,1974,1013,0.009710556,2026
python,serverless,17025,1397,800,0.032539062,2026
java,javascript,9616,7829,3196,0.1564919,2026
java,typescript,9616,6644,1991,0.022821544,2026
java,go_lang,9616,5430,2039,0.09329653,2026
java,rust,9616,1187,411,0.028431727,2026
java,c_plus_plus,9616,5382,1923,0.07535152,2026
java,c_lang,9616,3881,1165,0.017042821,2026
java,c_sharp,9616,3566,1472,0.101523295,2026
java,ruby,9616,786,335,0.050226633,2026
java,kotlin,9616,1121,693,0.13875267,2026
java,swift,9616,897,311,0.024776584,2026
java,scala,9616,1010,714,0.16585296,2026
java,php,9616,394,157,0.028708197,2026
java,r_lang,9616,171,57,0.008597117,2026
java,sql,9616,9195,3466,0.13205732,2026
java,bash,9616,2149,490,-0.029145496,2026
java,perl,9616,367,195,0.058421187,2026
java,elixir,9616,62,6,-0.017217498,2026
java,objective_c,9616,264,114,0.029984688,2026
java,react,9616,6640,2344,0.080893524,2026
java,angular,9616,3145,1798,0.20694758,2026
java,vue,9616,978,408,0.052746322,2026
java,nextjs,9616,996,165,-0.043473646,2026
java,nuxt,9616,26,11,0.008841951,2026
java,svelte,9616,86,16,-0.0103319045,2026
java,ember,9616,53,31,0.026786212,2026
java,jquery,9616,375,160,0.034590263,2026
java,nodejs,9616,3127,1081,0.047163274,2026
java,express,9616,720,241,0.018235916,2026
java,django,9616,630,123,-0.025391968,2026
java,flask,9616,497,107,-0.01710165,2026
java,fastapi,9616,911,125,-0.051974542,2026
java,spring,9616,3125,2857,0.44732526,2026
java,dot_net,9616,2511,674,-0.0064345472,2026
java,rails,9616,401,80,-0.019158864,2026
java,laravel,9616,71,12,-0.011110733,2026
java,graphql,9616,1465,521,0.03612441,2026
java,rest_api,9616,5005,2354,0.17603998,2026
java,aws,9616,12359,4487,0.14053218,2026
java,azure,9616,8516,2736,0.054341838,2026
java,gcp,9616,5597,2074,0.090134665,2026
java,cloudflare,9616,139,25,-0.0140235,2026
java,heroku,9616,39,14,0.006021642,2026
java,digital_ocean,9616,13,1,-0.008737968,2026
java,kubernetes,9616,7761,3030,0.1342102,2026
java,docker,9616,6711,2736,0.14135508,2026
java,terraform,9616,4565,1145,-0.024295008,2026
java,ansible,9616,1682,425,-0.013148508,2026
java,helm,9616,812,279,0.022465035,2026
java,argocd,9616,506,130,-0.0059317267,2026
java,puppet,9616,332,97,0.0029573936,2026
java,chef,9616,358,112,0.0077951723,2026
java,jenkins,9616,3349,1693,0.16585845,2026
java,github_actions,9616,2058,628,0.014848818,2026
java,circleci,9616,246,93,0.018774197,2026
java,gitlab_ci,9616,2167,781,0.047166288,2026
java,buildkite,9616,58,10,-0.009729124,2026
java,travis_ci,9616,33,11,0.0037691256,2026
java,postgresql,9616,3757,1432,0.07986744,2026
java,mysql,9616,1681,879,0.123254225,2026
java,mongodb,9616,1684,980,0.15320082,2026
java,redis,9616,1253,528,0.06177283,2026
java,cassandra,9616,440,325,0.116585724,2026
java,dynamodb,9616,941,419,0.062202185,2026
java,snowflake,9616,1840,455,-0.016640209,2026
java,bigquery,9616,711,227,0.013119564,2026
java,oracle_db,9616,201,127,0.06028984,2026
java,sqlite,9616,68,24,0.007356659,2026
java,sql_server,9616,1932,654,0.032479968,2026
java,kafka,9616,3278,1876,0.21216056,2026
java,spark,9616,2462,865,0.04490029,2026
java,airflow,9616,1396,331,-0.019057455,2026
java,dbt,9616,667,82,-0.048781827,2026
java,databricks,9616,1650,313,-0.044495787,2026
java,elasticsearch,9616,994,462,0.07147802,2026
java,flink,9616,428,231,0.065242104,2026
java,hadoop,9616,687,343,0.070115484,2026
java,beam,9616,156,58,0.01399087,2026
java,tensorflow,9616,1270,283,-0.024365036,2026
java,pytorch,9616,1625,318,-0.041167814,2026
java,scikit_learn,9616,523,110,-0.018924298,2026
java,pandas,9616,566,101,-0.028881963,2026
java,numpy,9616,401,78,-0.02036514,2026
java,jupyter,9616,120,38,0.0050004604,2026
java,mlflow,9616,484,106,-0.015884552,2026
java,xgboost,9616,72,15,-0.007178585,2026
java,keras,9616,92,25,-0.000804672,2026
java,langchain,9616,1196,273,-0.021324882,2026
java,llamaindex,9616,318,73,-0.010574451,2026
java,rag,9616,2049,387,-0.0503506,2026
java,vector_database,9616,149,26,-0.01530853,2026
java,pinecone,9616,325,59,-0.021135624,2026
java,weaviate,9616,188,42,-0.009131392,2026
java,chroma,9616,98,9,-0.02224554,2026
java,hugging_face,9616,418,73,-0.025705911,2026
java,openai_api,9616,66,9,-0.013899653,2026
java,claude_api,9616,32,2,-0.014693161,2026
java,anthropic,9616,532,96,-0.02742716,2026
java,gemini,9616,345,100,0.0024967147,2026
java,prompt_engineering,9616,1380,384,-0.00020745426,2026
java,fine_tuning,9616,1009,164,-0.044974856,2026
java,mcp,9616,756,185,-0.011352653,2026
java,llm,9616,4803,1112,-0.042330224,2026
java,ai_agent,9616,3607,789,-0.045706037,2026
java,copilot,9616,1447,555,0.048921168,2026
java,cursor_tool,9616,833,252,0.008350983,2026
java,chatgpt,9616,292,108,0.018781343,2026
java,claude_tool,9616,688,191,-0.00035004283,2026
java,codex,9616,230,48,-0.012793633,2026
java,tabnine,9616,6,0,-0.00819834,2026
java,gpt_model,9616,105,3,-0.030824667,2026
java,jest,9616,511,158,0.008335488,2026
java,pytest,9616,269,79,0.0029584602,2026
java,selenium,9616,815,546,0.13571976,2026
java,cypress,9616,509,232,0.04832852,2026
java,playwright,9616,600,231,0.031535562,2026
java,junit,9616,740,674,0.20871598,2026
java,mocha,9616,93,33,0.008826498,2026
java,datadog,9616,1041,344,0.020352226,2026
java,new_relic,9616,229,82,0.014468599,2026
java,pagerduty,9616,89,17,-0.009947905,2026
java,grafana,9616,1526,483,0.01813469,2026
java,prometheus,9616,1362,416,0.012079977,2026
java,splunk,9616,796,392,0.07326094,2026
java,sentry,9616,153,17,-0.024948748,2026
java,agile,9616,9090,3881,0.1977383,2026
java,scrum,9616,2867,1263,0.108646944,2026
java,tdd,9616,1145,642,0.11652067,2026
java,bdd,9616,387,281,0.10627545,2026
java,ddd,9616,168,68,0.019664874,2026
java,microservices,9616,5140,2962,0.2776635,2026
java,ci_cd,9616,12793,4540,0.13040598,2026
java,event_driven,9616,1974,937,0.10766428,2026
java,serverless,9616,1397,446,0.01857362,2026
javascript,typescript,7829,6644,3727,0.3894861,2026
javascript,go_lang,7829,5430,1388,0.02961022,2026
javascript,rust,7829,1187,268,-0.00051452726,2026
javascript,c_plus_plus,7829,5382,875,-0.06604332,2026
javascript,c_lang,7829,3881,747,-0.02927813,2026
javascript,c_sharp,7829,3566,1474,0.15112138,2026
javascript,ruby,7829,786,346,0.07775098,2026
javascript,kotlin,7829,1121,285,0.011951784,2026
javascript,swift,7829,897,248,0.019330781,2026
javascript,scala,7829,1010,133,-0.03948723,2026
javascript,php,7829,394,269,0.11696896,2026
javascript,r_lang,7829,171,36,-0.0027625738,2026
javascript,sql,7829,9195,2750,0.103843436,2026
javascript,bash,7829,2149,280,-0.059459385,2026
javascript,perl,7829,367,97,0.009255044,2026
javascript,elixir,7829,62,21,0.011324507,2026
javascript,objective_c,7829,264,87,0.02151572,2026
javascript,react,7829,6640,4394,0.50681794,2026
javascript,angular,7829,3145,1919,0.2897927,2026
javascript,vue,7829,978,840,0.2577202,2026
javascript,nextjs,7829,996,944,0.2967445,2026
javascript,nuxt,7829,26,24,0.045644853,2026
javascript,svelte,7829,86,66,0.06451172,2026
javascript,ember,7829,53,51,0.06886472,2026
javascript,jquery,7829,375,343,0.17212802,2026
javascript,nodejs,7829,3127,2617,0.45977756,2026
javascript,express,7829,720,337,0.0840505,2026
javascript,django,7829,630,279,0.070312485,2026
javascript,flask,7829,497,188,0.04368602,2026
javascript,fastapi,7829,911,310,0.044574015,2026
javascript,spring,7829,3125,1174,0.11208834,2026
javascript,dot_net,7829,2511,1121,0.14683533,2026
javascript,rails,7829,401,173,0.052946847,2026
javascript,laravel,7829,71,57,0.062438924,2026
javascript,graphql,7829,1465,804,0.16183628,2026
javascript,rest_api,7829,5005,2234,0.2158105,2026
javascript,aws,7829,12359,3402,0.08623367,2026
javascript,azure,7829,8516,2169,0.037964556,2026
javascript,gcp,7829,5597,1397,0.023825157,2026
javascript,cloudflare,7829,139,62,0.033274025,2026
javascript,heroku,7829,39,26,0.03531949,2026
javascript,digital_ocean,7829,13,7,0.014441192,2026
javascript,kubernetes,7829,7761,1883,0.020197403,2026
javascript,docker,7829,6711,2097,0.100375034,2026
javascript,terraform,7829,4565,822,-0.043685,2026
javascript,ansible,7829,1682,211,-0.05484795,2026
javascript,helm,7829,812,152,-0.014726196,2026
javascript,argocd,7829,506,61,-0.030983312,2026
javascript,puppet,7829,332,39,-0.025758686,2026
javascript,chef,7829,358,72,-0.006308446,2026
javascript,jenkins,7829,3349,951,0.04465587,2026
javascript,github_actions,7829,2058,573,0.030971315,2026
javascript,circleci,7829,246,74,0.014950442,2026
javascript,gitlab_ci,7829,2167,600,0.030879384,2026
javascript,buildkite,7829,58,8,-0.008718768,2026
javascript,travis_ci,7829,33,5,-0.005570632,2026
javascript,postgresql,7829,3757,1556,0.1562745,2026
javascript,mysql,7829,1681,753,0.11942906,2026
javascript,mongodb,7829,1684,746,0.11686129,2026
javascript,redis,7829,1253,442,0.0583225,2026
javascript,cassandra,7829,440,100,9.545645e-05,2026
javascript,dynamodb,7829,941,350,0.057979412,2026
javascript,snowflake,7829,1840,197,-0.06792095,2026
javascript,bigquery,7829,711,124,-0.01818886,2026
javascript,oracle_db,7829,201,56,0.009446582,2026
javascript,sqlite,7829,68,32,0.025853239,2026
javascript,sql_server,7829,1932,758,0.096191436,2026
javascript,kafka,7829,3278,718,-0.006099826,2026
javascript,spark,7829,2462,245,-0.0843244,2026
javascript,airflow,7829,1396,135,-0.06384271,2026
javascript,dbt,7829,667,45,-0.05345327,2026
javascript,databricks,7829,1650,145,-0.07439863,2026
javascript,elasticsearch,7829,994,274,0.02004006,2026
javascript,flink,7829,428,31,-0.041340027,2026
javascript,hadoop,7829,687,79,-0.03809084,2026
javascript,beam,7829,156,21,-0.014852829,2026
javascript,tensorflow,7829,1270,121,-0.06144499,2026
javascript,pytorch,7829,1625,114,-0.08321334,2026
javascript,scikit_learn,7829,523,50,-0.03889817,2026
javascript,pandas,7829,566,74,-0.029656157,2026
javascript,numpy,7829,401,38,-0.03421675,2026
javascript,jupyter,7829,120,21,-0.0073236036,2026
javascript,mlflow,7829,484,45,-0.03814647,2026
javascript,xgboost,7829,72,2,-0.021743039,2026
javascript,keras,7829,92,6,-0.019963112,2026
javascript,langchain,7829,1196,269,-0.00090694934,2026
javascript,llamaindex,7829,318,70,-0.0015648032,2026
javascript,rag,7829,2049,395,-0.020484027,2026
javascript,vector_database,7829,149,24,-0.010353919,2026
javascript,pinecone,7829,325,73,-0.00053679803,2026
javascript,weaviate,7829,188,49,0.005958729,2026
javascript,chroma,7829,98,20,-0.0029103747,2026
javascript,hugging_face,7829,418,51,-0.027739117,2026
javascript,openai_api,7829,66,21,0.009539097,2026
javascript,claude_api,7829,32,15,0.017592188,2026
javascript,anthropic,7829,532,168,0.026552971,2026
javascript,gemini,7829,345,108,0.020665387,2026
javascript,prompt_engineering,7829,1380,365,0.018310513,2026
javascript,fine_tuning,7829,1009,155,-0.0303774,2026
javascript,mcp,7829,756,182,0.0049386485,2026
javascript,llm,7829,4803,1115,0.005017426,2026
javascript,ai_agent,7829,3607,862,0.009837634,2026
javascript,copilot,7829,1447,543,0.07410134,2026
javascript,cursor_tool,7829,833,355,0.074827604,2026
javascript,chatgpt,7829,292,76,0.007357107,2026
javascript,claude_tool,7829,688,291,0.06676626,2026
javascript,codex,7829,230,87,0.029600887,2026
javascript,tabnine,7829,6,5,0.019094855,2026
javascript,gpt_model,7829,105,22,-0.0022949304,2026
javascript,jest,7829,511,416,0.17188928,2026
javascript,pytest,7829,269,92,0.024357632,2026
javascript,selenium,7829,815,310,0.056985404,2026
javascript,cypress,7829,509,357,0.13861673,2026
javascript,playwright,7829,600,354,0.11532443,2026
javascript,junit,7829,740,328,0.07646456,2026
javascript,mocha,7829,93,84,0.083946966,2026
javascript,datadog,7829,1041,235,-0.00049544853,2026
javascript,new_relic,7829,229,80,0.02389271,2026
javascript,pagerduty,7829,89,31,0.014739635,2026
javascript,grafana,7829,1526,220,-0.04250308,2026
javascript,prometheus,7829,1362,176,-0.047289066,2026
javascript,splunk,7829,796,174,-0.0030556282,2026
javascript,sentry,7829,153,56,0.022164006,2026
javascript,agile,7829,9090,3020,0.15038373,2026
javascript,scrum,7829,2867,1078,0.10715496,2026
javascript,tdd,7829,1145,433,0.06690329,2026
javascript,bdd,7829,387,126,0.025088975,2026
javascript,ddd,7829,168,65,0.026719328,2026
javascript,microservices,7829,5140,1752,0.11381626,2026
javascript,ci_cd,7829,12793,3554,0.09326864,2026
javascript,event_driven,7829,1974,623,0.05215996,2026
javascript,serverless,7829,1397,519,0.070916176,2026
typescript,go_lang,6644,5430,1408,0.07313329,2026
typescript,rust,6644,1187,309,0.03242988,2026
typescript,c_plus_plus,6644,5382,635,-0.08132119,2026
typescript,c_lang,6644,3881,597,-0.034983724,2026
typescript,c_sharp,6644,3566,825,0.03338838,2026
typescript,ruby,6644,786,233,0.04021726,2026
typescript,kotlin,6644,1121,256,0.016634598,2026
typescript,swift,6644,897,223,0.023216097,2026
typescript,scala,6644,1010,94,-0.043821823,2026
typescript,php,6644,394,76,8.702376e-05,2026
typescript,r_lang,6644,171,24,-0.009347054,2026
typescript,sql,6644,9195,1671,-0.016578313,2026
typescript,bash,6644,2149,345,-0.020937901,2026
typescript,perl,6644,367,46,-0.017679706,2026
typescript,elixir,6644,62,20,0.013988959,2026
typescript,objective_c,6644,264,53,0.0018223849,2026
typescript,react,6644,6640,3445,0.40391266,2026
typescript,angular,6644,3145,1222,0.15740174,2026
typescript,vue,6644,978,442,0.112347946,2026
typescript,nextjs,6644,996,724,0.2336345,2026
typescript,nuxt,6644,26,13,0.021410393,2026
typescript,svelte,6644,86,49,0.04781774,2026
typescript,ember,6644,53,20,0.018381072,2026
typescript,jquery,6644,375,76,0.0026830146,2026
typescript,nodejs,6644,3127,1729,0.28850654,2026
typescript,express,6644,720,254,0.0593133,2026
typescript,django,6644,630,188,0.036605805,2026
typescript,flask,6644,497,132,0.022387283,2026
typescript,fastapi,6644,911,313,0.06306572,2026
typescript,spring,6644,3125,702,0.025663683,2026
typescript,dot_net,6644,2511,554,0.019933237,2026
typescript,rails,6644,401,130,0.036195233,2026
typescript,laravel,6644,71,20,0.010262805,2026
typescript,graphql,6644,1465,759,0.17383823,2026
typescript,rest_api,6644,5005,1478,0.10731734,2026
typescript,aws,6644,12359,3005,0.095810495,2026
typescript,azure,6644,8516,1507,-0.02266708,2026
typescript,gcp,6644,5597,1079,0.0002318119,2026
typescript,cloudflare,6644,139,74,0.05480765,2026
typescript,heroku,6644,39,20,0.027320962,2026
typescript,digital_ocean,6644,13,2,-0.0019068307,2026
typescript,kubernetes,6644,7761,1827,0.058521204,2026
typescript,docker,6644,6711,1826,0.09909599,2026
typescript,terraform,6644,4565,931,0.011258812,2026
typescript,ansible,6644,1682,280,-0.014987678,2026
typescript,helm,6644,812,198,0.020185152,2026
typescript,argocd,6644,506,100,0.0015637995,2026
typescript,puppet,6644,332,56,-0.005974343,2026
typescript,chef,6644,358,36,-0.023894679,2026
typescript,jenkins,6644,3349,667,0.005479453,2026
typescript,github_actions,6644,2058,492,0.029696055,2026
typescript,circleci,6644,246,66,0.016272625,2026
typescript,gitlab_ci,6644,2167,598,0.05474307,2026
typescript,buildkite,6644,58,20,0.015844567,2026
typescript,travis_ci,6644,33,2,-0.010355415,2026
typescript,postgresql,6644,3757,1463,0.17449641,2026
typescript,mysql,6644,1681,480,0.05335904,2026
typescript,mongodb,6644,1684,502,0.06062186,2026
typescript,redis,6644,1253,423,0.07139328,2026
typescript,cassandra,6644,440,54,-0.020132337,2026
typescript,dynamodb,6644,941,300,0.053606268,2026
typescript,snowflake,6644,1840,190,-0.053760067,2026
typescript,bigquery,6644,711,75,-0.032037098,2026
typescript,oracle_db,6644,201,33,-0.005512428,2026
typescript,sqlite,6644,68,20,0.011443766,2026
typescript,sql_server,6644,1932,359,-0.004173125,2026
typescript,kafka,6644,3278,645,0.003444746,2026
typescript,spark,6644,2462,241,-0.066564254,2026
typescript,airflow,6644,1396,165,-0.03873447,2026
typescript,dbt,6644,667,44,-0.045081053,2026
typescript,databricks,6644,1650,103,-0.07397095,2026
typescript,elasticsearch,6644,994,313,0.05342636,2026
typescript,flink,6644,428,37,-0.030163815,2026
typescript,hadoop,6644,687,94,-0.020151343,2026
typescript,beam,6644,156,26,-0.004427974,2026
typescript,tensorflow,6644,1270,106,-0.054093197,2026
typescript,pytorch,6644,1625,115,-0.06867547,2026
typescript,scikit_learn,6644,523,49,-0.031111944,2026
typescript,pandas,6644,566,103,-0.003470152,2026
typescript,numpy,6644,401,65,-0.008382057,2026
typescript,jupyter,6644,120,32,0.011100832,2026
typescript,mlflow,6644,484,35,-0.03637859,2026
typescript,xgboost,6644,72,5,-0.014279616,2026
typescript,keras,6644,92,14,-0.0052977474,2026
typescript,langchain,6644,1196,269,0.01554286,2026
typescript,llamaindex,6644,318,68,0.005200791,2026
typescript,rag,6644,2049,427,0.010081199,2026
typescript,vector_database,6644,149,21,-0.008623966,2026
typescript,pinecone,6644,325,74,0.008684859,2026
typescript,weaviate,6644,188,50,0.01377516,2026
typescript,chroma,6644,98,14,-0.006729292,2026
typescript,hugging_face,6644,418,61,-0.013098991,2026
typescript,openai_api,6644,66,17,0.0072168205,2026
typescript,claude_api,6644,32,17,0.026169451,2026
typescript,anthropic,6644,532,176,0.043877162,2026
typescript,gemini,6644,345,85,0.013712912,2026
typescript,prompt_engineering,6644,1380,338,0.027100824,2026
typescript,fine_tuning,6644,1009,147,-0.020637719,2026
typescript,mcp,6644,756,201,0.027822955,2026
typescript,llm,6644,4803,1122,0.041844886,2026
typescript,ai_agent,6644,3607,926,0.05558722,2026
typescript,copilot,6644,1447,379,0.036795963,2026
typescript,cursor_tool,6644,833,327,0.07977308,2026
typescript,chatgpt,6644,292,66,0.007838076,2026
typescript,claude_tool,6644,688,278,0.07650741,2026
typescript,codex,6644,230,94,0.044900198,2026
typescript,tabnine,6644,6,2,0.004707866,2026
typescript,gpt_model,6644,105,20,-0.00029395646,2026
typescript,jest,6644,511,371,0.165875,2026
typescript,pytest,6644,269,69,0.014372232,2026
typescript,selenium,6644,815,172,0.0072852224,2026
typescript,cypress,6644,509,287,0.11521732,2026
typescript,playwright,6644,600,313,0.11102917,2026
typescript,junit,6644,740,179,0.018516602,2026
typescript,mocha,6644,93,45,0.03840584,2026
typescript,datadog,6644,1041,216,0.0066733225,2026
typescript,new_relic,6644,229,47,0.002625662,2026
typescript,pagerduty,6644,89,20,0.004145747,2026
typescript,grafana,6644,1526,261,-0.011750461,2026
typescript,prometheus,6644,1362,242,-0.0076575014,2026
typescript,splunk,6644,796,126,-0.013360838,2026
typescript,sentry,6644,153,63,0.037099373,2026
typescript,agile,6644,9090,2031,0.046804912,2026
typescript,scrum,6644,2867,658,0.028197698,2026
typescript,tdd,6644,1145,237,0.0067719375,2026
typescript,bdd,6644,387,63,-0.00804477,2026
typescript,ddd,6644,168,51,0.019690687,2026
typescript,microservices,6644,5140,1226,0.048753463,2026
typescript,ci_cd,6644,12793,2801,0.05134497,2026
typescript,event_driven,6644,1974,601,0.069898605,2026
typescript,serverless,6644,1397,417,0.055181883,2026
go_lang,rust,5430,1187,644,0.19964209,2026
go_lang,c_plus_plus,5430,5382,1189,0.07500623,2026
go_lang,c_lang,5430,3881,744,0.033548497,2026
go_lang,c_sharp,5430,3566,588,0.006996067,2026
go_lang,ruby,5430,786,254,0.06950298,2026
go_lang,kotlin,5430,1121,200,0.010580482,2026
go_lang,swift,5430,897,147,0.0029129852,2026
go_lang,scala,5430,1010,248,0.042039663,2026
go_lang,php,5430,394,71,0.0067340047,2026
go_lang,r_lang,5430,171,13,-0.01576855,2026
go_lang,sql,5430,9195,1072,-0.06753726,2026
go_lang,bash,5430,2149,524,0.061181817,2026
go_lang,perl,5430,367,46,-0.0091246655,2026
go_lang,elixir,5430,62,26,0.030522548,2026
go_lang,objective_c,5430,264,26,-0.014203167,2026
go_lang,react,5430,6640,1215,0.034311984,2026
go_lang,angular,5430,3145,346,-0.041196745,2026
go_lang,vue,5430,978,171,0.008189193,2026
go_lang,nextjs,5430,996,192,0.016752815,2026
go_lang,nuxt,5430,26,3,-0.0031674341,2026
go_lang,svelte,5430,86,16,0.0039341403,2026
go_lang,ember,5430,53,13,0.009467345,2026
go_lang,jquery,5430,375,24,-0.0268819,2026
go_lang,nodejs,5430,3127,673,0.050138958,2026
go_lang,express,5430,720,188,0.04158269,2026
go_lang,django,5430,630,114,0.008825459,2026
go_lang,flask,5430,497,62,-0.010835323,2026
go_lang,fastapi,5430,911,123,-0.010116431,2026
go_lang,spring,5430,3125,318,-0.04820717,2026
go_lang,dot_net,5430,2511,292,-0.03161863,2026
go_lang,rails,5430,401,103,0.029620593,2026
go_lang,laravel,5430,71,11,-0.00030640565,2026
go_lang,graphql,5430,1465,258,0.0108265495,2026
go_lang,rest_api,5430,5005,588,-0.04513788,2026
go_lang,aws,5430,12359,2502,0.09243697,2026
go_lang,azure,5430,8516,1425,0.015634272,2026
go_lang,gcp,5430,5597,1431,0.11876592,2026
