a,b,n_a,n_b,n_ab,phi
kubernetes,grafana,7761,1526,1151,0.272701
kubernetes,prometheus,7761,1362,1135,0.2953849
kubernetes,microservices,7761,5140,2473,0.25670293
kubernetes,ci_cd,7761,12793,4982,0.30240297
docker,terraform,6711,4565,2095,0.26085308
docker,ansible,6711,1682,888,0.19069734
docker,helm,6711,812,481,0.1560434
docker,jenkins,6711,3349,1751,0.27196586
docker,github_actions,6711,2058,1039,0.19746855
docker,gitlab_ci,6711,2167,1180,0.22891848
docker,postgresql,6711,3757,1519,0.1852811
docker,kafka,6711,3278,1272,0.15841594
docker,grafana,6711,1526,805,0.1809805
docker,prometheus,6711,1362,784,0.1951914
docker,microservices,6711,5140,2277,0.2626524
docker,ci_cd,6711,12793,4694,0.33436105
terraform,ansible,4565,1682,1211,0.39263752
terraform,helm,4565,812,546,0.24746943
terraform,argocd,4565,506,383,0.22489795
terraform,puppet,4565,332,234,0.16655053
terraform,chef,4565,358,247,0.16851963
terraform,jenkins,4565,3349,1170,0.21002683
terraform,github_actions,4565,2058,1027,0.27258572
terraform,gitlab_ci,4565,2167,942,0.231035
terraform,datadog,4565,1041,552,0.20715678
terraform,grafana,4565,1526,872,0.2787893
terraform,prometheus,4565,1362,860,0.29862696
terraform,ci_cd,4565,12793,3337,0.29120433
ansible,helm,1682,812,222,0.16195345
ansible,puppet,1682,332,279,0.36234292
ansible,chef,1682,358,252,0.31152508
ansible,jenkins,1682,3349,703,0.24537545
ansible,gitlab_ci,1682,2167,506,0.22209613
ansible,grafana,1682,1526,425,0.22951093
ansible,prometheus,1682,1362,413,0.23956627
ansible,ci_cd,1682,12793,1204,0.16170453
helm,argocd,812,506,173,0.25621122
helm,grafana,812,1526,280,0.22697634
helm,prometheus,812,1362,288,0.2513028
argocd,github_actions,506,2058,201,0.17389876
argocd,grafana,506,1526,228,0.24112551
argocd,prometheus,506,1362,225,0.25386134
puppet,chef,332,358,203,0.58467805
jenkins,github_actions,3349,2058,924,0.2993814
jenkins,circleci,3349,246,158,0.15606228
jenkins,gitlab_ci,3349,2167,988,0.31380233
jenkins,selenium,3349,815,346,0.17205094
jenkins,junit,3349,740,361,0.1954153
jenkins,grafana,3349,1526,517,0.1756454
jenkins,prometheus,3349,1362,477,0.17335206
jenkins,agile,3349,9090,1646,0.16971695
jenkins,ci_cd,3349,12793,2855,0.32697913
github_actions,gitlab_ci,2058,2167,486,0.17994428
github_actions,datadog,2058,1041,287,0.1609004
github_actions,grafana,2058,1526,436,0.20533569
github_actions,prometheus,2058,1362,408,0.2053591
github_actions,ci_cd,2058,12793,1915,0.29185298
circleci,travis_ci,246,33,30,0.3316948
gitlab_ci,grafana,2167,1526,365,0.15638709
gitlab_ci,prometheus,2167,1362,359,0.16776335
gitlab_ci,ci_cd,2167,12793,1833,0.2546197
postgresql,mysql,3757,1681,983,0.34573147
postgresql,mongodb,3757,1684,707,0.22611366
postgresql,redis,3757,1253,659,0.25989857
postgresql,kafka,3757,3278,891,0.16945861
mysql,mongodb,1681,1684,494,0.25739652
mysql,sql_server,1681,1932,359,0.15509585
mongodb,redis,1684,1253,307,0.17676935
mongodb,cassandra,1684,440,194,0.20682569
mongodb,kafka,1684,3278,576,0.19083717
mongodb,microservices,1684,5140,729,0.18062472
redis,kafka,1253,3278,553,0.22928284
redis,elasticsearch,1253,994,238,0.1870032
cassandra,kafka,440,3278,278,0.208068
dynamodb,serverless,941,1397,263,0.20303547
snowflake,bigquery,1840,711,254,0.1961986
snowflake,spark,1840,2462,556,0.2128158
snowflake,airflow,1840,1396,533,0.30019543
snowflake,dbt,1840,667,418,0.35827607
snowflake,databricks,1840,1650,539,0.27262822
bigquery,airflow,711,1396,267,0.24666737
bigquery,dbt,711,667,149,0.20040779
bigquery,beam,711,156,65,0.18788527
kafka,spark,3278,2462,901,0.2561445
kafka,airflow,3278,1396,433,0.15067725
kafka,flink,3278,428,334,0.261955
kafka,microservices,3278,5140,1328,0.23308583
kafka,event_driven,3278,1974,854,0.283635
spark,airflow,2462,1396,641,0.30935827
spark,databricks,2462,1650,759,0.33834758
spark,flink,2462,428,286,0.25986052
spark,hadoop,2462,687,505,0.36750484
spark,mlflow,2462,484,210,0.16798082
airflow,dbt,1396,667,412,0.4113166
airflow,databricks,1396,1650,331,0.18214576
databricks,mlflow,1650,484,204,0.20886712
elasticsearch,grafana,994,1526,258,0.18037875
elasticsearch,prometheus,994,1362,250,0.18754268
tensorflow,pytorch,1270,1625,1174,0.80955887
tensorflow,scikit_learn,1270,523,402,0.48219353
tensorflow,pandas,1270,566,169,0.17954458
tensorflow,numpy,1270,401,126,0.15975913
tensorflow,mlflow,1270,484,155,0.17955188
tensorflow,keras,1270,92,85,0.24360703
tensorflow,hugging_face,1270,418,163,0.2076951
tensorflow,fine_tuning,1270,1009,275,0.21730019
tensorflow,llm,1270,4803,606,0.1908521
pytorch,scikit_learn,1625,523,417,0.4393472
pytorch,pandas,1625,566,197,0.18346511
pytorch,numpy,1625,401,161,0.18140511
pytorch,mlflow,1625,484,192,0.1968359
pytorch,keras,1625,92,82,0.2060492
pytorch,rag,1625,2049,360,0.15252504
pytorch,hugging_face,1625,418,218,0.24800351
pytorch,fine_tuning,1625,1009,388,0.27646232
pytorch,llm,1625,4803,822,0.23546715
scikit_learn,pandas,523,566,213,0.38174486
scikit_learn,numpy,523,401,162,0.34509435
scikit_learn,mlflow,523,484,108,0.20303988
scikit_learn,xgboost,523,72,44,0.2230475
scikit_learn,keras,523,92,45,0.20058201
pandas,numpy,566,401,349,0.7289725
pandas,jupyter,566,120,49,0.18227924
numpy,jupyter,401,120,35,0.15436174
langchain,llamaindex,1196,318,311,0.49737015
langchain,rag,1196,2049,791,0.482652
langchain,vector_database,1196,149,69,0.154241
langchain,pinecone,1196,325,205,0.31777093
langchain,weaviate,1196,188,120,0.24424931
langchain,chroma,1196,98,70,0.19828618
langchain,hugging_face,1196,418,253,0.34543034
langchain,anthropic,1196,532,163,0.18588996
langchain,prompt_engineering,1196,1380,452,0.32679465
langchain,fine_tuning,1196,1009,262,0.21348327
langchain,mcp,1196,756,283,0.27792558
langchain,llm,1196,4803,1020,0.39065686
langchain,ai_agent,1196,3607,792,0.34538355
llamaindex,rag,318,2049,280,0.33508244
llamaindex,pinecone,318,325,90,0.27318203
llamaindex,weaviate,318,188,55,0.2194646
llamaindex,chroma,318,98,46,0.25700808
llamaindex,hugging_face,318,418,91,0.24160706
llamaindex,anthropic,318,532,74,0.17008728
llamaindex,prompt_engineering,318,1380,164,0.23415549
llamaindex,fine_tuning,318,1009,107,0.17586973
llamaindex,llm,318,4803,302,0.22581792
llamaindex,ai_agent,318,3607,189,0.15439798
rag,vector_database,2049,149,119,0.20599613
rag,pinecone,2049,325,268,0.31572622
rag,weaviate,2049,188,157,0.24293649
rag,chroma,2049,98,84,0.18014552
rag,hugging_face,2049,418,275,0.2804317
rag,anthropic,2049,532,228,0.19547659
rag,gemini,2049,345,159,0.17071824
rag,prompt_engineering,2049,1380,768,0.4293383
rag,fine_tuning,2049,1009,513,0.32975757
rag,mcp,2049,756,394,0.29243276
rag,llm,2049,4803,1740,0.515358
rag,ai_agent,2049,3607,1222,0.40392092
vector_database,pinecone,149,325,35,0.15372808
vector_database,chroma,149,98,24,0.19581032
pinecone,weaviate,325,188,175,0.7060603
pinecone,chroma,325,98,57,0.3161562
pinecone,hugging_face,325,418,63,0.1619883
pinecone,prompt_engineering,325,1380,140,0.19446574
pinecone,fine_tuning,325,1009,100,0.16115315
pinecone,llm,325,4803,293,0.21474996
pinecone,ai_agent,325,3607,202,0.16477275
weaviate,chroma,188,98,27,0.19579442
weaviate,llm,188,4803,173,0.16699831
chroma,gpt_model,98,105,17,0.16513295
hugging_face,prompt_engineering,418,1380,133,0.15721364
hugging_face,fine_tuning,418,1009,138,0.19776714
hugging_face,llm,418,4803,364,0.2340479
claude_api,anthropic,32,532,22,0.16619432
anthropic,gemini,532,345,88,0.19547568
anthropic,prompt_engineering,532,1380,185,0.19653803
anthropic,llm,532,4803,389,0.2140131
anthropic,ai_agent,532,3607,275,0.1686641
anthropic,gpt_model,532,105,54,0.22369638
gemini,llm,345,4803,235,0.15734173
prompt_engineering,fine_tuning,1380,1009,376,0.29464528
prompt_engineering,mcp,1380,756,234,0.20587121
prompt_engineering,llm,1380,4803,1165,0.41570213
prompt_engineering,ai_agent,1380,3607,789,0.31167662
fine_tuning,llm,1009,4803,766,0.3108468
fine_tuning,ai_agent,1009,3607,446,0.19144192
mcp,llm,756,4803,554,0.25665823
mcp,ai_agent,756,3607,568,0.316396
llm,ai_agent,4803,3607,2251,0.4785817
copilot,cursor_tool,1447,833,435,0.37686253
copilot,chatgpt,1447,292,176,0.25847217
copilot,claude_tool,1447,688,285,0.2649322
cursor_tool,claude_tool,833,688,366,0.47192547
cursor_tool,codex,833,230,118,0.26092786
claude_tool,codex,688,230,143,0.35265225
jest,cypress,511,509,187,0.35716486
jest,playwright,511,600,112,0.18926854
jest,mocha,511,93,65,0.29443243
selenium,cypress,815,509,217,0.32447723
selenium,playwright,815,600,249,0.3428415
selenium,junit,815,740,243,0.2970903
selenium,bdd,815,387,141,0.23895335
cypress,playwright,509,600,251,0.44533166
junit,bdd,740,387,88,0.15140536
datadog,new_relic,1041,229,95,0.18381643
datadog,pagerduty,1041,89,50,0.15804784
datadog,grafana,1041,1526,375,0.2710887
datadog,prometheus,1041,1362,362,0.27922907
datadog,splunk,1041,796,231,0.23359998
grafana,prometheus,1526,1362,1146,0.7860257
grafana,splunk,1526,796,321,0.2683546
grafana,ci_cd,1526,12793,1139,0.16727854
prometheus,splunk,1362,796,240,0.20679238
prometheus,ci_cd,1362,12793,1032,0.16239125
agile,scrum,9090,2867,2694,0.4621073
agile,tdd,9090,1145,790,0.17937383
agile,microservices,9090,5140,2303,0.17531887
agile,ci_cd,9090,12793,4981,0.21937244
tdd,bdd,1145,387,199,0.2860212
microservices,ci_cd,5140,12793,3230,0.2231434
microservices,event_driven,5140,1974,962,0.23409265
event_driven,serverless,1974,1397,327,0.1564289
