panel_pair,note,feature,n_J_2024,n_J_2026,n_S_2024,n_S_2026,mean_J_2024,mean_J_2026,mean_S_2024,mean_S_2026,gap_2024,gap_2026,delta_gap,delta_M_senior,delta_M_junior,attribution_senior
J1_entry vs S1_midsenior,sens label-based,tech_count,415,1650,13574,19703,4.67710843373494,6.703636363636364,5.890820686606748,8.014870831853017,1.213712252871808,1.3112344682166528,0.09752221534484473,2.124050145246269,2.026527929901424,0.5117480280552696
J1_entry vs S1_midsenior,sens label-based,ai_binary,415,1650,13574,19703,0.007228915662650603,0.12363636363636364,0.009871813761603065,0.1529716286859869,0.002642898098952463,0.029335265049623263,0.0266923669506708,0.14309981492438384,0.11640744797371304,0.5514289400854887
J1_entry vs S1_midsenior,sens label-based,scope_density,415,1650,13574,19703,0.274695260682395,0.3249987847514212,0.30747951895892256,0.44312223827045744,0.032784258276527534,0.11812345351903625,0.08533919524250871,0.13564271931153488,0.05030352406902616,0.7294727596831626
J1_entry vs S1_midsenior,sens label-based,mgmt_strong_density,415,1650,13574,19703,0.058040740833856734,0.05551271511582022,0.14302101738325174,0.13553882022283373,0.084980276549395,0.08002610510701351,-0.004954171442381486,-0.007482197160418008,-0.0025280257180365154,0.7474556012656117
J1_entry vs S1_midsenior,sens label-based,description_cleaned_length,415,1650,13574,19703,1906.7156626506023,2943.838181818182,2396.407396493296,3886.8104857128355,489.69173384269357,942.9723038946536,453.28057005196,1490.4030892195397,1037.1225191675796,0.5896688382795873
J1_entry vs S1_midsenior,sens label-based,education_level,415,1650,13574,19703,0.9301204819277108,1.1418181818181818,1.0696183880948873,0.961833223367,0.1394979061671765,-0.1799849584511819,-0.3194828646183584,-0.10778516472788735,0.21169769989047105,0.337373852136462
J1_entry vs S1_midsenior,sens label-based,requirement_breadth,415,1650,13574,19703,8.751807228915663,11.553939393939395,10.944526300279946,14.50200477084708,2.1927190713642837,2.948065376907685,0.7553463055434015,3.5574784705671334,2.802132165023732,0.5593862068627432
J1_entry vs S1_midsenior,sens label-based,credential_stack_depth,415,1650,13574,19703,3.5542168674698793,3.904848484848485,4.26742301458671,4.558645891488606,0.7132061471168303,0.6537974066401211,-0.05940874047670919,0.2912228769018963,0.3506316173786055,0.4537210216598199
J2_junior3 vs S2_director,sens 3level+director,yoe_min_years_llm,236,605,84,262,1.8559322033898304,1.4231404958677687,8.357142857142858,7.404580152671755,6.501210653753027,5.981439656803987,-0.51977099694904,-0.9525627044711023,-0.43279170752206175,0.687594954926092
J2_junior3 vs S2_director,sens 3level+director,tech_count,415,1650,91,325,4.67710843373494,6.703636363636364,4.7032967032967035,9.815384615384616,0.026188269561763455,3.111748251748252,3.0855599821864885,5.112087912087913,2.026527929901424,0.716117525475823
J2_junior3 vs S2_director,sens 3level+director,ai_binary,415,1650,91,325,0.007228915662650603,0.12363636363636364,0.01098901098901099,0.20923076923076922,0.0037600953263603873,0.08559440559440558,0.08183431026804519,0.19824175824175824,0.11640744797371304,0.6300405477775228
J2_junior3 vs S2_director,sens 3level+director,scope_density,415,1650,91,325,0.274695260682395,0.3249987847514212,0.4068464211214349,0.49251613023062024,0.13215116043903985,0.16751734547919905,0.035366185040159204,0.08566970910918537,0.05030352406902616,0.630048334563785
J2_junior3 vs S2_director,sens 3level+director,mgmt_strong_density,415,1650,91,325,0.058040740833856734,0.05551271511582022,0.1947387451207089,0.15374158389872422,0.13669800428685216,0.098228868782904,-0.03846913550394816,-0.040997161221984685,-0.0025280257180365154,0.941918096261822
J2_junior3 vs S2_director,sens 3level+director,description_cleaned_length,415,1650,91,325,1906.7156626506023,2943.838181818182,2890.131868131868,4673.790769230769,983.4162054812657,1729.952587412587,746.5363819313213,1783.658901098901,1037.1225191675796,0.6323279387349332
J2_junior3 vs S2_director,sens 3level+director,education_level,415,1650,91,325,0.9301204819277108,1.1418181818181818,1.3516483516483517,1.0523076923076924,0.42152786972064094,-0.08951048951048945,-0.5110383592311304,-0.29934065934065934,0.21169769989047105,0.585749883415845
J2_junior3 vs S2_director,sens 3level+director,requirement_breadth,415,1650,91,325,8.751807228915663,11.553939393939395,11.747252747252746,18.38769230769231,2.9954455183370836,6.833752913752914,3.83830739541583,6.640439560439562,2.802132165023732,0.7032448101540635
J2_junior3 vs S2_director,sens 3level+director,credential_stack_depth,415,1650,91,325,3.5542168674698793,3.904848484848485,4.967032967032967,5.055384615384615,1.4128160995630878,1.1505361305361306,-0.26227996902695727,0.08835164835164822,0.3506316173786055,0.20126427417380988
