uid,group,period,req_share,resp_share,benefits_share,unclassified_share,has_req
asaniczka_ba79142cc327890d,swe,2024,0.2990874300853694,0.5242861348248454,0.0,0.0,True
asaniczka_0b1d97434554878f,swe,2024,0.3606703910614525,0.0,0.09251396648044692,0.0,True
arshkon_3887106293,swe,2024,0.0,0.0,0.0,1.0,False
asaniczka_07c00d3387462bf0,swe,2024,0.44567153544709653,0.032775204845030284,0.08656929105806911,0.32383327395796224,True
asaniczka_9d28043c6334ea0d,swe,2024,0.3750763591936469,0.0354306658521686,0.0,0.07920993687639992,True
asaniczka_6fc1a98dc1be2e9f,swe,2024,0.2567099567099567,0.04069264069264069,0.2616883116883117,0.11926406926406927,True
asaniczka_9a8837d3806f0bb0,swe,2024,0.16209176517731919,0.4245642155880585,0.10398717691845322,0.029453015427769985,True
asaniczka_1df50cd9dbc91583,swe,2024,0.6987816307403937,0.009184629803186505,0.0,0.07985004686035614,True
asaniczka_f8c79b025eac704c,swe,2024,0.5181016124125343,0.37572254335260113,0.0,0.08092485549132948,True
arshkon_3904094581,swe,2024,0.0,0.0,0.0,0.08243080625752106,False
arshkon_3900946027,swe,2024,0.27201531500174037,0.07796728158719109,0.24469195962408632,0.05064392620953707,True
arshkon_3904987745,swe,2024,1.0,0.0,0.0,0.0,True
asaniczka_e0ffb623cd737ef4,swe,2024,0.0966345207636292,0.10982090139736272,0.45561897264318046,0.2580200747884275,True
asaniczka_9f226eb69cd0d188,swe,2024,0.62905317769131,0.193579766536965,0.0,0.17736705577172504,True
asaniczka_6503168a98d73bc1,swe,2024,0.07971223021582734,0.0,0.21726618705035972,0.0,True
asaniczka_75fb77fbea34dbbe,swe,2024,0.0979118920295391,0.0021645021645021645,0.6066972243442832,0.006493506493506494,True
asaniczka_2b22805548ce0024,swe,2024,0.27014540019024325,0.27041717624677264,0.18494360646827016,0.0,True
arshkon_3901936158,swe,2024,0.1722689075630252,0.0,0.0,0.0,True
asaniczka_fb843bba2b4318a7,swe,2024,1.0,0.0,0.0,0.0,True
asaniczka_43c930897e6f6ecd,swe,2024,0.0,0.0,0.0,0.433456561922366,False
asaniczka_79b9e04104f3d6bb,swe,2024,0.4778613199665831,0.009189640768588136,0.0,0.0,True
arshkon_3904384598,swe,2024,0.6197014925373134,0.0,0.0,0.38029850746268656,True
asaniczka_30b8c8d36cba5302,swe,2024,0.3087248322147651,0.30057526366251197,0.0,0.236816874400767,True
arshkon_3905250663,swe,2024,0.0,0.0,0.0,1.0,False
asaniczka_18489f1e6abdec46,swe,2024,0.4560109289617486,0.0,0.0,0.22349726775956283,True
arshkon_3884825974,swe,2024,0.2203522504892368,0.16614481409001958,0.10176125244618395,0.3499021526418787,True
asaniczka_08af27b7d50553b1,swe,2024,0.2987152034261242,0.0,0.07965738758029979,0.0,True
arshkon_3901352218,swe,2024,0.5114942528735632,0.0,0.0,0.0,True
arshkon_3904501448,swe,2024,0.0,0.2847843775427177,0.7152156224572823,0.0,False
arshkon_3902871035,swe,2024,0.0,0.9578844270323212,0.0,0.04211557296767875,False
asaniczka_2f45dc48ae1e349a,swe,2024,0.6581310276022614,0.0,0.0,0.0,True
asaniczka_08fbc33c181e55e3,swe,2024,0.3635405690200211,0.5621707060063225,0.0505795574288725,0.004741833508956797,True
asaniczka_d8f7ccbcc2bf0c15,swe,2024,0.0,0.0,0.0,0.0,False
asaniczka_248596754deff5d3,swe,2024,0.26229508196721313,0.0,0.0,0.3265345024780785,True
asaniczka_a5ea49a735fe863c,swe,2024,0.46578862833279794,0.007709604882749759,0.23674911660777384,0.2412463861227112,True
arshkon_3901626774,swe,2024,0.0,0.5668380462724936,0.0,0.0,False
asaniczka_129bf90edd517608,swe,2024,0.2954091816367265,0.21190951430472388,0.0,0.22854291417165667,True
asaniczka_15f9374957dbfeb0,swe,2024,0.2075445434298441,0.19237193763919821,0.18569042316258352,0.0,True
asaniczka_aa57520810cd7f90,swe,2024,0.21044007490636704,0.0625,0.12359550561797752,0.013576779026217229,True
asaniczka_416920aad1873445,swe,2024,0.3531216444239914,0.18499769903359412,0.25172572480441785,0.01503298051848443,True
asaniczka_3bac5fe4e809771e,swe,2024,0.6406067677946324,0.0,0.0,0.09684947491248541,True
arshkon_3902845581,swe,2024,0.5165073848827106,0.47002606429192006,0.013466550825369244,0.0,True
asaniczka_d2b045652554f2f4,swe,2024,0.5011228745588707,0.3516201475777992,0.0,0.01507860121912095,True
asaniczka_0e0597f5639a34dd,swe,2024,0.07897740241953892,0.0,0.19630221410636842,0.5875370919881305,True
asaniczka_92852c2726708ca4,swe,2024,0.0,0.0,0.15606060606060607,0.843939393939394,False
asaniczka_87aa939753cd4a96,swe,2024,0.4920289855072464,0.45,0.0,0.0,True
asaniczka_9d76b8d6a5a0515b,swe,2024,0.0,0.0,0.0,0.0,False
arshkon_3903872565,swe,2024,0.33366093366093363,0.17518427518427518,0.29164619164619165,0.05945945945945946,True
arshkon_3889489650,swe,2024,0.6022727272727273,0.004545454545454545,0.05159090909090909,0.16886363636363635,True
asaniczka_d8fc415e078dbaf9,swe,2024,0.30413385826771655,0.4360236220472441,0.1594488188976378,0.08366141732283465,True
asaniczka_f20a8bbdc08cb52c,swe,2024,0.793316382128587,0.006175081729022884,0.0,0.06465673810388667,True
asaniczka_97408af87b3ea436,swe,2024,0.9934340118187788,0.0,0.0,0.006565988181221274,True
asaniczka_0c4b6f39823f0991,swe,2024,0.6201550387596899,0.0,0.0,0.07751937984496124,True
arshkon_3903455403,swe,2024,0.39205196790217806,0.25754680932365304,0.051585785250286585,0.0,True
asaniczka_4a978e02babfc987,swe,2024,0.38577418853859297,0.12781487808665942,0.0,0.10250038825904643,True
asaniczka_1b21c697c1299568,swe,2024,0.5639300134589502,0.09847465231045312,0.13234634365186182,0.04104979811574697,True
asaniczka_245ec1ebc7cb2291,swe,2024,0.7409935532802427,0.03337125521425863,0.0,0.22563519150549868,True
arshkon_3887885965,swe,2024,0.70042194092827,0.0,0.19690576652601968,0.10267229254571027,True
asaniczka_d9857c1e3cce980f,swe,2024,0.4679313459801265,0.1683227943390545,0.11141222523336344,0.2523336344474556,True
asaniczka_86504e6df5cf5525,swe,2024,0.0,0.159877800407332,0.1446028513238289,0.15427698574338086,False
asaniczka_502ec14fc5780809,swe,2024,0.36197377501725325,0.17322291235334714,0.0,0.04382332643202209,True
asaniczka_87824dccb0b252f6,swe,2024,0.0027451959071624656,0.3920638881956576,0.4147741452458198,0.18692288495133516,True
arshkon_3905885197,swe,2024,0.3899848254931715,0.0,0.0,0.6100151745068285,True
arshkon_3903476070,swe,2024,0.4802530083307621,0.0,0.42533168775069424,0.00755939524838013,True
asaniczka_3860e5654539cce2,swe,2024,0.40889212827988336,0.10568513119533528,0.3174198250728863,0.13739067055393586,True
asaniczka_a91a8896cf3de87b,swe,2024,0.6384949348769898,0.0,0.0,0.0,True
asaniczka_0407ed93ae09a8c0,swe,2024,0.5542966263526417,0.0,0.10617441120305537,0.24404837683004454,True
asaniczka_81a203fad744a89e,swe,2024,0.26504501658505764,0.0,0.16300742378771127,0.4267888169325541,True
asaniczka_96101823f7b5493f,swe,2024,0.6517331589274036,0.21648136036625246,0.0,0.0,True
asaniczka_2174aa0e6571f823,swe,2024,0.7890262751159196,0.21097372488408037,0.0,0.0,True
asaniczka_6cc8b8fb8c4a295c,swe,2024,0.03313253012048193,0.0,0.619934282584885,0.0,True
asaniczka_5c92e70077a37de7,swe,2024,0.07582478514000554,0.2296922650401996,0.38993623509841974,0.0,True
asaniczka_b33a298ca448c6fc,swe,2024,0.1655748444153292,0.17245332459875531,0.3670160497870947,0.1950540452014412,True
asaniczka_1aa48115c9c010b7,swe,2024,0.9240218380345769,0.0,0.0,0.07597816196542312,True
arshkon_3902757348,swe,2024,0.23958333333333334,0.29480820105820105,0.3010912698412698,0.16451719576719576,True
asaniczka_520c1ca2420aa938,swe,2024,0.09317585301837271,0.294750656167979,0.558005249343832,0.05406824146981627,True
asaniczka_9e0e027120ab0df4,swe,2024,0.8693693693693694,0.0,0.0,0.0023501762632197414,True
asaniczka_17681d402a68da0e,swe,2024,0.540944540727903,0.0034662045060658577,0.07712305025996534,0.01733102253032929,True
asaniczka_170498a3063702ba,swe,2024,0.0,0.338111715274345,0.28917449332674244,0.020761245674740483,False
asaniczka_9216ec02422dd09e,swe,2024,0.2636688809402146,0.07894736842105263,0.23709759836484415,0.20209504343382728,True
asaniczka_587566a5922e1749,swe,2024,0.9898068669527897,0.0,0.0,0.008047210300429184,True
asaniczka_4cc1af20d9dcbdcf,swe,2024,0.6202980837473385,0.0,0.0773598296664301,0.0,True
asaniczka_ff5a061e9a23c9e2,swe,2024,0.49058846839706755,0.14563106796116504,0.15018823063205866,0.03249455121854567,True
asaniczka_8ac54c965e969829,swe,2024,0.29411764705882354,0.0,0.0,0.28440366972477066,True
asaniczka_fdb1bf0907ec0922,swe,2024,0.5761915942709557,0.11340690302888001,0.0,0.0,True
asaniczka_cb215f35a914eede,swe,2024,0.3963441818992421,0.3468568880962996,0.0,0.0,True
asaniczka_a28864a88577c1ad,swe,2024,0.4321527474129136,0.06821163095758635,0.0,0.0,True
asaniczka_969bd276c2fee1e3,swe,2024,0.4931214421252372,0.31000948766603414,0.11527514231499052,0.08159392789373814,True
asaniczka_1d191acc203c9588,swe,2024,0.20826536160957043,0.3452963567156063,0.0766721044045677,0.12098966829798803,True
asaniczka_0b5a3356454f7bd7,swe,2024,0.4522830111065405,0.003290826820238585,0.03784450843274373,0.20094611271081858,True
asaniczka_f56de6b4a60f4c22,swe,2024,0.7126436781609196,0.2521551724137931,0.0,0.03089080459770115,True
asaniczka_253f40b29a9386cf,swe,2024,0.23257960313797876,0.0,0.33271804337794186,0.1647438855560683,True
arshkon_3904511132,swe,2024,0.0,0.7026315789473684,0.0,0.29736842105263156,False
asaniczka_e19472f5425665fd,swe,2024,0.9131057842626368,0.0,0.0,0.001563314226159458,True
asaniczka_136822898a451e1a,swe,2024,1.0,0.0,0.0,0.0,True
asaniczka_3f596dd522cc95ad,swe,2024,0.5709074327405381,0.42909256725946193,0.0,0.0,True
asaniczka_f5646ee579d57fb0,swe,2024,0.2615841132161607,0.1442593015293312,0.050216845469070986,0.3316594384843643,True
arshkon_3901981081,swe,2024,0.10966981132075472,0.20194575471698112,0.24410377358490565,0.36497641509433965,True
asaniczka_b2ed2d9cb62dc467,swe,2024,0.5483870967741935,0.44285714285714284,0.0,0.008755760368663594,True
asaniczka_cb8d12aeaca2585b,swe,2024,0.0,0.0,0.0,0.0,False
asaniczka_d0915c35b1212537,swe,2024,0.5649568129737352,0.18244315177154943,0.10717433456724837,0.0625771196897585,True
arshkon_3901350551,swe,2024,0.2563282707167599,0.24593658406608046,0.0,0.01838529176658673,True
asaniczka_a3911ede012f66d6,swe,2024,0.0076465590484282074,0.46644010195412067,0.05777400169923534,0.2412914188615123,True
asaniczka_8f1fea1cbd83c04f,swe,2024,0.0,0.0,0.0,0.0,False
asaniczka_a9e7b84500f13f37,swe,2024,0.6384468491406747,0.2507956715467855,0.0,0.11075747931253978,True
arshkon_3904950437,swe,2024,0.3473262032085562,0.19919786096256684,0.0,0.0,True
asaniczka_c2fb367b45e01c25,swe,2024,0.5252565114443567,0.1495659037095501,0.0351223362273086,0.0,True
arshkon_3905301669,swe,2024,0.45171238435318944,0.003895471514364551,0.3419899366985879,0.020288914137315373,True
arshkon_3904408466,swe,2024,1.0,0.0,0.0,0.0,True
asaniczka_aeefbccbc9387d47,swe,2024,0.5212264150943396,0.0,0.0,0.21462264150943397,True
asaniczka_0b41cda6b7c9b03f,swe,2024,0.35622615331252167,0.6364897676031911,0.0,0.002081165452653486,True
arshkon_3885829194,swe,2024,0.055705996131528046,0.5663442940038684,0.0,0.05299806576402321,True
asaniczka_ddba033324fd9d94,swe,2024,0.3713646532438479,0.27069351230425054,0.0,0.3579418344519016,True
asaniczka_fe9b3d84a5c58841,swe,2024,0.2841939986043266,0.13921842288904396,0.0,0.09333565945568736,True
asaniczka_e59490cbd116ff61,swe,2024,0.35721017907634306,0.0,0.0,0.6427898209236569,True
asaniczka_46b997b5b11f231e,swe,2024,0.4597826086956522,0.0822463768115942,0.1996376811594203,0.11594202898550725,True
asaniczka_b49a45acbd14070d,swe,2024,0.12808105247240284,0.04218962649327083,0.2732496597610767,0.0,True
asaniczka_9b0305ab5ae62240,swe,2024,0.0,0.0,0.10574776785714286,0.5304129464285714,False
asaniczka_4d2bf7f226e34b24,swe,2024,0.5206929740134745,0.0,0.0,0.4793070259865255,True
asaniczka_ba1eb5b7d045c79a,swe,2024,0.5049019607843137,0.0,0.0,0.2647058823529412,True
asaniczka_174da44507b17585,swe,2024,0.7541504768632992,0.013069586718474038,0.0,0.07947721653126104,True
asaniczka_aaa6ab506159bb9c,swe,2024,0.9556962025316456,0.04430379746835443,0.0,0.0,True
asaniczka_3f04e394ce285dae,swe,2024,0.5296137339055794,0.0,0.0,0.4703862660944206,True
asaniczka_9402adb98e68536a,swe,2024,0.38955438428366074,0.415428845232391,0.0,0.09391471011020604,True
asaniczka_db195bfb2ebc1b10,swe,2024,0.0,0.0,0.0,1.0,False
arshkon_3901929980,swe,2024,0.0,0.0,0.0,0.0,False
asaniczka_d550df93160b6505,swe,2024,0.5032483758120939,0.019823421622522073,0.21889055472263869,0.0944527736131934,True
asaniczka_19ca8cda3a5879df,swe,2024,0.16424418604651161,0.08575581395348837,0.0,0.7102713178294574,True
asaniczka_60f0a48688e6ae4c,swe,2024,0.4880297638304756,0.0,0.0,0.3230346166289227,True
asaniczka_a3a678843c45b081,swe,2024,0.0,0.0,0.0,0.0,False
asaniczka_1702a0603a0929ca,swe,2024,0.0,0.0,0.0,0.07761966364812418,False
asaniczka_cb90438b3ed48e05,swe,2024,0.4661714515157599,0.0,0.0,0.34250150572174265,True
arshkon_3903476557,swe,2024,0.45164003364171573,0.3708999158957107,0.0,0.1774600504625736,True
asaniczka_e9c3118393e80bcb,swe,2024,0.26083916083916087,0.24825174825174826,0.051573426573426576,0.08321678321678322,True
arshkon_3903450533,swe,2024,0.3906426155580609,0.06595264937993235,0.0,0.07158962795941376,True
arshkon_3905257326,swe,2024,0.0,1.0,0.0,0.0,False
asaniczka_4a7f6bfa31b7880a,swe,2024,0.5921835174171622,0.1622769753610875,0.0,0.025488530161427356,True
arshkon_3904931534,swe,2024,0.0,0.0,0.0,0.0,False
asaniczka_e838a1b719c26d17,swe,2024,0.2143052143052143,0.0,0.34862134862134864,0.11820911820911821,True
asaniczka_c815eaa5620b0ddb,swe,2024,0.4112937210282343,0.5457227138643068,0.0,0.04298356510745891,True
arshkon_3905369520,swe,2024,0.5801286258039112,0.0,0.02231263945399659,0.12363827273920462,True
asaniczka_9447a0f885e485f0,swe,2024,0.23332861390344045,0.10250601727311341,0.37830950021237436,0.0,True
arshkon_3904992269,swe,2024,0.0,0.0,0.0,0.7833787465940054,False
asaniczka_1124fe44c38103a9,swe,2024,0.5936896329684481,0.103026400515132,0.0,0.3032839665164198,True
asaniczka_b3d75dd56fab63ff,swe,2024,0.6783974011911207,0.0,0.0,0.20763400108283703,True
asaniczka_2d0988461809f82c,swe,2024,0.2070506454816286,0.0,0.15921880172128433,0.4966898378020523,True
arshkon_3894585193,swe,2024,0.4669648302500508,0.005082333807684488,0.1978044317950803,0.16182150843667412,True
asaniczka_edd937d97477066d,swe,2024,0.5231294628997206,0.0,0.16392424712822104,0.0,True
asaniczka_81d94d1e3239e4fa,swe,2024,0.5997987252599799,0.1398859443139886,0.07212344850721235,0.07413619590741362,True
arshkon_3906233317,swe,2024,0.0,0.0,0.8979325353645267,0.009575625680087052,False
asaniczka_56f325b68cbef61c,swe,2024,0.7250628667225482,0.13411567476948869,0.0,0.14082145850796313,True
asaniczka_fbc22b643e7c7e6c,swe,2024,0.4146932185145318,0.4066200215285253,0.0,0.0,True
asaniczka_f6fcb4f15ebc24e6,swe,2024,0.1387612571218526,0.04723396434478956,0.18121668810880354,0.14868590332659437,True
asaniczka_04d36afb659dd671,swe,2024,0.2173330355148537,0.3931203931203931,0.07192316283225374,0.15188742461469734,True
asaniczka_8174ca2ee4496f15,swe,2024,0.14625348417773407,0.07919331037875062,0.0,0.0,True
asaniczka_40daf49d4f0e0648,swe,2024,0.14340969949419816,0.19934543290687295,0.5290092234454031,0.0,True
asaniczka_bdcab38dcb825b70,swe,2024,0.5656432473158787,0.368996044452816,0.06536070823130533,0.0,True
arshkon_3899528149,swe,2024,0.9446742502585316,0.0,0.0,0.05532574974146846,True
asaniczka_b823acd5b17c84ce,swe,2024,0.20878552971576228,0.19948320413436693,0.30801033591731264,0.004651162790697674,True
asaniczka_ae19c8e4b8e8d29e,swe,2024,0.6193561872909699,0.0,0.0,0.0056438127090301,True
arshkon_3903829456,swe,2024,0.1636923076923077,0.22646153846153846,0.40707692307692306,0.05169230769230769,True
asaniczka_d4674860c5905ebe,swe,2024,0.12511170688114387,0.20420017873100982,0.09159964253798034,0.03127792672028597,True
asaniczka_d778a4a1f8a6b44b,swe,2024,0.34761120263591433,0.0,0.34349258649093906,0.0,True
arshkon_3904362618,swe,2024,0.5634920634920635,0.20932539682539683,0.0,0.0,True
asaniczka_987c354ecd18ba06,swe,2024,0.3725085910652921,0.0,0.18694158075601375,0.12714776632302405,True
asaniczka_93eed6b240dec32a,swe,2024,0.4852742502026479,0.1788705755201297,0.0,0.0,True
asaniczka_13455bc98ca0f2b7,swe,2024,0.2806436346426881,0.32749645054424986,0.022716516800757217,0.015144344533838144,True
arshkon_3902831417,swe,2024,0.4702336096458176,0.0,0.0,0.0,True
asaniczka_bb96d58aaf06d591,swe,2024,0.4332018521694392,0.0,0.0,0.0,True
asaniczka_eb45f0931b8d15c3,swe,2024,0.21348050728041335,0.2590418036636919,0.3999530295913574,0.0,True
asaniczka_2c43c2a4a48ecf7b,swe,2024,0.7317664614810669,0.0,0.0,0.09569110240626749,True
arshkon_3904512117,swe,2024,0.6863270777479893,0.0,0.0,0.3136729222520107,True
asaniczka_2e60c1ac62c160ee,swe,2024,0.44469812278031456,0.3480466768138001,0.11922881785895484,0.0,True
asaniczka_7ded4bcf1e2db9ca,swe,2024,0.38348132015412967,0.05645836823588541,0.12883230021779193,0.0,True
asaniczka_15c3898bf489ccc4,swe,2024,0.3969934640522876,0.10431372549019607,0.10352941176470588,0.0,True
arshkon_3903445676,swe,2024,0.9246273712737128,0.04928861788617886,0.0,0.0260840108401084,True
asaniczka_0256d0147a202b12,swe,2024,0.23002463921154523,0.19517775431186202,0.0,0.2990144315381908,True
asaniczka_ef606de0a4a3f477,swe,2024,0.4834935227747597,0.47012118679481824,0.0,0.04638529043042206,True
asaniczka_a0f3496ce62ffb18,swe,2024,0.18847539015606243,0.39775910364145656,0.09563825530212085,0.23649459783913565,True
asaniczka_b0041645eac39367,swe,2024,0.2107340173638516,0.38634569850039463,0.15864246250986583,0.003551696921862668,True
asaniczka_0ebb3baa2cec0d6f,swe,2024,0.4968820154652033,0.10576203542030431,0.3669244200548765,0.030431529059615863,True
asaniczka_09fbe43d552014d6,swe,2024,0.4897959183673469,0.20507715281234445,0.0,0.0,True
arshkon_3904098537,swe,2024,0.2738526570048309,0.5217391304347826,0.0,0.03140096618357488,True
asaniczka_e30b5298b933b688,swe,2024,0.0715187210769878,0.006731173748422381,0.4694993689524611,0.0,True
asaniczka_684c6b98a04eb178,swe,2024,0.4495341614906832,0.0,0.0,0.5504658385093167,True
asaniczka_e828603f6847b1b8,swe,2024,0.3744319903059679,0.0,0.2608300514995456,0.018176310209027567,True
asaniczka_6c0982e1450b5d34,swe,2024,0.0,0.0,1.0,0.0,False
asaniczka_11a2ed07f863078b,swe,2024,0.2714177407126611,0.07562547384382108,0.25360121304018196,0.39158453373768004,True
asaniczka_bcdb38a302aff0dd,swe,2024,0.7460269865067466,0.08665667166416792,0.0,0.019490254872563718,True
asaniczka_34d3dbcd24aa0923,swe,2024,0.3751622674167027,0.3470359151882302,0.0,0.048031155344006926,True
asaniczka_4c9d88a0de6f8071,swe,2024,0.0,0.9099099099099099,0.0,0.09009009009009009,False
asaniczka_09b8c978cc3dd23f,swe,2024,0.6278877887788779,0.0,0.0,0.06146864686468647,True
arshkon_3904960388,swe,2024,1.0,0.0,0.0,0.0,True
arshkon_3905855021,swe,2024,0.0,0.0,0.6751866093643972,0.0,False
asaniczka_dd94394a63d32696,swe,2024,0.04715969989281887,0.0,0.0,0.4962486602357985,True
asaniczka_582addd445be9c05,swe,2024,0.12980593189307946,0.21951666056389602,0.18271695349688757,0.1590992310508971,True
asaniczka_71320a5df4c1d1cc,swe,2024,0.5508972526599968,0.0,0.05208829601397491,0.0,True
arshkon_3888994430,swe,2024,0.08056935678796831,0.25191352222371427,0.24009668322814556,0.0,True
asaniczka_75c3e515d52d4fd0,swe,2024,0.6241537053979872,0.038609332113449225,0.2020128087831656,0.07447392497712717,True
asaniczka_e5030ce04a21236c,swe,2024,0.20277992277992277,0.21467181467181468,0.35011583011583014,0.0,True
asaniczka_7cf8d296738cd144,swe,2024,0.36567008153878316,0.13234371733221828,0.0,0.0,True
linkedin_li-4346899842,swe,2026,0.08442924776433457,0.2610468174644924,0.4885586533403472,0.0,True
linkedin_li-4398818984,swe,2026,0.34166793718554656,0.10504650099100472,0.11800579356609239,0.4352797682573563,True
linkedin_li-4388136715,swe,2026,0.3417467948717949,0.2311698717948718,0.07051282051282051,0.0703792735042735,True
linkedin_li-4382551816,swe,2026,0.14141747893606477,0.18255410540227987,0.27102263340492316,0.0,True
linkedin_li-4387718994,swe,2026,0.3718136061048872,0.2740704659847378,0.111381717811333,0.0,True
linkedin_li-4389244862,swe,2026,0.15486146095717884,0.0,0.15496221662468515,0.017027707808564232,True
linkedin_li-4387887635,swe,2026,0.13462163039948036,0.29603767456966545,0.1286131860993829,0.22767132185774602,True
linkedin_li-4385792682,swe,2026,0.4085432639649507,0.1768893756845564,0.0,0.4145673603504929,True
linkedin_li-4401522269,swe,2026,0.1099510603588907,0.12275693311582382,0.3809135399673736,0.021125611745513865,True
linkedin_li-4340986141,swe,2026,0.23288051011921265,0.43082894372054337,0.06764624341558081,0.1405600221790962,True
linkedin_li-4382137139,swe,2026,0.15968586387434555,0.0,0.22331856625050342,0.0,True
linkedin_li-4392872297,swe,2026,0.05459610027855153,0.23676880222841226,0.13398328690807798,0.35598885793871865,True
linkedin_li-4358050732,swe,2026,0.1603308414188007,0.14537935422299983,0.20248131064100525,0.0,True
linkedin_li-4368080700,swe,2026,0.0,0.11220509009845811,0.4105517369496563,0.0,False
