term,count_a,count_b,z_score,log_odds_ratio,company_count,direction,category,comparison,ngram
sns_sqs,34,28,4.610471055067134,1.0725207125170044,40,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
problem-solving_skillsability,21,0,4.590723144538874,3.3087635694229043,21,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
sql_sql,55,66,4.5603815408801704,0.7590977606695581,101,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
html_javascript,33,27,4.557369161466334,1.0779315513093657,54,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
relational_sql,34,29,4.525928969275165,1.0433469618821718,52,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
object-oriented_oop,35,31,4.49726027559075,1.0119755639685586,51,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
agile_scrum,150,275,4.494900371599276,0.41059903699326483,305,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
duties_include,45,49,4.457581461976962,0.8399394219540728,81,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
db2_sql,20,9,4.380689077478518,1.565455872161687,28,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
following_java,42,45,4.35805944004776,0.8533992879412384,55,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
c#_net,139,254,4.351586566687808,0.41324044691267847,246,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
azure_agile,38,38,4.3493996149228895,0.9108815137164239,23,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
c#_asp.net,45,51,4.322946590958058,0.8066283393768092,75,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
orientation_gender,22,13,4.26078594625685,1.346177413245412,31,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
java/j2ee_spring,24,16,4.26045827695828,1.2473344629833303,32,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
effectively_cross-functional,107,184,4.2156258967212645,0.4625709912238918,222,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
requirements_feedback,25,18,4.212726116214431,1.1838640540756664,31,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
interpersonal_effectively,41,46,4.159029036946706,0.81502389994038,74,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
installing_configuring,24,17,4.156576759163045,1.1973578581371047,28,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
problem-solving_troubleshooting,43,50,4.13967314804958,0.7852717218653265,85,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
sql_azure,44,53,4.065646565788814,0.7559362968325498,86,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
versioning_git,18,9,4.050204473254552,1.4813966236442688,25,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
aws_java,18,9,4.050204473254552,1.4813966236442688,25,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
javascript_html,65,96,4.028032428444811,0.5871962669178838,114,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
angular_javascript,28,25,4.004052299073569,1.0052749674040218,40,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
css3_javascript,28,25,4.004052299073569,1.0052749674040218,43,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
javascript_java,52,70,3.9850214135035857,0.6637396698503597,45,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
net_c#,82,135,3.9346639858934798,0.49808591834530525,158,A_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
proficiency_python,59,718,-9.192690129366696,-0.8511082830301513,581,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
agentic_workflows,0,231,-6.843979734088967,-1.4872946145250783,148,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
bachelor_field.,108,686,-6.093810914396599,-0.4966618779569272,520,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
retrieval-augmented_rag,4,200,-6.047266770396099,-1.2902210586720617,152,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
familiarity_ci/cd,13,246,-6.030903973529436,-1.0338166303887757,225,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
hands-on_aws,17,259,-5.900120176461895,-0.9497307492906497,224,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
translate_requirements,81,554,-5.863616017864354,-0.5418643806757428,470,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
frontend_react,14,239,-5.821252395204634,-0.9952277030598005,192,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ts/sci_polygraph,20,250,-5.471961916970321,-0.8632304625752205,66,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
u.s._citizenship,54,409,-5.459576688507274,-0.6022000643716323,163,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
react_typescript,36,324,-5.413041261801046,-0.6988206219763011,239,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ci/cd_workflows,2,153,-5.391378183046526,-1.35405807678357,141,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
c++_python,25,268,-5.350190757400698,-0.7895803480145922,168,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
swe_similar,4,159,-5.3112163513878805,-1.2452009429994373,31,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
bachelor_experience.,74,487,-5.311083325182982,-0.5184138779145471,322,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ci/cd_actions,10,187,-5.246035747513474,-1.0294529886424506,147,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
minimum_qualifications,120,671,-5.216321628048611,-0.4158608274061084,302,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
maintain_ci/cd,20,232,-5.13448881532325,-0.8281011848547166,215,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
workflows_including,5,147,-4.9691898414513895,-1.172456924888582,126,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
azure_gcp,72,455,-4.936540424059943,-0.4933803172261637,330,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ci/cd_devops,18,208,-4.854634290499157,-0.8262447129831383,176,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
hands-on_expertise,13,181,-4.813649793012921,-0.9114746933684703,173,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
u.s._eligible,2,121,-4.749545916541256,-1.3216369617471742,21,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
participate_discussions,31,262,-4.69579762369879,-0.6643621877013945,228,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ambiguous_problems,2,115,-4.61919428495747,-1.3137151009517396,101,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
maintain_backend,15,179,-4.5565149591119445,-0.8415389721478075,153,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
citizenship_u.s.,6,130,-4.488361466285166,-1.0807933074576201,24,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
langchain_langgraph,0,99,-4.480076867175679,-1.4871752481873912,71,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
backend_python,17,184,-4.450467787816985,-0.7943023666728468,148,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
proficiency_c++,7,133,-4.437501107537638,-1.0352012806192796,107,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ci/cd_pipelines.,30,244,-4.42509476444246,-0.6428765911424836,215,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
react_next.js,7,131,-4.391290818794872,-1.0296898163219268,104,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
bachelor_discipline,70,413,-4.368361051117727,-0.4501928725837674,232,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
participate_agile,28,231,-4.344453275498504,-0.650877413518554,197,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
participate_on-call,24,212,-4.333339040092373,-0.6886176891334586,176,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
event-driven_architectures,11,148,-4.309131647563098,-0.8964237014139105,129,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
containerization_docker,103,542,-4.308950913134079,-0.37611375698834415,481,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
jenkins_actions,6,122,-4.302433368569941,-1.059219311833754,100,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
u.s._u.s.,57,353,-4.258759077675055,-0.4807335972345381,75,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
continuously_improve,55,344,-4.247273575300916,-0.4869060201709816,313,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
terraform_cloudformation,16,170,-4.2449486834827415,-0.7850740928290119,143,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
ci/cd_observability,2,98,-4.2278640201514825,-1.2864980521674685,77,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
reduce_manual,5,113,-4.212021663888878,-1.0946122129163456,104,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
typescript_react,21,192,-4.201829234163248,-0.7072178468146824,162,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
feedback_loops,3,102,-4.199304128001761,-1.2095378296592507,88,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
langchain_llamaindex,1,91,-4.180729574331937,-1.3740504119833528,75,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
u.s.c._eligible,3,101,-4.174913724201678,-1.2071460097892146,24,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
maintain_u.s.,11,142,-4.167139679312645,-0.8778739476076804,49,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
backend_frontend,18,176,-4.161086313681359,-0.7426772689012644,159,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
cloud-native_architectures,1,90,-4.1563624583440255,-1.3728630569182396,80,B_heavy,noise,primary_arshkon_vs_scraped_fulltext,bigram
