term,count_a,count_b,z_score,log_odds_ratio,company_count,direction,category,comparison,ngram
competent,33,18,5.976958269461666,1.5761133838154713,31,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
requirements,1556,4924,5.959115515028403,0.14995072888122785,2276,A_heavy,credential,primary_arshkon_vs_scraped_sections,unigram
systemsexperience,32,0,5.949313728612688,3.473650842157973,28,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
scala,119,209,5.894794272938707,0.6104247918028252,180,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
toolsexperience,28,1,5.853459604576608,3.1455073500501882,25,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
website,48,49,5.71031781837739,1.0585949389649514,51,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
plusexperience,29,0,5.663545945138499,3.473631220792873,21,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
css,191,414,5.657588728455906,0.44127830978177407,426,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
etc.experience,26,1,5.656126408228482,3.124278941798698,24,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
skillsexcellent,28,0,5.565031501490089,3.473624680428868,28,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
qualificationsbachelor,28,0,5.565031501490089,3.473624680428868,25,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
experience.experience,25,1,5.554569636879122,3.1125900257132155,20,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
interpersonal,163,343,5.469298994624396,0.46480348788475645,387,A_heavy,soft_skill,primary_arshkon_vs_scraped_sections,unigram
technologiesexperience,27,0,5.4647421607681625,3.4736181401103767,22,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
rdbms,73,109,5.416038893585692,0.7431339742558345,106,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
gender,26,13,5.409398401973172,1.6462392364982232,24,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
effectively,418,1140,5.219986355639141,0.2617546814644731,916,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
problem-solving,504,1421,5.213147762083466,0.23635292401079244,1249,A_heavy,soft_skill,primary_arshkon_vs_scraped_sections,unigram
environmentexperience,24,0,5.152179216911906,3.4735985194279806,21,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
providing,202,475,5.057882502836993,0.37681944848319304,434,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
mainframe,49,62,5.053573982578478,0.8799435574741725,47,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
jquery,49,62,5.053573982578478,0.8799435574741725,92,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
environment.experience,23,0,5.043690640596938,3.4735919792915357,23,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
skillsbachelor,23,0,5.043690640596938,3.4735919792915357,22,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
abreast,48,61,4.9863408593718574,0.8763220556934046,80,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
skills.strong,22,0,4.932817471139254,3.473585439200603,21,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
java,901,2802,4.88943010966397,0.16229852488204521,1281,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
staying,65,103,4.840345467929385,0.694251077547265,87,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
up-to-date,64,101,4.821686518721942,0.6976132055128517,130,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
include,202,490,4.762206489181227,0.35238991326468216,394,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
scrum,160,366,4.73146059242456,0.3984716978292049,320,A_heavy,method,primary_arshkon_vs_scraped_sections,unigram
field.proven,20,0,4.70323920784322,3.4735723591552663,20,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
installing,23,16,4.657337801598118,1.3770762469124964,32,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
tasks,274,722,4.616198351832207,0.28805213915135575,659,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
following,341,938,4.601797675436902,0.2550087416201663,628,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
preferably,153,354,4.533370152198833,0.38945175646277175,405,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
servers,93,185,4.473605034104019,0.5096257697937672,212,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
css3,60,99,4.469675508544107,0.6611260626261002,129,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
j2ee,38,48,4.455410452370156,0.8813053247215485,73,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
bootstrap,33,39,4.342338013256899,0.9365834589209694,60,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
duties,123,274,4.34061514029466,0.4193591482389376,255,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
experimenting,39,52,4.339497006878284,0.8364838665207834,29,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
cobol,30,33,4.327829062292677,0.996279992944503,42,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
written,375,1082,4.177061188816292,0.21844963295966036,935,A_heavy,soft_skill,primary_arshkon_vs_scraped_sections,unigram
documenting,53,89,4.125951768864241,0.6467470507254083,121,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ssis,32,40,4.118442068184068,0.889970886374023,50,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
html5,82,166,4.100456994803029,0.4955345194999694,192,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
existing,381,1113,4.039482949815844,0.20902173605233898,777,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
participating,85,178,3.97620351003252,0.46844147106401657,170,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
utilizing,113,259,3.961103935042099,0.39678097247378297,257,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
escalated,19,16,3.939095807422489,1.2187443753509424,27,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
angular,265,740,3.8831216004255507,0.2432999922578407,506,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
properly,23,25,3.8158903364993644,1.006182123033934,40,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
integration/continuous,34,50,3.744580355167811,0.7555167005480996,63,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
springboot,39,62,3.737234037925535,0.6915016602331683,64,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
conducting,57,108,3.730299595297517,0.548716428372221,129,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
jdbc,20,20,3.7261377547383083,1.075643317867895,36,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
sass,16,13,3.66875386379715,1.2484717901675797,25,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
mongo,25,31,3.6603264232982573,0.8966092139325088,34,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
setting,84,186,3.622136516671302,0.42401969434591,215,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
http,47,85,3.5822245690074785,0.5863762980058436,98,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
express.js,16,14,3.555059836198385,1.1868529239820766,23,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
spring,310,912,3.553591940599375,0.2035397019495333,460,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
prioritize,92,212,3.539679665220448,0.3924952082807467,255,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
must.,20,22,3.533491534408143,0.9962331633062824,36,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
asp.net,64,132,3.5274727632944507,0.4805400491339542,134,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
sybase,14,11,3.4777438019368914,1.2762899701084347,22,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
collaboratively,101,241,3.4759189254298377,0.3650570614516102,272,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
db2,39,67,3.45513467599462,0.6281116331491496,71,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
node,50,97,3.390171796978543,0.5296540166785348,102,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
mssql,21,26,3.358216739687763,0.8978680643402956,36,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
npm,21,26,3.358216739687763,0.8978680643402956,37,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
firewall,28,42,3.339998736394154,0.7391862561376215,54,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
detail.,51,101,3.331978007823649,0.5130769264958239,112,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
c#,285,844,3.3274857960607958,0.1984876808457745,603,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
methodologies,257,750,3.3260303765434354,0.209596430951712,632,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
tomcat,29,45,3.2966753855543787,0.7113221509229462,59,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
orientation,22,29,3.2869539535193844,0.8458775452591816,44,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
mysql,122,313,3.279307856149456,0.3084527700765829,308,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
education/experience,21,27,3.270422889779989,0.8665462406716955,32,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
workflows,94,2130,-15.59159426539182,-0.93362982409095,1062,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
hands-on,308,2809,-12.36448491675807,-0.5437738201021416,1550,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
familiarity,397,3238,-12.089844126446623,-0.48247211006056645,1685,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ml,91,1494,-12.028396857188525,-0.8169716679471293,474,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
contribute,150,1822,-11.826676258753688,-0.6871115675534005,1037,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
systems.,159,1750,-11.013155689819392,-0.639634403466256,892,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
environments.,49,1070,-10.94885005170779,-0.9200380438193356,636,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
agentic,5,731,-10.591263311525369,-1.2516301274320911,283,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
observability,69,1112,-10.310708076506122,-0.8090902353310385,617,B_heavy,sys_design,primary_arshkon_vs_scraped_sections,unigram
agents,5,605,-9.586294002717846,-1.2370783386774242,288,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
proficiency,441,3014,-9.558360604612922,-0.37862681974741896,1681,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
agent,2,543,-9.224141819803743,-1.2838718213623759,233,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
e.g.,497,3223,-9.169503614496156,-0.34661598187347664,1310,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
backend,337,2423,-9.132885073148751,-0.4086217478288612,1096,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ai/ml,42,785,-9.036747138071345,-0.8654410331763449,421,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
demonstrated,177,1553,-8.896882528129021,-0.5215513970141412,884,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
rag,2,488,-8.731778066251323,-1.279437633492794,279,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
ci/cd,461,2941,-8.533312368888652,-0.3362703682963222,1530,B_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
llm,17,560,-8.472061465752212,-1.037811612752579,309,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
llms,21,546,-8.078861775265427,-0.9738032620165775,325,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
experience.,239,1771,-8.078186576843768,-0.4259148061274711,904,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
large-scale,103,1040,-8.053108985705228,-0.5955086906800879,525,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
end-to-end,94,959,-7.783123778996497,-0.6007213474985011,685,B_heavy,org_scope,primary_arshkon_vs_scraped_sections,unigram
workflows.,24,520,-7.613629263075068,-0.9166774573311756,376,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
comfortable,54,697,-7.507045038101373,-0.7138052133822352,520,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
improve,310,2008,-7.2074347743488545,-0.34506740602409014,1150,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
production-grade,5,346,-7.087774654752542,-1.1766909733833923,262,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
governance,77,784,-7.026237905778874,-0.5995197362051199,467,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
u.s.,220,1537,-7.00621822849988,-0.3907837447699265,342,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
participate,239,1605,-6.7894206792513145,-0.3669227644303037,990,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ai-assisted,0,285,-6.761332776993018,-1.3228303846866911,191,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
maintain,730,3887,-6.751517127148081,-0.22075408057625445,1911,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
claude,0,277,-6.665693307775082,-1.3228168660260673,190,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
cloud-native,35,501,-6.635631830617481,-0.759186551189722,365,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
platforms.,34,493,-6.61409156324919,-0.7646797823088152,357,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
real-time,113,935,-6.555388150931415,-0.4885014215650978,517,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
copilot,3,286,-6.536772253589284,-1.2145662995139581,202,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
architectures,158,1149,-6.359487439268049,-0.4143554483796077,780,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
pipelines.,21,385,-6.292540403807857,-0.8578048292279705,297,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
real-world,15,342,-6.238561938984488,-0.9331076507019027,233,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
similar,286,1753,-6.145375570352575,-0.3104628423365714,1113,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
langchain,5,253,-5.93969665059666,-1.1278283275127805,176,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
solutions.,176,1171,-5.718252993874009,-0.36094868025463,743,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
translate,138,981,-5.715161443213831,-0.4007382784995075,757,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
workloads,16,308,-5.699095986239099,-0.875490913841487,218,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
teams.,87,712,-5.660591182288877,-0.48212812115239867,529,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
scale.,12,277,-5.627793261535242,-0.9369712970919846,199,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
fundamentals,57,541,-5.565377411529732,-0.5627939920877623,437,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
operate,55,525,-5.504485717455511,-0.5657803628780655,383,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
long-term,27,353,-5.369186881292181,-0.7191937170555596,279,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
standards.,51,492,-5.367946859612245,-0.5713062297686093,382,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ai-driven,12,259,-5.366710201750557,-0.9150316270060603,194,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
high-performance,53,502,-5.352781354663287,-0.5616675244280023,375,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
openai,6,214,-5.2852162509842575,-1.0564031997293277,160,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
containerized,27,346,-5.269404808397493,-0.710119937608491,257,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
practices.,138,936,-5.250210928314823,-0.37248331173301885,665,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ai-powered,6,211,-5.239410833657046,-1.0530884935747995,152,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
ingestion,33,379,-5.232073552753318,-0.6588447582593613,275,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
datasets,40,415,-5.168892184314122,-0.6086896542573417,290,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
genai,12,245,-5.155057924108391,-0.8961401410674226,129,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
python,905,4363,-5.129509059230032,-0.15413546614791152,2128,B_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
efficiency.,10,229,-5.108533485142016,-0.934354225852954,187,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
architectures.,16,267,-5.10058121172217,-0.8218071605148767,226,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
expertise,429,2271,-5.060854993423163,-0.21615011878360502,1315,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
eligible,23,305,-5.020603923035522,-0.7254986086575714,124,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
integrating,113,790,-5.020127131127708,-0.3906296220410814,599,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
langgraph,0,157,-5.017515258919216,-1.322614123965864,107,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
cursor,0,156,-5.001503996941307,-1.3226124347467945,120,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
latency,28,333,-4.991764519835037,-0.6754563307494248,249,B_heavy,sys_design,primary_arshkon_vs_scraped_sections,unigram
frontend,170,1063,-4.946072806609553,-0.32253687182089763,581,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
c++,225,1321,-4.915988039496201,-0.28291681498433885,590,B_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
layers,16,255,-4.913158020972922,-0.8035183936089858,204,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
services.,65,532,-4.89179151215499,-0.48201629073624996,386,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
ambiguous,15,247,-4.885673524049569,-0.8165386677188895,198,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
reduce,22,290,-4.883115138838017,-0.7228052531023721,243,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
mcp,1,155,-4.8798398225742545,-1.2546278727724278,111,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
terraform,156,985,-4.837850845384618,-0.32855268736379006,653,B_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
patterns.,18,262,-4.826666327380864,-0.766018045245124,205,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
retrieval-augmented,1,150,-4.796911760802173,-1.2524325660344777,114,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
high-impact,5,175,-4.768648659075624,-1.0519125318232954,138,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
mlops,14,233,-4.76063057720992,-0.8207122005213314,162,B_heavy,ai_domain,primary_arshkon_vs_scraped_sections,unigram
regulated,19,262,-4.727901100662687,-0.7427246679909496,210,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
reliability.,27,308,-4.699307150564361,-0.655501691939401,252,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
flows,29,317,-4.657783178841869,-0.6346801994285673,249,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
establish,54,455,-4.643814906646444,-0.49820069801238365,372,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
foundational,5,166,-4.6145830157887415,-1.0391561985766042,136,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
multi-agent,2,144,-4.5807172052633325,-1.1816664262631953,97,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
frameworks.,44,396,-4.575238930694161,-0.534272801524815,336,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
environment.,157,964,-4.564045802913136,-0.31107152544498806,669,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
measurable,6,168,-4.533072342591122,-0.9944778247609163,128,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
actions,62,482,-4.427422736020195,-0.4527101055575269,389,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
accessibility,43,380,-4.417233987534598,-0.524355895785761,172,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
tools.,66,502,-4.415893960163205,-0.4401047387657355,410,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
guardrails,1,126,-4.377031732003027,-1.239577442602803,90,B_heavy,ai_tool,primary_arshkon_vs_scraped_sections,unigram
rust,37,344,-4.3704143737972965,-0.5516545942243569,178,B_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
tradeoffs,11,188,-4.31013128342049,-0.8310002903050826,150,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
fastapi,7,161,-4.286710678154318,-0.9356535717875696,124,B_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
event-driven,37,338,-4.2753335909085,-0.5422420044025893,258,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
excellence.,0,113,-4.256510339460181,-1.3225398029867108,90,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
automation.,18,225,-4.201045490588128,-0.698585908701495,176,B_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
requirements_bachelor,136,269,5.479511317946514,0.5168413847483739,300,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
azure_azure,124,242,5.3250561014262905,0.5275844987206177,167,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
effectively_communicate,53,68,5.219160318927532,0.8709178530641255,105,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
providing_expertise,27,18,5.12506934156966,1.4146535367434474,20,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
powershell_scripting,29,24,4.912246895633671,1.2357421903582466,42,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
rdbms_nosql,34,34,4.869839484345512,1.0782005843818219,20,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
skillsability_independently,21,0,4.822847812941329,3.476067417246549,20,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
azure_directory,20,12,4.548637721949928,1.501001666482006,21,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
net_net,35,41,4.509331419021632,0.9464259517541151,53,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
including_sql,33,38,4.426086613086579,0.9606811038579757,63,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
understand_requirements,96,197,4.375085350146541,0.48718414991003733,257,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
html_css,116,255,4.333364922398436,0.43236394169590664,281,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
javascript_java,39,53,4.289852521462743,0.8232053557982368,30,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
java_j2ee,26,26,4.258394158908583,1.0781608513214653,47,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
qualifications_following,34,44,4.154060068019322,0.8636895714666153,28,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
cross-functional_requirements,39,56,4.105411374182988,0.7777098286543325,75,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
verbal_written,132,312,4.074346192626863,0.3750782644159729,332,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
databases_including,47,78,3.94744395264899,0.6588382872454863,79,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
css3_javascript,19,16,3.9471363401766406,1.2212320919610544,29,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
interpersonal_effectively,25,28,3.9182817626366213,0.9837410395777475,45,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
sql_sql,28,35,3.8631448500913823,0.8924415963724126,55,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
problem-solving_detail.,35,51,3.8416419008308766,0.7655796021684633,59,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
html_javascript,19,19,3.6401726347578784,1.078126087524094,35,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
front-end_html,21,23,3.639064006874454,1.0023387398559862,43,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
effectively_cross-functional,59,116,3.636185488374426,0.5214159670368019,130,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
following_java,27,36,3.6211981119811685,0.8389206459546834,39,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
javascript_jquery,17,16,3.550030474143842,1.1286336658663156,31,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
cross-functional_understand,27,37,3.546157832273915,0.816245073564767,58,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
python_scala,29,42,3.51476546202968,0.7705872172310979,53,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
net_c#,40,71,3.3898757257485586,0.604023535267558,86,A_heavy,noise,primary_arshkon_vs_scraped_sections,bigram
