term,p_a,p_b,count_a,count_b,n_a,n_b,companies_a,companies_b,ratio,category
production-ready,0.004332755632582322,0.030014508523757706,20,331,4616,11028,18,265,6.927348567283278,noise
iteration,0.0032495667244367417,0.022306855277475515,15,246,4616,11028,12,190,6.864562930721799,noise
high-throughput,0.002383015597920277,0.01595937613347842,11,176,4616,11028,11,144,6.697134566557854,noise
workloads.,0.0034662045060658577,0.022578890097932534,16,249,4616,11028,15,188,6.514009793253536,noise
scale.,0.010831889081455806,0.0700943054044251,50,773,4616,11028,41,473,6.471106274936525,noise
slos,0.001949740034662045,0.012513601741022852,9,138,4616,11028,8,121,6.418087292951276,noise
runbooks,0.0030329289428076256,0.019042437431991296,14,210,4616,11028,13,176,6.278563656147988,noise
ai/ml,0.013648180242634315,0.08269858541893363,63,912,4616,11028,55,607,6.059312226885677,ai_domain
production-quality,0.001949740034662045,0.011788175553137468,9,130,4616,11028,8,106,6.046024261475839,noise
monitoring.,0.0032495667244367417,0.019405150525933987,15,214,4616,11028,15,174,5.9716116551807525,noise
cuda,0.001949740034662045,0.01151614073268045,9,127,4616,11028,8,87,5.906500624672551,noise
excellence.,0.00389948006932409,0.022306855277475515,18,246,4616,11028,16,188,5.720469108934832,noise
correctness,0.0030329289428076256,0.017228871962277837,14,190,4616,11028,7,145,5.680605212705321,noise
tracing,0.0028162911611785096,0.015868697859992745,13,175,4616,11028,13,157,5.634608409363578,noise
polygraph,0.005199306759098787,0.029289082335872324,24,323,4616,11028,14,89,5.633266835932776,noise
observable,0.001949740034662045,0.010790714544795067,9,119,4616,11028,7,109,5.534437593197114,noise
environments.,0.02794627383015598,0.15397170837867247,129,1698,4616,11028,114,1043,5.5095612858600935,noise
codebases,0.003682842287694974,0.020039898440333697,17,221,4616,11028,15,157,5.4414218353282555,noise
ambiguous,0.006932409012131715,0.03754080522306855,32,414,4616,11028,31,309,5.415261153427639,noise
shipped,0.002383015597920277,0.012604280014508524,11,139,4616,11028,9,123,5.28921423154285,noise
observability,0.024046793760831887,0.12704026115342765,111,1401,4616,11028,89,914,5.28304365301101,sys_design
value.,0.002383015597920277,0.012513601741022852,11,138,4616,11028,11,115,5.2511623305964985,noise
fastapi,0.003682842287694974,0.019314472252448315,17,213,4616,11028,16,179,5.244447289253024,tech_stack
workflows,0.04462738301559792,0.23349655422560756,206,2575,4616,11028,162,1574,5.232136380123323,noise
outcomes.,0.005415944540727903,0.02756619513964454,25,304,4616,11028,20,235,5.0898222705839675,noise
rbac,0.002383015597920277,0.012060210373594487,11,133,4616,11028,10,115,5.0609028258647415,noise
experimentation,0.005849220103986135,0.029561117156329343,27,326,4616,11028,22,232,5.053856177541342,noise
gitops,0.0028162911611785096,0.01405513239027929,13,155,4616,11028,11,135,4.990653162579169,method
maintainability.,0.00389948006932409,0.019405150525933987,18,214,4616,11028,18,175,4.97634304598396,noise
high-growth,0.002383015597920277,0.011788175553137468,11,130,4616,11028,11,107,4.946747123025687,noise
architectures.,0.008232235701906412,0.04044250997461008,38,446,4616,11028,32,351,4.912700685336846,noise
next.js,0.004549393414211438,0.02212549873050417,21,244,4616,11028,20,211,4.863395340000346,tech_stack
wcag,0.002166377816291161,0.01051867972433805,10,116,4616,11028,10,55,4.855422560754444,noise
datasets.,0.0025996533795493936,0.012604280014508524,12,139,4616,11028,12,126,4.848446378914279,noise
runtime,0.00389948006932409,0.01886108088501995,18,208,4616,11028,16,159,4.836819409180671,noise
roles.,0.003682842287694974,0.017772941603191875,17,196,4616,11028,16,141,4.825876378843159,noise
reinforcement,0.002166377816291161,0.010155966630395358,10,112,4616,11028,9,82,4.687994196590497,noise
focuses,0.007149046793760832,0.033097569822270585,33,365,4616,11028,32,274,4.629647948472758,noise
constraints.,0.002383015597920277,0.010972071091766412,11,121,4616,11028,8,98,4.604280014508523,noise
patterns.,0.008015597920277296,0.03663402248821183,37,404,4616,11028,29,304,4.5703418325833995,noise
validation.,0.002383015597920277,0.010700036271309395,11,118,4616,11028,11,105,4.49012431166947,noise
cloud-native,0.016897746967071057,0.07580703663402248,78,836,4616,11028,65,592,4.486221552598049,noise
root-cause,0.002383015597920277,0.010609357997823721,11,117,4616,11028,11,100,4.452072410723118,noise
conform,0.0025996533795493936,0.01151614073268045,12,127,4616,11028,10,40,4.429875468504413,noise
indexing,0.0030329289428076256,0.01342038447587958,14,148,4616,11028,14,131,4.424892481475724,noise
semantic,0.004549393414211438,0.02013057671381937,21,222,4616,11028,20,190,4.424892481475724,noise
outputs,0.00389948006932409,0.017228871962277837,18,190,4616,11028,17,151,4.418248498770805,noise
itar,0.0028162911611785096,0.012422923467537178,13,137,4616,11028,9,61,4.411093440473201,noise
early-stage,0.0032495667244367417,0.014327167210736307,15,158,4616,11028,15,132,4.40894692298392,noise
sagemaker,0.0025996533795493936,0.011425462459194777,12,126,4616,11028,10,108,4.394994559303591,noise
mission-critical,0.011265164644714038,0.049328980776206025,52,544,4616,11028,44,333,4.378895678133981,noise
low-latency,0.005199306759098787,0.02276024664490388,24,251,4616,11028,20,206,4.377554104703179,noise
conversational,0.0032495667244367417,0.014145810663764961,15,156,4616,11028,14,122,4.353137468262604,noise
rather,0.0032495667244367417,0.01405513239027929,15,155,4616,11028,14,127,4.325232740901947,noise
lawful,0.003682842287694974,0.015868697859992745,17,175,4616,11028,11,52,4.308818195395677,noise
operates,0.005199306759098787,0.02239753355096119,24,247,4616,11028,23,187,4.307792286301535,noise
domain.,0.0030329289428076256,0.012966993108451215,14,143,4616,11028,12,105,4.275402870615058,noise
similar.,0.0032495667244367417,0.013873775843307944,15,153,4616,11028,12,125,4.269423286180632,noise
metrics.,0.0028162911611785096,0.011788175553137468,13,130,4616,11028,11,108,4.185709104098658,noise
spanning,0.005415944540727903,0.02239753355096119,25,247,4616,11028,24,189,4.135480594849474,noise
leadership.,0.004332755632582322,0.017863619876677547,20,197,4616,11028,20,171,4.122923467537178,noise
brings,0.0030329289428076256,0.012422923467537178,14,137,4616,11028,14,120,4.0960153375822586,noise
iterating,0.0028162911611785096,0.011425462459194777,13,126,4616,11028,13,99,4.056918054741776,noise
cross-functionally,0.008448873483535528,0.034185709104098655,39,377,4616,11028,38,290,4.046185467295369,noise
pipelines.,0.01559792027729636,0.062477330431628585,72,689,4616,11028,63,518,4.005491073227744,noise
generative,0.011481802426343155,0.045973884657236126,53,507,4616,11028,49,335,4.004065124109471,ai_domain
domains.,0.0034662045060658577,0.013873775843307944,16,153,4616,11028,12,127,4.002584330794342,noise
optimization.,0.008665511265164644,0.03427638737758433,40,378,4616,11028,36,303,3.9554951033732317,noise
expert-level,0.004332755632582322,0.017047515415306493,20,188,4616,11028,19,161,3.934566557852739,noise
gpu,0.005849220103986135,0.022941603191875225,27,253,4616,11028,24,152,3.922164456803557,noise
workloads,0.01061525129982669,0.041621327529923834,49,459,4616,11028,40,335,3.9208989362883346,noise
linux-based,0.0030329289428076256,0.011878853826623141,14,131,4616,11028,14,105,3.9166278045494587,noise
enablement,0.00498266897746967,0.01949582879941966,23,215,4616,11028,22,179,3.912728075570485,noise
culture.,0.003682842287694974,0.014327167210736307,17,158,4616,11028,17,87,3.890247284985811,noise
reliability.,0.013648180242634315,0.05304678998911861,63,585,4616,11028,50,419,3.8867298823773258,noise
a/b,0.0030329289428076256,0.011788175553137468,14,130,4616,11028,12,98,3.8867298823773253,noise
regulated,0.01169844020797227,0.04542981501632209,54,501,4616,11028,42,379,3.883407891024866,noise
direction.,0.0034662045060658577,0.01314834965542256,16,145,4616,11028,15,109,3.7932988755894086,noise
audiences.,0.00389948006932409,0.014780558578164672,18,163,4616,11028,18,137,3.790392133156007,noise
fine-tuning,0.004766031195840554,0.017954298150163223,22,198,4616,11028,21,163,3.7671381936887927,ai_domain
deeply,0.008448873483535528,0.031828073993471165,39,351,4616,11028,30,248,3.767138193688792,noise
combines,0.00389948006932409,0.014689880304679,18,162,4616,11028,15,135,3.767138193688792,noise
planning.,0.0028162911611785096,0.010609357997823721,13,117,4616,11028,13,90,3.7671381936887918,noise
layers,0.010398613518197574,0.03899165759883932,48,430,4616,11028,41,351,3.7496977390883806,noise
operate,0.026646447140381283,0.09974610083424011,123,1100,4616,11028,105,705,3.743317084966279,noise
iterate,0.009748700173310225,0.03636198766775481,45,401,4616,11028,39,290,3.729931890541249,noise
event-driven,0.012131715771230503,0.04515778019586507,56,498,4616,11028,49,390,3.722291310430592,noise
trade-offs,0.007365684575389948,0.027384838592673197,34,302,4616,11028,28,225,3.7178945571699846,noise
stakeholder,0.00779896013864818,0.02874501269495829,36,317,4616,11028,32,247,3.6857494055535405,org_scope
queues,0.0032495667244367417,0.011969532100108813,15,132,4616,11028,14,112,3.683424011606819,noise
platforms.,0.02512998266897747,0.09249183895538629,116,1020,4616,11028,99,685,3.680537315672958,noise
execution.,0.004766031195840554,0.017500906782734856,22,193,4616,11028,22,165,3.6720084413229137,noise
ai.,0.004549393414211438,0.016684802321363802,21,184,4616,11028,19,154,3.667478453115015,noise
hardening,0.0028162911611785096,0.01024664490388103,13,113,4616,11028,11,97,3.6383471443319104,noise
javascript/typescript,0.006065857885615251,0.021944142183532824,28,242,4616,11028,27,205,3.6176485828281257,noise
strategy.,0.004549393414211438,0.016412767500906783,21,181,4616,11028,19,160,3.607682608770748,noise
transparency,0.0028162911611785096,0.010155966630395358,13,112,4616,11028,12,98,3.60614938199269,noise
efficiency.,0.011048526863084922,0.03962640551323903,51,437,4616,11028,49,320,3.5865781931198306,noise
collaboration.,0.00389948006932409,0.013873775843307944,18,153,4616,11028,18,138,3.5578527384838594,noise
cases.,0.006065857885615251,0.02149075081610446,28,237,4616,11028,26,196,3.5429037773977927,noise
eligible,0.012131715771230503,0.04289082335872325,56,473,4616,11028,43,204,3.535429296854759,noise
excited,0.008448873483535528,0.029651795429815015,39,327,4616,11028,34,240,3.5095560949750286,noise
tradeoffs,0.007365684575389948,0.025843307943416757,34,285,4616,11028,20,221,3.5086091019650514,noise
repeatable,0.005199306759098787,0.018135654697134566,24,200,4616,11028,21,170,3.4880909200822146,noise
foundational,0.012131715771230503,0.0420747188973522,56,464,4616,11028,50,328,3.4681589719674597,noise
latency,0.014081455805892547,0.04824084149437795,65,532,4616,11028,59,371,3.4258419128930555,sys_design
throughput,0.006499133448873483,0.021853463910047152,30,241,4616,11028,28,190,3.3625196469592553,sys_design
onboarding,0.008232235701906412,0.027656873413130213,38,305,4616,11028,35,215,3.3595823072370807,noise
automation.,0.012131715771230503,0.04062386652158143,56,448,4616,11028,52,346,3.3485672832789266,noise
high-performance,0.02621317157712305,0.08750453391367428,121,965,4616,11028,100,612,3.3381894921117397,noise
rigorous,0.006715771230502599,0.022306855277475515,31,246,4616,11028,30,186,3.3215627084137735,noise
insights.,0.0032495667244367417,0.010790714544795067,15,119,4616,11028,15,110,3.3206625559182688,noise
improvement.,0.009315424610051993,0.030649256438157416,43,338,4616,11028,40,261,3.2901620399659217,noise
playwright,0.004332755632582322,0.014236488937250635,20,157,4616,11028,18,133,3.2857816467174468,tech_stack
deployments.,0.007149046793760832,0.023485672832789264,33,259,4616,11028,30,203,3.2851474483683405,noise
rust,0.011048526863084922,0.03618063112078346,51,399,4616,11028,38,225,3.2747018285007146,tech_stack
enabling,0.017547660311958407,0.057127312295973884,81,630,4616,11028,71,459,3.255551525410067,noise
delivery.,0.010831889081455806,0.03509249183895539,50,387,4616,11028,42,305,3.239738846572361,noise
benchmarking,0.004116117850953206,0.013329706202393906,19,147,4616,11028,18,86,3.2384170436973827,noise
infrastructure-as-code,0.011265164644714038,0.03645266594124048,52,402,4616,11028,47,327,3.2358751150916545,noise
containerized,0.014081455805892547,0.04552049328980776,65,502,4616,11028,56,375,3.2326553388577333,noise
integrations.,0.006715771230502599,0.02167210736307581,31,239,4616,11028,28,199,3.22704669638574,noise
day.,0.003682842287694974,0.011878853826623141,17,131,4616,11028,11,90,3.225458191981907,noise
lifecycle.,0.009748700173310225,0.0313746826260428,45,346,4616,11028,42,255,3.218345222262524,noise
models.,0.011481802426343155,0.03690605730866884,53,407,4616,11028,50,290,3.214308689373875,noise
ml,0.031412478336221836,0.1004715270221255,145,1108,4616,11028,124,668,3.1984590947181473,ai_domain
eliminate,0.00389948006932409,0.012422923467537178,18,137,4616,11028,17,101,3.185789707008423,noise
deliverables.,0.00498266897746967,0.015778019586507073,23,174,4616,11028,15,118,3.1665799309268112,noise
ambiguity,0.010181975736568458,0.03219078708741385,47,355,4616,11028,41,263,3.161546238202177,noise
releases.,0.0034662045060658577,0.01088139281828074,16,120,4616,11028,16,96,3.139281828073994,noise
whether,0.005199306759098787,0.01632208922742111,24,180,4616,11028,23,137,3.1392818280739934,noise
contributions,0.01278162911611785,0.03998911860718172,59,441,4616,11028,54,299,3.1286401947584883,noise
enables,0.006932409012131715,0.02167210736307581,32,239,4616,11028,29,173,3.1262014871236854,noise
kubernetes.,0.007365684575389948,0.022941603191875225,34,253,4616,11028,27,193,3.1146600098145893,noise
mindset.,0.004766031195840554,0.014780558578164672,22,163,4616,11028,21,139,3.1012299271276422,noise
week.,0.005199306759098787,0.016050054406964092,24,177,4616,11028,21,109,3.08696046427276,noise
founding,0.004549393414211438,0.013964454116793616,21,154,4616,11028,20,122,3.0695200096723494,noise
actions.,0.00389948006932409,0.011878853826623141,18,131,4616,11028,18,120,3.0462660702051343,noise
mlops,0.008665511265164644,0.026387377584330796,40,291,4616,11028,37,245,3.045103373231774,ai_domain
familiarity,0.12694974003466206,0.3861080885019949,586,4258,4616,11028,453,2203,3.0414248063570106,noise
owns,0.005632582322357019,0.017047515415306493,26,188,4616,11028,25,136,3.026589659886722,noise
scalability.,0.00888214904679376,0.02684076895175916,41,296,4616,11028,35,241,3.021877792227324,noise
compliant,0.006065857885615251,0.018317011244105914,28,202,4616,11028,25,172,3.0196901393854607,noise
modernization,0.01061525129982669,0.03200943054044251,49,353,4616,11028,38,253,3.015419007646584,noise
multi-cloud,0.004332755632582322,0.013057671381936888,20,144,4616,11028,14,121,3.0137105549510337,noise
etl/elt,0.007149046793760832,0.02149075081610446,33,237,4616,11028,29,204,3.0061001747617633,noise
