state,oes_employment,swe_postings,dataset
AL,19930.0,250.0,kaggle_asaniczka
AR,6390.0,130.0,kaggle_asaniczka
AZ,39330.0,415.0,kaggle_asaniczka
CA,324160.0,3297.0,kaggle_asaniczka
CO,54560.0,587.0,kaggle_asaniczka
CT,17690.0,435.0,kaggle_asaniczka
DC,9000.0,211.0,kaggle_asaniczka
DE,4550.0,192.0,kaggle_asaniczka
FL,94690.0,901.0,kaggle_asaniczka
GA,55180.0,594.0,kaggle_asaniczka
HI,2150.0,67.0,kaggle_asaniczka
IA,,213.0,kaggle_asaniczka
ID,4960.0,37.0,kaggle_asaniczka
IL,,923.0,kaggle_asaniczka
IN,,344.0,kaggle_asaniczka
KS,,150.0,kaggle_asaniczka
KY,,64.0,kaggle_asaniczka
LA,,66.0,kaggle_asaniczka
MA,,890.0,kaggle_asaniczka
MD,,998.0,kaggle_asaniczka
ME,,69.0,kaggle_asaniczka
MI,,570.0,kaggle_asaniczka
MN,,271.0,kaggle_asaniczka
MO,19460.0,290.0,kaggle_asaniczka
MS,,42.0,kaggle_asaniczka
MT,2330.0,53.0,kaggle_asaniczka
NC,64870.0,551.0,kaggle_asaniczka
ND,1980.0,7.0,kaggle_asaniczka
NE,10620.0,113.0,kaggle_asaniczka
NH,8620.0,186.0,kaggle_asaniczka
NJ,64050.0,702.0,kaggle_asaniczka
NM,5210.0,88.0,kaggle_asaniczka
NV,5320.0,150.0,kaggle_asaniczka
NY,115270.0,1066.0,kaggle_asaniczka
OH,48280.0,728.0,kaggle_asaniczka
OK,8870.0,97.0,kaggle_asaniczka
OR,21100.0,166.0,kaggle_asaniczka
PA,,736.0,kaggle_asaniczka
RI,,119.0,kaggle_asaniczka
SC,,135.0,kaggle_asaniczka
SD,,31.0,kaggle_asaniczka
TN,,240.0,kaggle_asaniczka
TX,,1455.0,kaggle_asaniczka
UT,,324.0,kaggle_asaniczka
VA,,1323.0,kaggle_asaniczka
VT,,16.0,kaggle_asaniczka
WA,,722.0,kaggle_asaniczka
WI,,407.0,kaggle_asaniczka
WV,,19.0,kaggle_asaniczka
WY,1020.0,2.0,kaggle_asaniczka
AK,430.0,0.0,scraped
AL,19930.0,0.0,scraped
AR,6390.0,0.0,scraped
AZ,39330.0,99.0,scraped
CA,324160.0,953.0,scraped
CO,54560.0,114.0,scraped
CT,17690.0,17.0,scraped
DC,9000.0,54.0,scraped
DE,4550.0,26.0,scraped
FL,94690.0,112.0,scraped
GA,55180.0,166.0,scraped
HI,2150.0,0.0,scraped
IA,,0.0,scraped
ID,4960.0,0.0,scraped
IL,,180.0,scraped
IN,,1.0,scraped
KS,,18.0,scraped
KY,,0.0,scraped
LA,,0.0,scraped
MA,,202.0,scraped
MD,,117.0,scraped
ME,,0.0,scraped
MI,,72.0,scraped
MN,,86.0,scraped
MO,19460.0,15.0,scraped
MS,,0.0,scraped
MT,2330.0,0.0,scraped
NC,64870.0,181.0,scraped
ND,1980.0,0.0,scraped
NE,10620.0,0.0,scraped
NH,8620.0,21.0,scraped
NJ,64050.0,121.0,scraped
NM,5210.0,0.0,scraped
NV,5320.0,0.0,scraped
NY,115270.0,296.0,scraped
OH,48280.0,62.0,scraped
OK,8870.0,0.0,scraped
OR,21100.0,31.0,scraped
PA,,111.0,scraped
RI,,6.0,scraped
SC,,1.0,scraped
SD,,0.0,scraped
TN,,44.0,scraped
TX,,477.0,scraped
UT,,0.0,scraped
VA,,237.0,scraped
VT,,0.0,scraped
WA,,279.0,scraped
WI,,1.0,scraped
WV,,0.0,scraped
WY,1020.0,0.0,scraped
