company_name_canonical,n,source,share_of_source,is_aggregator_any,company_industry_mode,mean_desc_length,mean_yoe_llm,n_yoe_llm,mean_yoe_rule,n_yoe_rule,n_j1,n_j2,n_j3,n_j3_denom,n_j4,entry_share_j1,entry_share_j2,entry_share_j3,entry_share_j4
Akkodis,25,kaggle_arshkon,0.005380972879896685,False,IT Services and IT Consulting,2811.24,4.333333333333333,18,4.2,15,2,2,1,18,5,0.08,0.08,0.05555555555555555,0.2777777777777778
Insight Global,25,kaggle_arshkon,0.005380972879896685,True,Defense and Space Manufacturing,1595.68,5.05,20,4.846153846153846,13,1,1,2,20,6,0.04,0.04,0.1,0.3
CodeMonk,25,kaggle_arshkon,0.005380972879896685,False,IT Services and IT Consulting,3015.4,5.0,1,5.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
Actalent,23,kaggle_arshkon,0.0049504950495049506,True,Business Consulting and Services,3679.391304347826,4.9375,16,5.0,15,0,0,1,16,5,0.0,0.0,0.0625,0.3125
TEKsystems,23,kaggle_arshkon,0.0049504950495049506,True,IT Services and IT Consulting,2283.478260869565,5.833333333333333,12,5.285714285714286,7,0,0,1,12,1,0.0,0.0,0.08333333333333333,0.08333333333333333
Deloitte,22,kaggle_arshkon,0.004735256134309083,False,Accounting,3980.090909090909,5.8,20,5.55,20,1,1,0,20,6,0.045454545454545456,0.045454545454545456,0.0,0.3
Robert Half,20,kaggle_arshkon,0.004304778303917348,True,Staffing and Recruiting,2677.55,4.555555555555555,9,4.25,8,1,1,1,9,3,0.05,0.05,0.1111111111111111,0.3333333333333333
Microsoft,19,kaggle_arshkon,0.004089539388721481,False,Software Development,5966.421052631579,3.263157894736842,19,3.3333333333333335,18,0,0,12,19,12,0.0,0.0,0.631578947368421,0.631578947368421
Oracle,19,kaggle_arshkon,0.004089539388721481,False,IT Services and IT Consulting,6278.368421052632,4.428571428571429,14,4.6923076923076925,13,0,0,3,14,5,0.0,0.0,0.21428571428571427,0.35714285714285715
Dice,18,kaggle_arshkon,0.0038743004735256135,True,Software Development,3196.1111111111113,4.733333333333333,15,4.5,14,0,0,2,15,7,0.0,0.0,0.13333333333333333,0.4666666666666667
ClearanceJobs,898,kaggle_asaniczka,0.04953389596778642,True,,5244.606904231626,7.753325272067714,827,7.29328165374677,774,10,11,32,827,91,0.011135857461024499,0.012249443207126948,0.03869407496977025,0.11003627569528417
Capital One,658,kaggle_asaniczka,0.03629543824811076,False,,4797.127659574468,5.777099236641221,655,5.008,250,0,0,12,655,19,0.0,0.0,0.0183206106870229,0.02900763358778626
Northrop Grumman,295,kaggle_asaniczka,0.01627227094710133,False,,6231.549152542373,5.6366782006920415,289,5.933333333333334,285,0,2,41,289,82,0.0,0.006779661016949152,0.14186851211072665,0.2837370242214533
Jobs for Humanity,185,kaggle_asaniczka,0.010204644492249986,True,,4680.086486486486,6.1525423728813555,177,5.038216560509555,157,0,0,0,177,2,0.0,0.0,0.0,0.011299435028248588
Walmart,170,kaggle_asaniczka,0.009377240884770257,False,,6914.676470588235,3.4823529411764707,170,3.8947368421052633,114,0,0,85,170,107,0.0,0.0,0.5,0.6294117647058823
ClickJobs.io,165,kaggle_asaniczka,0.009101439682277015,True,,5067.4,5.204225352112676,142,4.7164179104477615,134,2,2,2,142,27,0.012121212121212121,0.012121212121212121,0.014084507042253521,0.19014084507042253
Raytheon,143,kaggle_asaniczka,0.007887914391306747,False,,6123.44055944056,6.1,140,5.795774647887324,142,0,0,0,140,18,0.0,0.0,0.0,0.12857142857142856
Amazon,142,kaggle_asaniczka,0.007832754150808098,False,,4524.211267605634,3.869565217391304,138,3.8333333333333335,138,5,5,6,138,84,0.035211267605633804,0.035211267605633804,0.043478260869565216,0.6086956521739131
Syrinx Consulting,133,kaggle_asaniczka,0.007336311986320261,False,,2045.6466165413533,6.407407407407407,81,6.189873417721519,79,0,0,0,81,8,0.0,0.0,0.0,0.09876543209876543
"Syms Strategic Group, LLC (SSG)",118,kaggle_asaniczka,0.006508908378840532,False,,2931.1949152542375,8.0,115,,0,0,0,0,115,0,0.0,0.0,0.0,0.0
Latitude Inc,108,kaggle_asaniczka,0.005957305973854046,False,,1920.148148148148,3.671641791044776,67,3.870967741935484,62,18,18,20,67,35,0.16666666666666666,0.16666666666666666,0.29850746268656714,0.5223880597014925
BLUE ORIGIN,99,kaggle_asaniczka,0.005460863809366208,False,,7268.19191919192,5.186046511627907,86,5.373493975903615,83,2,2,15,86,20,0.020202020202020204,0.020202020202020204,0.1744186046511628,0.23255813953488372
Kforce Inc,99,kaggle_asaniczka,0.005460863809366208,True,,3306.40404040404,5.013698630136986,73,4.779411764705882,68,4,4,12,73,22,0.04040404040404041,0.04040404040404041,0.1643835616438356,0.3013698630136986
Amazon Web Services (AWS),97,kaggle_asaniczka,0.005350543328368912,False,,5149.670103092783,3.670103092783505,97,3.5520833333333335,96,0,1,4,97,68,0.0,0.010309278350515464,0.041237113402061855,0.7010309278350515
CyberCoders,95,kaggle_asaniczka,0.005240222847371615,True,,3141.3473684210526,4.986111111111111,72,5.090909090909091,66,0,0,2,72,15,0.0,0.0,0.027777777777777776,0.20833333333333334
Palo Alto Networks,86,kaggle_asaniczka,0.004743780682883778,False,,5769.779069767442,5.4523809523809526,42,5.357142857142857,42,1,1,1,42,17,0.011627906976744186,0.011627906976744186,0.023809523809523808,0.40476190476190477
Lockheed Martin,86,kaggle_asaniczka,0.004743780682883778,False,,2307.0581395348836,5.428571428571429,14,5.818181818181818,11,0,0,1,14,3,0.0,0.0,0.07142857142857142,0.21428571428571427
Intellectt Inc,86,kaggle_asaniczka,0.004743780682883778,False,,1604.9302325581396,6.3559322033898304,59,6.0754716981132075,53,3,3,4,59,9,0.03488372093023256,0.03488372093023256,0.06779661016949153,0.15254237288135594
Motion Recruitment,84,kaggle_asaniczka,0.0046334602018864805,True,,1636.3809523809523,4.514705882352941,68,4.442622950819672,61,1,1,9,68,20,0.011904761904761904,0.011904761904761904,0.1323529411764706,0.29411764705882354
Discover Financial Services,80,kaggle_asaniczka,0.004412819239891886,False,,5062.675,3.575,80,4.45,20,0,3,10,80,60,0.0,0.0375,0.125,0.75
Jobs via Dice,1934,scraped,0.04267714102875301,True,Software Development,5138.633402275078,5.308235294117647,850,4.952299829642249,1174,54,54,149,850,233,0.027921406411582212,0.027921406411582212,0.17529411764705882,0.2741176470588235
Google,820,scraped,0.01809475472780634,False,"Information Services and Technology, Information and Internet",4774.178048780488,4.393548387096774,465,2.738213399503722,806,10,11,203,465,209,0.012195121951219513,0.013414634146341463,0.43655913978494626,0.44946236559139785
JPMorgan Chase & Co.,680,scraped,0.015005406359644284,False,Financial Services,5822.617647058823,5.269333333333333,375,5.113309352517986,556,0,0,16,375,93,0.0,0.0,0.042666666666666665,0.248
Microsoft,418,scraped,0.009223911556369575,False,Software Development,6437.382775119617,3.6044444444444443,225,3.6856435643564356,404,1,3,91,225,96,0.0023923444976076554,0.007177033492822967,0.40444444444444444,0.4266666666666667
Amazon,376,scraped,0.008297107045920956,False,Software Development,5630.941489361702,3.4696969696969697,198,3.3587570621468927,354,19,19,26,198,143,0.05053191489361702,0.05053191489361702,0.13131313131313133,0.7222222222222222
Amazon Web Services (AWS),376,scraped,0.008297107045920956,False,IT Services and IT Consulting,6785.242021276596,3.793577981651376,218,3.71978021978022,364,0,3,15,218,133,0.0,0.007978723404255319,0.06880733944954129,0.6100917431192661
Booz Allen Hamilton,338,scraped,0.007458569631705541,False,Software Development,5683.056213017751,4.392265193370166,181,4.100371747211896,269,3,3,44,181,85,0.008875739644970414,0.008875739644970414,0.2430939226519337,0.4696132596685083
Wells Fargo,327,scraped,0.007215835117064236,False,"Financial Services, Investment Management, and Banking",5973.015290519877,4.703225806451613,155,3.7465277777777777,288,0,0,4,155,5,0.0,0.0,0.025806451612903226,0.03225806451612903
Actalent,276,scraped,0.006090429640090915,True,Business Consulting and Services,4957.159420289855,4.4655172413793105,116,4.53551912568306,183,5,5,30,116,39,0.018115942028985508,0.018115942028985508,0.25862068965517243,0.33620689655172414
Haystack,272,scraped,0.006002162543857713,False,"Technology, Information and Internet",1953.6029411764705,5.785714285714286,154,5.4245283018867925,212,7,8,15,154,22,0.025735294117647058,0.029411764705882353,0.09740259740259741,0.14285714285714285
Anduril Industries,271,scraped,0.005980095769799413,False,Defense and Space Manufacturing,8346.276752767528,4.7272727272727275,121,4.860927152317881,151,2,2,13,121,49,0.007380073800738007,0.007380073800738007,0.10743801652892562,0.4049586776859504
hackajob,263,scraped,0.00580356157733301,False,Software Development,5787.513307984791,5.957142857142857,140,5.555555555555555,198,5,5,15,140,31,0.019011406844106463,0.019011406844106463,0.10714285714285714,0.22142857142857142
Leidos,258,scraped,0.005693227707041507,False,IT Services and IT Consulting,7431.724806201551,7.145299145299146,117,7.009756097560976,205,30,30,31,117,33,0.11627906976744186,0.11627906976744186,0.26495726495726496,0.28205128205128205
Capital One,247,scraped,0.005450493192400203,False,Financial Services,6551.1255060728745,5.845637583892618,149,4.178137651821863,247,0,0,8,149,13,0.0,0.0,0.053691275167785234,0.087248322147651
Walmart,245,scraped,0.0054063596442836025,False,Retail,8790.828571428572,4.9655172413793105,145,2.1714285714285713,245,0,0,33,145,67,0.0,0.0,0.22758620689655173,0.46206896551724136
Motion Recruitment,238,scraped,0.005251892225875499,True,Staffing and Recruiting,2315.714285714286,4.928571428571429,112,5.026315789473684,152,3,3,11,112,25,0.012605042016806723,0.012605042016806723,0.09821428571428571,0.22321428571428573
PayPal,210,scraped,0.004634022552243088,False,"Software Development, Financial Services, and Technology, Information and Internet",9073.519047619047,4.4423076923076925,104,4.119047619047619,210,4,4,14,104,52,0.01904761904761905,0.01904761904761905,0.1346153846153846,0.5
Uber,201,scraped,0.004435421585718384,False,Internet Marketplace Platforms,3574.557213930348,4.613207547169812,106,4.512820512820513,156,4,5,21,106,38,0.01990049751243781,0.024875621890547265,0.19811320754716982,0.3584905660377358
Apex Systems,201,scraped,0.004435421585718384,True,IT Services and IT Consulting,8539.925373134329,5.441558441558442,77,5.208333333333333,120,1,1,8,77,15,0.004975124378109453,0.004975124378109453,0.1038961038961039,0.19480519480519481
Peraton,197,scraped,0.004347154489485182,False,Civil Engineering,5829.365482233503,6.558558558558558,111,5.9324324324324325,148,15,15,15,111,41,0.07614213197969544,0.07614213197969544,0.13513513513513514,0.36936936936936937
