company,n_2024,entry_share_best_2024,entry_share_yoe_2024,ai_rate_2024,mean_desc_len_2024,mean_desc_len_llm_only_2024,mean_tech_count_2024,mean_scope_2024,mean_mentor_2024,n_2026,entry_share_best_2026,entry_share_yoe_2026,ai_rate_2026,mean_desc_len_2026,mean_desc_len_llm_only_2026,mean_tech_count_2026,mean_scope_2026,mean_mentor_2026,delta_entry_share_best,delta_entry_share_yoe,delta_ai_rate,delta_mean_desc_len,delta_mean_desc_len_llm_only,delta_mean_tech_count,delta_mean_scope,delta_mean_mentor,cluster
Amazon Web Services (AWS),12.0,0.0,0.18181818181818182,0.0,6288.666666666667,2201.0,3.0,0.5,0.16666666666666666,242.0,0.0,0.08547008547008547,0.2809917355371901,6888.7768595041325,2684.274509803922,5.078512396694215,0.5247933884297521,0.18181818181818182,0.0,-0.09634809634809635,0.2809917355371901,600.1101928374655,483.2745098039218,2.078512396694215,0.024793388429752095,0.015151515151515166,0
American Express,6.0,0.0,0.25,0.0,6757.0,2405.0,5.5,0.3333333333333333,0.0,32.0,0.0,0.19047619047619047,0.46875,8737.03125,3834.8333333333335,14.34375,0.75,0.15625,0.0,-0.059523809523809534,0.46875,1980.03125,1429.8333333333335,8.84375,0.4166666666666667,0.15625,2
"American Unit, Inc",8.0,0.0,0.0,0.0,2334.375,1944.75,5.75,0.25,0.0,4.0,,0.0,0.25,2231.5,,10.0,0.5,0.0,,0.0,0.25,-102.875,,4.25,0.25,0.0,0
Ampstek,6.0,0.0,0.0,0.0,1107.5,971.8,4.166666666666667,0.0,0.0,22.0,0.0,0.0,0.045454545454545456,1585.590909090909,1876.5,7.954545454545454,0.3181818181818182,0.18181818181818182,0.0,0.0,0.045454545454545456,478.090909090909,904.7,3.787878787878787,0.3181818181818182,0.18181818181818182,3
Amtex Systems Inc.,5.0,0.0,0.0,0.0,753.2,562.6,4.2,0.0,0.0,12.0,0.0,0.14285714285714285,0.08333333333333333,1607.8333333333333,1344.5,8.083333333333334,0.25,0.25,0.0,0.14285714285714285,0.08333333333333333,854.6333333333332,781.9,3.8833333333333337,0.25,0.25,3
Anduril Industries,4.0,0.0,0.0,1.0,8304.0,2947.25,5.0,1.0,0.0,194.0,0.0,0.1308411214953271,0.18556701030927836,8334.788659793814,2828.2340425531916,7.242268041237113,0.5927835051546392,0.041237113402061855,0.0,0.1308411214953271,-0.8144329896907216,30.788659793814077,-119.01595744680844,2.2422680412371134,-0.4072164948453608,0.041237113402061855,1
ApTask,7.0,0.0,,0.0,1371.4285714285713,1252.142857142857,4.714285714285714,0.14285714285714285,0.14285714285714285,5.0,0.0,0.2,0.4,4217.4,4194.0,15.6,0.6,0.2,0.0,,0.4,2845.971428571428,2941.857142857143,10.885714285714286,0.45714285714285713,0.05714285714285716,2
Apetan Consulting LLC,3.0,0.0,0.0,0.0,476.0,411.3333333333333,3.0,0.0,0.0,3.0,0.0,,0.0,2065.6666666666665,1615.0,9.666666666666666,0.3333333333333333,0.0,0.0,,0.0,1589.6666666666665,1203.6666666666667,6.666666666666666,0.3333333333333333,0.0,3
Apex Systems,52.0,0.038461538461538464,0.11538461538461539,0.019230769230769232,4332.711538461538,1984.076923076923,6.346153846153846,0.25,0.019230769230769232,118.0,0.0,0.208955223880597,0.1864406779661017,8492.305084745763,2203.157894736842,9.974576271186441,0.3728813559322034,0.05084745762711865,-0.038461538461538464,0.09357060849598162,0.16720990873533248,4159.593546284225,219.080971659919,3.6284224250325954,0.1228813559322034,0.031616688396349416,0
Apexon,4.0,0.0,,0.0,1868.0,1573.75,7.25,0.0,0.0,5.0,0.0,0.0,0.0,3421.0,1631.0,14.2,0.2,0.2,0.0,,0.0,1553.0,57.25,6.949999999999999,0.2,0.2,0
Ascendion,8.0,0.0,0.2,0.0,3690.25,1369.0,7.125,0.375,0.0,6.0,,0.0,0.5,4148.833333333333,,9.333333333333334,0.3333333333333333,0.0,,-0.2,0.5,458.58333333333303,,2.208333333333334,-0.041666666666666685,0.0,0
"BAE Systems, Inc.",14.0,0.07142857142857142,0.09090909090909091,0.0,7540.5,3195.1428571428573,7.0,0.14285714285714285,0.14285714285714285,98.0,0.038461538461538464,0.14084507042253522,0.030612244897959183,6369.357142857143,2583.3076923076924,5.755102040816326,0.336734693877551,0.061224489795918366,-0.03296703296703296,0.049935979513444306,0.030612244897959183,-1171.1428571428569,-611.835164835165,-1.2448979591836737,0.19387755102040816,-0.08163265306122448,1
BCforward,8.0,0.0,0.0,0.0,2034.25,1257.375,4.5,0.25,0.0,22.0,0.0,0.0,0.0,3360.2727272727275,1622.25,6.909090909090909,0.45454545454545453,0.045454545454545456,0.0,0.0,0.0,1326.0227272727275,364.875,2.409090909090909,0.20454545454545453,0.045454545454545456,3
BLUE ORIGIN,7.0,0.0,0.0,0.0,7830.857142857143,3404.285714285714,4.0,0.42857142857142855,0.0,67.0,0.0,0.05454545454545454,0.208955223880597,8582.940298507463,4646.727272727273,7.656716417910448,0.4925373134328358,0.1044776119402985,0.0,0.05454545454545454,0.208955223880597,752.0831556503199,1242.4415584415588,3.656716417910448,0.06396588486140725,0.1044776119402985,0
BayOne Solutions,3.0,0.0,0.0,0.0,1425.3333333333333,1239.6666666666667,6.333333333333333,0.0,0.0,9.0,0.0,0.25,0.0,2221.6666666666665,1455.0,5.888888888888889,0.6666666666666666,0.0,0.0,0.25,0.0,796.3333333333333,215.33333333333326,-0.44444444444444375,0.6666666666666666,0.0,3
BioSpace,3.0,0.0,0.3333333333333333,0.0,5567.333333333333,2781.0,4.666666666666667,0.6666666666666666,0.0,24.0,0.0,0.23809523809523808,0.25,6737.375,3107.25,8.708333333333334,0.5416666666666666,0.125,0.0,-0.09523809523809523,0.25,1170.041666666667,326.25,4.041666666666667,-0.125,0.125,0
Blackhawk Network,3.0,0.3333333333333333,1.0,0.0,5331.666666666667,2048.3333333333335,11.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.25,5830.5,2677.0,9.5,0.5,0.5,-0.3333333333333333,-1.0,0.25,498.83333333333303,628.6666666666665,-1.5,-0.5,0.16666666666666669,4
Boeing,8.0,0.125,0.2857142857142857,0.125,7034.875,3968.125,4.875,0.375,0.0,55.0,0.0,0.24444444444444444,0.03636363636363636,7260.672727272728,3757.5,7.8545454545454545,0.509090909090909,0.03636363636363636,-0.125,-0.04126984126984126,-0.08863636363636364,225.79772727272757,-210.625,2.9795454545454545,0.13409090909090904,0.03636363636363636,1
Booz Allen Hamilton,9.0,0.0,0.0,0.1111111111111111,6473.0,2412.8888888888887,8.555555555555555,0.0,0.0,220.0,0.0,0.29239766081871343,0.16363636363636364,5445.422727272728,2324.8888888888887,11.254545454545454,0.4772727272727273,0.02727272727272727,0.0,0.29239766081871343,0.05252525252525253,-1027.5772727272724,-88.0,2.6989898989898986,0.4772727272727273,0.02727272727272727,3
Brightpath Associates LLC,3.0,0.0,0.0,0.0,2850.3333333333335,2176.0,3.6666666666666665,0.0,0.0,4.0,,1.0,0.0,1168.5,,1.5,0.25,0.0,,1.0,0.0,-1681.8333333333335,,-2.1666666666666665,0.25,0.0,1
Brooksource,5.0,0.0,0.0,0.0,2882.4,2066.2,4.6,0.4,0.0,33.0,0.0,0.05555555555555555,0.36363636363636365,3908.818181818182,2004.6666666666667,10.212121212121213,0.48484848484848486,0.12121212121212122,0.0,0.05555555555555555,0.36363636363636365,1026.418181818182,-61.533333333333076,5.612121212121213,0.08484848484848484,0.12121212121212122,0
ByteDance,3.0,0.3333333333333333,0.0,0.0,4801.333333333333,1928.3333333333333,6.0,0.6666666666666666,0.0,84.0,0.7894736842105263,0.5,0.2857142857142857,7301.047619047619,2288.4736842105262,6.761904761904762,0.4166666666666667,0.0,0.456140350877193,0.5,0.2857142857142857,2499.7142857142862,360.140350877193,0.7619047619047619,-0.24999999999999994,0.0,1
CACI International Inc,10.0,0.1,0.0,0.0,4890.1,2574.8,8.2,0.0,0.0,56.0,0.18181818181818182,0.13157894736842105,0.19642857142857142,6019.214285714285,3393.2727272727275,12.535714285714286,0.2857142857142857,0.0,0.08181818181818182,0.13157894736842105,0.19642857142857142,1129.114285714285,818.4727272727273,4.335714285714287,0.2857142857142857,0.0,0
CGI,8.0,0.125,0.0,0.0,7367.375,2306.875,12.25,0.25,0.0,62.0,0.18181818181818182,0.13043478260869565,0.08064516129032258,8239.129032258064,2696.6363636363635,11.258064516129032,0.9193548387096774,0.14516129032258066,0.05681818181818182,0.13043478260869565,0.08064516129032258,871.7540322580644,389.7613636363635,-0.991935483870968,0.6693548387096774,0.14516129032258066,3
Capgemini,4.0,0.0,0.0,0.0,4108.75,1349.0,11.25,0.25,0.0,90.0,0.0,0.017241379310344827,0.7222222222222222,6760.288888888889,1985.6666666666667,11.055555555555555,0.8333333333333334,0.022222222222222223,0.0,0.017241379310344827,0.7222222222222222,2651.5388888888892,636.6666666666667,-0.19444444444444464,0.5833333333333334,0.022222222222222223,2
Capital One,52.0,0.0,0.17307692307692307,0.0,5585.0192307692305,1830.5,12.673076923076923,0.1346153846153846,0.038461538461538464,139.0,0.0,0.09352517985611511,0.2302158273381295,6296.561151079137,2212.057142857143,13.899280575539569,0.17985611510791366,0.007194244604316547,0.0,-0.07955174322080796,0.2302158273381295,711.5419203099063,381.55714285714294,1.2262036524626456,0.04524073049252905,-0.03126729385722192,0
CarMax,3.0,0.0,0.0,0.0,4692.333333333333,2616.3333333333335,7.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.3333333333333333,3948.6666666666665,2184.0,10.666666666666666,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,-743.6666666666665,-432.3333333333335,3.666666666666666,0.6666666666666667,0.3333333333333333,3
Caterpillar Inc.,3.0,0.0,0.0,0.0,4447.0,2951.3333333333335,9.666666666666666,0.3333333333333333,0.0,6.0,,0.5,0.3333333333333333,6244.5,,9.666666666666666,0.5,0.16666666666666666,,0.5,0.3333333333333333,1797.5,,0.0,0.16666666666666669,0.16666666666666666,1
Cbase Inc,3.0,0.0,0.0,0.0,3367.3333333333335,3365.6666666666665,13.333333333333334,0.3333333333333333,0.0,5.0,0.0,0.0,0.2,1038.8,1074.0,10.4,0.2,0.2,0.0,0.0,0.2,-2328.5333333333338,-2291.6666666666665,-2.9333333333333336,-0.1333333333333333,0.2,1
Centene Corporation,3.0,0.0,0.3333333333333333,0.0,4395.666666666667,3200.3333333333335,7.0,0.6666666666666666,0.3333333333333333,6.0,0.0,0.3333333333333333,0.16666666666666666,3879.0,2908.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,-516.666666666667,-292.3333333333335,-4.0,-0.3333333333333333,-0.3333333333333333,1
Centraprise,14.0,0.0,0.0,0.0,1177.4285714285713,1088.4285714285713,4.357142857142857,0.07142857142857142,0.0,12.0,,0.0,0.08333333333333333,1248.75,,6.583333333333333,0.08333333333333333,0.0,,0.0,0.08333333333333333,71.32142857142867,,2.2261904761904763,0.011904761904761904,0.0,1
Charter Global,3.0,0.0,,0.0,1005.0,882.3333333333334,4.333333333333333,0.0,0.0,4.0,0.0,0.0,0.5,1197.25,810.0,8.25,0.25,0.0,0.0,,0.5,192.25,-72.33333333333337,3.916666666666667,0.25,0.0,0
Cisco,5.0,0.0,0.3333333333333333,0.0,4954.8,1929.8,5.6,0.4,0.0,55.0,0.17647058823529413,0.27906976744186046,0.18181818181818182,7722.327272727272,2049.764705882353,7.909090909090909,0.509090909090909,0.09090909090909091,0.17647058823529413,-0.054263565891472854,0.18181818181818182,2767.5272727272722,119.9647058823532,2.3090909090909095,0.10909090909090902,0.09090909090909091,0
ClearanceJobs,14.0,0.0,0.0,0.0,6555.785714285715,3331.214285714286,6.928571428571429,0.07142857142857142,0.0,3.0,,0.0,0.0,2528.3333333333335,,10.666666666666666,0.0,0.3333333333333333,,0.0,0.0,-4027.452380952381,,3.7380952380952372,-0.07142857142857142,0.3333333333333333,0
Cloudflare,7.0,0.0,0.0,0.0,8369.0,2237.1428571428573,5.857142857142857,0.0,0.0,32.0,0.0,0.2,0.09375,8359.625,4098.6,7.78125,0.3125,0.0625,0.0,0.2,0.09375,-9.375,1861.457142857143,1.9241071428571432,0.3125,0.0625,2
Cloudious LLC,3.0,0.0,,0.0,677.3333333333334,411.3333333333333,7.333333333333333,0.0,0.0,4.0,0.0,0.0,0.5,1812.25,1177.0,9.25,0.75,0.0,0.0,,0.5,1134.9166666666665,765.6666666666667,1.916666666666667,0.75,0.0,2
Cognizant,8.0,0.0,0.0,0.0,4811.375,1789.25,6.375,0.5,0.0,38.0,0.0,0.0,0.21052631578947367,3697.342105263158,2469.777777777778,9.894736842105264,0.6052631578947368,0.13157894736842105,0.0,0.0,0.21052631578947367,-1114.032894736842,680.5277777777778,3.5197368421052637,0.10526315789473684,0.13157894736842105,0
Collabera,14.0,0.0,0.0,0.0,1027.7857142857142,854.3571428571429,5.071428571428571,0.14285714285714285,0.0,10.0,0.0,0.2,0.4,2707.5,1255.0,4.6,0.4,0.0,0.0,0.2,0.4,1679.7142857142858,400.6428571428571,-0.47142857142857153,0.2571428571428572,0.0,1
Collins Aerospace,3.0,0.0,0.0,0.0,8519.333333333334,3230.3333333333335,2.6666666666666665,0.3333333333333333,0.0,39.0,0.0,0.35135135135135137,0.0,8554.051282051281,2462.2,5.717948717948718,0.2564102564102564,0.10256410256410256,0.0,0.35135135135135137,0.0,34.717948717947365,-768.1333333333337,3.0512820512820515,-0.07692307692307693,0.10256410256410256,1
Compunnel Inc.,26.0,0.0,0.06666666666666667,0.0,1470.423076923077,1382.3846153846155,8.192307692307692,0.11538461538461539,0.038461538461538464,22.0,0.0,0.07142857142857142,0.045454545454545456,1477.090909090909,1576.5,10.363636363636363,0.2727272727272727,0.09090909090909091,0.0,0.004761904761904759,0.045454545454545456,6.667832167832103,194.11538461538453,2.1713286713286717,0.15734265734265732,0.05244755244755245,1
Confidential,5.0,0.0,0.0,0.0,1939.8,1706.2,3.8,0.2,0.0,4.0,,0.0,0.0,1943.5,,6.25,0.25,0.25,,0.0,0.0,3.7000000000000455,,2.45,0.04999999999999999,0.25,1
ConsultNet Technology Services and Solutions,3.0,0.0,0.3333333333333333,0.0,1831.3333333333333,1201.6666666666667,4.0,0.0,0.0,15.0,0.0,0.0,0.4,3702.4666666666667,2124.5,11.466666666666667,0.6666666666666666,0.26666666666666666,0.0,-0.3333333333333333,0.4,1871.1333333333334,922.8333333333333,7.466666666666667,0.6666666666666666,0.26666666666666666,2
CrowdStrike,4.0,0.0,0.0,0.0,4807.75,2749.75,10.25,0.25,0.5,22.0,0.0,0.0,0.0,7752.954545454545,3002.3333333333335,9.5,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,2945.204545454545,252.58333333333348,-0.75,0.38636363636363635,-0.40909090909090906,3
DataAnnotation,9.0,0.0,,0.0,1455.5555555555557,971.2222222222222,4.0,0.0,0.0,26.0,0.0,,0.0,1680.3461538461538,1052.75,5.3076923076923075,0.0,0.0,0.0,,0.0,224.79059829059815,81.52777777777783,1.3076923076923075,0.0,0.0,1
Deloitte,22.0,0.045454545454545456,0.0,0.0,3980.090909090909,2253.7727272727275,8.045454545454545,0.3181818181818182,0.18181818181818182,43.0,0.0,0.12195121951219512,0.6511627906976745,5995.046511627907,3225.3,13.465116279069768,0.6511627906976745,0.11627906976744186,-0.045454545454545456,0.12195121951219512,0.6511627906976745,2014.9556025369984,971.5272727272727,5.419661733615223,0.3329809725158563,-0.06553911205073996,2
Delta Air Lines,3.0,0.0,0.0,0.0,4679.333333333333,2232.6666666666665,5.333333333333333,0.6666666666666666,0.0,7.0,0.0,0.75,0.2857142857142857,6450.0,3110.5,11.142857142857142,0.42857142857142855,0.14285714285714285,0.0,0.75,0.2857142857142857,1770.666666666667,877.8333333333335,5.809523809523809,-0.23809523809523808,0.14285714285714285,0
Dexian,7.0,0.14285714285714285,0.0,0.0,2857.4285714285716,2011.2857142857142,9.0,0.0,0.14285714285714285,26.0,0.0,0.0,0.19230769230769232,2681.6153846153848,1429.25,8.615384615384615,0.2692307692307692,0.07692307692307693,-0.14285714285714285,0.0,0.19230769230769232,-175.8131868131868,-582.0357142857142,-0.384615384615385,0.2692307692307692,-0.06593406593406592,1
Docusign,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7059.666666666667,2304.6666666666665,14.333333333333334,0.0,0.0,23.0,0.0,0.2,0.2608695652173913,8270.173913043478,3408.4,11.652173913043478,0.5652173913043478,0.17391304347826086,-0.3333333333333333,-0.1333333333333333,-0.07246376811594202,1210.507246376811,1103.7333333333336,-2.6811594202898554,0.5652173913043478,0.17391304347826086,3
EPITEC,11.0,0.0,0.14285714285714285,0.09090909090909091,2984.818181818182,2268.4545454545455,4.636363636363637,0.36363636363636365,0.2727272727272727,23.0,0.0,0.13333333333333333,0.13043478260869565,2764.695652173913,2760.0,7.434782608695652,0.43478260869565216,0.043478260869565216,0.0,-0.009523809523809518,0.03952569169960474,-220.12252964426898,491.5454545454545,2.7984189723320156,0.07114624505928852,-0.2292490118577075,0
EVONA,4.0,0.0,0.0,0.0,1494.0,955.0,2.0,0.0,0.0,16.0,0.0,0.0,0.1875,2335.625,1821.3333333333333,2.4375,0.625,0.25,0.0,0.0,0.1875,841.625,866.3333333333333,0.4375,0.625,0.25,3
Eliassen Group,12.0,0.0,0.0,0.0,2578.4166666666665,1737.0,9.25,0.4166666666666667,0.0,19.0,0.0,0.1,0.15789473684210525,4930.105263157895,2314.6666666666665,11.473684210526315,0.3157894736842105,0.10526315789473684,0.0,0.1,0.15789473684210525,2351.6885964912285,577.6666666666665,2.223684210526315,-0.10087719298245618,0.10526315789473684,1
Empower Professionals Inc,7.0,0.0,0.0,0.0,1368.4285714285713,1290.7142857142858,6.571428571428571,0.0,0.0,8.0,0.0,0.14285714285714285,0.0,2668.125,1731.3333333333333,11.5,0.375,0.0,0.0,0.14285714285714285,0.0,1299.6964285714287,440.6190476190475,4.928571428571429,0.375,0.0,3
Entegee,5.0,0.0,0.0,0.0,1483.0,565.0,2.2,0.0,0.0,6.0,0.0,0.0,0.0,1859.1666666666667,166.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,376.16666666666674,-399.0,-1.5333333333333337,0.16666666666666666,0.0,1
Equifax,4.0,0.0,0.25,0.0,3971.5,3284.0,21.0,0.5,0.0,22.0,0.0,0.42857142857142855,0.22727272727272727,3692.409090909091,3337.1666666666665,18.454545454545453,0.4090909090909091,0.045454545454545456,0.0,0.17857142857142855,0.22727272727272727,-279.090909090909,53.166666666666515,-2.5454545454545467,-0.09090909090909088,0.045454545454545456,1
Esri,3.0,0.0,0.6666666666666666,0.0,4315.0,1426.0,1.3333333333333333,0.0,0.0,57.0,0.0,0.5094339622641509,0.05263157894736842,5740.438596491228,2691.714285714286,7.4035087719298245,0.49122807017543857,0.03508771929824561,0.0,-0.1572327044025157,0.05263157894736842,1425.438596491228,1265.7142857142858,6.0701754385964914,0.49122807017543857,0.03508771929824561,3
Experis,26.0,0.038461538461538464,0.11764705882352941,0.07692307692307693,2799.0384615384614,1620.1923076923076,5.423076923076923,0.23076923076923078,0.038461538461538464,38.0,0.14285714285714285,0.23809523809523808,0.21052631578947367,3593.0263157894738,2033.142857142857,6.394736842105263,0.34210526315789475,0.02631578947368421,0.10439560439560439,0.12044817927170867,0.13360323886639675,793.9878542510123,412.9505494505495,0.9716599190283395,0.11133603238866396,-0.012145748987854255,1
Extend Information Systems Inc.,3.0,0.0,0.0,0.3333333333333333,2149.0,1623.0,3.6666666666666665,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,4095.6666666666665,3244.0,7.333333333333333,0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,1946.6666666666665,1621.0,3.6666666666666665,0.0,0.0,3
FIS,6.0,0.16666666666666666,0.0,0.0,6308.833333333333,2683.1666666666665,8.666666666666666,0.6666666666666666,0.6666666666666666,6.0,,0.0,0.3333333333333333,7071.5,,11.333333333333334,0.6666666666666666,0.6666666666666666,,0.0,0.3333333333333333,762.666666666667,,2.666666666666668,0.0,0.0,0
FanDuel,4.0,0.0,0.0,0.0,7935.25,3965.75,7.0,0.5,0.0,9.0,0.0,0.0,0.1111111111111111,8231.0,4761.0,13.333333333333334,0.7777777777777778,0.2222222222222222,0.0,0.0,0.1111111111111111,295.75,795.25,6.333333333333334,0.2777777777777778,0.2222222222222222,0
Fanatics,3.0,0.0,0.0,0.0,4956.0,1837.3333333333333,4.666666666666667,0.6666666666666666,0.0,7.0,0.0,0.0,0.2857142857142857,5425.571428571428,3205.0,10.571428571428571,1.0,0.7142857142857143,0.0,0.0,0.2857142857142857,469.57142857142844,1367.6666666666667,5.904761904761904,0.33333333333333337,0.7142857142857143,2
FastTek Global,5.0,0.0,0.2,0.0,3997.2,1929.4,7.4,0.2,0.0,8.0,0.0,0.0,0.25,6702.75,5731.666666666667,11.375,0.625,0.0,0.0,-0.2,0.25,2705.55,3802.266666666667,3.9749999999999996,0.425,0.0,2
Fidelity Investments,29.0,0.0,0.058823529411764705,0.0,6005.931034482759,2346.2758620689656,10.517241379310345,0.41379310344827586,0.06896551724137931,40.0,0.0,0.15151515151515152,0.1,4713.3,2777.6923076923076,11.2,0.625,0.125,0.0,0.09269162210338681,0.1,-1292.6310344827589,431.41644562334204,0.6827586206896541,0.21120689655172414,0.05603448275862069,1
Ford Motor Company,14.0,0.0,0.3076923076923077,0.07142857142857142,5255.714285714285,2879.4285714285716,9.928571428571429,0.42857142857142855,0.14285714285714285,37.0,0.125,0.15625,0.08108108108108109,6312.054054054054,3618.375,7.297297297297297,0.4864864864864865,0.0,0.125,-0.1514423076923077,0.009652509652509661,1056.3397683397689,738.9464285714284,-2.6312741312741315,0.057915057915057966,-0.14285714285714285,1
Franklin Fitch,6.0,0.0,0.0,0.0,1259.6666666666667,662.6666666666666,2.3333333333333335,0.0,0.0,10.0,,0.0,0.3,1826.2,,6.1,0.8,0.1,,0.0,0.3,566.5333333333333,,3.766666666666666,0.8,0.1,3
GE HealthCare,4.0,0.0,0.0,0.0,5357.0,3332.0,5.0,0.25,0.25,8.0,0.0,0.0,0.0,6280.625,3246.75,10.875,0.75,0.375,0.0,0.0,0.0,923.625,-85.25,5.875,0.5,0.125,3
Galactic Minds INC,3.0,0.0,0.0,0.0,910.0,1044.0,3.0,0.0,0.0,5.0,0.0,0.0,0.4,2593.0,789.0,11.6,0.6,0.2,0.0,0.0,0.4,1683.0,-255.0,8.6,0.6,0.2,0
"Gardner Resources Consulting, LLC",3.0,0.0,0.0,0.0,1257.0,1180.3333333333333,9.0,0.3333333333333333,0.6666666666666666,7.0,0.0,0.0,0.0,1101.7142857142858,1149.3333333333333,7.142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,-155.28571428571422,-31.0,-1.8571428571428568,0.09523809523809523,-0.5238095238095237,1
General Atomics,3.0,0.3333333333333333,0.0,0.0,3514.0,2794.0,1.3333333333333333,0.3333333333333333,0.0,18.0,0.0,0.1111111111111111,0.0,4838.277777777777,3935.3333333333335,3.4444444444444446,0.05555555555555555,0.0,-0.3333333333333333,0.1111111111111111,0.0,1324.2777777777774,1141.3333333333335,2.1111111111111116,-0.2777777777777778,0.0,1
