technology,category,rate_2024,rate_2026,diff_pp,pct_change,chi2,p_value,trend,p_fdr,sig_fdr
data_airflow,Data,1.83,3.72,1.89,103.5,176.3,3.0947204075635665e-40,rising,9.036583590085615e-40,True
ml_tensorflow,ML/DS,2.24,4.11,1.88,84.0,152.0,6.355430301795987e-35,rising,1.7507411774758755e-34,True
ai_langgraph,AI,0.0,1.86,1.86,new,527.3,1.1120480337376333e-116,rising,1.159707235183532e-115,True
lang_java,Language,28.49,30.33,1.84,6.5,21.2,4.240351292696638e-06,rising,6.069522438565776e-06,True
devops_datadog,DevOps,0.94,2.75,1.81,193.1,244.2,4.672760696172282e-55,rising,1.8950640601143146e-54,True
ai_fine_tuning,AI,0.91,2.68,1.77,194.1,238.4,8.577382872112572e-54,rising,3.2955207877064094e-53,True
be_spring,Backend,6.29,8.02,1.73,27.5,58.9,1.6431666465186674e-14,rising,3.0756709024580185e-14,True
security_devsecops,Security,2.2,3.88,1.67,75.9,125.6,3.844710414190852e-29,rising,9.514029160540074e-29,True
ai_claude_api,AI,0.02,1.54,1.52,7164.5,418.1,6.200952963475276e-93,rising,4.526695663336952e-92,True
devops_jenkins,DevOps,8.01,9.46,1.46,18.2,34.7,3.9119488491949555e-09,rising,6.346050355360706e-09,True
tool_gemini,AI Tool,0.11,1.55,1.44,1356.8,351.7,1.7889615742653558e-78,rising,1.0045707301643922e-77,True
lang_kotlin,Language,2.27,3.69,1.42,62.2,91.2,1.2876063467927786e-21,rising,2.7645665681139072e-21,True
be_grpc,Backend,0.64,2.03,1.38,215.9,196.3,1.3740960815609715e-44,rising,4.2684686788915285e-44,True
devops_argocd,DevOps,0.31,1.56,1.25,405.0,230.0,5.924934097504084e-52,rising,2.10985458106243e-51,True
tool_codex,AI Tool,0.01,1.24,1.23,17416.8,343.9,9.101679732483036e-77,rising,4.921649040527864e-76,True
test_playwright,Testing,0.21,1.42,1.21,588.9,249.8,2.8037193247626544e-56,rising,1.2039500629863165e-55,True
devops_helm,DevOps,0.98,2.19,1.21,124.2,125.8,3.4353116647460196e-29,rising,8.647508673326188e-29,True
data_bigquery,Data,0.67,1.8,1.14,170.5,141.7,1.1367045434989865e-32,rising,2.911559006155299e-32,True
data_dynamodb,Data,1.75,2.83,1.08,61.8,68.6,1.1961857495717897e-16,rising,2.360042154560558e-16,True
ai_huggingface,AI,0.07,1.01,0.95,1404.7,230.4,4.78528500708696e-52,stable,1.7466290275867407e-51,True
data_dbt,Data,0.53,1.48,0.95,178.9,121.4,3.1721000106532844e-28,stable,7.718776692589659e-28,True
lang_swift,Language,1.69,2.6,0.92,54.3,52.4,4.441313345831917e-13,stable,7.907704249895851e-13,True
ml_scikit_learn,ML/DS,0.68,1.58,0.9,131.3,95.7,1.3235013280683845e-22,stable,2.927745362090669e-22,True
ml_deep_learning,ML/DS,2.05,2.92,0.87,42.3,40.5,1.9636771753999822e-10,stable,3.221313119195476e-10,True
ai_pinecone,AI,0.04,0.89,0.85,2179.5,217.0,4.119517991035126e-49,stable,1.432022920693163e-48,True
test_cypress,Testing,0.55,1.39,0.84,154.9,99.3,2.1492211627584835e-23,stable,4.9029107775427907e-23,True
data_redis,Data,2.65,3.44,0.8,30.0,27.8,1.3196301053408123e-07,stable,2.049638248720836e-07,True
lang_bash_shell,Language,6.7,7.47,0.77,11.5,11.6,0.0006593990764921895,stable,0.0008595737961416042,True
data_rabbitmq,Data,0.71,1.49,0.77,108.7,72.9,1.3461374540405936e-17,stable,2.692274908081187e-17,True
be_django,Backend,1.03,1.75,0.71,68.9,48.6,3.0789155566331292e-12,stable,5.41592375022213e-12,True
be_rails,Backend,0.74,1.44,0.69,93.1,58.6,1.9467243529746022e-14,stable,3.597743740940404e-14,True
fe_vue,Frontend,2.47,3.15,0.68,27.8,22.3,2.3376199782282755e-06,stable,3.4436818605829374e-06,True
fe_tailwind,Frontend,0.17,0.82,0.66,393.6,118.4,1.4337551163018207e-27,stable,3.4316106062305875e-27,True
test_pytest,Testing,0.2,0.85,0.64,319.3,107.6,3.299830647346699e-25,stable,7.770568943751905e-25,True
mobile_android,Mobile,3.39,4.0,0.62,18.1,13.7,0.00021071500223956866,stable,0.00027967627569979115,True
ai_mcp,AI,0.0,0.54,0.54,new,150.5,1.3274686907484252e-34,stable,3.5890820157272238e-34,True
ml_computer_vision,ML/DS,1.96,2.4,0.44,22.5,11.7,0.0006215346007101316,stable,0.0008175139793124253,True
security_oauth,Security,0.91,1.34,0.43,46.8,21.2,4.184667860120856e-06,stable,6.0491238374024256e-06,True
ml_pandas,ML/DS,0.97,1.38,0.42,42.9,19.2,1.1757623870966458e-05,stable,1.634869604915336e-05,True
be_flask,Backend,0.78,1.2,0.41,52.7,22.5,2.0643954716175593e-06,stable,3.075527947511874e-06,True
fe_react_native,Frontend,0.92,1.33,0.41,44.2,19.3,1.1233816152541482e-05,stable,1.577054959876016e-05,True
devops_splunk,DevOps,2.03,2.43,0.4,19.8,9.5,0.002029594552231941,stable,0.002599305303735644,True
tool_chatgpt,AI Tool,0.28,0.67,0.38,135.8,41.2,1.4042757382984203e-10,stable,2.3298211112678336e-10,True
test_jest,Testing,0.79,1.15,0.36,45.4,17.4,3.046996710040289e-05,stable,4.196806789300775e-05,True
test_junit,Testing,1.8,2.12,0.33,18.1,7.0,0.007974832637164619,stable,0.009867165805305377,True
ai_chromadb,AI,0.01,0.33,0.32,4586.8,85.7,2.1352175869668473e-20,stable,4.390729122495207e-20,True
fe_flutter,Frontend,0.25,0.57,0.32,129.3,33.1,8.706922289474567e-09,stable,1.3969347849047106e-08,True
ai_vector_db,AI,0.05,0.35,0.3,556.1,58.6,1.9776765281172863e-14,stable,3.609259663814048e-14,True
ml_keras,ML/DS,0.17,0.39,0.22,127.2,22.3,2.358686205878724e-06,stable,3.4436818605829374e-06,True
fe_electron,Frontend,0.14,0.35,0.21,146.1,22.7,1.9127511412894873e-06,stable,2.8789862538996408e-06,True
data_elasticsearch,Data,1.75,1.93,0.19,10.8,2.4,0.11795887783253318,stable,0.13668250923452258,False
mobile_ios,Mobile,2.89,3.08,0.19,6.7,1.6,0.20392201976757637,stable,0.22555011277322842,False
security_owasp,Security,0.26,0.39,0.13,49.3,6.3,0.012241147334967178,stable,0.014893395924210068,True
be_rest_api,Backend,2.72,2.83,0.11,3.9,0.5,0.47783217139227374,stable,0.5018956620379278,False
fe_redux,Frontend,1.14,1.24,0.1,8.5,1.0,0.32796046148591457,stable,0.3546831657551372,False
test_selenium,Testing,1.85,1.94,0.09,4.8,0.5,0.47483801422623395,stable,0.5018956620379278,False
fe_vite,Frontend,0.36,0.44,0.09,24.1,2.2,0.13503008886381024,stable,0.15401869511028357,False
ai_transformers,AI,0.0,0.09,0.09,2477.7,20.8,5.001188641934661e-06,stable,7.089063511868548e-06,True
ml_numpy,ML/DS,0.85,0.94,0.09,10.8,1.1,0.287479677233618,stable,0.31322412594110616,False
fe_svelte,Frontend,0.09,0.17,0.07,80.3,5.1,0.024389241210584927,stable,0.0294283406342595,True
data_mongodb,Data,4.7,4.76,0.07,1.4,0.1,0.7316689585549918,stable,0.7576146663051688,False
lang_haskell,Language,0.03,0.09,0.06,207.6,7.1,0.0077408301075085045,stable,0.009659497399113176,True
security_sso,Security,0.67,0.72,0.06,8.4,0.5,0.47116108487184183,stable,0.5018956620379278,False
lang_dart,Language,0.09,0.15,0.06,64.0,3.2,0.07493078246449734,stable,0.0875191539185329,False
tool_cursor,AI Tool,0.0,0.04,0.04,new,9.6,0.0018958561187622884,stable,0.0024495132153919833,True
lang_r,Language,0.06,0.07,0.01,10.3,0.0,0.9152814577586909,stable,0.9279937002275616,False
lang_clojure,Language,0.05,0.05,0.0,0.4,0.0,1.0,stable,1.0,False
lang_go,Language,3.39,3.39,-0.0,-0.1,0.0,1.0,stable,1.0,False
lang_elixir,Language,0.15,0.14,-0.01,-7.9,0.1,0.81033105259122,stable,0.8273310047434833,False
devops_nginx,DevOps,0.4,0.38,-0.03,-6.5,0.2,0.684272480756672,stable,0.7135984442176723,False
practice_kanban,Practice,1.06,1.03,-0.03,-3.1,0.1,0.7409331532614256,stable,0.761804509691325,False
be_express,Backend,0.23,0.2,-0.03,-14.8,0.6,0.4525153517850409,stable,0.4857885394162939,False
test_mocha,Testing,0.29,0.24,-0.05,-18.6,1.2,0.26765370966706165,stable,0.29381535046158647,False
lang_lua,Language,0.21,0.1,-0.11,-51.5,8.6,0.003284070244352447,stable,0.004169341353699629,True
ml_jupyter,ML/DS,0.52,0.37,-0.16,-29.9,6.7,0.009726195101376954,stable,0.011932978863874245,True
fe_sass_scss,Frontend,0.89,0.73,-0.17,-18.6,4.2,0.03949137321429359,stable,0.04687593893729158,True
lang_csharp,Language,0.19,0.03,-0.17,-85.1,28.8,8.030101103231867e-08,stable,1.27434213159984e-07,True
practice_tdd,Practice,3.82,3.57,-0.25,-6.6,2.3,0.13308156874544072,stable,0.1529914097388531,False
devops_ansible,DevOps,4.86,4.59,-0.26,-5.4,1.9,0.16601266569593476,stable,0.1878903038109029,False
test_integration,Testing,4.82,4.57,-0.26,-5.3,1.8,0.17530062549205475,stable,0.19687608709107687,False
practice_scrum,Practice,7.96,7.66,-0.31,-3.8,1.6,0.20037693305501084,stable,0.22332085668726398,False
lang_ruby,Language,2.99,2.59,-0.4,-13.5,7.6,0.005721726353361092,stable,0.007201483168885513,True
fe_webpack,Frontend,1.06,0.65,-0.42,-39.1,25.5,4.5096923540454135e-07,stable,6.930685091480319e-07,True
be_nodejs,Backend,7.84,7.35,-0.49,-6.2,4.3,0.038567742868246165,stable,0.046154839825933935,True
lang_perl,Language,1.92,1.38,-0.55,-28.4,23.2,1.464362641591704e-06,stable,2.2270515174207166e-06,True
fe_bootstrap,Frontend,1.51,0.88,-0.63,-41.8,42.4,7.409501401261073e-11,stable,1.2878419102191865e-10,True
lang_javascript,Language,24.6,23.83,-0.77,-3.1,4.1,0.04271730660510047,stable,0.050296183583424754,False
data_mysql,Data,5.69,4.91,-0.78,-13.7,15.5,8.210642584010534e-05,stable,0.00011203306703416242,True
data_oracle_db,Data,5.98,5.19,-0.79,-13.2,15.1,0.00010322050799227015,stable,0.00013953883487843928,True
lang_matlab,Language,2.27,1.39,-0.88,-38.8,54.5,1.5247815892069846e-13,stable,2.748371753385429e-13,True
data_hadoop,Data,3.4,2.43,-0.96,-28.4,41.9,9.624990534247501e-11,stable,1.653233668235453e-10,True
fe_angular,Frontend,9.54,8.56,-0.98,-10.3,15.0,0.0001074169955968108,stable,0.00014387964547829706,True
lang_php,Language,2.34,1.24,-1.1,-47.1,87.1,1.0479425651706976e-20,declining,2.185708778784598e-20,True
data_cassandra,Data,2.73,1.51,-1.22,-44.6,90.2,2.1545021045020874e-21,declining,4.558801554453692e-21,True
data_nosql,Data,10.01,8.64,-1.36,-13.6,28.2,1.100640510828318e-07,declining,1.7278872535584347e-07,True
lang_scala,Language,5.15,3.74,-1.4,-27.3,59.2,1.4081725609602419e-14,declining,2.7051736039499385e-14,True
lang_c_cpp,Language,1.52,0.07,-1.45,-95.6,323.8,2.106892179719838e-72,declining,1.0607112353072288e-71,True
data_sql_server,Data,5.99,4.47,-1.52,-25.4,59.6,1.141445537515508e-14,declining,2.2220139796968552e-14,True
test_unit_testing,Testing,8.92,7.37,-1.56,-17.4,41.6,1.1381072462697518e-10,declining,1.9321355576207412e-10,True
be_dotnet,Backend,8.66,6.85,-1.82,-21.0,59.2,1.444927269222811e-14,declining,2.739732224760135e-14,True
devops_linux,DevOps,16.63,14.57,-2.06,-12.4,41.4,1.2605881619394748e-10,declining,2.115469789001877e-10,True
fe_html_css,Frontend,11.84,8.25,-3.6,-30.4,183.6,8.117739680945253e-42,declining,2.418755088608177e-41,True
lang_sql,Language,28.8,25.02,-3.78,-13.1,94.1,3.044449532622417e-22,declining,6.634173608401088e-22,True
practice_agile,Practice,32.2,27.38,-4.82,-15.0,143.6,4.4528367899217326e-33,declining,1.1609181630867375e-32,True
