,ai_agent_frameworks,ai_claude_api,ai_embeddings,ai_fine_tuning,ai_generative_ai,ai_huggingface,ai_langchain,ai_langgraph,ai_llm,ai_openai_api,ai_prompt_eng,ai_rag,be_django,be_dotnet,be_fastapi,be_flask,be_grpc,be_microservices,be_nodejs,be_rails,be_rest_api,be_spring,cloud_aws,cloud_azure,cloud_gcp,data_airflow,data_bigquery,data_cassandra,data_databricks,data_dbt,data_dynamodb,data_elasticsearch,data_etl,data_hadoop,data_kafka,data_mongodb,data_mysql,data_nosql,data_oracle_db,data_postgresql,data_rabbitmq,data_redis,data_snowflake,data_spark,data_sql_server,devops_ansible,devops_argocd,devops_cicd,devops_cloudformation,devops_datadog,devops_docker,devops_git,devops_github_actions,devops_grafana,devops_helm,devops_jenkins,devops_kubernetes,devops_linux,devops_prometheus,devops_splunk,devops_terraform,fe_angular,fe_bootstrap,fe_graphql,fe_html_css,fe_nextjs,fe_react,fe_react_native,fe_redux,fe_vue,fe_webpack,lang_bash_shell,lang_c_cpp,lang_go,lang_java,lang_javascript,lang_kotlin,lang_matlab,lang_perl,lang_php,lang_python,lang_ruby,lang_rust,lang_scala,lang_sql,lang_swift,lang_typescript,ml_computer_vision,ml_deep_learning,ml_machine_learning,ml_mlops,ml_nlp,ml_pandas,ml_pytorch,ml_scikit_learn,ml_tensorflow,mobile_android,mobile_ios,practice_agile,practice_devops,practice_kanban,practice_scrum,practice_sre,practice_tdd,security_devsecops,security_oauth,test_cypress,test_integration,test_jest,test_junit,test_playwright,test_selenium,test_unit_testing,tool_claude,tool_codex,tool_copilot,tool_gemini
cloud_gcp,0.07939756691571283,0.04925258240039318,0.08076009902754612,0.0699386682162866,0.14792943262103164,0.09044203310446963,0.09675850971033075,0.07886373347661892,0.10368269806196068,0.04228246329184127,0.055308574182609524,0.10785905781989084,0.018324868767167997,0.03798331353127666,0.027759464514478617,0.026216952823175838,0.07722562713486052,0.16575049238375222,0.09050470717490293,0.003622197536924568,0.0005126378051969018,0.029693593635446196,0.4612210547041376,0.5533196087129696,0.0,0.09696680069383863,0.20156698605200546,0.09414801069243238,0.09999874345205605,0.031763270115508745,0.024843501975811397,0.008036088020176625,0.06370003843289926,0.07558946152108822,0.09750859736386233,0.07288997500494464,0.04099062352700167,0.18652020139235465,0.023217799255044264,0.053334015658565964,0.062355177591118596,0.0317876646662494,0.07645603806225142,0.10586575357435775,-0.00475745296017088,0.0888770384131141,0.07338348036285208,0.15815055598207342,0.1200509290861257,0.034094462090142774,0.24089499711972415,0.07888804345919227,0.10306771351101597,0.11150139197627958,0.0870710301541608,0.07044628535259266,0.25244242843632836,-0.027492412084783844,0.12148973671766401,0.02879037044513169,0.1838915229105095,0.06534095557754914,0.013371200954756732,0.02834223913089152,0.0681349004600879,-0.01265807405469843,0.05046851375555423,-0.012972977360365045,0.025825555775613164,0.042177583036432396,0.0012537511663809442,0.06314404533329748,0.0009456731479848144,0.09696381373027227,0.09212438706065736,0.013672578455330757,-0.04785813567222917,-0.05442340073034949,-0.02785707737258686,-0.02551325713808877,0.15050989095623588,0.0323418036180303,-0.004507655449640857,0.10990836358093904,0.09727606960286331,-0.05151641240918431,0.022566988464333557,0.01393992656241603,0.0286175773256744,0.053314598071968214,0.1645699367032448,0.03624877125557465,0.03584332375630826,0.0973105002796923,0.08507271526003446,0.08991263296014017,-0.05897162971148488,-0.04562784975839774,0.060383525237433885,0.1501784458913669,0.009712164408787837,0.023363793347558486,0.12690765207579682,0.018131987996152493,0.10209210305072161,0.040172705894723854,-0.010441115283501563,-0.02465393183353225,0.01204348097644476,0.015282711043862729,-0.012244054281548618,-0.0119801369461823,0.030138276284923302,0.034194580376846265,0.038692675281276796,0.00502555716192502,0.08542324198605689
data_airflow,0.006889900095961154,0.01630788793371767,0.0571565784335583,0.012250389420962803,0.0420968621114369,0.03489094028682455,0.007773012623054323,0.01354281916753344,0.05191664333025529,0.022935590342844127,-0.008177045696805075,0.05125648181539367,-0.0010970947244793288,-0.04546867853414784,-0.001277477236722419,-0.003450533154868959,0.02312740868734786,-0.04191423193071585,-0.024254310285591996,0.03158828932005395,-0.01631060861053408,-0.03783301034593929,0.11817246750588847,0.0740603847194218,0.09696680069383863,0.0,0.23725785940689612,0.011623781474410054,0.21183088882518183,0.41886678914605646,0.008780591196460075,0.02495896480889078,0.24049717714160845,0.06437193566443221,0.15379918571219608,0.006497635074337422,0.006139819690932243,0.010568745405622266,-0.002455314811690514,0.03368215368919255,0.023001449996879544,0.018203070159619347,0.30518581081894225,0.32976233405962724,-0.0021753963391152533,-0.011697007142726425,0.02136188984425085,0.04431264018133288,0.009236100985646162,0.11443475305360162,0.030896998502116153,0.017226020570289113,0.013979579418791601,0.02680497130376109,0.020024492051540197,-0.012577634071951617,0.048325282102935865,-0.041378502702440374,0.01066400819549305,0.0003507210304615645,0.08136483843950641,-0.04837850829154473,-0.00905490471751178,-0.014117164398426117,-0.038185554356759355,-0.020695537507055627,-0.04743847057296677,-0.01896789421676337,-0.012122905176486535,-0.024140944395045594,-0.007660232021419992,-0.014128132329386896,0.011963056060374733,0.011656843762885742,-0.03803922945176477,-0.06771022101028813,-0.022175604028115,-0.02333557774916462,-0.013821576831051162,-0.01802292060889929,0.14538686359826195,0.012207569832000564,-0.004778605800457675,0.16807165671042137,0.1645056316310622,-0.029367451403645755,-0.04719203094410013,-0.0036246881930510786,0.014150851839158152,0.11247465229202194,0.1115851656149185,-0.011287931042323795,0.11764325933856996,0.04211535036662515,0.08058291580333013,0.044343258450032924,-0.03902301840490129,-0.03378637569756675,-0.021799209505400517,0.012288734017936079,-0.007002336637323119,-0.031846168273498315,-0.011323387045486953,-0.02125735970061635,-0.02014838896007816,-0.013321292092732289,-0.019589104229267757,-0.024068600483793993,-0.010963022490017637,-0.02135252933261205,-0.008691254832917952,-0.02126500268521783,-0.04030714798646921,0.005850331146614768,-0.01014160298880675,-0.019012106763997928,0.01444361240654653
data_bigquery,0.020745477223515066,0.0007581218581751998,0.03117915753224886,0.02200603810623686,0.010930770853848271,-0.0012309624678665428,0.039873198481966694,0.03680195050322816,0.01738430255688779,-0.008075377779448709,0.0089084440780081,0.03752724719371541,-0.008533822016977636,-0.028071742460969957,-0.009790212513159303,-0.0091529805028527,0.009326750533995214,-0.009363736694037122,0.008491227262233447,-0.013724172948328414,-0.0061503019559942355,-0.005514692802950904,0.017630981968067574,0.027733251284655362,0.20156698605200546,0.23725785940689612,0.0,0.03950989592813756,0.07152948152023719,0.2287676110121595,0.020163645779403692,-0.007689739796918524,0.13329124176441512,0.02926278034391862,0.08853504073878213,0.0063319105302447835,0.005359980792588145,0.0294052149675823,-0.00213177003130083,0.045303061451762314,0.03237526535973441,0.012063260315042129,0.17121692625314355,0.1455875455859004,0.00392799111868367,-0.008852747861698816,0.005661128496585991,0.03602456351995104,-0.006005728937680546,0.002018357486616737,0.017581636148191526,0.022688314692111064,0.024513942822806854,0.018423756083184393,0.015964585534469476,0.021251203788625425,0.025036122532782923,-0.031169101816735153,0.014313855103505446,-0.011226360920762525,0.05671845652973452,-0.022482999830461137,-0.009380207953656685,-0.012855996083208462,-0.020182070907337552,-0.017704675464050978,-0.02486541196175058,-0.015712418692312605,-0.012362514969945476,-0.019065229607204796,-0.010932956340235655,-0.004061279873689617,0.02073677474901703,-0.009855103770315456,0.005693170637653046,-0.02374990275081661,-0.00664279968536338,-0.016081535076865577,-0.005300418024913617,-0.012332121907992032,0.08345799603889911,-0.006334383372791944,-0.007096294325415133,0.0554878650295194,0.11486509447178937,-0.008416080220297946,-0.03266060409268831,-0.015138158115174011,0.00804262022140583,0.030006910807815965,0.06808948907512355,0.013899325112793343,0.04544663329095926,0.0210481193822157,0.042869253504771346,0.02537812795133839,-0.0197056752454672,-0.016937453895144037,0.0001221922470579297,0.009370035935231478,-0.004535742917530122,-0.0037931615307861713,-0.00778090436224623,0.007585561332163976,-0.0223472103543613,-0.007609117776114252,-0.016081535076865577,0.016724641533201585,-0.014632117723099176,0.003847008357525959,-0.010943115157191787,-0.012249572812125081,-0.019079247175084035,-0.006258526226211598,-0.015181403768204565,0.00513567638540801,0.0032393485765984673
data_cassandra,-0.0028586173389446353,-0.015508840791356521,-0.0008388475404007451,-0.0036761739711408253,-0.0031027471447323787,-0.012526631133631408,-0.0026575729577311027,-0.0019341178472785697,-0.00908882632480809,-0.02218336067727649,-0.019316218545566997,-0.015395080532230548,0.03282378873740748,-0.014719426353368066,-0.009400092979729097,0.011425360274626765,0.057070552678833215,0.1148550669528456,0.013358757838780872,-0.012088915575057169,0.021993099495502207,0.10625895070287326,0.08673863119303919,0.07149110315884603,0.09414801069243238,0.011623781474410054,0.03950989592813756,0.0,0.029330243934955487,-0.009555763149400036,0.07939188141947927,0.1135493080627076,0.04825518838832105,0.14610495581355168,0.25438599407198764,0.2374491400937975,0.16405951688934467,0.24763152423104356,0.089159257222726,0.11436061258133272,0.1000951474444737,0.09973949196143622,0.07525896309331286,0.15882683500811468,0.03083983817709512,0.03457785201596508,0.025659963923978325,0.048819255014669924,0.01633659097374726,0.008286898702019678,0.05332485433474031,0.02848581931755115,0.021312232821354287,0.06073813101279705,-0.00924149179267156,0.06806864524086778,0.07361140223529332,0.03274936167494655,0.044030672556213596,0.060045908560360524,0.031923092794595355,0.01439105583168744,0.0504422211297707,0.0239699397537407,-0.0012583866208329933,-0.007062149745053788,0.009583043076802382,-0.014368366543630605,0.016852042901279424,0.01467584809084708,0.006971517189698839,0.06704586645439962,-0.0031925186288959202,0.012515777059059699,0.12702879537298908,-0.0013924828537115663,-0.013410852080836285,-0.014705908434180636,0.014548621730609496,-0.004623540131583044,0.02297731337142093,0.007693120182537279,0.007381411027786443,0.1171760671835975,0.06279569595591088,-0.015969218314047965,-0.008405821753730162,-0.014989943667620147,0.016941202353287926,0.04518328363740213,0.007038897300022105,-0.018855111630059204,0.002825291937188778,0.01146830357142268,-0.0075160200790534044,0.01889633630270158,-0.01141482038128838,-0.006346161823051035,0.058250928973942115,0.01109095092362558,-0.0025165601018049062,0.0027226474748386913,0.006369521180768103,0.053200637163516994,-0.010769467015940467,0.03299601208526213,-0.005988370373128092,0.00877373936977312,0.008921859556415212,0.06668636653674796,-0.003316765739589183,0.007268507021844485,0.03150094414274573,-0.005552850382631588,-0.013882775036738328,0.015670285566905712,-0.01277394261207876
data_databricks,-0.0024120967407644817,0.009549776091514325,0.036571712531856954,0.019115864622090143,0.047618910389641146,0.006277326838357927,0.021771077504908937,-0.0008414945591783076,0.04524687641900545,0.026699492357951382,0.027096803504942025,0.03951035279545762,-0.004859659250733593,-0.03031172996360966,0.0345825393876702,0.009135677589466956,0.011674748132411046,-0.013958968973191528,-0.042578511130009225,0.023340122058806475,-0.014983971197776941,-0.04145429100411353,0.11715590851129704,0.20872201330083653,0.09999874345205605,0.21183088882518183,0.07152948152023719,0.029330243934955487,0.0,0.11677112890895436,0.037555493066204794,0.024690883340181637,0.31261670193588553,0.1192198290152531,0.11965144758325155,0.006991175746720365,0.0054250425194994146,0.01974470765687775,0.007663076692158713,0.009533851133697884,-0.011613219387448756,-0.018057140758225183,0.34505930993408207,0.3966902497322293,0.0376126252186378,-0.030861138621724973,0.012417104432779755,0.06022444277886971,0.07533561088492918,0.09957881944274401,-0.006502752884728598,0.019058958338327728,0.03156612159781139,0.00907715395961246,-0.01646900601035895,-0.023743122238016102,-0.024817674685982134,-0.06051646792692051,-0.015082440095577665,-0.006532053775742882,0.1043653234297196,-0.044607531996900096,-0.019067675655685998,-0.015214243662359512,-0.0575894974378272,-0.02944215413696193,-0.07366692679866878,-0.022717196589890052,-0.023470270281123508,-0.03502974759326175,-0.018162912996111967,-0.01012173175788269,-0.0057998528323125065,-0.01645369353068617,-0.045567701703967185,-0.09400951389981062,-0.013196033034615794,-0.016785619225507715,-0.016619909652145194,-0.018164182209869695,0.11850734607182259,0.024399077097755118,-0.033268353843091604,0.18329265155601845,0.18011751359814568,-0.03677663050497653,-0.06392681449837913,-0.012526442521721045,-0.014823734859235238,0.10037624878602128,0.10833138066308426,-0.022109495971796088,0.06632457918691333,0.01209230678746404,0.04760145131628818,0.019760703419906808,-0.04200356071374923,-0.03789159621670348,-0.0012480512569475054,0.05485876668153427,-0.011424131756634308,-0.007943893166511319,-0.010958809268748064,-0.012993238502551355,-0.009039815282832177,-0.01099607631430905,-0.021750931302588414,-0.025070616918212316,-0.020678926043899218,-0.026433119656996792,-0.020395093352140303,-0.02882015924511376,-0.042677303907232254,-0.023204727977998912,-0.014717342469065848,-0.017071539952203243,0.009461528141901692
data_dbt,-0.004329051682040881,0.0013605559279026905,0.0014957364142037975,-0.007569166027447117,-0.015042272092107723,-0.0021107253613686368,-0.006015958554410623,-0.006707695709443184,-0.00623287271800824,0.009703889764613326,-0.017228833465073003,0.0029611209317974437,-0.013731981103610336,-0.029169913672914445,-0.006794922241159922,-0.013488260757135252,-0.0030004032170799105,-0.03760236662970706,-0.02664285832464362,-0.014802239641297973,-0.016768895762648145,-0.03620773291915226,0.05154270136959122,0.03617175683895207,0.031763270115508745,0.41886678914605646,0.2287676110121595,-0.009555763149400036,0.11677112890895436,0.0,0.00806835782558094,0.007721419745343232,0.23181694014251905,-0.008211712592350788,0.07714149466752535,-0.014528532113890972,-0.00717760324310844,-0.021834219330442335,0.01313389359425309,0.012497789107845499,0.004814787610230383,-0.0043276221604398885,0.328208755895361,0.15987377598074207,-0.0032536195732179424,-0.023629806390968868,0.009557499489070248,0.026524759582211545,0.005878837556039176,0.021370702170065082,-0.009938827389369883,0.021485632128380047,0.022070385608881242,-0.008488474141821311,0.00041523304966295597,-0.022041998632489075,-0.007248118888523068,-0.04285905439681417,-0.012483690152082403,-0.008185485369257721,0.03624823207375289,-0.0362985039645235,-0.011526560701138729,-0.015034178973855988,-0.031769893867184915,-0.014937453037525427,-0.048770835216053035,-0.01122665095440413,-0.01374661150998915,-0.020149975935372228,-0.00989968422944241,-0.01916655728127437,-0.00316120611431778,-0.01728084280466942,-0.05176110612362312,-0.0492439196019096,-0.022180548967998166,-0.014561671539816976,-0.01449540830934916,-0.010615169463456118,0.08743824072702568,-0.017814864022609102,-0.002213500595418646,0.06991610990527312,0.15916970912770523,-0.020045079173152607,-0.02897548897259682,-0.012513541862528786,-0.017177491782769175,0.025474818800779182,0.043723777426190005,-0.02016089285603394,0.047273645544194554,-0.009714267582682727,0.009238351745275906,-0.01156011397404857,-0.023296915158543485,-0.019887740888037474,-0.024454442272022012,-0.007335322295926756,-0.009102556517558355,-0.012060804750060132,-0.018407922758122024,-0.021741754609282325,-0.019287980440361247,-0.008289269252243775,-0.014561671539816976,-0.016947672194845716,-0.013249238408976164,-0.018069556788964367,-0.014693351183714256,-0.01724078374733639,-0.024063147280837326,0.014422819595761097,-0.004437581287870925,-0.005051302670302952,-0.015377679686993422
data_dynamodb,0.031784531407571655,0.005014945106708886,0.013325246023966559,-0.006599423690252323,0.05223352240136264,0.010232244890396081,0.0465057613873089,0.008002309757459098,0.004896907884266056,-0.001730614682947418,0.01570828960136286,0.0019149981997070955,0.011619858247500694,0.027047376984395844,0.05080386607077598,0.054917968194433994,0.02165134548714905,0.11809512038066627,0.09289908830590847,-0.0016689307135800363,0.01921486044910309,0.027013762940040563,0.2060063277156872,0.018474574158029815,0.024843501975811397,0.008780591196460075,0.020163645779403692,0.07939188141947927,0.037555493066204794,0.00806835782558094,0.0,0.06870648949321378,0.06633789680366922,0.04778447922083435,0.1036111364785209,0.1098533040923508,0.09332313354588548,0.14251623175666422,0.030036607321501752,0.14095649829395754,0.06177923990866936,0.10772708255131119,0.03057061598546681,0.046950028102577215,0.013946430304086639,0.010359515516123026,0.03919369161631345,0.0865279564218053,0.23071692289145454,0.055432112563378697,0.08193875178345277,0.08023417346776358,0.05804459179474191,0.01929084811637552,0.01889739758146097,0.052552361812305756,0.0697457446960178,-0.031476700667293446,0.029214899985544315,0.051122168325254624,0.14861090966978285,0.07656701581752365,-0.007983634493623349,0.07034337588794569,0.028893179534675982,0.03950648994535828,0.0790529479489676,0.07420190088307328,0.0012137389357323072,0.06807994371590409,-0.004416797616491515,0.010519476963048727,0.005315135217579985,0.021950243822934725,0.0529060723066326,0.04903166277421011,0.001111417460079879,-0.020265757432291493,-0.000852562367618608,0.017130048510590436,0.04682801856967991,0.02107636197002904,-0.015119664472516453,0.04676018161276606,0.04644328991762526,-0.00903390891538013,0.04926942139433348,-0.020244157063017278,-0.02512662234303695,0.010453369632399151,-0.0013637042077475024,-0.02642596809502356,0.005518810136418673,-0.02139267837184985,-0.011603108038935375,-0.013924627556538616,0.0021518955181846545,-0.0014915217241823942,0.055715484599566524,0.0977210023685224,0.012349014089535931,0.04496459030084759,0.048979505416117695,0.010330043777584818,0.044809650399674134,0.023724715694327245,0.02675431241181669,0.013026246244119794,0.03077148504773376,0.025175619785014883,0.028280091685239817,0.00686476754867598,0.04192085827649505,0.0446308399476988,0.04190406233501027,0.053884765864194765,-0.005184575378008
data_elasticsearch,0.0058654377142888115,-0.005364075765021824,0.008396769435561526,-0.0046198200712413585,0.009401443058185141,0.0008458414718788469,0.015111461002162166,0.02528889904239085,-0.008631088680283564,-0.004316388624525929,-0.012206738171607346,0.019480730138479427,0.0387735583399059,-0.007053165391028432,0.05664874962247292,0.026150296181362602,0.02259582456810206,0.07710260827246991,0.026270713186693263,-0.009351353881100819,0.03424018033975687,0.052858977350362296,0.0905503186092874,0.0400865869398459,0.008036088020176625,0.02495896480889078,-0.007689739796918524,0.1135493080627076,0.024690883340181637,0.007721419745343232,0.06870648949321378,0.0,0.0072042888693018775,0.07173269924429958,0.15373945341282377,0.09025710709826,0.08670272499730072,0.08655431537647007,0.026938340679414672,0.15181347833704653,0.08986242599606732,0.1668081189628588,0.00531612751000844,0.04984192557304992,0.01774946183167516,0.07569970078923977,0.07242494676393683,0.06190926957379326,0.0214969005409753,0.04269888695461537,0.07872901102207709,0.0702624098595002,0.011802291208033397,0.05489282301577236,0.06955207379651206,0.06373658663154944,0.11716464712527601,0.04706064773878517,0.04770432644251987,0.024838933219619108,0.06200929713623967,0.03995990292066309,0.015911613900826134,0.013102403995348712,0.008294729081741715,-0.004332288011107563,0.03592293913311526,-0.011027305128724022,0.016924895824231338,0.01953243694920868,-6.409304291062091e-05,0.057526699018382074,-0.0036200207103209503,0.028637419470051002,0.06141825870982214,0.0176473967924832,-0.009901171311614209,-0.016675139375530636,0.006667406129491697,-0.0020814582490621667,0.04321507428658364,0.03598544572464115,0.0030076111547905943,0.03739527345352055,0.020468777958077857,-0.009703743208748809,0.021875867917275332,-0.01022869649375897,-0.008229800634308162,0.00362940953163014,0.007173990611061959,-0.013278868154550294,0.009188958600804863,-0.024356142784331635,-0.010553267983180572,-0.016944567762814996,-0.010241019836443512,-0.007617400651918705,0.04758810737855727,0.04938947895361548,0.02748076282692669,0.029825836208035764,0.04457525430897935,0.02008966910902716,0.05454269051636025,0.020398639470611473,-0.0012326635602691919,-0.0003957711591876991,0.001759325517706827,0.019011490640814824,-0.014274606172080019,0.00867419925635574,-0.0026864475470708533,-0.006424891209520916,-0.013019559095687725,-0.009466607810254919,-0.01516850658039102
data_etl,-0.017793914821234758,0.010192725898005635,0.023064411819848866,0.01153971827853833,-0.004244134294303505,-0.016535798467260315,0.034824130748871425,0.0508606120866578,-0.009517408918382713,0.0038801812094112565,0.016281234823691957,0.020909865183762578,-0.012002387478750117,-0.03106689603361974,0.025678223198925813,0.00996283367415136,-0.017753060777059005,-0.046593609159745655,-0.044064780032949315,-0.026444166104174025,-0.008847797524623854,-0.04554000224874494,0.12088451124647781,0.12701644198840745,0.06370003843289926,0.24049717714160845,0.13329124176441512,0.04825518838832105,0.31261670193588553,0.23181694014251905,0.06633789680366922,0.0072042888693018775,0.0,0.15534960652539564,0.12938699046365976,0.01674146813507607,0.030468975836352535,0.0409666483549553,0.08024316901437281,0.020437592251845205,-0.005704454263037062,-0.016493439288025213,0.32883630279308784,0.3192113349680779,0.0980486107880913,-0.02949616735107741,-0.024167583147823718,0.035207398001758164,0.03569177073943906,-0.003742411472437554,-0.024067186236359863,0.015924896805803578,0.009260380598221228,-0.020380680554997147,-0.029062246810625112,-0.012659596473381027,-0.06409993926049398,-0.06923153473393062,-0.03116653197246507,-0.008712537800946489,0.01797132173666379,-0.043183277154495624,-0.02241717273334084,-0.025440176324926966,-0.03251777618935057,-0.03771516487662785,-0.08150727390321234,-0.026301119641815855,-0.02209996338927406,-0.005150237168625969,-0.018199709307723154,-0.00369694414697397,-0.0008107414843491752,-0.039975433638215256,-0.0365056212899084,-0.09096205114178522,-0.04360909229405208,-0.028562657106856786,-0.018663259107431246,-0.01763383281058622,0.13092154108895787,-0.03467479235667711,-0.03990939245293489,0.1727708186651846,0.3127143206787999,-0.04299839427309308,-0.07512170508677703,-0.03794065001487447,0.006163527876567119,0.06102579689484353,0.03296970713498806,-0.010315520195940616,0.08121944404351174,0.003842689585620654,0.0027527919578591337,0.013939847589355176,-0.052969952197492225,-0.045395227893553734,0.02419019883991957,0.03979528272670375,0.0120474646279532,0.002942455301308492,-0.04103548154937739,-0.011074021260049128,-0.03013969946886062,-0.00948250915371606,-0.024410224720526643,-0.018331583769614822,-0.01762559845207921,-0.02149135672768936,-0.02203423960221447,-0.01992473478790104,-0.04047165986913499,-0.02943248608278766,-0.02209996338927406,-0.031818908807440184,0.01271223483292715
data_hadoop,-0.03849355052395979,-0.017585265487131983,-0.01636663192904197,0.0038614445033002993,-0.0031640875188526114,0.008250112729417747,-0.010376743524511444,-0.017742150353137937,-0.02404146739224221,-0.023621843006843665,-0.02156966888487216,-0.020912453987201502,-0.0004912222496451364,-0.03853994498847003,-0.01461780905488831,-0.007448213411575029,-0.009311355805733829,0.008868235051883645,-0.02794968282560633,-0.016792028448774917,0.010466169102138006,-0.013876121314472687,0.06435518283394194,0.05657849838473472,0.07558946152108822,0.06437193566443221,0.02926278034391862,0.14610495581355168,0.1192198290152531,-0.008211712592350788,0.04778447922083435,0.07173269924429958,0.15534960652539564,0.0,0.18064895115439664,0.0747255244558812,0.09511957690035315,0.06839486183723702,0.035957944752185625,0.009302085601570186,0.02960324614440286,0.007111853610869203,0.12143013106933173,0.41836925865619967,0.007571223352860606,0.021976388785098992,-0.008968112209332958,-0.018610528331772853,0.03180659563009195,-0.019969202553888815,0.006286948937865968,-0.020410341181534206,-0.024008234274383186,-0.008795715686073692,-0.005228645633209707,-0.00041468555696119226,0.014124167770128558,0.06079309654522147,-0.008590828911535921,0.008354276096793548,0.006627587503482139,-0.011721452909175844,-0.003272357815573093,-0.017393686633825216,-0.02186611789417385,-0.023944866225942007,-0.024766510145988335,-0.018316667271303547,-0.005528959375658923,-0.019218367444774304,0.0040513473272791745,0.09348173211990574,-0.0040697946635309705,-0.0012947304654018295,0.08574507217113816,-0.04467598293455274,-0.015179890867792017,-0.016445969039136785,-0.0001718907250468067,0.02133658853442893,0.09678911000050343,-0.013838380618329362,-0.009473786885582484,0.29530729080250606,0.12901289274921188,-0.02072936326576735,-0.051937896294779774,-0.0036620028840163455,0.0702815817524595,0.09154023508880638,0.015306124142016696,0.03669751027829847,0.027465790441621916,0.027035735128088833,0.05557791291692108,0.04598973642579502,-0.021255777251198857,-0.01569410246266168,0.040215736216816664,-0.007028625843092888,0.007924309106716763,-0.0018958457315838661,-0.016043914823732536,-0.010043075886829414,-0.028913400817288493,-0.018374590567773127,-0.01414497537425277,-0.02162350152699215,-0.012011569391828817,-0.010185582954485094,-0.01663554099340313,-0.004607486243717749,-0.00017399965617142542,-0.020608976836271213,0.011507192784510466,-0.006581333109857102,-0.011067974381561017
data_kafka,-0.007097357019387425,-0.018515729069709413,0.0008790130646286428,-0.017553908651990528,-0.02662937884529386,-0.008907949899699253,-0.000566119800138744,0.007782298770605615,-0.03254575551663101,-0.01670244854128996,-0.016922031052022207,-0.009283665127662363,0.03276630387749017,-0.02056166600894558,0.027917153515140167,0.01039422533010543,0.12058089701192207,0.21478050237745488,0.011083905737655086,0.039504808831243785,0.05671891652158772,0.2219054360234938,0.13704803972646673,0.08356129146340036,0.09750859736386233,0.15379918571219608,0.08853504073878213,0.25438599407198764,0.11965144758325155,0.07714149466752535,0.1036111364785209,0.15373945341282377,0.12938699046365976,0.18064895115439664,0.0,0.1936180156125288,0.1360794391791102,0.23153836367451902,0.10311047450196179,0.16393018347053806,0.29173526605137484,0.22131937215745878,0.1473331568178701,0.2897438978452316,0.03501278294899748,0.005092500589033152,0.04889245124604479,0.11517606976811914,0.04530689886023085,0.084501462646751,0.13722683352669854,0.06804149585275959,0.056044302407286,0.09679717596698242,0.06608509135440757,0.06697194928270196,0.1921802378802223,-0.001274947871854913,0.07847321079079067,0.09364544647778111,0.10531291290894747,0.03792323549894958,0.0012740780405263341,0.08242395689329393,-0.02235927709249104,0.02592690090946076,0.02545379361757885,-0.019025655683232397,0.003682841636800547,-0.0057744143009335076,-0.011123139204790876,0.024381065310804383,-0.0025459089337396775,0.012558223139780538,0.19689664411184607,-0.004029872327275759,0.02236372194032752,-0.03137943588408968,-0.01384148455743232,0.005114037288951279,0.027891651952394556,0.04764764442733632,0.0007914302110874817,0.1894002449213033,0.16038041730486352,-0.023568783318416765,0.024609743575145723,-0.03924380274544736,-0.01792592231918831,0.02392661617741066,0.01855966511676333,-0.04056973658163721,0.009564203154542497,-0.03266484731825705,0.0015865362221507342,-0.02622561189242082,-0.04323017160185986,-0.03802665843730819,0.07039141546128573,0.05665789540188737,0.01639252042699885,0.0425180748331554,0.00668364134794775,0.055126057479810885,-0.005902542628112238,0.04241532014258995,0.003146515456979254,0.007623096064843055,0.015862020790043837,0.0815578104259064,7.863075512966305e-06,-0.00046680841229607806,0.010871462845048996,0.017054157094341608,0.031071134611710786,0.017284365801535112,0.0024535640917459356
