,ai_agent_frameworks,ai_claude_api,ai_embeddings,ai_fine_tuning,ai_generative_ai,ai_huggingface,ai_langchain,ai_langgraph,ai_llm,ai_openai_api,ai_prompt_eng,ai_rag,be_django,be_dotnet,be_fastapi,be_flask,be_grpc,be_microservices,be_nodejs,be_rails,be_rest_api,be_spring,cloud_aws,cloud_azure,cloud_gcp,data_airflow,data_bigquery,data_cassandra,data_databricks,data_dbt,data_dynamodb,data_elasticsearch,data_etl,data_hadoop,data_kafka,data_mongodb,data_mysql,data_nosql,data_oracle_db,data_postgresql,data_rabbitmq,data_redis,data_snowflake,data_spark,data_sql_server,devops_ansible,devops_argocd,devops_cicd,devops_cloudformation,devops_datadog,devops_docker,devops_git,devops_github_actions,devops_grafana,devops_helm,devops_jenkins,devops_kubernetes,devops_linux,devops_prometheus,devops_splunk,devops_terraform,fe_angular,fe_bootstrap,fe_graphql,fe_html_css,fe_nextjs,fe_react,fe_react_native,fe_redux,fe_vue,fe_webpack,lang_bash_shell,lang_c_cpp,lang_go,lang_java,lang_javascript,lang_kotlin,lang_matlab,lang_perl,lang_php,lang_python,lang_ruby,lang_rust,lang_scala,lang_sql,lang_swift,lang_typescript,ml_computer_vision,ml_deep_learning,ml_machine_learning,ml_mlops,ml_nlp,ml_pandas,ml_pytorch,ml_scikit_learn,ml_tensorflow,mobile_android,mobile_ios,practice_agile,practice_devops,practice_kanban,practice_scrum,practice_sre,practice_tdd,security_devsecops,security_oauth,test_cypress,test_integration,test_jest,test_junit,test_playwright,test_selenium,test_unit_testing,tool_claude,tool_codex,tool_copilot,tool_gemini
data_airflow,-0.002693827100426615,0.016151235394557623,-0.006082945405382618,0.014763974013255346,0.02562122232947165,0.006655591241078971,0.00288640791231803,0.0,0.010181850820479654,0.0015941953172012556,-0.006190836238919002,0.01371794851665377,0.006960343514574518,-0.04108384002292827,0.013119726013033125,0.041888995057903895,-0.01096035668796394,-0.010561962237665985,-0.02502274084890643,0.0004979397034882553,-0.001685387482695368,-0.024447916583035495,0.08724254644279661,0.022749362336683048,0.06899935999539684,0.0,0.2099144641345685,0.020985757820934647,0.10293482639174162,0.2737455235766329,0.0019584519372298857,0.03429730764570744,0.28772995822109226,0.12622704570140564,0.16030649483686643,0.058448274125960854,0.0007596382476669633,0.06641213005308517,0.0024168897860864075,0.0630176997826934,-0.0021188638964654183,0.0482896032063711,0.3062981755638263,0.35380940506507025,0.04022059561766316,-0.007452419167298823,0.006726301614110531,0.04596157572886306,0.005995117371131925,0.041562941999994996,0.07134849238805233,0.007504289791413353,-0.00207761257144777,0.03224083495095876,0.1369464020135496,0.015292180663885683,0.07696857177390684,-0.03252317655253618,0.0018110231443218383,0.006654301788613917,0.02157984212740931,-0.03531609887743358,-0.010353717361267101,-0.013674517267181368,-0.04428646190777798,-0.005484083033004811,-0.041807758708294854,-0.010386571417560572,-0.012192296513560226,-0.018282141798459838,-0.008982780083040091,0.01207637122415792,-0.016948934085714754,-0.015348859176049008,0.0052817956378668025,-0.053368008378844194,-0.017266164728644496,-0.017246869555662354,-0.015256991278208294,-0.014110327191848552,0.14855864133236701,-0.011530528501338113,-0.00348260571728208,0.12499775986739542,0.12752658902842917,-0.015814502450362793,-0.019154679159387872,-0.0059587221815906605,0.034361549543003925,0.05869778565718509,0.043008066252229915,0.016700979844140314,0.06758168617074774,0.02684770809643855,0.020771342439408567,0.015146442206445962,-0.02409715883639394,-0.02196143738085144,0.02369104080049452,0.03843355934438969,-0.006403848183182585,0.0018686020054297127,-0.002556766919960064,0.058311783909803995,-0.009670881767271442,-0.010293795972851103,-0.010105012383023861,0.026077960176607826,-0.009221841802856113,-0.00852355115601171,0.005489175034614897,-0.008912864041019047,-0.023227210461283124,-0.001406605965594221,-0.0011484686198006595,-0.003249165569438616,-0.004450207360607258
data_bigquery,-0.0016164753584711317,-0.0011937404274143485,-0.003650171665868597,0.0013234285739926227,0.004690295566263659,-0.002124766015609093,0.00971415700688568,0.0,-0.003426763763485653,-0.0031603563344923505,-0.003714913339077265,0.012204260870157533,0.004543732270585261,-0.023668918608921754,0.006909182020386352,0.027319753641691383,0.01524981720059207,-0.003054328518764789,-0.002803693559459275,0.023323362012529516,0.013080255241448114,0.00032310015076878883,0.012838164440812785,0.024895189275674485,0.1443222411493035,0.2099144641345685,0.0,0.031744824583028235,0.07885599377480325,0.07788688070517305,0.012324303175954046,0.025658170273498065,0.11128199615719529,0.09283479841014812,0.06472984604371518,0.022993249658416162,0.038203181377945386,0.020591046425076726,0.014269072798812838,0.030392486383216556,0.013786529754416346,0.019033835905816296,0.11267959417707049,0.134702003623763,0.01787501802314065,-0.018497651133779224,0.003305301131300671,0.00920256722760725,-0.010385024044993463,0.023645113631300712,0.0084574134755059,0.005932565178069236,0.003873179745000693,0.026061232279896863,0.027275857314864982,0.025598098139287744,0.01964060644729466,-0.024866005878244658,0.0028766958936528066,-0.002500766214893695,0.02117155046183227,-0.00880462460575767,0.0006075873693895581,0.008011641084813836,-0.015186718273673468,0.013449025976202665,-0.0089618007403937,-0.0033344994791255204,0.011667509484260197,-0.010208481159173369,0.004257106341750011,0.01811539717259257,-0.010170487295777242,-0.010534232997741982,0.022624964067408992,-0.020469132930873317,0.005039077301011551,-0.012479702704573412,-0.005123925736072338,-0.004020821710454951,0.06397673238777088,0.008643127497923965,-0.010000641256241657,0.06765729156490627,0.05852704377068359,-0.003956843340391403,-0.009751457477318055,-0.005303810150183189,0.00044363404067939913,0.04329052628496091,0.006035591253294455,0.0036248772661525053,0.03641358305850579,-0.001397559473321603,0.014348924271162211,-0.0005948382176544027,-0.010523516293154846,-0.00892637044670323,-0.017273220288158225,-0.006246159856997471,-0.004237848863246194,0.008092583983512583,-0.003468275228473383,-0.0026922005003184543,-0.012289124228146832,-0.007847665068854634,-0.006063679258263035,-0.014360315612940261,-0.002413378860065871,0.008574626388510238,-0.003714913339077265,-0.004771906506571272,-0.01340493449548275,-0.0008440570970948593,0.05105630873513975,0.016349607804297138,-0.002670420286947608
data_cassandra,-0.0033058978069884382,-0.0024413510793230035,-0.0025774558408310543,-0.0046009734832574865,-0.010506823280179465,-0.004345416881584407,-0.0058144626699228675,0.0,-0.019522643432491715,-0.006463330864122707,-0.007597470506709834,-0.004985065124210049,-0.006370970599445927,-0.039203315002221385,-0.0018810637254995577,-6.799981159041371e-05,0.002897441759395951,0.27993655362684683,0.13892426022037163,-0.004372198887498669,-0.003938817428073744,0.07309544705307804,0.19516888723112844,0.10472407435556631,0.14458014916455042,0.020985757820934647,0.031744824583028235,0.0,-0.0024008030122602145,-0.01223801252114035,0.08711817048690274,0.07562876442467036,-0.009613453107812015,0.5340259888756392,0.46703575037776607,0.31949443927692506,0.42939969099367536,0.379694999655801,0.05320163006434975,0.07795851065770892,0.04013714407586211,0.3284948038782794,0.27007489259823036,0.2395259787983116,-0.012023904104868121,0.006684609722452555,-0.005386289123057747,0.008115652483971558,0.010118971353301419,0.0242938434065958,0.12722674039423842,-0.001693111403135819,-0.013917260362171871,0.04182683061446821,0.007674752200910916,0.04115801619848927,0.14267049799275663,0.11096144350963365,-0.0046272436359017085,0.025312231655692845,0.18962812736336257,-0.005533739538433751,-0.0028421921861544242,-0.009431260690063814,-0.037824366810670876,-0.009245667403910416,0.10565112980444256,-0.004760871624982962,0.004479181733859925,-0.015402274356321577,-0.013111788360085955,0.20733067502107733,-0.020799940729634214,0.038280309601675576,0.22677202797254736,0.07908157136811043,-0.0036613929395514742,-0.019683055962240893,0.06996852413134608,-0.00863648209393403,0.14732864719060335,0.03956129328229422,-0.011417732604058988,0.20803927053246507,0.18788281936078466,-0.013482904990896306,-0.03420092553445097,-0.0221222330002244,-0.007351997000450527,0.14679852525358142,-0.013651610576966412,-0.01769848550795783,-0.016546257840397267,-0.019574946541214864,-0.013892380680030673,-0.022375851766101903,-0.014541910355693221,-0.013312021217680615,0.07450570207939634,-0.0013115768214389568,-0.0003864362614261938,-0.009890247758918575,0.00027284277426786713,0.011990588727027306,-0.019206820810940394,-2.1573399375048323e-05,-0.0064960385277237215,-0.018395680394200663,-0.010072595315517895,0.0345918657247513,-0.007597470506709834,-0.013296815733940938,0.10778837686111246,-0.0017262041710911457,-0.0014094148399475086,-0.00398741601821749,-0.0054613493017964835
data_databricks,-0.0026320140457670236,-0.0019436990211382844,0.006212030603033543,-0.004236239641054454,0.024141490034603894,0.0069676530114716785,-0.004629225798654139,0.0,0.03067716609989058,0.015902707357731298,0.005895625069186854,0.00512237026235036,0.018444967136647533,-0.025678986195278843,0.0329727220708683,0.018842439545680642,-0.003932609888654685,-0.02961535520008062,-0.027800940644708286,-0.011540859193297864,-0.002345783702177792,-0.02561845201328176,0.07724292812504954,0.15305860594527407,0.07216412328322619,0.10293482639174162,0.07885599377480325,-0.0024008030122602145,0.0,0.02373432197849402,0.004895191788130365,0.009065011754380717,0.18690707070037108,0.05113309304777454,0.03415546365320051,-0.004032786835240906,-0.00820651650381647,0.0024047230795159187,0.006321199585516574,-0.004320876960823033,-0.004856450434853309,-0.011890621001016644,0.1280249361813407,0.25200162224917366,0.024467771592757922,-0.007474020822054249,-0.0025332335555420522,0.03395092136134045,0.022083632563708024,0.009457413732254285,-0.0247211885713945,0.014821795146775582,0.009619304209175198,-0.0028332942669638908,-0.007749505202851449,0.0015294418087923648,-0.024608033612937088,-0.03411344249868822,-0.009818883951921044,0.005780003992789723,0.02274713127863402,-0.029493427875516093,-0.016481451467670053,-0.011220092123727482,-0.043009148175817545,-0.008252299198697874,-0.03791041102087259,-0.012852954601679996,-0.014341916269352417,-0.01945105839997242,-0.013816170054012302,-0.0043679151752289225,-0.016560020710800608,-0.0010888336680796975,-0.023026476922122077,-0.05541928011016215,-0.020336196196563787,-0.018504634954887633,-0.016700261174378252,-0.018836397597027363,0.12348434240071365,-0.021814976540615656,-0.00954261730688812,0.08766371925201569,0.08599892607695725,-0.01325765375032068,-0.03806700540025133,-0.0032640571627249545,0.00932832478214306,0.1609386005412863,0.3080468024650714,0.007010806294558009,0.31013462055612445,0.030323910253834074,0.05457559719056308,0.1993642343892509,-0.020489038213327523,-0.018157396161696916,0.052821119508232935,0.023713428490388544,-0.0032669310285930913,0.004739180469428112,-0.008075832270418892,-0.018112792288243848,-0.0034295850312533738,0.004305423319039535,-0.009873140900749153,-0.017378896123257305,-0.011922326735469052,-0.011943170588825236,-0.006048780166068493,-0.01629030641194202,-0.022754900764198036,-0.001374329725065639,-0.0011221156465310235,-0.003174609615602542,-0.004348092079792031
data_dbt,-0.0014429183457980524,0.0323602204275598,-0.0032582616458660344,-0.0018749265857021492,-0.0025707722142350917,-0.001896635076052317,0.011510784543966448,0.0,-0.0014826767030322592,0.009820789604508108,-0.003316052163686735,0.014204920025439426,0.0021602630044818332,-0.019045492881545764,-0.003078440109628463,-0.0009630934600466565,-0.005870792427267875,-0.01746515657297163,-0.017683048755416295,-0.006326910558499208,-0.006231350999801844,-0.014915828385631734,0.05518675089128279,0.011157979065355752,0.006470279000436998,0.2737455235766329,0.07788688070517305,-0.01223801252114035,0.02373432197849402,0.0,0.005110746354726923,0.012575087756450202,0.21249038530333422,0.013192292907225968,0.021099264333279095,0.07128755385041385,-0.007422623766052104,0.051941709958964015,-0.012257866475338651,0.012123532285875553,-0.00039370563556099066,-0.012057088287338638,0.2715722822792304,0.052752202619192064,0.0780571021072433,-0.01424486101872851,-0.004063409689147513,0.0028090081525948985,0.006342870839410111,-0.0020614440355117424,-0.012315604700179792,0.010623792765397488,-0.0012506883859053945,-0.0038390850392004184,-0.007261872794554715,-0.014377395269375912,-0.018209994581931503,-0.022168359780600895,-0.008093202516909547,-0.007051757877347774,0.0004853712657589064,-0.022079206892149504,-0.00903543380641457,-0.007857482890574185,-0.01925064124398174,-0.0005410183669956086,-0.023720709590555545,-0.007046225312627062,-0.007862501392129705,-0.008477305978963946,-0.007574277679734176,-0.007896384643771853,-0.00907850690570554,-0.011006388133924351,-0.025615034815102827,-0.03155914627508349,-0.011148675525862992,-0.01113978749392494,-0.010234765374019773,-0.011307574164219934,0.06354616373460319,-0.00996879835943479,-0.0008297353414446363,0.009438424811279232,0.0847855839145469,-0.009570985294985169,-0.013359834372669913,-0.0068271154659747995,-0.010575472178652243,-0.002540796444400882,-0.001803616927142671,-0.009248914974331867,0.04754680314212057,-0.009962357345384424,-0.00015038512543437242,-0.011050549723917062,-0.013690055263471692,-0.012608825829387882,-0.01490832409515295,0.05815808939390388,-0.0028223441807507257,0.0019008094195938484,-0.0065966532753903,-0.004403772996823572,0.005627100239011762,-0.0018749265857021492,0.0012024957646361535,0.07226240833445141,-0.0010442098896745842,-0.00989317116642904,0.018205507534061287,-0.002797434484504963,-0.0074926804879190696,-0.0007534327473145769,0.057275903595818,0.018732281274999627,-0.0023837037804723313
data_dynamodb,-0.00263472957079471,-0.0019457043916440684,0.00012215566337711004,-0.007102307942415394,-0.005482768552291588,-0.0034632039535942663,-0.004634001904820925,0.0,-0.008299037680547915,-0.005151135923662197,-0.006055020867539804,-0.0039729898689937196,-0.00563236353946025,-0.02093499808210003,0.007228750469603096,0.006538299905394047,0.002819109895143467,0.10387425593439299,0.12294249749864382,0.010455175485684249,0.030824373356556512,0.06782388122618048,0.191264619484296,0.06206570437044284,0.09446449814856617,0.0019584519372298857,0.012324303175954046,0.08711817048690274,0.004895191788130365,0.005110746354726923,0.0,0.06882942087986876,0.04058259837911733,-0.008620399265218476,0.041583709486104015,0.18999441330720265,0.10606738367541595,0.09863712617065774,0.050695226514517126,0.20416670049420094,0.014404061214679466,0.060406609510257246,0.004821475390698844,0.023351930497937375,-0.005224194471742567,0.006297009821015112,0.007202150304456902,0.12213121577473987,0.09344341134712213,0.05424613289299323,0.11058746916482785,0.09667530069690437,-0.0035690025078783387,0.02388195395367855,0.00046837464285478115,0.07113201458925306,0.09435168679467522,0.0006276077406425228,-0.0024306304466061726,0.024909573314339083,0.07607965854009056,0.08538477414270075,-0.005405709828367116,0.032308158757309725,-0.01882104686328696,0.020300031392301743,0.07058861081860696,0.009758449362866163,0.0034246576209366122,0.14428744240739072,-0.005926364936333814,0.04526100503600299,-0.016577106163202165,0.0719720777252856,0.06540928507167618,0.08938552584309666,-0.011296363143501416,-0.02034094833438409,0.05802153959804399,-0.006344409671814422,0.021532112617624145,0.04478449568581376,-0.009566122230716968,0.012930494591942782,0.06844110641265445,-0.015378101266458286,0.09202941928154812,-0.014985130630499426,-0.013592427915026545,-0.014657853030928768,-0.006993561141060688,-0.006043760803796346,-0.004905308060271168,-0.014153666505006561,-0.007793387625910215,-0.016522951049049515,-0.004098437739616482,-0.006898604328420118,0.03523694320347569,0.04705920925024999,0.012516440936966036,0.031598457534997876,-0.0015977611904983314,0.011441051282466684,-0.003466720997615026,0.032719137990909426,0.023126227198634604,-0.003549665816401445,0.030694218707733745,0.04087108652781999,-8.875850776094925e-05,-0.006284502729390994,0.011298748662020942,-0.001375747660798433,-0.0011232733657031587,-0.0031778849521753717,-0.004352578132168669
data_elasticsearch,-0.0026320140457670236,-0.0019436990211382844,-0.0059433650155444285,-0.009930681614450447,-0.00546077484799414,0.0069676530114716785,0.0031677138712899997,0.0,-0.008272962722760818,-0.005145826825272453,0.011867827686814528,-0.003968895045166794,0.005080914941844087,-0.01510484135062099,0.02011002997728449,0.018842439545680642,0.013008011182555766,0.04290753801399135,0.038614722532787964,0.038813092201688756,0.027575676604998454,0.05904907994459651,0.07783560816449765,-2.7370348890116928e-05,0.002256349158496304,0.03429730764570744,0.025658170273498065,0.07562876442467036,0.009065011754380717,0.012575087756450202,0.06882942087986876,0.0,0.016095744696738797,0.05561144560507467,0.15267936385566044,0.09949608306006683,0.06536584521233296,0.0844074430553757,0.008602875063826912,0.12275009483105613,0.08198343167059187,0.13291334866704288,0.009610608401338167,0.0873902688523059,0.0005367281383061524,0.0818465147221618,-0.0025332335555420522,0.03464722656663437,0.03074873726360698,0.023478992357045696,0.09508806618087552,0.06379424841414315,0.0008473091048942396,0.09937735033088915,0.06096061956691581,0.06928965776734887,0.08511954779409103,0.05304264166488969,0.05939504560576277,0.028811912634206727,0.048964476213396356,0.05702495671836274,-0.003156902955504127,0.0305647767639343,0.021427861386126918,0.010811518081200528,0.0574759634422648,0.001301539637461432,0.013628058305217456,0.025889940848822596,0.015194237265890528,0.045378543031921036,-0.016560020710800608,0.03176895209515868,0.0722355276251588,0.05634949742504921,0.0014314097643237348,-0.011243240296499656,0.030552857474124978,0.0026393320848527714,0.06267130005718596,0.04964023615535648,0.006186039334588939,0.030140834372924304,0.02210262014627149,-0.00905696150234585,0.023348212889883205,-0.014961792763543843,-0.002119253633864541,0.0089435786008935,-0.006974758655401174,0.00918186691197398,0.0006431621327937479,-0.0100895517456912,-0.004496906175660306,-0.011010479150652678,-0.0010632884841775142,-0.01331514942591301,0.03893092172936893,0.03281253684939949,0.009919617753180923,0.029711658335718216,0.014753372295616669,0.014327218450207166,0.055521848190616716,0.0327776331860195,0.004812379180910976,-0.0009675138887874744,0.018557165476549408,0.018571187840571865,-0.006048780166068493,0.003783016502500009,0.01139463683766102,-0.001374329725065639,-0.0011221156465310235,-0.003174609615602542,-0.004348092079792031
data_etl,-0.004323571091168794,-0.003192886037687367,0.0016656823264090967,0.01827285199425849,0.0030701339650004355,0.00738885202243997,0.002170102859985178,0.0,0.1553004185828763,0.0003427050034842513,0.001294140752118523,0.004877421866009231,0.03457432351361808,-0.013821202879522782,0.014963292624725243,0.017091045111189137,-0.006972664017053473,-0.04579694021288024,-0.04240563873874732,-0.007122037211193988,-0.005362423388448628,-0.019713374443953754,0.06621599794859266,0.04292703175431146,0.004922224078929781,0.28772995822109226,0.11128199615719529,-0.009613453107812015,0.18690707070037108,0.21249038530333422,0.04058259837911733,0.016095744696738797,0.0,0.08244684430489614,0.09437079255456743,0.03870958826265748,0.01797016936335858,0.041638685442833105,0.08137524255396184,0.039029447713066476,0.007663893723239843,-0.015019766092348485,0.2503002216188697,0.2529042800072847,0.1332982686780564,-0.036858615726666884,-0.0030013377702630545,0.030937957489084577,0.007527443891412368,-0.007255034029806091,-0.01746466644472687,0.00688967830856085,-0.016430572863513935,-0.006337418547514749,0.06954564879846471,0.0003585852809127589,-0.02165397965045089,-0.06091987808638698,-0.019602216396391026,-0.0026188470511722198,-0.007581810718985532,-0.04055051962054382,-0.015937818851249414,-0.018548883877624586,-0.046177723224714626,-0.012800505234909854,-0.05316618590408855,-0.01756446605678938,-0.02037162462757853,-0.02388570802642245,-0.01773631167409999,0.007060052169053248,-0.02443170936756319,-0.027936789699331336,-0.016535769987158496,-0.07115357969476618,-0.031131932283318065,-0.029965681959507648,-0.015858063639104653,-0.02490790349393989,0.11491423114317144,-0.021523211747461673,-0.01688967406844194,0.0678971114661581,0.19984215558137566,-0.02867857038196607,-0.05384337827526045,-0.023650445559150145,0.1429155179448705,0.03864211490979032,0.0006750029426168583,0.16688825715506897,0.05283991184660695,-0.0019863766472661957,0.029143942992142277,0.001287839403325024,-0.034464493574444276,-0.032722529857571576,0.013425614245294917,0.015107381738995505,0.01697885410399145,0.01573028184873076,-0.02408641735346619,0.035912244069860225,-0.013239068133934846,0.002210745796523933,-0.013917191551768689,0.010853173632138927,-0.017674134500303397,-0.024543481864979982,0.001294140752118523,-0.012442123663596387,-0.014435984238858595,-0.0022575913979578045,-0.0018432830091056262,-0.005214884921241249,-0.007142547452648688
data_hadoop,-0.0037021413004723397,-0.002733970372770819,0.009219095073422195,0.01496765212274991,0.0023683008188298436,0.002673623603495181,-0.006511381672135094,0.0,-0.00972912622922737,-0.007238022929838839,-0.008508100063635561,0.00756505571206267,0.00015690407642221025,-0.04385165498802967,0.0014024486817489545,-0.007781211920219822,0.0020865824970527276,0.20477719322496413,0.12068838186844859,0.008799064726048918,-0.019337539568741485,-0.00748698577120176,0.1575540340228098,0.07457085189941967,0.1215119613967704,0.12622704570140564,0.09283479841014812,0.5340259888756392,0.05113309304777454,0.013192292907225968,-0.008620399265218476,0.05561144560507467,0.08244684430489614,0.0,0.40765458452266845,0.20513500920744715,0.34578046583442196,0.3049733395102705,0.019546762449181458,0.015600321540059836,0.007377782532957356,0.24057108943233146,0.28197913595574026,0.4753257275513994,-0.02013961056274103,-0.015074105966448889,-0.010425618937301881,-0.027433101772052392,-0.009686618713443779,-0.014197808735788981,0.0845402491071443,-0.03785622863490258,-0.009213592802277938,0.008814545248018705,-0.006707931596931455,-0.016405946805515274,0.09340172482955769,0.10007423124128312,-0.010040417571711806,0.0021789089566140772,0.13142544394170735,-0.024965216979787305,-0.015153445105103532,-0.02067690056859572,-0.057238301444085274,-0.01607666264984465,0.06601928720852561,-0.016031725297833803,-0.009141335978065115,-0.02729043159984019,-0.015619532975609661,0.21014353188130291,-0.02169459084864096,0.006974541644513158,0.19834221032774382,0.026389869605425553,-0.012864544721019307,-0.0246437174473288,0.012179693984612123,-0.0212477451707592,0.20050607929816316,0.00956506699475359,-0.013155518625743273,0.3147393352797341,0.19983891610611973,-0.02303783822451692,-0.0533600796969867,-0.015251539978445434,0.007356358035165061,0.1797354883700477,0.009053568210026617,0.00923713909728925,-0.002544445040705726,0.016812063720472545,0.029530339206701946,0.02852694878791782,-0.022158925812425536,-0.0183453190004568,0.052406420553664936,-0.023804141495165226,-0.009898486231580895,-0.01326227317167863,0.0010130140707159346,-0.022082360988079523,-0.013492109904936404,-0.01591435617420711,-0.013887373721592038,-0.0303347780930741,-0.012361829094059675,0.005507308771911667,-0.008508100063635561,-0.019931175810990458,0.07849239671866169,-0.0019331062627933502,-0.0015783466982669898,-0.004465345992245175,-0.006115944287130002
data_kafka,-0.005313752224705788,-0.003924118495622287,-0.0024826782639439876,-0.0049926459359307925,-0.003446336343916088,-0.00154235128293772,-0.009345907148871362,0.0,-0.016106594705987864,-0.0067269398014155254,-0.009094783538420683,-0.003267798628149434,0.01852035571396009,-0.042757175836247586,0.008803344499898922,-0.0014861571485473373,0.04734568790451818,0.3075552164772148,0.09747175729212826,0.0013387450266950382,0.0382815953436876,0.20182330494673695,0.21050863527074792,0.0766317668303877,0.10597735898894833,0.16030649483686643,0.06472984604371518,0.46703575037776607,0.03415546365320051,0.021099264333279095,0.041583709486104015,0.15267936385566044,0.09437079255456743,0.40765458452266845,0.0,0.20908804359714145,0.2661053433956386,0.27569317247717806,0.05004464730863569,0.1277264107489516,0.18200614162770123,0.31854353547405206,0.27219485230895546,0.3459847727764133,-0.0019168133179039515,0.02455194756624569,0.007953263660930871,0.10032739367628409,-0.008133480995991982,0.03673741581557148,0.16452299792444705,0.04366203277485372,0.04755667518498132,0.07386671504298256,0.0908832755560162,0.043345390818801934,0.21820809443401323,0.03522832764260243,0.03083332071930471,0.05245432326636506,0.138706637482246,0.04132618524202594,-0.004297460560128868,0.01305637408909297,-0.033141637821777564,-0.009808584915328857,0.08164639432895072,-0.008218475299377902,0.002895990451199528,-0.00911365932871529,-0.014128538115857181,0.11920870751680945,-0.026510459162515872,0.012697946114914843,0.2691694365993209,0.04914252668440314,0.0024942592726101523,-0.03818141776185721,-0.009945495413946737,-0.019224248037786336,0.1389996965913937,0.0008204267559106589,0.0023077269500974044,0.22347985998865058,0.1822583976402127,-0.020995574780048962,-0.0420504277960458,-0.02892036276213841,-0.019029701179612692,0.11406733778539206,-0.0017294628202509437,-0.015930302000507667,0.002249246973216036,-0.022977443054816405,-0.0017756556855984583,-0.023509114960601738,-0.040276764454803535,-0.03716704138801418,0.09514986513407896,-0.007196968344516691,0.0037657249289679935,0.007378850329644583,-0.0025280779398852925,0.06486623079886018,0.002870565835313495,0.0187839940679824,-0.012268043980577683,-0.02631075215963752,0.01251863309318791,0.06761849787721419,0.0033734189942567507,-0.005510561519729454,0.08409146726896367,-0.002774623351950476,-0.0022654303546445404,-0.006409194105407743,-0.008778328519704892
data_mongodb,-0.004382857355284194,-0.003236667967238001,0.005154263525932776,-0.015989610932060524,-0.017538815255007875,-0.00576101968456732,-0.007708635283893379,0.0,-0.021491072555931457,-0.008568884724014285,-0.006375001621260589,-0.006609045597243756,0.07162780141326064,-0.004096808386997067,0.01852153019716231,0.06956713500509404,0.0157298062803988,0.19568560374198968,0.12965385643729901,0.027544499822458143,0.03800542160212118,0.09492808963734178,0.14574529411016207,0.12028396839017168,0.13648248439141383,0.058448274125960854,0.022993249658416162,0.31949443927692506,-0.004032786835240906,0.07128755385041385,0.18999441330720265,0.09949608306006683,0.03870958826265748,0.20513500920744715,0.20908804359714145,0.0,0.3612296217059593,0.26015921075776194,0.10224922811730901,0.3082427503359819,0.06284304564737862,0.09785249074157583,0.222761195735209,0.15604069887379157,0.06602139058351213,0.006703664242624274,-0.00026041379714009143,0.07483463497562794,-0.006698763102279117,0.021795345520805802,0.08092053537981499,0.12404862325432567,-0.011510821880299386,0.020220025251859782,0.0017642657719885238,0.06221920955090112,0.06785054940593252,0.08297770065146494,0.015207616479332308,0.020360478291412815,0.0013184894986764482,0.13133007913058092,0.02755125237765044,0.03592570940544105,0.057996114624670275,0.006539884071064203,0.14898954058540323,0.01715557484425209,0.023344996536002846,0.20115327189906737,-0.00014759535673288307,0.1560943879484437,-0.026207337881825266,0.0018536692018739783,0.1106431069615074,0.12434413014745814,0.0009507322056720711,-0.030465311440910615,0.01767060995817671,0.10193712709276131,0.07206142488810018,0.03476115636960989,-0.010421906374985369,0.14529919797664476,0.1427473585720964,-0.01736858608136428,0.0469650792279401,-0.02416533432538959,-0.01912940147210206,0.09109620600942624,-0.006967836567958826,-0.010619714682450689,-0.0014067324592406448,-0.020252351351672675,-0.00622716511698867,-0.01657731615422794,-0.020305279461390446,-0.021311056196333285,0.0777770823201815,0.03882414312459339,0.01781323270914106,0.021902487630699123,-0.010628134586548009,0.03084362652006477,-0.0013847309765912773,0.035130490046454695,0.017654333404380582,0.020380975437230164,0.01222643388407453,0.05433358176519498,-0.0026775111583747942,0.006813769586652932,0.10435472605736063,-0.0022885482521558006,-0.0018685587270278973,-0.005286393181022992,-0.007240488470803668
