term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
world.,380,3487,0.16447097909573857,0.7028711490240028,0.4840484095336963,19.48956976181294,other,19.48956976181294
offers,603,4241,0.2609894747229746,0.8548541849758521,0.4221816721356184,19.25661318861726,other,19.25661318861726
rag,20,1884,0.008656367320828346,0.37975602086642424,0.7032168745283442,18.9202582284936,ai_domain,18.9202582284936
high-impact,112,2261,0.048475656996638736,0.4557475388423488,0.6091187401256608,18.704316417066305,other,18.704316417066305
incentive,70,2066,0.030297285622899208,0.41644158126859476,0.6454673649593277,18.65001966918702,other,18.65001966918702
pipelines,3193,11831,1.3819890427702455,2.384762995154281,0.22432751350484637,18.62215808057031,other,18.62215808057031
careers.,76,2069,0.03289419581914771,0.41704628830819096,0.6389486151283164,18.52647617565696,other,18.52647617565696
real-world,319,3028,0.1380690587672121,0.6103509719657817,0.49110440069317285,18.36974830921223,other,18.36974830921223
package,568,3893,0.245840831911525,0.7847081683826909,0.4156455756808741,18.21471486525005,other,18.21471486525005
ai-powered,140,2277,0.060594571245798416,0.45897264305352864,0.5822811295961987,18.153929961504424,other,18.153929961504424
agent,98,2050,0.04241619987205889,0.41321647705741493,0.612825233883866,17.89055534174596,ai_domain,17.89055534174596
prompt,107,2073,0.046311565166431645,0.41785256436098595,0.6041255469130835,17.80248497232349,ai_domain,17.80248497232349
ai-driven,49,1814,0.021208099936029446,0.3656461899425125,0.6623946645742471,17.800733543628603,other,17.800733543628603
proud,80,1949,0.034625469283313386,0.3928580067243423,0.6287786429022519,17.773369301940793,other,17.773369301940793
notice,56,1832,0.024237828498319368,0.3692744321800898,0.653422170546536,17.71689470304858,other,17.71689470304858
determined,189,2349,0.08180267118182787,0.4734856120038379,0.5412878475779221,17.449400608503247,other,17.449400608503247
email,367,2988,0.15884434033720013,0.6022882114378321,0.45763456582057493,17.252665166468088,other,17.252665166468088
location.,195,2336,0.08439958137807636,0.47086521483225424,0.5352049333793891,17.25003290793556,other,17.25003290793556
intersection,77,1836,0.03332701418518913,0.3700807082328848,0.6266984461277598,17.208807077552812,other,17.208807077552812
encourage,315,2773,0.13633778530304644,0.5589508736001032,0.4749680241038412,17.12148574119852,ai_domain,17.12148574119852
businesses,312,2749,0.13503933020492218,0.5541132172833334,0.47531185388130304,17.056244453836523,other,17.056244453836523
employer,330,2811,0.1428300607936677,0.5666104961016553,0.4678696950241603,17.032325423264734,other,17.032325423264734
us.,187,2259,0.08093703444974504,0.4553444008159514,0.5364414875868233,16.994291904947602,other,16.994291904947602
leave,208,2309,0.09002622013661478,0.46542285147588836,0.5216121323884533,16.813292130510465,other,16.813292130510465
llms,293,2631,0.12681578125013526,0.5303280737258822,0.4792467851286295,16.79635166909853,ai_domain,16.79635166909853
outcomes,380,2915,0.16447097909573857,0.5875736734743241,0.4436505484890034,16.620182328592087,other,16.620182328592087
built,738,4126,0.31941995413856594,0.8316737484579971,0.3594404951867025,16.616155973489708,other,16.616155973489708
enabling,615,3715,0.2661832951154716,0.7488288840333153,0.3815789045445319,16.57816553734731,other,16.57816553734731
depending,328,2714,0.14196442406158485,0.5470583018213776,0.4611765454678203,16.54503811717609,other,16.54503811717609
vary,237,2348,0.1025779527518159,0.47328404299063914,0.4997924953061723,16.399888640506397,other,16.399888640506397
cloud-native,437,3075,0.18914162596009934,0.6198247155861224,0.42223270721710104,16.398248179460154,other,16.398248179460154
flexible,826,4317,0.35750797035021065,0.8701734299789562,0.3393747359132524,16.18719891822007,boilerplate,16.18719891822007
mindset,686,3865,0.2969133991044122,0.7790642360131261,0.3617706015837161,16.169332959763036,other,16.169332959763036
claude,3,1318,0.0012984550981242518,0.265667959395938,0.7254415043914815,16.16546145198678,ai_tool,16.16546145198678
roles,929,4631,0.4020882620524766,0.9334661001233602,0.32469815765753207,16.143371983718364,noise,16.143371983718364
perspectives,118,1804,0.05107256719288723,0.36363049981052514,0.5734025498502646,15.974461262625212,other,15.974461262625212
onboarding,221,2213,0.09565285889515321,0.4460722262088094,0.5017206172734543,15.97030337583772,other,15.97030337583772
personal,872,4390,0.37741761518811584,0.8848879679424642,0.3277702389998245,15.845233857666438,other,15.845233857666438
following.,67,1560,0.028998830524774956,0.3144476605900328,0.6243728050982256,15.819478129495849,other,15.819478129495849
annually,51,1480,0.02207373666811228,0.2983221395341337,0.6444267715497656,15.765043061894053,other,15.765043061894053
genai,35,1397,0.015148642811449604,0.2815919114386384,0.6668342657412332,15.69643834415596,ai_domain,15.69643834415596
week,576,3404,0.24930337883985634,0.6861409209285075,0.37539147416746577,15.653507583312798,other,15.653507583312798
generative,237,2207,0.1025779527518159,0.4448628121296169,0.48692738097221167,15.577938552766957,ai_domain,15.577938552766957
ai-assisted,5,1232,0.0021640918302070866,0.2483330242608464,0.7207612273342026,15.559987561767105,other,15.559987561767105
here.,93,1619,0.04025210804185181,0.3263402323687584,0.5909716047393694,15.478199643817137,other,15.478199643817137
destination,137,1798,0.05929611614767416,0.3624210857313327,0.5504930953925609,15.46267457261536,other,15.46267457261536
actual,137,1789,0.05929611614767416,0.36060696461254405,0.5494093097864354,15.401869256820238,other,15.401869256820238
in-person,138,1791,0.05972893451371558,0.3610101026389415,0.5486823143355366,15.393867397561506,other,15.393867397561506
impact.,271,2290,0.11729377719722407,0.4615930402251123,0.46607663269384325,15.3256868954695,other,15.3256868954695
employees.,164,1882,0.07098221203079243,0.3793528828400268,0.5273990200056966,15.309814681478409,other,15.309814681478409
countries,74,1493,0.03202855908706488,0.3009425367057173,0.6091139266024825,15.198295057249712,other,15.198295057249712
workflows.,430,2821,0.18611189739780942,0.5686261862336427,0.40415708977397635,15.15133012454414,other,15.15133012454414
hands-on,3828,12407,1.6568287052065451,2.5008667467567545,0.17391908340157158,15.112519051359413,other,15.112519051359413
discretionary,99,1572,0.042849018238100306,0.31686648874841766,0.5790393474066384,15.020393894118621,other,15.020393894118621
individuals,918,4359,0.39732726002602103,0.8786393285333033,0.30931781239467515,15.01944116797293,other,15.01944116797293
let,108,1602,0.046744383532473066,0.32291355914437986,0.5690232509452304,14.966928408741508,other,14.966928408741508
policy,622,3422,0.26921302367776156,0.6897691631660848,0.3546664013468561,14.96198657520176,other,14.96198657520176
next-generation,313,2374,0.1354721485709636,0.4785248373338063,0.4409222168651912,14.923820223825567,other,14.923820223825567
tooling,898,4272,0.38867089270519267,0.861102824385013,0.30984466412576683,14.891126881292777,other,14.891126881292777
billions,131,1680,0.05669920595142566,0.3386359421738815,0.5467412748225744,14.868862662710232,other,14.868862662710232
seekers,9,1146,0.0038953652943727554,0.23099808912575487,0.7108607338382988,14.86496893092443,other,14.86496893092443
disabilities,103,1564,0.044580291702265976,0.3152539366428278,0.5727356091932414,14.859646235756205,other,14.859646235756205
production-grade,146,1733,0.0631914814420469,0.34931909987341464,0.5336320640392493,14.82362484470727,other,14.82362484470727
dedicated,557,3185,0.2410798298850694,0.6419973070379836,0.3659441881958756,14.820943055669861,other,14.820943055669861
transparency,138,1697,0.05972893451371558,0.34206261539826005,0.5397239399513367,14.797108135306978,other,14.797108135306978
future.,265,2172,0.11469686700097557,0.43780789666766107,0.4591642806605174,14.748244028949294,other,14.748244028949294
employment.,172,1813,0.07444475895912377,0.3654446209293138,0.5119281799421582,14.682885435156011,other,14.682885435156011
faster,173,1805,0.07487757732516519,0.3638320688237239,0.509717650743255,14.602183315306226,other,14.602183315306226
locations,571,3184,0.24713928700964924,0.641795738024785,0.3587263578461082,14.57122657771267,other,14.57122657771267
feel,179,1820,0.07747448752141368,0.366855604021705,0.504950394885535,14.55465197415134,other,14.55465197415134
day.,206,1921,0.08916058340453195,0.38721407435477756,0.4874256599954636,14.54423615237559,other,14.54423615237559
inference,87,1448,0.037655197845603304,0.291871931111774,0.58544695861276,14.534661122691045,ai_domain,14.534661122691045
you.,315,2312,0.13633778530304644,0.46602755851548455,0.43290641413383124,14.510137433168586,other,14.510137433168586
culture.,153,1699,0.06622121000433684,0.3424657534246575,0.5214265536439875,14.418929920111994,other,14.418929920111994
stage,400,2590,0.1731273464165669,0.5220637441847339,0.400515922166063,14.410194123865855,other,14.410194123865855
interviews,86,1416,0.03722237947956188,0.2854217226894144,0.5836426784120832,14.341324488557492,other,14.341324488557492
artificial,504,2920,0.21814045648487432,0.5885815185403178,0.36970769027544126,14.313497350831398,other,14.313497350831398
click,105,1486,0.04544592843434881,0.2995315536133262,0.5623448780091085,14.28580792363513,other,14.28580792363513
role.,819,3898,0.3544782417879207,0.7857160134486846,0.31005379380392206,14.232104042012496,other,14.232104042012496
helping,742,3654,0.3211512276027316,0.7365331742281922,0.32081687710512785,14.191855848100069,other,14.191855848100069
ranges,70,1321,0.030297285622899208,0.2662726664355342,0.601357084228372,14.161456365363666,other,14.161456365363666
apply.,160,1678,0.06925093856662677,0.338232804147484,0.5106993388576129,14.100166513923755,other,14.100166513923755
generous,115,1495,0.049774112094762984,0.3013456747321148,0.5486600029631603,14.064788225093297,other,14.064788225093297
in-office,31,1116,0.013417369347283934,0.2249510187297927,0.6606690393968826,13.93526467916247,other,13.93526467916247
accessible,254,1999,0.10993586497451999,0.40293645738427925,0.4497387073785992,13.914814584300032,other,13.914814584300032
shaping,345,2312,0.14932233628428895,0.46602755851548455,0.40976384720263503,13.872744667381369,other,13.872744667381369
environments.,1350,5384,0.5843047941559133,1.0852475670620108,0.2504766057572825,13.866836522748008,other,13.866836522748008
clicking,38,1136,0.016447097909573855,0.2289823989937675,0.6464223333210875,13.84362905255415,other,13.84362905255415
governance,703,3461,0.3042713113271163,0.6976303546808357,0.3207210812837893,13.808362770953405,other,13.808362770953405
experiences.,294,2111,0.12724859961617668,0.425512186862538,0.42744954356363873,13.722523520572759,other,13.722523520572759
know,524,2879,0.22679682380570265,0.5803171889991695,0.35435725191850853,13.712764162697818,other,13.712764162697818
push,325,2217,0.1406659689634606,0.4468785022616043,0.41422185728299965,13.706763591643623,other,13.706763591643623
event-driven,198,1759,0.08569803647620061,0.35455989421658185,0.47712066178985246,13.68404078075497,other,13.68404078075497
free,307,2139,0.1328752383747151,0.4311561192321027,0.4196585871329539,13.608098993451582,other,13.608098993451582
thrives,160,1604,0.06925093856662677,0.3233166971707773,0.5019034581713981,13.600044250416992,other,13.600044250416992
offices,233,1864,0.10084667928765022,0.3757246406024495,0.45357890003205803,13.528843173625031,other,13.528843173625031
largest,292,2073,0.1263829628840938,0.41785256436098595,0.42459973605070367,13.524440296850544,other,13.524440296850544
smarter,52,1151,0.022506555034153695,0.23200593419174856,0.619286560285687,13.506964433468537,other,13.506964433468537
reflects,66,1208,0.02856601215873354,0.2434953679440767,0.597230495905416,13.474669181925485,other,13.474669181925485
powers,143,1505,0.06189302634392266,0.3033613648641022,0.51136053053329,13.366927227772932,other,13.366927227772932
retrieval,214,1769,0.09262313033286329,0.35657558434856923,0.46112600102874346,13.355067262550033,other,13.355067262550033
immigration,44,1093,0.01904400810582236,0.22031493142622172,0.630789554942405,13.339676658177222,other,13.339676658177222
empowering,111,1374,0.048042838630597315,0.27695582413506736,0.5408823876075974,13.336138234984132,other,13.336138234984132
equal,228,1815,0.09868258745744314,0.36584775895571126,0.4524277116180766,13.322554330846497,other,13.322554330846497
impactful,235,1840,0.10171231601973305,0.37088698428567973,0.4485348573338488,13.321034974260098,other,13.321034974260098
consumers,165,1581,0.07141503039683385,0.3186806098672063,0.49279092496227683,13.309493849278512,other,13.309493849278512
disabilities.,8,921,0.003462546928331338,0.1856450611560386,0.7088145931386372,13.299110190741201,other,13.299110190741201
parental,130,1440,0.05626638758538424,0.29025937900618415,0.5209495301477318,13.264973335498492,other,13.264973335498492
wellness,108,1348,0.046744383532473066,0.27171502979190015,0.5419269797488351,13.230062651751435,boilerplate,13.230062651751435
inc.,281,1983,0.12162196085763825,0.3997113531730994,0.4228952757219515,13.184987757643936,other,13.184987757643936
contribute,3229,10257,1.3975705039477362,2.067493368379466,0.16599057620606494,13.159592848222147,other,13.159592848222147
come,701,3332,0.3034056745950335,0.6716279519781982,0.30961616952908155,13.14201522632372,other,13.14201522632372
work-life,77,1203,0.03332701418518913,0.242487522878083,0.5764243682259078,13.096178776912431,other,13.096178776912431
headquartered,81,1209,0.0350582876493548,0.24369693695727546,0.5699007503458198,13.017049341269649,boilerplate,13.017049341269649
note,780,3540,0.33759832551230545,0.713554306723536,0.2944819117141444,12.96918978613888,noise,12.96918978613888
number,411,2383,0.1778883484430225,0.480338958452595,0.3698949504018989,12.935860302701212,other,12.935860302701212
together.,82,1198,0.035491106015396214,0.24147967781208932,0.5667569960956893,12.903818905369741,other,12.903818905369741
receive,399,2335,0.1726945280505255,0.4706636458190555,0.3725463008427816,12.881889199557177,other,12.881889199557177
fees,17,908,0.007357912222704093,0.183024663984455,0.6832006660447174,12.8708688726871,other,12.8708688726871
well-being,83,1188,0.035923924381437634,0.2394639876801019,0.5641169668460257,12.803313687305893,other,12.803313687305893
perks,80,1168,0.034625469283313386,0.23543260741612712,0.5666557470003699,12.739498718467615,other,12.739498718467615
unsolicited,13,873,0.005626638758538424,0.17596974852249914,0.6921921343700781,12.738115051277221,other,12.738115051277221
full-time,734,3357,0.31768868067440026,0.6766671773081668,0.297095816730101,12.726673535320623,other,12.726673535320623
submit,138,1395,0.05972893451371558,0.28118877341224086,0.5038528102837887,12.72037880343731,other,12.72037880343731
resumes,52,1046,0.022506555034153695,0.210841187805881,0.6083749900470945,12.710796448457497,other,12.710796448457497
fostering,384,2250,0.16620225255990423,0.45353027969716275,0.3728940061260122,12.655118930294943,other,12.655118930294943
empowers,221,1687,0.09565285889515321,0.34004692526627267,0.44225558680579624,12.611660718251024,other,12.611660718251024
applying,955,3988,0.4133415395695535,0.8038572246365712,0.26651305951886517,12.609750096554722,other,12.609750096554722
sponsorship,622,2990,0.26921302367776156,0.6026913494642296,0.31312056860946047,12.57148717709498,boilerplate,12.57148717709498
applicable,1141,4514,0.4938457556532571,0.9098825255791078,0.24765636559692705,12.56900320643444,other,12.56900320643444
supportive,87,1173,0.037655197845603304,0.2364404524821208,0.554476989293823,12.55858468629347,other,12.55858468629347
makes,489,2563,0.21164818099425306,0.5166213808283681,0.3400746142077127,12.494331719140826,other,12.494331719140826
empowered,133,1338,0.0575648426835085,0.2696993396599128,0.5029120313088011,12.439531577246415,other,12.439531577246415
context,263,1808,0.11383123026889275,0.3644367758633201,0.4164041430627208,12.430488689955514,other,12.430488689955514
end-to-end,1694,6012,0.7331943120741609,1.2118329073508187,0.20820769181563037,12.406374799701755,other,12.406374799701755
cursor,1,771,0.00043281836604141724,0.15540970917622776,0.7274869767148182,12.388642968611633,ai_tool,12.388642968611633
retrieval-augmented,9,809,0.0038953652943727554,0.16306933167777984,0.7018118420144397,12.380575341159448,other,12.380575341159448
making,1145,4486,0.49557702911742274,0.904238593209543,0.2442074766339699,12.373975280082748,other,12.373975280082748
statement,185,1520,0.08007139771766218,0.3063849000620833,0.4597595612122394,12.349915598698331,other,12.349915598698331
offered,248,1738,0.10733895477827148,0.3503269449394083,0.4211158190345099,12.301092286518902,other,12.301092286518902
filled.,3,769,0.0012984550981242518,0.15500657114983027,0.720601654292345,12.292420255556522,other,12.292420255556522
accepted,152,1385,0.06578839163829542,0.2791730832802535,0.4825960291995681,12.252321740641355,other,12.252321740641355
incentives,72,1069,0.031162922354982043,0.21547727510945197,0.5695924174279288,12.233720311709652,other,12.233720311709652
heart,112,1224,0.048475656996638736,0.24672047215525653,0.5184412051368437,12.183979285285517,other,12.183979285285517
thoughtful,101,1180,0.04371465497018314,0.237851435574512,0.5309347104411728,12.183754163917461,other,12.183754163917461
do.,111,1219,0.048042838630597315,0.24571262708926284,0.5193450520869582,12.175491165517537,other,12.175491165517537
rights,33,891,0.01428300607936677,0.17959799076007646,0.6378524532730552,12.142853196289918,other,12.142853196289918
curiosity,328,1986,0.14196442406158485,0.4003160602126956,0.38213538814967407,12.135453211329947,other,12.135453211329947
growth.,287,1839,0.12421887105388675,0.370685415272481,0.39766262058106605,12.070735416461886,other,12.070735416461886
excellence.,129,1274,0.05583356921934282,0.2567989228151935,0.49924460378828783,12.06895151974227,other,12.06895151974227
delivering,2074,6947,0.8976652911698993,1.4002999346916396,0.18644120074680082,12.055686770730862,other,12.055686770730862
embrace,195,1514,0.08439958137807636,0.30517548598289085,0.446563919890238,12.040367285790241,other,12.040367285790241
focuses,251,1706,0.10863740987639574,0.3438767365170487,0.41346942611363424,12.004820605014864,other,12.004820605014864
langgraph,0,716,0.0,0.14432341345029712,0.7309334578975548,11.977053426706819,other,11.977053426706819
exposure,1216,4600,0.5263071331063633,0.9272174607141993,0.2315822611895717,11.948119391210478,other,11.948119391210478
environments,3034,9408,1.31317092256966,1.8963612761737363,0.15648358116178063,11.930605549810005,other,11.930605549810005
navigate,208,1546,0.09002622013661478,0.31162569440525045,0.435782335968657,11.929751749070226,other,11.929751749070226
week.,114,1198,0.04934129372872157,0.24147967781208932,0.5110528712813114,11.92021654057724,other,11.92021654057724
valued,130,1256,0.05626638758538424,0.25317068057761616,0.4944602810767371,11.894347858509217,other,11.894347858509217
notice.,33,859,0.01428300607936677,0.1731477823377168,0.6345854201482055,11.878611464941027,other,11.878611464941027
bonuses,89,1089,0.03852083457768614,0.21950865537342676,0.5385482324197088,11.834442038248019,other,11.834442038248019
large-scale,1602,5632,0.6933750223983504,1.135236682335298,0.20466487945973366,11.821704847806359,other,11.821704847806359
scale.,803,3399,0.3475531479312581,0.6851330758625138,0.27106712058314386,11.817169676823294,other,11.817169676823294
protect,350,2009,0.15148642811449606,0.4049521475162666,0.3671500824273668,11.80248863727341,other,11.80248863727341
personalized,78,1040,0.033759832551230544,0.20963177372668854,0.5526993937924747,11.79633334973616,other,11.79633334973616
refer,24,808,0.010387640784994014,0.16286776266458108,0.6554295697270458,11.791428363503922,other,11.791428363503922
founded,103,1138,0.044580291702265976,0.22938553702016495,0.5208622315502733,11.789301354784492,boilerplate,11.789301354784492
challenges,1788,6120,0.7738792384820541,1.2336023607762827,0.194613619900613,11.769485277709391,other,11.769485277709391
forward.,93,1094,0.04025210804185181,0.22051650043942045,0.5321667915116706,11.752181771336037,other,11.752181771336037
vacation,133,1240,0.0575648426835085,0.24994557636643636,0.48745929097820806,11.68523014332126,boilerplate,11.68523014332126
institutions,74,1009,0.03202855908706488,0.20338313431752764,0.5567212787765836,11.681867545079477,other,11.681867545079477
job-related,143,1277,0.06189302634392266,0.2574036298547897,0.477965858382321,11.676458892539971,other,11.676458892539971
outcomes.,191,1448,0.0826683079139107,0.291871931111774,0.4408573858287994,11.653230781222806,other,11.653230781222806
posted,162,1343,0.0701165752987096,0.2707071847259065,0.46182473433137616,11.650141673979283,other,11.650141673979283
inclusion,434,2254,0.18784317086197508,0.4543365557499577,0.33726509632560653,11.634245559305475,boilerplate,11.634245559305475
boundaries,223,1558,0.09651849562723604,0.31404452256363535,0.4205663804506443,11.633271258141844,other,11.633271258141844
depend,92,1074,0.03981928967581039,0.21648512017544566,0.5303870246970206,11.615602956587626,other,11.615602956587626
near,135,1236,0.058430479415591326,0.24913930031364137,0.48363885671099105,11.59410626923532,other,11.59410626923532
pipelines.,420,2202,0.18178371373739524,0.4438549670636232,0.3401452069922053,11.582988442181168,other,11.582988442181168
anticipated,90,1059,0.03895365294372755,0.21346158497746456,0.5322266997513729,11.563606167742785,other,11.563606167742785
range.,17,748,0.007357912222704093,0.15077362187265678,0.6733322902544305,11.562489965046701,other,11.562489965046701
transform,686,3010,0.2969133991044122,0.6067227297282044,0.28322337280596965,11.557932977568047,other,11.557932977568047
success.,362,2012,0.15668024850699305,0.4055568545558628,0.3575968708554793,11.552372489186979,other,11.552372489186979
awards,53,906,0.022939373400195116,0.1826215259580575,0.5891400274682344,11.550164698888091,other,11.550164698888091
ai-generated,7,695,0.003029728562289921,0.1400904641731236,0.7045135766157102,11.505703243700891,other,11.505703243700891
faith,14,725,0.006059457124579842,0.14613753456908576,0.6818802926924263,11.484866180067222,other,11.484866180067222
evolve.,41,847,0.017745553007698107,0.1707289541793319,0.6113485660595632,11.47893000249805,other,11.47893000249805
need,2940,9030,1.2724859961617667,1.820168189184613,0.15269675397624116,11.424429251988874,other,11.424429251988874
workloads,286,1744,0.12378605268784532,0.35153635901860075,0.3840937667321196,11.420595269707736,other,11.420595269707736
emails,36,818,0.015581461177491021,0.1648834527965685,0.6214871695229895,11.41729980302951,other,11.41729980302951
reasonably,32,800,0.013850187713325352,0.16125521055899117,0.6308513932745985,11.414481802205723,other,11.414481802205723
flexibility,732,3120,0.3168230439423174,0.6288953211800656,0.27341854904688123,11.408300406841752,other,11.408300406841752
welcome,101,1083,0.04371465497018314,0.21829924129423434,0.5148732145172357,11.399438840737332,other,11.399438840737332
lives,228,1544,0.09868258745744314,0.311222556378853,0.4122859460665591,11.394555983468976,other,11.394555983468976
ai-enabled,4,660,0.001731273464165669,0.1330355487111677,0.7149272855426396,11.32630649604421,other,11.32630649604421
ai-native,2,650,0.0008656367320828345,0.13101985857918033,0.722763800194981,11.324510210312399,other,11.324510210312399
ambiguous,192,1408,0.08310112627995211,0.2838091705838245,0.43246581317914945,11.314416539582846,other,11.314416539582846
roles.,125,1161,0.05410229575517716,0.23402162432373597,0.48630913730428027,11.286929805497918,other,11.286929805497918
it.,188,1390,0.08136985281578644,0.2801809283462472,0.43448034426860005,11.284375610942186,other,11.284375610942186
description,2669,8300,1.1551922189645427,1.6730228095495336,0.1576124173182185,11.281014713567409,other,11.281014713567409
applicants,1313,4729,0.5682905146123809,0.9532198634168366,0.21363152811869135,11.2630313637425,other,11.2630313637425
rates,51,863,0.02207373666811228,0.17395405839051176,0.5872301441239713,11.24706142579385,other,11.24706142579385
mcp,20,726,0.008656367320828346,0.1463391035822845,0.6606645449810742,11.240657380420446,other,11.240657380420446
typical,352,1933,0.15235206484657887,0.38963290251316246,0.35421081082900496,11.231793025613404,other,11.231793025613404
actionable,297,1752,0.12854705471430092,0.3531489111241907,0.37497930781954736,11.218517268665538,other,11.218517268665538
enterprise-grade,58,885,0.0251034652304022,0.178388576680884,0.5736312708679634,11.190122011799257,other,11.190122011799257
list,243,1564,0.1051748629480644,0.3152539366428278,0.39907597899705216,11.163451514823553,other,11.163451514823553
means,279,1684,0.12075632412555541,0.3394422182266764,0.38144696860010363,11.157020127603834,other,11.157020127603834
region,67,917,0.028998830524774956,0.18483878510324364,0.5568123955790654,11.139296098862443,other,11.139296098862443
proficiency,4023,11658,1.7412282865846216,2.349891555870899,0.12941890959567548,11.114631882292468,other,11.114631882292468
practical,1403,4943,0.6072441675561083,0.9963556322413669,0.20544367280893994,11.113267443971326,other,11.113267443971326
long-term,870,3464,0.37655197845603305,0.6982350617204319,0.24981788960662943,11.096326922643119,other,11.096326922643119
benefits.,124,1133,0.05366947738913574,0.22837769195417126,0.483235644891975,11.093058815404808,other,11.093058815404808
rate,253,1588,0.10950304660847857,0.3200915929595975,0.39227204542552485,11.089634265483626,other,11.089634265483626
details,689,2937,0.2982118542025365,0.5920081917646964,0.2734426538968968,11.069495300308018,other,11.069495300308018
transforming,240,1541,0.10387640784994015,0.31061784933925674,0.3984343254926035,11.066300537588733,other,11.066300537588733
celebrate,36,777,0.015581461177491021,0.15661912325542018,0.6168187198392463,11.064565650660873,other,11.064565650660873
holidays,230,1506,0.09954822418952597,0.30356293387730093,0.4034339640793103,11.054118774285305,boilerplate,11.054118774285305
wage,6,638,0.0025969101962485036,0.12860103042079546,0.7062326406419519,11.042372483677003,other,11.042372483677003
operate,1350,4783,0.5843047941559133,0.9641045901295686,0.20757915685211437,11.034982892853602,other,11.034982892853602
multi-agent,19,697,0.008223548954786927,0.14049360219952106,0.6613666355637307,11.022184538257696,ai_domain,11.022184538257696
enable,1961,6396,0.8487568158072192,1.2892354084191346,0.17619112571715867,10.98058033148544,other,10.98058033148544
billion,66,893,0.02856601215873354,0.18000112878647392,0.5555634223428356,10.972305597399165,other,10.972305597399165
candidates.,58,860,0.0251034652304022,0.17334935135091553,0.5689092289362652,10.964133374008403,other,10.964133374008403
fastapi,49,817,0.021208099936029446,0.16468188378336976,0.5852755252184654,10.916035645355922,tech_stack,10.916035645355922
differential,14,661,0.006059457124579842,0.13323711772436647,0.6772805722577182,10.913937743950227,other,10.913937743950227
