term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
eligible,702,3167,0.42895796211971227,0.8312549771621423,0.2570032699005731,10.714026476682097,other,10.714026476682097
seekers,4,653,0.0024442049123630325,0.1713954847132551,0.6801641414162898,10.712353964562041,other,10.712353964562041
shaping,266,1718,0.16253962667214167,0.45093023390102943,0.3642045371862679,10.675408096356588,other,10.675408096356588
embrace,101,1091,0.06171617403716659,0.28635907170315666,0.48067271784442056,10.675058848200045,other,10.675058848200045
near,88,1036,0.053772508071986726,0.27192300484369414,0.4962839596272737,10.667856153204896,other,10.667856153204896
number,222,1555,0.13565337263614832,0.4081469812084405,0.3856388864712139,10.653846600593615,other,10.653846600593615
practical,1205,4680,0.7363167298493637,1.2283780527688115,0.2055226149299969,10.651023071802246,other,10.651023071802246
transform,407,2200,0.2486978498329386,0.5774426743785012,0.31392323863957206,10.641374501818829,other,10.641374501818829
empowers,164,1333,0.10021240140688434,0.3498777658847918,0.42172591438849594,10.61965454303019,other,10.61965454303019
growth.,155,1297,0.09471294035406752,0.3404287039404163,0.4280395166639135,10.604042375200686,other,10.604042375200686
actionable,205,1480,0.12526550175860543,0.3884614354909916,0.3932679800997123,10.56434390755176,other,10.56434390755176
dedicated,315,1872,0.19248113684858884,0.49135122110752455,0.341490496037391,10.551217097482095,other,10.551217097482095
encourage,214,1512,0.13076496281142225,0.3968606016637698,0.3875873055689647,10.55051864987165,ai_domain,10.55051864987165
click,34,775,0.02077574175508578,0.20341730574697198,0.5869356512656996,10.488887752242704,other,10.488887752242704
takes,195,1432,0.11915498947769784,0.37586268623182434,0.3975025340144178,10.484224419519244,other,10.484224419519244
mcp,13,673,0.007943665965179857,0.17664496357124146,0.6454244073481838,10.479490828755873,other,10.479490828755873
helping,521,2543,0.31835768983528506,0.6674712367929674,0.28237443811096874,10.43336215748674,other,10.43336215748674
infrastructure-as-code,136,1200,0.08310296702034312,0.3149687314791824,0.4397785816098452,10.426350194018594,other,10.426350194018594
workloads.,39,790,0.02383099789553957,0.20735441489046175,0.5742455509076709,10.418344867960933,other,10.418344867960933
large-scale,1272,4827,0.7772571621314445,1.2669617223750111,0.1972013202773839,10.416655304090783,other,10.416655304090783
in-office,16,680,0.00977681964945213,0.1784822811715367,0.6349430924528541,10.410280568500152,other,10.410280568500152
businesses,197,1427,0.12037709193387937,0.37455031651732773,0.39383363342684774,10.386696024189177,other,10.386696024189177
multi-agent,9,638,0.005499461052816824,0.1674583755697653,0.6595630359528819,10.360668581001647,ai_domain,10.360668581001647
immigration,18,684,0.010998922105633647,0.17953217694313395,0.6280865018689141,10.359034136391763,other,10.359034136391763
apply.,66,897,0.040329381053990046,0.23543912678068885,0.520677787799043,10.303195868118586,other,10.303195868118586
culture.,88,989,0.053772508071986726,0.2595867295274262,0.48845277166326007,10.292177050308288,other,10.292177050308288
partner.,6,611,0.0036663073685445496,0.1603715791114837,0.6706144321943786,10.259210409922895,other,10.259210409922895
collaborating,939,3805,0.573777103177222,0.9987133527319075,0.22042180733364436,10.2337690556827,other,10.2337690556827
tax,24,696,0.014665229474178199,0.1826818642579258,0.6083271302939313,10.208302029347708,other,10.208302029347708
clicking,6,603,0.0036663073685445496,0.15827178756828916,0.6702905299293818,10.188313146852453,other,10.188313146852453
focuses,178,1329,0.10876711860015496,0.3488278701131945,0.40158285848757735,10.185698199749032,other,10.185698199749032
it.,95,1004,0.05804986666862203,0.26352383867091594,0.47698779092854515,10.177026279749033,other,10.177026279749033
how-we-hire,0,564,0.0,0.14803530379521573,0.6953297498829834,10.112208068310217,other,10.112208068310217
alignment,369,1991,0.2254779031654898,0.5225856203125435,0.31322038766527616,10.104221389878907,other,10.104221389878907
adjustment,5,588,0.003055256140453791,0.1543346784247994,0.674065719636399,10.100722651733657,other,10.100722651733657
owning,154,1228,0.09410188912597676,0.3223180018803633,0.41697551743891204,10.099674535843402,other,10.099674535843402
ai-enabled,3,576,0.0018331536842722748,0.15118499111000755,0.6826937818371199,10.086923965881311,other,10.086923965881311
here.,70,887,0.04277358596635308,0.23281438735169566,0.5093703449074454,10.072395655678045,other,10.072395655678045
fastapi,38,746,0.023219946667448813,0.1958055614028917,0.5699706333975154,10.068964501423388,tech_stack,10.068964501423388
paid,133,1139,0.08126981333607083,0.298957820962324,0.43321275973707785,10.034714824908914,other,10.034714824908914
serve,814,3388,0.4973956996658772,0.8892617185428917,0.22970104206175979,10.02272555362393,other,10.02272555362393
audit,177,1304,0.1081560673720642,0.3422660215407115,0.39831176146598857,10.021414843879477,other,10.021414843879477
determined,108,1035,0.06599353263380188,0.2716605309007948,0.4576235548979497,9.99707443800483,other,9.99707443800483
boundaries,148,1191,0.09043558175743222,0.3126064659930885,0.41944270942792095,9.993461987436259,other,9.993461987436259
foundational,220,1456,0.1344312701799668,0.382162060861408,0.37067792112748865,9.974341980233701,other,9.974341980233701
curiosity,193,1355,0.11793288702151633,0.3556521926285768,0.3859660049547493,9.952900133029964,other,9.952900133029964
regulated,218,1444,0.1332091677237853,0.37901237354661615,0.37090311400205245,9.93821565694571,other,9.93821565694571
powers,99,990,0.06049407158098506,0.2598492034703255,0.46622927782521373,9.924039728641022,other,9.924039728641022
proud,39,732,0.02383099789553957,0.19213092620230127,0.5653947352606057,9.911969469769641,other,9.911969469769641
proficiency,3625,11184,2.2150607018289987,2.93550857738598,0.11895919740429228,9.89718966624979,other,9.89718966624979
combines,27,675,0.01649838315845047,0.1771699114570401,0.5952518380735992,9.893199606378515,other,9.893199606378515
performance.,607,2727,0.37090809545109027,0.715766442286442,0.25550361271318867,9.890642538536408,other,9.890642538536408
flexibility,390,2025,0.23830997895539568,0.5315097343711204,0.3017555689142384,9.86540287246089,other,9.86540287246089
learning.,110,1025,0.0672156350899834,0.2690357914718017,0.45181620009290313,9.847146900522288,other,9.847146900522288
sponsorship,356,1906,0.21753423720030993,0.5002753351661013,0.3108861757443879,9.822408518554937,boilerplate,9.822408518554937
region,44,742,0.026886254035993363,0.19475566563129446,0.551180903642777,9.790537627965671,other,9.790537627965671
bias,94,951,0.05743881544053127,0.24961271969725207,0.468546327952458,9.765062968857407,other,9.765062968857407
mentorship,377,1967,0.23036631299021584,0.5162862456829598,0.3030727805484723,9.760554677437472,org_scope,9.760554677437472
expect,176,1260,0.10754501614397345,0.3307171680531415,0.39088619554907034,9.699291651790967,other,9.699291651790967
refer,16,599,0.00977681964945213,0.15722189179669188,0.6281042354022084,9.692172621370963,other,9.692172621370963
transforming,146,1146,0.08921347930125069,0.3007951385626192,0.41327156735608384,9.685473698454874,other,9.685473698454874
policy,409,2060,0.2499199522891201,0.5406963223725965,0.2923590442619588,9.679781384983622,other,9.679781384983622
challenges.,215,1398,0.13137601403951302,0.3669385721732475,0.36624729845419957,9.674493486138322,other,9.674493486138322
amazon.jobs,9,562,0.005499461052816824,0.1475103559094171,0.6548357979300423,9.673975009241051,other,9.673975009241051
range.,7,549,0.004277358596635308,0.14409819465172594,0.6620293880706409,9.638291562085476,other,9.638291562085476
hundreds,80,878,0.04888409824726066,0.23045212186560177,0.4836143740162395,9.62270730278809,other,9.62270730278809
ambiguity,166,1212,0.10143450386306586,0.31811841879397423,0.39578148615480657,9.611473748808162,other,9.611473748808162
high-performance,676,2891,0.41307063018935253,0.7588121689219303,0.2390649851621225,9.596292519087632,other,9.596292519087632
fundamentals,517,2395,0.315913484922922,0.6286250932438682,0.2655675232183281,9.592119530105611,other,9.592119530105611
experimentation,192,1301,0.11732183579342559,0.3414785997120136,0.3771315758146656,9.564913978239206,other,9.564913978239206
flexible,437,2130,0.26702938667566134,0.5590694983755488,0.2820482050447817,9.538280186904169,boilerplate,9.538280186904169
ai-generated,7,536,0.004277358596635308,0.1406860333940348,0.6624149733769702,9.525207319114635,other,9.525207319114635
reasonably,14,568,0.008554717193270616,0.149085199566813,0.6321713341477135,9.484289680933347,other,9.484289680933347
type,671,2857,0.41001537404889876,0.7498880548633534,0.23746627707021872,9.482877153994114,other,9.482877153994114
optimization,1509,5302,0.9220763031889542,1.3916368452521877,0.16889841309546672,9.466139951182413,other,9.466139951182413
vary,122,1027,0.0745482498270725,0.2695607393576003,0.4297721900698672,9.465816859459775,other,9.465816859459775
notice.,11,546,0.006721563508998341,0.14331077282302798,0.6444563424465422,9.426673109566385,other,9.426673109566385
transparency,62,779,0.03788517614162701,0.20446720151856926,0.5080246977475813,9.41963511653166,other,9.41963511653166
largest,176,1224,0.10754501614397345,0.32126810610876605,0.38354186501961074,9.409972343113825,other,9.409972343113825
platforms,3535,10794,2.16006609130083,2.8331437396552457,0.1148357137718019,9.402908059912482,other,9.402908059912482
office.,90,894,0.05499461052816824,0.2346517049519909,0.46443809077948295,9.402825826145069,other,9.402825826145069
expertise,3629,11042,2.2175049067413615,2.898237277494277,0.11343643870010567,9.400196864053205,other,9.400196864053205
ingestion,291,1624,0.17781590737441064,0.4262576832684935,0.32339628904048556,9.379801416563318,other,9.379801416563318
runbooks,26,613,0.015887331930359714,0.16089652699728235,0.5905045920262086,9.370123916463848,other,9.370123916463848
scale.,630,2705,0.38496227369717767,0.709992015542657,0.24041205811100141,9.329244214497281,other,9.329244214497281
push,190,1260,0.11609973333724406,0.3307171680531415,0.371196854235194,9.289580247312614,other,9.289580247312614
together.,43,680,0.026275202807902603,0.1784822811715367,0.5432415457488986,9.267766858234332,other,9.267766858234332
empowering,50,710,0.03055256140453791,0.18635649945851626,0.5268686620902745,9.25183865689159,other,9.25183865689159
llm-based,2,482,0.0012221024561815163,0.1265124404774716,0.6843306813295502,9.244693759023187,ai_domain,9.244693759023187
individuals,489,2251,0.29880405053638076,0.5908288454663664,0.26349234306207325,9.23488895081243,other,9.23488895081243
actual,83,846,0.05071725193153293,0.2220529556928236,0.4700613652764982,9.233745848402432,other,9.233745848402432
decision-making,278,1560,0.1698722414092308,0.4094593509229371,0.32479454286999676,9.227972910349669,other,9.227972910349669
fast-moving,40,658,0.02444204912363033,0.1727078544277517,0.5478691401354379,9.177484620311839,other,9.177484620311839
ai-native,2,474,0.0012221024561815163,0.12441264893427705,0.6841455838934696,9.165911748679719,other,9.165911748679719
amazonians,22,571,0.013443127017996681,0.14987262139551094,0.5997000327321693,9.147407069718318,other,9.147407069718318
structured,402,1957,0.24564259369248478,0.5136615062539666,0.28166083229605654,9.131612672432514,other,9.131612672432514
moments,1,464,0.0006110512280907581,0.12178790950528386,0.6910169590592741,9.12984552351605,other,9.12984552351605
directly,1262,4527,0.7711466498505369,1.1882195395052155,0.17659694799493053,9.114947305221742,other,9.114947305221742
email,189,1234,0.1154886821091533,0.3238928455377592,0.36736653811234277,9.11254147277662,other,9.11254147277662
trade-offs,139,1051,0.0849361207046154,0.2758601139871839,0.4043306760815657,9.109848589959691,other,9.109848589959691
tooling.,51,698,0.03116361263262867,0.18320681214372445,0.5219114619275782,9.104954759527097,other,9.104954759527097
ranges,32,613,0.01955363929890426,0.16089652699728235,0.5679642112215504,9.101268952062194,other,9.101268952062194
empowered,74,793,0.04521779087871611,0.2081418367191597,0.479725178341214,9.08536639788416,other,9.08536639788416
elt,135,1032,0.08249191579225236,0.2708731090720969,0.4073559126959001,9.081657945275177,other,9.081657945275177
smarter,28,592,0.017109434386541233,0.15538457419639665,0.5782818369873617,9.067557709302555,other,9.067557709302555
more.,184,1209,0.11243342596869951,0.3173309969652763,0.36905788770608616,9.054630201416213,other,9.054630201416213
embeddings,23,567,0.014054178246087439,0.1488227256239137,0.5939155629106594,9.052132345869039,ai_domain,9.052132345869039
optimization.,165,1136,0.10082345263497511,0.298170399133626,0.3812848385705898,9.019841205756128,other,9.019841205756128
feel,104,906,0.06354932772143886,0.2378013922667827,0.4369646887927132,9.012448819449505,other,9.012448819449505
reflects,25,571,0.015276280702268955,0.14987262139551094,0.5864024031902755,8.998471865730233,other,8.998471865730233
supportive,41,642,0.025053100351721085,0.1685082713413626,0.5419040370370585,8.98802974663332,other,8.98802974663332
consumers,107,914,0.06538248140571112,0.23990118380997727,0.4330852294878085,8.985648927266373,other,8.985648927266373
layers,186,1202,0.11365552842488102,0.315493679364981,0.3643209080743013,8.931715218446696,other,8.931715218446696
makes,229,1353,0.13993073123278363,0.3551272447427782,0.3396176246189633,8.92862244999713,other,8.92862244999713
depending,181,1182,0.11060027228442725,0.3102442005069947,0.36742830699376405,8.91968297207746,other,8.91968297207746
guardrails,67,744,0.0409404322820808,0.1952806135170931,0.4863885978405893,8.89657597056303,other,8.89657597056303
billions,87,825,0.05316145684389596,0.21654100289193792,0.45501121818739954,8.885546968669125,other,8.885546968669125
operate,1048,3868,0.6403816870391146,1.0152492111345646,0.1870098536307827,8.88206823069797,other,8.88206823069797
opt,16,515,0.00977681964945213,0.13517408059314912,0.6176468593537567,8.877343131724125,other,8.877343131724125
deepen,7,469,0.004277358596635308,0.12310027921978045,0.6564771444428406,8.85510846991384,other,8.85510846991384
rates,30,577,0.018331536842722745,0.15144746505290688,0.5684904126556667,8.836009971260859,other,8.836009971260859
incentives,33,588,0.020164690526995023,0.1543346784247994,0.5591510795054564,8.809038443555501,other,8.809038443555501
remotely,96,850,0.058660917896712794,0.22310285146442088,0.44050143749634607,8.786639718582379,other,8.786639718582379
retrieval,168,1119,0.10265660631924738,0.2937083421043376,0.3726731910200378,8.782570366796087,other,8.782570366796087
wage,4,446,0.0024442049123630325,0.11706337853309613,0.6717499817245791,8.77739028938011,other,8.77739028938011
brings,71,748,0.04338463719444383,0.19633050928869036,0.47651932187934953,8.776946953127945,other,8.776946953127945
initiatives,1088,3961,0.6648237361627449,1.0396592878242013,0.18204775287974329,8.768352595335125,other,8.768352595335125
patterns.,250,1402,0.15276280702268957,0.3679884679448448,0.3246008973885539,8.743663304618645,other,8.743663304618645
containerized,269,1464,0.16437278035641395,0.38426185240460253,0.315984746045884,8.729520509250008,other,8.729520509250008
notice,37,596,0.022608895439358054,0.15643446996799393,0.5458832437495555,8.708418117343518,other,8.708418117343518
enterprise-grade,46,636,0.028108356492174878,0.16693342768396666,0.5227754249646903,8.703836873885818,other,8.703836873885818
assistants,7,450,0.004277358596635308,0.1181132743046934,0.6562643196070734,8.66946269332726,other,8.66946269332726
enable,1471,5023,0.8988563565215053,1.3184066151832776,0.1580869440892574,8.664760987559632,other,8.664760987559632
measurable,197,1209,0.12037709193387937,0.3173309969652763,0.3502493344010915,8.664327489649013,other,8.664327489649013
success.,240,1353,0.14665229474178196,0.3551272447427782,0.32637958798004796,8.629116988703355,other,8.629116988703355
strengthen,78,757,0.04766199579107914,0.19869277477478423,0.46033310379239367,8.5897532194549,other,8.5897532194549
secrets,39,591,0.02383099789553957,0.15512210025349735,0.5364525584509199,8.55877832503348,other,8.55877832503348
founded,37,579,0.022608895439358054,0.1519724129387055,0.5410098862610049,8.52650802003136,boilerplate,8.52650802003136
quality.,382,1808,0.23342156913066964,0.47455288876196816,0.2724901515226028,8.525650411465499,other,8.525650411465499
fees,8,441,0.004888409824726065,0.11575100881859954,0.6497509150529286,8.52129289855755,other,8.52129289855755
