term,df_2024_pct,df_2026_pct,ratio,category
holiday,0.1629356758288467,2.0050196794250184,12.298655918291002,boilerplate
enterprise-grade,0.20544063474071975,2.524100165421254,12.280784131105843,other
disabilities,0.3648342306602437,4.460669670868747,12.223489319700883,other
raising,0.1381411164635874,1.6656209001197877,12.049388363834122,other
headquartered,0.2869084726551431,3.4481775141178486,12.01454954349431,boilerplate
annual,0.9386511759705298,11.22297644173179,11.955326106653118,other
incentives,0.25502975347123835,3.048884832582283,11.950722293650497,other
let,0.38254463020685747,4.569049112999829,11.94097277813555,other
candidates.,0.20544063474071975,2.452797900861331,11.933883068696131,other
today,1.122839331255313,13.364896469111859,11.90179744988661,other
care.,0.17356191555681497,2.047801038160972,11.792459109959456,other
together.,0.29045055256446584,3.4168045177114825,11.760103319553513,other
perks,0.2833663927458203,3.3312418002395754,11.752157876530834,other
kept,0.10272031737035987,1.2035822257714905,11.70665736651847,other
part-time,0.19835647492207426,2.2902287376647084,11.540710569226963,other
well-being,0.2939926324737886,3.388283611887514,11.521484177912916,other
thrive.,0.11334655709832814,1.300553305572985,11.464898881379561,other
click,0.3719183904788892,4.238206605441789,11.392734106466973,other
happens,0.14168319637291016,1.605726997889453,11.325933107516477,other
goes,0.21960895437801078,2.4756146255205067,11.268155330897539,other
disclosure,0.10980447718900539,1.2378073127602534,11.263483930972113,other
believe,0.995324454519694,11.211568079402202,11.263203378715453,other
affirmative,0.17710399546613773,1.987907135930637,11.218748937918445,other
pregnancy,0.1310569566449419,1.465974559352005,11.178015995909771,other
potential.,0.1168886370076509,1.2919970338257944,11.044637042324828,other
region,0.23731935392462453,2.6153670640579545,11.016233600266254,other
won,0.10980447718900539,1.2064343163538873,10.978026985006089,other
institutions,0.2621139132898838,2.877759397638469,10.97523530132791,other
hourly,0.21252479455936527,2.330158005818265,10.959483867567721,other
slos,0.14522527628223292,1.5914665449774685,10.951753099622692,other
billion,0.2337772740153018,2.546916890080429,10.890399252360819,other
vibrant,0.11334655709832814,1.2321031315954596,10.861529544060694,other
supportive,0.30816095211107963,3.3455022531515604,10.853149678023431,other
talent.,0.1310569566449419,1.4089327477040672,10.74310340639035,other
personalized,0.2762822329271748,2.9661742056927727,10.73250684125694,other
destination,0.48526494757721733,5.128058867149621,10.5655731687006,other
actual,0.48526494757721733,5.102390051908048,10.512687571234812,other
generous,0.40733918957211673,4.263875420683361,10.465305080645997,other
dream,0.10272031737035987,1.07523814956363,10.458420836129601,other
ends,0.10272031737035987,1.07523814956363,10.458420836129601,other
in-person,0.4888070274865401,5.108094233072842,10.448191467678328,other
combines,0.24440351374327005,2.5383606183332383,10.382102815089336,other
named,0.14522527628223292,1.5030517369231646,10.343360600284894,other
billions,0.46401246812128083,4.791512178426787,10.324247908751836,other
serve.,0.12751487673561918,1.3148137584849695,10.303765455253997,other
connects,0.21960895437801078,2.2560036506759458,10.268601282377885,other
extent,0.10272031737035987,1.049569334322058,10.208773530051827,other
j.p.,0.1168886370076509,1.1921738634419028,10.191364682400136,other
rbac,0.1310569566449419,1.326222120814557,10.112480151587192,other
workloads.,0.24440351374327005,2.4613541726085217,10.067152553042904,other
wellness,0.38254463020685747,3.844618105071017,10.04775136395502,boilerplate
aren,0.11334655709832814,1.137984142376362,10.031896705247249,other
enterprise-scale,0.15230943610087844,1.5287205521647367,10.031009832966145,other
determined,0.6694531028620005,6.69956077805031,10.006167919187668,other
words,0.13459903655426467,1.3433346643089383,9.973602623116937,other
empowering,0.3931708699348257,3.9187724602133365,9.964817533683046,other
energized,0.11334655709832814,1.1265757800467744,9.931335149027436,other
terms.,0.1168886370076509,1.160800867035537,9.923193369280947,other
eeo,0.201898554831397,2.002167588842622,9.912286701822511,boilerplate
transparency,0.4888070274865401,4.839997718327535,9.899832578006428,other
embed,0.15230943610087844,1.5030517369231646,9.862589714774892,other
bonuses,0.31524511192972515,3.105926644230221,9.84961087623391,other
depends,0.1948143950127515,1.9166048713707147,9.833572688386212,other
fresh,0.25148767356191554,2.458502082026125,9.772347139340532,other
lakehouse,0.13459903655426467,1.3148137584849695,9.76186461404455,other
countries.,0.13459903655426467,1.3148137584849695,9.76186461404455,other
earlier,0.10980447718900539,1.0723860589812333,9.75834730678763,other
dependents,0.10272031737035987,1.001083794421311,9.737217507460478,other
considerations.,0.18418815528478322,1.7939649763276482,9.735107357036881,other
consent,0.1558515160102012,1.5173121898351491,9.7300252582084,other
us.,0.662368943043355,6.442872625634591,9.725697624458952,other
location.,0.6907055823179371,6.662483600479151,9.64465802103602,other
salaries,0.26919807310852933,2.595402429981176,9.638028226570961,other
oldest,0.12043071691697366,1.1579487764531402,9.60791411579216,other
agency.,0.15939359591952393,1.5315726427471337,9.603348861229346,other
production-grade,0.5171436667611221,4.942672979293823,9.55598549953157,other
fall,0.10980447718900539,1.0438651531572642,9.498840992273063,other
workplace.,0.1558515160102012,1.4773829216815926,9.473988836280032,other
anticipated,0.31878719183904786,3.0203639267583138,9.471888504957057,other
forward.,0.3294134315670162,3.1201870971422054,9.469377567717157,other
annually.,0.17710399546613773,1.6770292624493754,9.46439868941816,other
velocity.,0.10980447718900539,1.0381609719924705,9.44693972937015,other
reason,0.1948143950127515,1.833894244481205,9.409229340712487,other
thoughtful,0.3577500708415982,3.3654668872283384,9.40496359079415,other
depend,0.3258713516576934,3.0631452854942673,9.39728374876029,other
guardrails,0.24440351374327005,2.2902287376647084,9.367263081828613,other
perspectives.,0.14168319637291016,1.3205179396497633,9.314347351687209,other
revolutionizing,0.1629356758288467,1.5144600992527524,9.289746502125848,other
tooling.,0.2337772740153018,2.1647367520392446,9.2562937598529,other
circumstances,0.18418815528478322,1.7055501682733443,9.255343435597247,other
employees.,0.5809011051289317,5.36763447607096,9.23876809989852,other
sounds,0.1310569566449419,1.2092864069362843,9.220909343072382,other
relentless,0.1558515160102012,1.437453653528036,9.217952414351663,other
inspired,0.10980447718900539,1.0124921567508984,9.213384046307041,other
businesses.,0.23731935392462453,2.184701386116023,9.202288482385686,other
values,1.2751487673561914,11.733500655980835,9.201028815974936,boilerplate
entirely,0.1168886370076509,1.07523814956363,9.191817060774069,other
git-based,0.10980447718900539,1.0096400661685017,9.187433414855585,other
fast-moving,0.2762822329271748,2.5155438936740633,9.102046347302366,other
facebook,0.14168319637291016,1.2805886714962067,9.032725345871112,other
governing,0.14876735619155568,1.3433346643089383,9.024373769224923,other
consumers.,0.12043071691697366,1.0866465118932178,9.01634487615146,other
culture.,0.5419382261263814,4.845701899492328,8.939963393582657,other
leave,0.7367526211391329,6.585477154754435,8.937441444631766,other
parental,0.46047038821195807,4.107010438651532,8.917443552105672,other
founded,0.3648342306602437,3.245679082767669,8.894148068531045,boilerplate
raised,0.14522527628223292,1.2919970338257944,8.891068827672084,other
well-being.,0.23731935392462453,2.101990759226513,8.853914916700013,other
tax,0.29045055256446584,2.569733614739604,8.844703932096026,other
do.,0.3931708699348257,3.476698419941817,8.840721969867753,other
stronger,0.1310569566449419,1.1579487764531402,8.829488012504903,other
reflect,0.2656559931992066,2.3387142775654555,8.800607841089462,other
heart,0.3967129498441485,3.490958872853802,8.797744313094983,other
enforcement,0.21960895437801078,1.9308653242826994,8.78874204171242,other
processed,0.1948143950127515,1.711254349438138,8.780030583816961,other
high-growth,0.18064607537546046,1.5772060920654842,8.726640889927904,other
spans,0.26919807310852933,2.3387142775654555,8.684853369236302,other
welcome,0.3577500708415982,3.0888141007358394,8.631866673859463,other
embracing,0.14876735619155568,1.2805886714962067,8.602884502417544,other
judgment.,0.1948143950127515,1.6741771718669787,8.589807703825292,other
everyday,0.1310569566449419,1.1208715988819804,8.546794829317282,other
lowest,0.14876735619155568,1.2663282185842222,8.507091487234048,other
salary,2.8053272881836215,23.843477268838058,8.49908937909976,boilerplate
fosters,0.216066874468688,1.8367463350636017,8.497353443159817,other
employment.,0.6092377444035137,5.170840225885574,8.486164320819244,other
powers,0.5065174270331538,4.29239632650733,8.472855645027824,other
week.,0.403797109662794,3.4168045177114825,8.459838993559996,other
apply.,0.5667327854916406,4.785807997261993,8.443244850614898,other
https,1.197223009351091,10.07358393702584,8.413505677540968,other
safer,0.25502975347123835,2.1447721179624666,8.406985421260423,other
faster,0.6127798243128365,5.148023501226398,8.39989064250646,other
listed,1.1192972513459905,9.394786378415379,8.39280815377985,other
companies.,0.32232927174837067,2.703781872112258,8.385968983059374,other
globally.,0.24440351374327005,2.047801038160972,8.375752997608364,other
calling,0.16647775573816945,1.3832639324624951,8.304613820328427,other
personally,0.18064607537546046,1.4973475557583709,8.284813668278831,other
arrangements,0.14168319637291016,1.1722092293651245,8.26832275865599,other
licensure,0.18418815528478322,1.5173121898351491,8.233910570596734,other
high-visibility,0.12751487673561918,1.049569334322058,8.225289724619389,other
candidate.,0.1310569566449419,1.078090240146027,8.220610387177716,other
reward,0.1700198356474922,1.3975243853744796,8.215528659870783,other
fastest,0.1948143950127515,1.6000228167246593,8.209361943841952,other
feel,0.634032303768773,5.190804859962352,8.18583886850076,other
invest,0.2833663927458203,2.30734128115909,8.140087644280761,other
submit,0.4888070274865401,3.978666362443671,8.138083804805218,other
redefine,0.15939359591952393,1.2948491244081912,8.11912927878049,other
secrets,0.22669311419665628,1.8395984256459985,8.111791366164512,other
empowered,0.4710966279399263,3.8160971992470483,8.098948449464674,other
high-scale,0.12397279682629642,1.0039358850037077,8.092312825101956,other
cities,0.1381411164635874,1.1180195082995836,8.088183435599605,other
thrives,0.5667327854916406,4.574753294164623,8.070904526449786,other
onboarding,0.7827996599603287,6.311676458844333,8.062050326045824,other
mission-driven,0.18418815528478322,1.4830871028463863,8.048195504233005,other
institutional,0.21252479455936527,1.7055501682733443,8.021878030772763,other
vary,0.8394729385094928,6.696708687467915,7.976446572178548,other
merchants,0.18418815528478322,1.468826649934402,7.970814226581452,other
end-to-end.,0.1381411164635874,1.1009069648052021,7.964395781592277,other
in.,0.13459903655426467,1.0723860589812333,7.9620915369292415,other
excellence.,0.45692830830263526,3.633563401973647,7.950630925836449,other
families,0.16647775573816945,1.32337003023216,7.945058596613699,other
rooted,0.18773023519410598,1.4859391934287833,7.911608010782145,other
replace,0.17356191555681497,1.3690034795505104,7.883728998155596,other
factors,1.7710399546613773,13.941018766756033,7.871268857136376,other
observability,1.7320770756588266,13.598767896868406,7.850737714962617,sys_design
expenses,0.17356191555681497,1.354743026638526,7.801612819336187,other
governance.,0.1310569566449419,1.021048428498089,7.785697797658297,other
valued,0.46047038821195807,3.582225771490503,7.778020174935539,other
lives.,0.3046188722017569,2.3615310022246305,7.750196058290001,other
consumers,0.5844431850382544,4.509155210769494,7.714152394872919,other
paid,1.3070274865400964,10.03650675945468,7.678368684619353,other
gives,0.18418815528478322,1.414636928868861,7.676765371505547,other
async,0.14168319637291016,1.0837944213108208,7.644731174348919,other
real-world,1.1299234910739586,8.636130283497803,7.642522789760814,other
globe,0.3046188722017569,2.327305915235868,7.637879132392146,other
meaningful,1.399121564182488,10.641149962922821,7.605121472766967,other
conversational,0.19127231510342874,1.4545661970224175,7.601236345164301,other
launched,0.18773023519410598,1.4260452911984485,7.592735481189453,other
belief,0.17356191555681497,1.3176658490673665,7.588110754405725,other
jose,0.16647775573816945,1.2606240374194284,7.568381695579222,other
forth,0.16647775573816945,1.2577719468370316,7.551260018259474,other
submitted,0.14876735619155568,1.1237236894643774,7.549161335399096,other
permitted,0.1629356758288467,1.2292510410130626,7.540380562494945,other
tuition,0.33649759138566165,2.5355085277508413,7.5330560664815645,other
day.,0.7296684613204873,5.478866008784439,7.507814189271026,other
vacation,0.4710966279399263,3.5365923221721522,7.505767470439223,boilerplate
generative,0.8394729385094928,6.2945639153499515,7.497459275575234,ai_domain
roles.,0.44275998866534433,3.3112771661627973,7.4772552294515435,other
ranking,0.15230943610087844,1.135132051793965,7.448568020700274,other
volunteer,0.216066874468688,1.597170726142262,7.389063333908862,other
world.,1.3459903655426466,9.94523986081798,7.388315164716847,other
distance,0.30816095211107963,2.275968284752724,7.383576379575182,other
near,0.47818078775857187,3.5251839598425647,7.370741309437814,other
benefits.,0.43921790875602157,3.231418629855684,7.355763481179484,other
values.,0.18773023519410598,1.3804118418800981,7.349784982452164,other
accepted,0.5383961462170587,3.9501454566197025,7.335698657028876,other
decide,0.19835647492207426,1.4517141064400205,7.315529044895554,other
playwright,0.18418815528478322,1.3433346643089383,7.289858983247778,other
sex,0.23731935392462453,1.7226627117677258,7.25620166717607,other
observable,0.16647775573816945,1.2064343163538873,7.243069826503992,other
innovations.,0.15230943610087844,1.103759055387599,7.242721209577633,other
llms,1.0378294134315669,7.503850322286236,7.229730871078151,ai_domain
reimbursement,0.3967129498441485,2.8634989447264845,7.216495696148995,other
temporary,0.19835647492207426,1.4317494723632422,7.214929484792426,other
days,2.4440351374327007,17.625919799212824,7.21155697541628,other
job-related,0.5065174270331538,3.6421196737208374,7.189290141577551,other
truly,0.3967129498441485,2.8435343106497064,7.1661832401552585,other
greatest,0.21252479455936527,1.523016370999943,7.163399612713961,other
extraordinary,0.20898271465004248,1.4973475557583709,7.161986385458796,other
versatile,0.33649759138566165,2.4100165421253776,7.160231100299084,other
event-driven,0.7013318220459054,5.016827334436141,7.15240908204448,other
unsupervised,0.1558515160102012,1.1151674177171869,7.151372723072691,other
purchase,0.432133748937376,3.080257828988649,7.126601836533003,other
law.,0.432133748937376,3.077405738406252,7.1200033453476,other
referral,0.201898554831397,1.437453653528036,7.116653159860104,other
businesses,1.1051289317086992,7.840397011009069,7.094002686744322,other
encourage,1.1157551714366676,7.908847184986595,7.087790053259149,ai_domain
doesn,0.22669311419665628,1.605726997889453,7.080580923180111,other
privacy,1.629356758288467,11.536706405795448,7.080154994670351,other
below.,0.2939926324737886,2.0820261251497345,7.079830962223465,other
laws.,0.2408614338339473,1.6998459871085507,7.054846744811566,other
discounts,0.21960895437801078,1.545833095659118,7.036277151450684,other
orchestration.,0.17356191555681497,1.220694769265872,7.0297207384337455,other
send,0.3648342306602437,2.5611773429924134,7.0184628566043745,other
career.,0.2939926324737886,2.042096856996178,6.944059903228591,other
loops,0.1558515160102012,1.080942330728424,6.931912932848375,other
giving,0.40733918957211673,2.8178654954081344,6.9162848531274,other
immediately,0.2833663927458203,1.9565341395242712,6.902525976963884,other
breakthrough,0.1948143950127515,1.3433346643089383,6.892434313130385,other
messages,0.2798243128364976,1.9280132337003024,6.887980590762417,other
lineage,0.2727401530178521,1.876675603217158,6.878663504833761,other
employer,1.1688863700765089,8.017226627117676,6.858357661255667,other
impact.,0.9599036554264664,6.531287433688894,6.803502670817883,other
respected,0.14876735619155568,1.0124921567508984,6.8019758169678335,other
better.,0.19835647492207426,1.3490388454737323,6.7981598786508926,other
spending,0.3046188722017569,2.0677656722377504,6.786142444333411,other
submitting,0.17356191555681497,1.1779134105299185,6.783372201975518,other
grow.,0.30816095211107963,2.0905823968969255,6.782183674510819,other
intern,0.18418815528478322,1.2492156750898409,6.7791425507475225,other
tangible,0.2762822329271748,1.8709714220523643,6.769868678734429,other
people.,0.3577500708415982,2.3986081797957906,6.703109417177047,other
posted,0.5738169453102862,3.8303576521590323,6.6742368969226185,other
depending,1.1618022102578633,7.740573840625179,6.662069985138659,other
retrieval,0.7580051005950694,5.04534824026011,6.655341371928142,other
ownership.,0.201898554831397,1.3433346643089383,6.650714236199703,other
nearly,0.25502975347123835,1.694141805943757,6.640706475400388,other
competitive,2.1748370643241715,14.391649078774742,6.617087599841313,other
statement,0.6552847832247095,4.335177685243283,6.614858623833598,other
gender,0.3648342306602437,2.4128686327077746,6.612064394020262,other
race,0.40025502975347127,2.6438879698819235,6.6041082873619095,other
just,1.8347973930291868,12.115680794022019,6.602974553263915,other
resume.,0.17356191555681497,1.1465404141235525,6.602716608572819,other
future.,0.9386511759705298,6.194740744966061,6.599023152819502,other
combining,0.26919807310852933,1.7768524328332667,6.598459514848219,other
email,1.2999433267214509,8.522046660201928,6.555278954966626,other
brings,0.5136015868517994,3.3626147966459414,6.546047126804126,other
benchmarks,0.2408614338339473,1.5772060920654842,6.545886065537135,other
hsa,0.18773023519410598,1.2292510410130626,6.545011455384894,other
expression,0.19835647492207426,1.297701214990588,6.539475295528561,other
commit,0.2621139132898838,1.7141064400205348,6.5374350983635185,other
facts,0.2656559931992066,1.73692316467971,6.5361580138577136,other
semantic,0.31524511192972515,2.0563573099081625,6.521291220668883,other
markets.,0.3506659110229527,2.281672465917518,6.505114648293767,other
package.,0.30816095211107963,1.9936113170954308,6.467609028784843,other
combine,0.36837631056956643,2.381495636301409,6.4633616001530605,other
behalf,0.3400396712949844,2.1932576578632137,6.448402944333522,other
offices,0.8253046188722017,5.316296845587816,6.440958439088842,other
policy.,0.21960895437801078,1.4089327477040672,6.413178523802068,other
equal,0.807594219325588,5.176544407050368,6.4091636205751055,other
advancing,0.42150750920940777,2.7009297815298616,6.406503021245502,other
bias,0.5313119863984131,3.3939877930523075,6.386923667370335,other
kingdom,0.19835647492207426,1.2663282185842222,6.381390272509358,other
iteration,0.41796542930008496,2.6610005133763046,6.365272818255876,other
articulating,0.24440351374327005,1.5543893674063087,6.357738355607153,other
regardless,0.3400396712949844,2.161884661456848,6.356167315696256,other
outputs,0.3400396712949844,2.161884661456848,6.356167315696256,other
gets,0.15939359591952393,1.0124921567508984,6.348795078028239,other
life.,0.47463870784924905,3.0089555644287262,6.338340469562548,other
forward-thinking,0.19835647492207426,1.2577719468370316,6.338276175322304,other
accessible,0.8996882969679796,5.7013290742113965,6.336411679751256,other
religion,0.31524511192972515,1.996463407677828,6.331359935976313,other
high-throughput,0.2762822329271748,1.7483315270092978,6.326135759493628,other
toughest,0.17710399546613773,1.1208715988819804,6.325882189807562,other
too.,0.1700198356474922,1.0723860589812333,6.304297525913129,other
impactful,0.8323887786908473,5.24784667161029,6.303924816696138,other
pto,0.4285916690280533,2.6980776909474646,6.293982099220355,boilerplate
tens,0.1700198356474922,1.0695339683988365,6.287532340527536,other
strengths,0.29753471238311135,1.8652672408875706,6.2673040585618764,other
pushing,0.3931708699348257,2.464206263190919,6.266180517258532,other
fine-tuning,0.3117030320204024,1.9536820489418745,6.266077774426618,ai_domain
embrace,0.6907055823179371,4.318065141748901,6.250912343903881,other
committed,2.2067157835080757,13.684330614340311,6.200984566363209,other
represents,0.5277699064890904,3.265643716844447,6.186644998509573,other
outcomes,1.3459903655426466,8.313844047686954,6.176363980092356,other
matters.,0.1629356758288467,1.0039358850037077,6.158381470186532,other
differentiated,0.1700198356474922,1.0467172437396612,6.153410857442788,other
brands.,0.34712383111362993,2.136215846215276,6.152561128548117,other
empowers,0.7827996599603287,4.811476812503565,6.14584097883933,other
next-generation,1.108671011618022,6.770863042610234,6.106728054451399,other
outcomes.,0.6765372626806461,4.129827163310706,6.103605862540144,other
location,5.054548030603571,30.477439963493243,6.029606765686896,other
quo,0.26919807310852933,1.6171353602190404,6.005372936951098,other
collected,0.24794559365259283,1.4859391934287833,5.990992105709794,other
fast-growing,0.2762822329271748,1.6542125377902002,5.98559654240185,other
navigate,0.7367526211391329,4.4093320403856024,5.984143794682941,other
it.,0.6659110229526778,3.9644059095316866,5.952613054293814,other
thinking.,0.20898271465004248,1.2435114939250471,5.9479402494202995,other
investing,0.33649759138566165,1.996463407677828,5.931603370834095,other
rely,0.4108812694814395,2.429981176202156,5.9128757358415385,other
you.,1.1157551714366676,6.5940334265016265,5.909488610436474,other
ambiguous,0.6800793425899688,4.015743540014831,5.904095123976286,other
year.,0.43567582884669875,2.572585705322001,5.903690693746679,other
sexual,0.35420799093227545,2.0905823968969255,5.90074864356235,other
protecting,0.3329555114763389,1.965090411271462,5.900489088321464,other
rigor,0.2337772740153018,1.3775597512977011,5.890524237970918,other
length,0.23023519410597904,1.3433346643089383,5.832520164898524,other
workflows,4.062765655993199,23.598197478751924,5.808288896764699,other
beyond.,0.2798243128364976,1.6256916319662313,5.807968645138189,other
deadline,0.2408614338339473,1.3946722947920824,5.7883631940589115,other
experiences.,1.0413714933408897,6.020763219439849,5.781111876740661,other
rewarding,0.4675545480306036,2.7009297815298616,5.775694458451208,other
deeper,0.17710399546613773,1.021048428498089,5.762558715518479,other
sagemaker,0.20898271465004248,1.2035822257714905,5.756966699931097,other
production-ready,0.5206857466704449,2.9975472020991387,5.75600853376669,other
on.,0.2869084726551431,1.6513604472078034,5.754047718278082,other
firm.,0.2408614338339473,1.386116023044892,5.75285430945837,other
infrastructure-as-code,0.6304902238594503,3.6221550396440594,5.744229616302154,other
strengthen,0.47463870784924905,2.7151902344418457,5.71954675181884,other
largest,1.0342873335222442,5.912383777308768,5.715928246313567,other
shipped,0.21252479455936527,1.214990588101078,5.714717282239735,other
offer,3.109946160385378,17.731447150761507,5.701377483273213,other
inc.,0.995324454519694,5.655695624893046,5.681792926839482,other
cloud-native,1.5478889203740436,8.770178540870457,5.665595163789207,other
offers,2.135874185321621,12.09571615994524,5.662903720029711,other
apart,0.38608671011618023,2.184701386116023,5.657370719615775,other
estimated,0.3294134315670162,1.8624151503051738,5.652319365095067,other
possible.,0.563190705582318,3.182933089954937,5.650782195428531,other
offered,0.8784358175120431,4.9569334322058065,5.642380576177084,other
ecosystems,0.33649759138566165,1.8966402372939364,5.635038056825303,other
boundaries,0.7898838197789743,4.4435571273743655,5.624997646936155,other
covers,0.25857183338056106,1.4517141064400205,5.612571293388926,other
operationalize,0.2337772740153018,1.3119616679025725,5.610043444480752,other
free,1.0874185321620857,6.100621755746963,5.609763489379969,other
transparent,0.19127231510342874,1.0723860589812333,5.604186051684641,other
qualities,0.46047038821195807,2.5668815241572074,5.573483640845495,other
discretion,0.2762822329271748,1.5401289144943244,5.572821733805754,other
award-winning,0.20898271465004248,1.163652957617934,5.565993150441895,other
dependent,0.648200623406064,3.599338314984884,5.5521129936202,other
received,0.29045055256446584,1.6085790884718498,5.536658162489382,other
context,0.9315670161518843,5.156579772973589,5.5348957122819575,other
inclusive,2.596344573533579,14.36598026353317,5.532981681939754,boilerplate
package,2.0119013884953243,11.103188637271119,5.518529311540244,other
well-structured,0.19127231510342874,1.0552735154868518,5.514765889290029,other
hundreds,0.6800793425899688,3.7447949346871257,5.505746352759574,other
push,1.1511759705298952,6.323084821173921,5.492327628677565,other
led,0.31878719183904786,1.7483315270092978,5.482915500387311,other
focuses,0.8890620572400113,4.865666533569106,5.472305631970631,other
average,0.2798243128364976,1.5315726427471337,5.471738511123097,ai_domain
signals,0.3294134315670162,1.8025212480748387,5.470554688779729,other
lives,0.807594219325588,4.4036278592208085,5.452221588137467,other
patients,0.30816095211107963,1.6741771718669787,5.431363136981633,other
details.,0.1948143950127515,1.0581256060692488,5.429181390117536,other
build.,0.1948143950127515,1.0581256060692488,5.429181390117536,other
conversations,0.3400396712949844,1.8453026068107923,5.425425972174755,other
reputation,0.22669311419665628,1.2292510410130626,5.420583624717418,other
headquarters,0.2762822329271748,1.4944954651759739,5.407711810367316,other
places,0.25148767356191554,1.3575951172209229,5.396508890912713,other
shaping,1.2220175687163504,6.5940334265016265,5.395662083008729,other
augmented,0.216066874468688,1.163652957617934,5.383585993359517,other
pwc,0.22315103428733352,1.2007301351890936,5.3788334688903365,other
connecting,0.3719183904788892,1.996463407677828,5.366840615346209,other
rolling,0.21252479455936527,1.137984142376362,5.352546699621179,other
learning.,0.634032303768773,3.391135702469911,5.34783622016278,other
choose,0.6092377444035137,3.2485311733500657,5.331413002373882,other
considers,0.37546047038821195,2.002167588842622,5.331411974143348,other
customer-centric,0.21252479455936527,1.1294278706291712,5.312305523774673,other
tracing,0.3790025502975347,2.0135759511722093,5.311691914474848,sys_design
workflows.,1.5230943610087844,8.045747532941647,5.282219878763881,other
holidays,0.8146783791442335,4.295248417089727,5.271799702885043,boilerplate
next.js,0.43567582884669875,2.295932918829502,5.268839542812783,other
resume,0.6552847832247095,3.439621242370658,5.248399612584982,other
immersive,0.20544063474071975,1.07523814956363,5.231754542940478,other
held,0.20898271465004248,1.0923506930580116,5.224968954925464,other
enablement,0.4285916690280533,2.2388911071815643,5.22284725583283,other
