metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Baton Rouge Metro,2024,12,11,0,9,11,11,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,3864.0,1021.0,2.5,0.5833333333333334,21,0.5454545454545454,5.363636363636363
Birmingham Metro,2024,25,19,3,16,23,22,0.0,0.0,0.125,0.25,0.0,0.0,0.0,2815.0,833.0,4.84,1.12,45,0.5217391304347826,6.260869565217392
Boise City Metro,2024,26,21,0,15,26,26,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,4191.0,808.0,3.923076923076923,1.2692307692307692,36,0.38461538461538464,5.653846153846154
Boston Metro,2024,786,393,108,570,741,733,0.008905852417302799,0.008905852417302799,0.11228070175438597,0.23859649122807017,0.031806615776081425,0.01653944020356234,0.0,3736.0,911.0,4.918575063613232,1.7290076335877862,111,0.6302294197031039,7.079622132253712
Boston Metro,2026,1426,550,224,983,419,417,0.03716690042075736,0.037868162692847124,0.14242115971515767,0.31739572736520855,0.21037868162692847,0.18162692847124826,0.0,4529.0,1035.0,7.0876577840112205,2.5834502103786816,137,0.9498806682577565,9.863961813842483
Buffalo-Cheektowaga Metro,2024,16,16,1,14,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.5,865.0,2.1875,0.5625,22,0.6,5.0
Cape Coral-Fort Myers Metro,2024,3,3,0,3,3,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3304.0,749.0,2.6666666666666665,1.3333333333333333,8,0.6666666666666666,5.0
Charleston-North Charleston Metro,2024,36,21,7,24,35,35,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0,3483.0,957.0,3.5,1.2777777777777777,43,0.2571428571428571,4.6571428571428575
Charlotte Metro,2024,305,174,53,206,290,284,0.01639344262295082,0.01639344262295082,0.1262135922330097,0.2621359223300971,0.013114754098360656,0.006557377049180328,0.0,2644.0,689.0,5.465573770491804,1.8098360655737704,99,0.4586206896551724,7.279310344827586
Charlotte Metro,2026,845,356,327,493,229,227,0.014201183431952662,0.015384615384615385,0.12373225152129817,0.2332657200811359,0.22011834319526627,0.20473372781065088,0.0,3019.0,694.0,7.764497041420118,2.8295857988165682,126,0.6244541484716157,9.436681222707424
Charlottesville Metro,2024,41,15,22,30,33,33,0.0,0.0,0.23333333333333334,0.36666666666666664,0.024390243902439025,0.0,0.0,4946.0,928.0,7.682926829268292,3.317073170731707,53,0.5454545454545454,10.121212121212121
Chattanooga Metro,2024,10,6,6,2,9,9,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3691.0,707.0,9.0,4.2,38,0.2222222222222222,9.222222222222221
Chicago Metro,2024,611,342,74,405,577,568,0.014729950900163666,0.016366612111292964,0.12345679012345678,0.2839506172839506,0.027823240589198037,0.02127659574468085,0.0,3230.0,808.0,5.617021276595745,1.9296235679214402,111,0.584055459272097,7.616984402079723
Chicago Metro,2026,1011,494,193,674,300,298,0.036597428288822946,0.03758654797230465,0.13204747774480713,0.31008902077151335,0.19683481701285854,0.16122650840751732,0.0,4369.0,1006.5,7.599406528189911,2.7764589515331357,132,0.8933333333333333,10.033333333333333
Cincinnati Metro,2024,119,81,25,69,109,106,0.025210084033613446,0.025210084033613446,0.2028985507246377,0.2608695652173913,0.03361344537815126,0.0,0.0,3405.0,954.0,5.184873949579832,2.0840336134453783,66,0.6972477064220184,7.513761467889908
Cleveland Metro,2024,58,37,8,35,58,53,0.0,0.0,0.05714285714285714,0.2,0.017241379310344827,0.0,0.0,3057.5,765.0,4.758620689655173,1.8275862068965518,57,0.41379310344827586,6.482758620689655
Columbia Metro,2024,21,16,7,18,20,19,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,3580.0,971.0,5.619047619047619,1.1904761904761905,42,0.7,7.85
Columbus Metro,2024,140,97,17,90,134,128,0.04285714285714286,0.05,0.1,0.24444444444444444,0.02142857142857143,0.02142857142857143,0.0,3361.0,934.5,5.364285714285714,1.8071428571428572,93,0.6343283582089553,7.268656716417911
Columbus Metro,2026,416,191,156,273,119,117,0.04567307692307692,0.04807692307692308,0.18315018315018314,0.31868131868131866,0.14423076923076922,0.11538461538461539,0.0,3652.5,1009.0,6.733173076923077,2.6346153846153846,118,0.8991596638655462,8.756302521008404
Dallas-Fort Worth Metro,2024,839,443,110,563,808,788,0.021454112038140644,0.02264600715137068,0.12255772646536411,0.23801065719360567,0.027413587604290822,0.017878426698450536,0.0,2804.0,820.5,6.195470798569726,2.256257449344458,111,0.6051980198019802,8.233910891089108
Dallas-Fort Worth Metro,2026,1787,724,459,1154,495,484,0.01566871852266368,0.019026301063234472,0.09965337954939342,0.24090121317157712,0.23167319529938443,0.20481253497481813,0.0,3489.0,989.0,8.735310576385002,3.148852825965305,134,0.8666666666666667,11.456565656565656
Dayton-Kettering-Beavercreek Metro,2024,72,34,14,63,66,66,0.027777777777777776,0.027777777777777776,0.12698412698412698,0.19047619047619047,0.0,0.0,0.0,4021.0,1028.0,5.430555555555555,2.138888888888889,60,0.5757575757575758,7.954545454545454
Denver Metro,2024,505,242,44,374,480,477,0.013861386138613862,0.015841584158415842,0.09893048128342247,0.20588235294117646,0.015841584158415842,0.007920792079207921,0.0,4591.0,1050.5,5.603960396039604,2.3485148514851484,107,0.6125,7.766666666666667
Denver Metro,2026,680,300,88,460,214,212,0.029411764705882353,0.030882352941176472,0.18478260869565216,0.34130434782608693,0.12794117647058822,0.11176470588235295,0.0,5050.5,1132.5,6.897058823529412,2.6441176470588235,126,0.7757009345794392,8.995327102803738
Des Moines Metro,2024,48,27,2,24,47,45,0.0,0.0,0.125,0.2916666666666667,0.0,0.0,0.0,2890.5,871.0,4.0,1.2708333333333333,35,0.3617021276595745,5.446808510638298
Detroit Metro,2024,360,208,22,264,342,342,0.008333333333333333,0.008333333333333333,0.1893939393939394,0.3787878787878788,0.044444444444444446,0.025,0.0,3223.5,844.5,3.783333333333333,1.2694444444444444,90,0.5058479532163743,5.792397660818714
Detroit Metro,2026,571,236,114,394,161,160,0.024518388791593695,0.024518388791593695,0.13705583756345177,0.3629441624365482,0.14010507880910683,0.09632224168126094,0.0,4379.0,1101.0,6.112084063047285,2.1733800350262698,119,0.7267080745341615,7.913043478260869
El Paso Metro,2024,3,3,0,2,3,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4479.0,1902.0,2.3333333333333335,1.0,7,0.3333333333333333,3.6666666666666665
Fort Wayne Metro,2024,11,6,3,8,8,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4815.0,978.5,2.727272727272727,0.9090909090909091,14,0.375,4.125
Fresno Metro,2024,1,1,0,0,1,1,0.0,0.0,,,1.0,0.0,0.0,5190.0,1819.0,2.0,0.0,2,0.0,4.0
Grand Rapids-Wyoming-Kentwood Metro,2024,40,26,15,26,38,36,0.0,0.0,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,3260.5,648.0,3.525,1.125,36,0.47368421052631576,5.2105263157894735
Greensboro-High Point Metro,2024,28,15,2,17,27,27,0.03571428571428571,0.03571428571428571,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,2967.5,997.0,3.9285714285714284,0.9285714285714286,35,0.6296296296296297,5.37037037037037
Greenville-Anderson-Greer Metro,2024,20,14,2,10,20,20,0.1,0.1,0.1,0.2,0.0,0.0,0.0,3879.0,809.0,2.95,0.95,28,0.4,4.6
Harrisburg-Carlisle Metro,2024,22,17,0,15,22,22,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,2895.5,825.0,6.590909090909091,1.3181818181818181,32,0.36363636363636365,8.318181818181818
Hartford-West Hartford-East Hartford Metro,2024,67,29,22,44,62,62,0.014925373134328358,0.04477611940298507,0.11363636363636363,0.3181818181818182,0.014925373134328358,0.0,0.0,4049.0,924.5,6.895522388059701,2.5223880597014925,70,0.6129032258064516,8.806451612903226
Houston Metro,2024,233,164,26,163,224,218,0.030042918454935622,0.034334763948497854,0.18404907975460122,0.3619631901840491,0.02575107296137339,0.008583690987124463,0.0,2629.0,872.5,4.313304721030043,1.3948497854077253,88,0.5089285714285714,6.25
Houston Metro,2026,499,264,135,282,147,147,0.022044088176352707,0.022044088176352707,0.11347517730496454,0.2765957446808511,0.17234468937875752,0.1462925851703407,0.0,3644.0,975.0,6.81563126252505,2.4228456913827654,122,0.8979591836734694,9.333333333333334
Huntsville Metro,2024,137,65,29,120,126,126,0.043795620437956206,0.043795620437956206,0.1,0.2833333333333333,0.021897810218978103,0.0,0.0,3845.0,1000.5,4.043795620437956,1.5036496350364963,65,0.5317460317460317,5.984126984126984
Indianapolis Metro,2024,56,43,4,37,54,54,0.0,0.0,0.05405405405405406,0.16216216216216217,0.05357142857142857,0.03571428571428571,0.0,2775.0,765.0,4.482142857142857,1.1428571428571428,54,0.4444444444444444,6.2407407407407405
Jacksonville Metro,2024,58,35,16,48,57,52,0.0,0.0,0.0625,0.22916666666666666,0.017241379310344827,0.0,0.0,3959.0,969.0,5.862068965517241,2.2586206896551726,64,0.8070175438596491,7.964912280701754
Knoxville Metro,2024,17,14,0,11,17,16,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,3693.0,920.0,3.9411764705882355,1.588235294117647,28,0.7647058823529411,6.470588235294118
Las Vegas Metro,2024,61,39,3,41,59,59,0.0,0.0,0.0975609756097561,0.0975609756097561,0.0,0.0,0.0,4367.0,969.0,6.672131147540983,2.19672131147541,65,0.7796610169491526,9.152542372881356
Lexington-Fayette Metro,2024,8,8,1,3,8,7,0.125,0.125,0.0,0.3333333333333333,0.0,0.0,0.0,2948.5,1018.0,2.125,0.625,13,0.75,3.875
Lincoln Metro,2024,11,10,1,10,11,11,0.0,0.0,0.3,0.5,0.0,0.0,0.0,3642.0,600.0,5.636363636363637,2.090909090909091,32,0.2727272727272727,7.363636363636363
Little Rock-North Little Rock-Conway Metro,2024,19,12,5,15,18,16,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,3776.0,995.5,2.8947368421052633,0.5789473684210527,20,0.8333333333333334,4.833333333333333
Los Angeles Metro,2024,895,459,74,665,848,839,0.013407821229050279,0.01564245810055866,0.08721804511278196,0.28270676691729324,0.042458100558659215,0.024581005586592177,0.0,4003.0,935.0,4.80782122905028,1.5094972067039105,114,0.6568396226415094,7.0825471698113205
Los Angeles Metro,2026,1410,614,202,974,434,428,0.03900709219858156,0.04113475177304964,0.16529774127310062,0.3490759753593429,0.17446808510638298,0.13687943262411348,0.0,5017.5,965.5,6.311347517730496,2.2156028368794325,134,0.7442396313364056,8.027649769585253
Louisville Metro,2024,38,32,6,28,37,37,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,3466.5,932.0,4.973684210526316,1.605263157894737,50,0.918918918918919,7.837837837837838
Madison Metro,2024,46,24,19,23,43,43,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.4782608695652174,0.06521739130434782,0.06521739130434782,0.0,3541.5,561.0,7.804347826086956,2.717391304347826,54,0.3953488372093023,9.186046511627907
Memphis Metro,2024,29,19,0,18,29,29,0.034482758620689655,0.034482758620689655,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,2891.0,847.0,6.724137931034483,2.3448275862068964,55,0.6551724137931034,8.655172413793103
Miami Metro,2024,218,146,25,159,207,202,0.0,0.0,0.10062893081761007,0.22012578616352202,0.03211009174311927,0.013761467889908258,0.0,3191.5,888.0,6.0,1.6743119266055047,97,0.7294685990338164,8.246376811594203
Miami Metro,2026,321,204,93,203,69,68,0.037383177570093455,0.037383177570093455,0.15270935960591134,0.37438423645320196,0.2398753894080997,0.20249221183800623,0.0,3540.0,968.0,8.015576323987538,2.7320872274143304,120,0.7101449275362319,9.753623188405797
Milwaukee Metro,2024,64,47,22,37,59,59,0.015625,0.03125,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,3315.5,772.0,5.828125,2.203125,55,0.5423728813559322,7.52542372881356
Minneapolis-Saint Paul,2024,260,166,28,183,245,241,0.015384615384615385,0.015384615384615385,0.11475409836065574,0.2786885245901639,0.023076923076923078,0.015384615384615385,0.0,3047.5,838.0,4.5346153846153845,1.4692307692307693,90,0.710204081632653,6.755102040816326
Minneapolis-Saint Paul,2026,534,239,149,345,144,144,0.04119850187265917,0.0449438202247191,0.15072463768115943,0.3391304347826087,0.19850187265917604,0.17415730337078653,0.0,4360.0,1047.5,6.50561797752809,2.2228464419475658,124,0.9027777777777778,9.13888888888889
Naples-Marco Island Metro,2024,3,1,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,1664.0,2.3333333333333335,0.0,7,0.3333333333333333,4.333333333333333
Nashville Metro,2024,102,65,3,71,97,97,0.0,0.00980392156862745,0.056338028169014086,0.323943661971831,0.00980392156862745,0.0,0.0,3365.0,904.0,5.833333333333333,1.803921568627451,80,0.8762886597938144,8.185567010309278
Nashville Metro,2026,214,124,58,135,66,66,0.037383177570093455,0.04205607476635514,0.1259259259259259,0.3111111111111111,0.205607476635514,0.19158878504672897,0.0,4528.5,1043.5,7.855140186915888,2.574766355140187,113,0.9393939393939394,10.954545454545455
New Orleans Metro,2024,16,14,2,7,16,16,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,2899.5,958.5,3.3125,1.0,33,0.6875,5.375
New York City Metro,2024,70,52,6,46,68,67,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.2826086956521739,0.02857142857142857,0.014285714285714285,0.0,3328.0,746.5,4.385714285714286,1.4857142857142858,60,0.4264705882352941,6.132352941176471
New York City Metro,2026,1845,932,275,1173,539,534,0.01842818428184282,0.018970189701897018,0.13128729752770674,0.30008525149190113,0.2932249322493225,0.25691056910569104,0.0,4121.0,936.0,7.275880758807588,2.2688346883468835,137,0.9128014842300557,9.426716141001855
Oklahoma City Metro,2024,62,34,14,48,60,57,0.016129032258064516,0.016129032258064516,0.0625,0.25,0.0,0.0,0.0,4090.5,969.5,4.080645161290323,1.6774193548387097,61,0.38333333333333336,6.616666666666666
Omaha Metro,2024,51,36,11,33,51,49,0.0,0.0,0.15151515151515152,0.30303030303030304,0.0196078431372549,0.0196078431372549,0.0,3310.0,760.0,6.352941176470588,1.8431372549019607,62,0.5882352941176471,8.333333333333334
Orlando Metro,2024,144,75,29,99,140,140,0.0,0.0,0.06060606060606061,0.2222222222222222,0.013888888888888888,0.006944444444444444,0.0,3902.0,1050.0,5.0625,2.236111111111111,77,0.5714285714285714,7.3
Philadelphia Metro,2024,438,223,109,271,412,393,0.01141552511415525,0.01598173515981735,0.07749077490774908,0.26199261992619927,0.02054794520547945,0.01598173515981735,0.0,2476.5,678.5,5.433789954337899,1.8150684931506849,101,0.4053398058252427,7.114077669902913
Philadelphia Metro,2026,686,329,205,439,191,185,0.027696793002915453,0.029154518950437316,0.19134396355353075,0.3621867881548975,0.16763848396501457,0.14431486880466474,0.0,3747.5,966.0,7.180758017492711,2.5160349854227406,128,0.6387434554973822,8.863874345549739
Phoenix Metro,2024,324,172,42,228,314,303,0.024691358024691357,0.024691358024691357,0.06578947368421052,0.17105263157894737,0.018518518518518517,0.009259259259259259,0.0,2834.0,796.5,4.12962962962963,1.558641975308642,100,0.5318471337579618,6.035031847133758
Phoenix Metro,2026,645,278,192,432,188,186,0.02635658914728682,0.02635658914728682,0.20601851851851852,0.3449074074074074,0.19224806201550387,0.17209302325581396,0.0,4000.0,900.0,7.122480620155039,2.7891472868217053,124,0.6170212765957447,9.143617021276595
Pittsburgh Metro,2024,206,116,13,137,197,191,0.024271844660194174,0.024271844660194174,0.10948905109489052,0.24817518248175183,0.0825242718446602,0.04854368932038835,0.0,3504.5,868.0,4.432038834951456,1.1796116504854368,89,0.48223350253807107,6.4213197969543145
Pittsburgh Metro,2026,406,164,82,249,127,122,0.017241379310344827,0.017241379310344827,0.12449799196787148,0.2570281124497992,0.17980295566502463,0.15517241379310345,0.0,3667.5,776.0,5.729064039408867,2.0714285714285716,117,0.6299212598425197,6.94488188976378
Portland Metro,2024,116,87,22,81,116,114,0.0,0.0,0.07407407407407407,0.14814814814814814,0.02586206896551724,0.017241379310344827,0.0,3231.0,810.0,5.275862068965517,1.5689655172413792,81,0.6637931034482759,7.474137931034483
Portland Metro,2026,155,84,15,112,43,43,0.03870967741935484,0.03870967741935484,0.16964285714285715,0.33035714285714285,0.15483870967741936,0.12903225806451613,0.0,4550.0,1059.0,5.587096774193548,1.761290322580645,102,0.7674418604651163,8.0
Raleigh-Durham-Chapel Hill,2024,243,128,32,170,238,232,0.0205761316872428,0.024691358024691357,0.10588235294117647,0.22941176470588234,0.01646090534979424,0.0,0.0,3526.0,830.0,5.288065843621399,1.8559670781893005,90,0.5588235294117647,7.411764705882353
Raleigh-Durham-Chapel Hill,2026,504,247,122,288,159,156,0.04563492063492063,0.0496031746031746,0.14930555555555555,0.3159722222222222,0.20833333333333334,0.18452380952380953,0.0,4083.5,925.0,6.704365079365079,2.376984126984127,123,0.7672955974842768,9.270440251572326
Reno Metro,2024,21,8,0,16,21,20,0.0,0.047619047619047616,0.25,0.375,0.0,0.0,0.0,4005.0,968.0,3.761904761904762,1.3333333333333333,33,0.6190476190476191,6.333333333333333
Richmond Metro,2024,80,52,16,37,78,77,0.0,0.0,0.13513513513513514,0.13513513513513514,0.0,0.0,0.0,2445.5,599.0,6.0375,1.9375,57,0.3974358974358974,7.448717948717949
Rochester Metro,2024,15,13,2,8,15,15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,3046.0,865.0,4.133333333333334,1.8666666666666667,33,0.3333333333333333,5.6
Sacramento Metro,2024,25,20,3,10,25,25,0.0,0.0,0.2,0.4,0.0,0.0,0.0,3236.0,719.0,3.72,1.04,38,0.8,5.96
Salt Lake City Metro,2024,307,163,49,230,300,297,0.013029315960912053,0.016286644951140065,0.12608695652173912,0.24347826086956523,0.035830618892508145,0.019543973941368076,0.0,4005.0,972.5,5.140065146579804,1.8794788273615635,103,0.62,7.516666666666667
Salt Lake City Metro,2026,1585,826,268,1012,498,489,0.022082018927444796,0.02334384858044164,0.1383399209486166,0.2845849802371542,0.29274447949526816,0.2630914826498423,0.0,3881.0,896.0,7.206940063091483,2.3451104100946374,132,0.9116465863453815,9.142570281124499
San Antonio Metro,2024,92,51,17,69,91,89,0.0,0.0,0.057971014492753624,0.13043478260869565,0.0,0.0,0.0,4478.0,1193.0,5.119565217391305,1.8043478260869565,72,0.6703296703296703,7.3076923076923075
San Diego Metro,2024,268,153,30,208,256,251,0.014925373134328358,0.022388059701492536,0.13942307692307693,0.25961538461538464,0.026119402985074626,0.011194029850746268,0.0,4098.0,999.5,4.294776119402985,1.623134328358209,83,0.55859375,6.66796875
San Diego Metro,2026,370,177,32,290,115,111,0.04054054054054054,0.04054054054054054,0.25862068965517243,0.4103448275862069,0.2,0.14324324324324325,0.0,5171.5,1159.0,5.956756756756757,1.9756756756756757,116,1.0347826086956522,8.782608695652174
San Francisco Bay Area,2024,1613,825,76,1069,1516,1486,0.02045877247365158,0.02045877247365158,0.12909260991580918,0.2656688493919551,0.09671419714817112,0.05579665220086795,0.0,3650.0,752.0,4.849969001859888,1.4934903905765653,127,0.6068601583113457,6.8654353562005275
San Francisco Bay Area,2026,3779,1306,275,2378,1210,1191,0.037046837787774546,0.03731145805768722,0.17872161480235493,0.3494533221194281,0.3323630590103202,0.28552527123577665,0.0,4484.0,919.0,6.488224397988886,1.9444297433183382,139,0.9082644628099174,8.46694214876033
Savannah Metro,2024,7,7,1,5,7,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3367.0,1132.0,4.142857142857143,1.5714285714285714,20,0.5714285714285714,5.857142857142857
Seattle Metro,2024,616,283,49,435,587,571,0.01461038961038961,0.01461038961038961,0.14482758620689656,0.335632183908046,0.05844155844155844,0.030844155844155844,0.0,3826.5,779.0,4.517857142857143,1.4594155844155845,105,0.5843270868824532,6.584327086882453
Seattle Metro,2026,1274,412,183,845,393,385,0.033751962323390894,0.03610675039246468,0.19763313609467456,0.34437869822485206,0.27237048665620095,0.23312401883830455,0.0,5201.5,1012.0,6.56436420722135,1.9952904238618525,135,0.9567430025445293,8.791348600508906
Springfield Metro,2024,8,4,2,6,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3437.0,1031.0,3.375,1.125,22,0.625,5.75
St. Louis Metro,2024,106,72,15,67,95,95,0.009433962264150943,0.009433962264150943,0.13432835820895522,0.2835820895522388,0.009433962264150943,0.009433962264150943,0.0,3018.0,927.0,5.273584905660377,1.9245283018867925,70,0.4,7.368421052631579
Syracuse Metro,2024,18,8,2,16,18,18,0.05555555555555555,0.05555555555555555,0.0625,0.125,0.05555555555555555,0.0,0.0,4259.5,983.5,3.2777777777777777,0.5,15,0.5,6.722222222222222
Tallahassee Metro,2024,25,19,2,16,25,25,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,3040.0,1162.0,5.76,1.12,32,0.68,7.96
Tampa Bay Metro,2024,214,132,36,157,205,204,0.014018691588785047,0.014018691588785047,0.10828025477707007,0.31210191082802546,0.018691588785046728,0.014018691588785047,0.0,3195.0,949.0,5.799065420560748,1.9299065420560748,87,0.5317073170731708,7.795121951219512
Tampa Bay Metro,2026,288,143,44,199,71,70,0.020833333333333332,0.020833333333333332,0.10050251256281408,0.31155778894472363,0.2951388888888889,0.2569444444444444,0.0,4117.0,954.0,8.427083333333334,2.857638888888889,114,0.8169014084507042,11.267605633802816
Tucson Metro,2024,66,27,19,57,62,62,0.045454545454545456,0.06060606060606061,0.07017543859649122,0.15789473684210525,0.015151515151515152,0.0,0.0,4938.0,1171.0,3.5454545454545454,1.2424242424242424,40,0.5161290322580645,5.596774193548387
Tulsa Metro,2024,19,18,5,14,19,19,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,2309.0,659.0,4.894736842105263,0.7894736842105263,39,0.5263157894736842,7.368421052631579
Urban Honolulu Metro,2024,24,13,9,22,24,24,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,6108.0,1515.5,2.7083333333333335,0.9166666666666666,27,0.375,4.958333333333333
Virginia Beach-Chesapeake-Norfolk Metro,2024,55,27,14,46,50,50,0.0,0.0,0.15217391304347827,0.1956521739130435,0.01818181818181818,0.0,0.0,4217.0,1043.0,5.927272727272728,1.3636363636363635,58,0.56,8.0
Washington DC Metro,2024,1721,690,94,1350,1643,1632,0.022080185938407902,0.023823358512492735,0.11037037037037037,0.22,0.027309703660662404,0.016269610691458453,0.0,3742.0,977.0,5.240557815223707,1.9291109819872168,120,0.5289105295191723,7.237979306147292
Washington DC Metro,2026,2377,782,242,1587,679,672,0.036600757257046694,0.03786285233487589,0.1266540642722117,0.26212980466288593,0.15649978965082037,0.11274716028607489,0.0,4646.0,1068.0,8.185948674800168,3.261253681110644,134,0.7555228276877761,10.418262150220913
Wichita Metro,2024,9,8,0,5,9,9,0.0,0.0,0.4,0.4,0.0,0.0,0.0,1417.0,495.0,4.111111111111111,1.3333333333333333,23,0.2222222222222222,5.0
Winston-Salem Metro,2024,13,13,0,8,9,9,0.0,0.0,0.125,0.25,0.0,0.0,0.0,3299.0,993.0,6.3076923076923075,2.923076923076923,43,0.4444444444444444,7.555555555555555
