spec,metro_area,postings_2024,postings_2026,companies_2024,companies_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,is_tech_hub_heuristic,j1_entry_share_2024,j1_entry_share_2026,delta_j1_entry_share,j2_entry_associate_share_2024,j2_entry_associate_share_2026,delta_j2_entry_associate_share,j3_low_yoe_share_2024,j3_low_yoe_share_2026,delta_j3_low_yoe_share,j4_low_yoe_share_2024,j4_low_yoe_share_2026,delta_j4_low_yoe_share,broad_ai_share_2024,broad_ai_share_2026,delta_broad_ai_share,ai_tool_strict_share_2024,ai_tool_strict_share_2026,delta_ai_tool_strict_share,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,delta_org_scope_count_mean_llm,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,delta_requirement_breadth_mean_llm,median_raw_description_length_2024,median_raw_description_length_2026,delta_median_raw_description_length,median_cleaned_length_llm_2024,median_cleaned_length_llm_2026,delta_median_cleaned_length_llm,tech_count_mean_2024,tech_count_mean_2026,delta_tech_count_mean,platform_tech_count_mean_2024,platform_tech_count_mean_2026,delta_platform_tech_count_mean,tech_diversity_cols_2024,tech_diversity_cols_2026,delta_tech_diversity_cols
primary_pooled_2024,San Diego Metro,268,492,153,177,256,161,251,157,True,0.014925373134328358,0.032520325203252036,0.017594952068923676,0.022388059701492536,0.032520325203252036,0.0101322655017595,0.13942307692307693,0.3829787234042553,0.2435556464811784,0.25961538461538464,0.5132978723404256,0.25368248772504093,0.026119402985074626,0.21341463414634146,0.18729523116126684,0.011194029850746268,0.1483739837398374,0.13717995388909113,0.55859375,0.9751552795031055,0.41656152950310554,6.66796875,8.236024844720497,1.5680560947204967,4098.0,5514.0,1416.0,999.5,1159.0,159.5,4.294776119402985,5.565040650406504,1.2702645310035194,1.623134328358209,1.798780487804878,0.17564615944666917,83,117,34
primary_pooled_2024,Raleigh-Durham-Chapel Hill,243,558,128,247,238,178,232,175,True,0.0205761316872428,0.04121863799283154,0.020642506305588743,0.024691358024691357,0.044802867383512544,0.020111509358821188,0.10588235294117647,0.1518987341772152,0.046016381236038725,0.22941176470588234,0.3227848101265823,0.09337304542069993,0.01646090534979424,0.1971326164874552,0.18067171113766095,0.0,0.17562724014336917,0.17562724014336917,0.5588235294117647,0.7415730337078652,0.18274950429610048,7.411764705882353,9.0,1.5882352941176467,3526.0,3716.5,190.5,830.0,857.5,27.5,5.288065843621399,6.60931899641577,1.3212531527943714,1.8559670781893005,2.379928315412186,0.5239612372228857,90,123,33
primary_pooled_2024,Boston Metro,859,1541,393,550,809,453,801,450,True,0.008149010477299184,0.03698896820246593,0.028839957725166745,0.008149010477299184,0.03763789746917586,0.029488886991876677,0.10823909531502424,0.14943609022556392,0.041196994910539686,0.2358642972536349,0.3223684210526316,0.08650412379899669,0.02910360884749709,0.20765736534717716,0.17855375649968008,0.015133876600698487,0.18040233614536016,0.16526845954466168,0.6131025957972805,0.9492273730684326,0.3361247772711521,7.187886279357231,9.76158940397351,2.5737031246162783,3677.0,4606.0,929.0,891.0,1023.0,132.0,5.058207217694994,7.083062946138871,2.0248557284438773,1.7636786961583237,2.5717066839714473,0.8080279878131236,112,137,25
primary_pooled_2024,Austin Metro,358,1129,210,450,350,340,338,337,True,0.01675977653631285,0.030115146147032774,0.013355369610719925,0.019553072625698324,0.03188662533215235,0.012333552706454025,0.14937759336099585,0.14078947368421052,-0.008588119676785327,0.2697095435684647,0.3144736842105263,0.04476414064206158,0.0670391061452514,0.24446412754650132,0.17742502140124994,0.0335195530726257,0.2046058458813109,0.1710862928086852,0.5571428571428572,0.9,0.34285714285714286,7.385714285714286,9.670588235294117,2.284873949579831,3445.0,4390.0,945.0,798.5,1010.5,212.0,5.279329608938547,7.516386182462356,2.237056573523809,1.5754189944134078,2.757307351638618,1.1818883572252104,102,133,31
primary_pooled_2024,Chicago Metro,728,1032,342,494,683,306,673,304,False,0.012362637362637362,0.035852713178294575,0.023490075815657215,0.013736263736263736,0.03682170542635659,0.023085441690092856,0.11981566820276497,0.1308139534883721,0.010998285285607132,0.2834101382488479,0.30959302325581395,0.026182885006966028,0.023351648351648352,0.19670542635658914,0.17335377800494078,0.017857142857142856,0.15988372093023256,0.14202657807308972,0.582723279648609,0.9084967320261438,0.32577345237753474,8.002928257686676,10.098039215686274,2.095110957999598,3647.5,4361.5,714.0,796.0,1006.5,210.5,6.092032967032967,7.621124031007752,1.5290910639747848,2.2252747252747254,2.7751937984496124,0.5499190731748871,111,132,21
primary_pooled_2024,Phoenix Metro,353,706,172,278,342,202,327,200,False,0.0226628895184136,0.024079320113314446,0.001416430594900847,0.0226628895184136,0.024079320113314446,0.001416430594900847,0.06276150627615062,0.19334719334719336,0.13058568707104273,0.16317991631799164,0.33264033264033266,0.16946041632234102,0.0226628895184136,0.1954674220963173,0.17280453257790368,0.014164305949008499,0.17705382436260622,0.16288951841359772,0.5233918128654971,0.594059405940594,0.07066759307509696,5.932748538011696,9.128712871287128,3.195964333275432,2611.0,4086.0,1475.0,777.0,905.5,128.5,4.09915014164306,7.243626062322946,3.144475920679886,1.6033994334277621,2.856940509915014,1.2535410764872519,100,124,24
primary_pooled_2024,Minneapolis-Saint Paul,260,558,166,239,245,154,241,154,False,0.015384615384615385,0.04121863799283154,0.025834022608216156,0.015384615384615385,0.044802867383512544,0.02941825199889716,0.11475409836065574,0.15126050420168066,0.03650640584102492,0.2786885245901639,0.34173669467787116,0.06304817008770724,0.023076923076923078,0.1953405017921147,0.17226357871519163,0.015384615384615385,0.17204301075268819,0.1566583953680728,0.710204081632653,0.8961038961038961,0.18589981447124304,6.755102040816326,8.96103896103896,2.2059369202226344,3047.5,4364.5,1317.0,838.0,1031.0,193.0,4.5346153846153845,6.396057347670251,1.8614419630548662,1.4692307692307693,2.1899641577060933,0.720733388475324,90,124,34
primary_pooled_2024,Houston Metro,233,526,164,264,224,153,218,153,False,0.030042918454935622,0.02091254752851711,-0.009130370926418514,0.034334763948497854,0.02091254752851711,-0.013422216419980745,0.18404907975460122,0.11148648648648649,-0.07256259326811473,0.3619631901840491,0.27702702702702703,-0.08493616315702207,0.02575107296137339,0.17300380228136883,0.14725272931999545,0.008583690987124463,0.1482889733840304,0.13970528239690594,0.5089285714285714,0.8954248366013072,0.38649626517273583,6.25,9.470588235294118,3.2205882352941178,2629.0,3689.0,1060.0,872.5,1001.0,128.5,4.313304721030043,7.0437262357414445,2.7304215147114013,1.3948497854077253,2.5399239543726235,1.1450741689648982,88,122,34
primary_pooled_2024,Philadelphia Metro,497,831,223,329,462,247,443,241,False,0.012072434607645875,0.031287605294825514,0.01921517068717964,0.01609657947686117,0.032490974729241874,0.016394395252380706,0.07368421052631578,0.19851576994434136,0.12483155941802558,0.24912280701754386,0.36363636363636365,0.11451355661881979,0.022132796780684104,0.1588447653429603,0.1367119685622762,0.014084507042253521,0.13598074608904934,0.12189623904679582,0.38311688311688313,0.6437246963562753,0.26060781323939214,7.471861471861472,8.951417004048583,1.4795555321871108,2744.0,4437.0,1693.0,643.0,966.0,323.0,5.979879275653923,7.367027677496991,1.387148401843068,2.074446680080483,2.7123947051744888,0.6379480250940057,101,129,28
primary_pooled_2024,Washington DC Metro,2108,3036,690,782,2002,913,1991,905,False,0.025142314990512334,0.04117259552042161,0.016030280529909274,0.026565464895635674,0.042490118577075096,0.015924653681439423,0.10744297719087635,0.13015717092337917,0.022714193732502816,0.2070828331332533,0.26080550098231825,0.05372266784906496,0.022770398481973434,0.15349143610013175,0.13072103761815831,0.013282732447817837,0.11067193675889328,0.09738920431107545,0.5304695304695305,0.7250821467688937,0.19461261629936322,7.093406593406593,10.364731653888281,3.271325060481688,3830.5,4919.5,1089.0,990.5,1059.0,68.5,5.084914611005693,8.293807641633729,3.208893030628036,1.900853889943074,3.293148880105402,1.3922949901623278,120,135,15
primary_pooled_2024,Portland Metro,116,155,87,84,116,43,114,43,False,0.0,0.03870967741935484,0.03870967741935484,0.0,0.03870967741935484,0.03870967741935484,0.07407407407407407,0.16964285714285715,0.09556878306878308,0.14814814814814814,0.33035714285714285,0.1822089947089947,0.02586206896551724,0.15483870967741936,0.12897664071190212,0.017241379310344827,0.12903225806451613,0.11179087875417129,0.6637931034482759,0.7674418604651163,0.1036487570168404,7.474137931034483,8.0,0.5258620689655169,3231.0,4550.0,1319.0,810.0,1059.0,249.0,5.275862068965517,5.587096774193548,0.3112347052280313,1.5689655172413792,1.761290322580645,0.19232480533926588,81,102,21
primary_pooled_2024,Los Angeles Metro,1008,1660,459,614,957,514,948,508,True,0.011904761904761904,0.03493975903614458,0.023034997131382677,0.013888888888888888,0.03795180722891566,0.024062918340026773,0.0870712401055409,0.19307359307359306,0.10600235296805216,0.2928759894459103,0.3619047619047619,0.06902877245885158,0.03869047619047619,0.16325301204819276,0.12456253585771657,0.021825396825396824,0.12349397590361445,0.10166857907821764,0.6415882967607106,0.7315175097276264,0.0899292129669158,6.913270637408568,8.054474708171206,1.1412040707626376,4289.5,5287.5,998.0,972.0,1017.0,45.0,4.626984126984127,6.31566265060241,1.6886785236182824,1.4781746031746033,2.2590361445783134,0.7808615414037101,114,134,20
primary_pooled_2024,Columbus Metro,140,507,97,191,134,152,128,150,False,0.04285714285714286,0.03747534516765286,-0.0053817976894900005,0.05,0.03944773175542406,-0.01055226824457594,0.1,0.15804597701149425,0.05804597701149425,0.24444444444444444,0.3074712643678161,0.06302681992337164,0.02142857142857143,0.14201183431952663,0.1205832628909552,0.02142857142857143,0.11637080867850098,0.09494223724992956,0.6343283582089553,0.9144736842105263,0.28014532600157105,7.268656716417911,9.223684210526315,1.9550274941084043,3361.0,4334.0,973.0,934.5,1036.5,102.0,5.364285714285714,6.944773175542406,1.5804874612566921,1.8071428571428572,2.8086785009861934,1.0015356438433363,93,121,28
primary_pooled_2024,Denver Metro,557,741,242,300,532,238,529,236,False,0.012567324955116697,0.02834008097165992,0.015772756016543224,0.01436265709156194,0.029689608636977057,0.015326951545415118,0.0924170616113744,0.17842323651452283,0.08600617490314842,0.19194312796208532,0.34439834024896265,0.15245521228687733,0.01436265709156194,0.1214574898785425,0.10709483278698056,0.00718132854578097,0.10661268556005399,0.09943135701427303,0.6090225563909775,0.7941176470588235,0.18509509066784602,7.834586466165414,8.815126050420169,0.9805395842547551,4670.0,5138.0,468.0,1058.5,1130.0,71.5,5.657091561938959,6.82995951417004,1.1728679522310816,2.3644524236983844,2.6639676113360324,0.29951518763764806,107,126,19
primary_pooled_2024,Detroit Metro,360,622,208,236,342,179,342,178,False,0.008333333333333333,0.022508038585209004,0.01417470525187567,0.008333333333333333,0.022508038585209004,0.01417470525187567,0.1893939393939394,0.1382488479262673,-0.0511450914676721,0.3787878787878788,0.35714285714285715,-0.021645021645021634,0.044444444444444446,0.1382636655948553,0.09381922115041086,0.025,0.09163987138263666,0.06663987138263666,0.5058479532163743,0.7541899441340782,0.24834199091770393,5.792397660818714,7.988826815642458,2.1964291548237442,3223.5,4628.5,1405.0,844.5,1116.0,271.5,3.783333333333333,6.17524115755627,2.391907824222937,1.2694444444444444,2.202572347266881,0.9331279028224366,90,119,29
primary_pooled_2024,Pittsburgh Metro,206,455,116,164,197,142,191,137,False,0.024271844660194174,0.017582417582417582,-0.006689427077776592,0.024271844660194174,0.01978021978021978,-0.004491624879974395,0.10948905109489052,0.12167300380228137,0.012183952707390852,0.24817518248175183,0.24714828897338403,-0.0010268935083677933,0.0825242718446602,0.16923076923076924,0.08670649738610904,0.04854368932038835,0.14725274725274726,0.0987090579323589,0.48223350253807107,0.6056338028169014,0.12340030027883031,6.4213197969543145,6.964788732394366,0.5434689354400515,3504.5,3951.0,446.5,868.0,819.5,-48.5,4.432038834951456,5.960439560439561,1.5284007254881047,1.1796116504854368,2.1890109890109892,1.0093993385255524,89,118,29
