metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Baton Rouge Metro,2024,12,11,0,9,11,11,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,3864.0,1021.0,2.5,0.5833333333333334,21,0.5454545454545454,5.363636363636363
Birmingham Metro,2024,25,19,3,16,23,22,0.0,0.0,0.125,0.25,0.0,0.0,0.0,2815.0,833.0,4.84,1.12,45,0.5217391304347826,6.260869565217392
Boise City Metro,2024,26,21,0,15,26,26,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,4191.0,808.0,3.923076923076923,1.2692307692307692,36,0.38461538461538464,5.653846153846154
Boston Metro,2024,859,393,122,619,809,801,0.008149010477299184,0.008149010477299184,0.10823909531502424,0.2358642972536349,0.02910360884749709,0.015133876600698487,0.0,3677.0,891.0,5.058207217694994,1.7636786961583237,112,0.6131025957972805,7.187886279357231
Boston Metro,2026,1541,550,269,1064,453,450,0.03698896820246593,0.03763789746917586,0.14943609022556392,0.3223684210526316,0.20765736534717716,0.18040233614536016,0.0,4606.0,1023.0,7.083062946138871,2.5717066839714473,137,0.9492273730684326,9.76158940397351
Buffalo-Cheektowaga Metro,2024,16,16,1,14,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.5,865.0,2.1875,0.5625,22,0.6,5.0
Cape Coral-Fort Myers Metro,2024,3,3,0,3,3,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3304.0,749.0,2.6666666666666665,1.3333333333333333,8,0.6666666666666666,5.0
Charleston-North Charleston Metro,2024,36,21,7,24,35,35,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0,3483.0,957.0,3.5,1.2777777777777777,43,0.2571428571428571,4.6571428571428575
Charlotte Metro,2024,305,174,53,206,290,284,0.01639344262295082,0.01639344262295082,0.1262135922330097,0.2621359223300971,0.013114754098360656,0.006557377049180328,0.0,2644.0,689.0,5.465573770491804,1.8098360655737704,99,0.4586206896551724,7.279310344827586
Charlotte Metro,2026,1061,356,448,639,298,296,0.012252591894439209,0.013195098963242224,0.14241001564945227,0.2519561815336463,0.21017907634307256,0.1941564561734213,0.0,3505.0,845.0,7.888784165881244,2.869934024505184,127,0.6510067114093959,9.697986577181208
Charlottesville Metro,2024,41,15,22,30,33,33,0.0,0.0,0.23333333333333334,0.36666666666666664,0.024390243902439025,0.0,0.0,4946.0,928.0,7.682926829268292,3.317073170731707,53,0.5454545454545454,10.121212121212121
Chattanooga Metro,2024,10,6,6,2,9,9,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3691.0,707.0,9.0,4.2,38,0.2222222222222222,9.222222222222221
Chicago Metro,2024,728,342,116,434,683,673,0.012362637362637362,0.013736263736263736,0.11981566820276497,0.2834101382488479,0.023351648351648352,0.017857142857142856,0.0,3647.5,796.0,6.092032967032967,2.2252747252747254,111,0.582723279648609,8.002928257686676
Chicago Metro,2026,1032,494,213,688,306,304,0.035852713178294575,0.03682170542635659,0.1308139534883721,0.30959302325581395,0.19670542635658914,0.15988372093023256,0.0,4361.5,1006.5,7.621124031007752,2.7751937984496124,132,0.9084967320261438,10.098039215686274
Cincinnati Metro,2024,119,81,25,69,109,106,0.025210084033613446,0.025210084033613446,0.2028985507246377,0.2608695652173913,0.03361344537815126,0.0,0.0,3405.0,954.0,5.184873949579832,2.0840336134453783,66,0.6972477064220184,7.513761467889908
Cleveland Metro,2024,58,37,8,35,58,53,0.0,0.0,0.05714285714285714,0.2,0.017241379310344827,0.0,0.0,3057.5,765.0,4.758620689655173,1.8275862068965518,57,0.41379310344827586,6.482758620689655
Columbia Metro,2024,21,16,7,18,20,19,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,3580.0,971.0,5.619047619047619,1.1904761904761905,42,0.7,7.85
Columbus Metro,2024,140,97,17,90,134,128,0.04285714285714286,0.05,0.1,0.24444444444444444,0.02142857142857143,0.02142857142857143,0.0,3361.0,934.5,5.364285714285714,1.8071428571428572,93,0.6343283582089553,7.268656716417911
Columbus Metro,2026,507,191,156,348,152,150,0.03747534516765286,0.03944773175542406,0.15804597701149425,0.3074712643678161,0.14201183431952663,0.11637080867850098,0.0,4334.0,1036.5,6.944773175542406,2.8086785009861934,121,0.9144736842105263,9.223684210526315
Dallas-Fort Worth Metro,2024,851,443,117,568,818,798,0.021151586368977675,0.022326674500587545,0.12147887323943662,0.23591549295774647,0.02937720329024677,0.0199764982373678,0.0,2823.0,820.5,6.226792009400705,2.2679200940070507,111,0.6026894865525673,8.249388753056234
Dallas-Fort Worth Metro,2026,2058,724,587,1331,586,575,0.014577259475218658,0.017978620019436346,0.09767092411720511,0.2434259954921112,0.2230320699708455,0.19776482021379982,0.0,3843.5,1019.5,8.809037900874635,3.253158406219631,134,0.8617747440273038,11.395904436860068
Dayton-Kettering-Beavercreek Metro,2024,72,34,14,63,66,66,0.027777777777777776,0.027777777777777776,0.12698412698412698,0.19047619047619047,0.0,0.0,0.0,4021.0,1028.0,5.430555555555555,2.138888888888889,60,0.5757575757575758,7.954545454545454
Denver Metro,2024,557,242,91,422,532,529,0.012567324955116697,0.01436265709156194,0.0924170616113744,0.19194312796208532,0.01436265709156194,0.00718132854578097,0.0,4670.0,1058.5,5.657091561938959,2.3644524236983844,107,0.6090225563909775,7.834586466165414
Denver Metro,2026,741,300,143,482,238,236,0.02834008097165992,0.029689608636977057,0.17842323651452283,0.34439834024896265,0.1214574898785425,0.10661268556005399,0.0,5138.0,1130.0,6.82995951417004,2.6639676113360324,126,0.7941176470588235,8.815126050420169
Des Moines Metro,2024,48,27,2,24,47,45,0.0,0.0,0.125,0.2916666666666667,0.0,0.0,0.0,2890.5,871.0,4.0,1.2708333333333333,35,0.3617021276595745,5.446808510638298
Detroit Metro,2024,360,208,22,264,342,342,0.008333333333333333,0.008333333333333333,0.1893939393939394,0.3787878787878788,0.044444444444444446,0.025,0.0,3223.5,844.5,3.783333333333333,1.2694444444444444,90,0.5058479532163743,5.792397660818714
Detroit Metro,2026,622,236,122,434,179,178,0.022508038585209004,0.022508038585209004,0.1382488479262673,0.35714285714285715,0.1382636655948553,0.09163987138263666,0.0,4628.5,1116.0,6.17524115755627,2.202572347266881,119,0.7541899441340782,7.988826815642458
El Paso Metro,2024,3,3,0,2,3,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4479.0,1902.0,2.3333333333333335,1.0,7,0.3333333333333333,3.6666666666666665
Fort Wayne Metro,2024,11,6,3,8,8,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4815.0,978.5,2.727272727272727,0.9090909090909091,14,0.375,4.125
Fresno Metro,2024,1,1,0,0,1,1,0.0,0.0,,,1.0,0.0,0.0,5190.0,1819.0,2.0,0.0,2,0.0,4.0
Grand Rapids-Wyoming-Kentwood Metro,2024,40,26,15,26,38,36,0.0,0.0,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,3260.5,648.0,3.525,1.125,36,0.47368421052631576,5.2105263157894735
Greensboro-High Point Metro,2024,28,15,2,17,27,27,0.03571428571428571,0.03571428571428571,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,2967.5,997.0,3.9285714285714284,0.9285714285714286,35,0.6296296296296297,5.37037037037037
Greenville-Anderson-Greer Metro,2024,20,14,2,10,20,20,0.1,0.1,0.1,0.2,0.0,0.0,0.0,3879.0,809.0,2.95,0.95,28,0.4,4.6
Harrisburg-Carlisle Metro,2024,22,17,0,15,22,22,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,2895.5,825.0,6.590909090909091,1.3181818181818181,32,0.36363636363636365,8.318181818181818
Hartford-West Hartford-East Hartford Metro,2024,67,29,22,44,62,62,0.014925373134328358,0.04477611940298507,0.11363636363636363,0.3181818181818182,0.014925373134328358,0.0,0.0,4049.0,924.5,6.895522388059701,2.5223880597014925,70,0.6129032258064516,8.806451612903226
Houston Metro,2024,233,164,26,163,224,218,0.030042918454935622,0.034334763948497854,0.18404907975460122,0.3619631901840491,0.02575107296137339,0.008583690987124463,0.0,2629.0,872.5,4.313304721030043,1.3948497854077253,88,0.5089285714285714,6.25
Houston Metro,2026,526,264,144,296,153,153,0.02091254752851711,0.02091254752851711,0.11148648648648649,0.27702702702702703,0.17300380228136883,0.1482889733840304,0.0,3689.0,1001.0,7.0437262357414445,2.5399239543726235,122,0.8954248366013072,9.470588235294118
Huntsville Metro,2024,142,65,34,123,130,130,0.04929577464788732,0.04929577464788732,0.10569105691056911,0.2926829268292683,0.02112676056338028,0.0,0.0,3867.0,1011.0,4.098591549295775,1.5422535211267605,65,0.5461538461538461,6.076923076923077
Indianapolis Metro,2024,56,43,4,37,54,54,0.0,0.0,0.05405405405405406,0.16216216216216217,0.05357142857142857,0.03571428571428571,0.0,2775.0,765.0,4.482142857142857,1.1428571428571428,54,0.4444444444444444,6.2407407407407405
Jacksonville Metro,2024,58,35,16,48,57,52,0.0,0.0,0.0625,0.22916666666666666,0.017241379310344827,0.0,0.0,3959.0,969.0,5.862068965517241,2.2586206896551726,64,0.8070175438596491,7.964912280701754
Knoxville Metro,2024,17,14,0,11,17,16,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,3693.0,920.0,3.9411764705882355,1.588235294117647,28,0.7647058823529411,6.470588235294118
Las Vegas Metro,2024,61,39,3,41,59,59,0.0,0.0,0.0975609756097561,0.0975609756097561,0.0,0.0,0.0,4367.0,969.0,6.672131147540983,2.19672131147541,65,0.7796610169491526,9.152542372881356
Lexington-Fayette Metro,2024,8,8,1,3,8,7,0.125,0.125,0.0,0.3333333333333333,0.0,0.0,0.0,2948.5,1018.0,2.125,0.625,13,0.75,3.875
Lincoln Metro,2024,11,10,1,10,11,11,0.0,0.0,0.3,0.5,0.0,0.0,0.0,3642.0,600.0,5.636363636363637,2.090909090909091,32,0.2727272727272727,7.363636363636363
Little Rock-North Little Rock-Conway Metro,2024,19,12,5,15,18,16,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,3776.0,995.5,2.8947368421052633,0.5789473684210527,20,0.8333333333333334,4.833333333333333
Los Angeles Metro,2024,1008,459,130,758,957,948,0.011904761904761904,0.013888888888888888,0.0870712401055409,0.2928759894459103,0.03869047619047619,0.021825396825396824,0.0,4289.5,972.0,4.626984126984127,1.4781746031746033,114,0.6415882967607106,6.913270637408568
Los Angeles Metro,2026,1660,614,257,1155,514,508,0.03493975903614458,0.03795180722891566,0.19307359307359306,0.3619047619047619,0.16325301204819276,0.12349397590361445,0.0,5287.5,1017.0,6.31566265060241,2.2590361445783134,134,0.7315175097276264,8.054474708171206
Louisville Metro,2024,38,32,6,28,37,37,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,3466.5,932.0,4.973684210526316,1.605263157894737,50,0.918918918918919,7.837837837837838
Madison Metro,2024,46,24,19,23,43,43,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.4782608695652174,0.06521739130434782,0.06521739130434782,0.0,3541.5,561.0,7.804347826086956,2.717391304347826,54,0.3953488372093023,9.186046511627907
Memphis Metro,2024,29,19,0,18,29,29,0.034482758620689655,0.034482758620689655,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,2891.0,847.0,6.724137931034483,2.3448275862068964,55,0.6551724137931034,8.655172413793103
Miami Metro,2024,218,146,25,159,207,202,0.0,0.0,0.10062893081761007,0.22012578616352202,0.03211009174311927,0.013761467889908258,0.0,3191.5,888.0,6.0,1.6743119266055047,97,0.7294685990338164,8.246376811594203
Miami Metro,2026,321,204,93,203,69,68,0.037383177570093455,0.037383177570093455,0.15270935960591134,0.37438423645320196,0.2398753894080997,0.20249221183800623,0.0,3540.0,968.0,8.015576323987538,2.7320872274143304,120,0.7101449275362319,9.753623188405797
Milwaukee Metro,2024,64,47,22,37,59,59,0.015625,0.03125,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,3315.5,772.0,5.828125,2.203125,55,0.5423728813559322,7.52542372881356
Minneapolis-Saint Paul,2024,260,166,28,183,245,241,0.015384615384615385,0.015384615384615385,0.11475409836065574,0.2786885245901639,0.023076923076923078,0.015384615384615385,0.0,3047.5,838.0,4.5346153846153845,1.4692307692307693,90,0.710204081632653,6.755102040816326
Minneapolis-Saint Paul,2026,558,239,173,357,154,154,0.04121863799283154,0.044802867383512544,0.15126050420168066,0.34173669467787116,0.1953405017921147,0.17204301075268819,0.0,4364.5,1031.0,6.396057347670251,2.1899641577060933,124,0.8961038961038961,8.96103896103896
Naples-Marco Island Metro,2024,3,1,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,1664.0,2.3333333333333335,0.0,7,0.3333333333333333,4.333333333333333
Nashville Metro,2024,102,65,3,71,97,97,0.0,0.00980392156862745,0.056338028169014086,0.323943661971831,0.00980392156862745,0.0,0.0,3365.0,904.0,5.833333333333333,1.803921568627451,80,0.8762886597938144,8.185567010309278
Nashville Metro,2026,214,124,58,135,66,66,0.037383177570093455,0.04205607476635514,0.1259259259259259,0.3111111111111111,0.205607476635514,0.19158878504672897,0.0,4528.5,1043.5,7.855140186915888,2.574766355140187,113,0.9393939393939394,10.954545454545455
New Orleans Metro,2024,16,14,2,7,16,16,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,2899.5,958.5,3.3125,1.0,33,0.6875,5.375
New York City Metro,2024,70,52,6,46,68,67,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.2826086956521739,0.02857142857142857,0.014285714285714285,0.0,3328.0,746.5,4.385714285714286,1.4857142857142858,60,0.4264705882352941,6.132352941176471
New York City Metro,2026,2043,932,307,1335,599,594,0.016642192853646598,0.017131669114047968,0.12359550561797752,0.2876404494382023,0.28144884973078804,0.24522760646108663,0.0,4308.0,952.0,7.3392070484581495,2.3455702398433678,137,0.9215358931552587,9.459098497495827
Oklahoma City Metro,2024,62,34,14,48,60,57,0.016129032258064516,0.016129032258064516,0.0625,0.25,0.0,0.0,0.0,4090.5,969.5,4.080645161290323,1.6774193548387097,61,0.38333333333333336,6.616666666666666
Omaha Metro,2024,51,36,11,33,51,49,0.0,0.0,0.15151515151515152,0.30303030303030304,0.0196078431372549,0.0196078431372549,0.0,3310.0,760.0,6.352941176470588,1.8431372549019607,62,0.5882352941176471,8.333333333333334
Orlando Metro,2024,145,75,30,100,141,141,0.0,0.0,0.06,0.23,0.013793103448275862,0.006896551724137931,0.0,3914.0,1057.0,5.137931034482759,2.2482758620689656,77,0.5673758865248227,7.368794326241135
Philadelphia Metro,2024,497,223,159,285,462,443,0.012072434607645875,0.01609657947686117,0.07368421052631578,0.24912280701754386,0.022132796780684104,0.014084507042253521,0.0,2744.0,643.0,5.979879275653923,2.074446680080483,101,0.38311688311688313,7.471861471861472
Philadelphia Metro,2026,831,329,280,539,247,241,0.031287605294825514,0.032490974729241874,0.19851576994434136,0.36363636363636365,0.1588447653429603,0.13598074608904934,0.0,4437.0,966.0,7.367027677496991,2.7123947051744888,129,0.6437246963562753,8.951417004048583
Phoenix Metro,2024,353,172,42,239,342,327,0.0226628895184136,0.0226628895184136,0.06276150627615062,0.16317991631799164,0.0226628895184136,0.014164305949008499,0.0,2611.0,777.0,4.09915014164306,1.6033994334277621,100,0.5233918128654971,5.932748538011696
Phoenix Metro,2026,706,278,232,481,202,200,0.024079320113314446,0.024079320113314446,0.19334719334719336,0.33264033264033266,0.1954674220963173,0.17705382436260622,0.0,4086.0,905.5,7.243626062322946,2.856940509915014,124,0.594059405940594,9.128712871287128
Pittsburgh Metro,2024,206,116,13,137,197,191,0.024271844660194174,0.024271844660194174,0.10948905109489052,0.24817518248175183,0.0825242718446602,0.04854368932038835,0.0,3504.5,868.0,4.432038834951456,1.1796116504854368,89,0.48223350253807107,6.4213197969543145
Pittsburgh Metro,2026,455,164,82,263,142,137,0.017582417582417582,0.01978021978021978,0.12167300380228137,0.24714828897338403,0.16923076923076924,0.14725274725274726,0.0,3951.0,819.5,5.960439560439561,2.1890109890109892,118,0.6056338028169014,6.964788732394366
Portland Metro,2024,116,87,22,81,116,114,0.0,0.0,0.07407407407407407,0.14814814814814814,0.02586206896551724,0.017241379310344827,0.0,3231.0,810.0,5.275862068965517,1.5689655172413792,81,0.6637931034482759,7.474137931034483
Portland Metro,2026,155,84,15,112,43,43,0.03870967741935484,0.03870967741935484,0.16964285714285715,0.33035714285714285,0.15483870967741936,0.12903225806451613,0.0,4550.0,1059.0,5.587096774193548,1.761290322580645,102,0.7674418604651163,8.0
Raleigh-Durham-Chapel Hill,2024,243,128,32,170,238,232,0.0205761316872428,0.024691358024691357,0.10588235294117647,0.22941176470588234,0.01646090534979424,0.0,0.0,3526.0,830.0,5.288065843621399,1.8559670781893005,90,0.5588235294117647,7.411764705882353
Raleigh-Durham-Chapel Hill,2026,558,247,124,316,178,175,0.04121863799283154,0.044802867383512544,0.1518987341772152,0.3227848101265823,0.1971326164874552,0.17562724014336917,0.0,3716.5,857.5,6.60931899641577,2.379928315412186,123,0.7415730337078652,9.0
Reno Metro,2024,21,8,0,16,21,20,0.0,0.047619047619047616,0.25,0.375,0.0,0.0,0.0,4005.0,968.0,3.761904761904762,1.3333333333333333,33,0.6190476190476191,6.333333333333333
Richmond Metro,2024,84,52,19,40,81,80,0.0,0.0,0.125,0.125,0.0,0.0,0.0,2550.5,595.0,6.178571428571429,2.0357142857142856,57,0.3950617283950617,7.654320987654321
Rochester Metro,2024,15,13,2,8,15,15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,3046.0,865.0,4.133333333333334,1.8666666666666667,33,0.3333333333333333,5.6
Sacramento Metro,2024,25,20,3,10,25,25,0.0,0.0,0.2,0.4,0.0,0.0,0.0,3236.0,719.0,3.72,1.04,38,0.8,5.96
Salt Lake City Metro,2024,327,163,53,249,318,315,0.012232415902140673,0.01529051987767584,0.13654618473895583,0.26104417670682734,0.03669724770642202,0.01834862385321101,0.0,4090.0,984.5,4.981651376146789,1.834862385321101,103,0.610062893081761,7.3742138364779874
Salt Lake City Metro,2026,1724,826,295,1118,539,529,0.02088167053364269,0.022041763341067284,0.13237924865831843,0.278175313059034,0.2865429234338747,0.2546403712296984,0.0,4021.0,913.0,7.2645011600928076,2.3932714617169375,134,0.9239332096474954,9.172541743970315
San Antonio Metro,2024,92,51,17,69,91,89,0.0,0.0,0.057971014492753624,0.13043478260869565,0.0,0.0,0.0,4478.0,1193.0,5.119565217391305,1.8043478260869565,72,0.6703296703296703,7.3076923076923075
San Diego Metro,2024,268,153,30,208,256,251,0.014925373134328358,0.022388059701492536,0.13942307692307693,0.25961538461538464,0.026119402985074626,0.011194029850746268,0.0,4098.0,999.5,4.294776119402985,1.623134328358209,83,0.55859375,6.66796875
San Diego Metro,2026,492,177,32,376,161,157,0.032520325203252036,0.032520325203252036,0.3829787234042553,0.5132978723404256,0.21341463414634146,0.1483739837398374,0.0,5514.0,1159.0,5.565040650406504,1.798780487804878,117,0.9751552795031055,8.236024844720497
San Francisco Bay Area,2024,1730,825,76,1138,1617,1587,0.01907514450867052,0.01907514450867052,0.13620386643233742,0.27065026362038663,0.09710982658959537,0.05317919075144509,0.0,3779.5,767.0,4.94393063583815,1.5190751445086705,128,0.614100185528757,6.967223252937539
San Francisco Bay Area,2026,5012,1306,293,3349,1603,1574,0.034317637669592976,0.0345171588188348,0.2454464019110182,0.42460435951030157,0.337390263367917,0.2916999201915403,0.0,4726.0,905.0,6.204908220271348,1.7625698324022345,140,0.8933250155957579,8.209606986899564
Savannah Metro,2024,7,7,1,5,7,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3367.0,1132.0,4.142857142857143,1.5714285714285714,20,0.5714285714285714,5.857142857142857
Seattle Metro,2024,762,283,49,578,727,711,0.014435695538057743,0.015748031496062992,0.1245674740484429,0.4100346020761246,0.05643044619422572,0.03412073490813648,0.0,4127.0,791.0,4.039370078740157,1.31496062992126,105,0.5749656121045392,6.096286107290234
Seattle Metro,2026,2201,412,276,1711,677,666,0.025442980463425715,0.027260336210813266,0.2548217416715371,0.46230274693161894,0.29577464788732394,0.26215356656065425,0.0,5605.0,1032.0,6.248977737392095,1.62335302135393,136,0.9084194977843427,8.418020679468242
Springfield Metro,2024,8,4,2,6,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3437.0,1031.0,3.375,1.125,22,0.625,5.75
St. Louis Metro,2024,106,72,15,67,95,95,0.009433962264150943,0.009433962264150943,0.13432835820895522,0.2835820895522388,0.009433962264150943,0.009433962264150943,0.0,3018.0,927.0,5.273584905660377,1.9245283018867925,70,0.4,7.368421052631579
Syracuse Metro,2024,18,8,2,16,18,18,0.05555555555555555,0.05555555555555555,0.0625,0.125,0.05555555555555555,0.0,0.0,4259.5,983.5,3.2777777777777777,0.5,15,0.5,6.722222222222222
Tallahassee Metro,2024,25,19,2,16,25,25,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,3040.0,1162.0,5.76,1.12,32,0.68,7.96
Tampa Bay Metro,2024,214,132,36,157,205,204,0.014018691588785047,0.014018691588785047,0.10828025477707007,0.31210191082802546,0.018691588785046728,0.014018691588785047,0.0,3195.0,949.0,5.799065420560748,1.9299065420560748,87,0.5317073170731708,7.795121951219512
Tampa Bay Metro,2026,290,143,44,199,73,72,0.020689655172413793,0.020689655172413793,0.10050251256281408,0.31155778894472363,0.29310344827586204,0.25517241379310346,0.0,4132.5,1098.0,8.434482758620689,2.8655172413793104,114,0.8356164383561644,11.273972602739725
Tucson Metro,2024,66,27,19,57,62,62,0.045454545454545456,0.06060606060606061,0.07017543859649122,0.15789473684210525,0.015151515151515152,0.0,0.0,4938.0,1171.0,3.5454545454545454,1.2424242424242424,40,0.5161290322580645,5.596774193548387
Tulsa Metro,2024,19,18,5,14,19,19,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,2309.0,659.0,4.894736842105263,0.7894736842105263,39,0.5263157894736842,7.368421052631579
Urban Honolulu Metro,2024,24,13,9,22,24,24,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,6108.0,1515.5,2.7083333333333335,0.9166666666666666,27,0.375,4.958333333333333
Virginia Beach-Chesapeake-Norfolk Metro,2024,55,27,14,46,50,50,0.0,0.0,0.15217391304347827,0.1956521739130435,0.01818181818181818,0.0,0.0,4217.0,1043.0,5.927272727272728,1.3636363636363635,58,0.56,8.0
Washington DC Metro,2024,2108,690,316,1666,2002,1991,0.025142314990512334,0.026565464895635674,0.10744297719087635,0.2070828331332533,0.022770398481973434,0.013282732447817837,0.0,3830.5,990.5,5.084914611005693,1.900853889943074,120,0.5304695304695305,7.093406593406593
Washington DC Metro,2026,3036,782,389,2036,913,905,0.04117259552042161,0.042490118577075096,0.13015717092337917,0.26080550098231825,0.15349143610013175,0.11067193675889328,0.0,4919.5,1059.0,8.293807641633729,3.293148880105402,135,0.7250821467688937,10.364731653888281
Wichita Metro,2024,9,8,0,5,9,9,0.0,0.0,0.4,0.4,0.0,0.0,0.0,1417.0,495.0,4.111111111111111,1.3333333333333333,23,0.2222222222222222,5.0
Winston-Salem Metro,2024,13,13,0,8,9,9,0.0,0.0,0.125,0.25,0.0,0.0,0.0,3299.0,993.0,6.3076923076923075,2.923076923076923,43,0.4444444444444444,7.555555555555555
