metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Minneapolis-Saint Paul,2026,385,187,0,280,105,105,0.04415584415584416,0.04935064935064935,0.16785714285714284,0.37142857142857144,0.17402597402597403,0.15324675324675324,0.0,4655.0,1156.0,6.522077922077922,2.311688311688312,119,0.9047619047619048,9.228571428571428
Naples-Marco Island Metro,2024,3,1,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,1664.0,2.3333333333333335,0.0,7,0.3333333333333333,4.333333333333333
Nashville Metro,2024,99,62,0,70,94,94,0.0,0.010101010101010102,0.05714285714285714,0.32857142857142857,0.010101010101010102,0.0,0.0,3427.0,925.5,5.787878787878788,1.8181818181818181,80,0.8829787234042553,8.170212765957446
Nashville Metro,2026,156,96,0,105,49,49,0.038461538461538464,0.038461538461538464,0.13333333333333333,0.2857142857142857,0.17307692307692307,0.16025641025641027,0.0,4913.0,1122.0,7.262820512820513,2.2884615384615383,110,1.0,10.428571428571429
New Orleans Metro,2024,14,13,0,5,14,14,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2899.5,958.5,2.7142857142857144,1.0,28,0.7857142857142857,4.928571428571429
New York City Metro,2024,64,46,0,43,62,61,0.078125,0.078125,0.06976744186046512,0.2558139534883721,0.03125,0.015625,0.0,3350.0,795.0,4.265625,1.53125,58,0.43548387096774194,6.064516129032258
New York City Metro,2026,1736,792,0,1142,499,496,0.017857142857142856,0.018433179723502304,0.13485113835376533,0.3073555166374781,0.27764976958525345,0.24711981566820276,0.0,4589.5,999.0,7.154953917050691,2.262672811059908,137,0.9458917835671342,9.23246492985972
Oklahoma City Metro,2024,48,29,0,38,47,44,0.020833333333333332,0.020833333333333332,0.07894736842105263,0.21052631578947367,0.0,0.0,0.0,3909.0,957.0,4.041666666666667,1.7708333333333333,55,0.3404255319148936,6.340425531914893
Omaha Metro,2024,40,30,0,25,40,40,0.0,0.0,0.2,0.32,0.025,0.025,0.0,3413.0,819.5,6.45,1.925,60,0.65,8.525
Orlando Metro,2024,115,68,0,88,111,111,0.0,0.0,0.06818181818181818,0.25,0.017391304347826087,0.008695652173913044,0.0,3609.0,1097.0,5.391304347826087,2.3043478260869565,74,0.6216216216216216,7.90990990990991
Philadelphia Metro,2024,338,201,0,208,322,305,0.014792899408284023,0.020710059171597635,0.08173076923076923,0.2692307692307692,0.014792899408284023,0.014792899408284023,0.0,2252.5,690.5,4.988165680473373,1.5976331360946745,98,0.4254658385093168,6.683229813664596
Philadelphia Metro,2026,551,246,0,378,161,156,0.025408348457350273,0.02722323049001815,0.16666666666666666,0.3412698412698413,0.15063520871143377,0.12704174228675136,0.0,4907.0,1131.0,7.3248638838475495,2.7005444646098002,125,0.7204968944099379,9.080745341614907
Phoenix Metro,2024,311,156,0,211,300,286,0.022508038585209004,0.022508038585209004,0.06635071090047394,0.17535545023696683,0.022508038585209004,0.01607717041800643,0.0,2663.0,763.5,4.096463022508039,1.5466237942122187,99,0.5566666666666666,6.013333333333334
Phoenix Metro,2026,474,206,0,340,131,130,0.027426160337552744,0.027426160337552744,0.19705882352941176,0.34411764705882353,0.2088607594936709,0.1877637130801688,0.0,4341.0,1036.0,6.972573839662447,2.710970464135021,122,0.648854961832061,8.664122137404581
Pittsburgh Metro,2024,193,108,0,131,184,178,0.025906735751295335,0.025906735751295335,0.09923664122137404,0.24427480916030533,0.08808290155440414,0.05181347150259067,0.0,3495.0,876.5,4.4404145077720205,1.1761658031088082,88,0.4945652173913043,6.461956521739131
Pittsburgh Metro,2026,373,133,0,222,122,118,0.021447721179624665,0.024128686327077747,0.13963963963963963,0.27927927927927926,0.16890080428954424,0.14209115281501342,0.0,4523.0,866.0,5.900804289544236,2.1742627345844503,114,0.6065573770491803,6.770491803278689
Portland Metro,2024,94,81,0,62,94,92,0.0,0.0,0.08064516129032258,0.16129032258064516,0.031914893617021274,0.02127659574468085,0.0,3112.0,820.0,4.0638297872340425,1.1170212765957446,76,0.6382978723404256,6.159574468085107
Portland Metro,2026,140,72,0,100,39,39,0.03571428571428571,0.03571428571428571,0.18,0.34,0.15714285714285714,0.12857142857142856,0.0,4573.5,1059.0,5.535714285714286,1.75,101,0.7435897435897436,8.025641025641026
Raleigh-Durham-Chapel Hill,2024,211,112,0,157,208,202,0.018957345971563982,0.023696682464454975,0.10828025477707007,0.2356687898089172,0.014218009478672985,0.0,0.0,3667.0,830.0,5.308056872037914,1.872037914691943,89,0.5384615384615384,7.418269230769231
Raleigh-Durham-Chapel Hill,2026,434,197,0,271,140,138,0.03686635944700461,0.041474654377880185,0.16605166051660517,0.36162361623616235,0.1912442396313364,0.16820276497695852,0.0,4076.5,924.5,6.548387096774194,2.4285714285714284,119,0.7357142857142858,8.957142857142857
Reno Metro,2024,21,8,0,16,21,20,0.0,0.047619047619047616,0.25,0.375,0.0,0.0,0.0,4005.0,968.0,3.761904761904762,1.3333333333333333,33,0.6190476190476191,6.333333333333333
Richmond Metro,2024,65,48,0,30,65,64,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,1883.0,603.0,6.076923076923077,1.7692307692307692,56,0.4,7.584615384615384
Rochester Metro,2024,13,11,0,7,13,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,2855.0,865.0,3.8461538461538463,1.6153846153846154,26,0.38461538461538464,5.384615384615385
Sacramento Metro,2024,22,17,0,8,22,22,0.0,0.0,0.125,0.375,0.0,0.0,0.0,3095.5,698.0,3.6363636363636362,0.9545454545454546,35,0.8636363636363636,5.7272727272727275
Salt Lake City Metro,2024,274,152,0,207,266,263,0.014598540145985401,0.01824817518248175,0.15458937198067632,0.28019323671497587,0.040145985401459854,0.021897810218978103,0.0,4023.5,978.0,5.083941605839416,1.854014598540146,102,0.650375939849624,7.507518796992481
Salt Lake City Metro,2026,1429,703,0,959,453,447,0.021693491952414275,0.02309307207837649,0.13764337851929093,0.29509906152241916,0.2967109867039888,0.26522043386983907,0.0,4407.0,984.0,7.20923722883135,2.3149055283414977,134,0.9426048565121413,9.101545253863135
San Antonio Metro,2024,75,47,0,55,74,72,0.0,0.0,0.07272727272727272,0.14545454545454545,0.0,0.0,0.0,4411.0,1161.0,5.026666666666666,1.8,71,0.7162162162162162,7.256756756756757
San Diego Metro,2024,238,143,0,183,227,224,0.012605042016806723,0.02100840336134454,0.14207650273224043,0.2786885245901639,0.029411764705882353,0.012605042016806723,0.0,4034.0,987.0,4.201680672268908,1.5168067226890756,81,0.5770925110132159,6.607929515418502
San Diego Metro,2026,460,159,0,352,151,147,0.02826086956521739,0.02826086956521739,0.3977272727272727,0.5170454545454546,0.21956521739130436,0.15434782608695652,0.0,5660.5,1180.0,5.595652173913043,1.8434782608695652,117,0.9933774834437086,8.397350993377483
San Francisco Bay Area,2024,1654,797,0,1088,1544,1515,0.01995163240628779,0.01995163240628779,0.13602941176470587,0.2665441176470588,0.0973397823458283,0.05259975816203144,0.0,3841.0,775.0,4.974607013301088,1.537484885126965,128,0.6204663212435233,6.998056994818653
San Francisco Bay Area,2026,4719,1195,0,3165,1498,1476,0.03454121635939818,0.03475312566221657,0.25213270142180094,0.4325434439178515,0.3413858868404323,0.29434202161474887,0.0,4785.0,917.5,6.142614960796779,1.7293918203009113,139,0.9025367156208278,8.19826435246996
Savannah Metro,2024,6,6,0,4,6,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3161.0,1128.5,3.0,1.3333333333333333,14,0.3333333333333333,4.5
Seattle Metro,2024,713,260,0,546,681,668,0.015427769985974754,0.016830294530154277,0.11721611721611722,0.4065934065934066,0.0546984572230014,0.03225806451612903,0.0,4207.0,791.0,4.074333800841515,1.3338008415147264,104,0.5741556534508077,6.136563876651983
Seattle Metro,2026,1925,352,0,1536,597,588,0.025974025974025976,0.028051948051948054,0.2526041666666667,0.4752604166666667,0.31376623376623375,0.27636363636363637,0.0,5730.0,1053.0,6.284675324675325,1.628051948051948,135,0.914572864321608,8.40033500837521
Springfield Metro,2024,6,2,0,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,1261.0,4.166666666666667,1.5,22,0.6666666666666666,7.166666666666667
St. Louis Metro,2024,91,65,0,57,81,81,0.01098901098901099,0.01098901098901099,0.15789473684210525,0.2982456140350877,0.01098901098901099,0.01098901098901099,0.0,2929.0,908.0,5.362637362637362,1.934065934065934,69,0.4074074074074074,7.493827160493828
Syracuse Metro,2024,16,7,0,14,16,16,0.0625,0.0625,0.07142857142857142,0.14285714285714285,0.0625,0.0,0.0,4386.0,1000.5,3.375,0.4375,15,0.5625,7.125
Tallahassee Metro,2024,23,18,0,15,23,23,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,3040.0,1231.0,5.6521739130434785,1.0869565217391304,31,0.6521739130434783,7.869565217391305
Tampa Bay Metro,2024,178,118,0,131,170,169,0.011235955056179775,0.011235955056179775,0.10687022900763359,0.3053435114503817,0.02247191011235955,0.016853932584269662,0.0,3146.0,949.0,5.764044943820225,1.9550561797752808,86,0.5529411764705883,7.876470588235295
Tampa Bay Metro,2026,246,115,0,175,61,61,0.024390243902439025,0.024390243902439025,0.10285714285714286,0.3142857142857143,0.2845528455284553,0.24796747967479674,0.0,4455.5,1248.0,8.3130081300813,2.817073170731707,113,0.8524590163934426,11.557377049180328
Tucson Metro,2024,47,25,0,38,45,45,0.06382978723404255,0.0851063829787234,0.10526315789473684,0.18421052631578946,0.02127659574468085,0.0,0.0,3981.0,1082.0,3.148936170212766,1.0212765957446808,35,0.5333333333333333,5.111111111111111
Tulsa Metro,2024,14,13,0,10,14,14,0.0,0.0,0.1,0.2,0.0,0.0,0.0,2126.0,673.5,5.785714285714286,0.8571428571428571,36,0.6428571428571429,8.5
Urban Honolulu Metro,2024,15,12,0,13,15,15,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,6114.0,1261.0,2.7333333333333334,1.0,24,0.2,4.933333333333334
Virginia Beach-Chesapeake-Norfolk Metro,2024,41,26,0,33,40,40,0.0,0.0,0.09090909090909091,0.12121212121212122,0.024390243902439025,0.0,0.0,3524.0,1035.0,5.365853658536586,1.3658536585365855,58,0.575,7.55
Washington DC Metro,2024,1792,666,0,1422,1705,1695,0.027901785714285716,0.029575892857142856,0.11251758087201125,0.22081575246132207,0.023995535714285716,0.013950892857142858,0.0,3753.5,991.0,5.108258928571429,1.8872767857142858,118,0.5348973607038123,7.1460410557184755
Washington DC Metro,2026,2647,680,0,1769,773,767,0.04080090668681526,0.04231205137891953,0.13340870548332392,0.2634256642170718,0.14733660748016622,0.10464676992822063,0.0,4974.0,1086.0,8.261050245561012,3.264072534945221,135,0.7141009055627425,10.307891332470893
Wichita Metro,2024,9,8,0,5,9,9,0.0,0.0,0.4,0.4,0.0,0.0,0.0,1417.0,495.0,4.111111111111111,1.3333333333333333,23,0.2222222222222222,5.0
Winston-Salem Metro,2024,13,13,0,8,9,9,0.0,0.0,0.125,0.25,0.0,0.0,0.0,3299.0,993.0,6.3076923076923075,2.923076923076923,43,0.4444444444444444,7.555555555555555
