metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Denver Metro,2026,741,300,143,482,238,236,0.02834008097165992,0.029689608636977057,0.17842323651452283,0.34439834024896265,0.1214574898785425,0.10661268556005399,0.0,5138.0,1130.0,6.82995951417004,2.6639676113360324,126,0.7941176470588235,8.815126050420169
Des Moines Metro,2024,3,2,0,3,3,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,5880.0,871.0,3.3333333333333335,2.3333333333333335,7,0.3333333333333333,5.666666666666667
Detroit Metro,2024,67,42,4,53,67,67,0.0,0.0,0.2830188679245283,0.41509433962264153,0.05970149253731343,0.029850746268656716,0.0,3377.0,980.0,5.223880597014926,1.6865671641791045,69,0.6567164179104478,7.552238805970149
Detroit Metro,2026,622,236,122,434,179,178,0.022508038585209004,0.022508038585209004,0.1382488479262673,0.35714285714285715,0.1382636655948553,0.09163987138263666,0.0,4628.5,1116.0,6.17524115755627,2.202572347266881,119,0.7541899441340782,7.988826815642458
El Paso Metro,2024,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6157.0,1902.0,0.0,0.0,0,0.0,2.0
Grand Rapids-Wyoming-Kentwood Metro,2024,3,3,2,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0,1058.0,1.0,1.0,2,0.0,3.0
Greensboro-High Point Metro,2024,5,5,1,2,5,5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2866.0,1068.0,2.8,0.2,13,0.8,4.8
Greenville-Anderson-Greer Metro,2024,1,1,0,0,1,1,0.0,0.0,,,0.0,0.0,0.0,5575.0,1842.0,1.0,0.0,1,0.0,1.0
Harrisburg-Carlisle Metro,2024,12,9,0,8,12,12,0.0,0.0,0.125,0.25,0.0,0.0,0.0,3185.0,1448.0,8.0,1.6666666666666667,25,0.5,9.833333333333334
Hartford-West Hartford-East Hartford Metro,2024,6,6,1,3,6,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3764.0,1031.5,4.666666666666667,1.1666666666666667,23,0.8333333333333334,6.5
Houston Metro,2024,65,55,6,42,65,62,0.07692307692307693,0.07692307692307693,0.19047619047619047,0.38095238095238093,0.03076923076923077,0.015384615384615385,0.0,2575.0,880.0,4.230769230769231,1.4615384615384615,61,0.35384615384615387,5.815384615384615
Houston Metro,2026,526,264,144,296,153,153,0.02091254752851711,0.02091254752851711,0.11148648648648649,0.27702702702702703,0.17300380228136883,0.1482889733840304,0.0,3689.0,1001.0,7.0437262357414445,2.5399239543726235,122,0.8954248366013072,9.470588235294118
Huntsville Metro,2024,9,6,4,7,9,9,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,4072.0,922.0,3.0,1.4444444444444444,22,0.4444444444444444,5.111111111111111
Indianapolis Metro,2024,11,9,1,7,11,11,0.0,0.0,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.0,3691.0,1391.0,4.636363636363637,1.4545454545454546,30,1.0909090909090908,8.090909090909092
Jacksonville Metro,2024,3,3,0,0,3,3,0.0,0.0,,,0.0,0.0,0.0,2638.0,1154.0,2.0,1.0,6,1.3333333333333333,4.666666666666667
Knoxville Metro,2024,2,1,0,1,2,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1551.5,407.5,3.0,0.0,5,0.5,6.0
Las Vegas Metro,2024,10,7,0,7,10,10,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,5073.0,655.0,5.9,1.1,29,0.8,8.6
Lexington-Fayette Metro,2024,2,2,0,0,2,1,0.5,0.5,,,0.0,0.0,0.0,1362.0,504.0,3.5,0.5,7,0.5,5.0
Lincoln Metro,2024,1,1,0,1,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4257.0,445.0,2.0,0.0,2,1.0,5.0
Los Angeles Metro,2024,121,101,11,74,121,117,0.01652892561983471,0.024793388429752067,0.0945945945945946,0.33783783783783783,0.049586776859504134,0.024793388429752067,0.0,3163.0,837.0,4.925619834710743,1.7107438016528926,89,0.7024793388429752,7.223140495867769
Los Angeles Metro,2026,1660,614,257,1155,514,508,0.03493975903614458,0.03795180722891566,0.19307359307359306,0.3619047619047619,0.16325301204819276,0.12349397590361445,0.0,5287.5,1017.0,6.31566265060241,2.2590361445783134,134,0.7315175097276264,8.054474708171206
Louisville Metro,2024,7,6,0,5,7,7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3928.0,1431.0,6.285714285714286,2.4285714285714284,32,0.7142857142857143,8.857142857142858
Madison Metro,2024,10,8,0,6,10,10,0.0,0.0,0.3333333333333333,0.8333333333333334,0.1,0.1,0.0,2583.0,741.5,6.2,1.5,28,0.9,8.9
Memphis Metro,2024,7,3,0,4,7,7,0.14285714285714285,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,1632.0,493.0,5.428571428571429,1.8571428571428572,21,0.42857142857142855,6.857142857142857
Miami Metro,2024,28,24,3,15,28,25,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,2894.5,825.5,5.035714285714286,1.1428571428571428,50,0.5,7.178571428571429
Miami Metro,2026,321,204,93,203,69,68,0.037383177570093455,0.037383177570093455,0.15270935960591134,0.37438423645320196,0.2398753894080997,0.20249221183800623,0.0,3540.0,968.0,8.015576323987538,2.7320872274143304,120,0.7101449275362319,9.753623188405797
Milwaukee Metro,2024,14,13,3,8,14,14,0.07142857142857142,0.14285714285714285,0.125,0.125,0.0,0.0,0.0,3719.5,986.5,6.0,2.7142857142857144,36,0.6428571428571429,7.928571428571429
Minneapolis-Saint Paul,2024,54,46,3,36,54,53,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.3611111111111111,0.05555555555555555,0.037037037037037035,0.0,3147.5,957.5,5.055555555555555,1.8703703703703705,67,0.6111111111111112,7.092592592592593
Minneapolis-Saint Paul,2026,558,239,173,357,154,154,0.04121863799283154,0.044802867383512544,0.15126050420168066,0.34173669467787116,0.1953405017921147,0.17204301075268819,0.0,4364.5,1031.0,6.396057347670251,2.1899641577060933,124,0.8961038961038961,8.96103896103896
Nashville Metro,2024,11,9,0,6,11,11,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,2435.0,810.0,3.4545454545454546,1.5454545454545454,28,0.7272727272727273,6.545454545454546
Nashville Metro,2026,214,124,58,135,66,66,0.037383177570093455,0.04205607476635514,0.1259259259259259,0.3111111111111111,0.205607476635514,0.19158878504672897,0.0,4528.5,1043.5,7.855140186915888,2.574766355140187,113,0.9393939393939394,10.954545454545455
New Orleans Metro,2024,2,2,0,1,2,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3337.0,1083.5,2.5,0.0,5,1.0,5.0
New York City Metro,2024,11,9,1,7,11,10,0.18181818181818182,0.18181818181818182,0.0,0.2857142857142857,0.09090909090909091,0.09090909090909091,0.0,3832.0,595.0,1.8181818181818181,0.5454545454545454,17,0.36363636363636365,3.6363636363636362
New York City Metro,2026,2043,932,307,1335,599,594,0.016642192853646598,0.017131669114047968,0.12359550561797752,0.2876404494382023,0.28144884973078804,0.24522760646108663,0.0,4308.0,952.0,7.3392070484581495,2.3455702398433678,137,0.9215358931552587,9.459098497495827
Oklahoma City Metro,2024,3,3,1,1,3,3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1426.0,521.0,8.333333333333334,2.0,22,0.6666666666666666,9.666666666666666
Omaha Metro,2024,10,9,4,6,10,9,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,2806.0,744.5,6.1,2.2,32,0.6,7.8
Orlando Metro,2024,17,16,4,10,17,17,0.0,0.0,0.1,0.3,0.0,0.0,0.0,2310.0,849.0,4.529411764705882,1.7647058823529411,36,0.5882352941176471,6.764705882352941
Philadelphia Metro,2024,80,55,23,49,80,77,0.0125,0.0125,0.04081632653061224,0.2653061224489796,0.025,0.025,0.0,1864.0,698.0,5.2125,1.95,64,0.45,6.9125
Philadelphia Metro,2026,831,329,280,539,247,241,0.031287605294825514,0.032490974729241874,0.19851576994434136,0.36363636363636365,0.1588447653429603,0.13598074608904934,0.0,4437.0,966.0,7.367027677496991,2.7123947051744888,129,0.6437246963562753,8.951417004048583
Phoenix Metro,2024,75,52,13,46,75,70,0.08,0.08,0.1956521739130435,0.30434782608695654,0.04,0.02666666666666667,0.0,2449.0,846.0,4.906666666666666,1.7466666666666666,83,0.44,6.453333333333333
Phoenix Metro,2026,706,278,232,481,202,200,0.024079320113314446,0.024079320113314446,0.19334719334719336,0.33264033264033266,0.1954674220963173,0.17705382436260622,0.0,4086.0,905.5,7.243626062322946,2.856940509915014,124,0.594059405940594,9.128712871287128
Pittsburgh Metro,2024,40,29,3,26,40,38,0.025,0.025,0.07692307692307693,0.2692307692307692,0.125,0.075,0.0,3111.0,793.5,5.575,1.425,50,0.4,7.425
Pittsburgh Metro,2026,455,164,82,263,142,137,0.017582417582417582,0.01978021978021978,0.12167300380228137,0.24714828897338403,0.16923076923076924,0.14725274725274726,0.0,3951.0,819.5,5.960439560439561,2.1890109890109892,118,0.6056338028169014,6.964788732394366
Portland Metro,2024,14,13,0,8,14,14,0.0,0.0,0.125,0.25,0.0,0.0,0.0,3391.5,726.5,4.571428571428571,1.7142857142857142,30,0.07142857142857142,5.785714285714286
Portland Metro,2026,155,84,15,112,43,43,0.03870967741935484,0.03870967741935484,0.16964285714285715,0.33035714285714285,0.15483870967741936,0.12903225806451613,0.0,4550.0,1059.0,5.587096774193548,1.761290322580645,102,0.7674418604651163,8.0
Raleigh-Durham-Chapel Hill,2024,51,36,7,36,51,50,0.0,0.0196078431372549,0.1388888888888889,0.2777777777777778,0.0196078431372549,0.0,0.0,3837.0,896.0,5.784313725490196,2.2549019607843137,62,0.6666666666666666,8.07843137254902
Raleigh-Durham-Chapel Hill,2026,558,247,124,316,178,175,0.04121863799283154,0.044802867383512544,0.1518987341772152,0.3227848101265823,0.1971326164874552,0.17562724014336917,0.0,3716.5,857.5,6.60931899641577,2.379928315412186,123,0.7415730337078652,9.0
Reno Metro,2024,6,3,0,5,6,6,0.0,0.16666666666666666,0.6,0.6,0.0,0.0,0.0,3333.0,1049.0,0.8333333333333334,0.3333333333333333,4,0.16666666666666666,3.0
Richmond Metro,2024,33,25,2,14,33,33,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,1335.0,443.0,5.7272727272727275,1.5757575757575757,42,0.2727272727272727,6.878787878787879
Rochester Metro,2024,3,2,0,1,3,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3354.0,1399.0,1.3333333333333333,0.3333333333333333,4,0.3333333333333333,2.0
Sacramento Metro,2024,6,4,0,5,6,6,0.0,0.0,0.2,0.6,0.0,0.0,0.0,4266.0,1294.0,3.6666666666666665,0.6666666666666666,16,1.1666666666666667,6.666666666666667
Salt Lake City Metro,2024,31,28,0,21,31,30,0.03225806451612903,0.03225806451612903,0.14285714285714285,0.23809523809523808,0.03225806451612903,0.03225806451612903,0.0,3577.0,802.0,5.645161290322581,2.129032258064516,58,0.45161290322580644,7.774193548387097
Salt Lake City Metro,2026,1724,826,295,1118,539,529,0.02088167053364269,0.022041763341067284,0.13237924865831843,0.278175313059034,0.2865429234338747,0.2546403712296984,0.0,4021.0,913.0,7.2645011600928076,2.3932714617169375,134,0.9239332096474954,9.172541743970315
San Antonio Metro,2024,8,8,2,7,8,8,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,4577.0,1169.5,4.75,2.5,28,0.5,6.625
San Diego Metro,2024,53,30,3,40,53,51,0.03773584905660377,0.03773584905660377,0.25,0.325,0.03773584905660377,0.018867924528301886,0.0,4446.0,902.0,3.5849056603773586,1.320754716981132,49,0.37735849056603776,5.584905660377358
San Diego Metro,2026,492,177,32,376,161,157,0.032520325203252036,0.032520325203252036,0.3829787234042553,0.5132978723404256,0.21341463414634146,0.1483739837398374,0.0,5514.0,1159.0,5.565040650406504,1.798780487804878,117,0.9751552795031055,8.236024844720497
San Francisco Bay Area,2024,359,264,28,208,358,353,0.05013927576601671,0.05013927576601671,0.13942307692307693,0.3125,0.10584958217270195,0.06406685236768803,0.0,3287.0,794.0,4.924791086350975,1.3816155988857939,112,0.5977653631284916,6.916201117318436
San Francisco Bay Area,2026,5012,1306,293,3349,1603,1574,0.034317637669592976,0.0345171588188348,0.2454464019110182,0.42460435951030157,0.337390263367917,0.2916999201915403,0.0,4726.0,905.0,6.204908220271348,1.7625698324022345,140,0.8933250155957579,8.209606986899564
Seattle Metro,2024,173,103,12,126,173,165,0.03468208092485549,0.03468208092485549,0.20634920634920634,0.3412698412698413,0.057803468208092484,0.03468208092485549,0.0,3853.0,788.0,4.485549132947977,1.6184971098265897,91,0.6878612716763006,6.77456647398844
Seattle Metro,2026,2201,412,276,1711,677,666,0.025442980463425715,0.027260336210813266,0.2548217416715371,0.46230274693161894,0.29577464788732394,0.26215356656065425,0.0,5605.0,1032.0,6.248977737392095,1.62335302135393,136,0.9084194977843427,8.418020679468242
St. Louis Metro,2024,7,7,2,3,7,7,0.0,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.0,3494.0,1066.0,3.857142857142857,1.0,23,0.42857142857142855,5.857142857142857
Syracuse Metro,2024,3,3,0,3,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3500.0,593.0,1.0,0.0,3,0.0,3.3333333333333335
Tallahassee Metro,2024,6,6,1,3,6,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2693.0,1150.5,5.833333333333333,1.3333333333333333,19,0.8333333333333334,8.5
Tampa Bay Metro,2024,42,33,9,27,42,42,0.023809523809523808,0.023809523809523808,0.18518518518518517,0.4074074074074074,0.0,0.0,0.0,2942.5,926.5,5.142857142857143,1.9761904761904763,51,0.35714285714285715,6.666666666666667
Tampa Bay Metro,2026,290,143,44,199,73,72,0.020689655172413793,0.020689655172413793,0.10050251256281408,0.31155778894472363,0.29310344827586204,0.25517241379310346,0.0,4132.5,1098.0,8.434482758620689,2.8655172413793104,114,0.8356164383561644,11.273972602739725
Tucson Metro,2024,10,8,0,8,10,10,0.3,0.4,0.5,0.625,0.0,0.0,0.0,3433.5,759.0,2.0,0.2,16,0.4,3.9
Tulsa Metro,2024,5,5,2,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1169.0,6.6,1.6,24,1.2,10.6
Virginia Beach-Chesapeake-Norfolk Metro,2024,4,3,0,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.5,1108.5,5.5,1.75,22,0.75,7.5
Washington DC Metro,2024,250,157,29,173,250,249,0.052,0.052,0.1676300578034682,0.32947976878612717,0.052,0.04,0.0,3746.5,959.0,6.004,2.2,103,0.592,8.124
Washington DC Metro,2026,3036,782,389,2036,913,905,0.04117259552042161,0.042490118577075096,0.13015717092337917,0.26080550098231825,0.15349143610013175,0.11067193675889328,0.0,4919.5,1059.0,8.293807641633729,3.293148880105402,135,0.7250821467688937,10.364731653888281
Wichita Metro,2024,2,2,0,2,2,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1632.5,668.0,4.5,1.0,9,0.0,6.0
Winston-Salem Metro,2024,2,2,0,2,2,2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2266.0,981.0,6.0,1.0,11,0.5,8.0
