technology,label,category,community_2024,community_2026,mention_rate_cap50_2024,mention_rate_cap50_2026,rate_change_pp_cap50,community_status
gitlab_ci,GitLab CI,devops,1.0,1.0,0.004800743340904398,0.014150495425622843,0.9349752084718446,same_numeric_id
oauth,OAuth,security,,,0.014866818087962008,0.024027351293171673,0.9160533205209666,outside_network
dynamodb,DynamoDB,data,1.0,1.0,0.018015692752426184,0.02690810092120675,0.8892408168780567,same_numeric_id
pandas,Pandas,ai_ml,5.0,2.0,0.008207722486062358,0.016936275285700717,0.8728552799638359,reclustered
argo_cd,Argo CD,devops,1.0,1.0,0.0028907701837703904,0.01145968533350217,0.856891514973178,same_numeric_id
nodejs,Node.js,framework,2.0,3.0,0.08042535618418335,0.08892335939725854,0.8498003213075187,reclustered
cpp,C++,language,4.0,8.0,0.14918438984100765,0.15685840007597582,0.7674010234968165,reclustered
rabbitmq,RabbitMQ,data,3.0,4.0,0.009136898616559983,0.016777992339105385,0.7641093722545402,reclustered
flink,Flink,data,3.0,4.0,0.005626677679124509,0.012852575263541105,0.7225897584416596,reclustered
go,Go,language,,,0.022609952508775552,0.02966222419196556,0.7052271683190007,outside_network
vue,Vue,framework,2.0,3.0,0.02214536444352674,0.028206021083288485,0.6060656639761745,reclustered
jenkins,Jenkins,devops,1.0,1.0,0.0881684906049969,0.09408338345626642,0.5914892851269518,same_numeric_id
elasticsearch,Elasticsearch,data,3.0,4.0,0.014866818087962008,0.020608439646712464,0.5741621558750456,reclustered
numpy,NumPy,ai_ml,5.0,2.0,0.006762337394177163,0.011966190762607236,0.5203853368430073,reclustered
devops,DevOps,practice,1.0,1.0,0.01022093743547388,0.014910253569280446,0.46893161338065653,same_numeric_id
ansible,Ansible,cloud,1.0,1.0,0.045013421432996074,0.04928930956978695,0.4275888136790876,same_numeric_id
jest,Jest,testing,2.0,3.0,0.010014453850918852,0.014118838836303776,0.4104384985384924,reclustered
django,Django,framework,4.0,4.0,0.01429898823043568,0.018360821805058724,0.40618335746230444,same_numeric_id
flask,Flask,framework,4.0,4.0,0.01022093743547388,0.013992212479027509,0.37712750435536285,same_numeric_id
splunk,Splunk,ops,1.0,1.0,0.018428659921536236,0.021969672987432333,0.3541013065896097,same_numeric_id
redshift,Redshift,data,3.0,5.0,0.015021680776378278,0.018550761340973124,0.35290805645948453,reclustered
mysql,MySQL,data,3.0,4.0,0.045632872186661164,0.04881446073000095,0.3181588543339789,reclustered
rails,Rails,framework,4.0,9.0,0.009549865785670039,0.011807907816011903,0.22580420303418644,reclustered
scala,Scala,language,3.0,6.0,0.028339871980177577,0.028427617208521955,0.008774522834437831,reclustered
bdd,BDD,practice,6.0,6.0,0.01006607474705761,0.009908512456867897,-0.01575622901897125,same_numeric_id
tableau,Tableau,data,,5.0,0.014711955399545736,0.014498717908132577,-0.021323749141315823,network_entry
selenium,Selenium,testing,6.0,6.0,0.022971298781746852,0.02241286523789927,-0.05584335438475821,same_numeric_id
cassandra,Cassandra,data,3.0,4.0,0.01311170761924427,0.012472696191712304,-0.06390114275319665,reclustered
junit,JUnit,testing,6.0,6.0,0.02178401817055544,0.02064009623603153,-0.11439219345239088,same_numeric_id
tdd,TDD,practice,6.0,6.0,0.019512698740450134,0.018139225679825257,-0.13734730606248768,same_numeric_id
kanban,Kanban,practice,7.0,7.0,0.013421432996076812,0.011902877583969103,-0.15185554121077086,same_numeric_id
powershell,PowerShell,language,1.0,1.0,0.03680569894693372,0.03517047073348317,-0.16352282134505444,same_numeric_id
hadoop,Hadoop,data,3.0,6.0,0.022868056989469338,0.01937383266326886,-0.3494224326200477,reclustered
ruby,Ruby,language,4.0,9.0,0.02606855255007227,0.022381208648580203,-0.3687343901492068,reclustered
css,CSS,language,2.0,3.0,0.03148874664464175,0.02602171642027288,-0.5467030224368868,reclustered
perl,Perl,language,4.0,,0.01755110468717737,0.010794896957801767,-0.6756207729375602,network_exit
sql,SQL,data,2.0,5.0,0.2695643196365889,0.26227484250846816,-0.7289477128120725,reclustered
bitbucket,Bitbucket,tooling,1.0,7.0,0.02606855255007227,0.018075912501187123,-0.7992640048885148,reclustered
matlab,MATLAB,language,4.0,,0.024571546562048317,0.01525847605179018,-0.9313070510258138,network_exit
scrum,Scrum,practice,7.0,7.0,0.09219492050381994,0.08259204153344518,-0.9602878970374762,same_numeric_id
php,PHP,language,2.0,4.0,0.022506710716498037,0.011681281458735636,-1.08254292577624,reclustered
linux,Linux,ops,4.0,8.0,0.15986991534173034,0.1481844946025515,-1.1685420739178831,reclustered
unix,Unix,ops,4.0,8.0,0.04480693784844105,0.033112792427743835,-1.1694145420697217,reclustered
jira,Jira,tooling,1.0,7.0,0.07996076811893454,0.06708031276710247,-1.2880455351832076,reclustered
aspnet,ASP.NET,framework,2.0,5.0,0.028649597357010118,0.015131849694513913,-1.3517747662496205,reclustered
angular,Angular,framework,2.0,3.0,0.10344827586206896,0.08860679350406787,-1.484148235800109,reclustered
csharp,C#,language,2.0,5.0,0.12652281643609334,0.10256734939377632,-2.395546704231702,reclustered
javascript,JavaScript,language,2.0,3.0,0.20591575469750154,0.17464940327329134,-3.1266351424210193,reclustered
dotnet,.NET,framework,2.0,5.0,0.10479041916167664,0.06863148564373675,-3.615893351793989,reclustered
html,HTML,language,2.0,3.0,0.111088168490605,0.07176548798632436,-3.9322680504280645,reclustered
