comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J1_vs_S1,J1,S1,circleci,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,code quality,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,functional requirements,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,iaas,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,qt,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,release management,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,responsive design,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,rf,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,security testing,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software debugging,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sql queries,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,technology,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,udp,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,us citizen,204,11518,0,54,0.0,0.00468831394339295,-0.468831394339295,0.3269747323438962,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,detailoriented,204,11518,0,55,0.0,0.004775134571974301,-0.47751345719743005,0.32251511180233017,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,team environment,204,11518,0,55,0.0,0.004775134571974301,-0.47751345719743005,0.32251511180233017,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile environment,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,api integration,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,bdd,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,capacity planning,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,enterprise architecture,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,jdbc,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,processes,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,requirements allocation,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,saml,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sqs,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,technical expertise,204,11518,0,56,0.0,0.004861955200555652,-0.4861955200555652,0.3181346191305495,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,arm,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,device drivers,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,generative ai,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,gurobi,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ms sql server,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,performance monitoring,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,production support,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,scikitlearn,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,wcf,204,11518,0,57,0.0,0.004948775829137003,-0.49487758291370026,0.31383115817805884,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,data migration,204,11518,0,58,0.0,0.0050355964577183535,-0.5035596457718353,0.3096027183189354,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,load balancing,204,11518,0,58,0.0,0.0050355964577183535,-0.5035596457718353,0.3096027183189354,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,requirements,204,11518,0,58,0.0,0.0050355964577183535,-0.5035596457718353,0.3096027183189354,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,technical specifications,204,11518,0,58,0.0,0.0050355964577183535,-0.5035596457718353,0.3096027183189354,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sass,204,11518,0,59,0.0,0.005122417086299705,-0.5122417086299705,0.3054473695125737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software development methodologies,204,11518,0,59,0.0,0.005122417086299705,-0.5122417086299705,0.3054473695125737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,top secret security clearance,204,11518,0,59,0.0,0.005122417086299705,-0.5122417086299705,0.3054473695125737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,visualforce,204,11518,0,59,0.0,0.005122417086299705,-0.5122417086299705,0.3054473695125737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,jest,204,11518,0,60,0.0,0.005209237714881056,-0.5209237714881055,0.3013632577320722,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mvvm,204,11518,0,60,0.0,0.005209237714881056,-0.5209237714881055,0.3013632577320722,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,new relic,204,11518,0,60,0.0,0.005209237714881056,-0.5209237714881055,0.3013632577320722,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,security+ certification,204,11518,0,60,0.0,0.005209237714881056,-0.5209237714881055,0.3013632577320722,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,test cases,204,11518,0,60,0.0,0.005209237714881056,-0.5209237714881055,0.3013632577320722,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,written communication skills,204,11518,0,60,0.0,0.005209237714881056,-0.5209237714881055,0.3013632577320722,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,apache spark,204,11518,1,117,0.004901960784313725,0.010158013544018058,-0.5256052759704333,0.45599888413230105,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,emr,204,11518,1,118,0.004901960784313725,0.01024483417259941,-0.5342873388285685,0.4504849207206634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,aws lambda,204,11518,0,62,0.0,0.005382878972043758,-0.5382878972043758,0.2934016840914735,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,electronic warfare,204,11518,0,62,0.0,0.005382878972043758,-0.5382878972043758,0.2934016840914735,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,infrastructure as code (iac),204,11518,0,62,0.0,0.005382878972043758,-0.5382878972043758,0.2934016840914735,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,risk analysis,204,11518,0,62,0.0,0.005382878972043758,-0.5382878972043758,0.2934016840914735,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,senior software engineer,204,11518,0,62,0.0,0.005382878972043758,-0.5382878972043758,0.2934016840914735,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,technical solutions,204,11518,0,62,0.0,0.005382878972043758,-0.5382878972043758,0.2934016840914735,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,travel,204,11518,1,119,0.004901960784313725,0.01033165480118076,-0.5429694016867035,0.44504604986566654,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,avionics,204,11518,0,63,0.0,0.005469699600625108,-0.5469699600625109,0.28952085760909274,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,configuration,204,11518,0,63,0.0,0.005469699600625108,-0.5469699600625109,0.28952085760909274,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,image processing,204,11518,0,63,0.0,0.005469699600625108,-0.5469699600625109,0.28952085760909274,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,slack,204,11518,0,63,0.0,0.005469699600625108,-0.5469699600625109,0.28952085760909274,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,verification and validation,204,11518,1,120,0.004901960784313725,0.010418475429762111,-0.5516514645448386,0.43968104765738425,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,2+ years of experience in agile practices,204,11518,0,64,0.0,0.005556520229206459,-0.5556520229206459,0.2857045318539242,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,equity,204,11518,0,64,0.0,0.005556520229206459,-0.5556520229206459,0.2857045318539242,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,soa,204,11518,0,64,0.0,0.005556520229206459,-0.5556520229206459,0.2857045318539242,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,planning,204,11518,1,121,0.004901960784313725,0.010505296058343463,-0.5603335274029737,0.4343887151500737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,system testing,204,11518,1,121,0.004901960784313725,0.010505296058343463,-0.5603335274029737,0.4343887151500737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ai / ml,204,11518,0,65,0.0,0.0056433408577878106,-0.5643340857787811,0.2819511750229555,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,amazon web services (aws),204,11518,0,65,0.0,0.0056433408577878106,-0.5643340857787811,0.2819511750229555,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,big data technologies,204,11518,0,65,0.0,0.0056433408577878106,-0.5643340857787811,0.2819511750229555,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cloud security,204,11518,0,65,0.0,0.0056433408577878106,-0.5643340857787811,0.2819511750229555,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,pair programming,204,11518,0,65,0.0,0.0056433408577878106,-0.5643340857787811,0.2819511750229555,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,project leadership,204,11518,0,65,0.0,0.0056433408577878106,-0.5643340857787811,0.2819511750229555,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,data security,204,11518,1,122,0.004901960784313725,0.010592116686924813,-0.5690155902611087,0.42916787772661713,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cuda,204,11518,0,66,0.0,0.005730161486369161,-0.5730161486369161,0.27825930998249737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,risk assessment,204,11518,0,66,0.0,0.005730161486369161,-0.5730161486369161,0.27825930998249737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ts / sci security clearance,204,11518,0,66,0.0,0.005730161486369161,-0.5730161486369161,0.27825930998249737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,web application development,204,11518,0,66,0.0,0.005730161486369161,-0.5730161486369161,0.27825930998249737,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cissp,204,11518,0,67,0.0,0.005816982114950512,-0.5816982114950512,0.27462751151043197,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,opensource frameworks,204,11518,0,67,0.0,0.005816982114950512,-0.5816982114950512,0.27462751151043197,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile development methodologies,204,11518,0,68,0.0,0.005903802743531863,-0.5903802743531863,0.27105440371858647,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,digital engineering,204,11518,0,68,0.0,0.005903802743531863,-0.5903802743531863,0.27105440371858647,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,standards,204,11518,0,68,0.0,0.005903802743531863,-0.5903802743531863,0.27105440371858647,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,modelbased systems engineering (mbse),204,11518,0,69,0.0,0.005990623372113214,-0.5990623372113214,0.26753865764091345,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,pl / sql,204,11518,1,126,0.004901960784313725,0.010939399201250217,-0.6037438416936491,0.40897680403330416,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,concurrency,204,11518,0,70,0.0,0.006077444000694565,-0.6077444000694565,0.2640789889744932,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,database,204,11518,0,70,0.0,0.006077444000694565,-0.6077444000694565,0.2640789889744932,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,hardware design,204,11518,0,70,0.0,0.006077444000694565,-0.6077444000694565,0.2640789889744932,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,nlp,204,11518,0,70,0.0,0.006077444000694565,-0.6077444000694565,0.2640789889744932,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,paas,204,11518,0,70,0.0,0.006077444000694565,-0.6077444000694565,0.2640789889744932,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sap,204,11518,0,70,0.0,0.006077444000694565,-0.6077444000694565,0.2640789889744932,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,embedded linux,204,11518,0,71,0.0,0.006164264629275916,-0.6164264629275916,0.26067415596156207,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,github actions,204,11518,0,71,0.0,0.006164264629275916,-0.6164264629275916,0.26067415596156207,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,grpc,204,11518,0,71,0.0,0.006164264629275916,-0.6164264629275916,0.26067415596156207,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,team management,204,11518,0,71,0.0,0.006164264629275916,-0.6164264629275916,0.26067415596156207,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,business analysis,204,11518,0,72,0.0,0.006251085257857267,-0.6251085257857267,0.2573229574018414,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sensors,204,11518,0,72,0.0,0.006251085257857267,-0.6251085257857267,0.2573229574018414,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,inclusion,204,11518,0,73,0.0,0.006337905886438617,-0.6337905886438617,0.2540242307853915,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mongo,204,11518,0,73,0.0,0.006337905886438617,-0.6337905886438617,0.2540242307853915,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ruby on rails,204,11518,0,73,0.0,0.006337905886438617,-0.6337905886438617,0.2540242307853915,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software requirements,204,11518,0,73,0.0,0.006337905886438617,-0.6337905886438617,0.2540242307853915,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,prioritization,204,11518,1,130,0.004901960784313725,0.011286681715575621,-0.6384720931261896,0.3898416043369336,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,salesforce,204,11518,1,130,0.004901960784313725,0.011286681715575621,-0.6384720931261896,0.3898416043369336,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,autonomy,204,11518,0,74,0.0,0.006424726515019969,-0.6424726515019968,0.25077685053708054,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,container orchestration services,204,11518,0,74,0.0,0.006424726515019969,-0.6424726515019968,0.25077685053708054,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,logging,204,11518,0,74,0.0,0.006424726515019969,-0.6424726515019968,0.25077685053708054,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,process improvement,204,11518,0,74,0.0,0.006424726515019969,-0.6424726515019968,0.25077685053708054,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,safe,204,11518,0,74,0.0,0.006424726515019969,-0.6424726515019968,0.25077685053708054,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,support,204,11518,0,74,0.0,0.006424726515019969,-0.6424726515019968,0.25077685053708054,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,optimization,204,11518,1,131,0.004901960784313725,0.011373502344156971,-0.6471541559843246,0.3852150882209292,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,scripting languages,204,11518,1,131,0.004901960784313725,0.011373502344156971,-0.6471541559843246,0.3852150882209292,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile scrum,204,11518,0,76,0.0,0.00659836777218267,-0.6598367772182671,0.24443180170205892,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,systems architecture,204,11518,0,76,0.0,0.00659836777218267,-0.6598367772182671,0.24443180170205892,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mbse,204,11518,0,77,0.0,0.006685188400764022,-0.6685188400764022,0.24133205224391663,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,aws tools and services,204,11518,0,78,0.0,0.006772009029345372,-0.6772009029345373,0.23827948456037984,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,postman,204,11518,0,78,0.0,0.006772009029345372,-0.6772009029345373,0.23827948456037984,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,continuous deployment,204,11518,1,135,0.004901960784313725,0.011720784858482375,-0.681882407416865,0.36730927603400576,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,aws services,204,11518,0,79,0.0,0.006858829657926723,-0.6858829657926723,0.2352731347911522,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ethernet,204,11518,0,79,0.0,0.006858829657926723,-0.6858829657926723,0.2352731347911522,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,source control management,204,11518,0,79,0.0,0.006858829657926723,-0.6858829657926723,0.2352731347911522,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,aerospace,204,11518,0,80,0.0,0.0069456502865080745,-0.6945650286508075,0.23231206741069665,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cyber security,204,11518,0,80,0.0,0.0069456502865080745,-0.6945650286508075,0.23231206741069665,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,embedded software,204,11518,0,81,0.0,0.007032470915089425,-0.7032470915089425,0.22939537406068589,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,emerging technologies,204,11518,0,81,0.0,0.007032470915089425,-0.7032470915089425,0.22939537406068589,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,application development,204,11518,1,138,0.004901960784313725,0.011981246744226428,-0.7079285959912702,0.3544847405380127,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,frontend development,204,11518,2,195,0.00980392156862745,0.016930022573363433,-0.7126101004735982,0.43252434235123804,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,angularjs,204,11518,1,139,0.004901960784313725,0.01206806737280778,-0.7166106588494054,0.35032045735153816,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mapreduce,204,11518,0,83,0.0,0.007206112172252127,-0.7206112172252127,0.22369160528385568,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,network security,204,11518,0,83,0.0,0.007206112172252127,-0.7206112172252127,0.22369160528385568,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,realtime systems,204,11518,0,83,0.0,0.007206112172252127,-0.7206112172252127,0.22369160528385568,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software integration,204,11518,1,140,0.004901960784313725,0.01215488800138913,-0.7252927217075403,0.34621006497944995,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,dhcp,204,11518,0,85,0.0,0.007379753429414829,-0.7379753429414829,0.21815506438525256,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,digital signal processing,204,11518,0,85,0.0,0.007379753429414829,-0.7379753429414829,0.21815506438525256,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,high availability,204,11518,0,85,0.0,0.007379753429414829,-0.7379753429414829,0.21815506438525256,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cybersecurity,204,11518,2,198,0.00980392156862745,0.017190484459107484,-0.7386562890480033,0.41935126011972246,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,webpack,204,11518,0,86,0.0,0.00746657405799618,-0.746657405799618,0.21544749249569217,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,pytorch,204,11518,1,144,0.004901960784313725,0.012502170515714534,-0.7600209731400808,0.3302914057632631,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,microsoft sql server,204,11518,0,89,0.0,0.007727035943740233,-0.7727035943740233,0.20755843067123392,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,requirements development,204,11518,0,89,0.0,0.007727035943740233,-0.7727035943740233,0.20755843067123392,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,vxworks,204,11518,0,90,0.0,0.007813856572321583,-0.7813856572321584,0.20500420620226611,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,natural language processing,204,11518,0,91,0.0,0.007900677200902935,-0.7900677200902935,0.20248654951484768,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,project planning,204,11518,0,91,0.0,0.007900677200902935,-0.7900677200902935,0.20248654951484768,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software documentation,204,11518,0,91,0.0,0.007900677200902935,-0.7900677200902935,0.20248654951484768,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,crossfunctional collaboration,204,11518,1,148,0.004901960784313725,0.012849453030039938,-0.7947492245726212,0.3151727265586004,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,stored procedures,204,11518,0,92,0.0,0.007987497829484285,-0.7987497829484285,0.20000478937239352,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,coding standards,204,11518,1,149,0.004901960784313725,0.012936273658621288,-0.8034312874307562,0.31151257831018375,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software maintenance,204,11518,1,149,0.004901960784313725,0.012936273658621288,-0.8034312874307562,0.31151257831018375,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,artificial intelligence,204,11518,3,262,0.014705882352941176,0.022747004688313942,-0.8041122335372766,0.4437455804825472,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,microservices architecture,204,11518,0,94,0.0,0.008161139086646988,-0.8161139086646988,0.19514635848460515,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,restful web services,204,11518,0,94,0.0,0.008161139086646988,-0.8161139086646988,0.19514635848460515,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,trade studies,204,11518,0,94,0.0,0.008161139086646988,-0.8161139086646988,0.19514635848460515,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mathematics,204,11518,2,207,0.00980392156862745,0.017971870116339644,-0.8167948547712193,0.3821854954459578,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,prometheus,204,11518,0,97,0.0,0.00842160097239104,-0.842160097239104,0.18811210502676068,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,diversity,204,11518,0,98,0.0,0.00850842160097239,-0.850842160097239,0.18583254313311226,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,regression testing,204,11518,0,98,0.0,0.00850842160097239,-0.850842160097239,0.18583254313311226,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,simulink,204,11518,0,98,0.0,0.00850842160097239,-0.850842160097239,0.18583254313311226,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,uml,204,11518,0,99,0.0,0.008595242229553742,-0.8595242229553742,0.18358462509329243,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,reliability,204,11518,2,212,0.00980392156862745,0.018405973259246398,-0.8602051690618947,0.36297906543094405,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,verbal communication,204,11518,2,212,0.00980392156862745,0.018405973259246398,-0.8602051690618947,0.36297906543094405,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,restful api,204,11518,0,100,0.0,0.008682062858135093,-0.8682062858135093,0.18136780080031234,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,rdbms,204,11518,2,213,0.00980392156862745,0.01849279388782775,-0.8688872319200298,0.359255193437798,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,iam,204,11518,0,101,0.0,0.008768883486716443,-0.8768883486716443,0.17918153309904994,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,stem degree,204,11518,0,101,0.0,0.008768883486716443,-0.8768883486716443,0.17918153309904994,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile software development,204,11518,2,214,0.00980392156862745,0.018579614516409097,-0.8775692947781646,0.3555695415517589,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,flexibility,204,11518,0,102,0.0,0.008855704115297795,-0.8855704115297794,0.1770252973682882,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,leadership skills,204,11518,0,102,0.0,0.008855704115297795,-0.8855704115297794,0.1770252973682882,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,splunk,204,11518,1,160,0.004901960784313725,0.013891300573016149,-0.8989339788702424,0.27417118002145446,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,program management,204,11518,0,104,0.0,0.009029345372460496,-0.9029345372460496,0.17280088361753776,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,http,204,11518,0,105,0.0,0.009116166001041847,-0.9116166001041848,0.170731715504145,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,web applications,204,11518,0,105,0.0,0.009116166001041847,-0.9116166001041848,0.170731715504145,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,windows server,204,11518,0,105,0.0,0.009116166001041847,-0.9116166001041848,0.170731715504145,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,implementation,204,11518,2,218,0.00980392156862745,0.018926897030734503,-0.9122975462107052,0.3412014640983797,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,api design,204,11518,0,107,0.0,0.009289807258204549,-0.9289807258204549,0.16667706483116063,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,prototyping,204,11518,0,108,0.0,0.0093766278867859,-0.93766278867859,0.16469065736641675,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,servicenow,204,11518,0,108,0.0,0.0093766278867859,-0.93766278867859,0.16469065736641675,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,test driven development,204,11518,0,108,0.0,0.0093766278867859,-0.93766278867859,0.16469065736641675,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,dns,204,11518,1,165,0.004901960784313725,0.014325403715922903,-0.9423442931609177,0.2588294795539915,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,container orchestration,204,11518,0,109,0.0,0.009463448515367252,-0.9463448515367252,0.16273092884381457,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,puppet,204,11518,1,167,0.004901960784313725,0.014499044973085604,-0.9597084188771878,0.2529547475097842,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,secret clearance,204,11518,1,167,0.004901960784313725,0.014499044973085604,-0.9597084188771878,0.2529547475097842,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,written communication,204,11518,3,280,0.014705882352941176,0.02430977600277826,-0.9603893649837082,0.3756935428071385,0.7001149683085127,right_higher
