period_group,technology,label,category,mention_rate_cap50,mentions_cap50,community
2024,sre,SRE,practice,0.015073301672517034,292,1.0
2024,observability,Observability,practice,0.01858352260995251,360,1.0
2024,oauth,OAuth,security,0.014866818087962008,288,
2024,api_design,API design,practice,0.13922155688622753,2697,2.0
2026,python,Python,language,0.49017062901642977,15484,2.0
2026,java,Java,language,0.27864129918642566,8802,6.0
2026,javascript,JavaScript,language,0.17464940327329134,5517,3.0
2026,typescript,TypeScript,language,0.18724872582227992,5915,3.0
2026,go,Go,language,0.02966222419196556,937,
2026,rust,Rust,language,0.03501218778688784,1106,8.0
2026,cpp,C++,language,0.15685840007597582,4955,8.0
2026,csharp,C#,language,0.10256734939377632,3240,5.0
2026,ruby,Ruby,language,0.022381208648580203,707,9.0
2026,kotlin,Kotlin,language,0.0324796606413625,1026,
2026,scala,Scala,language,0.028427617208521955,898,6.0
2026,php,PHP,language,0.011681281458735636,369,4.0
2026,matlab,MATLAB,language,0.01525847605179018,482,
2026,perl,Perl,language,0.010794896957801767,341,
2026,bash_shell,Bash/Shell,language,0.0633448352274526,2001,1.0
2026,powershell,PowerShell,language,0.03517047073348317,1111,1.0
2026,html,HTML,language,0.07176548798632436,2267,3.0
2026,css,CSS,language,0.02602171642027288,822,3.0
2026,react,React,framework,0.19199721422013993,6065,3.0
2026,angular,Angular,framework,0.08860679350406787,2799,3.0
2026,vue,Vue,framework,0.028206021083288485,891,3.0
2026,nextjs,Next.js,framework,0.07910981670834784,2499,3.0
2026,nodejs,Node.js,framework,0.08892335939725854,2809,3.0
2026,django,Django,framework,0.018360821805058724,580,4.0
2026,flask,Flask,framework,0.013992212479027509,442,4.0
2026,fastapi,FastAPI,framework,0.02551521099116781,806,4.0
2026,dotnet,.NET,framework,0.06863148564373675,2168,5.0
2026,rails,Rails,framework,0.011807907816011903,373,9.0
2026,aspnet,ASP.NET,framework,0.015131849694513913,478,5.0
2026,graphql,GraphQL,framework,0.04203995061572066,1328,3.0
2026,grpc,gRPC,framework,0.01731615435752952,547,
2026,rest_api,REST API,framework,0.08208553610434012,2593,3.0
2026,microservices,Microservices,architecture,0.14834277754914685,4686,1.0
2026,serverless,Serverless,architecture,0.029472284656051156,931,1.0
2026,aws,AWS,cloud,0.3524961220678084,11135,1.0
2026,azure,Azure,cloud,0.24188799898698915,7641,1.0
2026,gcp,GCP,cloud,0.12415714330937985,3922,1.0
2026,kubernetes,Kubernetes,cloud,0.22330558105669696,7054,1.0
2026,docker,Docker,cloud,0.19139573902307766,6046,1.0
2026,terraform,Terraform,cloud,0.131343189084808,4149,1.0
2026,helm,Helm,cloud,0.023045997024280604,728,1.0
2026,ansible,Ansible,cloud,0.04928930956978695,1557,1.0
2026,ci_cd,CI/CD,devops,0.3461964607933141,10936,1.0
2026,jenkins,Jenkins,devops,0.09408338345626642,2972,1.0
2026,gitlab_ci,GitLab CI,devops,0.014150495425622843,447,1.0
2026,argo_cd,Argo CD,devops,0.01145968533350217,362,1.0
2026,linux,Linux,ops,0.1481844946025515,4681,8.0
2026,unix,Unix,ops,0.033112792427743835,1046,8.0
2026,git,Git,tooling,0.16477254740574251,5205,7.0
2026,gitlab,GitLab,tooling,0.06223685460128526,1966,1.0
2026,bitbucket,Bitbucket,tooling,0.018075912501187123,571,7.0
2026,jira,Jira,tooling,0.06708031276710247,2119,7.0
2026,sql,SQL,data,0.26227484250846816,8285,5.0
2026,postgresql,PostgreSQL,data,0.10785399981006047,3407,4.0
2026,mysql,MySQL,data,0.04881446073000095,1542,4.0
2026,redis,Redis,data,0.03567697616258824,1127,4.0
2026,kafka,Kafka,data,0.09341859508056602,2951,4.0
2026,spark,Spark,data,0.026718161385292347,844,5.0
2026,dbt,dbt,data,0.019532115609864193,617,5.0
2026,elasticsearch,Elasticsearch,data,0.020608439646712464,651,4.0
2026,cassandra,Cassandra,data,0.012472696191712304,394,4.0
2026,dynamodb,DynamoDB,data,0.02690810092120675,850,1.0
2026,bigquery,BigQuery,data,0.018867327234163792,596,5.0
2026,redshift,Redshift,data,0.018550761340973124,586,5.0
2026,airflow,Airflow,data,0.04067871727500079,1285,5.0
2026,flink,Flink,data,0.012852575263541105,406,4.0
2026,hadoop,Hadoop,data,0.01937383266326886,612,6.0
2026,rabbitmq,RabbitMQ,data,0.016777992339105385,530,4.0
2026,grafana,Grafana,ops,0.04349615372439773,1374,1.0
2026,splunk,Splunk,ops,0.021969672987432333,694,1.0
2026,tableau,Tableau,data,0.014498717908132577,458,5.0
2026,tensorflow,TensorFlow,ai_ml,0.03672164361011745,1160,2.0
2026,pytorch,PyTorch,ai_ml,0.04691506537085694,1482,2.0
2026,scikit_learn,scikit-learn,ai_ml,0.015005223337237646,474,2.0
2026,pandas,Pandas,ai_ml,0.016936275285700717,535,2.0
2026,numpy,NumPy,ai_ml,0.011966190762607236,378,2.0
2026,rag,RAG,ai_ml,0.057171800310234576,1806,2.0
2026,hugging_face,Hugging Face,ai_ml,0.012377726423755104,391,2.0
2026,fine_tuning,Fine-tuning,ai_tool,0.030263699389027825,956,2.0
2026,mcp,MCP,ai_tool,0.0217164202728798,686,2.0
2026,llm,LLM,ai_tool,0.13241951312165628,4183,2.0
2026,generative_ai,Generative AI,ai_tool,0.07141726550381462,2256,2.0
2026,mlops,MLOps,ai_ml,0.034189116464592106,1080,2.0
2026,cursor,Cursor,ai_tool,0.023900724935895408,755,2.0
2026,claude,Claude,ai_tool,0.039444110291557186,1246,2.0
2026,agents,Agents,ai_tool,0.026179999366868215,827,2.0
2026,evals,Evals,ai_tool,0.010256734939377631,324,2.0
2026,jest,Jest,testing,0.014118838836303776,446,3.0
2026,junit,JUnit,testing,0.02064009623603153,652,6.0
2026,selenium,Selenium,testing,0.02241286523789927,708,6.0
2026,playwright,Playwright,testing,0.01665136598182912,526,6.0
2026,tdd,TDD,practice,0.018139225679825257,573,6.0
2026,bdd,BDD,practice,0.009908512456867897,313,6.0
2026,agile,Agile,practice,0.03855772579062332,1218,7.0
2026,scrum,Scrum,practice,0.08259204153344518,2609,7.0
2026,kanban,Kanban,practice,0.011902877583969103,376,7.0
2026,devops,DevOps,practice,0.014910253569280446,471,1.0
2026,sre,SRE,practice,0.03596188546645984,1136,1.0
2026,observability,Observability,practice,0.14612681629681218,4616,1.0
2026,oauth,OAuth,security,0.024027351293171673,759,
2026,api_design,API design,practice,0.2965272721516984,9367,3.0
