group,uid,title,company,source,yoe_extracted,cosine_to_centroid
2024_senior,asaniczka_649efbb55dc66121,Sr IT Infrastructure Engineer,Rentschler Biopharma SE,kaggle_asaniczka,5.0,0.45027956366539
2026_junior,linkedin_li-4397468402,Web Application Developer,NYC Department of Health and Mental Hygiene,scraped,,0.1860400289297104
2026_junior,linkedin_li-4393358142,Backend AI-Forward Data Engineer,Greystar,scraped,,0.2617226243019104
2026_junior,linkedin_li-4394399731,Lab Software Engineer I,B. Braun Medical Inc. (US),scraped,,0.27939698100090027
2026_junior,linkedin_li-4395714190,Software Engineer,First Street,scraped,,0.30721133947372437
2026_junior,linkedin_li-4380810880,Test Engineer,Bruker Daltonics,scraped,,0.3570033609867096
2026_junior,linkedin_li-4390253185,Machine Learning Engineer,hackajob,scraped,,0.3691490888595581
2026_junior,linkedin_li-4374447139,OT Data Engineer,American Sugar Refining Inc,scraped,,0.3693843185901642
2026_junior,linkedin_li-4378887767,Application Developer Levels 3-5 - Data and AI Engineering,Metropolitan Transportation Authority,scraped,1.0,0.3737723231315613
2026_junior,linkedin_li-4355383969,"Software Engineer, New Grad",Perpay Inc.,scraped,,0.3839258551597595
2026_junior,linkedin_li-4392300818,Software Engineer I,"HistoSonics, Inc.",scraped,5.0,0.3942130208015442
2026_junior,linkedin_li-4386153027,Backend AI-Forward Data Engineer,Greystar,scraped,1.0,0.40242648124694824
2026_junior,linkedin_li-4365381551,Embedded Software Engineer - Data Center Power,Delta Electronics Americas,scraped,,0.41118738055229187
2026_junior,linkedin_li-4380980854,QA Automation Engineer,Thinkbyte Consulting Inc. ( E-Verified ),scraped,,0.41196632385253906
2026_junior,linkedin_li-4375936239,Embedded Software Engineer,Silvus Technologies,scraped,2.0,0.41959038376808167
2026_junior,linkedin_li-4388998253,QA Automation Engineer,e123,scraped,,0.4248797297477722
2026_mid,linkedin_li-4383842289,Security Systems Engineer - Associate,SMBC Group,scraped,1.0,0.3323872983455658
2026_mid,linkedin_li-4390725999,Quality Assurance Engineer,Arizon RFID Technology,scraped,,0.3491172790527344
2026_mid,linkedin_li-4388389012,Test Engineer,Belcan,scraped,,0.41316360235214233
2026_mid,linkedin_li-4354116980,Software Engineer II,Sony Interactive Entertainment,scraped,2.0,0.4316543936729431
2026_mid,linkedin_li-4294672022,"Machine Learning Engineer, Foundation Models (Prescient / AI for Drug Discovery)",Genentech,scraped,2.0,0.44372135400772095
2026_mid,linkedin_li-4383378895,Software Engineer II,Sony Interactive Entertainment,scraped,3.0,0.448148250579834
2026_mid,linkedin_li-4392773172,Software Engineer II,Sony Interactive Entertainment,scraped,2.0,0.44902849197387695
2026_mid,linkedin_li-4382183982,Machine Learning Engineer,"Tyndale Company, Inc.",scraped,4.0,0.4500889182090759
2026_mid,linkedin_li-4382190686,Machine Learning Engineer,"Tyndale Company, Inc.",scraped,4.0,0.4500889182090759
2026_mid,linkedin_li-4390396874,Controls Software Engineer,Movu Robotics,scraped,,0.4532026946544647
2026_mid,linkedin_li-4382581970,Software Engineer II - Passwordless,Okta,scraped,,0.4554426670074463
2026_mid,linkedin_li-4393511398,Synthetic Data Engineer- Medical Imaging,We Make Change,scraped,,0.45888420939445496
2026_mid,linkedin_li-4389814191,AI Platform Engineer,Parts Town,scraped,,0.47092247009277344
2026_mid,linkedin_li-4380500569,Software Engineer,NBCUniversal,scraped,2.0,0.47473418712615967
2026_mid,linkedin_li-4390260327,System Engineer - Audio & Video,L&T Technology Services,scraped,2.0,0.4796130359172821
2026_senior,linkedin_li-4369621217,Software Engineer,Trimble Inc.,scraped,,0.14588016271591187
2026_senior,linkedin_li-4387279713,"Senior Software Engineer- Electromechanical Systems (H/F) - SAFRAN ELECTRONICS & DEFENSE AVIONICS USA, LLC",AEROCONTACT,scraped,8.0,0.22408731281757355
2026_senior,linkedin_li-4365581767,Senior ML Data Engineer (P508),84.51˚,scraped,3.0,0.3358533978462219
2026_senior,linkedin_li-4390715155,Android Developer,Skybeyo,scraped,,0.34943830966949463
2026_senior,linkedin_li-4381332011,"Senior Software Engineer - Backend (Cloud Architecture, Workflow Automation & Systems Integration)",Metropolitan Transportation Authority,scraped,5.0,0.34998926520347595
2026_senior,linkedin_li-4323296711,Principal Full Stack Software Engineer - Ad Experiences,The Walt Disney Company,scraped,10.0,0.382792592048645
2026_senior,linkedin_li-4379970045,Senior Full Stack Java Developer,Thinkbyte Consulting Inc. ( E-Verified ),scraped,,0.38631653785705566
2026_senior,linkedin_li-4389906178,Sr Embedded Software Engineer,"Eos Energy Enterprises, Inc.",scraped,8.0,0.3879319429397583
2026_senior,linkedin_li-4391787823,Senior Software Engineer - Active Support,StubHub,scraped,5.0,0.3997679352760315
2026_senior,linkedin_li-4337980287,Ultrasound Systems Engineer,Analog Devices,scraped,6.0,0.40083545446395874
2026_senior,linkedin_li-4391639337,"Senior Backend Software Engineer - Global E-commerce, Supply Chain & Logistics",TikTok,scraped,5.0,0.4040183126926422
2026_senior,linkedin_li-4390752701,Founding Electrical / Embedded Systems Engineer,Anaco,scraped,2.0,0.4144119620323181
2026_senior,linkedin_li-4391640425,Staff Software Engineer,CertifID,scraped,,0.41629552841186523
2026_senior,linkedin_li-4324010233,"Android Software Engineer, Ad Formats","Reddit, Inc.",scraped,3.0,0.42789679765701294
2026_senior,linkedin_li-4392867941,Sr Software Engineer,The Walt Disney Company,scraped,5.0,0.428527295589447
