period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,"( onsite day ) java developer redis manhattan, ny ( onsite day )",swe,1,0.0,0.0,1478.0,1478.0,1707.0,1707.0,0.0,0.0
2024,"() bioinformatics data engineer, translational and quantitative sciences data engineering",swe,1,0.0,1.0,4835.0,4835.0,8870.0,8870.0,0.0,1.0
2024,() data scientist,adjacent,1,0.0,0.0,3308.0,3308.0,6639.0,6639.0,0.0,1.0
2024,"() devops engineer - nz, fiji (gmt+12)",swe,1,0.0,0.0,3508.0,3508.0,4266.0,4266.0,0.0,0.0
2024,() devops network engineer (m/f/d),adjacent,1,0.0,0.0,1684.0,1684.0,3413.0,3413.0,0.0,0.0
2024,() manager - finance and accounting,control,1,0.0,1.0,2521.0,2521.0,5304.0,5304.0,0.0,0.0
2024,() product engineer,swe,1,0.0,1.0,2481.0,2481.0,4131.0,4131.0,0.0,0.0
2024,() system engineer level ( hpc systems & sustainment ) (ts/sci w/fs poly),swe,1,0.0,0.0,3298.0,3298.0,4613.0,4613.0,0.0,0.0
2024,() system engineer level ( y461 it governance & workflow) (ts/sci w/poly),swe,1,0.0,0.0,5698.0,5698.0,6674.0,6674.0,0.0,0.0
2024,() systems engineer level - end user services & systems (ts/sci w/ fs poly),swe,1,0.0,1.0,10396.0,10396.0,12045.0,12045.0,0.0,0.0
2024,() ui developer,swe,1,0.0,0.0,1156.0,1156.0,2197.0,2197.0,0.0,0.0
2024,(.net) developer,adjacent,1,0.0,1.0,2449.0,2449.0,4138.0,4138.0,0.0,0.0
2024,(5844) devops engineer,swe,1,0.0,0.0,2581.0,2581.0,3081.0,3081.0,0.0,0.0
2024,(cna) certified nursing assistant,control,3,0.0,0.0,715.3333333333334,721.0,1870.6666666666667,1858.0,0.3333333333333333,0.0
2024,(esea) systems engineer - level (training center / lab support) (ts/sci w/fs poly),swe,1,0.0,0.0,2715.0,2715.0,4255.0,4255.0,0.0,0.0
2024,(f/t) registered nurse - ummg/community health,control,1,0.0,0.0,2556.0,2556.0,4426.0,4426.0,0.0,1.0
2024,(gccs-j) system administrator,adjacent,1,0.0,0.0,657.0,657.0,658.0,658.0,0.0,0.0
2024,(global oil gas) data scientist expert,adjacent,1,0.0,1.0,3352.0,3352.0,4688.0,4688.0,0.0,0.0
2024,(global oil gas) process automation cybersecurity engineer,adjacent,1,0.0,0.0,4044.0,4044.0,4904.0,4904.0,0.0,0.0
2024,(global oil gas) process automation network cybersecurity engineer,adjacent,1,0.0,0.0,3974.0,3974.0,4913.0,4913.0,0.0,0.0
2024,(it - database administrator ),adjacent,1,0.0,0.0,2708.0,2708.0,2923.0,2923.0,0.0,1.0
2024,(it infrastructure engineer) software analyst/ software analyst,swe,1,0.0,0.0,12537.0,12537.0,13614.0,13614.0,0.0,1.0
2024,(lpn) licensed practical nurse,control,4,0.0,0.0,666.5,636.5,1658.75,1656.5,0.0,0.0
2024,(mbse) model based systems engineer,swe,1,0.0,1.0,3491.0,3491.0,6086.0,6086.0,0.0,0.0
2024,"(need only local candidates, days onsite)- .net full stack developer @ las vegas, nv",swe,1,0.0,0.0,1121.0,1121.0,1278.0,1278.0,0.0,0.0
2024,(no c2c) remote python/react full stack developer,swe,1,0.0,0.0,1147.0,1147.0,1180.0,1180.0,0.0,0.0
2024,"(only local candidates, 10+ years exp.)- python developer @ charlotte, nc",swe,1,0.0,0.0,1200.0,1200.0,1307.0,1307.0,0.0,0.0
2024,(only w2) .net back end or full stack developer,swe,1,0.0,0.0,3377.0,3377.0,3835.0,3835.0,0.0,0.0
2024,(or ) laser systems engineer,swe,1,0.0,0.0,5198.0,5198.0,5251.0,5251.0,0.0,0.0
2024,(or e2) electrical engineer,control,1,0.0,1.0,832.0,832.0,1417.0,1417.0,0.0,0.0
2024,(part-time) clinical nurse specialist - department of pediatrics,control,1,0.0,0.0,2254.0,2254.0,4308.0,4308.0,0.0,1.0
2024,(r) information systems engineer,swe,1,0.0,0.0,3230.0,3230.0,3697.0,3697.0,0.0,0.0
2024,(rate: $50/hr)(onsite) php full-stack developer - tallahassee fl,swe,1,0.0,0.0,3423.0,3423.0,3556.0,3556.0,0.0,0.0
2024,(remote) qa manager,adjacent,1,0.0,0.0,3162.0,3162.0,5061.0,5061.0,0.0,0.0
2024,(rn) nursing director of development,control,1,0.0,0.0,1468.0,1468.0,3426.0,3426.0,0.0,0.0
2024,(rn) registered nurse,control,5,0.0,0.0,1189.0,857.0,2199.0,1771.0,0.0,0.0
2024,(rn) registered nurse - corrections - flexible schedule - new grads,control,1,0.0,0.0,903.0,903.0,1992.0,1992.0,1.0,0.0
2024,(rn) registered nurse - perinatal - peace arch hospital (pah),control,1,0.0,0.0,6945.0,6945.0,8232.0,8232.0,0.0,0.0
2024,(rn) registered nurse - surgical- prn,control,1,1.0,0.0,2568.0,2568.0,2923.0,2923.0,0.0,1.0
2024,(rn/lpn) pediatric nurse - flexible schedule - sign on bonus,control,1,0.0,0.0,771.0,771.0,3654.0,3654.0,0.0,0.0
2024,(salesforce development) software engineer/ . software engineer/ software engineer,swe,1,0.0,1.0,3642.0,3642.0,7332.0,7332.0,0.0,1.0
2024,(sf) software engineer level (ts/sci w/ fs poly),swe,1,0.0,0.0,4185.0,4185.0,5082.0,5082.0,0.0,0.0
2024,(sf) system administrator level 0 (ts/sci w/ fs poly),adjacent,1,0.0,0.0,1750.0,1750.0,2649.0,2649.0,1.0,0.0
2024,(software development engineer ) .net developer with testing,swe,1,0.0,0.0,1958.0,1958.0,2286.0,2286.0,0.0,0.0
2024,"(usa) , data scientist",adjacent,6,0.0,0.5,4235.833333333333,4133.5,7811.833333333333,7214.0,0.0,0.3333333333333333
2024,"(usa) , data scientist - multilingual experiences",adjacent,1,1.0,1.0,2044.0,2044.0,3692.0,3692.0,0.0,1.0
2024,"(usa) , software engineer",swe,4,0.0,0.75,2982.25,2929.5,7416.25,7538.0,0.0,0.0
2024,"(usa) , software engineer - item and inventory",swe,1,0.0,1.0,4175.0,4175.0,7657.0,7657.0,0.0,0.0
2024,(usa) software engineer,swe,2,0.0,1.0,2431.5,2431.5,5313.5,5313.5,0.0,0.0
2024,(usa) technical architect,adjacent,1,0.0,1.0,3183.0,3183.0,7162.0,7162.0,0.0,0.0
2024,"(w2 only, c2h) aws data engineer, python",swe,1,0.0,0.0,1144.0,1144.0,1279.0,1279.0,0.0,0.0
2024,(worldpay) . financial analyst - tsa agreements,control,2,0.0,0.0,1715.5,1715.5,4118.5,4118.5,0.0,0.0
2024,(worldpay) director technical accounting,control,1,0.0,0.0,2521.0,2521.0,4897.0,4897.0,0.0,0.0
2024,"(worldpay) director, data architect",adjacent,1,0.0,1.0,4475.0,4475.0,6764.0,6764.0,0.0,0.0
2024,(worldpay) financial analyst - product,control,1,0.0,0.0,1752.0,1752.0,3927.0,3927.0,0.0,0.0
2024,(worldpay) financial analyst . specialist - strat fin,control,1,0.0,0.0,2342.0,2342.0,5056.0,5056.0,0.0,0.0
2024,(worldpay) financial analyst- cio,control,2,0.0,0.0,1703.5,1703.5,4289.5,4289.5,0.0,0.0
2024,(worldpay) technical accounting manager,control,2,0.0,0.0,976.5,976.5,3238.5,3238.5,0.0,0.0
2024,"* icu registered nurse, rn - ft/prn | oklahoma city ltach",control,1,0.0,0.0,628.0,628.0,2981.0,2981.0,0.0,0.0
2024,* nurse,control,1,0.0,0.0,4153.0,4153.0,4497.0,4497.0,0.0,1.0
2024,*** registered nurse - med/surg acute,control,1,0.0,0.0,1254.0,1254.0,3469.0,3469.0,0.0,0.0
2024,*application developer - 5146029,swe,1,0.0,1.0,891.0,891.0,5430.0,5430.0,0.0,1.0
2024,*certified nursing assistant (cna) - prn days | reno ltach,control,1,0.0,0.0,4375.0,4375.0,6157.0,6157.0,1.0,1.0
2024,*certified nursing assistant (cna)- ft night | las vegas ltach,control,1,0.0,0.0,804.0,804.0,2890.0,2890.0,0.0,1.0
2024,*high priority* . cloud swe - 60% telework - fs poly,swe,1,0.0,0.0,680.0,680.0,1623.0,1623.0,0.0,0.0
2024,"*hybrid* network engineer (appleton, wi)",adjacent,1,0.0,0.0,1538.0,1538.0,2342.0,2342.0,0.0,0.0
2024,*licensed practical nurse (lpn) - ft day | las vegas ltach,control,1,0.0,0.0,3340.0,3340.0,5320.0,5320.0,0.0,1.0
2024,*licensed practical nurse - prn days| heritage valley ltach,control,1,0.0,0.0,3393.0,3393.0,5389.0,5389.0,0.0,1.0
2024,*licensed practical nurse - prn nights | heritage valley ltach,control,1,0.0,0.0,3201.0,3201.0,5177.0,5177.0,0.0,1.0
2024,*licensed practical nurse - prn nights| pittsburgh ltach,control,1,0.0,0.0,2992.0,2992.0,6113.0,6113.0,0.0,1.0
2024,*new* clinical care manager - nursing or rma degree preferred,control,1,0.0,0.0,3481.0,3481.0,3635.0,3635.0,0.0,0.0
2024,"*on-site* infrastructure engineer (green bay, wi)",swe,1,0.0,0.0,852.0,852.0,1688.0,1688.0,0.0,0.0
2024,*quality engineer (tester) - 5140193,adjacent,1,0.0,0.0,1323.0,1323.0,6084.0,6084.0,0.0,0.0
2024,*registered nurse - dialysis - prn | reno ltach,control,1,0.0,0.0,696.0,696.0,2722.0,2722.0,0.0,0.0
2024,*registered nurse - dialysis ft days | heritage valley ltach,control,1,0.0,0.0,620.0,620.0,2817.0,2817.0,0.0,0.0
2024,*registered nurse - ft day | las vegas ltach,control,1,0.0,0.0,871.0,871.0,2634.0,2634.0,0.0,0.0
2024,*registered nurse - ft night | surprise rehab,control,1,0.0,1.0,5168.0,5168.0,7995.0,7995.0,0.0,1.0
2024,*registered nurse - ft nights| heritage valley ltach,control,1,0.0,0.0,419.0,419.0,3046.0,3046.0,0.0,1.0
2024,*registered nurse - icu ft| tulsa ltach,control,1,0.0,0.0,645.0,645.0,3275.0,3275.0,0.0,0.0
2024,*registered nurse - pt | reno ltach,control,1,0.0,0.0,524.0,524.0,2637.0,2637.0,0.0,0.0
2024,", accountant (sarasota)",control,1,0.0,1.0,1536.0,1536.0,4369.0,4369.0,0.0,0.0
2024,", architect",adjacent,2,0.0,1.0,2689.5,2689.5,5459.0,5459.0,0.0,0.0
2024,", c++ software engineer (top secret clearance)",swe,1,0.0,1.0,2106.0,2106.0,5465.0,5465.0,0.0,1.0
2024,", data analyst",adjacent,5,0.0,0.6,3230.8,2734.0,6005.2,5775.0,0.0,0.2
2024,", data engineer",swe,1,1.0,0.0,3209.0,3209.0,7901.0,7901.0,0.0,0.0
2024,", data engineer - data ventures",swe,1,0.0,0.0,6721.0,6721.0,9478.0,9478.0,0.0,0.0
2024,", data scientist",adjacent,3,0.0,1.0,3300.3333333333335,3358.0,5841.0,6681.0,0.0,1.0
2024,", data scientist, people.ai",adjacent,1,1.0,1.0,2599.0,2599.0,8047.0,8047.0,0.0,0.0
2024,", embedded software engineer",swe,1,0.0,0.0,3316.0,3316.0,5597.0,5597.0,0.0,0.0
2024,", embedded software engineer, display",swe,1,0.0,1.0,3008.0,3008.0,4010.0,4010.0,0.0,0.0
2024,", financial analyst (hybrid)",control,1,0.0,1.0,3422.0,3422.0,4283.0,4283.0,0.0,0.0
2024,", full-stack developer",swe,1,0.0,0.0,1618.0,1618.0,4343.0,4343.0,0.0,0.0
2024,", infrastructure & cloud architecture",adjacent,1,0.0,1.0,6064.0,6064.0,9666.0,9666.0,0.0,0.0
2024,", infrastructure developer",swe,1,0.0,1.0,4217.0,4217.0,9409.0,9409.0,0.0,0.0
2024,", integration/test engineer",adjacent,1,0.0,1.0,3737.0,3737.0,6314.0,6314.0,0.0,0.0
2024,", java developer-hybrid (back-end)-on-site: - days per week in white plains, ny (submit your profile if you are local to ny or near by)",swe,1,0.0,0.0,2539.0,2539.0,2783.0,2783.0,0.0,0.0
2024,", licensed practical nurse (lpn) - behavioral medicine",control,1,0.0,1.0,1730.0,1730.0,2448.0,2448.0,0.0,0.0
2024,", machine learning engineer",swe,1,0.0,0.0,1937.0,1937.0,6153.0,6153.0,0.0,0.0
2024,", network engineer",adjacent,1,0.0,1.0,2009.0,2009.0,4320.0,4320.0,0.0,0.0
2024,", quality engineer",adjacent,1,0.0,0.0,2460.0,2460.0,5775.0,5775.0,0.0,0.0
2024,", software developer",swe,1,0.0,0.0,1613.0,1613.0,1708.0,1708.0,0.0,0.0
2024,", software developer – compliance",swe,1,0.0,1.0,1976.0,1976.0,3831.0,3831.0,0.0,0.0
2024,", software engineer",swe,18,0.0,0.8333333333333334,3560.277777777778,3556.5,7741.222222222223,7987.0,0.0,0.1111111111111111
2024,", software engineer (image science applications) - ts/sci clearance",swe,1,0.0,0.0,3235.0,3235.0,6201.0,6201.0,0.0,0.0
2024,", software engineer - healthcare",swe,1,0.0,1.0,2810.0,2810.0,6434.0,6434.0,0.0,1.0
2024,", software engineer - sdet - data ventures",swe,1,0.0,1.0,5087.0,5087.0,10058.0,10058.0,0.0,0.0
2024,", software engineer, full stack",swe,2,0.0,0.0,1363.0,1363.0,5155.0,5155.0,0.0,0.0
2024,", software engineer, information security",swe,1,0.0,1.0,2214.0,2214.0,5353.0,5353.0,0.0,0.0
2024,", software engineering (ts-sci) springfield va",adjacent,1,0.0,0.0,2551.0,2551.0,4815.0,4815.0,0.0,0.0
2024,", software engineering - embedded engineer",swe,1,0.0,0.0,2288.0,2288.0,4253.0,4253.0,0.0,0.0
2024,", software engineering /cloud architect (ts-sci) springfield va",adjacent,1,0.0,1.0,2868.0,2868.0,5082.0,5082.0,0.0,0.0
2024,", software engrg - embedded avionics software",adjacent,1,0.0,1.0,4011.0,4011.0,6237.0,6237.0,0.0,0.0
2024,", systems engineer",swe,3,0.0,0.3333333333333333,3660.3333333333335,3386.0,6257.666666666667,6017.0,0.0,0.0
2024,", systems engineer - military displays division",swe,1,0.0,0.0,4751.0,4751.0,4883.0,4883.0,0.0,0.0
2024,", systems engineer-cloud architect",swe,1,0.0,0.0,3798.0,3798.0,7346.0,7346.0,0.0,0.0
2024,", systems engineering",swe,1,0.0,0.0,4123.0,4123.0,5121.0,5121.0,0.0,0.0
2024,", systems engineering - test engineer",adjacent,1,0.0,0.0,2743.0,2743.0,4739.0,4739.0,0.0,0.0
2024,", systems engineering -test design engineer",adjacent,1,0.0,0.0,2838.0,2838.0,3291.0,3291.0,0.0,0.0
2024,", systems engineering -test engineer",adjacent,1,0.0,0.0,1989.0,1989.0,4911.0,4911.0,0.0,0.0
2024,", wireless network engineer (1022567)",adjacent,1,0.0,0.0,1332.0,1332.0,1654.0,1654.0,0.0,0.0
2024,- automation test engineer (with p&c insurance exp),adjacent,1,0.0,1.0,1282.0,1282.0,1296.0,1296.0,0.0,0.0
2024,- founding engineer,swe,1,1.0,1.0,1637.0,1637.0,1653.0,1653.0,0.0,0.0
2024,- fullstack engineer,swe,1,0.0,0.0,2145.0,2145.0,3467.0,3467.0,0.0,0.0
2024,- infrastructure architect - tech,adjacent,1,0.0,1.0,2688.0,2688.0,2736.0,2736.0,0.0,0.0
2024,- ios engineer,swe,1,0.0,1.0,1364.0,1364.0,2796.0,2796.0,0.0,0.0
2024,"- java developer onsite at delaware city, de",swe,1,0.0,0.0,1692.0,1692.0,1710.0,1710.0,0.0,0.0
2024,- qa/qc manager,adjacent,1,0.0,0.0,2256.0,2256.0,4481.0,4481.0,0.0,0.0
2024,- registered nurse (rn) - ccu - coronary care - $29+ per hour,control,1,0.0,0.0,1100.0,1100.0,1750.0,1750.0,0.0,0.0
2024,- registered nurse (rn) - home health - $70k-85k per year,control,3,0.3333333333333333,0.0,2525.3333333333335,2381.0,5895.333333333333,6007.0,0.0,1.0
2024,- registered nurse (rn) - home health clinic - $70k-85k per year,control,1,0.0,0.0,2861.0,2861.0,6127.0,6127.0,0.0,1.0
2024,- registered nurse (rn) - manager - $104k-156k per year,control,1,0.0,0.0,432.0,432.0,645.0,645.0,0.0,1.0
2024,- registered nurse (rn) - nurse extern - $29+ per hour,control,1,0.0,0.0,2846.0,2846.0,3716.0,3716.0,0.0,0.0
2024,- registered nurse (rn) - pcu - progressive care unit - $28-44 per hour,control,1,0.0,0.0,483.0,483.0,684.0,684.0,0.0,1.0
2024,- registered nurse (rn) - telemetry - $26-37 per hour,control,1,0.0,0.0,362.0,362.0,532.0,532.0,0.0,1.0
2024,- registered nurse (rn) - work-life balance,control,1,0.0,0.0,1324.0,1324.0,2796.0,2796.0,0.0,1.0
2024,- software developer,swe,1,0.0,0.0,4808.0,4808.0,7202.0,7202.0,0.0,0.0
2024,- software engineer – siims release/test,swe,1,0.0,1.0,3545.0,3545.0,4519.0,4519.0,0.0,0.0
2024,- software engineering,swe,2,0.0,0.0,935.0,935.0,1341.0,1341.0,0.0,0.0
2024,-level embedded software engineer,swe,1,0.0,0.0,2381.0,2381.0,5591.0,5591.0,0.0,0.0
2024,. - tax - public accounting,control,1,0.0,0.0,1223.0,1223.0,2266.0,2266.0,0.0,0.0
2024,. .net application developer/analyst,swe,1,0.0,0.0,2187.0,2187.0,2256.0,2256.0,0.0,0.0
2024,. .net applications developer,adjacent,1,0.0,0.0,1481.0,1481.0,1690.0,1690.0,0.0,0.0
2024,. .net developer,swe,13,0.0,0.15384615384615385,1957.8461538461538,2178.0,2591.0,2787.0,0.0,0.0
2024,. .net developer (boca raton),swe,1,0.0,0.0,2090.0,2090.0,2864.0,2864.0,0.0,0.0
2024,. .net developer (dallas/fort worth area candidates only - no 3rd parties - no sponsorship),swe,1,0.0,0.0,424.0,424.0,984.0,984.0,0.0,0.0
2024,. .net developer - hartford ct state client,swe,1,0.0,0.0,2571.0,2571.0,2674.0,2674.0,0.0,0.0
2024,. .net developer with mvc and jquery,swe,1,0.0,0.0,1131.0,1131.0,1149.0,1149.0,0.0,0.0
2024,. .net developer with oracle db,swe,1,0.0,0.0,1650.0,1650.0,2040.0,2040.0,0.0,0.0
2024,. .net full stack developer,swe,1,0.0,0.0,574.0,574.0,605.0,605.0,0.0,0.0
2024,. .net full stack developer / _ nc,swe,1,0.0,0.0,1576.0,1576.0,3926.0,3926.0,0.0,0.0
2024,. .net programmer,swe,1,0.0,1.0,1766.0,1766.0,2033.0,2033.0,0.0,0.0
2024,. / data scientist,adjacent,1,0.0,0.0,3160.0,3160.0,4397.0,4397.0,0.0,0.0
2024,". / mechanical engineer, life cycle engineering",control,1,0.0,0.0,2028.0,2028.0,2393.0,2393.0,0.0,0.0
2024,. 5g network engineer,adjacent,1,0.0,0.0,1668.0,1668.0,2341.0,2341.0,0.0,0.0
2024,. a/ai machine learning engineer,swe,1,0.0,0.0,1533.0,1533.0,1721.0,1721.0,0.0,0.0
2024,. acas systems engineer,swe,1,1.0,0.0,1108.0,1108.0,2578.0,2578.0,0.0,0.0
2024,. accountant,control,39,0.02564102564102564,0.3333333333333333,2034.820512820513,1882.0,3197.5128205128203,2955.0,0.0,0.07692307692307693
2024,. accountant (manufacturing),control,1,0.0,0.0,534.0,534.0,1592.0,1592.0,0.0,0.0
2024,. accountant (property controller),control,1,0.0,0.0,2136.0,2136.0,2418.0,2418.0,0.0,0.0
2024,. accountant - freight (hybrid),control,1,0.0,1.0,1789.0,1789.0,4346.0,4346.0,0.0,0.0
2024,. accountant - great opportunity 100+ yr old company,control,1,0.0,1.0,3002.0,3002.0,3830.0,3830.0,0.0,0.0
2024,. accountant - korean bilingual,control,1,0.0,0.0,755.0,755.0,1152.0,1152.0,0.0,0.0
2024,. accountant - lease,control,1,0.0,1.0,3014.0,3014.0,3627.0,3627.0,0.0,0.0
2024,". accountant - must have management experience (on-site/kennesaw,ga)",control,1,0.0,0.0,3128.0,3128.0,4012.0,4012.0,0.0,0.0
2024,". accountant - tampa, fl",control,1,0.0,0.0,1739.0,1739.0,3588.0,3588.0,0.0,0.0
2024,. accountant for public tax firm,control,1,0.0,0.0,606.0,606.0,1811.0,1811.0,0.0,0.0
2024,". accountant, family office",control,1,0.0,0.0,1830.0,1830.0,4074.0,4074.0,0.0,0.0
2024,". accountant, fixed assets",control,1,0.0,1.0,3901.0,3901.0,4518.0,4518.0,0.0,0.0
2024,". accountant, grants & contracts",control,1,0.0,0.0,5117.0,5117.0,7830.0,7830.0,0.0,0.0
2024,". accountant, us controllership - wwrd",control,1,0.0,0.0,2450.0,2450.0,3474.0,3474.0,0.0,0.0
2024,". accountant-track to-assistant controller ($95,000-$105,000 +bonus) miami lakes & doral areas",control,1,0.0,0.0,1263.0,1263.0,1748.0,1748.0,0.0,0.0
2024,". accountant: public accounting, financial statement prep; cpa, construction or project accounting a +",control,1,0.0,0.0,3002.0,3002.0,6448.0,6448.0,0.0,1.0
2024,. accounting associate,control,1,0.0,1.0,1883.0,1883.0,2537.0,2537.0,0.0,0.0
2024,. accounting consultant,control,1,0.0,0.0,751.0,751.0,826.0,826.0,0.0,0.0
2024,. accounting manager,control,2,0.0,0.0,889.0,889.0,1609.5,1609.5,0.0,0.0
2024,. accounting specialist,control,2,0.0,0.0,1520.0,1520.0,2362.0,2362.0,0.0,0.0
2024,. accounting/finance analyst,control,1,0.0,1.0,2415.0,2415.0,6769.0,6769.0,0.0,0.0
2024,. active directory security engineer (hybrid),adjacent,3,0.0,0.0,3147.0,3148.0,6063.0,5560.0,0.0,0.0
2024,. advanced electrical engineer - engineering test services,control,1,0.0,1.0,2359.0,2359.0,3497.0,3497.0,0.0,0.0
2024,. advanced software engineer,swe,1,0.0,1.0,920.0,920.0,1839.0,1839.0,0.0,0.0
2024,. advanced software engineer with security clearance,swe,1,0.0,1.0,2238.0,2238.0,2893.0,2893.0,0.0,0.0
2024,. advanced systems engineer- firmware,swe,1,0.0,1.0,3108.0,3108.0,4249.0,4249.0,0.0,0.0
2024,. advisory data engineer,swe,1,0.0,1.0,3685.0,3685.0,5031.0,5031.0,0.0,0.0
2024,. ai engineer (nlp),swe,1,1.0,1.0,3891.0,3891.0,5544.0,5544.0,0.0,0.0
2024,. and . electrical engineer,control,1,0.0,1.0,3711.0,3711.0,4748.0,4748.0,0.0,0.0
2024,. android developer,swe,8,0.0,0.25,1532.25,1432.0,2409.875,1918.0,0.0,0.0
2024,. android engineer,swe,2,0.0,0.0,1100.0,1100.0,4360.0,4360.0,0.0,0.0
2024,. angular / front end developer,swe,1,0.0,0.0,2427.0,2427.0,4433.0,4433.0,0.0,0.0
2024,. angular developer,adjacent,1,0.0,0.0,1544.0,1544.0,1725.0,1725.0,0.0,0.0
2024,". api data engineer austin, tx or charlotte, nc",swe,1,0.0,0.0,1059.0,1059.0,1589.0,1589.0,0.0,0.0
2024,. api developer,adjacent,1,0.0,0.0,1037.0,1037.0,3982.0,3982.0,0.0,0.0
2024,. application analyst,adjacent,3,0.0,0.0,2692.3333333333335,3087.0,3986.0,5005.0,0.0,0.0
2024,. application architect - it,adjacent,1,0.0,1.0,2307.0,2307.0,6316.0,6316.0,0.0,0.0
2024,. application database administrator,adjacent,1,0.0,0.0,1855.0,1855.0,1883.0,1883.0,0.0,0.0
2024,. application dev - 48003829,swe,1,0.0,0.0,2581.0,2581.0,4832.0,4832.0,0.0,0.0
2024,. application developer,swe,4,0.0,0.5,2481.0,2470.5,4215.0,4104.5,0.0,0.0
2024,. application developer (business automation),swe,1,0.0,1.0,3672.0,3672.0,6332.0,6332.0,0.0,0.0
2024,. application developer (mulesoft),swe,1,0.0,1.0,1373.0,1373.0,1829.0,1829.0,0.0,0.0
2024,. application developer - java,swe,1,0.0,0.0,1801.0,1801.0,3117.0,3117.0,0.0,1.0
2024,. application developer contract role available immediately,swe,1,0.0,0.0,881.0,881.0,1054.0,1054.0,0.0,0.0
2024,. application developer hris (hybrid),swe,1,0.0,1.0,4008.0,4008.0,4855.0,4855.0,0.0,0.0
2024,". application developer, computation & predictive science, research it",swe,1,0.0,1.0,4216.0,4216.0,8981.0,8981.0,0.0,0.0
2024,". application developer, mainframe",swe,1,0.0,1.0,2593.0,2593.0,6527.0,6527.0,0.0,0.0
2024,. application engineer,swe,1,0.0,1.0,2771.0,2771.0,3424.0,3424.0,0.0,0.0
2024,. application engineer (automation),swe,1,0.0,0.0,3206.0,3206.0,6622.0,6622.0,0.0,0.0
2024,. application engineer (packaged water systems & hydronic pumps),swe,1,0.0,1.0,2141.0,2141.0,4540.0,4540.0,0.0,0.0
2024,. application engineer - aftermarket,swe,2,0.0,1.0,2414.0,2414.0,3481.0,3481.0,0.0,0.0
2024,. application engineer - commercial motors,swe,4,0.0,1.0,3828.0,3827.0,5075.5,5075.5,0.0,0.0
2024,. application engineer – large projects,swe,1,0.0,0.0,1771.0,1771.0,5579.0,5579.0,0.0,0.0
2024,". application engineer, revenue operations technology services – universal epic universe",swe,1,0.0,0.0,2789.0,2789.0,4030.0,4030.0,0.0,0.0
2024,. application security engineer,adjacent,1,0.0,0.0,1514.0,1514.0,1828.0,1828.0,0.0,0.0
2024,". application security engineer - days onsite in charlotte, nc. locals only",adjacent,1,0.0,0.0,661.0,661.0,1715.0,1715.0,0.0,0.0
