source,period,seniority_final,section_label,mean_chars,median_chars,n
kaggle_asaniczka,2024-01,mid-senior,legal,1.8210526315789475,0.0,6840
kaggle_asaniczka,2024-01,mid-senior,preferred,2.080847953216374,0.0,6840
kaggle_asaniczka,2024-01,mid-senior,requirements,9.906286549707602,0.0,6840
kaggle_asaniczka,2024-01,mid-senior,responsibilities,40.89137426900585,0.0,6840
kaggle_asaniczka,2024-01,mid-senior,role_summary,35.197076023391816,0.0,6840
kaggle_asaniczka,2024-01,mid-senior,unclassified,2337.5423976608186,2217.5,6840
kaggle_asaniczka,2024-01,unknown,about_company,0.4032068830660931,0.0,5114
kaggle_asaniczka,2024-01,unknown,benefits,0.1435275713727024,0.0,5114
kaggle_asaniczka,2024-01,unknown,legal,0.45189675400860385,0.0,5114
kaggle_asaniczka,2024-01,unknown,preferred,1.3361360969886587,0.0,5114
kaggle_asaniczka,2024-01,unknown,requirements,11.990614000782166,0.0,5114
kaggle_asaniczka,2024-01,unknown,responsibilities,37.81501759874853,0.0,5114
kaggle_asaniczka,2024-01,unknown,role_summary,24.209816190848652,0.0,5114
kaggle_asaniczka,2024-01,unknown,unclassified,1993.9837700430191,1836.0,5114
scraped,2026-03,associate,about_company,0.0,0.0,15
scraped,2026-03,associate,benefits,0.0,0.0,15
scraped,2026-03,associate,legal,0.0,0.0,15
scraped,2026-03,associate,preferred,151.66666666666666,0.0,15
scraped,2026-03,associate,requirements,384.0,0.0,15
scraped,2026-03,associate,responsibilities,410.2,0.0,15
scraped,2026-03,associate,role_summary,244.33333333333334,0.0,15
scraped,2026-03,associate,unclassified,1316.7333333333333,1031.0,15
scraped,2026-03,director,about_company,0.0,0.0,33
scraped,2026-03,director,benefits,0.0,0.0,33
scraped,2026-03,director,legal,0.0,0.0,33
scraped,2026-03,director,preferred,134.9090909090909,0.0,33
scraped,2026-03,director,requirements,492.5151515151515,0.0,33
scraped,2026-03,director,responsibilities,563.6363636363636,0.0,33
scraped,2026-03,director,role_summary,188.78787878787878,0.0,33
scraped,2026-03,director,unclassified,1935.3333333333333,1791.0,33
scraped,2026-03,entry,about_company,0.0,0.0,206
scraped,2026-03,entry,benefits,0.038834951456310676,0.0,206
scraped,2026-03,entry,legal,0.0,0.0,206
scraped,2026-03,entry,preferred,140.4757281553398,0.0,206
scraped,2026-03,entry,requirements,332.6650485436893,0.0,206
scraped,2026-03,entry,responsibilities,305.878640776699,0.0,206
scraped,2026-03,entry,role_summary,244.23300970873785,0.0,206
scraped,2026-03,entry,unclassified,1188.6359223300972,960.5,206
scraped,2026-03,mid-senior,about_company,4.390041493775934,0.0,1687
scraped,2026-03,mid-senior,benefits,14.246591582691167,0.0,1687
scraped,2026-03,mid-senior,legal,0.22050978067575577,0.0,1687
scraped,2026-03,mid-senior,preferred,202.01719027860108,0.0,1687
scraped,2026-03,mid-senior,requirements,355.57617071724957,0.0,1687
scraped,2026-03,mid-senior,responsibilities,257.73384706579725,0.0,1687
scraped,2026-03,mid-senior,role_summary,286.7652637818613,0.0,1687
scraped,2026-03,mid-senior,unclassified,1695.188500296384,1565.0,1687
scraped,2026-03,unknown,about_company,0.8495468277945619,0.0,1655
scraped,2026-03,unknown,benefits,8.96012084592145,0.0,1655
scraped,2026-03,unknown,legal,5.161933534743202,0.0,1655
scraped,2026-03,unknown,preferred,156.49063444108762,0.0,1655
scraped,2026-03,unknown,requirements,317.17643504531725,0.0,1655
scraped,2026-03,unknown,responsibilities,271.1154078549849,0.0,1655
scraped,2026-03,unknown,role_summary,194.13836858006042,0.0,1655
scraped,2026-03,unknown,unclassified,1419.9123867069486,1230.0,1655
scraped,2026-04,associate,about_company,0.0,0.0,13
scraped,2026-04,associate,benefits,0.0,0.0,13
scraped,2026-04,associate,legal,0.0,0.0,13
scraped,2026-04,associate,preferred,230.84615384615384,0.0,13
scraped,2026-04,associate,requirements,485.46153846153845,515.0,13
scraped,2026-04,associate,responsibilities,563.1538461538462,541.0,13
scraped,2026-04,associate,role_summary,0.0,0.0,13
scraped,2026-04,associate,unclassified,1536.4615384615386,1900.0,13
scraped,2026-04,director,about_company,0.0,0.0,16
scraped,2026-04,director,benefits,0.0,0.0,16
scraped,2026-04,director,legal,0.0,0.0,16
scraped,2026-04,director,preferred,120.375,0.0,16
scraped,2026-04,director,requirements,628.6875,0.0,16
scraped,2026-04,director,responsibilities,583.3125,0.0,16
scraped,2026-04,director,role_summary,0.0,0.0,16
scraped,2026-04,director,unclassified,2841.0625,2775.5,16
scraped,2026-04,entry,about_company,0.0,0.0,61
scraped,2026-04,entry,benefits,24.442622950819672,0.0,61
scraped,2026-04,entry,legal,0.0,0.0,61
scraped,2026-04,entry,preferred,173.4262295081967,0.0,61
scraped,2026-04,entry,requirements,344.5245901639344,0.0,61
scraped,2026-04,entry,responsibilities,360.44262295081967,0.0,61
scraped,2026-04,entry,role_summary,191.29508196721312,0.0,61
scraped,2026-04,entry,unclassified,1175.6065573770493,1079.0,61
scraped,2026-04,mid-senior,about_company,3.0885416666666665,0.0,960
scraped,2026-04,mid-senior,benefits,11.101041666666667,0.0,960
scraped,2026-04,mid-senior,legal,3.0083333333333333,0.0,960
scraped,2026-04,mid-senior,preferred,208.24583333333334,0.0,960
scraped,2026-04,mid-senior,requirements,381.26354166666664,0.0,960
scraped,2026-04,mid-senior,responsibilities,269.12916666666666,0.0,960
scraped,2026-04,mid-senior,role_summary,234.03645833333334,0.0,960
scraped,2026-04,mid-senior,unclassified,1735.6739583333333,1590.0,960
scraped,2026-04,unknown,about_company,0.0,0.0,844
scraped,2026-04,unknown,benefits,9.093601895734597,0.0,844
scraped,2026-04,unknown,legal,4.877962085308057,0.0,844
scraped,2026-04,unknown,preferred,188.07701421800948,0.0,844
scraped,2026-04,unknown,requirements,330.45616113744074,0.0,844
scraped,2026-04,unknown,responsibilities,273.6658767772512,0.0,844
scraped,2026-04,unknown,role_summary,183.11966824644549,0.0,844
scraped,2026-04,unknown,unclassified,1432.7855450236966,1249.0,844
