metro_area,era,archetype_name,n,total,share
Boston Metro,2024,scrum/software/sprint,1,95,0.010526315789473684
Boston Metro,2024,software/linux/systems,2,95,0.021052631578947368
Boston Metro,2024,software/requirements/degree,1,95,0.010526315789473684
Boston Metro,2024,software/systems/requirements,2,95,0.021052631578947368
Boston Metro,2024,sql/aspnet/mvc,1,95,0.010526315789473684
Boston Metro,2024,systems/clearance/requirements,2,95,0.021052631578947368
Boston Metro,2024,technologies/millions_americans/tech_trends,1,95,0.010526315789473684
Boston Metro,2026,android/kotlin/jetpack,4,214,0.018691588785046728
Boston Metro,2026,angular/java/backend,4,214,0.018691588785046728
Boston Metro,2026,azure/pipelines/solutions,6,214,0.028037383177570093
Boston Metro,2026,azure/sql/solutions,1,214,0.004672897196261682
Boston Metro,2026,backend/javascript/typescript,4,214,0.018691588785046728
Boston Metro,2026,backend/systems/apis,3,214,0.014018691588785047
Boston Metro,2026,backend/systems/services,3,214,0.014018691588785047
Boston Metro,2026,customer/customers/application,2,214,0.009345794392523364
Boston Metro,2026,failure/procedures/ability,1,214,0.004672897196261682
Boston Metro,2026,features/backend/rails,4,214,0.018691588785046728
Boston Metro,2026,firmware/software/ethernet,2,214,0.009345794392523364
Boston Metro,2026,intern/internship/pursuing,3,214,0.014018691588785047
Boston Metro,2026,ios/swiftui/features,4,214,0.018691588785046728
Boston Metro,2026,java/boot/microservices,12,214,0.056074766355140186
Boston Metro,2026,kubernetes/terraform/cicd,13,214,0.06074766355140187
Boston Metro,2026,models/systems/llm,14,214,0.06542056074766354
Boston Metro,2026,noise/outlier,96,214,0.4485981308411215
Boston Metro,2026,noninternship/software/including_standards,2,214,0.009345794392523364
Boston Metro,2026,pipelines/sql/etl,7,214,0.03271028037383177
Boston Metro,2026,qa/selenium/manual,4,214,0.018691588785046728
Boston Metro,2026,scrum/software/sprint,3,214,0.014018691588785047
Boston Metro,2026,software/linux/systems,2,214,0.009345794392523364
Boston Metro,2026,software/requirements/degree,1,214,0.004672897196261682
Boston Metro,2026,software/systems/linux,1,214,0.004672897196261682
Boston Metro,2026,software/systems/requirements,3,214,0.014018691588785047
Boston Metro,2026,systems/agent/workflows,6,214,0.028037383177570093
Boston Metro,2026,systems/clearance/requirements,6,214,0.028037383177570093
Boston Metro,2026,us/software/export,3,214,0.014018691588785047
Charlotte Metro,2024,angular/java/backend,3,38,0.07894736842105263
Charlotte Metro,2024,azure/pipelines/solutions,1,38,0.02631578947368421
Charlotte Metro,2024,backend/javascript/typescript,2,38,0.05263157894736842
Charlotte Metro,2024,java/boot/microservices,5,38,0.13157894736842105
Charlotte Metro,2024,kubernetes/terraform/cicd,4,38,0.10526315789473684
Charlotte Metro,2024,noise/outlier,20,38,0.5263157894736842
Charlotte Metro,2024,pipelines/sql/etl,2,38,0.05263157894736842
Charlotte Metro,2024,scrum/software/sprint,1,38,0.02631578947368421
Charlotte Metro,2026,android/kotlin/jetpack,2,133,0.015037593984962405
Charlotte Metro,2026,angular/java/backend,3,133,0.022556390977443608
Charlotte Metro,2026,azure/pipelines/solutions,8,133,0.06015037593984962
Charlotte Metro,2026,azure/sql/solutions,2,133,0.015037593984962405
Charlotte Metro,2026,backend/javascript/typescript,6,133,0.045112781954887216
Charlotte Metro,2026,backend/systems/apis,2,133,0.015037593984962405
Charlotte Metro,2026,backend/systems/services,1,133,0.007518796992481203
Charlotte Metro,2026,customer/customers/application,3,133,0.022556390977443608
Charlotte Metro,2026,failure/procedures/ability,4,133,0.03007518796992481
Charlotte Metro,2026,intern/internship/pursuing,1,133,0.007518796992481203
Charlotte Metro,2026,ios/swiftui/features,2,133,0.015037593984962405
Charlotte Metro,2026,java/boot/microservices,10,133,0.07518796992481203
Charlotte Metro,2026,kubernetes/terraform/cicd,14,133,0.10526315789473684
Charlotte Metro,2026,models/systems/llm,4,133,0.03007518796992481
Charlotte Metro,2026,noise/outlier,48,133,0.3609022556390977
Charlotte Metro,2026,pipelines/sql/etl,7,133,0.05263157894736842
Charlotte Metro,2026,qa/selenium/manual,1,133,0.007518796992481203
Charlotte Metro,2026,qualifications/th/display,1,133,0.007518796992481203
Charlotte Metro,2026,scrum/software/sprint,2,133,0.015037593984962405
Charlotte Metro,2026,software/requirements/degree,5,133,0.03759398496240601
Charlotte Metro,2026,software/solutions/technology,1,133,0.007518796992481203
Charlotte Metro,2026,software/sql/aspnet,2,133,0.015037593984962405
Charlotte Metro,2026,software/systems/requirements,2,133,0.015037593984962405
Charlotte Metro,2026,systems/agent/workflows,2,133,0.015037593984962405
Chicago Metro,2024,android/kotlin/jetpack,2,92,0.021739130434782608
Chicago Metro,2024,angular/java/backend,3,92,0.03260869565217391
Chicago Metro,2024,azure/pipelines/solutions,4,92,0.043478260869565216
Chicago Metro,2024,azure/sql/solutions,2,92,0.021739130434782608
Chicago Metro,2024,backend/javascript/typescript,3,92,0.03260869565217391
Chicago Metro,2024,backend/systems/services,1,92,0.010869565217391304
Chicago Metro,2024,customer/customers/application,1,92,0.010869565217391304
Chicago Metro,2024,failure/procedures/ability,1,92,0.010869565217391304
Chicago Metro,2024,features/backend/rails,2,92,0.021739130434782608
Chicago Metro,2024,intern/internship/pursuing,1,92,0.010869565217391304
Chicago Metro,2024,ios/swiftui/features,1,92,0.010869565217391304
Chicago Metro,2024,java/boot/microservices,8,92,0.08695652173913043
Chicago Metro,2024,kubernetes/terraform/cicd,2,92,0.021739130434782608
Chicago Metro,2024,models/systems/llm,1,92,0.010869565217391304
Chicago Metro,2024,noise/outlier,36,92,0.391304347826087
Chicago Metro,2024,pipelines/sql/etl,5,92,0.05434782608695652
Chicago Metro,2024,qa/selenium/manual,5,92,0.05434782608695652
Chicago Metro,2024,scrum/software/sprint,1,92,0.010869565217391304
Chicago Metro,2024,software/solutions/technology,6,92,0.06521739130434782
Chicago Metro,2024,software/sql/aspnet,2,92,0.021739130434782608
Chicago Metro,2024,software/systems/requirements,4,92,0.043478260869565216
Chicago Metro,2024,sql/aspnet/mvc,1,92,0.010869565217391304
Chicago Metro,2026,android/kotlin/jetpack,2,133,0.015037593984962405
Chicago Metro,2026,azure/pipelines/solutions,10,133,0.07518796992481203
Chicago Metro,2026,azure/sql/solutions,1,133,0.007518796992481203
Chicago Metro,2026,backend/javascript/typescript,4,133,0.03007518796992481
Chicago Metro,2026,backend/systems/services,3,133,0.022556390977443608
Chicago Metro,2026,clearance/software/required,1,133,0.007518796992481203
Chicago Metro,2026,customer/customers/application,2,133,0.015037593984962405
Chicago Metro,2026,failure/procedures/ability,1,133,0.007518796992481203
Chicago Metro,2026,intern/internship/pursuing,2,133,0.015037593984962405
Chicago Metro,2026,ios/swiftui/features,1,133,0.007518796992481203
Chicago Metro,2026,java/boot/microservices,4,133,0.03007518796992481
Chicago Metro,2026,kubernetes/terraform/cicd,5,133,0.03759398496240601
Chicago Metro,2026,models/systems/llm,4,133,0.03007518796992481
Chicago Metro,2026,noise/outlier,75,133,0.5639097744360902
Chicago Metro,2026,pipelines/sql/etl,7,133,0.05263157894736842
Chicago Metro,2026,qa/selenium/manual,2,133,0.015037593984962405
Chicago Metro,2026,scrum/software/sprint,1,133,0.007518796992481203
Chicago Metro,2026,software/requirements/degree,1,133,0.007518796992481203
Chicago Metro,2026,software/systems/linux,1,133,0.007518796992481203
Chicago Metro,2026,software/systems/requirements,2,133,0.015037593984962405
Chicago Metro,2026,systems/agent/workflows,2,133,0.015037593984962405
Chicago Metro,2026,technologies/millions_americans/tech_trends,2,133,0.015037593984962405
Columbus Metro,2024,azure/pipelines/solutions,2,19,0.10526315789473684
Columbus Metro,2024,customer/customers/application,1,19,0.05263157894736842
Columbus Metro,2024,failure/procedures/ability,1,19,0.05263157894736842
Columbus Metro,2024,intern/internship/pursuing,1,19,0.05263157894736842
Columbus Metro,2024,kubernetes/terraform/cicd,2,19,0.10526315789473684
Columbus Metro,2024,noise/outlier,10,19,0.5263157894736842
Columbus Metro,2024,pipelines/sql/etl,1,19,0.05263157894736842
Columbus Metro,2024,software/systems/requirements,1,19,0.05263157894736842
Columbus Metro,2026,android/kotlin/jetpack,1,46,0.021739130434782608
Columbus Metro,2026,angular/java/backend,1,46,0.021739130434782608
Columbus Metro,2026,azure/pipelines/solutions,1,46,0.021739130434782608
Columbus Metro,2026,backend/systems/apis,1,46,0.021739130434782608
Columbus Metro,2026,customer/customers/application,1,46,0.021739130434782608
Columbus Metro,2026,failure/procedures/ability,1,46,0.021739130434782608
Columbus Metro,2026,intern/internship/pursuing,1,46,0.021739130434782608
Columbus Metro,2026,ios/swiftui/features,1,46,0.021739130434782608
Columbus Metro,2026,java/boot/microservices,2,46,0.043478260869565216
Columbus Metro,2026,kubernetes/terraform/cicd,2,46,0.043478260869565216
Columbus Metro,2026,noise/outlier,24,46,0.5217391304347826
Columbus Metro,2026,pipelines/sql/etl,1,46,0.021739130434782608
Columbus Metro,2026,qa/selenium/manual,1,46,0.021739130434782608
Columbus Metro,2026,software/requirements/degree,3,46,0.06521739130434782
Columbus Metro,2026,software/solutions/technology,2,46,0.043478260869565216
Columbus Metro,2026,software/systems/requirements,2,46,0.043478260869565216
Columbus Metro,2026,systems/agent/workflows,1,46,0.021739130434782608
Dallas-Fort Worth Metro,2024,android/kotlin/jetpack,5,116,0.04310344827586207
Dallas-Fort Worth Metro,2024,angular/java/backend,4,116,0.034482758620689655
Dallas-Fort Worth Metro,2024,azure/pipelines/solutions,9,116,0.07758620689655173
Dallas-Fort Worth Metro,2024,azure/sql/solutions,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,backend/javascript/typescript,10,116,0.08620689655172414
Dallas-Fort Worth Metro,2024,customer/customers/application,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,degree_practical/degree_phd/phd_related,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,firmware/software/ethernet,2,116,0.017241379310344827
Dallas-Fort Worth Metro,2024,intern/internship/pursuing,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,ios/swiftui/features,3,116,0.02586206896551724
Dallas-Fort Worth Metro,2024,java/boot/microservices,9,116,0.07758620689655173
Dallas-Fort Worth Metro,2024,kubernetes/terraform/cicd,5,116,0.04310344827586207
Dallas-Fort Worth Metro,2024,linux/routing/systems,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,noise/outlier,45,116,0.3879310344827586
Dallas-Fort Worth Metro,2024,pipelines/sql/etl,3,116,0.02586206896551724
Dallas-Fort Worth Metro,2024,qa/selenium/manual,2,116,0.017241379310344827
Dallas-Fort Worth Metro,2024,scrum/software/sprint,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,software/linux/systems,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,software/solutions/technology,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,software/sql/aspnet,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,software/systems/linux,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2024,software/systems/requirements,2,116,0.017241379310344827
Dallas-Fort Worth Metro,2024,sql/aspnet/mvc,2,116,0.017241379310344827
Dallas-Fort Worth Metro,2024,systems/clearance/requirements,4,116,0.034482758620689655
Dallas-Fort Worth Metro,2024,technologies/millions_americans/tech_trends,1,116,0.008620689655172414
Dallas-Fort Worth Metro,2026,android/kotlin/jetpack,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,angular/java/backend,10,236,0.0423728813559322
Dallas-Fort Worth Metro,2026,azure/pipelines/solutions,9,236,0.038135593220338986
Dallas-Fort Worth Metro,2026,azure/sql/solutions,1,236,0.00423728813559322
Dallas-Fort Worth Metro,2026,backend/javascript/typescript,11,236,0.046610169491525424
Dallas-Fort Worth Metro,2026,backend/systems/services,4,236,0.01694915254237288
Dallas-Fort Worth Metro,2026,customer/customers/application,1,236,0.00423728813559322
Dallas-Fort Worth Metro,2026,features/backend/rails,1,236,0.00423728813559322
Dallas-Fort Worth Metro,2026,intern/internship/pursuing,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,ios/swiftui/features,3,236,0.012711864406779662
Dallas-Fort Worth Metro,2026,java/boot/microservices,16,236,0.06779661016949153
Dallas-Fort Worth Metro,2026,kubernetes/terraform/cicd,12,236,0.05084745762711865
Dallas-Fort Worth Metro,2026,models/systems/llm,14,236,0.059322033898305086
Dallas-Fort Worth Metro,2026,noise/outlier,105,236,0.4449152542372881
Dallas-Fort Worth Metro,2026,pipelines/sql/etl,8,236,0.03389830508474576
Dallas-Fort Worth Metro,2026,qa/selenium/manual,12,236,0.05084745762711865
Dallas-Fort Worth Metro,2026,scrum/software/sprint,4,236,0.01694915254237288
Dallas-Fort Worth Metro,2026,software/requirements/degree,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,software/solutions/technology,3,236,0.012711864406779662
Dallas-Fort Worth Metro,2026,software/sql/aspnet,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,software/systems/linux,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,software/systems/requirements,3,236,0.012711864406779662
Dallas-Fort Worth Metro,2026,sql/aspnet/mvc,1,236,0.00423728813559322
Dallas-Fort Worth Metro,2026,systems/agent/workflows,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,systems/clearance/requirements,2,236,0.00847457627118644
Dallas-Fort Worth Metro,2026,technologies/millions_americans/tech_trends,4,236,0.01694915254237288
Denver Metro,2024,angular/java/backend,2,58,0.034482758620689655
Denver Metro,2024,azure/pipelines/solutions,2,58,0.034482758620689655
Denver Metro,2024,azure/sql/solutions,1,58,0.017241379310344827
Denver Metro,2024,backend/javascript/typescript,6,58,0.10344827586206896
Denver Metro,2024,clearance/software/required,1,58,0.017241379310344827
Denver Metro,2024,features/backend/rails,1,58,0.017241379310344827
Denver Metro,2024,firmware/software/ethernet,1,58,0.017241379310344827
Denver Metro,2024,java/boot/microservices,3,58,0.05172413793103448
Denver Metro,2024,kubernetes/terraform/cicd,4,58,0.06896551724137931
Denver Metro,2024,noise/outlier,28,58,0.4827586206896552
Denver Metro,2024,software/requirements/degree,2,58,0.034482758620689655
Denver Metro,2024,software/solutions/technology,1,58,0.017241379310344827
Denver Metro,2024,software/systems/requirements,1,58,0.017241379310344827
Denver Metro,2024,systems/clearance/requirements,5,58,0.08620689655172414
Denver Metro,2026,angular/java/backend,1,94,0.010638297872340425
Denver Metro,2026,azure/pipelines/solutions,2,94,0.02127659574468085
Denver Metro,2026,azure/sql/solutions,1,94,0.010638297872340425
Denver Metro,2026,backend/javascript/typescript,5,94,0.05319148936170213
Denver Metro,2026,backend/systems/services,2,94,0.02127659574468085
Denver Metro,2026,clearance/software/required,1,94,0.010638297872340425
Denver Metro,2026,customer/customers/application,2,94,0.02127659574468085
Denver Metro,2026,degree_practical/degree_phd/phd_related,1,94,0.010638297872340425
Denver Metro,2026,firmware/software/ethernet,2,94,0.02127659574468085
Denver Metro,2026,intern/internship/pursuing,2,94,0.02127659574468085
Denver Metro,2026,java/boot/microservices,1,94,0.010638297872340425
Denver Metro,2026,kubernetes/terraform/cicd,8,94,0.0851063829787234
Denver Metro,2026,linux/routing/systems,1,94,0.010638297872340425
Denver Metro,2026,models/systems/llm,1,94,0.010638297872340425
Denver Metro,2026,noise/outlier,47,94,0.5
Denver Metro,2026,noninternship/software/including_standards,1,94,0.010638297872340425
Denver Metro,2026,pipelines/sql/etl,4,94,0.0425531914893617
Denver Metro,2026,qa/selenium/manual,2,94,0.02127659574468085
Denver Metro,2026,scrum/software/sprint,2,94,0.02127659574468085
Denver Metro,2026,software/requirements/degree,2,94,0.02127659574468085
Denver Metro,2026,software/systems/linux,1,94,0.010638297872340425
Denver Metro,2026,software/systems/requirements,1,94,0.010638297872340425
Denver Metro,2026,systems/clearance/requirements,4,94,0.0425531914893617
Detroit Metro,2024,azure/pipelines/solutions,1,43,0.023255813953488372
Detroit Metro,2024,failure/procedures/ability,4,43,0.09302325581395349
Detroit Metro,2024,firmware/software/ethernet,1,43,0.023255813953488372
Detroit Metro,2024,kubernetes/terraform/cicd,1,43,0.023255813953488372
Detroit Metro,2024,linux/routing/systems,1,43,0.023255813953488372
Detroit Metro,2024,models/systems/llm,2,43,0.046511627906976744
Detroit Metro,2024,noise/outlier,22,43,0.5116279069767442
Detroit Metro,2024,pipelines/sql/etl,1,43,0.023255813953488372
Detroit Metro,2024,qa/selenium/manual,1,43,0.023255813953488372
Detroit Metro,2024,scrum/software/sprint,1,43,0.023255813953488372
Detroit Metro,2024,software/requirements/degree,2,43,0.046511627906976744
Detroit Metro,2024,software/systems/linux,1,43,0.023255813953488372
Detroit Metro,2024,software/systems/requirements,2,43,0.046511627906976744
Detroit Metro,2024,systems/clearance/requirements,3,43,0.06976744186046512
Detroit Metro,2026,angular/java/backend,1,77,0.012987012987012988
Detroit Metro,2026,backend/javascript/typescript,1,77,0.012987012987012988
Detroit Metro,2026,backend/systems/services,3,77,0.03896103896103896
Detroit Metro,2026,customer/customers/application,3,77,0.03896103896103896
Detroit Metro,2026,firmware/software/ethernet,3,77,0.03896103896103896
Detroit Metro,2026,ios/swiftui/features,1,77,0.012987012987012988
Detroit Metro,2026,kubernetes/terraform/cicd,3,77,0.03896103896103896
Detroit Metro,2026,linux/routing/systems,2,77,0.025974025974025976
Detroit Metro,2026,models/systems/llm,1,77,0.012987012987012988
Detroit Metro,2026,noise/outlier,42,77,0.5454545454545454
Detroit Metro,2026,perception/models/driving,4,77,0.05194805194805195
Detroit Metro,2026,pipelines/sql/etl,4,77,0.05194805194805195
Detroit Metro,2026,software/requirements/degree,1,77,0.012987012987012988
Detroit Metro,2026,software/systems/requirements,5,77,0.06493506493506493
Detroit Metro,2026,systems/agent/workflows,1,77,0.012987012987012988
Detroit Metro,2026,systems/clearance/requirements,1,77,0.012987012987012988
Detroit Metro,2026,technologies/millions_americans/tech_trends,1,77,0.012987012987012988
Houston Metro,2024,azure/sql/solutions,1,28,0.03571428571428571
Houston Metro,2024,backend/javascript/typescript,1,28,0.03571428571428571
Houston Metro,2024,java/boot/microservices,1,28,0.03571428571428571
Houston Metro,2024,models/systems/llm,1,28,0.03571428571428571
Houston Metro,2024,noise/outlier,20,28,0.7142857142857143
Houston Metro,2024,software/sql/aspnet,1,28,0.03571428571428571
Houston Metro,2024,software/systems/linux,1,28,0.03571428571428571
Houston Metro,2024,software/systems/requirements,1,28,0.03571428571428571
Houston Metro,2024,sql/aspnet/mvc,1,28,0.03571428571428571
Houston Metro,2026,angular/java/backend,1,63,0.015873015873015872
Houston Metro,2026,azure/pipelines/solutions,3,63,0.047619047619047616
Houston Metro,2026,azure/sql/solutions,3,63,0.047619047619047616
Houston Metro,2026,backend/systems/apis,1,63,0.015873015873015872
Houston Metro,2026,customer/customers/application,4,63,0.06349206349206349
Houston Metro,2026,firmware/software/ethernet,1,63,0.015873015873015872
Houston Metro,2026,java/boot/microservices,1,63,0.015873015873015872
Houston Metro,2026,kubernetes/terraform/cicd,4,63,0.06349206349206349
Houston Metro,2026,noise/outlier,30,63,0.47619047619047616
Houston Metro,2026,pipelines/sql/etl,8,63,0.12698412698412698
Houston Metro,2026,qa/selenium/manual,2,63,0.031746031746031744
Houston Metro,2026,software/sql/aspnet,1,63,0.015873015873015872
Houston Metro,2026,software/systems/linux,1,63,0.015873015873015872
Houston Metro,2026,software/systems/requirements,1,63,0.015873015873015872
Houston Metro,2026,sql/aspnet/mvc,1,63,0.015873015873015872
Houston Metro,2026,systems/clearance/requirements,1,63,0.015873015873015872
Los Angeles Metro,2024,android/kotlin/jetpack,1,95,0.010526315789473684
Los Angeles Metro,2024,angular/java/backend,2,95,0.021052631578947368
Los Angeles Metro,2024,azure/pipelines/solutions,3,95,0.031578947368421054
Los Angeles Metro,2024,backend/javascript/typescript,3,95,0.031578947368421054
Los Angeles Metro,2024,backend/systems/apis,2,95,0.021052631578947368
Los Angeles Metro,2024,customer/customers/application,3,95,0.031578947368421054
Los Angeles Metro,2024,failure/procedures/ability,3,95,0.031578947368421054
Los Angeles Metro,2024,firmware/software/ethernet,2,95,0.021052631578947368
Los Angeles Metro,2024,java/boot/microservices,7,95,0.07368421052631578
Los Angeles Metro,2024,kubernetes/terraform/cicd,2,95,0.021052631578947368
Los Angeles Metro,2024,noise/outlier,39,95,0.4105263157894737
Los Angeles Metro,2024,pipelines/sql/etl,3,95,0.031578947368421054
Los Angeles Metro,2024,scrum/software/sprint,2,95,0.021052631578947368
Los Angeles Metro,2024,software/systems/requirements,4,95,0.042105263157894736
Los Angeles Metro,2024,sql/aspnet/mvc,1,95,0.010526315789473684
Los Angeles Metro,2024,systems/clearance/requirements,15,95,0.15789473684210525
Los Angeles Metro,2024,us/software/export,3,95,0.031578947368421054
Los Angeles Metro,2026,android/kotlin/jetpack,2,212,0.009433962264150943
Los Angeles Metro,2026,azure/pipelines/solutions,4,212,0.018867924528301886
Los Angeles Metro,2026,azure/sql/solutions,2,212,0.009433962264150943
Los Angeles Metro,2026,backend/javascript/typescript,5,212,0.02358490566037736
Los Angeles Metro,2026,backend/systems/apis,3,212,0.014150943396226415
Los Angeles Metro,2026,backend/systems/services,7,212,0.0330188679245283
Los Angeles Metro,2026,failure/procedures/ability,2,212,0.009433962264150943
Los Angeles Metro,2026,features/backend/rails,3,212,0.014150943396226415
Los Angeles Metro,2026,firmware/software/ethernet,3,212,0.014150943396226415
