metro_area,android/kotlin/jetpack_2024,android/kotlin/jetpack_2026,backend/javascript/typescript_2024,backend/javascript/typescript_2026,java/boot/microservices_2024,java/boot/microservices_2026,kubernetes/terraform/cicd_2024,kubernetes/terraform/cicd_2026,models/systems/llm_2024,models/systems/llm_2026,pipelines/sql/etl_2024,pipelines/sql/etl_2026,qa/selenium/manual_2024,qa/selenium/manual_2026,systems/clearance/requirements_2024,systems/clearance/requirements_2026
Los Angeles Metro,0.010526315789473684,0.009433962264150943,0.031578947368421054,0.02358490566037736,0.07368421052631578,0.014150943396226415,0.021052631578947368,0.04245283018867924,,0.03773584905660377,0.031578947368421054,0.04245283018867924,,0.0047169811320754715,0.15789473684210525,0.04245283018867924
Miami Metro,,,0.05,0.16666666666666666,0.05,0.047619047619047616,,0.047619047619047616,,,,0.09523809523809523,0.05,0.023809523809523808,,
Minneapolis-Saint Paul,0.1,0.012987012987012988,0.03333333333333333,,0.06666666666666667,0.07792207792207792,0.03333333333333333,0.012987012987012988,,0.12987012987012986,0.06666666666666667,0.025974025974025976,,0.012987012987012988,0.03333333333333333,
Nashville Metro,,,,,,0.043478260869565216,,,,0.043478260869565216,0.3,0.13043478260869565,,,,0.043478260869565216
New York City Metro,,0.012396694214876033,,0.05785123966942149,,0.06198347107438017,,0.06198347107438017,,0.07024793388429752,0.25,0.07024793388429752,,0.012396694214876033,0.25,
Philadelphia Metro,0.02040816326530612,0.02247191011235955,0.08163265306122448,0.02247191011235955,0.08163265306122448,0.02247191011235955,0.02040816326530612,0.06741573033707865,,0.033707865168539325,0.061224489795918366,0.0449438202247191,,0.011235955056179775,0.04081632653061224,0.02247191011235955
Phoenix Metro,,,,0.02040816326530612,0.07692307692307693,0.05102040816326531,0.10256410256410256,0.14285714285714285,,0.030612244897959183,0.02564102564102564,0.030612244897959183,,,,0.01020408163265306
Pittsburgh Metro,0.043478260869565216,,0.043478260869565216,0.03225806451612903,0.13043478260869565,0.12903225806451613,,0.04838709677419355,,0.06451612903225806,0.043478260869565216,0.04838709677419355,,0.016129032258064516,,0.016129032258064516
Portland Metro,,,,,,0.045454545454545456,,0.045454545454545456,,0.09090909090909091,,,,,,
Raleigh-Durham-Chapel Hill,,,0.038461538461538464,0.04285714285714286,0.038461538461538464,0.02857142857142857,0.038461538461538464,0.1,,0.08571428571428572,,0.07142857142857142,,,,
Salt Lake City Metro,,0.017467248908296942,0.06451612903225806,0.043668122270742356,0.03225806451612903,0.05240174672489083,,0.0611353711790393,,0.06986899563318777,,0.056768558951965066,,0.008733624454148471,0.12903225806451613,
San Diego Metro,,0.013888888888888888,,0.027777777777777776,,,,0.041666666666666664,,0.041666666666666664,0.03571428571428571,0.041666666666666664,0.03571428571428571,,0.07142857142857142,0.05555555555555555
San Francisco Bay Area,0.024875621890547265,0.021520803443328552,0.04975124378109453,0.04447632711621234,0.05472636815920398,0.00860832137733142,0.05970149253731343,0.054519368723098996,0.05970149253731343,0.09612625538020086,0.024875621890547265,0.024390243902439025,0.004975124378109453,0.00860832137733142,0.004975124378109453,
Seattle Metro,0.027522935779816515,0.015625,0.045871559633027525,0.028125,0.027522935779816515,0.01875,0.08256880733944955,0.025,0.009174311926605505,0.096875,0.03669724770642202,0.034375,,,0.009174311926605505,
Tampa Bay Metro,,,,0.02857142857142857,0.05263157894736842,0.14285714285714285,,0.02857142857142857,,0.11428571428571428,0.05263157894736842,0.05714285714285714,,,0.05263157894736842,0.02857142857142857
Washington DC Metro,0.01015228426395939,0.015189873417721518,,0.012658227848101266,0.04060913705583756,0.03291139240506329,0.05583756345177665,0.10379746835443038,0.005076142131979695,0.035443037974683546,0.030456852791878174,0.030379746835443037,0.005076142131979695,0.005063291139240506,0.116751269035533,0.060759493670886074
