uid,source,period,title,company_name_canonical,is_aggregator,company_industry,seniority_final,yoe_min_years_llm,ghost_assessment_llm,tech_count,scope_kitchen_count,senior_scope_n,kitchen_sink_score,hedging_count,firm_count,aspiration_share,yoe_rule_max,cred_imp_entry_10y,cred_imp_nodeg_ms,ghost_score,text_sample
linkedin_li-4391760959,scraped,2026-03,Data Engineer,Citian,False,Software Development,unknown,2,realistic,10,10,5,100,0,0,,0,0,0,12.17464227526305,must located d.c region looking versatile adaptable thrives someone enjoys fast-paced setting significant help direction initiatives exhibit excellent disciplines including large datasets python/sql hands-on approaches distributed dbms languages additionally ability architect pipelines contribute data-driven solutions self-starter afraid ownership handle challenges come rapidly evolving continuously improve efficiency communication enable effectively cross-functional teams stakeholders passionate eager contribute would hear architect pipelines etl collect large volumes playing crucial role laying foundations initiatives database models scalability ensure implementing validation cleansing techniques establishing policies governance ensure achieves regulatory adequately pipelines maintaining cost efficiency speed evaluate technologies frameworks quickly requirements priorities junior fostering continuous closely cross-functional teams efforts objectives brainstorming sessions tackle challenges cutting-edge solutions implement solutions efficiency software ensure meets tight deadlines delivers high-quality software solutions consistently effectively solutions operational problems bugs requirements flexible expectations goal settings technology choices preferably fast-paced prior roles proficiency sql ddl dml etc proficiency jupyter exploratory writing scripts aggregating datasets scientists/gis etc warehousing etl cloud-based dbmss postgresql mysql familiarity extracting analyzing mapping systems familiarity distributed systems technologies apache visualization problem-solving analytical excellent communication ability independently priorities passion keeping trends technology
linkedin_li-4385054752,scraped,2026-04,Software Engineer II,Alarm.com,False,IT Services and IT Consulting,mid-senior,2,realistic,13,9,4,117,0,1,0.0,0,0,0,12.119633529373042,role summary software contribute backend services apis full-stack features alarm.com role lifecycle requirements implementation deployment leads ownership well-scoped features contribute systems millions users deli closely tpms depth distributed systems contribute meaningfully serves millions implement backend apis event-driven workflows maintainable aligned contribute well-scoped features translate requirements technically solutions consistent existing participate reviews offering input feedback implementation write high-quality maintainable well-tested backend services used contribute event-driven pipelines e.g kafka correctness deliver lifecycle implementation validation iteration debug issues implementing fixes improve long-term operational follow practices alerting operational readiness ensure systems remain contribute observability services including alerting deli track understand outcomes closely tpms understand requirements deliver solutions participate reviews reviewer someone welcoming feedback cross-team discussions raising questions surfacing potential issues backend full-stack distributed systems domains contributing broadly identify improve maintainability contribute documentation onboarding guides practices clearly articulate explaining tradeoffs peers stakeholders looking required qualifications bachelor degree practical software object-oriented database creating maintaining tests familiarity and/or consuming restful apis communication ability effectively cross-functional teammates ai-assisted e.g streamline maintaining standards ability review validate ai-generated tests documentation correctness maintainability exposure distributed systems large-scale environments qualifications net/c# sql strongly backend exposure event-driven systems kafka similar test-driven tdd frameworks end-to-end familiarity ci/cd pipelines containerization docker/kubernetes interest communication protocols contribute backend systems directly alarm.com device-facing consistency help deliver features improvements users every meaningful ownership well-scoped features systems scope please note sponsorship applicants authorization immigration-related available position
linkedin_li-4387658697,scraped,2026-04,"Software Engineer, AML Engineering",SoFi,False,Financial Services,unknown,2,realistic,12,8,4,96,1,0,1.0,0,0,0,11.84669754970422,seeking highly motivated experienced software aml aml aml services ensure empowering company regulatory standards safeguarding customer collaborates closely cross-functional aml protect risks ensure regulatory alignment proactively identifying managing potential risks help reduce regulatory exposure providing risk-aware fostering long-term confidence software tasked features greenfield involved entire lifecycle ideation supporting mission-critical systems candidate someone ownership hunger co-worker sdlc cross-functional teams architect implement end-to-end solutions encompass front-end back-end utilize expertise various languages frameworks technologies deliver high-quality software anti-money laundering provide translate solutions techniques dashboards visualization back-end robust server-side apis databases models manage effectively maintain pipelines maintain participate discussions provide valuable ensure software practices followed throughout conduct thorough software including end-to-end ensure functionality continuous improvement keep abreast industry trends practices technologies software advocate improvements adopt technologies productivity efficiency documentation maintain documentation developed software apis ensure need bachelor degree degree fully-accredited ideally expertise back-end technologies languages java kotlin springboot node.js c# kafka postgresql kubernetes service-oriented services restful implementation willingness roll sleeves others stuff done responsibility ownership driving task inception completion problems diving details collaborative reviews managing requests excellent communication scaling highly available mission-critical systems test-driven along end due coverage issues unable accommodate remote
linkedin_li-4394788567,scraped,2026-04,"Software Engineer, New College Grad - 2026, Atlanta",Visa,False,IT Services and IT Consulting,entry,,realistic,21,6,3,126,0,0,,0,0,0,11.579696791228242,graduate software technology organizations impactful digital specific assignment interests giving opportunity contribute duties could include write optimized follows practices reviews formulate solutions problems objectives roadmap technology roadmap participate end-to-end technology solutions closely multiple stakeholders cross-functional troubleshoot debug software identifying causes implementing solutions contribute systems availability requirements improve internal productivity qualifications bachelor degree cis/mis related graduating qualifications proficiency technology including limited java c/c c# javascript html golang write selenium java rest groovy ruby front-end frameworks including limited angular vuejs etc gpt etc exposure technologies familiarity mysql powerbi exposure fine-tuning integrating llm e.g gpt llama prompt llm architectures models mlops activities familiarity software principles software methodologies results cause track defect completion review provide feedback cases communicate frequently stakeholders specifically absence repeated grammatical typographical errors concise written spoken demonstrate judgment ability challenges address problems head-on ability highly results player excellent interpersonal analytical problem-solving demonstrated ability navigate ambiguity additional authorization permanent authorization u.s precondition position sponsor applicants visas position sponsorship considered hours varies upon requirements position requires mental/physical requirements
linkedin_li-4394794542,scraped,2026-04,"Software Engineer, New College Grad - 2026, Bellevue, WA",Visa,False,IT Services and IT Consulting,entry,,realistic,21,6,3,126,0,0,,0,0,0,11.579696791228242,graduate software technology organizations impactful digital specific assignment interests giving opportunity contribute duties could include write optimized follows practices reviews formulate solutions problems objectives roadmap technology roadmap participate end-to-end technology solutions closely multiple stakeholders cross-functional troubleshoot debug software identifying causes implementing solutions contribute systems availability requirements improve internal productivity qualifications bachelor degree cis/mis related graduating qualifications proficiency technology including limited java c/c c# javascript html golang write selenium java rest groovy ruby front-end frameworks including limited angular vuejs etc gpt etc exposure technologies familiarity mysql powerbi exposure fine-tuning integrating llm e.g gpt llama prompt llm architectures models mlops activities familiarity software principles software methodologies results cause track defect completion review provide feedback cases communicate frequently stakeholders specifically absence repeated grammatical typographical errors concise written spoken demonstrate judgment ability challenges address problems head-on ability highly results player excellent interpersonal analytical problem-solving demonstrated ability navigate ambiguity additional authorization permanent authorization u.s precondition position sponsor applicants visas position sponsorship considered hours varies upon requirements position requires mental/physical requirements position performed setting position require incumbent sit communicate person telephone frequently operate telephones computers
linkedin_li-4394796021,scraped,2026-04,"Software Engineer, New College Grad - 2026, Foster City",Visa,False,IT Services and IT Consulting,entry,,realistic,21,6,3,126,0,0,,0,0,0,11.579696791228242,graduate software technology organizations impactful digital duties could include write optimized follows practices reviews formulate solutions problems objectives roadmap technology roadmap participate end-to-end technology solutions closely multiple stakeholders cross-functional troubleshoot debug software identifying causes implementing solutions contribute systems availability requirements improve internal productivity qualifications bachelor degree cis/mis related graduating qualifications proficiency technology including limited java c/c c# javascript html golang write selenium java rest groovy ruby front-end frameworks including limited angular vuejs etc gpt etc exposure technologies familiarity mysql powerbi exposure fine-tuning integrating llm e.g gpt llama prompt llm architectures models mlops activities familiarity software principles software methodologies results cause track defect completion review provide feedback cases communicate frequently stakeholders specifically absence repeated grammatical typographical errors concise written spoken demonstrate judgment ability challenges address problems head-on ability highly results player excellent interpersonal analytical problem-solving demonstrated ability navigate ambiguity additional authorization permanent authorization u.s precondition position sponsor applicants visas position sponsorship considered hours varies upon requirements position requires position performed setting position require incumbent sit communicate person telephone frequently operate telephones computers
linkedin_li-4394777695,scraped,2026-04,"Software Engineer, New College Grad - 2026, Highlands Ranch, CO",Visa,False,IT Services and IT Consulting,entry,0,realistic,21,6,3,126,0,0,,0,0,0,11.579696791228242,graduate software technology organizations impactful digital specific assignment interests giving opportunity contribute duties could include write optimized follows practices reviews formulate solutions problems objectives roadmap technology roadmap participate end-to-end technology solutions closely multiple stakeholders cross-functional troubleshoot debug software identifying causes implementing solutions contribute systems availability requirements improve internal productivity qualifications qualifications less months relevant either bachelor degree cis/mis related graduating qualifications proficiency technology including limited java c/c c# javascript html golang write selenium java rest groovy ruby front-end frameworks including limited angular vuejs etc gpt etc exposure technologies familiarity mysql powerbi exposure fine-tuning integrating llm e.g gpt llama prompt llm architectures models mlops activities familiarity software principles software methodologies results cause track defect completion review provide feedback cases communicate frequently stakeholders specifically absence repeated grammatical typographical errors concise written spoken demonstrate judgment ability challenges address problems head-on ability highly results player excellent interpersonal analytical problem-solving demonstrated ability navigate ambiguity additional authorization permanent authorization u.s precondition position sponsor applicants visas position sponsorship considered hours varies upon requirements position requires position performed setting position require incumbent sit communicate person telephone frequently operate telephones computers
linkedin_li-4388163661,scraped,2026-03,Full-Stack Software Engineer (New Grad),Nue.io,False,Software Development,entry,,realistic,15,6,4,90,1,1,0.5,0,0,0,11.483001555513129,small distributed systems expected deeply customer-focused closely customer-facing teams understand customer workflows define iterate quickly rather implementing tickets outcomes end-to-end trade-offs learnings telemetry customer feedback features use ai-assisted claude workflow maintaining judgement ai-forward release software treating toolkit rather afterthought entry-level full-stack software grad features end end apis models ui tests teams billing cpq lifecycle manager backend services primarily java boot similar including rest/graphql apis layers transactional correctness scalability typescript/javascript frameworks deliver workflows teams help maintain systems like intacct quickbooks tax/gl systems apis webhooks ipaas e.g tray.io write contribute ci/cd pipelines keep systems use ai-assisted claude workflow maintaining judgment closely customer-facing teams understand customer problems iterate quickly solutions participate reviews discussions dives topics like distributed systems optimization especially excited minimum qualifications pursuing recently completed bachelor software related java typescript/javascript exposure backend fundamentals algorithms concurrency basics database sql and/or nosql internships co trivial ideally including apis services features familiarity git linux/cli workflows containerization e.g communication including ability thoughtful questions proactively issues effectively remote functional demonstrated curiosity ownership especially around frameworks services tooling need following help faster internship co b2b software company preferably back end distributed systems java boot another backend framework rest/graphql apis exposure systems billing invoicing erps quote integrating systems like intacct quickbooks coursework count familiarity event-driven architectures message queues kafka rabbitmq stream tdd writing tests end end regular use ai-assisted claude etc opinionated vs question output grads paired help domain expect previous shipped features become contributors quickly
linkedin_li-4389413979,scraped,2026-03,Software Development Engineer,Booz Allen Hamilton,False,Software Development,unknown,1,inflated,18,5,3,90,0,0,,0,0,0,11.397520826081692,software software-defined everything sde enable environments domains autonomously simulate systems self-starter x-type thrives high-impact environments eager operate always-on software services seasoned software architectural approaches open-source frameworks deliver end-to-end solutions impart utilize industry-leading techniques impactful software role involves shaping ownership operate high-availability software robust alerting fault-tolerant capabilities integrating implement practices ci/cd deployments telemetry canaries ensure systems software user demands principles construct maintain bug-free software systems designers bring architect high-performance backend front-end back-end languages node.js java c# backend services relational nosql databases postgresql mysql dynamodb write testable following practices maintainability generative communicate trade-offs clearly non-technical stakeholders contribute keeping abreast industry trends embed checks requirements relevant standards us wait year software software distributed architectures microservices serverless azure sql nosql databases designing implementing restful apis microservices ci/cd setup authentication authorization practices generative automate tasks review ai-generated ability obtain ts/sci clearance bachelor degree writing generating enhancing samples existing acquiring requirements resolving workflow problems optimization ability perform ts/sci clearance degree certifications practitioner solutions architect clearance applicants selected subject investigation need eligibility requirements classified
asaniczka_355edada9ef4569c,kaggle_asaniczka,2024-01,Sr. Systems Engineer - IaaS,Visa,False,,mid-senior,2,inflated,18,5,3,90,0,0,,5,0,0,11.397520826081692,adopt industry technologies management solutions on-prem clouds focusing kubernetes microservices technologies assume ownership solutions provide customers ensure availability implement define advocate deliver foundational services implementation closely stakeholders implement solutions posture deliver functionalities optimized cost improve productivity global continuous iterative improvements technology goals functions candidate technology linux systems kubernetes microservices extensive driving implementation solutions on-prem clouds gcp azure proficient programming/scripting golang ansible terraform ci/cd deployment opensource contributing committing role deliver highly available implement solutions technology advancements cost reduction standardization commoditization implement manage implementations docker/cri-o kubernetes global ensuring scalability containerization ecosystem establish standards management domains configuration management identify implement standardized toolsets reduce complexity operational goals increased adoption open-source management solutions goal keeping technology relevant define practices regarding application deployment identify implement cloud-based solutions serve hybrid infrastructure-related inquiries oversee jira meetings define advocate foundational services public/hybrid implementations implement automate policies use services manage requests technologies standardization establish ensure appropriate availability establish hybrid practices including reviews requests release cadences standardized deployment toolsets coordinate closely ensure adoption standards offering flexibility customization enablement provide mentorship teams competencies promote management standards capabilities gain workflows teams ensure adoption facilitate transformation monolithic microservices effectively geographically distributed teams challenges improvements qualifications qualifications relevant bachelors degree relevant qualifications bachelor degree degree e.g mba bachelor degree systems related demonstrated managing ecosystems including kubernetes preferably istio linkerd cni specifically cilium drivers gitops management kubernetes cluster apis cluster management proficiency implementing managing istio egress gateways controlling features authentication authorization service-to-service communication encryption mtls hands-on istio policy enforcement telemetry features familiarity istio features timeouts retries breakers fault injection track record defining executing technology driving adoption large architecting designing developing implementing solutions gcp azure extensive automating tasks managing scripting preferably golang familiarity configuration management ansible registry like consul etcd ansible terraform like packer required designing and/or managing systems preferably continuous deployment autoscaling self-healing proficiency optimizing observability systems like grafana log aggregation systems splunk fluent familiarity opentelemetry standards conducting full-stack load identify address application bottlenecks software including continuous continuous deployment ci/cd jenkins gitlab drone kubernetes environments like argocd flux familiarity application protocols like http databases including rdbms columnar nosql practices including cis benchmarking os hardening vulnerability scanning auditing dns tcp/ip policies load balancing analytical ability troubleshoot problems independently established guidelines self-starter excellent management manage multiple tasks simultaneously minimal supervision ability passion execute minimal excellent communication verbal written ability effectively interact peers management external contacts degree urgency comfortable ambiguity regularly opensource specific extensive contributing interacting open-source operate including contributing communication established reputation influence open-source especially kubernetes industry/eco-system trends up-to-date recent features updates practices ability spokesperson behalf articulating requirements enhancements existing kubernetes features requests features prioritizing advocating changes features open-source open-source effort specific features driving open-source different organizations ability effectively internally open-source internally ability open-source alliances teams establish reference deployment governance policies kubernetes including deployment admission etc externally open-source like contributing documentation like participating discussions debates levels additional hours varies upon requirements position requires mental/physical requirements
