archetype,period,feature,coef_z,abs_coef
frontend_react,2026,education_level,0.03963673124945577,0.03963673124945577
java_spring_backend,2024,yoe_numeric,1.6375043123347894,1.6375043123347894
java_spring_backend,2024,tech_count,0.002422529942999319,0.002422529942999319
java_spring_backend,2024,ai_mention,0.0,0.0
java_spring_backend,2024,org_scope_density,0.12259747629919059,0.12259747629919059
java_spring_backend,2024,management_density,0.06482602761802593,0.06482602761802593
java_spring_backend,2024,description_length_cleaned,0.08849893423105616,0.08849893423105616
java_spring_backend,2024,education_level,0.042615551312857526,0.042615551312857526
java_spring_backend,2026,yoe_numeric,1.5083351242912966,1.5083351242912966
java_spring_backend,2026,tech_count,-0.36059327821646264,0.36059327821646264
java_spring_backend,2026,ai_mention,-0.6032188625331505,0.6032188625331505
java_spring_backend,2026,org_scope_density,0.5334284934048613,0.5334284934048613
java_spring_backend,2026,management_density,1.0800357699670387,1.0800357699670387
java_spring_backend,2026,description_length_cleaned,0.086780394237374,0.086780394237374
java_spring_backend,2026,education_level,-0.12417449523836088,0.12417449523836088
systems_engineering,2024,yoe_numeric,0.9906517225274355,0.9906517225274355
systems_engineering,2024,tech_count,0.24512826081803016,0.24512826081803016
systems_engineering,2024,ai_mention,0.0,0.0
systems_engineering,2024,org_scope_density,0.05116935086197188,0.05116935086197188
systems_engineering,2024,management_density,-0.21012058323235747,0.21012058323235747
systems_engineering,2024,description_length_cleaned,-0.13735082475307783,0.13735082475307783
systems_engineering,2024,education_level,-0.08798124637647761,0.08798124637647761
data_engineering,2024,yoe_numeric,1.9565937902840793,1.9565937902840793
data_engineering,2024,tech_count,0.4517240617973954,0.4517240617973954
data_engineering,2024,ai_mention,-0.07930279021354233,0.07930279021354233
data_engineering,2024,org_scope_density,-0.05812450353048829,0.05812450353048829
data_engineering,2024,management_density,0.23244903099416858,0.23244903099416858
data_engineering,2024,description_length_cleaned,0.16685604747428406,0.16685604747428406
data_engineering,2024,education_level,-0.11481394924636217,0.11481394924636217
data_engineering,2026,yoe_numeric,2.093133369811254,2.093133369811254
data_engineering,2026,tech_count,0.07589982800244105,0.07589982800244105
data_engineering,2026,ai_mention,-0.13054577260793246,0.13054577260793246
data_engineering,2026,org_scope_density,0.4402779454794508,0.4402779454794508
data_engineering,2026,management_density,-0.009460363026441999,0.009460363026441999
data_engineering,2026,description_length_cleaned,0.5492794018249985,0.5492794018249985
data_engineering,2026,education_level,-0.5740450762860444,0.5740450762860444
cloud_devops,2026,yoe_numeric,1.659820699073771,1.659820699073771
cloud_devops,2026,tech_count,-0.19090927011253486,0.19090927011253486
cloud_devops,2026,ai_mention,-0.18288679230767252,0.18288679230767252
cloud_devops,2026,org_scope_density,1.2062769427126665,1.2062769427126665
cloud_devops,2026,management_density,0.4835008173915556,0.4835008173915556
cloud_devops,2026,description_length_cleaned,0.35820776116579967,0.35820776116579967
cloud_devops,2026,education_level,-0.464599324035777,0.464599324035777
