source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
kaggle_arshkon,"American Unit, Inc",8,0.0,0.0,7.666666666666667,2334.375
kaggle_arshkon,Ascendion,8,0.0,0.125,5.8,3690.25
kaggle_arshkon,BCforward,8,0.0,0.0,7.666666666666667,2034.25
kaggle_arshkon,Boeing,8,0.125,0.25,6.571428571428571,7034.875
kaggle_arshkon,CGI,8,0.125,0.0,5.0,7367.375
kaggle_arshkon,Cognizant,8,0.0,0.0,10.25,4811.375
kaggle_arshkon,DataAnnotation,8,0.0,0.0,,1448.375
kaggle_arshkon,Procore Technologies,8,0.0,0.125,6.285714285714286,4577.0
kaggle_arshkon,Quantum World Technologies Inc.,8,0.0,0.0,7.0,1442.5
kaggle_arshkon,Rose International,8,0.125,0.25,5.5,4383.625
kaggle_arshkon,TekJobs,8,0.0,0.0,8.0,1848.25
kaggle_arshkon,TekWissen ®,8,0.125,0.125,3.8,3846.5
kaggle_arshkon,Walmart Global Tech,8,0.0,0.0,5.333333333333333,5339.0
kaggle_arshkon,"Zodiac Solutions, Inc",8,0.0,0.0,9.333333333333334,881.375
kaggle_arshkon,ApTask,7,0.0,0.0,,1371.4285714285713
kaggle_arshkon,BLUE ORIGIN,7,0.0,0.0,7.142857142857143,7830.857142857143
kaggle_arshkon,Cloudflare,7,0.0,0.0,4.0,8369.0
kaggle_arshkon,Dexian,7,0.14285714285714285,0.0,5.75,2857.4285714285716
kaggle_arshkon,Empower Professionals,7,0.0,0.0,4.8,1368.4285714285713
kaggle_arshkon,Franklin Fitch,7,0.0,0.0,3.0,1275.142857142857
kaggle_arshkon,HTC Global Services,7,0.0,0.0,4.833333333333333,3519.1428571428573
kaggle_arshkon,Kaynes,7,0.0,0.0,3.25,3101.285714285714
kaggle_arshkon,Mastech Digital,7,0.14285714285714285,0.0,5.0,1078.142857142857
kaggle_arshkon,"Pyramid Consulting, Inc",7,0.0,0.0,7.666666666666667,2636.8571428571427
kaggle_arshkon,Raas Infotek,7,0.0,0.0,9.5,1723.857142857143
kaggle_arshkon,Radiansys Inc.,7,0.0,0.0,6.75,2637.1428571428573
kaggle_arshkon,Randstad Digital Americas,7,0.0,0.0,5.0,3424.5714285714284
kaggle_arshkon,SAGE IT,7,0.0,0.0,8.0,1191.857142857143
kaggle_arshkon,Siri InfoSolutions Inc,7,0.0,0.0,7.5,1486.0
kaggle_arshkon,"Softworld, a Kelly Company",7,0.0,0.0,5.2,2726.5714285714284
kaggle_arshkon,TekValue IT Solutions,7,0.0,0.0,11.0,435.7142857142857
kaggle_arshkon,VDart,7,0.0,0.0,10.0,1751.4285714285713
kaggle_arshkon,AllSTEM Connections,6,0.0,0.0,6.0,4078.0
kaggle_arshkon,American Express,6,0.0,0.16666666666666666,5.0,6757.0
kaggle_arshkon,Ampstek,6,0.0,0.0,8.6,1107.5
kaggle_arshkon,Cogent Communications,6,0.0,0.8333333333333334,2.0,4232.666666666667
kaggle_arshkon,FIS,6,0.16666666666666666,0.0,7.8,6308.833333333333
kaggle_arshkon,Generac,6,0.0,0.3333333333333333,5.5,3463.5
kaggle_arshkon,Goldman Sachs,6,0.0,0.0,4.75,3906.3333333333335
kaggle_arshkon,Harnham,6,0.0,0.0,4.5,1936.1666666666667
kaggle_arshkon,Included Health,6,0.0,0.0,,6212.0
kaggle_arshkon,LexisNexis Risk Solutions,6,0.3333333333333333,0.3333333333333333,2.6666666666666665,2976.3333333333335
kaggle_arshkon,Mainz Brady Group,6,0.0,0.0,4.833333333333333,2043.5
kaggle_arshkon,"Metasys Technologies, Inc.",6,0.0,0.0,5.0,1346.5
kaggle_arshkon,Nebula,6,0.0,0.0,,1574.1666666666667
kaggle_arshkon,OSI Engineering,6,0.0,0.0,7.0,2563.6666666666665
kaggle_arshkon,Optomi,6,0.0,0.0,5.8,1825.6666666666667
kaggle_arshkon,Perficient,6,0.0,0.0,4.2,7474.833333333333
kaggle_arshkon,Planet Technology,6,0.0,0.0,7.166666666666667,1381.8333333333333
kaggle_arshkon,Radley James,6,0.3333333333333333,0.16666666666666666,2.5,986.3333333333334
kaggle_arshkon,Smart IT Frame LLC,6,0.0,0.0,8.5,980.6666666666666
kaggle_arshkon,State Street,6,0.0,0.16666666666666666,4.6,4503.166666666667
kaggle_arshkon,Tech Consulting,6,0.16666666666666666,0.6666666666666666,2.4,3753.0
kaggle_arshkon,The Job Network,6,0.0,0.3333333333333333,3.6,4491.0
kaggle_arshkon,Thermo Fisher Scientific,6,0.16666666666666666,0.3333333333333333,5.0,3955.8333333333335
kaggle_arshkon,UST,6,0.0,0.0,5.0,3333.1666666666665
kaggle_arshkon,Uber,6,0.0,0.16666666666666666,5.6,2958.1666666666665
kaggle_arshkon,Understanding Recruitment,6,0.0,0.0,4.0,1169.1666666666667
kaggle_arshkon,"V-Soft Consulting Group, Inc.",6,0.0,0.16666666666666666,5.25,2367.1666666666665
kaggle_arshkon,V2X Inc,6,0.16666666666666666,0.16666666666666666,3.5,5401.666666666667
kaggle_arshkon,"VMC Soft Technologies, Inc",6,0.0,0.0,5.666666666666667,1759.0
kaggle_arshkon,WEX,6,0.0,0.16666666666666666,3.5,3592.8333333333335
kaggle_arshkon,Wipro,6,0.0,0.16666666666666666,4.4,2231.1666666666665
kaggle_arshkon,AVEVA,5,0.0,0.0,4.75,5511.4
kaggle_arshkon,Amtex Systems Inc.,5,0.0,0.0,7.5,753.2
kaggle_arshkon,Bayforce,5,0.0,0.0,4.0,1895.8
kaggle_arshkon,Block,5,0.0,0.0,5.0,7567.8
kaggle_arshkon,Brooksource,5,0.0,0.0,6.6,2882.4
kaggle_arshkon,Cisco,5,0.0,0.2,2.6666666666666665,4954.8
kaggle_arshkon,Commit: AI Career Agents for Developers,5,0.0,0.4,3.6,1797.2
kaggle_arshkon,Confidential,5,0.0,0.0,6.8,1939.8
kaggle_arshkon,Ehub Global Inc,5,0.0,0.0,9.75,717.0
kaggle_arshkon,"Elegant Enterprise-Wide Solutions, Inc.",5,0.0,0.2,4.2,1887.4
kaggle_arshkon,Entegee,5,0.0,0.0,8.333333333333334,1483.0
kaggle_arshkon,FastTek Global,5,0.0,0.2,6.4,3997.2
kaggle_arshkon,General Dynamics Mission Systems,5,0.0,0.4,2.0,3938.6
kaggle_arshkon,Genisis Technology Solutions,5,0.0,0.0,5.2,1486.6
kaggle_arshkon,Goliath Partners,5,0.0,0.0,3.0,1240.2
kaggle_arshkon,Infosys,5,0.0,0.0,5.2,2141.0
kaggle_arshkon,IntePros,5,0.0,0.0,4.666666666666667,3156.6
kaggle_arshkon,Leonardo DRS,5,0.0,0.0,8.25,5235.4
kaggle_arshkon,MITRE,5,0.2,0.0,6.0,5737.8
kaggle_arshkon,Macquarie Group,5,0.0,0.6,2.25,4306.4
kaggle_arshkon,Matlen Silver,5,0.0,0.0,4.333333333333333,1663.4
kaggle_arshkon,Mindlance,5,0.0,0.0,5.333333333333333,1855.8
kaggle_arshkon,NBCUniversal,5,0.0,0.0,7.0,6272.0
kaggle_arshkon,Qualcomm,5,0.0,0.8,2.4,4816.2
kaggle_arshkon,Robinhood,5,0.0,0.0,8.0,5028.0
kaggle_arshkon,Russell Tobin,5,0.0,0.0,6.5,2111.2
kaggle_arshkon,SSi People,5,0.0,0.2,4.0,1735.6
kaggle_arshkon,SimplyApply,5,0.0,0.0,4.8,5507.8
kaggle_arshkon,SynergisticIT,5,1.0,0.0,,3644.0
kaggle_arshkon,System One,5,0.0,0.0,,1899.4
kaggle_arshkon,"TSR Consulting Services, Inc.",5,0.0,0.2,5.4,2451.4
kaggle_arshkon,Tech Mahindra,5,0.0,0.0,9.333333333333334,650.8
kaggle_arshkon,The Walt Disney Company,5,0.0,0.0,4.5,5131.2
kaggle_arshkon,USAA,5,0.0,0.0,4.0,5678.4
kaggle_arshkon,Visa,5,0.0,0.2,6.2,6559.4
kaggle_arshkon,VySystems,5,0.0,0.0,5.5,1564.4
kaggle_arshkon,World Wide Technology,5,0.0,0.0,5.5,2801.8
kaggle_arshkon,"Zillion Technologies, Inc.",5,0.0,0.0,6.666666666666667,2539.0
kaggle_arshkon,"firstPRO, Inc",5,0.0,0.0,4.8,2197.6
kaggle_asaniczka,ClearanceJobs,898,0.005567928730512249,0.052338530066815145,7.29328165374677,5244.606904231626
kaggle_asaniczka,Capital One,658,0.0,0.019756838905775075,5.008,4797.127659574468
kaggle_asaniczka,Northrop Grumman,295,0.0,0.13220338983050847,5.933333333333334,6231.549152542373
kaggle_asaniczka,Jobs for Humanity,185,0.0,0.032432432432432434,5.038216560509555,4680.086486486486
kaggle_asaniczka,Walmart,170,0.0,0.22941176470588234,3.8947368421052633,6914.676470588235
kaggle_asaniczka,ClickJobs.io,165,0.012121212121212121,0.030303030303030304,4.7164179104477615,5067.4
kaggle_asaniczka,Raytheon,143,0.0,0.0,5.795774647887324,6123.44055944056
kaggle_asaniczka,Amazon,142,0.035211267605633804,0.056338028169014086,3.8333333333333335,4524.211267605634
kaggle_asaniczka,Syrinx Consulting,133,0.0,0.03007518796992481,6.189873417721519,2045.6466165413533
kaggle_asaniczka,"Syms Strategic Group, LLC (SSG)",118,0.0,0.0,,2931.1949152542375
kaggle_asaniczka,Latitude Inc,108,0.14814814814814814,0.17592592592592593,3.870967741935484,1920.148148148148
kaggle_asaniczka,BLUE ORIGIN,99,0.020202020202020204,0.12121212121212122,5.373493975903615,7268.19191919192
kaggle_asaniczka,Kforce Inc,99,0.010101010101010102,0.13131313131313133,4.779411764705882,3306.40404040404
kaggle_asaniczka,Amazon Web Services (AWS),97,0.0,0.030927835051546393,3.5520833333333335,5149.670103092783
kaggle_asaniczka,CyberCoders,95,0.0,0.0,5.090909090909091,3141.3473684210526
kaggle_asaniczka,Intellectt Inc,86,0.023255813953488372,0.06976744186046512,6.0754716981132075,1604.9302325581396
kaggle_asaniczka,Lockheed Martin,86,0.0,0.0,5.818181818181818,2307.0581395348836
kaggle_asaniczka,Palo Alto Networks,86,0.011627906976744186,0.011627906976744186,5.357142857142857,5769.779069767442
kaggle_asaniczka,Motion Recruitment,84,0.011904761904761904,0.10714285714285714,4.442622950819672,1636.3809523809523
kaggle_asaniczka,Discover Financial Services,80,0.0,0.0125,4.45,5062.675
kaggle_asaniczka,Diverse Lynx,79,0.0,0.0,7.25,1798.3037974683543
kaggle_asaniczka,Tesla,75,0.0,0.05333333333333334,4.181818181818182,4051.693333333333
kaggle_asaniczka,Steneral Consulting,71,0.0,0.04225352112676056,6.125,2150.4225352112676
kaggle_asaniczka,Energy Jobline,69,0.014492753623188406,0.10144927536231885,6.387755102040816,4020.376811594203
kaggle_asaniczka,L3Harris Technologies,69,0.0,0.07246376811594203,7.984615384615385,5175.347826086957
kaggle_asaniczka,Collins Aerospace,68,0.0,0.0,4.397058823529412,7503.25
kaggle_asaniczka,"Conch Technologies, Inc",68,0.0,0.0,7.645161290322581,1280.4411764705883
kaggle_asaniczka,Accroid Inc,65,0.03076923076923077,0.1076923076923077,4.56,1030.1692307692308
kaggle_asaniczka,"Mission Technologies, a division of HII",64,0.03125,0.125,5.580645161290323,5661.28125
kaggle_asaniczka,KPMG US,63,0.0,0.0,4.936507936507937,5293.666666666667
kaggle_asaniczka,NR Consulting,62,0.0,0.03225806451612903,5.695652173913044,1504.6935483870968
kaggle_asaniczka,iTech Solutions,59,0.01694915254237288,0.1016949152542373,5.833333333333333,1004.1186440677966
kaggle_asaniczka,Jobot,58,0.0,0.017241379310344827,5.425531914893617,2972.689655172414
kaggle_asaniczka,Dice,57,0.0,0.017543859649122806,5.833333333333333,3164.4736842105262
kaggle_asaniczka,Leidos,56,0.0,0.017857142857142856,8.125,4178.357142857143
kaggle_asaniczka,TekIntegral,56,0.017857142857142856,0.0,6.944444444444445,1792.1607142857142
kaggle_asaniczka,NVIDIA,55,0.0,0.03636363636363636,5.934782608695652,3802.3454545454547
kaggle_asaniczka,Abbott,54,0.0,0.09259259259259259,5.851063829787234,5846.425925925926
kaggle_asaniczka,FIS,54,0.0,0.1111111111111111,4.866666666666666,5187.018518518518
kaggle_asaniczka,Belay Technologies,52,0.0,0.057692307692307696,12.113636363636363,4972.096153846154
kaggle_asaniczka,Extend Information Systems Inc.,52,0.0,0.057692307692307696,6.594594594594595,1737.4807692307693
kaggle_asaniczka,Bowman Williams,51,0.0,0.0196078431372549,3.357142857142857,2740.4901960784314
kaggle_asaniczka,Reperio Human Capital,49,0.0,0.0,5.225806451612903,2017.061224489796
kaggle_asaniczka,Stellent IT,49,0.0,0.0,5.806451612903226,2192.8979591836733
kaggle_asaniczka,Anduril Industries,48,0.0,0.08333333333333333,4.6923076923076925,5795.520833333333
kaggle_asaniczka,Zortech Solutions,47,0.02127659574468085,0.0851063829787234,6.225806451612903,1609.4893617021276
kaggle_asaniczka,The Walt Disney Company,46,0.0,0.021739130434782608,5.5227272727272725,4630.673913043478
kaggle_asaniczka,Keylent Inc,44,0.0,0.0,5.214285714285714,1481.159090909091
kaggle_asaniczka,Adame Services LLC,43,0.0,0.023255813953488372,6.88,1389.4186046511627
kaggle_asaniczka,CACI International Inc,42,0.0,0.047619047619047616,10.59375,4508.285714285715
kaggle_asaniczka,ByteDance,41,0.0,0.14634146341463414,3.6666666666666665,5296.1463414634145
kaggle_asaniczka,Captivation,41,0.024390243902439025,0.024390243902439025,12.24390243902439,1945.3902439024391
kaggle_asaniczka,SpaceX,40,0.0,0.025,5.0,5774.075
kaggle_asaniczka,"The Dignify Solutions, LLC",40,0.025,0.025,6.909090909090909,728.875
kaggle_asaniczka,VRK IT Vision Inc.,40,0.0,0.1,6.454545454545454,1868.8
kaggle_asaniczka,"Liberty Personnel Services, Inc.",39,0.0,0.0,4.833333333333333,909.9230769230769
kaggle_asaniczka,"BAE Systems, Inc.",38,0.0,0.13157894736842105,6.064516129032258,7014.368421052632
kaggle_asaniczka,ManTech,38,0.0,0.10526315789473684,9.0,5413.8421052631575
kaggle_asaniczka,Recruiting from Scratch,38,0.0,0.07894736842105263,4.666666666666667,2987.815789473684
kaggle_asaniczka,Snowflake,38,0.0,0.0,7.46875,4215.210526315789
kaggle_asaniczka,Infosys,37,0.02702702702702703,0.10810810810810811,5.297297297297297,3785.4864864864867
kaggle_asaniczka,Photon,37,0.0,0.0,7.2105263157894735,2200.5945945945946
kaggle_asaniczka,Insight Global,36,0.0,0.1111111111111111,4.260869565217392,1517.2222222222222
kaggle_asaniczka,SAIC,36,0.0,0.027777777777777776,7.305555555555555,3425.1666666666665
kaggle_asaniczka,Experfy,35,0.0,0.02857142857142857,5.65,2449.1714285714284
kaggle_asaniczka,HireTalent - Diversity Staffing & Recruiting Firm,35,0.02857142857142857,0.2571428571428571,4.0,2457.5142857142855
kaggle_asaniczka,Schneider Electric,35,0.02857142857142857,0.02857142857142857,5.333333333333333,4537.085714285714
kaggle_asaniczka,The Judge Group,35,0.0,0.08571428571428572,5.346153846153846,2592.5714285714284
kaggle_asaniczka,MillenniumSoft Inc,34,0.0,0.029411764705882353,4.964285714285714,3814.9411764705883
kaggle_asaniczka,Rivian,34,0.0,0.0,5.28,5922.323529411765
kaggle_asaniczka,Robert Half,34,0.0,0.08823529411764706,4.7894736842105265,2687.9411764705883
kaggle_asaniczka,CrowdDoing,33,0.0,0.06060606060606061,2.6666666666666665,4308.939393939394
kaggle_asaniczka,Honeywell,33,0.0,0.06060606060606061,5.72,3883.3030303030305
kaggle_asaniczka,Tata Consultancy Services,33,0.0,0.0,7.222222222222222,1098.3030303030303
kaggle_asaniczka,ESPN,31,0.0,0.06451612903225806,5.689655172413793,5043.1612903225805
kaggle_asaniczka,TechTammina LLC,31,0.0,0.06451612903225806,5.541666666666667,2452.0
kaggle_asaniczka,Software Technology Inc.,30,0.0,0.03333333333333333,5.863636363636363,2468.633333333333
kaggle_asaniczka,Wise Skulls,30,0.0,0.0,7.0,1201.5666666666666
kaggle_asaniczka,Goldman Sachs,29,0.034482758620689655,0.20689655172413793,4.041666666666667,5362.517241379311
kaggle_asaniczka,"Roberts Recruiting, LLC",29,0.0,0.034482758620689655,5.294117647058823,2521.6206896551726
kaggle_asaniczka,VeeAR Projects Inc.,29,0.0,0.034482758620689655,4.6,897.5172413793103
kaggle_asaniczka,Columbia Technology Partners,28,0.03571428571428571,0.0,12.035714285714286,4041.6785714285716
kaggle_asaniczka,Lorven Technologies Inc.,28,0.0,0.0,5.0,1374.0357142857142
kaggle_asaniczka,Professional Diversity Network,28,0.0,0.07142857142857142,7.142857142857143,5202.285714285715
kaggle_asaniczka,"Systemart, LLC",28,0.0,0.03571428571428571,5.884615384615385,3396.964285714286
kaggle_asaniczka,"Farfield Systems, Inc",27,0.0,0.037037037037037035,10.352941176470589,3890.777777777778
kaggle_asaniczka,Saransh Inc,27,0.0,0.0,7.0,1192.7407407407406
kaggle_asaniczka,Apex Systems,26,0.0,0.0,5.066666666666666,3530.3846153846152
kaggle_asaniczka,GliaCell Technologies,26,0.038461538461538464,0.0,12.25,4153.5
kaggle_asaniczka,Medtronic,26,0.0,0.6538461538461539,2.96,5479.615384615385
kaggle_asaniczka,UST,25,0.0,0.0,5.75,4439.16
kaggle_asaniczka,Brooksource,24,0.08333333333333333,0.125,4.444444444444445,3119.5416666666665
kaggle_asaniczka,"Donato Technologies, Inc.",24,0.0,0.0,7.5625,1767.5416666666667
kaggle_asaniczka,Five Cubes,24,0.0,0.041666666666666664,1.0,1847.6666666666667
kaggle_asaniczka,KLA,24,0.16666666666666666,0.20833333333333334,4.666666666666667,5270.916666666667
kaggle_asaniczka,SPECTRAFORCE,24,0.0,0.041666666666666664,5.5,5023.75
kaggle_asaniczka,AMD,23,0.08695652173913043,0.0,7.0,4253.565217391304
kaggle_asaniczka,Net2Source Inc.,23,0.0,0.17391304347826086,5.0,3286.0
kaggle_asaniczka,Sierra Space,23,0.0,0.0,8.5,6401.521739130435
kaggle_asaniczka,Stripe,23,0.0,0.13043478260869565,4.5,4601.913043478261
kaggle_asaniczka,Acclaim Technical Services,22,0.045454545454545456,0.09090909090909091,6.571428571428571,3781.8636363636365
kaggle_asaniczka,BioSpace,22,0.0,0.13636363636363635,6.136363636363637,5326.772727272727
kaggle_asaniczka,Compunnel Inc.,22,0.0,0.13636363636363635,5.470588235294118,2190.181818181818
kaggle_asaniczka,EVONA,22,0.0,0.09090909090909091,5.7272727272727275,1869.8636363636363
kaggle_asaniczka,Hermitage Infotech,22,0.0,0.045454545454545456,7.0,1700.090909090909
kaggle_asaniczka,NiSUS Technologies Corporation,22,0.0,0.09090909090909091,9.409090909090908,2275.090909090909
kaggle_asaniczka,Selby Jennings,22,0.0,0.13636363636363635,5.2,1446.3181818181818
kaggle_asaniczka,Belcan,21,0.0,0.047619047619047616,5.875,3149.6666666666665
kaggle_asaniczka,CVS Health,21,0.0,0.047619047619047616,5.315789473684211,7051.666666666667
kaggle_asaniczka,Spanco Solutions,21,0.0,0.047619047619047616,5.571428571428571,1582.2380952380952
kaggle_asaniczka,Wells Fargo,21,0.0,0.5238095238095238,3.1,6047.047619047619
kaggle_asaniczka,Aditi Consulting,20,0.05,0.05,4.5,2074.1
kaggle_asaniczka,Judge Group,20,0.0,0.05,5.647058823529412,2806.95
kaggle_asaniczka,SEGULA Technologies,20,0.0,0.15,4.266666666666667,2896.75
kaggle_asaniczka,Scientific Research Corporation,20,0.0,0.0,7.25,4191.3
kaggle_asaniczka,"Sunrise Systems, Inc.",20,0.0,0.1,6.2727272727272725,2284.5
kaggle_asaniczka,Akkodis,19,0.0,0.0,5.0,2737.5263157894738
kaggle_asaniczka,Capgemini,19,0.0,0.05263157894736842,6.75,3844.684210526316
kaggle_asaniczka,Cloudflare,19,0.05263157894736842,0.0,7.5,7626.0526315789475
kaggle_asaniczka,Jobs via eFinancialCareers,19,0.0,0.05263157894736842,5.357142857142857,4814.684210526316
kaggle_asaniczka,Vanguard,19,0.05263157894736842,0.05263157894736842,4.882352941176471,4490.789473684211
kaggle_asaniczka,World Wide Technology,19,0.0,0.21052631578947367,4.857142857142857,3010.315789473684
kaggle_asaniczka,Experis,18,0.0,0.05555555555555555,5.230769230769231,2918.4444444444443
kaggle_asaniczka,Forward,18,0.0,0.16666666666666666,2.75,7232.611111111111
kaggle_asaniczka,General Dynamics Information Technology,18,0.0,0.05555555555555555,7.388888888888889,6006.833333333333
kaggle_asaniczka,Google,18,0.0,0.3333333333333333,3.8333333333333335,4558.055555555556
kaggle_asaniczka,IERUS Technologies Inc,18,0.05555555555555555,0.2777777777777778,5.111111111111111,3049.277777777778
kaggle_asaniczka,Innovation Works,18,0.16666666666666666,0.05555555555555555,3.6666666666666665,3209.222222222222
kaggle_asaniczka,Lever Middleware Test Company 2,18,0.0,0.0,5.571428571428571,2658.5
kaggle_asaniczka,MassMutual,18,0.0,0.05555555555555555,4.466666666666667,3988.777777777778
kaggle_asaniczka,Odyssey Systems,18,0.0,0.05555555555555555,5.777777777777778,5308.611111111111
kaggle_asaniczka,ASRC Federal,17,0.0,0.058823529411764705,9.235294117647058,2635.235294117647
kaggle_asaniczka,Allnessjobs,17,0.0,0.0,7.333333333333333,2577.9411764705883
kaggle_asaniczka,Central Business Solutions Inc.,17,0.0,0.17647058823529413,6.583333333333333,1993.2941176470588
kaggle_asaniczka,HireKeyz Inc,17,0.0,0.23529411764705882,5.0,1877.0
kaggle_asaniczka,Intuit,17,0.0,0.058823529411764705,5.928571428571429,3093.8823529411766
kaggle_asaniczka,"Onyx Point, LLC.",17,0.0,0.0,16.705882352941178,4440.0
kaggle_asaniczka,Open Systems Inc.,17,0.0,0.0,5.461538461538462,3060.5882352941176
kaggle_asaniczka,PETADATA,17,0.0,0.0,9.882352941176471,3165.470588235294
kaggle_asaniczka,ASK Consulting,16,0.0,0.125,5.777777777777778,2904.5
kaggle_asaniczka,Actalent,16,0.0,0.0625,7.888888888888889,3325.8125
kaggle_asaniczka,Ball Aerospace,16,0.0,0.5625,5.6875,6873.6875
kaggle_asaniczka,Capgemini Engineering,16,0.0,0.125,5.181818181818182,5603.3125
kaggle_asaniczka,Dezign Concepts,16,0.0625,0.0625,9.88888888888889,4167.75
