variable,period_year,period,seniority_final_group,category,rows,share,rank_in_group
seniority_final_source,2026,2026-04,director,llm,7,0.04827586206896552,2
seniority_final_source,2026,2026-04,entry,title_keyword,438,0.7906137184115524,1
seniority_final_source,2026,2026-04,entry,llm,116,0.20938628158844766,2
seniority_final_source,2026,2026-04,mid-senior,title_keyword,8505,0.9487951807228916,1
seniority_final_source,2026,2026-04,mid-senior,llm,458,0.05109326193663543,2
seniority_final_source,2026,2026-04,mid-senior,title_manager,1,0.00011155734047300312,3
seniority_final_source,2026,2026-04,unknown,unknown,8578,0.7514015416958655,1
seniority_final_source,2026,2026-04,unknown,llm,2838,0.24859845830413455,2
seniority_native,2024,2024-01,associate,associate,15,0.625,1
seniority_native,2024,2024-01,associate,mid-senior,9,0.375,2
seniority_native,2024,2024-01,director,mid-senior,89,0.967391304347826,1
seniority_native,2024,2024-01,director,associate,3,0.03260869565217391,2
seniority_native,2024,2024-01,entry,mid-senior,134,0.6568627450980392,1
seniority_native,2024,2024-01,entry,associate,70,0.3431372549019608,2
seniority_native,2024,2024-01,mid-senior,mid-senior,10816,0.9466129879222825,1
seniority_native,2024,2024-01,mid-senior,associate,610,0.05338701207771749,2
seniority_native,2024,2024-01,unknown,mid-senior,5261,0.8242205859313803,1
seniority_native,2024,2024-01,unknown,associate,1122,0.17577941406861977,2
seniority_native,2024,2024-04,associate,[NULL],6,0.4,1
seniority_native,2024,2024-04,associate,associate,4,0.26666666666666666,2
seniority_native,2024,2024-04,associate,mid-senior,3,0.2,3
seniority_native,2024,2024-04,associate,entry,2,0.13333333333333333,4
seniority_native,2024,2024-04,director,director,5,0.38461538461538464,1
seniority_native,2024,2024-04,director,mid-senior,5,0.38461538461538464,2
seniority_native,2024,2024-04,director,[NULL],2,0.15384615384615385,3
seniority_native,2024,2024-04,director,executive,1,0.07692307692307693,4
seniority_native,2024,2024-04,entry,[NULL],60,0.34285714285714286,1
seniority_native,2024,2024-04,entry,entry,53,0.3028571428571429,2
seniority_native,2024,2024-04,entry,associate,21,0.12,3
seniority_native,2024,2024-04,entry,mid-senior,21,0.12,4
seniority_native,2024,2024-04,entry,intern,20,0.11428571428571428,5
seniority_native,2024,2024-04,mid-senior,mid-senior,1393,0.6749031007751938,1
seniority_native,2024,2024-04,mid-senior,[NULL],532,0.25775193798449614,2
seniority_native,2024,2024-04,mid-senior,entry,65,0.031492248062015504,3
seniority_native,2024,2024-04,mid-senior,associate,57,0.027616279069767442,4
seniority_native,2024,2024-04,mid-senior,director,10,0.0048449612403100775,5
seniority_native,2024,2024-04,mid-senior,executive,7,0.003391472868217054,6
seniority_native,2024,2024-04,unknown,mid-senior,809,0.33374587458745875,1
seniority_native,2024,2024-04,unknown,[NULL],808,0.3333333333333333,2
seniority_native,2024,2024-04,unknown,entry,618,0.25495049504950495,3
seniority_native,2024,2024-04,unknown,associate,181,0.07466996699669967,4
seniority_native,2024,2024-04,unknown,director,5,0.0020627062706270625,5
seniority_native,2024,2024-04,unknown,executive,3,0.0012376237623762376,6
seniority_native,2026,2026-03,associate,mid-senior,10,0.37037037037037035,1
seniority_native,2026,2026-03,associate,entry,8,0.2962962962962963,2
seniority_native,2026,2026-03,associate,[NULL],5,0.18518518518518517,3
seniority_native,2026,2026-03,associate,associate,4,0.14814814814814814,4
seniority_native,2026,2026-03,director,mid-senior,71,0.47333333333333333,1
seniority_native,2026,2026-03,director,[NULL],32,0.21333333333333335,2
seniority_native,2026,2026-03,director,director,32,0.21333333333333335,3
seniority_native,2026,2026-03,director,executive,11,0.07333333333333333,4
seniority_native,2026,2026-03,director,entry,3,0.02,5
seniority_native,2026,2026-03,director,associate,1,0.006666666666666667,6
seniority_native,2026,2026-03,entry,intern,321,0.44521497919556174,1
seniority_native,2026,2026-03,entry,entry,278,0.3855755894590846,2
seniority_native,2026,2026-03,entry,[NULL],66,0.09153952843273232,3
seniority_native,2026,2026-03,entry,mid-senior,35,0.04854368932038835,4
seniority_native,2026,2026-03,entry,associate,21,0.02912621359223301,5
seniority_native,2026,2026-03,mid-senior,mid-senior,6737,0.7969008753252899,1
seniority_native,2026,2026-03,mid-senior,[NULL],1396,0.16512893304944404,2
seniority_native,2026,2026-03,mid-senior,associate,146,0.01726993139342323,3
seniority_native,2026,2026-03,mid-senior,director,95,0.011237284125857581,4
seniority_native,2026,2026-03,mid-senior,entry,73,0.008634965696711615,5
seniority_native,2026,2026-03,mid-senior,executive,5,0.0005914360066240833,6
seniority_native,2026,2026-03,mid-senior,intern,2,0.0002365744026496333,7
seniority_native,2026,2026-03,unknown,mid-senior,6381,0.6120863309352518,1
seniority_native,2026,2026-03,unknown,entry,1902,0.18244604316546761,2
seniority_native,2026,2026-03,unknown,[NULL],1534,0.1471462829736211,3
seniority_native,2026,2026-03,unknown,associate,493,0.04729016786570744,4
seniority_native,2026,2026-03,unknown,intern,71,0.006810551558752998,5
seniority_native,2026,2026-03,unknown,director,23,0.0022062350119904078,6
seniority_native,2026,2026-03,unknown,executive,21,0.002014388489208633,7
seniority_native,2026,2026-04,associate,mid-senior,12,0.48,1
seniority_native,2026,2026-04,associate,entry,7,0.28,2
seniority_native,2026,2026-04,associate,[NULL],3,0.12,3
seniority_native,2026,2026-04,associate,associate,3,0.12,4
seniority_native,2026,2026-04,director,mid-senior,74,0.5103448275862069,1
seniority_native,2026,2026-04,director,[NULL],53,0.36551724137931035,2
seniority_native,2026,2026-04,director,director,11,0.07586206896551724,3
seniority_native,2026,2026-04,director,executive,7,0.04827586206896552,4
seniority_native,2026,2026-04,entry,intern,205,0.3700361010830325,1
seniority_native,2026,2026-04,entry,entry,198,0.3574007220216607,2
seniority_native,2026,2026-04,entry,[NULL],72,0.1299638989169675,3
seniority_native,2026,2026-04,entry,mid-senior,52,0.09386281588447654,4
seniority_native,2026,2026-04,entry,associate,26,0.04693140794223827,5
seniority_native,2026,2026-04,entry,director,1,0.0018050541516245488,6
seniority_native,2026,2026-04,mid-senior,mid-senior,7108,0.7929495760821063,1
seniority_native,2026,2026-04,mid-senior,[NULL],1431,0.15963855421686746,2
seniority_native,2026,2026-04,mid-senior,associate,180,0.020080321285140562,3
seniority_native,2026,2026-04,mid-senior,entry,136,0.015171798304328426,4
seniority_native,2026,2026-04,mid-senior,director,100,0.011155734047300312,5
seniority_native,2026,2026-04,mid-senior,executive,8,0.000892458723784025,6
seniority_native,2026,2026-04,mid-senior,intern,1,0.00011155734047300312,7
seniority_native,2026,2026-04,unknown,mid-senior,7279,0.6376138752627891,1
seniority_native,2026,2026-04,unknown,entry,2084,0.18255080588647513,2
seniority_native,2026,2026-04,unknown,[NULL],1450,0.12701471618780658,3
seniority_native,2026,2026-04,unknown,associate,531,0.04651366503153469,4
seniority_native,2026,2026-04,unknown,intern,29,0.002540294323756132,5
seniority_native,2026,2026-04,unknown,director,22,0.0019271198318149966,6
seniority_native,2026,2026-04,unknown,executive,21,0.0018395234758234057,7
is_aggregator,2024,2024-01,associate,false,24,1.0,1
is_aggregator,2024,2024-01,director,false,64,0.6956521739130435,1
is_aggregator,2024,2024-01,director,true,28,0.30434782608695654,2
is_aggregator,2024,2024-01,entry,false,188,0.9215686274509803,1
is_aggregator,2024,2024-01,entry,true,16,0.0784313725490196,2
is_aggregator,2024,2024-01,mid-senior,false,9177,0.8031682128478908,1
is_aggregator,2024,2024-01,mid-senior,true,2249,0.19683178715210922,2
is_aggregator,2024,2024-01,unknown,false,5733,0.8981670061099797,1
is_aggregator,2024,2024-01,unknown,true,650,0.10183299389002037,2
is_aggregator,2024,2024-04,associate,false,14,0.9333333333333333,1
is_aggregator,2024,2024-04,associate,true,1,0.06666666666666667,2
is_aggregator,2024,2024-04,director,false,12,0.9230769230769231,1
is_aggregator,2024,2024-04,director,true,1,0.07692307692307693,2
is_aggregator,2024,2024-04,entry,false,164,0.9371428571428572,1
is_aggregator,2024,2024-04,entry,true,11,0.06285714285714286,2
is_aggregator,2024,2024-04,mid-senior,false,1904,0.9224806201550387,1
is_aggregator,2024,2024-04,mid-senior,true,160,0.07751937984496124,2
is_aggregator,2024,2024-04,unknown,false,2167,0.893976897689769,1
is_aggregator,2024,2024-04,unknown,true,257,0.10602310231023103,2
is_aggregator,2026,2026-03,associate,false,23,0.8518518518518519,1
is_aggregator,2026,2026-03,associate,true,4,0.14814814814814814,2
is_aggregator,2026,2026-03,director,false,143,0.9533333333333334,1
is_aggregator,2026,2026-03,director,true,7,0.04666666666666667,2
is_aggregator,2026,2026-03,entry,false,565,0.7836338418862691,1
is_aggregator,2026,2026-03,entry,true,156,0.21636615811373092,2
is_aggregator,2026,2026-03,mid-senior,false,7416,0.8772178850248403,1
is_aggregator,2026,2026-03,mid-senior,true,1038,0.12278211497515969,2
is_aggregator,2026,2026-03,unknown,false,8314,0.7975059952038369,1
is_aggregator,2026,2026-03,unknown,true,2111,0.20249400479616306,2
is_aggregator,2026,2026-04,associate,false,24,0.96,1
is_aggregator,2026,2026-04,associate,true,1,0.04,2
is_aggregator,2026,2026-04,director,false,142,0.9793103448275862,1
is_aggregator,2026,2026-04,director,true,3,0.020689655172413793,2
is_aggregator,2026,2026-04,entry,false,518,0.9350180505415162,1
is_aggregator,2026,2026-04,entry,true,36,0.06498194945848375,2
is_aggregator,2026,2026-04,mid-senior,false,7882,0.8792949576082106,1
is_aggregator,2026,2026-04,mid-senior,true,1082,0.12070504239178938,2
is_aggregator,2026,2026-04,unknown,false,9054,0.7930974071478627,1
is_aggregator,2026,2026-04,unknown,true,2362,0.20690259285213736,2
is_remote_inferred,2024,2024-01,associate,false,24,1.0,1
is_remote_inferred,2024,2024-01,director,false,92,1.0,1
is_remote_inferred,2024,2024-01,entry,false,204,1.0,1
is_remote_inferred,2024,2024-01,mid-senior,false,11426,1.0,1
is_remote_inferred,2024,2024-01,unknown,false,6383,1.0,1
is_remote_inferred,2024,2024-04,associate,false,15,1.0,1
is_remote_inferred,2024,2024-04,director,false,13,1.0,1
is_remote_inferred,2024,2024-04,entry,false,175,1.0,1
is_remote_inferred,2024,2024-04,mid-senior,false,2064,1.0,1
is_remote_inferred,2024,2024-04,unknown,false,2424,1.0,1
is_remote_inferred,2026,2026-03,associate,false,27,1.0,1
is_remote_inferred,2026,2026-03,director,false,150,1.0,1
is_remote_inferred,2026,2026-03,entry,false,721,1.0,1
is_remote_inferred,2026,2026-03,mid-senior,false,8454,1.0,1
is_remote_inferred,2026,2026-03,unknown,false,10425,1.0,1
is_remote_inferred,2026,2026-04,associate,false,25,1.0,1
is_remote_inferred,2026,2026-04,director,false,145,1.0,1
is_remote_inferred,2026,2026-04,entry,false,554,1.0,1
is_remote_inferred,2026,2026-04,mid-senior,false,8964,1.0,1
is_remote_inferred,2026,2026-04,unknown,false,11416,1.0,1
metro_area,2024,2024-01,associate,[NULL],8,0.3333333333333333,1
metro_area,2024,2024-01,associate,Washington DC Metro,3,0.125,2
metro_area,2024,2024-01,associate,Hartford-West Hartford-East Hartford Metro,2,0.08333333333333333,3
metro_area,2024,2024-01,associate,Philadelphia Metro,2,0.08333333333333333,4
metro_area,2024,2024-01,associate,San Diego Metro,2,0.08333333333333333,5
metro_area,2024,2024-01,associate,Austin Metro,1,0.041666666666666664,6
metro_area,2024,2024-01,associate,Chicago Metro,1,0.041666666666666664,7
metro_area,2024,2024-01,associate,Houston Metro,1,0.041666666666666664,8
metro_area,2024,2024-01,associate,Los Angeles Metro,1,0.041666666666666664,9
metro_area,2024,2024-01,associate,Nashville Metro,1,0.041666666666666664,10
metro_area,2024,2024-01,associate,Salt Lake City Metro,1,0.041666666666666664,11
metro_area,2024,2024-01,associate,Seattle Metro,1,0.041666666666666664,12
metro_area,2024,2024-01,director,[NULL],36,0.391304347826087,1
metro_area,2024,2024-01,director,Washington DC Metro,16,0.17391304347826086,2
metro_area,2024,2024-01,director,Dallas-Fort Worth Metro,8,0.08695652173913043,3
metro_area,2024,2024-01,director,Denver Metro,8,0.08695652173913043,4
metro_area,2024,2024-01,director,Los Angeles Metro,6,0.06521739130434782,5
metro_area,2024,2024-01,director,San Diego Metro,3,0.03260869565217391,6
metro_area,2024,2024-01,director,Chicago Metro,2,0.021739130434782608,7
metro_area,2024,2024-01,director,Philadelphia Metro,2,0.021739130434782608,8
metro_area,2024,2024-01,director,Phoenix Metro,2,0.021739130434782608,9
metro_area,2024,2024-01,director,Salt Lake City Metro,2,0.021739130434782608,10
metro_area,2024,2024-01,director,Tucson Metro,2,0.021739130434782608,11
metro_area,2024,2024-01,director,Charlotte Metro,1,0.010869565217391304,12
metro_area,2024,2024-01,director,Columbus Metro,1,0.010869565217391304,13
metro_area,2024,2024-01,director,Hartford-West Hartford-East Hartford Metro,1,0.010869565217391304,14
metro_area,2024,2024-01,director,Houston Metro,1,0.010869565217391304,15
metro_area,2024,2024-01,director,Huntsville Metro,1,0.010869565217391304,16
metro_area,2024,2024-01,entry,[NULL],51,0.25,1
metro_area,2024,2024-01,entry,Washington DC Metro,40,0.19607843137254902,2
metro_area,2024,2024-01,entry,San Francisco Bay Area,15,0.07352941176470588,3
metro_area,2024,2024-01,entry,Dallas-Fort Worth Metro,10,0.049019607843137254,4
metro_area,2024,2024-01,entry,Los Angeles Metro,10,0.049019607843137254,5
metro_area,2024,2024-01,entry,Chicago Metro,7,0.03431372549019608,6
metro_area,2024,2024-01,entry,Huntsville Metro,7,0.03431372549019608,7
metro_area,2024,2024-01,entry,Denver Metro,5,0.024509803921568627,8
metro_area,2024,2024-01,entry,Philadelphia Metro,5,0.024509803921568627,9
metro_area,2024,2024-01,entry,Raleigh-Durham-Chapel Hill,5,0.024509803921568627,10
metro_area,2024,2024-01,entry,Seattle Metro,5,0.024509803921568627,11
metro_area,2024,2024-01,entry,Pittsburgh Metro,4,0.0196078431372549,12
metro_area,2024,2024-01,entry,Austin Metro,3,0.014705882352941176,13
metro_area,2024,2024-01,entry,Boston Metro,3,0.014705882352941176,14
metro_area,2024,2024-01,entry,Columbus Metro,3,0.014705882352941176,15
metro_area,2024,2024-01,entry,Detroit Metro,3,0.014705882352941176,16
metro_area,2024,2024-01,entry,New York City Metro,3,0.014705882352941176,17
metro_area,2024,2024-01,entry,Salt Lake City Metro,3,0.014705882352941176,18
metro_area,2024,2024-01,entry,Atlanta Metro,2,0.00980392156862745,19
metro_area,2024,2024-01,entry,Dayton-Kettering-Beavercreek Metro,2,0.00980392156862745,20
metro_area,2024,2024-01,mid-senior,[NULL],3353,0.2934535270435848,1
metro_area,2024,2024-01,mid-senior,Washington DC Metro,1073,0.09390862944162437,2
metro_area,2024,2024-01,mid-senior,San Francisco Bay Area,909,0.07955539996499213,3
metro_area,2024,2024-01,mid-senior,Los Angeles Metro,645,0.05645020129529144,4
metro_area,2024,2024-01,mid-senior,Boston Metro,522,0.04568527918781726,5
metro_area,2024,2024-01,mid-senior,Chicago Metro,359,0.0314195694031157,6
metro_area,2024,2024-01,mid-senior,Dallas-Fort Worth Metro,351,0.030719411867670226,7
metro_area,2024,2024-01,mid-senior,Denver Metro,323,0.02826886049361106,8
metro_area,2024,2024-01,mid-senior,Atlanta Metro,284,0.02485559250831437,9
metro_area,2024,2024-01,mid-senior,Seattle Metro,257,0.022492560826185892,10
metro_area,2024,2024-01,mid-senior,Philadelphia Metro,252,0.02205496236653247,11
metro_area,2024,2024-01,mid-senior,Salt Lake City Metro,219,0.019166812532819884,12
metro_area,2024,2024-01,mid-senior,Phoenix Metro,166,0.01452826886049361,13
metro_area,2024,2024-01,mid-senior,Detroit Metro,163,0.014265709784701559,14
metro_area,2024,2024-01,mid-senior,Austin Metro,146,0.012777875021879923,15
metro_area,2024,2024-01,mid-senior,San Diego Metro,142,0.012427796254157185,16
metro_area,2024,2024-01,mid-senior,Miami Metro,136,0.011902678102573078,17
metro_area,2024,2024-01,mid-senior,Raleigh-Durham-Chapel Hill,135,0.011815158410642394,18
metro_area,2024,2024-01,mid-senior,Charlotte Metro,134,0.01172763871871171,19
metro_area,2024,2024-01,mid-senior,Minneapolis-Saint Paul,121,0.010589882723612812,20
metro_area,2024,2024-01,unknown,[NULL],1797,0.2815290615697948,1
metro_area,2024,2024-01,unknown,Washington DC Metro,726,0.11373962086793044,2
metro_area,2024,2024-01,unknown,San Francisco Bay Area,447,0.07002976656744478,3
metro_area,2024,2024-01,unknown,Seattle Metro,326,0.05107316308945637,4
metro_area,2024,2024-01,unknown,Dallas-Fort Worth Metro,237,0.03712987623374589,5
metro_area,2024,2024-01,unknown,Los Angeles Metro,225,0.03524988250039167,6
metro_area,2024,2024-01,unknown,Chicago Metro,207,0.03242989190036033,7
metro_area,2024,2024-01,unknown,Boston Metro,202,0.031646561178129404,8
metro_area,2024,2024-01,unknown,Atlanta Metro,156,0.024439918533604887,9
metro_area,2024,2024-01,unknown,Philadelphia Metro,156,0.024439918533604887,10
metro_area,2024,2024-01,unknown,Denver Metro,141,0.02208992636691211,11
metro_area,2024,2024-01,unknown,Detroit Metro,127,0.01989660034466552,12
metro_area,2024,2024-01,unknown,Austin Metro,113,0.017703274322418926,13
metro_area,2024,2024-01,unknown,Phoenix Metro,108,0.016919943600188,14
metro_area,2024,2024-01,unknown,Charlotte Metro,95,0.014883283722387591,15
metro_area,2024,2024-01,unknown,Houston Metro,87,0.013629954566818111,16
metro_area,2024,2024-01,unknown,Minneapolis-Saint Paul,84,0.013159956133479554,17
metro_area,2024,2024-01,unknown,Salt Lake City Metro,71,0.011123296255679148,18
metro_area,2024,2024-01,unknown,San Diego Metro,66,0.010339965533448223,19
metro_area,2024,2024-01,unknown,Pittsburgh Metro,60,0.00939996866677111,20
metro_area,2024,2024-04,associate,[NULL],5,0.3333333333333333,1
metro_area,2024,2024-04,associate,Atlanta Metro,2,0.13333333333333333,2
metro_area,2024,2024-04,associate,Columbus Metro,1,0.06666666666666667,3
metro_area,2024,2024-04,associate,Dallas-Fort Worth Metro,1,0.06666666666666667,4
metro_area,2024,2024-04,associate,Denver Metro,1,0.06666666666666667,5
metro_area,2024,2024-04,associate,Los Angeles Metro,1,0.06666666666666667,6
metro_area,2024,2024-04,associate,Milwaukee Metro,1,0.06666666666666667,7
metro_area,2024,2024-04,associate,Raleigh-Durham-Chapel Hill,1,0.06666666666666667,8
metro_area,2024,2024-04,associate,Reno Metro,1,0.06666666666666667,9
metro_area,2024,2024-04,associate,Tucson Metro,1,0.06666666666666667,10
metro_area,2024,2024-04,director,[NULL],9,0.6923076923076923,1
metro_area,2024,2024-04,director,Boston Metro,1,0.07692307692307693,2
metro_area,2024,2024-04,director,Pittsburgh Metro,1,0.07692307692307693,3
metro_area,2024,2024-04,director,Seattle Metro,1,0.07692307692307693,4
metro_area,2024,2024-04,director,Washington DC Metro,1,0.07692307692307693,5
metro_area,2024,2024-04,entry,[NULL],66,0.37714285714285717,1
metro_area,2024,2024-04,entry,San Francisco Bay Area,18,0.10285714285714286,2
metro_area,2024,2024-04,entry,Washington DC Metro,13,0.07428571428571429,3
metro_area,2024,2024-04,entry,Dallas-Fort Worth Metro,8,0.045714285714285714,4
metro_area,2024,2024-04,entry,Atlanta Metro,7,0.04,5
metro_area,2024,2024-04,entry,Phoenix Metro,6,0.03428571428571429,6
metro_area,2024,2024-04,entry,Seattle Metro,6,0.03428571428571429,7
metro_area,2024,2024-04,entry,Charlotte Metro,5,0.02857142857142857,8
metro_area,2024,2024-04,entry,Houston Metro,5,0.02857142857142857,9
metro_area,2024,2024-04,entry,Boston Metro,4,0.022857142857142857,10
metro_area,2024,2024-04,entry,Austin Metro,3,0.017142857142857144,11
metro_area,2024,2024-04,entry,Cincinnati Metro,3,0.017142857142857144,12
metro_area,2024,2024-04,entry,Columbus Metro,3,0.017142857142857144,13
metro_area,2024,2024-04,entry,Minneapolis-Saint Paul,3,0.017142857142857144,14
metro_area,2024,2024-04,entry,Tucson Metro,3,0.017142857142857144,15
metro_area,2024,2024-04,entry,Chicago Metro,2,0.011428571428571429,16
metro_area,2024,2024-04,entry,Denver Metro,2,0.011428571428571429,17
metro_area,2024,2024-04,entry,Los Angeles Metro,2,0.011428571428571429,18
metro_area,2024,2024-04,entry,New York City Metro,2,0.011428571428571429,19
metro_area,2024,2024-04,entry,San Diego Metro,2,0.011428571428571429,20
metro_area,2024,2024-04,mid-senior,[NULL],873,0.42296511627906974,1
metro_area,2024,2024-04,mid-senior,San Francisco Bay Area,172,0.08333333333333333,2
metro_area,2024,2024-04,mid-senior,Dallas-Fort Worth Metro,106,0.05135658914728682,3
metro_area,2024,2024-04,mid-senior,Washington DC Metro,96,0.046511627906976744,4
metro_area,2024,2024-04,mid-senior,Boston Metro,72,0.03488372093023256,5
metro_area,2024,2024-04,mid-senior,Seattle Metro,64,0.031007751937984496,6
metro_area,2024,2024-04,mid-senior,Chicago Metro,62,0.030038759689922482,7
metro_area,2024,2024-04,mid-senior,Atlanta Metro,60,0.029069767441860465,8
metro_area,2024,2024-04,mid-senior,Los Angeles Metro,57,0.027616279069767442,9
metro_area,2024,2024-04,mid-senior,Denver Metro,44,0.02131782945736434,10
metro_area,2024,2024-04,mid-senior,Austin Metro,42,0.020348837209302327,11
metro_area,2024,2024-04,mid-senior,Charlotte Metro,32,0.015503875968992248,12
metro_area,2024,2024-04,mid-senior,Detroit Metro,30,0.014534883720930232,13
metro_area,2024,2024-04,mid-senior,Minneapolis-Saint Paul,27,0.01308139534883721,14
metro_area,2024,2024-04,mid-senior,Philadelphia Metro,27,0.01308139534883721,15
metro_area,2024,2024-04,mid-senior,Raleigh-Durham-Chapel Hill,27,0.01308139534883721,16
metro_area,2024,2024-04,mid-senior,Phoenix Metro,25,0.012112403100775194,17
metro_area,2024,2024-04,mid-senior,San Diego Metro,24,0.011627906976744186,18
metro_area,2024,2024-04,mid-senior,Houston Metro,23,0.011143410852713179,19
metro_area,2024,2024-04,mid-senior,Tampa Bay Metro,21,0.010174418604651164,20
metro_area,2024,2024-04,unknown,[NULL],964,0.3976897689768977,1
metro_area,2024,2024-04,unknown,San Francisco Bay Area,169,0.06971947194719472,2
metro_area,2024,2024-04,unknown,Washington DC Metro,140,0.057755775577557754,3
