company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
CloudKitchens,2026,2,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1126.5,7.0,10.0,3.0,0.0,0.0,0.0,Backend,1.0,Real Estate
CloudZero,2026,2,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,1655.5,4.5,7.0,3.5,0.5,0.0,1.0,AI / LLM,0.5,Software Development
Cloudberyl LLC,2026,1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,513.0,8.0,13.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Cloudera,2026,12,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.75,0.5,0.5833333333333334,0.08333333333333333,0.08333333333333333,1304.0833333333333,7.166666666666667,9.75,3.0,0.4166666666666667,0.0,0.8250112108241772,DevOps,0.4166666666666667,Software Development
Cloudwick,2026,1,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2040.0,6.0,13.0,5.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Clover,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,1.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Technology, Information and Internet"
CoAspire,2026,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,1296.6666666666667,3.0,5.0,2.3333333333333335,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing
CoDentist,2026,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,887.0,5.0,8.0,2.0,0.0,0.0,0.0,Backend,1.0,Software Development
CoPatible,2026,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,856.0,2.0,3.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Consumer Services
CoSourcing Partners - Enterprise-AI and IT Services Company,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,831.0,4.0,5.0,2.0,0.0,0.0,0.0,DevOps,1.0,Information Technology & Services
CoStar Group,2026,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,1320.2857142857142,5.571428571428571,7.142857142857143,2.2857142857142856,0.0,0.0,0.0,Frontend / Mobile,1.0,"Leasing Non-residential Real Estate, IT Services and IT Consulting, and Research Services"
CoVar,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.5,6.0,7.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Armed Forces
Coaction Global,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1417.0,7.0,11.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Insurance
Cobb County Government,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1274.0,2.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Government Administration
Coca-Cola Consolidated,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1686.0,4.0,6.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,Food and Beverage Services
Coda Search│Staffing,2026,2,0.0,0.0,0.5,0.0,0.0,1.0,1.5,1.0,1.0,559.5,2.5,5.5,3.0,0.0,0.0,1.0,Requirements / Workflow,0.5,Financial Services
Codal,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,0.5,1619.0,15.5,19.0,4.0,0.0,0.0,1.0,Data / Platform,0.5,Construction
Code Clear (formerly Carbon Clear),2026,1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,499.0,1.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Climate Data and Analytics
Code Metal,2026,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.2,3.4,4.4,2.0,0.2,0.0,0.7219280948873623,DevOps,0.8,Software Development
Code Red Partners,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,540.0,2.0,4.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
CodeRabbit,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1145.0,7.0,10.0,3.0,0.0,0.0,0.0,Backend,1.0,Software Development
CodeRise Talent,2026,2,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,476.5,2.5,4.5,1.5,0.5,0.0,1.0,AI / LLM,0.5,Advertising Services and Marketing Services
Coders Hire Private limited,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,924.0,4.0,6.0,3.0,0.0,0.0,0.0,DevOps,1.0,Software Development
Codexstudios.io,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,0.5,769.0,9.0,11.0,2.5,0.0,0.0,1.0,Data / Platform,0.5,IT Services and IT Consulting
Coefficient 🌀,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,2.0,3.0,2.0,0.0,0.0,0.0,Backend,1.0,Software Development
CoffeeSpace,2026,4,0.5,0.0,0.25,0.75,0.75,1.0,1.5,0.5,0.5,863.75,3.75,7.25,4.0,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Social Networking Platforms
Cogent Data Solutions Llc,2026,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,469.75,5.5,6.25,1.75,0.0,0.0,0.946394630357186,DevOps,0.5,Government Administration
Cogent IBS,2026,4,0.25,0.0,0.0,0.25,0.75,0.25,0.5,0.25,0.25,1112.5,3.5,5.75,2.5,0.25,0.0,0.946394630357186,Data / Platform,0.5,Software Development
Cogliano IT Staffing LLC,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Cognex Corporation,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,4.0,5.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Automation Machinery Manufacturing
CogniSoft Technologies,2026,4,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,391.0,5.0,6.0,2.0,0.0,0.0,0.8112781244591328,Backend,0.75,Software Development
Cognichip,2026,3,1.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,0.0,1192.3333333333333,4.0,8.0,3.3333333333333335,0.6666666666666666,0.0,0.9182958340544894,AI / LLM,0.6666666666666666,Software Development
Cogniforge Global,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,700.0,5.0,6.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,IT Services and IT Consulting
Cognite,2026,3,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,0.0,0.0,1457.0,8.666666666666666,11.666666666666666,3.3333333333333335,0.6666666666666666,0.0,0.9182958340544894,AI / LLM,0.6666666666666666,"Construction, Software Development, and IT Services and IT Consulting"
Cognition,2026,5,0.4,0.0,0.2,0.6,0.6,0.8,1.0,0.0,0.0,768.8,3.2,5.0,2.6,0.0,0.0,0.9602297178607612,Requirements / Workflow,0.4,Software Development
Cognitiv,2026,5,0.2,0.2,0.0,0.2,0.2,1.0,1.8,0.8,0.8,2074.0,5.0,7.8,3.0,0.2,0.0,0.9602297178607612,Requirements / Workflow,0.4,"Construction, Software Development, and IT Services and IT Consulting"
"Cognitive Medical Systems, Inc.",2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1055.0,7.0,9.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Cognowiz llc,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,3.0,3.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,Software Development
Cohere,2026,12,0.08333333333333333,0.08333333333333333,0.0,1.0,1.5833333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1190.0,3.75,6.25,2.8333333333333335,0.25,0.0,0.946394630357186,Requirements / Workflow,0.5,Software Development
Coherent Corp.,2026,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,1477.142857142857,2.4285714285714284,4.0,1.7142857142857142,0.0,0.0,0.0,Requirements / Workflow,1.0,Semiconductor Manufacturing
CohnReznick,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2625.0,5.0,9.0,4.0,0.0,0.0,0.0,DevOps,1.0,"Accounting, Financial Services, and Business Consulting and Services"
"Cohu, Inc.",2026,5,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,0.0,1373.8,2.6,4.6,2.4,0.0,0.0,0.0,Requirements / Workflow,1.0,"Appliances, Electrical, and Electronics Manufacturing"
"Coilcraft, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,728.0,3.0,4.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Appliances, Electrical, and Electronics Manufacturing"
CoinDesk,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2354.0,11.0,13.0,3.0,0.0,0.0,0.0,DevOps,1.0,"Financial Services and Technology, Information and Media"
Colas IS Support,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,862.0,3.0,5.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"IT System Training and Support, IT System Operations and Maintenance, and IT Services and IT Consulting"
Colgate-Palmolive,2026,3,0.0,0.0,0.0,1.0,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2098.3333333333335,6.333333333333333,12.333333333333334,4.666666666666667,1.0,0.0,0.0,AI / LLM,1.0,Manufacturing
Collaboration.Ai,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1645.0,7.0,12.0,4.0,0.0,0.0,0.0,DevOps,1.0,Software Development
Collaboredge,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,8.0,9.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Information Services
CollectWise,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1429.0,6.0,9.0,4.0,1.0,0.0,0.0,AI / LLM,1.0,Financial Services
"Collectiv Technologies, Inc",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,615.0,2.0,3.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
Collective,2026,2,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.5,0.5,1185.5,6.5,10.0,3.5,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
Collective Health,2026,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1209.3333333333333,7.333333333333333,9.0,2.6666666666666665,0.0,0.0,0.9182958340544894,Backend,0.6666666666666666,Hospitals and Health Care
Collibra,2026,6,0.0,0.0,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,1899.3333333333333,6.5,9.833333333333334,3.3333333333333335,0.3333333333333333,0.0,0.9206198357143047,DevOps,0.5,Software Development
Colliers Engineering & Design,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1420.0,5.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Professional Services
ColomboAI,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1148.0,2.0,5.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"Technology, Information and Internet"
Colonial Pipeline Company,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1056.0,4.0,7.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Oil and Gas, Pipeline Transportation, and Energy Technology"
Color,2026,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1560.0,4.0,6.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care and Biotechnology Research
Columbia Bank,2026,2,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1754.5,10.0,13.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
Columbia Technology Partners,2026,2,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,2348.0,0.0,2.0,1.5,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
Columbia University Irving Medical Center,2026,3,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1339.6666666666667,6.666666666666667,9.333333333333334,3.3333333333333335,0.6666666666666666,0.0,0.9182958340544894,AI / LLM,0.6666666666666666,Hospitals and Health Care
Columbus Technology Solutions,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,519.0,6.0,8.0,3.0,0.0,0.0,0.0,DevOps,1.0,Software Development
Column,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,1.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
ComPsych,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,0.5,1562.0,3.0,5.5,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Mental Health Care
ComResource,2026,4,0.75,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.25,706.0,0.75,2.5,2.0,0.25,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
Comal Services,2026,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,Embedded,1.0,Staffing and Recruiting
"Comfort Medical, LLC",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2970.0,8.0,10.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Medical Equipment Manufacturing and Hospitals and Health Care
Comfort Systems USA,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056.0,3.0,4.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,Construction
CommanderAI,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,680.0,6.0,8.0,3.0,0.0,0.0,0.0,Backend,1.0,Software Development
Commerce,2026,10,0.2,0.0,0.1,0.3,0.7,0.7,1.0,0.6,0.9,1537.2,5.7,9.1,3.4,0.1,0.0,0.860964047443681,Requirements / Workflow,0.4,Software Development
Commerce City,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,0.0,1.0,1.0,0.0,0.0,0.0,Embedded,1.0,Government Administration
Commercial Bank of California,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.0,3.0,4.0,2.0,0.0,0.0,0.0,DevOps,1.0,Banking
Commercial Programming Systems,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1354.5,3.0,4.5,2.5,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
Common App,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0,6.0,7.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
Common Sense Media,2026,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1436.0,2.0,6.0,4.0,1.0,0.0,0.0,AI / LLM,1.0,Civic and Social Organizations
CommonSpirit Health,2026,6,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1580.5,1.6666666666666667,4.333333333333333,3.0,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,Hospitals and Health Care
Commonwealth Fusion Systems,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,2.0,2.0,1.0,0.0,0.0,0.0,DevOps,1.0,"Energy Technology, Services for Renewable Energy, and Semiconductor Manufacturing"
CommuniTech Recruitment Group,2026,4,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,2.5,2.5,1.0,0.0,0.0,1.0,Embedded,0.5,Information Technology & Services
Community College of Baltimore County,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Higher Education
Community Food Works,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Non-profit Organizations
Commure,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1186.0,3.0,5.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
CompFly AI,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,3.0,4.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Computer and Network Security
Compa,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,814.6666666666666,4.333333333333333,7.0,3.0,0.3333333333333333,0.0,0.9182958340544894,DevOps,0.6666666666666666,Software Development
Compal,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,663.0,1.0,2.0,2.0,0.0,0.0,0.0,DevOps,1.0,Manufacturing
Companions Journeying Together,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,685.0,4.0,6.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Civic and Social Organizations and Non-profit Organizations
Company 3,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Entertainment Providers
Company 9 LLC,2026,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,398.0,1.0,2.0,2.0,0.0,0.0,0.0,Backend,1.0,Business Consulting and Services
Compass,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,1444.3333333333333,4.333333333333333,7.0,2.6666666666666665,0.0,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,Real Estate
Compass Real Estate - Peninsula,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1599.6666666666667,4.333333333333333,7.333333333333333,3.0,0.0,0.0,0.9999999999999998,Data / Platform,0.3333333333333333,Real Estate
Composites One,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1930.0,9.0,13.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Transportation, Logistics, Supply Chain and Storage"
Compri Consulting,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,7.0,7.0,1.0,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
Compsciprep LLC,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.5,4.0,4.5,1.5,0.5,0.0,1.0,AI / LLM,0.5,Software Development
Compu-Vision Consulting Inc.,2026,4,0.5,0.0,0.25,0.75,1.5,0.25,0.25,0.0,0.0,599.25,4.75,6.75,2.0,0.25,0.0,0.946394630357186,Backend,0.5,Software Development
CompuGroup Medical SE & Co. KGaA,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.6666666666666,5.333333333333333,6.0,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
Computer Enterprises,2026,4,0.5,0.0,0.0,0.25,0.5,0.25,0.25,0.25,0.25,587.25,1.0,2.5,1.5,0.25,0.0,0.8112781244591328,Requirements / Workflow,0.75,Software Development
Computer Staff,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1844.0,7.5,9.0,2.5,0.0,0.0,0.0,Frontend / Mobile,1.0,"Financial Services, IT System Data Services, and Software Development"
Computershare U.S.,2026,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1171.0,7.333333333333333,8.333333333333334,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
"Comtech Global, Inc",2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,696.0,3.3333333333333335,4.333333333333333,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Biotechnology Research
Comtech Telecommunications Corp.,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,2.0,4.0,3.0,0.0,0.0,0.0,Embedded,1.0,"Technology, Information and Internet"
Comulate,2026,3,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1282.3333333333333,4.0,7.333333333333333,3.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,Insurance
ConSol Partners,2026,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1081.0,5.0,7.0,3.0,0.0,0.0,0.0,DevOps,1.0,Automation Machinery Manufacturing and Robotics Engineering
Conagra Brands,2026,4,0.0,0.0,0.0,0.5,1.25,0.25,0.75,0.25,0.25,1406.0,5.5,8.75,3.0,0.25,0.0,1.0,Requirements / Workflow,0.25,Food and Beverage Services and Food and Beverage Manufacturing
Concentra,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2378.0,4.0,8.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
Concentrate AI,2026,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,653.0,7.0,9.0,3.0,0.0,0.0,0.0,Backend,1.0,"Technology, Information and Internet"
Concentrix,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,2.0,2.0,1.0,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
ConcertAI,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2027.0,8.0,12.0,5.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Biotechnology Research
"Conch Technologies, Inc",2026,14,0.21428571428571427,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,496.2142857142857,3.7857142857142856,5.0,2.0714285714285716,0.14285714285714285,0.0,0.8785204509214299,Frontend / Mobile,0.42857142857142855,Software Development
Concora Credit,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1402.0,8.0,9.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
Conductor,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,897.0,2.0,3.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Conexess Group,2026,10,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,941.2,4.2,5.1,1.9,0.1,0.0,0.9464119282150146,DevOps,0.3,IT Services and IT Consulting
ConfigUSA,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5.0,6.0,2.0,0.0,0.0,0.0,DevOps,1.0,Software Development
Confiz,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1224.0,4.0,7.0,4.0,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
Confluence,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,2.0,2.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,Financial Services
Confluent,2026,4,0.0,0.0,0.25,0.0,0.0,0.75,1.25,0.25,0.25,1508.5,5.75,8.25,3.0,0.0,0.0,0.946394630357186,Backend,0.5,Software Development
Conga,2026,4,0.0,0.0,0.0,1.0,1.5,1.0,1.75,0.75,0.75,2548.5,12.0,16.5,4.25,1.0,0.0,0.0,AI / LLM,1.0,Software Development
ConglomerateIT,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,1.0,1.0,1.0,0.0,0.0,0.0,Backend,1.0,Software Development
Conifers.ai,2026,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,519.0,2.0,5.0,4.0,0.0,0.0,0.0,Backend,1.0,Computer and Network Security
Connect Tech+Talent,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,280.0,1.5,2.5,2.0,0.0,0.0,1.0,Requirements / Workflow,0.5,IT Services and IT Consulting
Connect for Health Colorado,2026,2,0.5,0.0,0.0,1.0,2.0,0.5,0.5,0.5,0.5,1956.5,9.5,12.5,3.0,1.0,0.0,0.0,AI / LLM,1.0,Non-profit Organizations
ConnectOne Bank,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,7.0,7.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,Banking
ConnectPay Payroll Services,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,937.0,6.0,9.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"Wireless Services, Telecommunications, and Communications Equipment Manufacturing"
ConnectedX,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,559.0,5.333333333333333,7.0,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Connecticut Innovations,2026,4,0.25,0.0,0.25,0.25,0.5,0.5,1.0,0.25,0.25,1737.25,7.25,9.75,2.75,0.0,0.0,0.8112781244591328,Backend,0.75,"Consumer Services, Technology, Information and Internet, and Sporting Goods Manufacturing"
Connection,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1466.5,3.0,4.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
ConnectiveRx,2026,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1487.0,6.0,7.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Pharmaceutical Manufacturing
Connery Consulting,2026,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,540.5,3.5,5.0,2.5,0.0,0.0,1.0,Embedded,0.5,Data Infrastructure and Analytics and Software Development
Connexion Systems & Engineering,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,1.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Conquest Consulting,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,5.0,6.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
